"Month (MM)","Day (DD)","2023","2024","Average Across Years"
03,23,0,5.475441,5.475441
03,24,0,5.475441,5.475441
03,25,0,5.475441,5.475441
03,26,0,5.4257855,5.4257855
03,27,0,5.3297343,5.3297343
03,28,0,5.221492,5.221492
03,29,0,5.221492,5.221492
03,30,0,5.221492,5.221492
03,31,0,5.157673,5.157673
04,01,0,5.157673,5.157673
04,02,0,5.106278,5.106278
04,03,0,5.10422,5.10422
04,04,0,5.1504736,5.1504736
04,05,0,5.124773,5.124773
04,06,0,5.124773,5.124773
04,07,0,5.124773,5.124773
04,08,0,5.161793,5.161793
04,09,0,5.161793,5.161793
04,10,0,5.107297,5.107297
04,11,0,5.107297,5.107297
04,12,0,5.1936855,5.1936855
04,13,0,5.1936855,5.1936855
04,14,0,5.1936855,5.1936855
04,15,0,5.131969,5.131969
04,16,0,5.2101593,5.2101593
04,17,0,5.2101593,5.2101593
04,18,0,5.1916337,5.1916337
04,19,0,5.371025,5.371025
04,20,0,5.371025,5.371025
04,21,0,5.371025,5.371025
04,22,0,5.225607,5.225607
04,23,0,5.1515036,5.1515036
04,24,0,5.109355,5.109355
04,25,0,5.086751,5.086751
04,26,0,5.143275,5.143275
04,27,0,5.143275,5.143275
04,28,0,5.143275,5.143275
04,29,0,5.02516,5.02516
04,30,0,4.9554324,4.9554324
05,01,0,4.9554324,4.9554324
05,02,0,4.918567,4.918567
05,03,0,4.878645,4.878645
05,04,0,4.878645,4.878645
05,05,0,4.878645,4.878645
05,06,0,4.76418,4.76418
05,07,0,4.703978,4.703978
05,08,0,4.7335596,4.7335596
05,09,0,4.7315264,4.7315264
05,10,0,4.718256,4.718256
05,11,0,4.718256,4.718256
05,12,0,4.718256,4.718256
05,13,0,4.616363,4.616363
05,14,0,4.585829,4.585829
05,15,0,4.5014524,4.5014524
05,16,0,4.4090986,4.4090986
05,17,0,4.398956,4.398956
05,18,0,4.398956,4.398956
05,19,0,4.398956,4.398956
05,20,0,4.398956,4.398956
05,21,0,4.309823,4.309823
05,22,0,4.295656,4.295656
05,23,0,4.295656,4.295656
05,24,0,4.2632837,4.2632837
05,25,0,4.2632837,4.2632837
05,26,0,4.2632837,4.2632837
05,27,0,4.168328,4.168328
05,28,0,4.1461263,4.1461263
05,29,0,4.1774054,4.1774054
05,30,0,4.108808,4.108808
05,31,0,4.0815964,4.0815964
06,01,0,4.0815964,4.0815964
06,02,0,4.0815964,4.0815964
06,03,0,3.9497669,3.9497669
06,04,0,4.2410417,4.2410417
06,05,0,4.192551,4.192551
06,06,0,4.150158,4.150158
06,07,0,4.128974,4.128974
06,08,0,4.128974,4.128974
06,09,0,4.128974,4.128974
06,10,0,4.0181546,4.0181546
06,11,0,4.0010443,4.0010443
06,12,0,3.9507637,3.9507637
06,13,0,3.8915021,3.8915021
06,14,0,3.7831843,3.7831843
06,15,0,3.7831843,3.7831843
06,16,0,3.7831843,3.7831843
06,17,0,3.7831843,3.7831843
06,18,0,3.7010994,3.7010994
06,19,0,3.623135,3.623135
06,20,0,3.5393062,3.5393062
06,21,0,3.5432909,3.5432909
06,22,0,3.5432909,3.5432909
06,23,0,3.5432909,3.5432909
06,24,0,3.4675577,3.4675577
06,25,0,3.4745286,3.4745286
06,26,0,3.4904685,3.4904685
06,27,0,3.5024216,3.5024216
06,28,0,3.4615848,3.4615848
06,29,0,3.4615848,3.4615848
06,30,0,3.4615848,3.4615848
07,01,0,3.4347103,3.4347103
07,02,0,3.4058578,3.4058578
07,03,0,3.4128203,3.4128203
07,04,0,3.3154294,3.3154294
07,05,0,3.279698,3.279698
07,06,0,3.279698,3.279698
07,07,0,3.279698,3.279698
07,08,0,3.2598598,3.2598598
07,09,0,3.1984072,3.1984072
07,10,0,3.161765,3.161765
07,11,0,3.1073508,3.1073508
07,12,0,3.0312653,3.0312653
07,13,0,3.0312653,3.0312653
07,14,0,3.0312653,3.0312653
07,15,0,2.9464164,2.9464164
07,16,0,2.9464164,2.9464164
07,17,0,2.9464164,2.9464164
07,18,0,2.8843503,2.8843503
07,19,0,2.8430145,2.8430145
07,20,0,2.8430145,2.8430145
07,21,0,2.8430145,2.8430145
07,22,0,2.793847,2.793847
07,23,0,2.7624094,2.7624094
07,24,0,2.7506173,2.7506173
07,25,0,2.7506173,2.7506173
07,26,0,2.5350306,2.5350306
07,27,0,2.5350306,2.5350306
07,28,0,2.5350306,2.5350306
07,29,0,2.511562,2.511562
07,30,0,2.4842005,2.4842005
07,31,0,2.498858,2.498858
08,01,0,2.4109852,2.4109852
08,02,0,2.3778288,2.3778288
08,03,0,2.3778288,2.3778288
08,04,0,2.3778288,2.3778288
08,05,0,2.2240188,2.2240188
08,06,0,2.2493033,2.2493033
08,07,0,2.210413,2.210413
08,08,0,2.207503,2.207503
08,09,0,2.205557,2.205557
08,10,0,2.205557,2.205557
08,11,0,2.205557,2.205557
08,12,0,2.1307962,2.1307962
08,13,0,2.1404939,2.1404939
08,14,0,2.112368,2.112368
08,15,0,2.112368,2.112368
08,16,0,2.0871513,2.0871513
08,17,0,2.0871513,2.0871513
08,18,0,2.0871513,2.0871513
08,19,0,2.0396736,2.0396736
08,20,0,1.9903115,1.9903115
08,21,0,1.9303511,1.9303511
08,22,0,1.940988,1.940988
08,23,0,1.8666134,1.8666134
08,24,0,1.8666134,1.8666134
08,25,0,1.8666134,1.8666134
08,26,0,1.8096945,1.8096945
08,27,0,1.7749966,1.7749966
08,28,0,1.7152982,1.7152982
08,29,0,1.6681657,1.6681657
08,30,0,1.6335642,1.6335642
08,31,0,1.6335642,1.6335642
09,01,0,1.6335642,1.6335642
09,02,0,1.6239625,1.6239625
09,03,0,1.5337417,1.5337417
09,04,0,1.5068996,1.5068996
09,05,0,1.5068996,1.5068996
09,06,0,1.5097787,1.5097787
09,07,0,1.5097787,1.5097787
09,08,0,1.5097787,1.5097787
09,09,0,1.4369811,1.4369811
09,10,0,1.4034945,1.4034945
09,11,0,1.3910636,1.3910636
09,12,0,1.3346839,1.3346839
09,13,0,1.1173725,1.1173725
09,14,0,1.1173725,1.1173725
09,15,0,1.1173725,1.1173725
09,16,0,1.0346947,1.0346947
09,17,0,1.0176104,1.0176104
09,18,0,1.0176104,1.0176104
09,19,0,0.821516,0.821516
09,20,0,0.7988253,0.7988253
09,21,0,0.7988253,0.7988253
09,22,0,0.7988253,0.7988253
09,23,0,0.6195799,0.6195799
09,24,0,0.51797384,0.51797384
09,25,0,0.5066999,0.5066999
09,26,0,0.3678299,0.3678299
09,27,0,0.3828268,0.3828268
09,28,0,0.3828268,0.3828268
09,29,0,0.3828268,0.3828268
09,30,0,0.3359831,0.3359831
10,01,0,0.3378585,0.3378585
10,02,0,0.3378585,0.3378585
10,03,0,0.3303662,0.3303662
10,04,0,0.39688933,0.39688933
10,05,0,0.39688933,0.39688933
10,06,0,0.39688933,0.39688933
10,07,0,0.35658965,0.35658965
10,08,0,0.3378585,0.3378585
10,09,0,0.15650988,0.15650988
10,10,0,0.09590374,0.09590374
10,11,0,0.07167293,0.07167293
10,12,0,0.07167293,0.07167293
10,13,0,0.07167293,0.07167293
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,7.5090027,0.0,3.7545013
12,27,7.5090027,0.0,3.7545013
12,28,7.4939537,0.0,3.7469769
12,29,7.489659,0.0,3.7448294
12,30,7.489659,0.0,3.7448294
12,31,7.489659,0.0,3.7448294
