"Month (MM)","Day (DD)","2023","2024","Average Across Years"
02,27,0,1.8812568,1.8812568
02,28,0,1.8249162,1.8249162
02,29,0,1.7897351,1.7897351
03,01,0,1.7254652,1.7254652
03,02,0,1.7254652,1.7254652
03,03,0,1.7254652,1.7254652
03,04,0,1.6472462,1.6472462
03,05,0,1.6061814,1.6061814
03,06,0,1.5551426,1.5551426
03,07,0,1.5351439,1.5351439
03,08,0,1.5351439,1.5351439
03,09,0,1.5351439,1.5351439
03,10,0,1.5351439,1.5351439
03,11,0,1.3594804,1.3594804
03,12,0,1.3505207,1.3505207
03,13,0,1.3365762,1.3365762
03,14,0,1.330593,1.330593
03,15,0,1.1844237,1.1844237
03,16,0,1.1844237,1.1844237
03,17,0,1.1844237,1.1844237
03,18,0,1.1844237,1.1844237
03,19,0,1.2878004,1.2878004
03,20,0,1.2509981,1.2509981
03,21,0,1.1933634,1.1933634
03,22,0,1.1625924,1.1625924
03,23,0,1.1625924,1.1625924
03,24,0,1.1625924,1.1625924
03,25,0,1.1625924,1.1625924
03,26,0,1.1149673,1.1149673
03,27,0,1.0228437,1.0228437
03,28,0,0.9190272,0.9190272
03,29,0,0.9190272,0.9190272
03,30,0,0.9190272,0.9190272
03,31,0,0.85781807,0.85781807
04,01,0,0.85781807,0.85781807
04,02,0,0.8085245,0.8085245
04,03,0,0.80655074,0.80655074
04,04,0,0.8509129,0.8509129
04,05,0,0.8262635,0.8262635
04,06,0,0.8262635,0.8262635
04,07,0,0.8262635,0.8262635
04,08,0,0.8617697,0.8617697
04,09,0,0.8617697,0.8617697
04,10,0,0.80950195,0.80950195
04,11,0,0.80950195,0.80950195
04,12,0,0.8923579,0.8923579
04,13,0,0.8923579,0.8923579
04,14,0,0.8923579,0.8923579
04,15,0,0.8331652,0.8331652
04,16,0,0.9081581,0.9081581
04,17,0,0.9081581,0.9081581
04,18,0,0.8903903,0.8903903
04,19,0,1.0624465,1.0624465
04,20,0,1.0624465,1.0624465
04,21,0,1.0624465,1.0624465
04,22,0,0.92297417,0.92297417
04,23,0,0.85190064,0.85190064
04,24,0,0.8114758,0.8114758
04,25,0,0.78979576,0.78979576
04,26,0,0.84400874,0.84400874
04,27,0,0.84400874,0.84400874
04,28,0,0.84400874,0.84400874
04,29,0,0.7307233,0.7307233
04,30,0,0.66384697,0.66384697
05,01,0,0.66384697,0.66384697
05,02,0,0.6284894,0.6284894
05,03,0,0.59019923,0.59019923
05,04,0,0.59019923,0.59019923
05,05,0,0.59019923,0.59019923
05,06,0,0.48041505,0.48041505
05,07,0,0.42267463,0.42267463
05,08,0,0.4510466,0.4510466
05,09,0,0.44909614,0.44909614
05,10,0,0.4363688,0.4363688
05,11,0,0.4363688,0.4363688
05,12,0,0.4363688,0.4363688
05,13,0,0.33864185,0.33864185
05,14,0,0.30935618,0.30935618
05,15,0,0.22843021,0.22843021
05,16,0,0.1398526,0.1398526
05,17,0,0.13012438,0.13012438
05,18,0,0.13012438,0.13012438
05,19,0,0.13012438,0.13012438
05,20,0,0.13012438,0.13012438
05,21,0,0.044636257,0.044636257
05,22,0,0.0310487,0.0310487
05,23,0,0.0310487,0.0310487
05,24,0,0.0,0.0
05,25,0,0.0,0.0
05,26,0,0.0,0.0
05,27,0,0.0,0.0
05,28,0,0.0,0.0
05,29,0,0.0,0.0
05,30,0,0.0,0.0
05,31,0,0.0,0.0
06,01,0,0.0,0.0
06,02,0,0.0,0.0
06,03,0,0.0,0.0
06,04,0,0.0,0.0
06,05,0,0.0,0.0
06,06,0,0.0,0.0
06,07,0,0.0,0.0
06,08,0,0.0,0.0
06,09,0,0.0,0.0
06,10,0,0.0,0.0
06,11,0,0.0,0.0
06,12,0,0.0,0.0
06,13,0,0.0,0.0
06,14,0,0.0,0.0
06,15,0,0.0,0.0
06,16,0,0.0,0.0
06,17,0,0.0,0.0
06,18,0,0.0,0.0
06,19,0,0.0,0.0
06,20,0,0.0,0.0
06,21,0,0.0,0.0
06,22,0,0.0,0.0
06,23,0,0.0,0.0
06,24,0,0.0,0.0
06,25,0,0.0,0.0
06,26,0,0.0,0.0
06,27,0,0.0,0.0
06,28,0,0.0,0.0
06,29,0,0.0,0.0
06,30,0,0.0,0.0
07,01,0,0.0,0.0
07,02,0,0.0,0.0
07,03,0,0.0,0.0
07,04,0,0.0,0.0
07,05,0,0.0,0.0
07,06,0,0.0,0.0
07,07,0,0.0,0.0
07,08,0,0.0,0.0
07,09,0,0.0,0.0
07,10,0,0.0,0.0
07,11,0,0.0,0.0
07,12,0,0.0,0.0
07,13,0,0.0,0.0
07,14,0,0.0,0.0
07,15,0,0.0,0.0
07,16,0,0.0,0.0
07,17,0,0.0,0.0
07,18,0,0.0,0.0
07,19,0,0.0,0.0
07,20,0,0.0,0.0
07,21,0,0.0,0.0
07,22,0,0.0,0.0
07,23,0,0.0,0.0
07,24,0,0.0,0.0
07,25,0,0.0,0.0
07,26,0,0.0,0.0
07,27,0,0.0,0.0
07,28,0,0.0,0.0
07,29,0,0.0,0.0
07,30,0,0.0,0.0
07,31,0,0.0,0.0
08,01,0,0.0,0.0
08,02,0,0.0,0.0
08,03,0,0.0,0.0
08,04,0,0.0,0.0
08,05,0,0.0,0.0
08,06,0,0.0,0.0
08,07,0,0.0,0.0
08,08,0,0.0,0.0
08,09,0,0.0,0.0
08,10,0,0.0,0.0
08,11,0,0.0,0.0
08,12,0,0.0,0.0
08,13,0,0.0,0.0
08,14,0,0.0,0.0
08,15,0,0.0,0.0
08,16,0,0.0,0.0
08,17,0,0.0,0.0
08,18,0,0.0,0.0
08,19,0,0.0,0.0
08,20,0,0.0,0.0
08,21,0,0.0,0.0
08,22,0,0.0,0.0
08,23,0,0.0,0.0
08,24,0,0.0,0.0
08,25,0,0.0,0.0
08,26,0,0.0,0.0
08,27,0,0.0,0.0
08,28,0,0.0,0.0
08,29,0,0.0,0.0
08,30,0,0.0,0.0
08,31,0,0.0,0.0
09,01,0,0.0,0.0
09,02,0,0.0,0.0
09,03,0,0.0,0.0
09,04,0,0.0,0.0
09,05,0,0.0,0.0
09,06,0,0.0,0.0
09,07,0,0.0,0.0
09,08,0,0.0,0.0
09,09,0,0.0,0.0
09,10,0,0.0,0.0
09,11,0,0.0,0.0
09,12,0,0.0,0.0
09,13,0,0.0,0.0
09,14,0,0.0,0.0
09,15,0,0.0,0.0
09,16,0,0.0,0.0
09,17,0,0.0,0.0
09,18,0,0.0,0.0
09,19,0,0.0,0.0
09,20,0,0.0,0.0
09,21,0,0.0,0.0
09,22,0,0.0,0.0
09,23,0,0.0,0.0
09,24,0,0.0,0.0
09,25,0,0.0,0.0
09,26,0,0.0,0.0
09,27,0,0.0,0.0
09,28,0,0.0,0.0
09,29,0,0.0,0.0
09,30,0,0.0,0.0
10,01,0,0.0,0.0
10,02,0,0.0,0.0
10,03,0,0.0,0.0
10,04,0,0.0,0.0
10,05,0,0.0,0.0
10,06,0,0.0,0.0
10,07,0,0.0,0.0
10,08,0,0.0,0.0
10,09,0,0.0,0.0
10,10,0,0.0,0.0
10,11,0,0.0,0.0
10,12,0,0.0,0.0
10,13,0,0.0,0.0
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,3.1130028,0.0,1.5565014
12,27,3.1130028,0.0,1.5565014
12,28,3.0985692,0.0,1.5492846
12,29,3.09445,0.0,1.547225
12,30,3.09445,0.0,1.547225
12,31,3.09445,0.0,1.547225
