"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
05,26,0,11.083951,1.8805307,6.4822407
05,27,0,11.000229,1.8645182,6.4323735
05,28,0,11.039532,1.8067605,6.4231462
05,29,0,11.104865,1.7774533,6.4411592
05,30,0,10.9648905,1.8387374,6.401814
05,31,0,10.935886,1.8387374,6.387312
06,01,0,10.935886,1.8387374,6.387312
06,02,0,10.987192,1.7916602,6.389426
06,03,0,10.9036665,1.7392972,6.3214817
06,04,0,11.214428,1.7392972,6.4768624
06,05,0,11.166565,1.7357529,6.451159
06,06,0,11.343176,1.533053,6.4381146
06,07,0,11.32053,1.533053,6.4267917
06,08,0,11.32053,1.533053,6.4267917
06,09,0,11.148132,1.6905372,6.419335
06,10,0,10.700878,1.9927256,6.3468018
06,11,0,10.564655,2.1015897,6.3331223
06,12,0,10.389363,2.2142806,6.3018217
06,13,0,10.225932,2.3074749,6.2667036
06,14,0,10.11101,2.3074749,6.2092423
06,15,0,10.11101,2.3074749,6.2092423
06,16,0,10.246158,2.182059,6.2141085
06,17,0,10.4807415,1.9650955,6.2229185
06,18,0,10.404932,1.9544078,6.17967
06,19,0,10.155184,2.108738,6.131961
06,20,0,10.0920725,2.0846217,6.088347
06,21,0,10.096309,2.0846217,6.090465
06,22,0,10.096309,2.0846217,6.090465
06,23,0,10.120383,2.0623047,6.091344
06,24,0,10.188049,1.9250242,6.0565367
06,25,0,10.0790205,2.0328503,6.0559354
06,26,0,10.072871,2.0542693,6.06357
06,27,0,10.085585,2.0542693,6.069927
06,28,0,10.0421505,2.0542693,6.04821
06,29,0,10.0421505,2.0542693,6.04821
06,30,0,10.0421505,2.0542693,6.04821
07,01,0,10.013567,2.0542693,6.0339184
07,02,0,9.982879,2.0542693,6.0185738
07,03,0,9.990285,2.0542693,6.022277
07,04,0,9.8867,2.0542693,5.9704847
07,05,0,9.848695,2.0542693,5.951482
07,06,0,9.848695,2.0542693,5.951482
07,07,0,9.848695,2.0542693,5.951482
07,08,0,10.307835,1.6099622,5.9588985
07,09,0,10.154837,1.6905372,5.922687
07,10,0,10.07062,1.732209,5.9014144
07,11,0,10.076823,1.6728187,5.8748207
07,12,0,9.995593,1.6728187,5.8342056
07,13,0,9.995593,1.6728187,5.8342056
07,14,0,10.005172,1.663966,5.834569
07,15,0,9.931822,1.6480213,5.7899218
07,16,0,9.972998,1.6099622,5.79148
07,17,0,10.12142,1.4730114,5.7972155
07,18,0,10.1287155,1.4051155,5.7669153
07,19,0,10.084469,1.4051155,5.744792
07,20,0,10.084469,1.4051155,5.744792
07,21,0,10.155253,1.3399541,5.747604
07,22,0,10.065305,1.3742838,5.7197943
07,23,0,10.109063,1.3030058,5.7060347
07,24,0,10.096428,1.3030058,5.699717
07,25,0,10.047683,1.3478775,5.69778
07,26,0,9.816786,1.3478775,5.5823317
07,27,0,9.816786,1.3478775,5.5823317
07,28,0,9.840633,1.325873,5.5832534
07,29,0,9.790705,1.3487505,5.5697274
07,30,0,9.739472,1.3690015,5.554237
07,31,0,9.837162,1.2933285,5.565245
08,01,0,9.894455,1.1537256,5.5240903
08,02,0,9.858876,1.1537256,5.506301
08,03,0,9.858876,1.1537256,5.506301
08,04,0,10.040762,0.9865292,5.5136456
08,05,0,9.891598,0.97167957,5.4316387
08,06,0,9.598267,1.2669644,5.4326153
08,07,0,9.633594,1.1958289,5.414711
08,08,0,9.7236395,1.1099029,5.416771
08,09,0,9.721551,1.1099029,5.4157267
08,10,0,9.721551,1.1099029,5.4157267
08,11,0,9.659755,1.1668807,5.4133177
08,12,0,9.353448,1.3760475,5.3647475
08,13,0,9.284027,1.4500778,5.3670526
08,14,0,9.524624,1.1993439,5.361984
08,15,0,9.524624,1.1993439,5.361984
08,16,0,9.497577,1.1993439,5.34846
08,17,0,9.497577,1.1993439,5.34846
08,18,0,9.392177,1.2968504,5.3445134
08,19,0,9.286249,1.3478775,5.3170633
08,20,0,9.356713,1.2335784,5.295146
08,21,0,9.31802,1.2098739,5.263947
08,22,0,9.330378,1.2089949,5.269686
08,23,0,9.250611,1.2089949,5.229803
08,24,0,9.250611,1.2089949,5.229803
08,25,0,9.238295,1.2204059,5.22935
08,26,0,8.939566,1.4412553,5.1904106
08,27,0,8.902437,1.4412553,5.1718464
08,28,0,9.121442,1.1782823,5.1498623
08,29,0,8.917678,1.3205957,5.119137
08,30,0,8.880609,1.3205957,5.100602
08,31,0,8.880609,1.3205957,5.100602
09,01,0,8.958125,1.2485135,5.103319
09,02,0,8.906246,1.2871743,5.09671
09,03,0,8.7774515,1.3170722,5.0472617
09,04,0,8.850659,1.2221644,5.036412
09,05,0,8.933751,1.1449547,5.039353
09,06,0,8.936841,1.1449547,5.040898
09,07,0,8.936841,1.1449547,5.040898
09,08,0,8.936841,1.1449547,5.040898
09,09,0,8.9672165,1.044244,5.00573
09,10,0,8.936901,1.0389961,4.9879484
09,11,0,8.959389,1.0057602,4.9825745
09,12,0,8.879006,1.0241227,4.951565
09,13,0,8.645516,1.0241227,4.83482
09,14,0,8.645516,1.0241227,4.83482
09,15,0,8.654925,1.0153742,4.83515
09,16,0,8.587693,0.99527264,4.791483
09,17,0,8.623833,0.94459987,4.7842164
09,18,0,8.655778,0.91492134,4.78535
09,19,0,8.442047,0.9175347,4.679791
09,20,0,8.417642,0.9175347,4.667588
09,21,0,8.417642,0.9175347,4.667588
09,22,0,8.504831,0.8364428,4.670637
09,23,0,8.412027,0.74329543,4.5776615
09,24,0,8.272637,0.77113026,4.521884
09,25,0,8.325934,0.7102537,4.518094
09,26,0,8.254681,0.6372989,4.4459896
09,27,0,8.270855,0.6372989,4.454077
09,28,0,8.270855,0.6372989,4.454077
09,29,0,8.302601,0.6078008,4.4552007
09,30,0,8.326718,0.53846353,4.432591
10,01,0,8.2382145,0.6225518,4.430383
10,02,0,8.2382145,0.6225518,4.430383
10,03,0,8.230133,0.6225518,4.4263425
10,04,0,8.301893,0.6225518,4.4622226
10,05,0,8.301893,0.6225518,4.4622226
10,06,0,8.588591,0.35688666,4.4727387
10,07,0,8.755034,0.163074,4.459054
10,08,0,8.849526,0.057443365,4.453485
10,09,0,8.715208,0.0,4.357604
10,10,0,8.649424,0.0,4.324712
10,11,0,8.623121,0.0,4.3115606
10,12,0,8.623121,0.0,4.3115606
10,13,0,8.623121,0.0,4.3115606
10,14,0,8.545324,0.0,4.272662
10,15,0,8.484784,0.0,4.242392
10,16,0,8.51605,0.0,4.258025
10,17,0,8.360873,0.0,4.1804366
10,18,0,8.395094,0.0,4.197547
10,19,0,8.395094,0.0,4.197547
10,20,0,8.395094,0.0,4.197547
10,21,0,8.372956,0.0,4.186478
10,22,0,8.401143,0.0,4.2005715
10,23,0,8.385032,0.0,4.192516
10,24,0,8.3477955,0.0,4.1738977
10,25,0,8.329696,0.0,4.164848
10,26,0,8.329696,0.0,4.164848
10,27,0,8.329696,0.0,4.164848
10,28,0,8.328689,0.0,4.1643443
10,29,0,8.29451,0.0,4.147255
10,30,0,8.29451,0.0,4.147255
10,31,0,8.12994,0.0,4.06497
11,01,0,8.12994,0.0,4.06497
11,02,0,8.12994,0.0,4.06497
11,03,0,8.12994,0.0,4.06497
11,04,0,8.120921,0.0,4.0604606
11,05,0,8.115915,0.0,4.0579576
11,06,0,8.076869,0.0,4.0384345
11,07,0,8.064852,0.0,4.032426
11,08,0,7.979857,0.0,3.9899285
11,09,0,7.979857,0.0,3.9899285
11,10,0,7.979857,0.0,3.9899285
11,11,0,7.9618793,0.0,3.9809396
11,12,0,7.9089727,0.0,3.9544864
11,13,0,7.8840265,0.0,3.9420133
11,14,0,7.8810406,0.0,3.9405203
11,15,0,7.8810406,0.0,3.9405203
11,16,0,7.8810406,0.0,3.9405203
11,17,0,7.8810406,0.0,3.9405203
11,18,0,7.8152533,0.0,3.9076266
11,19,0,7.7883673,0.0,3.8941836
11,20,0,7.7883673,0.0,3.8941836
11,21,0,7.8062863,0.0,3.9031432
11,22,0,7.91196,0.0,3.95598
11,23,0,7.91196,0.0,3.95598
11,24,0,7.91196,0.0,3.95598
11,25,0,7.7993155,0.0,3.8996577
11,26,0,7.855109,0.0,3.9275546
11,27,0,7.977865,0.0,3.9889326
11,28,0,7.9419084,0.0,3.9709542
11,29,0,7.732642,0.0,3.866321
11,30,0,7.732642,0.0,3.866321
12,01,0,7.732642,0.0,3.866321
12,02,0,7.5014014,0.0,3.7507007
12,03,0,7.47368,0.0,3.73684
12,04,0,7.341209,0.0,3.6706045
12,05,0,7.2889085,0.0,3.6444542
12,06,0,7.489521,0.0,3.7447605
12,07,0,7.489521,0.0,3.7447605
12,08,0,7.489521,0.0,3.7447605
12,09,0,7.39554,0.0,3.69777
12,10,0,7.341209,0.0,3.6706045
12,11,0,7.2642484,0.0,3.6321242
12,12,0,7.2593217,0.0,3.6296608
12,13,0,7.255373,0.0,3.6276865
12,14,0,7.255373,0.0,3.6276865
12,15,0,7.255373,0.0,3.6276865
12,16,0,7.255373,0.0,3.6276865
12,17,0,7.1637807,0.0,3.5818903
12,18,0,7.17756,0.0,3.58878
12,19,0,7.416299,0.0,3.7081494
12,20,0,7.3431864,0.0,3.6715932
12,21,0,7.3431864,0.0,3.6715932
12,22,0,7.3431864,0.0,3.6715932
12,23,0,7.1568923,0.0,3.5784461
12,24,0,7.1667275,0.0,3.5833638
12,25,0,7.1667275,0.0,3.5833638
12,26,8.8449955,7.213009,0.0,5.3526683
12,27,8.912001,7.14705,0.0,5.3530173
12,28,8.896755,7.14705,0.0,5.3479347
12,29,8.892405,7.14705,0.0,5.346485
12,30,8.919398,7.1204953,0.0,5.3466315
12,31,8.911398,7.1283636,0.0,5.3465867
