"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
06,02,0,10.987192,2.7729776,6.880085
06,03,0,10.9036665,2.7201097,6.811888
06,04,0,11.214428,2.7201097,6.967269
06,05,0,11.166565,2.7165313,6.9415483
06,06,0,11.343176,2.5118773,6.9275265
06,07,0,11.32053,2.5118773,6.9162035
06,08,0,11.32053,2.5118773,6.9162035
06,09,0,11.148132,2.6708798,6.909506
06,10,0,10.700878,2.9759812,6.8384295
06,11,0,10.564655,3.0858948,6.825275
06,12,0,10.389363,3.1996725,6.794518
06,13,0,10.225932,3.293765,6.7598486
06,14,0,10.11101,3.293765,6.7023873
06,15,0,10.11101,3.293765,6.7023873
06,16,0,10.246158,3.16714,6.706649
06,17,0,10.4807415,2.9480848,6.714413
06,18,0,10.404932,2.9372942,6.671113
06,19,0,10.155184,3.093112,6.624148
06,20,0,10.0920725,3.0687635,6.580418
06,21,0,10.096309,3.0687635,6.582536
06,22,0,10.096309,3.0687635,6.582536
06,23,0,10.120383,3.0462313,6.5833073
06,24,0,10.188049,2.9076273,6.547838
06,25,0,10.0790205,3.0164928,6.5477567
06,26,0,10.072871,3.0381184,6.555495
06,27,0,10.085585,3.0381184,6.5618515
06,28,0,10.0421505,3.0381184,6.5401344
06,29,0,10.0421505,3.0381184,6.5401344
06,30,0,10.0421505,3.0381184,6.5401344
07,01,0,10.013567,3.0381184,6.5258427
07,02,0,9.982879,3.0381184,6.5104985
07,03,0,9.990285,3.0381184,6.5142016
07,04,0,9.8867,3.0381184,6.462409
07,05,0,9.848695,3.0381184,6.4434066
07,06,0,9.848695,3.0381184,6.4434066
07,07,0,9.848695,3.0381184,6.4434066
07,08,0,10.307835,2.5895278,6.4486814
07,09,0,10.154837,2.6708798,6.412858
07,10,0,10.07062,2.7129533,6.3917866
07,11,0,10.076823,2.6529903,6.364907
07,12,0,9.995593,2.6529903,6.3242917
07,13,0,9.995593,2.6529903,6.3242917
07,14,0,10.005172,2.6440523,6.324612
07,15,0,9.931822,2.627954,6.279888
07,16,0,9.972998,2.5895278,6.281263
07,17,0,10.12142,2.451257,6.2863383
07,18,0,10.1287155,2.3827064,6.255711
07,19,0,10.084469,2.3827064,6.2335877
07,20,0,10.084469,2.3827064,6.2335877
07,21,0,10.155253,2.316917,6.236085
07,22,0,10.065305,2.3515775,6.2084413
07,23,0,10.109063,2.2796123,6.194338
07,24,0,10.096428,2.2796123,6.18802
07,25,0,10.047683,2.3249166,6.1863
07,26,0,9.816786,2.3249166,6.0708513
07,27,0,9.816786,2.3249166,6.0708513
07,28,0,9.840633,2.3027,6.0716667
07,29,0,9.790705,2.325798,6.0582514
07,30,0,9.739472,2.3462443,6.042858
07,31,0,9.837162,2.269842,6.053502
08,01,0,9.894455,2.1288931,6.011674
08,02,0,9.858876,2.1288931,5.9938846
08,03,0,9.858876,2.1288931,5.9938846
08,04,0,10.040762,1.9600848,6.0004234
08,05,0,9.891598,1.945092,5.918345
08,06,0,9.598267,2.2432234,5.920745
08,07,0,9.633594,2.1714022,5.902498
08,08,0,9.7236395,2.084648,5.904144
08,09,0,9.721551,2.084648,5.9030995
08,10,0,9.721551,2.084648,5.9030995
08,11,0,9.659755,2.142175,5.9009647
08,12,0,9.353448,2.3533583,5.853403
08,13,0,9.284027,2.4281023,5.856065
08,14,0,9.524624,2.174951,5.8497877
08,15,0,9.524624,2.174951,5.8497877
08,16,0,9.497577,2.174951,5.8362637
08,17,0,9.497577,2.174951,5.8362637
08,18,0,9.392177,2.2733977,5.832787
08,19,0,9.286249,2.3249166,5.805583
08,20,0,9.356713,2.2095156,5.7831144
08,21,0,9.31802,2.1855826,5.7518015
08,22,0,9.330378,2.1846952,5.7575364
08,23,0,9.250611,2.1846952,5.7176533
08,24,0,9.250611,2.1846952,5.7176533
08,25,0,9.238295,2.1962163,5.7172556
08,26,0,8.939566,2.4191947,5.6793804
08,27,0,8.902437,2.4191947,5.660816
08,28,0,9.121442,2.1536865,5.637564
08,29,0,8.917678,2.2973719,5.607525
08,30,0,8.880609,2.2973719,5.58899
08,31,0,8.880609,2.2973719,5.58899
09,01,0,8.958125,2.2245948,5.59136
09,02,0,8.906246,2.2636282,5.584937
09,03,0,8.7774515,2.2938144,5.535633
09,04,0,8.850659,2.1979916,5.5243254
09,05,0,8.933751,2.1200376,5.5268946
09,06,0,8.936841,2.1200376,5.5284395
09,07,0,8.936841,2.1200376,5.5284395
09,08,0,8.936841,2.1200376,5.5284395
09,09,0,8.9672165,2.018356,5.4927864
09,10,0,8.936901,2.0130575,5.4749794
09,11,0,8.959389,1.9795011,5.4694448
09,12,0,8.879006,1.9980407,5.4385233
09,13,0,8.645516,1.9980407,5.3217783
09,14,0,8.645516,1.9980407,5.3217783
09,15,0,8.654925,1.9892079,5.322067
09,16,0,8.587693,1.9689125,5.2783027
09,17,0,8.623833,1.9177512,5.270792
09,18,0,8.655778,1.8877866,5.2717824
09,19,0,8.442047,1.8904252,5.166236
09,20,0,8.417642,1.8904252,5.1540337
09,21,0,8.417642,1.8904252,5.1540337
09,22,0,8.504831,1.8085515,5.1566916
09,23,0,8.412027,1.7145061,5.0632668
09,24,0,8.272637,1.7426093,5.007623
09,25,0,8.325934,1.6811459,5.00354
09,26,0,8.254681,1.6074877,4.931084
09,27,0,8.270855,1.6074877,4.9391713
09,28,0,8.270855,1.6074877,4.9391713
09,29,0,8.302601,1.5777053,4.940153
09,30,0,8.326718,1.5076996,4.917209
10,01,0,8.2382145,1.5925984,4.915406
10,02,0,8.2382145,1.5925984,4.915406
10,03,0,8.230133,1.5925984,4.9113655
10,04,0,8.301893,1.5925984,4.9472456
10,05,0,8.301893,1.5925984,4.9472456
10,06,0,8.588591,1.3243722,4.9564815
10,07,0,8.755034,1.1286911,4.9418626
10,08,0,8.849526,1.0220422,4.9357843
10,09,0,8.715208,0.964045,4.8396263
10,10,0,8.69412,0.9225261,4.8083234
10,11,0,8.667809,0.9225261,4.7951674
10,12,0,8.667809,0.9225261,4.7951674
10,13,0,8.708758,0.8845095,4.7966337
10,14,0,8.674623,0.84392035,4.7592716
10,15,0,8.653055,0.80768204,4.7303686
10,16,0,8.799676,0.70084685,4.7502613
10,17,0,8.756453,0.5968098,4.676631
10,18,0,8.790797,0.5968098,4.6938033
10,19,0,8.790797,0.5968098,4.6938033
10,20,0,8.851176,0.5410098,4.696093
10,21,0,8.828945,0.5410098,4.6849775
10,22,0,8.857251,0.5410098,4.6991305
10,23,0,8.777908,0.5993901,4.688649
10,24,0,8.729399,0.60969615,4.6695476
10,25,0,8.711234,0.60969615,4.6604652
10,26,0,8.711234,0.60969615,4.6604652
10,27,0,8.770647,0.5547412,4.662694
10,28,0,8.794698,0.5315767,4.6631374
10,29,0,8.88101,0.42019123,4.6506004
10,30,0,8.81605,0.48013923,4.648094
10,31,0,8.68683,0.44672614,4.5667777
11,01,0,8.68683,0.44672614,4.5667777
11,02,0,8.68683,0.44672614,4.5667777
11,03,0,8.761879,0.37741384,4.5696464
11,04,0,8.770417,0.3611626,4.5657897
11,05,0,8.765382,0.3611626,4.563272
11,06,0,8.777964,0.31331196,4.5456376
11,07,0,8.772351,0.30733383,4.5398426
11,08,0,8.6868,0.30733383,4.497067
11,09,0,8.6868,0.30733383,4.497067
11,10,0,8.748792,0.2501542,4.499473
11,11,0,8.785274,0.19984937,4.4925613
11,12,0,8.746752,0.18622284,4.4664874
11,13,0,8.752128,0.15811203,4.4551196
11,14,0,8.749116,0.15811203,4.4536138
11,15,0,8.749116,0.15811203,4.4536138
11,16,0,8.749116,0.15811203,4.4536138
11,17,0,8.771298,0.13768658,4.4544926
11,18,0,8.739156,0.1062042,4.42268
11,19,0,8.750832,0.07049404,4.4106627
11,20,0,8.706498,0.11130657,4.408902
11,21,0,8.731036,0.1053525,4.4181943
11,22,0,8.837617,0.1053525,4.4714847
11,23,0,8.837617,0.1053525,4.4714847
11,24,0,8.92084,0.028864382,4.474852
11,25,0,8.759112,0.07303929,4.4160757
11,26,0,8.885644,0.008483509,4.447064
11,27,0,9.018821,0.0,4.5094104
11,28,0,8.982516,0.0,4.491258
11,29,0,8.771233,0.0,4.3856163
11,30,0,8.771233,0.0,4.3856163
12,01,0,8.771233,0.0,4.3856163
12,02,0,8.537763,0.0,4.2688813
12,03,0,8.509774,0.0,4.254887
12,04,0,8.376026,0.0,4.188013
12,05,0,8.323221,0.0,4.1616106
12,06,0,8.525768,0.0,4.262884
12,07,0,8.525768,0.0,4.262884
12,08,0,8.525768,0.0,4.262884
12,09,0,8.4308815,0.0,4.2154408
12,10,0,8.376026,0.0,4.188013
12,11,0,8.298325,0.0,4.1491623
12,12,0,8.29335,0.0,4.146675
12,13,0,8.289363,0.0,4.1446815
12,14,0,8.289363,0.0,4.1446815
12,15,0,8.289363,0.0,4.1446815
12,16,0,8.289363,0.0,4.1446815
12,17,0,8.196888,0.0,4.098444
12,18,0,8.2108,0.0,4.1054
12,19,0,8.45184,0.0,4.22592
12,20,0,8.378023,0.0,4.1890116
12,21,0,8.378023,0.0,4.1890116
12,22,0,8.378023,0.0,4.1890116
12,23,0,8.189933,0.0,4.0949664
12,24,0,8.1998625,0.0,4.0999312
12,25,0,8.1998625,0.0,4.0999312
12,26,8.8449955,8.246592,0.0,5.6971955
12,27,8.912001,8.179996,0.0,5.697332
12,28,8.896755,8.179996,0.0,5.6922507
12,29,8.892405,8.179996,0.0,5.6907997
12,30,8.919398,8.153185,0.0,5.6908607
12,31,8.911398,8.161129,0.0,5.690842
