"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
07,12,0,9.995593,2.8873625,6.441478
07,13,0,9.995593,2.8873625,6.441478
07,14,0,10.005172,2.878404,6.4417877
07,15,0,9.931822,2.862269,6.397045
07,16,0,9.972998,2.823755,6.3983765
07,17,0,10.12142,2.6851685,6.403294
07,18,0,10.1287155,2.6164615,6.3725886
07,19,0,10.084469,2.6164615,6.3504653
07,20,0,10.084469,2.6164615,6.3504653
07,21,0,10.155253,2.5505216,6.3528876
07,22,0,10.065305,2.5852613,6.325283
07,23,0,10.109063,2.513132,6.3110976
07,24,0,10.096428,2.513132,6.30478
07,25,0,10.047683,2.5585396,6.303111
07,26,0,9.816786,2.5585396,6.1876626
07,27,0,9.816786,2.5585396,6.1876626
07,28,0,9.840633,2.5362723,6.1884527
07,29,0,9.790705,2.5594232,6.175064
07,30,0,9.739472,2.579916,6.159694
07,31,0,9.837162,2.503339,6.1702504
08,01,0,9.894455,2.3620687,6.1282616
08,02,0,9.858876,2.3620687,6.1104727
08,03,0,9.858876,2.3620687,6.1104727
08,04,0,10.040762,2.192875,6.1168184
08,05,0,9.891598,2.1778479,6.034723
08,06,0,9.598267,2.47666,6.037463
08,07,0,9.633594,2.4046748,6.019134
08,08,0,9.7236395,2.3177223,6.020681
08,09,0,9.721551,2.3177223,6.0196366
08,10,0,9.721551,2.3177223,6.0196366
08,11,0,9.659755,2.3753808,6.0175676
08,12,0,9.353448,2.5870461,5.9702473
08,13,0,9.284027,2.6619608,5.972994
08,14,0,9.524624,2.4082317,5.966428
08,15,0,9.524624,2.4082317,5.966428
08,16,0,9.497577,2.4082317,5.952904
08,17,0,9.497577,2.4082317,5.952904
08,18,0,9.392177,2.506903,5.9495397
08,19,0,9.286249,2.5585396,5.9223943
08,20,0,9.356713,2.4428751,5.899794
08,21,0,9.31802,2.4188876,5.868454
08,22,0,9.330378,2.417998,5.874188
08,23,0,9.250611,2.417998,5.834305
08,24,0,9.250611,2.417998,5.834305
08,25,0,9.238295,2.4295454,5.83392
08,26,0,8.939566,2.653033,5.7962995
08,27,0,8.902437,2.653033,5.777735
08,28,0,9.121442,2.3869185,5.75418
08,29,0,8.917678,2.530932,5.724305
08,30,0,8.880609,2.530932,5.7057705
08,31,0,8.880609,2.530932,5.7057705
09,01,0,8.958125,2.4579887,5.708057
09,02,0,8.906246,2.4971113,5.7016788
09,03,0,8.7774515,2.5273664,5.652409
09,04,0,8.850659,2.4313247,5.640992
09,05,0,8.933751,2.3531928,5.6434717
09,06,0,8.936841,2.3531928,5.6450167
09,07,0,8.936841,2.3531928,5.6450167
09,08,0,8.936841,2.3531928,5.6450167
09,09,0,8.9672165,2.251279,5.6092477
09,10,0,8.936901,2.2459686,5.591435
09,11,0,8.959389,2.2123356,5.585862
09,12,0,8.879006,2.2309175,5.554962
09,13,0,8.645516,2.2309175,5.438217
09,14,0,8.645516,2.2309175,5.438217
09,15,0,8.654925,2.2220645,5.4384947
09,16,0,8.587693,2.2017229,5.394708
09,17,0,8.623833,2.1504447,5.387139
09,18,0,8.655778,2.1204116,5.388095
09,19,0,8.442047,2.1230562,5.282552
09,20,0,8.417642,2.1230562,5.270349
09,21,0,8.417642,2.1230562,5.270349
09,22,0,8.504831,2.0409956,5.2729135
09,23,0,8.412027,1.9467355,5.1793814
09,24,0,8.272637,1.9749029,5.12377
09,25,0,8.325934,1.9132991,5.1196165
09,26,0,8.254681,1.8394728,5.0470767
09,27,0,8.270855,1.8394728,5.055164
09,28,0,8.270855,1.8394728,5.055164
09,29,0,8.302601,1.8096223,5.0561113
09,30,0,8.326718,1.7394568,5.0330877
10,01,0,8.2382145,1.8245496,5.031382
10,02,0,8.2382145,1.8245496,5.031382
10,03,0,8.230133,1.8245496,5.0273414
10,04,0,8.301893,1.8245496,5.0632215
10,05,0,8.301893,1.8245496,5.0632215
10,06,0,8.588591,1.5557109,5.0721507
10,07,0,8.755034,1.359583,5.0573087
10,08,0,8.849526,1.2526906,5.0511084
10,09,0,8.715208,1.194561,4.9548845
10,10,0,8.69412,1.1529473,4.923534
10,11,0,8.667809,1.1529473,4.910378
10,12,0,8.667809,1.1529473,4.910378
10,13,0,8.708758,1.114844,4.9118013
10,14,0,8.674623,1.074162,4.8743925
10,15,0,8.653055,1.037841,4.845448
10,16,0,8.799676,0.9307619,4.865219
10,17,0,8.756453,0.8264873,4.79147
10,18,0,8.790797,0.8264873,4.8086424
10,19,0,8.790797,0.8264873,4.8086424
10,20,0,8.851176,0.7705599,4.8108683
10,21,0,8.828945,0.7705599,4.7997527
10,22,0,8.857251,0.7705599,4.8139057
10,23,0,8.777908,0.8290735,4.803491
10,24,0,8.729399,0.8394031,4.784401
10,25,0,8.711234,0.8394031,4.7753186
10,26,0,8.711234,0.8394031,4.7753186
10,27,0,8.770647,0.7843227,4.777485
10,28,0,8.794698,0.7611053,4.7779016
10,29,0,8.88101,0.6494655,4.765238
10,30,0,8.81605,0.7095504,4.7628
10,31,0,8.68683,0.676061,4.681445
11,01,0,8.68683,0.676061,4.681445
11,02,0,8.68683,0.676061,4.681445
11,03,0,8.761879,0.60659045,4.6842346
11,04,0,8.770417,0.5903021,4.68036
11,05,0,8.765382,0.5903021,4.677842
11,06,0,8.777964,0.54234225,4.660153
11,07,0,8.772351,0.5363504,4.6543508
11,08,0,8.6868,0.5363504,4.611575
11,09,0,8.6868,0.5363504,4.611575
11,10,0,8.748792,0.47904027,4.613916
11,11,0,8.785274,0.42862058,4.606947
11,12,0,8.746752,0.41496292,4.5808573
11,13,0,8.752128,0.38678795,4.569458
11,14,0,8.749116,0.38678795,4.567952
11,15,0,8.749116,0.38678795,4.567952
11,16,0,8.749116,0.38678795,4.567952
11,17,0,8.771298,0.36631587,4.568807
11,18,0,8.739156,0.3347616,4.5369587
11,19,0,8.750832,0.29896992,4.524901
11,20,0,8.706498,0.3398756,4.5231867
11,21,0,8.731036,0.33390796,4.532472
11,22,0,8.837617,0.33390796,4.5857625
11,23,0,8.837617,0.33390796,4.5857625
11,24,0,8.92084,0.2572452,4.5890427
11,25,0,8.759112,0.30152097,4.530317
11,26,0,8.885644,0.23681779,4.5612307
11,27,0,9.018821,0.22831492,4.623568
11,28,0,9.021366,0.19259912,4.6069827
11,29,0,8.810007,0.19259912,4.501303
11,30,0,8.810007,0.19259912,4.501303
12,01,0,8.834932,0.16965356,4.502293
12,02,0,8.666732,0.10936117,4.3880463
12,03,0,8.611087,0.1348217,4.3729544
12,04,0,8.477214,0.1348217,4.306018
12,05,0,8.550312,0.018634403,4.2844734
12,06,0,8.7532835,0.018634403,4.385959
12,07,0,8.7532835,0.018634403,4.385959
12,08,0,8.807632,-0.03132439,4.388154
12,09,0,8.555123,0.11360234,4.334363
12,10,0,8.406387,0.20024458,4.303316
12,11,0,8.335097,0.1942935,4.264695
12,12,0,8.350335,0.1756017,4.2629685
12,13,0,8.346347,0.1756017,4.2609744
12,14,0,8.346347,0.1756017,4.2609744
12,15,0,8.152425,0.35522082,4.253823
12,16,0,8.131283,0.37484217,4.2530622
12,17,0,8.04812,0.36631587,4.2072177
12,18,0,7.9903736,0.432897,4.211635
12,19,0,8.325739,0.34499016,4.3353643
12,20,0,8.2520075,0.34499016,4.2984986
12,21,0,8.2520075,0.34499016,4.2984986
12,22,0,8.318239,0.2836338,4.3009367
12,23,0,8.184424,0.23341809,4.2089214
12,24,0,8.283432,0.15096284,4.2171974
12,25,0,8.283432,0.15096284,4.2171974
12,26,8.8449955,8.406458,0.08050807,5.7773204
12,27,8.912001,8.339765,0.08050807,5.7774243
12,28,8.896755,8.339765,0.08050807,5.772342
12,29,8.892405,8.345272,0.07542045,5.7710323
12,30,8.919398,8.282616,0.10851136,5.7701755
12,31,8.911398,8.290569,0.10851136,5.7701592
