"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
06,04,0,11.214428,2.1673744,6.6909013
06,05,0,11.166565,2.1638153,6.66519
06,06,0,11.343176,1.9602624,6.651719
06,07,0,11.32053,1.9602624,6.640396
06,08,0,11.32053,1.9602624,6.640396
06,09,0,11.148132,2.1184092,6.6332707
06,10,0,10.700878,2.421869,6.5613737
06,11,0,10.564655,2.531191,6.547923
06,12,0,10.389363,2.6443563,6.51686
06,13,0,10.225932,2.7379427,6.4819374
06,14,0,10.11101,2.7379427,6.424476
06,15,0,10.11101,2.7379427,6.424476
06,16,0,10.246158,2.6119993,6.4290786
06,17,0,10.4807415,2.3941226,6.4374323
06,18,0,10.404932,2.3833902,6.394161
06,19,0,10.155184,2.5383694,6.3467765
06,20,0,10.0920725,2.5141518,6.303112
06,21,0,10.096309,2.5141518,6.30523
06,22,0,10.096309,2.5141518,6.30523
06,23,0,10.120383,2.491741,6.306062
06,24,0,10.188049,2.3538828,6.270966
06,25,0,10.0790205,2.4621625,6.2705917
06,26,0,10.072871,2.4836717,6.2782717
06,27,0,10.085585,2.4836717,6.284628
06,28,0,10.0421505,2.4836717,6.262911
06,29,0,10.0421505,2.4836717,6.262911
06,30,0,10.0421505,2.4836717,6.262911
07,01,0,10.013567,2.4836717,6.248619
07,02,0,9.982879,2.4836717,6.2332754
07,03,0,9.990285,2.4836717,6.2369785
07,04,0,9.8867,2.4836717,6.1851854
07,05,0,9.848695,2.4836717,6.1661835
07,06,0,9.848695,2.4836717,6.1661835
07,07,0,9.848695,2.4836717,6.1661835
07,08,0,10.307835,2.0374951,6.1726646
07,09,0,10.154837,2.1184092,6.136623
07,10,0,10.07062,2.1602561,6.115438
07,11,0,10.076823,2.100616,6.0887194
07,12,0,9.995593,2.100616,6.0481043
07,13,0,9.995593,2.100616,6.0481043
07,14,0,10.005172,2.091726,6.048449
07,15,0,9.931822,2.0757143,6.003768
07,16,0,9.972998,2.0374951,6.005246
07,17,0,10.12142,1.8999681,6.010694
07,18,0,10.1287155,1.8317865,5.980251
07,19,0,10.084469,1.8317865,5.9581275
07,20,0,10.084469,1.8317865,5.9581275
07,21,0,10.155253,1.766351,5.960802
07,22,0,10.065305,1.8008251,5.933065
07,23,0,10.109063,1.7292472,5.919155
07,24,0,10.096428,1.7292472,5.9128375
07,25,0,10.047683,1.7743077,5.9109955
07,26,0,9.816786,1.7743077,5.7955465
07,27,0,9.816786,1.7743077,5.7955465
07,28,0,9.840633,1.7522106,5.796422
07,29,0,9.790705,1.7751844,5.7829447
07,30,0,9.739472,1.7955205,5.7674966
07,31,0,9.837162,1.7195293,5.7783456
08,01,0,9.894455,1.5793389,5.736897
08,02,0,9.858876,1.5793389,5.7191076
08,03,0,9.858876,1.5793389,5.7191076
08,04,0,10.040762,1.411439,5.7261004
08,05,0,9.891598,1.3965269,5.6440625
08,06,0,9.598267,1.6930542,5.6456604
08,07,0,9.633594,1.6216193,5.6276064
08,08,0,9.7236395,1.5353317,5.6294856
08,09,0,9.721551,1.5353317,5.6284413
08,10,0,9.721551,1.5353317,5.6284413
08,11,0,9.659755,1.5925493,5.626152
08,12,0,9.353448,1.8025962,5.578022
08,13,0,9.284027,1.876938,5.5804825
08,14,0,9.524624,1.6251491,5.5748863
08,15,0,9.524624,1.6251491,5.5748863
08,16,0,9.497577,1.6251491,5.5613627
08,17,0,9.497577,1.6251491,5.5613627
08,18,0,9.392177,1.7230659,5.557621
08,19,0,9.286249,1.7743077,5.530278
08,20,0,9.356713,1.6595277,5.5081205
08,21,0,9.31802,1.6357234,5.4768715
08,22,0,9.330378,1.6348407,5.4826093
08,23,0,9.250611,1.6348407,5.442726
08,24,0,9.250611,1.6348407,5.442726
08,25,0,9.238295,1.6462998,5.442297
08,26,0,8.939566,1.8680785,5.403822
08,27,0,8.902437,1.8680785,5.3852577
08,28,0,9.121442,1.6039989,5.3627205
08,29,0,8.917678,1.746911,5.3322945
08,30,0,8.880609,1.746911,5.31376
08,31,0,8.880609,1.746911,5.31376
09,01,0,8.958125,1.6745256,5.316325
09,02,0,8.906246,1.7133491,5.309798
09,03,0,8.7774515,1.7433728,5.260412
09,04,0,8.850659,1.6480656,5.2493625
09,05,0,8.933751,1.570531,5.252141
09,06,0,8.936841,1.570531,5.253686
09,07,0,8.936841,1.570531,5.253686
09,08,0,8.936841,1.570531,5.253686
09,09,0,8.9672165,1.4693967,5.2183065
09,10,0,8.936901,1.4641266,5.200514
09,11,0,8.959389,1.4307508,5.19507
09,12,0,8.879006,1.4491906,5.1640987
09,13,0,8.645516,1.4491906,5.0473537
09,14,0,8.645516,1.4491906,5.0473537
09,15,0,8.654925,1.4404054,5.0476656
09,16,0,8.587693,1.4202192,5.0039563
09,17,0,8.623833,1.3693333,4.996583
09,18,0,8.655778,1.3395299,4.997654
09,19,0,8.442047,1.3421541,4.892101
09,20,0,8.417642,1.3421541,4.879898
09,21,0,8.417642,1.3421541,4.879898
09,22,0,8.504831,1.2607211,4.8827763
09,23,0,8.412027,1.1671817,4.7896047
09,24,0,8.272637,1.1951338,4.733886
09,25,0,8.325934,1.134001,4.7299676
09,26,0,8.254681,1.0607393,4.65771
09,27,0,8.270855,1.0607393,4.665797
09,28,0,8.270855,1.0607393,4.665797
09,29,0,8.302601,1.0311171,4.666859
09,30,0,8.326718,0.96148807,4.644103
10,01,0,8.2382145,1.0459301,4.642072
10,02,0,8.2382145,1.0459301,4.642072
10,03,0,8.230133,1.0459301,4.6380315
10,04,0,8.301893,1.0459301,4.6739116
10,05,0,8.301893,1.0459301,4.6739116
10,06,0,8.588591,0.77914715,4.683869
10,07,0,8.755034,0.584519,4.669777
10,08,0,8.849526,0.47844395,4.6639853
10,09,0,8.715208,0.42075887,4.5679836
10,10,0,8.69412,0.37946343,4.536792
10,11,0,8.667809,0.37946343,4.523636
10,12,0,8.667809,0.37946343,4.523636
10,13,0,8.708758,0.34165138,4.5252047
10,14,0,8.674623,0.3012806,4.4879518
10,15,0,8.653055,0.26523727,4.459146
10,16,0,8.799676,0.15897697,4.4793262
10,17,0,8.756453,0.05549977,4.4059763
10,18,0,8.790797,0.05549977,4.4231486
10,19,0,8.790797,0.05549977,4.4231486
10,20,0,8.851176,0.0,4.425588
10,21,0,8.828945,0.0,4.4144726
10,22,0,8.857251,0.0,4.4286256
10,23,0,8.841071,0.0,4.4205356
10,24,0,8.8036785,0.0,4.4018393
10,25,0,8.7855015,0.0,4.3927507
10,26,0,8.7855015,0.0,4.3927507
10,27,0,8.7855015,0.0,4.3927507
10,28,0,8.784491,0.0,4.3922453
10,29,0,8.750169,0.0,4.3750844
10,30,0,8.750169,0.0,4.3750844
10,31,0,8.584907,0.0,4.2924533
11,01,0,8.584907,0.0,4.2924533
11,02,0,8.584907,0.0,4.2924533
11,03,0,8.584907,0.0,4.2924533
11,04,0,8.57585,0.0,4.287925
11,05,0,8.570823,0.0,4.2854114
11,06,0,8.531611,0.0,4.2658057
11,07,0,8.519545,0.0,4.2597723
11,08,0,8.434191,0.0,4.2170954
11,09,0,8.434191,0.0,4.2170954
11,10,0,8.434191,0.0,4.2170954
11,11,0,8.416139,0.0,4.2080693
11,12,0,8.3630085,0.0,4.1815042
11,13,0,8.337958,0.0,4.168979
11,14,0,8.334959,0.0,4.1674795
11,15,0,8.334959,0.0,4.1674795
11,16,0,8.334959,0.0,4.1674795
11,17,0,8.334959,0.0,4.1674795
11,18,0,8.268896,0.0,4.134448
11,19,0,8.241896,0.0,4.120948
11,20,0,8.241896,0.0,4.120948
11,21,0,8.2598915,0.0,4.1299458
11,22,0,8.36601,0.0,4.183005
11,23,0,8.36601,0.0,4.183005
11,24,0,8.36601,0.0,4.183005
11,25,0,8.252891,0.0,4.1264453
11,26,0,8.308919,0.0,4.1544595
11,27,0,8.432192,0.0,4.216096
11,28,0,8.396083,0.0,4.1980414
11,29,0,8.185936,0.0,4.092968
11,30,0,8.185936,0.0,4.092968
12,01,0,8.185936,0.0,4.092968
12,02,0,7.9537225,0.0,3.9768612
12,03,0,7.9258842,0.0,3.9629421
12,04,0,7.7928567,0.0,3.8964283
12,05,0,7.7403355,0.0,3.8701677
12,06,0,7.9417934,0.0,3.9708967
12,07,0,7.9417934,0.0,3.9708967
12,08,0,7.9417934,0.0,3.9708967
12,09,0,7.8474154,0.0,3.9237077
12,10,0,7.7928567,0.0,3.8964283
12,11,0,7.715573,0.0,3.8577864
12,12,0,7.710625,0.0,3.8553126
12,13,0,7.7066603,0.0,3.8533301
12,14,0,7.7066603,0.0,3.8533301
12,15,0,7.7066603,0.0,3.8533301
12,16,0,7.7066603,0.0,3.8533301
12,17,0,7.6146817,0.0,3.8073409
12,18,0,7.628519,0.0,3.8142595
12,19,0,7.8682632,0.0,3.9341316
12,20,0,7.7948422,0.0,3.8974211
12,21,0,7.7948422,0.0,3.8974211
12,22,0,7.7948422,0.0,3.8974211
12,23,0,7.6077647,0.0,3.8038824
12,24,0,7.617641,0.0,3.8088205
12,25,0,7.617641,0.0,3.8088205
12,26,8.8449955,7.6641183,0.0,5.503038
12,27,8.912001,7.59788,0.0,5.5032935
12,28,8.896755,7.59788,0.0,5.4982114
12,29,8.892405,7.59788,0.0,5.4967613
12,30,8.919398,7.571214,0.0,5.4968705
12,31,8.911398,7.5791154,0.0,5.4968376
