"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
10,20,0,7.724454,0.0,3.862227
10,21,0,7.702452,0.0,3.851226
10,22,0,7.7304654,0.0,3.8652327
10,23,0,7.714454,0.0,3.857227
10,24,0,7.6774483,0.0,3.8387241
10,25,0,7.6594596,0.0,3.8297298
10,26,0,7.6594596,0.0,3.8297298
10,27,0,7.6594596,0.0,3.8297298
10,28,0,7.658459,0.0,3.8292296
10,29,0,7.6244917,0.0,3.8122458
10,30,0,7.6244917,0.0,3.8122458
10,31,0,7.46094,0.0,3.73047
11,01,0,7.46094,0.0,3.73047
11,02,0,7.46094,0.0,3.73047
11,03,0,7.46094,0.0,3.73047
11,04,0,7.451977,0.0,3.7259884
11,05,0,7.447002,0.0,3.723501
11,06,0,7.408197,0.0,3.7040985
11,07,0,7.3962545,0.0,3.6981273
11,08,0,7.311785,0.0,3.6558926
11,09,0,7.311785,0.0,3.6558926
11,10,0,7.311785,0.0,3.6558926
11,11,0,7.2939186,0.0,3.6469593
11,12,0,7.241339,0.0,3.6206696
11,13,0,7.216548,0.0,3.608274
11,14,0,7.21358,0.0,3.60679
11,15,0,7.21358,0.0,3.60679
11,16,0,7.21358,0.0,3.60679
11,17,0,7.21358,0.0,3.60679
11,18,0,7.1482005,0.0,3.5741003
11,19,0,7.12148,0.0,3.56074
11,20,0,7.12148,0.0,3.56074
11,21,0,7.1392894,0.0,3.5696447
11,22,0,7.244309,0.0,3.6221545
11,23,0,7.244309,0.0,3.6221545
11,24,0,7.244309,0.0,3.6221545
11,25,0,7.1323605,0.0,3.5661802
11,26,0,7.1878095,0.0,3.5939047
11,27,0,7.3098063,0.0,3.6549032
11,28,0,7.274071,0.0,3.6370356
11,29,0,7.0661,0.0,3.53305
11,30,0,7.0661,0.0,3.53305
12,01,0,7.0661,0.0,3.53305
12,02,0,6.83629,0.0,3.418145
12,03,0,6.8087397,0.0,3.4043698
12,04,0,6.6770883,0.0,3.3385441
12,05,0,6.6251116,0.0,3.3125558
12,06,0,6.8244834,0.0,3.4122417
12,07,0,6.8244834,0.0,3.4122417
12,08,0,6.8244834,0.0,3.4122417
12,09,0,6.7310834,0.0,3.3655417
12,10,0,6.6770883,0.0,3.3385441
12,11,0,6.6006045,0.0,3.3003023
12,12,0,6.5957084,0.0,3.2978542
12,13,0,6.591784,0.0,3.295892
12,14,0,6.591784,0.0,3.295892
12,15,0,6.591784,0.0,3.295892
12,16,0,6.591784,0.0,3.295892
12,17,0,6.5007586,0.0,3.2503793
12,18,0,6.5144525,0.0,3.2572262
12,19,0,6.7517147,0.0,3.3758574
12,20,0,6.6790543,0.0,3.3395271
12,21,0,6.6790543,0.0,3.3395271
12,22,0,6.6790543,0.0,3.3395271
12,23,0,6.493912,0.0,3.246956
12,24,0,6.503687,0.0,3.2518435
12,25,0,6.503687,0.0,3.2518435
12,26,8.8449955,6.5496826,0.0,5.1315594
12,27,8.912001,6.484131,0.0,5.132044
12,28,8.896755,6.484131,0.0,5.126962
12,29,8.892405,6.484131,0.0,5.1255116
12,30,8.919398,6.4577403,0.0,5.125713
12,31,8.911398,6.4655604,0.0,5.125653
