"Month (MM)","Day (DD)","2022","2023","Average Across Years"
05,31,0,3.4500334,3.4500334
06,01,0,3.431136,3.431136
06,02,0,3.4092693,3.4092693
06,03,0,3.4092693,3.4092693
06,04,0,3.4092693,3.4092693
06,05,0,3.3536546,3.3536546
06,06,0,3.333808,3.333808
06,07,0,3.3149621,3.3149621
06,08,0,3.297116,3.297116
06,09,0,3.281252,3.281252
06,10,0,3.281252,3.281252
06,11,0,3.281252,3.281252
06,12,0,3.2287397,3.2287397
06,13,0,3.208941,3.208941
06,14,0,3.1940947,3.1940947
06,15,0,3.1743093,3.1743093
06,16,0,3.1535413,3.1535413
06,17,0,3.1535413,3.1535413
06,18,0,3.1535413,3.1535413
06,19,0,3.0982013,3.0982013
06,20,0,3.08043,3.08043
06,21,0,3.0606883,3.0606883
06,22,0,3.038978,3.038978
06,23,0,3.0222054,3.0222054
06,24,0,3.0222054,3.0222054
06,25,0,3.0222054,3.0222054
06,26,0,2.9679925,2.9679925
06,27,0,2.9542017,2.9542017
06,28,0,2.9374566,2.9374566
06,29,0,2.9374566,2.9374566
06,30,0,2.899075,2.899075
07,01,0,2.899075,2.899075
07,02,0,2.899075,2.899075
07,03,0,2.8430233,2.8430233
07,04,0,2.8155122,2.8155122
07,05,0,2.7948885,2.7948885
07,06,0,2.7772217,2.7772217
07,07,0,2.7772217,2.7772217
07,08,0,2.7772217,2.7772217
07,09,0,2.7772217,2.7772217
07,10,0,2.7772217,2.7772217
07,11,0,2.6869974,2.6869974
07,12,0,2.6693583,2.6693583
07,13,0,2.6497736,2.6497736
07,14,0,2.6301963,2.6301963
07,15,0,2.6301963,2.6301963
07,16,0,2.6301963,2.6301963
07,17,0,2.576395,2.576395
07,18,0,2.558794,2.558794
07,19,0,2.5402298,2.5402298
07,20,0,2.5216722,2.5216722
07,21,0,2.5040898,2.5040898
07,22,0,2.5040898,2.5040898
07,23,0,2.5040898,2.5040898
07,24,0,2.4504209,2.4504209
07,25,0,2.431896,2.431896
07,26,0,2.4143443,2.4143443
07,27,0,2.3958323,2.3958323
07,28,0,2.3783023,2.3783023
07,29,0,2.3783023,2.3783023
07,30,0,2.3783023,2.3783023
07,31,0,2.3247557,2.3247557
08,01,0,2.306276,2.306276
08,02,0,2.2878032,2.2878032
08,03,0,2.2683637,2.2683637
08,04,0,2.2489316,2.2489316
08,05,0,2.2489316,2.2489316
08,06,0,2.2489316,2.2489316
08,07,0,2.196492,2.196492
08,08,0,2.1800017,2.1800017
08,09,0,2.1635075,2.1635075
08,10,0,2.146057,2.146057
08,11,0,2.1315148,2.1315148
08,12,0,2.1315148,2.1315148
08,13,0,2.1315148,2.1315148
08,14,0,2.0772655,2.0772655
08,15,0,2.0772655,2.0772655
08,16,0,2.0772655,2.0772655
08,17,0,2.0230737,2.0230737
08,18,0,2.0046937,2.0046937
08,19,0,2.0046937,2.0046937
08,20,0,2.0046937,2.0046937
08,21,0,1.9505792,1.9505792
08,22,0,1.9322344,1.9322344
08,23,0,1.9148629,1.9148629
08,24,0,1.8965218,1.8965218
08,25,0,1.8772309,1.8772309
08,26,0,1.8772309,1.8772309
08,27,0,1.8772309,1.8772309
08,28,0,1.8222866,1.8222866
08,29,0,1.8030237,1.8030237
08,30,0,1.7847321,1.7847321
08,31,0,1.7664471,1.7664471
09,01,0,1.7472053,1.7472053
09,02,0,1.7472053,1.7472053
09,03,0,1.7472053,1.7472053
09,04,0,1.6914389,1.6914389
09,05,0,1.6741401,1.6741401
09,06,0,1.6558948,1.6558948
09,07,0,1.637656,1.637656
09,08,0,1.6203755,1.6203755
09,09,0,1.6203755,1.6203755
09,10,0,1.6203755,1.6203755
09,11,0,1.5666677,1.5666677
09,12,5.9749985,1.5494205,3.7622094
09,13,5.9920025,1.5331291,3.7625659
09,14,6.0109997,1.5149344,3.762967
09,15,6.033001,1.4938706,3.7634358
09,16,6.033001,1.4938706,3.7634358
09,17,6.033001,1.4938706,3.7634358
09,18,6.0910034,1.4383814,3.7646923
09,19,6.0910034,1.4383814,3.7646923
09,20,6.133239,1.4020663,3.7676525
09,21,6.137326,1.3829621,3.760144
09,22,6.142473,1.363856,3.7531645
09,23,6.126557,1.363856,3.7452064
09,24,6.126557,1.363856,3.7452064
09,25,6.1845264,1.308518,3.7465222
09,26,6.164258,1.2903945,3.7273264
09,27,6.165387,1.2751497,3.7202685
09,28,6.1704555,1.2551392,3.7127974
09,29,6.1545477,1.2551392,3.7048435
09,30,6.1386447,1.2551392,3.696892
10,01,6.1386447,1.2551392,3.696892
10,02,6.1386447,1.2551392,3.696892
10,03,6.1926622,1.1561577,3.6744099
10,04,6.196732,1.1371369,3.6669345
10,05,6.2176905,1.1171811,3.6674356
10,06,6.2058477,1.098184,3.652016
10,07,6.1899643,1.098184,3.6440742
10,08,6.1899643,1.098184,3.6440742
10,09,6.245828,1.0450267,3.6454275
10,10,6.2107406,1.0270064,3.6188736
10,11,6.228693,1.0099329,3.619313
10,12,6.248633,0.9909761,3.6198044
10,13,6.267575,0.9729751,3.620275
10,14,6.2686357,0.9729751,3.6208055
10,15,6.2686357,0.9729751,3.6208055
10,16,6.3264685,0.9180539,3.6222613
10,17,6.3454103,0.90007895,3.6227446
10,18,6.3664126,0.88116336,3.6237879
10,19,6.387351,0.8613083,3.6243296
10,20,6.4086094,0.8461833,3.6273963
10,21,6.3916326,0.8461833,3.618908
10,22,6.3916326,0.8461833,3.618908
10,23,6.448462,0.7923452,3.6204035
10,24,6.448462,0.7923452,3.6204035
10,25,6.418438,0.7564911,3.5874646
10,26,6.4373746,0.7385646,3.5879695
10,27,6.4223766,0.7206535,3.571515
10,28,6.4054165,0.7206535,3.563035
10,29,6.4054165,0.7206535,3.563035
10,30,6.4651647,0.6641296,3.5646472
10,31,6.4321566,0.64623594,3.5391963
11,01,6.4361057,0.62647325,3.5312896
11,02,6.4401174,0.6076601,3.5238888
11,03,6.4441385,0.588854,3.5164962
11,04,6.429314,0.588854,3.509084
11,05,6.429314,0.588854,3.509084
11,06,6.48801,0.53340936,3.5107098
11,07,6.4602427,0.51463103,3.4874368
11,08,6.4791327,0.49679944,3.487966
11,09,6.4736047,0.47803476,3.4758198
11,10,6.4798,0.46020722,3.4700036
11,11,6.4671035,0.46020722,3.4636555
11,12,6.4671035,0.46020722,3.4636555
11,13,6.525737,0.4049132,3.4653249
11,14,6.4876347,0.4049132,3.4462738
11,15,6.51778,0.3665221,3.442151
11,16,6.5270705,0.34780604,3.4374382
11,17,6.5364227,0.33002466,3.4332237
11,18,6.5258484,0.33002466,3.4279366
11,19,6.5258484,0.33002466,3.4279366
11,20,6.584437,0.27487382,3.4296553
11,21,6.5905285,0.25619194,3.42336
11,22,6.5945272,0.23750809,3.4160178
11,23,6.6133885,0.21977468,3.4165816
11,24,6.602549,0.2011133,3.4018312
11,25,6.586679,0.2011133,3.393896
11,26,6.586679,0.2011133,3.393896
11,27,6.586679,0.2011133,3.393896
11,28,6.6205754,0.12652837,3.3735518
11,29,6.623554,0.1088342,3.3661942
11,30,6.6296415,0.09021411,3.359928
12,01,6.6336765,0.07253278,3.3531046
12,02,6.6199346,0.07253278,3.3462336
12,03,6.6199346,0.07253278,3.3462336
12,04,6.6784334,0.017655712,3.3480446
12,05,6.6549644,0.0,3.3274822
12,06,6.640168,0.0,3.320084
12,07,6.626435,0.0,3.3132174
12,08,6.6116467,0.0,3.3058233
12,09,6.5968623,0.0,3.2984312
12,10,6.5968623,0.0,3.2984312
12,11,6.5968623,0.0,3.2984312
12,12,6.5504317,0.0,3.2752159
12,13,6.5356646,0.0,3.2678323
12,14,6.5198455,0.0,3.2599227
12,15,6.505087,0.0,3.2525434
12,16,6.4892774,0.0,3.2446387
12,17,6.4892774,0.0,3.2446387
12,18,6.4892774,0.0,3.2446387
12,19,6.4397683,0.0,3.2198842
12,20,6.423988,0.0,3.211994
12,21,6.407148,0.0,3.203574
12,22,6.390315,0.0,3.1951575
12,23,6.391368,0.0,3.195684
12,24,6.391368,0.0,3.195684
12,25,6.391368,0.0,3.195684
12,26,6.3388023,0.0,3.1694012
12,27,6.3209486,0.0,3.1604743
12,28,6.304142,0.0,3.152071
12,29,6.2862897,0.0,3.1431448
12,30,6.268453,0.0,3.1342266
12,31,6.268453,0.0,3.1342266
