"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,07,0,6.9767213,2.1687639,4.5727425
04,08,0,7.036931,2.1112928,4.574112
04,09,0,7.036931,2.1112928,4.574112
04,10,0,6.990179,2.0686886,4.5294337
04,11,0,6.965265,2.0686886,4.516977
04,12,0,6.9921107,2.0242765,4.5081935
04,13,0,6.9672065,2.0242765,4.4957414
04,14,0,6.9672065,2.0242765,4.4957414
04,15,0,7.0263543,1.9678929,4.4971237
04,16,0,7.04866,1.9466462,4.497653
04,17,0,6.972943,1.9466462,4.4597945
04,18,0,6.990957,1.9097234,4.4503403
04,19,0,6.9937534,1.8912721,4.4425125
04,20,0,6.9750957,1.8912721,4.4331837
04,21,0,6.9574914,1.8912721,4.4243817
04,22,0,7.0136576,1.8377947,4.425726
04,23,0,7.0330224,1.8193693,4.426196
04,24,0,6.998506,1.8009506,4.3997283
04,25,0,6.9972973,1.7843734,4.3908353
04,26,0,6.997241,1.7696533,4.383447
04,27,0,6.9786043,1.7696533,4.374129
04,28,0,6.959985,1.7696533,4.364819
04,29,0,7.0170527,1.7153829,4.3662176
04,30,0,7.035427,1.6979221,4.3666744
05,01,0,7.035427,1.6979221,4.3666744
05,02,0,6.9976025,1.66209,4.3298464
05,03,0,6.999221,1.6418897,4.320555
05,04,0,6.979582,1.6418897,4.3107357
05,05,0,6.979582,1.6418897,4.3107357
05,06,0,7.039482,1.5850097,4.312246
05,07,0,7.0588045,1.5666757,4.3127403
05,08,0,6.9965925,1.5501833,4.273388
05,09,0,6.991317,1.5346049,4.262961
05,10,0,6.9890585,1.518123,4.2535906
05,11,0,6.969447,1.518123,4.243785
05,12,0,6.949843,1.518123,4.233983
05,13,0,7.007731,1.4632045,4.235468
05,14,0,7.0279903,1.4439988,4.2359943
05,15,0,6.9914145,1.4238851,4.2076497
05,16,0,6.9930196,1.4037794,4.1983995
05,17,0,6.9905815,1.3845962,4.1875887
05,18,0,6.9648027,1.3845962,4.1746993
05,19,0,6.943162,1.3845962,4.163879
05,20,0,6.943162,1.3845962,4.163879
05,21,0,7.0221577,1.3097622,4.16596
05,22,0,6.9893475,1.2842337,4.1367908
05,23,0,6.9636045,1.2842337,4.123919
05,24,0,6.985501,1.2459649,4.1157327
05,25,0,6.985501,1.2459649,4.1157327
05,26,0,6.9474134,1.2459649,4.096689
05,27,0,7.0080266,1.1886159,4.0983214
05,28,0,7.0272675,1.1704247,4.098846
05,29,0,6.9888644,1.15224,4.0705523
05,30,0,6.9946547,1.1331519,4.0639033
05,31,0,6.99331,1.1149806,4.0541453
06,01,0,6.9737644,1.1149806,4.0443726
06,02,0,6.9511495,1.1149806,4.033065
06,03,0,7.0097704,1.0595887,4.0346794
06,04,0,7.030912,1.0396271,4.0352697
06,05,0,6.991594,1.0223974,4.0069957
06,06,0,6.9912124,1.0033582,3.9972854
06,07,0,6.99186,0.9843262,3.9880931
06,08,0,6.973379,0.9843262,3.9788527
06,09,0,6.956949,0.9843262,3.9706378
06,10,0,7.015489,0.92908585,3.9722874
06,11,0,7.0356436,0.9100818,3.9728627
06,12,0,7.001366,0.8910849,3.9462256
06,13,0,7.000983,0.87209517,3.9365392
06,14,0,7.003817,0.854914,3.9293656
06,15,0,6.9833016,0.854914,3.919108
06,16,0,6.9617662,0.854914,3.9083402
06,17,0,6.9617662,0.854914,3.9083402
06,18,0,7.0413227,0.779956,3.9106393
06,19,0,7.003055,0.76191145,3.8824832
06,20,0,7.004726,0.7429703,3.8738482
06,21,0,7.004343,0.7240363,3.8641896
06,22,0,6.9818025,0.7240363,3.8529193
06,23,0,6.9643884,0.7240363,3.8442123
06,24,0,7.022781,0.6690802,3.8459306
06,25,0,7.0419254,0.6510753,3.8465004
06,26,0,7.0018663,0.6357715,3.818819
06,27,0,7.0057096,0.6186793,3.8121943
06,28,0,7.0064855,0.6015843,3.804035
06,29,0,7.0064855,0.6015843,3.804035
06,30,0,6.9665866,0.6015843,3.7840855
07,01,0,7.0316033,0.54047424,3.7860389
07,02,0,7.059333,0.51443285,3.7868829
07,03,0,7.027773,0.48930347,3.7585382
07,04,0,7.0201616,0.46956655,3.744864
07,05,0,7.0168405,0.45253074,3.7346857
07,06,0,6.998448,0.45253074,3.7254894
07,07,0,6.998448,0.45253074,3.7254894
07,08,0,7.0547986,0.39965567,3.7272272
07,09,0,7.0719852,0.38354015,3.7277627
07,10,0,7.09204,0.364741,3.7283905
07,11,0,7.0171113,0.34684476,3.681978
07,12,0,7.0197177,0.32716376,3.6734407
07,13,0,6.999303,0.32716376,3.6632333
07,14,0,6.978896,0.32716376,3.65303
07,15,0,7.037067,0.2726398,3.6548533
07,16,0,7.037067,0.2726398,3.6548533
07,17,0,6.980955,0.2726398,3.6267974
07,18,0,7.0216827,0.21728149,3.619482
07,19,0,7.0223203,0.19854453,3.6104324
07,20,0,7.0029516,0.19854453,3.600748
07,21,0,6.9846005,0.19854453,3.5915725
07,22,0,7.0427084,0.14415178,3.59343
07,23,0,7.061757,0.12633415,3.5940456
07,24,0,7.02474,0.10852285,3.5666316
07,25,0,7.005388,0.10852285,3.5569553
07,26,0,7.027022,0.0711372,3.5490797
07,27,0,7.0076766,0.0711372,3.539407
07,28,0,6.9893565,0.0711372,3.530247
07,29,0,7.0464406,0.017772697,3.5321066
07,30,0,7.065466,0.0,3.532733
07,31,0,7.0094676,0.0,3.5047338
08,01,0,6.9901423,0.0,3.4950712
08,02,0,6.970824,0.0,3.485412
08,03,0,6.950494,0.0,3.475247
08,04,0,6.9301724,0.0,3.4650862
08,05,0,6.9301724,0.0,3.4650862
08,06,0,6.9301724,0.0,3.4650862
08,07,0,6.8753314,0.0,3.4376657
08,08,0,6.858087,0.0,3.4290435
08,09,0,6.8408375,0.0,3.4204187
08,10,0,6.8225875,0.0,3.4112937
08,11,0,6.8073797,0.0,3.4036899
08,12,0,6.8073797,0.0,3.4036899
08,13,0,6.8073797,0.0,3.4036899
08,14,0,6.750647,0.0,3.3753235
08,15,0,6.750647,0.0,3.3753235
08,16,0,6.750647,0.0,3.3753235
08,17,0,6.693974,0.0,3.346987
08,18,0,6.674753,0.0,3.3373766
08,19,0,6.674753,0.0,3.3373766
08,20,0,6.674753,0.0,3.3373766
08,21,0,6.6181607,0.0,3.3090804
08,22,0,6.598976,0.0,3.299488
08,23,0,6.580809,0.0,3.2904046
08,24,0,6.561629,0.0,3.2808144
08,25,0,6.5414543,0.0,3.2707272
08,26,0,6.5414543,0.0,3.2707272
08,27,0,6.5414543,0.0,3.2707272
08,28,0,6.483994,0.0,3.241997
08,29,0,6.4638495,0.0,3.2319248
08,30,0,6.4447207,0.0,3.2223604
08,31,0,6.425598,0.0,3.212799
09,01,0,6.405476,0.0,3.202738
09,02,0,6.405476,0.0,3.202738
09,03,0,6.405476,0.0,3.202738
09,04,0,6.3471556,0.0,3.1735778
09,05,0,6.329065,0.0,3.1645324
09,06,0,6.309984,0.0,3.154992
09,07,0,6.2909107,0.0,3.1454554
09,08,0,6.272839,0.0,3.1364195
09,09,0,6.272839,0.0,3.1364195
09,10,0,6.272839,0.0,3.1364195
09,11,0,6.2166724,0.0,3.1083362
09,12,5.9749985,6.1986356,0.0,4.057878
09,13,5.9920025,6.1815987,0.0,4.057867
09,14,6.0109997,6.162571,0.0,4.057857
09,15,6.033001,6.1405425,0.0,4.057848
09,16,6.033001,6.1405425,0.0,4.057848
09,17,6.033001,6.1405425,0.0,4.057848
09,18,6.0910034,6.082513,0.0,4.057839
09,19,6.0910034,6.082513,0.0,4.057839
09,20,6.133239,6.044535,0.0,4.059258
09,21,6.137326,6.0245566,0.0,4.053961
09,22,6.142473,6.0045757,0.0,4.0490165
09,23,6.126557,6.0045757,0.0,4.0437107
09,24,6.126557,6.0045757,0.0,4.0437107
09,25,6.1845264,5.946704,0.0,4.0437436
09,26,6.164258,5.927751,0.0,4.0306697
09,27,6.165387,5.911808,0.0,4.0257316
09,28,6.1704555,5.8908815,0.0,4.0204453
09,29,6.1545477,5.8908815,0.0,4.015143
09,30,6.1386447,5.8908815,0.0,4.009842
10,01,6.1386447,5.8908815,0.0,4.009842
10,02,6.1386447,5.8908815,0.0,4.009842
10,03,6.1926622,5.7873683,0.0,3.9933434
10,04,6.196732,5.7674766,0.0,3.9880695
10,05,6.2176905,5.7466073,0.0,3.9880993
10,06,6.2058477,5.7267404,0.0,3.9775295
10,07,6.1899643,5.7267404,0.0,3.9722347
10,08,6.1899643,5.7267404,0.0,3.9722347
10,09,6.245828,5.6711493,0.0,3.9723256
10,10,6.2107406,5.652304,0.0,3.9543483
10,11,6.228693,5.634449,0.0,3.9543808
10,12,6.248633,5.614624,0.0,3.954419
10,13,6.267575,5.595799,0.0,3.954458
10,14,6.2686357,5.595799,0.0,3.9548118
10,15,6.2686357,5.595799,0.0,3.9548118
10,16,6.3264685,5.5383635,0.0,3.954944
10,17,6.3454103,5.5195656,0.0,3.954992
10,18,6.3664126,5.499784,0.0,3.9553988
10,19,6.387351,5.4790196,0.0,3.955457
10,20,6.4086094,5.4632025,0.0,3.9572706
10,21,6.3916326,5.4632025,0.0,3.9516118
10,22,6.3916326,5.4632025,0.0,3.9516118
10,23,6.448462,5.4068995,0.0,3.9517872
10,24,6.448462,5.4068995,0.0,3.9517872
10,25,6.418438,5.369404,0.0,3.9292805
10,26,6.4373746,5.3506565,0.0,3.9293435
10,27,6.4223766,5.3319254,0.0,3.9181006
10,28,6.4054165,5.3319254,0.0,3.9124472
10,29,6.4054165,5.3319254,0.0,3.9124472
10,30,6.4651647,5.272814,0.0,3.9126594
10,31,6.4321566,5.254101,0.0,3.8954191
11,01,6.4361057,5.2334332,0.0,3.889846
11,02,6.4401174,5.213759,0.0,3.8846254
11,03,6.4441385,5.194092,0.0,3.87941
11,04,6.429314,5.194092,0.0,3.8744686
11,05,6.429314,5.194092,0.0,3.8744686
11,06,6.48801,5.136109,0.0,3.8747063
11,07,6.4602427,5.116471,0.0,3.8589046
11,08,6.4791327,5.0978227,0.0,3.8589852
11,09,6.4736047,5.078199,0.0,3.8506012
11,10,6.4798,5.059555,0.0,3.8464518
11,11,6.4671035,5.059555,0.0,3.8422196
11,12,6.4671035,5.059555,0.0,3.8422196
11,13,6.525737,5.0017295,0.0,3.8424885
11,14,6.4876347,5.0017295,0.0,3.8297882
11,15,6.51778,4.9615808,0.0,3.8264534
11,16,6.5270705,4.942008,0.0,3.823026
11,17,6.5364227,4.923413,0.0,3.819945
11,18,6.5258484,4.923413,0.0,3.8164203
11,19,6.5258484,4.923413,0.0,3.8164203
11,20,6.584437,4.865737,0.0,3.8167248
11,21,6.5905285,4.8461995,0.0,3.8122425
11,22,6.5945272,4.82666,0.0,3.8070624
11,23,6.6133885,4.808115,0.0,3.8071678
11,24,6.602549,4.7885995,0.0,3.7970495
11,25,6.586679,4.7885995,0.0,3.7917595
11,26,6.586679,4.7885995,0.0,3.7917595
11,27,6.586679,4.7885995,0.0,3.7917595
11,28,6.6205754,4.7105994,0.0,3.7770584
11,29,6.623554,4.6920953,0.0,3.771883
11,30,6.6296415,4.6726227,0.0,3.7674215
12,01,6.6336765,4.654132,0.0,3.7626028
12,02,6.6199346,4.654132,0.0,3.7580223
12,03,6.6199346,4.654132,0.0,3.7580223
12,04,6.6784334,4.5967426,0.0,3.758392
12,05,6.6549644,4.5782785,0.0,3.7444143
12,06,6.660978,4.5578756,0.0,3.7396176
12,07,6.667065,4.5384436,0.0,3.7351696
12,08,6.6730742,4.518056,0.0,3.7303765
12,09,6.658282,4.518056,0.0,3.725446
12,10,6.658282,4.518056,0.0,3.725446
12,11,6.717709,4.459854,0.0,3.7258542
12,12,6.6890435,4.442409,0.0,3.7104843
12,13,6.69109,4.4259305,0.0,3.7056735
12,14,6.6950426,4.4065566,0.0,3.700533
12,15,6.7000523,4.3871903,0.0,3.6957474
12,16,6.684213,4.3871903,0.0,3.6904678
12,17,6.684213,4.3871903,0.0,3.6904678
12,18,6.7416086,4.331062,0.0,3.69089
12,19,6.7107706,4.312691,0.0,3.6744874
12,20,6.716707,4.291424,0.0,3.669377
12,21,6.720586,4.271133,0.0,3.663906
12,22,6.723473,4.2518167,0.0,3.65843
12,23,6.7245293,4.2518167,0.0,3.658782
12,24,6.7245293,4.2518167,0.0,3.658782
12,25,6.7245293,4.2518167,0.0,3.658782
12,26,6.751843,4.173648,0.0,3.6418304
12,27,6.7536774,4.154368,0.0,3.636015
12,28,6.755567,4.1360598,0.0,3.630542
12,29,6.7603574,4.1138997,0.0,3.6247523
12,30,6.7424417,4.1138997,0.0,3.6187804
12,31,6.7424417,4.1138997,0.0,3.6187804
