"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
05,08,0,6.9965925,3.7716804,5.384136
05,09,0,6.991317,3.755761,5.373539
05,10,0,6.9890585,3.7389185,5.3639884
05,11,0,6.969447,3.7389185,5.3541827
05,12,0,6.949843,3.7389185,5.344381
05,13,0,7.007731,3.6827986,5.345265
05,14,0,7.0279903,3.663173,5.3455815
05,15,0,6.9914145,3.6426191,5.3170166
05,16,0,6.9930196,3.6220737,5.3075466
05,17,0,6.9905815,3.6024706,5.296526
05,18,0,6.9648027,3.6024706,5.2836366
05,19,0,6.943162,3.6024706,5.272816
05,20,0,6.943162,3.6024706,5.272816
05,21,0,7.0221577,3.5259998,5.274079
05,22,0,6.9893475,3.4999127,5.24463
05,23,0,6.9636045,3.4999127,5.2317586
05,24,0,6.985501,3.4608068,5.223154
05,25,0,6.985501,3.4608068,5.223154
05,26,0,6.9474134,3.4608068,5.20411
05,27,0,7.0080266,3.4022033,5.205115
05,28,0,7.0272675,3.383614,5.2054405
05,29,0,6.9888644,3.3650317,5.176948
05,30,0,6.9946547,3.345526,5.17009
05,31,0,6.99331,3.3269572,5.1601334
06,01,0,6.9737644,3.3269572,5.150361
06,02,0,6.9511495,3.3269572,5.1390533
06,03,0,7.0097704,3.2703533,5.140062
06,04,0,7.030912,3.2499552,5.1404333
06,05,0,6.991594,3.2323484,5.111971
06,06,0,6.9912124,3.2128928,5.1020527
06,07,0,6.99186,3.1934445,5.0926523
06,08,0,6.973379,3.1934445,5.0834117
06,09,0,6.956949,3.1934445,5.0751967
06,10,0,7.015489,3.1369958,5.0762424
06,11,0,7.0356436,3.117576,5.0766096
06,12,0,7.001366,3.0981634,5.0497646
06,13,0,7.000983,3.0787582,5.0398707
06,14,0,7.003817,3.0612013,5.0325093
06,15,0,6.9833016,3.0612013,5.0222516
06,16,0,6.9617662,3.0612013,5.0114837
06,17,0,6.9617662,3.0612013,5.0114837
06,18,0,7.0413227,2.9846036,5.0129633
06,19,0,7.003055,2.966164,4.9846096
06,20,0,7.004726,2.9468088,4.975767
06,21,0,7.004343,2.9274604,4.965902
06,22,0,6.9818025,2.9274604,4.9546313
06,23,0,6.9643884,2.9274604,4.9459243
06,24,0,7.022781,2.8713024,4.9470415
06,25,0,7.0419254,2.8529034,4.9474144
06,26,0,7.0018663,2.8372648,4.9195657
06,27,0,7.0057096,2.8197987,4.912754
06,28,0,7.0064855,2.8023298,4.9044075
06,29,0,7.0064855,2.8023298,4.9044075
06,30,0,6.9665866,2.8023298,4.884458
07,01,0,7.0316033,2.739883,4.885743
07,02,0,7.059333,2.7132719,4.8863025
07,03,0,7.027773,2.6875927,4.8576827
07,04,0,7.0201616,2.667424,4.843793
07,05,0,7.0168405,2.6500156,4.833428
07,06,0,6.998448,2.6500156,4.8242316
07,07,0,6.998448,2.6500156,4.8242316
07,08,0,7.0547986,2.5959837,4.8253913
07,09,0,7.0719852,2.5795157,4.8257504
07,10,0,7.09204,2.5603054,4.826173
07,11,0,7.0171113,2.5420177,4.7795644
07,12,0,7.0197177,2.5219061,4.770812
07,13,0,6.999303,2.5219061,4.7606044
07,14,0,6.978896,2.5219061,4.750401
07,15,0,7.037067,2.4661894,4.751628
07,16,0,7.037067,2.4661894,4.751628
07,17,0,6.980955,2.4661894,4.7235723
07,18,0,7.0216827,2.40962,4.7156515
07,19,0,7.0223203,2.3904731,4.7063966
07,20,0,7.0029516,2.3904731,4.6967125
07,21,0,6.9846005,2.3904731,4.6875367
07,22,0,7.0427084,2.3348906,4.6887994
07,23,0,7.061757,2.316683,4.68922
07,24,0,7.02474,2.2984822,4.661611
07,25,0,7.005388,2.2984822,4.651935
07,26,0,7.027022,2.2602787,4.64365
07,27,0,7.0076766,2.2602787,4.633978
07,28,0,6.9893565,2.2602787,4.624818
07,29,0,7.0464406,2.205747,4.626094
07,30,0,7.065466,2.1875854,4.626526
07,31,0,7.0284834,2.1694303,4.598957
08,01,0,7.0281653,2.1512816,4.5897236
08,02,0,7.0288,2.1322312,4.580516
08,03,0,7.008459,2.1322312,4.570345
08,04,0,6.9881268,2.1322312,4.5601788
08,05,0,7.045139,2.0778358,4.561487
08,06,0,7.0650916,2.0588129,4.561952
08,07,0,7.0282226,2.0416102,4.5349164
08,08,0,7.02994,2.0235069,4.5267234
08,09,0,7.0325985,2.0045042,4.5185513
08,10,0,7.0143166,2.0045042,4.5094104
08,11,0,6.999081,2.0045042,4.501793
08,12,0,7.0569687,1.9493483,4.5031586
08,13,0,7.075948,1.9312779,4.503613
08,14,0,7.038051,1.9132051,4.475628
08,15,0,7.038051,1.9132051,4.475628
08,16,0,7.076939,1.8761925,4.476566
08,17,0,7.0200934,1.8761925,4.448143
08,18,0,7.0008125,1.8761925,4.4385023
08,19,0,7.0586286,1.8211752,4.439902
08,20,0,7.0775847,1.8031502,4.4403677
08,21,0,7.0406723,1.7842294,4.412451
08,22,0,7.0403543,1.7662174,4.403286
08,23,0,7.041999,1.7473104,4.3946548
08,24,0,7.0227356,1.7473104,4.385023
08,25,0,7.0024743,1.7473104,4.374892
08,26,0,7.0592794,1.693324,4.376302
08,27,0,7.078211,1.6753442,4.3767776
08,28,0,7.0393834,1.6573707,4.348377
08,29,0,7.0380516,1.6394036,4.3387275
08,30,0,7.0377336,1.6214428,4.329588
08,31,0,7.018505,1.6214428,4.319974
09,01,0,6.9982705,1.6214428,4.3098564
09,02,0,7.056896,1.5657935,4.311345
09,03,0,7.0767508,1.5469608,4.311856
09,04,0,7.036961,1.5290327,4.282997
09,05,0,7.018753,1.5290327,4.273893
09,06,0,7.036384,1.4940923,4.2652383
09,07,0,7.01718,1.4940923,4.255636
09,08,0,6.998985,1.4940923,4.2465386
09,09,0,7.0556464,1.4403743,4.24801
09,10,0,7.07453,1.4224838,4.248507
09,11,0,7.0358686,1.4054949,4.2206817
09,12,5.9749985,7.0365644,1.3876166,4.7997265
09,13,5.9920025,7.0382605,1.3697448,4.8000026
09,14,6.0109997,7.019079,1.3697448,4.7999415
09,15,6.033001,6.9968734,1.3697448,4.7998734
09,16,6.033001,7.055353,1.3143708,4.8009086
09,17,6.033001,7.0742135,1.2965246,4.801246
09,18,6.0910034,7.015674,1.2965246,4.801068
09,19,6.0910034,7.056206,1.258173,4.801794
09,20,6.133239,7.036723,1.2403467,4.8034363
09,21,6.137326,7.0165577,1.2403467,4.7980766
09,22,6.142473,6.99639,1.2403467,4.79307
09,23,6.126557,7.055729,1.1842309,4.788839
09,24,6.126557,7.0764523,1.1646484,4.789219
09,25,6.1845264,7.037764,1.1459641,4.7894177
09,26,6.164258,8.387138,-0.13112949,4.8067555
09,27,6.165387,8.593857,-0.3362414,4.8076673
09,28,6.1704555,8.5724,-0.3362414,4.8022046
09,29,6.1545477,8.5724,-0.3362414,4.796902
09,30,6.1386447,8.402102,-0.17967117,4.787025
10,01,6.1386447,8.433149,-0.20825164,4.7878475
10,02,6.1386447,8.433149,-0.20825164,4.7878475
10,03,6.1926622,8.062078,0.036533017,4.763758
10,04,6.196732,7.74761,0.3096316,4.751324
10,05,6.2176905,7.7263494,0.3096316,4.751224
10,06,6.2058477,7.7061114,0.3096316,4.74053
10,07,6.1899643,7.444005,0.55433387,4.7294345
10,08,6.1899643,7.7098646,0.30613565,4.7353215
10,09,6.245828,7.795945,0.17333719,4.73837
10,10,6.2107406,8.043334,-0.07385547,4.7267394
10,11,6.228693,7.945293,0.0,4.7246623
10,12,6.248633,7.925034,0.0,4.7245555
10,13,6.267575,7.905797,0.0,4.7244573
10,14,6.2686357,7.905797,0.0,4.724811
10,15,6.2686357,7.905797,0.0,4.724811
10,16,6.3264685,7.847105,0.0,4.7245245
10,17,6.3454103,7.827896,0.0,4.7244353
10,18,6.3664126,7.807682,0.0,4.7246985
10,19,6.387351,7.7864633,0.0,4.724605
10,20,6.4086094,7.7703004,0.0,4.726303
10,21,6.3916326,7.7703004,0.0,4.7206445
10,22,6.3916326,7.7703004,0.0,4.7206445
10,23,6.448462,7.712765,0.0,4.720409
10,24,6.448462,7.712765,0.0,4.720409
10,25,6.418438,7.6744494,0.0,4.6976295
10,26,6.4373746,7.6552916,0.0,4.6975555
10,27,6.4223766,7.636151,0.0,4.686176
10,28,6.4054165,7.636151,0.0,4.6805224
10,29,6.4054165,7.636151,0.0,4.6805224
10,30,6.4651647,7.5757465,0.0,4.6803036
10,31,6.4321566,7.556624,0.0,4.662927
11,01,6.4361057,7.535505,0.0,4.6572037
11,02,6.4401174,7.5153995,0.0,4.651839
11,03,6.4441385,7.495302,0.0,4.64648
11,04,6.429314,7.495302,0.0,4.6415386
11,05,6.429314,7.495302,0.0,4.6415386
11,06,6.48801,7.436051,0.0,4.6413536
11,07,6.4602427,7.4159827,0.0,4.6254086
11,08,6.4791327,7.396927,0.0,4.6253533
11,09,6.4736047,7.3768744,0.0,4.6168265
11,10,6.4798,7.357823,0.0,4.612541
11,11,6.4671035,7.357823,0.0,4.608309
11,12,6.4671035,7.357823,0.0,4.608309
11,13,6.525737,7.298732,0.0,4.608156
11,14,6.4876347,7.298732,0.0,4.5954556
11,15,6.51778,7.257705,0.0,4.5918283
11,16,6.5270705,7.237704,0.0,4.5882583
11,17,6.5364227,7.218702,0.0,4.5850415
11,18,6.5258484,7.218702,0.0,4.5815167
11,19,6.5258484,7.218702,0.0,4.5815167
11,20,6.584437,7.1597643,0.0,4.5814004
11,21,6.5905285,7.139799,0.0,4.576776
11,22,6.5945272,7.1198335,0.0,4.5714536
11,23,6.6133885,7.1008825,0.0,4.571424
11,24,6.602549,7.0809393,0.0,4.561163
11,25,6.586679,7.0809393,0.0,4.5558724
11,26,6.586679,7.0809393,0.0,4.5558724
11,27,6.586679,7.0809393,0.0,4.5558724
11,28,6.6205754,7.001233,0.0,4.540603
11,29,6.623554,6.982324,0.0,4.535293
11,30,6.6296415,6.9624257,0.0,4.5306892
12,01,6.6336765,6.9435306,0.0,4.525736
12,02,6.6199346,6.9435306,0.0,4.521155
12,03,6.6199346,6.9435306,0.0,4.521155
12,04,6.6784334,6.8848853,0.0,4.5211062
12,05,6.6549644,6.8660173,0.0,4.506994
12,06,6.660978,6.8451686,0.0,4.502049
12,07,6.667065,6.8253107,0.0,4.497459
12,08,6.6730742,6.804478,0.0,4.4925175
12,09,6.658282,6.804478,0.0,4.4875865
12,10,6.658282,6.804478,0.0,4.4875865
12,11,6.717709,6.7450027,0.0,4.4875703
12,12,6.6890435,6.727175,0.0,4.472073
12,13,6.69109,6.7103367,0.0,4.467142
12,14,6.6950426,6.690539,0.0,4.4618607
12,15,6.7000523,6.670749,0.0,4.456934
12,16,6.684213,6.670749,0.0,4.451654
12,17,6.684213,6.670749,0.0,4.451654
12,18,6.7416086,6.613393,0.0,4.4516673
12,19,6.7107706,6.59462,0.0,4.4351306
12,20,6.716707,6.5728884,0.0,4.4298654
12,21,6.720586,6.5521526,0.0,4.4242463
12,22,6.723473,6.532414,0.0,4.418629
12,23,6.7245293,6.532414,0.0,4.418981
12,24,6.7245293,6.532414,0.0,4.418981
12,25,6.7245293,6.532414,0.0,4.418981
12,26,6.751843,6.4525356,0.0,4.401459
12,27,6.7536774,6.432833,0.0,4.3955035
12,28,6.755567,6.4141245,0.0,4.389897
12,29,6.7603574,6.39148,0.0,4.383946
12,30,6.7424417,6.39148,0.0,4.377974
12,31,6.7424417,6.39148,0.0,4.377974
