"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,13,0,6.90034,6.1568503,6.528595
02,14,0,6.903117,6.1364093,6.519763
02,15,0,6.9069324,6.1159744,6.5114536
02,16,0,6.918081,6.0955486,6.506815
02,17,0,6.9002666,6.0955486,6.4979076
02,18,0,6.9002666,6.0955486,6.4979076
02,19,0,6.9002666,6.0955486,6.4979076
02,20,0,6.9271846,6.0158663,6.471525
02,21,0,6.9279156,5.996451,6.462183
02,22,0,6.9296355,5.9760704,6.452853
02,23,0,6.933374,5.954727,6.444051
02,24,0,6.914541,5.954727,6.434634
02,25,0,6.914541,5.954727,6.434634
02,26,0,6.9742384,5.895598,6.4349184
02,27,0,6.9373074,5.8762164,6.406762
02,28,0,6.9390135,5.855883,6.3974485
02,29,0,0,5.8365254,5.8365254
03,01,0,6.9602857,5.8162065,6.388246
03,02,0,6.9425044,5.8162065,6.3793554
03,03,0,6.9247384,5.8162065,6.3704724
03,04,0,6.9833856,5.7581997,6.3707924
03,05,0,7.0029345,5.7388783,6.3709064
03,06,0,6.9701314,5.7185965,6.344364
03,07,0,6.9896708,5.69929,6.3444805
03,08,0,6.954143,5.69929,6.3267164
03,09,0,6.9363832,5.69929,6.3178368
03,10,0,6.9175935,5.69929,6.3084416
03,11,0,6.9966846,5.6211576,6.308921
03,12,0,7.0171885,5.600921,6.309055
03,13,0,6.9844165,5.580693,6.2825546
03,14,0,6.988134,5.559508,6.273821
03,15,0,6.994145,5.5412226,6.267684
03,16,0,6.980578,5.5412226,6.2609005
03,17,0,6.9597125,5.5412226,6.2504673
03,18,0,6.9597125,5.5412226,6.2504673
03,19,0,7.0377393,5.4642863,6.251013
03,20,0,6.997692,5.44411,6.220901
03,21,0,6.9921517,5.4249034,6.2085276
03,22,0,7.0096893,5.4076257,6.2086573
03,23,0,6.9565387,5.4076257,6.182082
03,24,0,6.93258,5.4076257,6.170103
03,25,0,6.93258,5.4076257,6.170103
03,26,0,7.009514,5.331844,6.170679
03,27,0,6.9719687,5.316507,6.1442375
03,28,0,6.985527,5.3021336,6.1438303
03,29,0,7.003236,5.3021336,6.1526847
03,30,0,7.003236,5.3021336,6.1526847
03,31,0,7.0056477,5.2045116,6.1050797
04,01,0,7.0056477,5.2045116,6.1050797
04,02,0,7.047471,5.1634088,6.10544
04,03,0,6.994257,5.117567,6.055912
04,04,0,7.014663,5.097523,6.056093
04,05,0,6.99439,5.075577,6.0349836
04,06,0,6.9767213,5.075577,6.026149
04,07,0,6.9767213,5.075577,6.026149
04,08,0,7.036931,5.0164704,6.026701
04,09,0,7.036931,5.0164704,6.026701
04,10,0,6.990179,4.9726543,5.9814167
04,11,0,6.965265,4.9726543,5.96896
04,12,0,6.9921107,4.9269786,5.9595447
04,13,0,6.9672065,4.9269786,5.9470925
04,14,0,6.9672065,4.9269786,5.9470925
04,15,0,7.0263543,4.868991,5.947673
04,16,0,7.04866,4.8471394,5.9479
04,17,0,6.972943,4.8471394,5.910041
04,18,0,6.990957,4.8091664,5.9000616
04,19,0,6.9937534,4.7901897,5.8919716
04,20,0,6.9750957,4.7901897,5.8826427
04,21,0,6.9574914,4.7901897,5.8738403
04,22,0,7.0136576,4.735191,5.874424
04,23,0,7.0330224,4.7162414,5.874632
04,24,0,6.998506,4.697299,5.8479023
04,25,0,6.9972973,4.6802497,5.8387737
04,26,0,6.997241,4.665111,5.831176
04,27,0,6.9786043,4.665111,5.8218575
04,28,0,6.959985,4.665111,5.8125477
04,29,0,7.0170527,4.609297,5.8131747
04,30,0,7.035427,4.591339,5.813383
05,01,0,7.035427,4.591339,5.813383
05,02,0,6.9976025,4.554487,5.776045
05,03,0,6.999221,4.5337124,5.7664666
05,04,0,6.979582,4.5337124,5.756647
05,05,0,6.979582,4.5337124,5.756647
05,06,0,7.039482,4.475214,5.757348
05,07,0,7.0588045,4.4563584,5.7575817
05,08,0,6.9965925,4.439397,5.7179947
05,09,0,6.991317,4.423375,5.707346
05,10,0,6.9890585,4.4064245,5.6977415
05,11,0,6.969447,4.4064245,5.687936
05,12,0,6.949843,4.4064245,5.678134
05,13,0,7.007731,4.349943,5.678837
05,14,0,7.0279903,4.330191,5.6790905
05,15,0,6.9914145,4.3095055,5.6504602
05,16,0,6.9930196,4.2888274,5.6409235
05,17,0,6.9905815,4.2690988,5.62984
05,18,0,6.9648027,4.2690988,5.616951
05,19,0,6.943162,4.2690988,5.6061306
05,20,0,6.943162,4.2690988,5.6061306
05,21,0,7.0221577,4.1921353,5.6071463
05,22,0,6.9893475,4.1658807,5.577614
05,23,0,6.9636045,4.1658807,5.5647426
05,24,0,6.985501,4.126523,5.556012
05,25,0,6.985501,4.126523,5.556012
05,26,0,6.9474134,4.126523,5.536968
05,27,0,7.0080266,4.0675426,5.5377846
05,28,0,7.0272675,4.048834,5.5380507
05,29,0,6.9888644,4.030132,5.509498
05,30,0,6.9946547,4.0105004,5.502578
05,31,0,6.99331,3.9918122,5.4925613
06,01,0,6.9737644,3.9918122,5.482788
06,02,0,6.9511495,3.9918122,5.471481
06,03,0,7.0097704,3.9348443,5.472307
06,04,0,7.030912,3.9143147,5.4726133
06,05,0,6.991594,3.8965948,5.444094
06,06,0,6.9912124,3.877014,5.434113
06,07,0,6.99186,3.8574405,5.42465
06,08,0,6.973379,3.8574405,5.41541
06,09,0,6.956949,3.8574405,5.407195
06,10,0,7.015489,3.8006284,5.4080586
06,11,0,7.0356436,3.7810838,5.408364
06,12,0,7.001366,3.7615464,5.3814564
06,13,0,7.000983,3.7420163,5.3715
06,14,0,7.003817,3.7243464,5.364082
06,15,0,6.9833016,3.7243464,5.353824
06,16,0,6.9617662,3.7243464,5.343056
06,17,0,6.9617662,3.7243464,5.343056
06,18,0,7.0413227,3.6472557,5.3442893
06,19,0,7.003055,3.6286976,5.3158765
06,20,0,7.004726,3.6092176,5.3069715
06,21,0,7.004343,3.589745,5.297044
06,22,0,6.9818025,3.589745,5.2857738
06,23,0,6.9643884,3.589745,5.2770667
06,24,0,7.022781,3.5332253,5.278003
06,25,0,7.0419254,3.5147083,5.278317
06,26,0,7.0018663,3.498969,5.2504177
06,27,0,7.0057096,3.4813905,5.2435503
06,28,0,7.0064855,3.4638093,5.2351475
06,29,0,7.0064855,3.4638093,5.2351475
06,30,0,6.9665866,3.4638093,5.215198
07,01,0,7.0316033,3.4009604,5.216282
07,02,0,7.059333,3.3741782,5.2167554
07,03,0,7.027773,3.3483338,5.188053
07,04,0,7.0201616,3.3280354,5.1740985
07,05,0,7.0168405,3.310515,5.1636777
07,06,0,6.998448,3.310515,5.1544814
07,07,0,6.998448,3.310515,5.1544814
07,08,0,7.0547986,3.2561355,5.155467
07,09,0,7.0719852,3.2395613,5.155773
07,10,0,7.09204,3.2202275,5.1561337
07,11,0,7.0171113,3.201822,5.1094666
07,12,0,7.0197177,3.181581,5.1006494
07,13,0,6.999303,3.181581,5.0904417
07,14,0,6.978896,3.181581,5.0802383
07,15,0,7.037067,3.125506,5.0812864
07,16,0,7.037067,3.125506,5.0812864
07,17,0,6.980955,3.125506,5.0532303
07,18,0,7.0216827,3.0685725,5.045128
07,19,0,7.0223203,3.0493023,5.0358114
07,20,0,7.0029516,3.0493023,5.026127
07,21,0,6.9846005,3.0493023,5.0169516
07,22,0,7.0427084,2.9933622,5.0180354
07,23,0,7.061757,2.9750376,5.0183973
07,24,0,7.02474,2.9567196,4.99073
07,25,0,7.005388,2.9567196,4.981054
07,26,0,7.027022,2.9182703,4.972646
07,27,0,7.0076766,2.9182703,4.9629736
07,28,0,6.9893565,2.9182703,4.9538136
07,29,0,7.0464406,2.8633873,4.954914
07,30,0,7.065466,2.8451092,4.9552875
07,31,0,7.0284834,2.8268373,4.9276605
08,01,0,7.0281653,2.8085718,4.9183683
08,02,0,7.0288,2.789399,4.9090996
08,03,0,7.008459,2.789399,4.898929
08,04,0,6.9881268,2.789399,4.888763
08,05,0,7.045139,2.7346535,4.8898964
08,06,0,7.0650916,2.715508,4.8903
08,07,0,7.0282226,2.6981947,4.863209
08,08,0,7.02994,2.679975,4.8549576
08,09,0,7.0325985,2.66085,4.8467245
08,10,0,7.0143166,2.66085,4.8375835
08,11,0,6.999081,2.66085,4.8299656
08,12,0,7.0569687,2.6053393,4.831154
08,13,0,7.075948,2.5871525,4.8315506
08,14,0,7.038051,2.5689635,4.8035073
08,15,0,7.038051,2.5689635,4.8035073
08,16,0,7.076939,2.5317125,4.804326
08,17,0,7.0200934,2.5317125,4.7759027
08,18,0,7.0008125,2.5317125,4.7662625
08,19,0,7.0586286,2.4763412,4.7674847
08,20,0,7.0775847,2.4582002,4.7678924
08,21,0,7.0406723,2.4391577,4.739915
08,22,0,7.0403543,2.4210298,4.730692
08,23,0,7.041999,2.4020011,4.722
08,24,0,7.0227356,2.4020011,4.7123685
08,25,0,7.0024743,2.4020011,4.7022376
08,26,0,7.0592794,2.3476675,4.7034736
08,27,0,7.078211,2.329572,4.7038913
08,28,0,7.0393834,2.311483,4.675433
08,29,0,7.0380516,2.2934,4.6657257
08,30,0,7.0377336,2.2753236,4.6565285
08,31,0,7.018505,2.2753236,4.6469145
09,01,0,6.9982705,2.2753236,4.636797
09,02,0,7.056896,2.2193165,4.6381063
09,03,0,7.0767508,2.2003624,4.6385565
09,04,0,7.036961,2.1823192,4.60964
09,05,0,7.018753,2.1823192,4.6005363
09,06,0,7.036384,2.1471539,4.591769
09,07,0,7.01718,2.1471539,4.5821667
09,08,0,6.998985,2.1471539,4.5730696
09,09,0,7.0556464,2.0930903,4.5743685
09,10,0,7.07453,2.0750844,4.574807
09,11,0,7.0358686,2.0579863,4.5469275
09,12,5.9749985,7.0365644,2.039993,5.017185
09,13,5.9920025,7.0382605,2.0220063,5.017423
09,14,6.0109997,7.019079,2.0220063,5.0173616
09,15,6.033001,6.9968734,2.0220063,5.0172935
09,16,6.033001,7.055353,1.9662758,5.01821
09,17,6.033001,7.0742135,1.9483149,5.0185094
09,18,6.0910034,7.015674,1.9483149,5.018331
09,19,6.0910034,7.056206,1.9097165,5.0189753
09,20,6.133239,7.036723,1.8917754,5.020579
09,21,6.137326,7.0165577,1.8917754,5.015219
09,22,6.142473,6.99639,1.8917754,5.0102124
09,23,6.126557,7.055729,1.8352987,5.0058613
09,24,6.126557,7.0764523,1.8155901,5.0061994
09,25,6.1845264,7.037764,1.7967857,5.0063586
09,26,6.164258,8.387138,0.51147455,5.020957
09,27,6.165387,8.593857,0.3050429,5.021429
09,28,6.1704555,8.5724,0.3050429,5.015966
09,29,6.1545477,8.5724,0.3050429,5.0106635
09,30,6.1386447,8.402102,0.46262056,5.0011225
10,01,6.1386447,8.433149,0.4338562,5.0018835
10,02,6.1386447,8.433149,0.4338562,5.0018835
10,03,6.1926622,8.062078,0.6802159,4.9783187
10,04,6.196732,7.74761,0.95507175,4.966471
10,05,6.2176905,7.7263494,0.95507175,4.9663706
10,06,6.2058477,7.7061114,0.95507175,4.9556766
10,07,6.1899643,7.444005,1.2013485,4.945106
10,08,6.1899643,7.7098646,0.9515533,4.950461
10,09,6.245828,7.795945,0.81790036,4.9532247
10,10,6.2107406,8.043334,0.5691171,4.941064
10,11,6.228693,7.945293,0.6434478,4.9391446
10,12,6.248633,7.925034,0.6434478,4.9390383
10,13,6.267575,7.905797,0.6434478,4.93894
10,14,6.2686357,8.274534,0.30069926,4.9479566
10,15,6.2686357,8.257649,0.31634304,4.9475427
10,16,6.3264685,8.131246,0.3789836,4.9455657
10,17,6.3454103,8.321065,0.18523398,4.9505696
10,18,6.3664126,8.324199,0.16355494,4.951389
10,19,6.387351,8.302878,0.16355494,4.9512615
10,20,6.4086094,8.286637,0.16355494,4.952934
10,21,6.3916326,8.667092,-0.18712783,4.957199
10,22,6.3916326,8.463745,0.0,4.9517922
10,23,6.448462,8.40584,0.0,4.9514337
10,24,6.448462,8.40584,0.0,4.9514337
10,25,6.418438,8.367278,0.0,4.928572
10,26,6.4373746,8.347998,0.0,4.9284573
10,27,6.4223766,8.328733,0.0,4.9170365
10,28,6.4054165,8.328733,0.0,4.911383
10,29,6.4054165,8.328733,0.0,4.911383
10,30,6.4651647,8.26794,0.0,4.911035
10,31,6.4321566,8.248694,0.0,4.893617
11,01,6.4361057,8.227439,0.0,4.8878484
11,02,6.4401174,8.207205,0.0,4.8824406
11,03,6.4441385,8.186978,0.0,4.877039
11,04,6.429314,8.186978,0.0,4.8720975
11,05,6.429314,8.186978,0.0,4.8720975
11,06,6.48801,8.127345,0.0,4.8717847
11,07,6.4602427,8.107149,0.0,4.8557973
11,08,6.4791327,8.087971,0.0,4.855701
11,09,6.4736047,8.067789,0.0,4.8471313
11,10,6.4798,8.0486145,0.0,4.842805
11,11,6.4671035,8.0486145,0.0,4.838573
11,12,6.4671035,8.0486145,0.0,4.838573
11,13,6.525737,7.9891434,0.0,4.8382936
11,14,6.4876347,7.9891434,0.0,4.8255925
11,15,6.51778,7.947852,0.0,4.821877
11,16,6.5270705,7.9277225,0.0,4.8182645
11,17,6.5364227,7.9085984,0.0,4.8150067
11,18,6.5258484,7.9085984,0.0,4.811482
11,19,6.5258484,7.9085984,0.0,4.811482
11,20,6.584437,7.849281,0.0,4.8112392
11,21,6.5905285,7.8291883,0.0,4.8065724
11,22,6.5945272,7.809093,0.0,4.8012066
11,23,6.6133885,7.7900205,0.0,4.8011365
11,24,6.602549,7.769949,0.0,4.7908325
11,25,6.586679,7.769949,0.0,4.785543
11,26,6.586679,7.769949,0.0,4.785543
11,27,6.586679,7.769949,0.0,4.785543
11,28,6.6205754,7.6897306,0.0,4.770102
11,29,6.623554,7.6706996,0.0,4.7647514
11,30,6.6296415,7.6506734,0.0,4.760105
12,01,6.6336765,7.6316566,0.0,4.755111
12,02,6.6199346,7.6316566,0.0,4.7505302
12,03,6.6199346,7.6316566,0.0,4.7505302
12,04,6.6784334,7.5726337,0.0,4.7503557
12,05,6.6549644,7.5536447,0.0,4.7362027
12,06,6.660978,7.532661,0.0,4.731213
12,07,6.667065,7.5126762,0.0,4.72658
12,08,6.6730742,7.4917088,0.0,4.7215943
12,09,6.658282,7.4917088,0.0,4.7166634
12,10,6.658282,7.4917088,0.0,4.7166634
12,11,6.717709,7.4318514,0.0,4.7165203
12,12,6.6890435,7.4139094,0.0,4.7009845
12,13,6.69109,7.3969617,0.0,4.6960173
12,14,6.6950426,7.3770375,0.0,4.6906934
12,15,6.7000523,7.35712,0.0,4.6857243
12,16,6.684213,7.35712,0.0,4.6804442
12,17,6.684213,7.35712,0.0,4.6804442
12,18,6.7416086,7.2993937,0.0,4.680334
12,19,6.7107706,7.280501,0.0,4.6637573
12,20,6.716707,7.258629,0.0,4.6584454
12,21,6.720586,7.2377605,0.0,4.652782
12,22,6.723473,7.217895,0.0,4.647123
12,23,6.7245293,7.217895,0.0,4.647475
12,24,6.7245293,7.217895,0.0,4.647475
12,25,6.7245293,7.217895,0.0,4.647475
12,26,6.751843,7.1375017,0.0,4.6297817
12,27,6.7536774,7.1176734,0.0,4.6237836
12,28,6.755567,7.098844,0.0,4.618137
12,29,6.7603574,7.076054,0.0,4.6121373
12,30,6.7424417,7.076054,0.0,4.6061654
12,31,6.7424417,7.076054,0.0,4.6061654
