"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,26,0,6.9742384,5.578125,6.2761817
02,27,0,6.9373074,5.558802,6.2480545
02,28,0,6.9390135,5.538529,6.2387714
02,29,0,0,5.51923,5.51923
03,01,0,6.9602857,5.498972,6.2296286
03,02,0,6.9425044,5.498972,6.2207384
03,03,0,6.9247384,5.498972,6.211855
03,04,0,6.9833856,5.4411387,6.212262
03,05,0,7.0029345,5.4218755,6.212405
03,06,0,6.9701314,5.4016547,6.185893
03,07,0,6.9896708,5.3824058,6.186038
03,08,0,6.954143,5.3824058,6.1682744
03,09,0,6.9363832,5.3824058,6.1593943
03,10,0,6.9175935,5.3824058,6.1499996
03,11,0,6.9966846,5.3045077,6.150596
03,12,0,7.0171885,5.2843323,6.1507607
03,13,0,6.9844165,5.2641644,6.1242905
03,14,0,6.988134,5.243043,6.115588
03,15,0,6.994145,5.2248125,6.109479
03,16,0,6.980578,5.2248125,6.1026955
03,17,0,6.9597125,5.2248125,6.0922623
03,18,0,6.9597125,5.2248125,6.0922623
03,19,0,7.0377393,5.1481066,6.092923
03,20,0,6.997692,5.127991,6.0628414
03,21,0,6.9921517,5.108842,6.050497
03,22,0,7.0096893,5.091616,6.0506525
03,23,0,6.9565387,5.091616,6.0240774
03,24,0,6.93258,5.091616,6.0120983
03,25,0,6.93258,5.091616,6.0120983
03,26,0,7.009514,5.0160613,6.012788
03,27,0,6.9719687,5.00077,5.986369
03,28,0,6.985527,4.9864397,5.9859834
03,29,0,7.003236,4.9864397,5.9948378
03,30,0,7.003236,4.9864397,5.9948378
03,31,0,7.0056477,4.889111,5.947379
04,01,0,7.0056477,4.889111,5.947379
04,02,0,7.047471,4.848131,5.947801
04,03,0,6.994257,4.802427,5.898342
04,04,0,7.014663,4.782443,5.898553
04,05,0,6.99439,4.7605624,5.877476
04,06,0,6.9767213,4.7605624,5.868642
04,07,0,6.9767213,4.7605624,5.868642
04,08,0,7.036931,4.7016335,5.8692822
04,09,0,7.036931,4.7016335,5.8692822
04,10,0,6.990179,4.6579485,5.824064
04,11,0,6.965265,4.6579485,5.8116064
04,12,0,6.9921107,4.6124096,5.8022604
04,13,0,6.9672065,4.6124096,5.7898083
04,14,0,6.9672065,4.6124096,5.7898083
04,15,0,7.0263543,4.554596,5.790475
04,16,0,7.04866,4.53281,5.7907352
04,17,0,6.972943,4.53281,5.7528763
04,18,0,6.990957,4.494951,5.742954
04,19,0,6.9937534,4.4760313,5.7348924
04,20,0,6.9750957,4.4760313,5.7255635
04,21,0,6.9574914,4.4760313,5.7167616
04,22,0,7.0136576,4.4211974,5.7174273
04,23,0,7.0330224,4.4023046,5.717664
04,24,0,6.998506,4.3834186,5.6909623
04,25,0,6.9972973,4.3664207,5.681859
04,26,0,6.997241,4.3513274,5.674284
04,27,0,6.9786043,4.3513274,5.6649656
04,28,0,6.959985,4.3513274,5.655656
04,29,0,7.0170527,4.29568,5.6563663
04,30,0,7.035427,4.2777762,5.656602
05,01,0,7.035427,4.2777762,5.656602
05,02,0,6.9976025,4.2410355,5.619319
05,03,0,6.999221,4.2203226,5.6097717
05,04,0,6.979582,4.2203226,5.599952
05,05,0,6.979582,4.2203226,5.599952
05,06,0,7.039482,4.1619997,5.600741
05,07,0,7.0588045,4.1432004,5.6010027
05,08,0,6.9965925,4.12629,5.5614414
05,09,0,6.991317,4.1103163,5.5508165
05,10,0,6.9890585,4.093416,5.5412374
05,11,0,6.969447,4.093416,5.5314317
05,12,0,6.949843,4.093416,5.5216293
05,13,0,7.007731,4.0371046,5.522418
05,14,0,7.0279903,4.0174117,5.5227013
05,15,0,6.9914145,3.9967878,5.494101
05,16,0,6.9930196,3.976172,5.484596
05,17,0,6.9905815,3.9565022,5.4735417
05,18,0,6.9648027,3.9565022,5.4606524
05,19,0,6.943162,3.9565022,5.449832
05,20,0,6.943162,3.9565022,5.449832
05,21,0,7.0221577,3.8797698,5.450964
05,22,0,6.9893475,3.8535936,5.4214706
05,23,0,6.9636045,3.8535936,5.408599
05,24,0,6.985501,3.8143542,5.3999276
05,25,0,6.985501,3.8143542,5.3999276
05,26,0,6.9474134,3.8143542,5.3808837
05,27,0,7.0080266,3.7555504,5.3817883
05,28,0,7.0272675,3.7368977,5.3820825
05,29,0,6.9888644,3.7182517,5.353558
05,30,0,6.9946547,3.6986792,5.346667
05,31,0,6.99331,3.680047,5.3366785
06,01,0,6.9737644,3.680047,5.3269057
06,02,0,6.9511495,3.680047,5.3155985
06,03,0,7.0097704,3.6232498,5.31651
06,04,0,7.030912,3.602782,5.316847
06,05,0,6.991594,3.5851152,5.2883544
06,06,0,6.9912124,3.565593,5.278403
06,07,0,6.99186,3.5460782,5.268969
06,08,0,6.973379,3.5460782,5.2597284
06,09,0,6.956949,3.5460782,5.2515135
06,10,0,7.015489,3.4894364,5.252463
06,11,0,7.0356436,3.4699504,5.252797
06,12,0,7.001366,3.4504716,5.225919
06,13,0,7.000983,3.431,5.2159915
06,14,0,7.003817,3.413383,5.2086
06,15,0,6.9833016,3.413383,5.1983423
06,16,0,6.9617662,3.413383,5.1875744
06,17,0,6.9617662,3.413383,5.1875744
06,18,0,7.0413227,3.3365235,5.188923
06,19,0,7.003055,3.3180213,5.160538
06,20,0,7.004726,3.2985995,5.151663
06,21,0,7.004343,3.2791853,5.141764
06,22,0,6.9818025,3.2791853,5.130494
06,23,0,6.9643884,3.2791853,5.121787
06,24,0,7.022781,3.222835,5.122808
06,25,0,7.0419254,3.2043734,5.1231494
06,26,0,7.0018663,3.1886814,5.095274
06,27,0,7.0057096,3.1711557,5.088433
06,28,0,7.0064855,3.153627,5.080056
06,29,0,7.0064855,3.153627,5.080056
06,30,0,6.9665866,3.153627,5.0601068
07,01,0,7.0316033,3.0909667,5.061285
07,02,0,7.059333,3.0642648,5.061799
07,03,0,7.027773,3.0384977,5.0331354
07,04,0,7.0201616,3.0182602,5.019211
07,05,0,7.0168405,3.0007923,5.0088162
07,06,0,6.998448,3.0007923,4.99962
07,07,0,6.998448,3.0007923,4.99962
07,08,0,7.0547986,2.9465759,5.000687
07,09,0,7.0719852,2.9300516,5.0010185
07,10,0,7.09204,2.9107754,5.0014076
07,11,0,7.0171113,2.8924253,4.954768
07,12,0,7.0197177,2.8722448,4.945981
07,13,0,6.999303,2.8722448,4.935774
07,14,0,6.978896,2.8722448,4.9255705
07,15,0,7.037067,2.8163378,4.9267025
07,16,0,7.037067,2.8163378,4.9267025
07,17,0,6.980955,2.8163378,4.8986464
07,18,0,7.0216827,2.7595751,4.890629
07,19,0,7.0223203,2.740363,4.8813415
07,20,0,7.0029516,2.740363,4.8716574
07,21,0,6.9846005,2.740363,4.8624816
07,22,0,7.0427084,2.6845903,4.8636494
07,23,0,7.061757,2.6663208,4.864039
07,24,0,7.02474,2.6480577,4.836399
07,25,0,7.005388,2.6480577,4.8267226
07,26,0,7.027022,2.6097236,4.8183727
07,27,0,7.0076766,2.6097236,4.8087
07,28,0,6.9893565,2.6097236,4.79954
07,29,0,7.0464406,2.5550053,4.800723
07,30,0,7.065466,2.5367818,4.8011236
07,31,0,7.0284834,2.5185647,4.7735243
08,01,0,7.0281653,2.500354,4.76426
08,02,0,7.0288,2.4812386,4.755019
08,03,0,7.008459,2.4812386,4.7448487
08,04,0,6.9881268,2.4812386,4.7346826
08,05,0,7.045139,2.4266572,4.735898
08,06,0,7.0650916,2.4075692,4.7363305
08,07,0,7.0282226,2.3903077,4.709265
08,08,0,7.02994,2.3721428,4.701041
08,09,0,7.0325985,2.353075,4.6928368
08,10,0,7.0143166,2.353075,4.683696
08,11,0,6.999081,2.353075,4.676078
08,12,0,7.0569687,2.2977307,4.6773496
08,13,0,7.075948,2.2795985,4.6777735
08,14,0,7.038051,2.2614639,4.6497574
08,15,0,7.038051,2.2614639,4.6497574
08,16,0,7.076939,2.224325,4.650632
08,17,0,7.0200934,2.224325,4.622209
08,18,0,7.0008125,2.224325,4.612569
08,19,0,7.0586286,2.1691196,4.613874
08,20,0,7.0775847,2.151033,4.614309
08,21,0,7.0406723,2.1320474,4.58636
08,22,0,7.0403543,2.1139739,4.577164
08,23,0,7.041999,2.0950022,4.5685005
08,24,0,7.0227356,2.0950022,4.558869
08,25,0,7.0024743,2.0950022,4.5487385
08,26,0,7.0592794,2.0408316,4.5500555
08,27,0,7.078211,2.0227902,4.5505004
08,28,0,7.0393834,2.0047553,4.5220695
08,29,0,7.0380516,1.9867268,4.512389
08,30,0,7.0377336,1.9687046,4.503219
08,31,0,7.018505,1.9687046,4.4936047
09,01,0,6.9982705,1.9687046,4.4834876
09,02,0,7.056896,1.9128652,4.4848804
09,03,0,7.0767508,1.8939681,4.485359
09,04,0,7.036961,1.8759787,4.45647
09,05,0,7.018753,1.8759787,4.4473658
09,06,0,7.036384,1.8409189,4.4386516
09,07,0,7.01718,1.8409189,4.4290495
09,08,0,6.998985,1.8409189,4.419952
09,09,0,7.0556464,1.7870173,4.421332
09,10,0,7.07453,1.7690657,4.4217978
09,11,0,7.0358686,1.7520188,4.393944
09,12,5.9749985,7.0365644,1.7340795,4.915214
09,13,5.9920025,7.0382605,1.7161465,4.9154696
09,14,6.0109997,7.019079,1.7161465,4.9154086
09,15,6.033001,6.9968734,1.7161465,4.9153404
09,16,6.033001,7.055353,1.6605833,4.9163127
09,17,6.033001,7.0742135,1.6426761,4.9166303
09,18,6.0910034,7.015674,1.6426761,4.9164515
09,19,6.0910034,7.056206,1.6041933,4.9171343
09,20,6.133239,7.036723,1.5863061,4.918756
09,21,6.137326,7.0165577,1.5863061,4.9133964
09,22,6.142473,6.99639,1.5863061,4.9083896
09,23,6.126557,7.055729,1.5299987,4.9040947
09,24,6.126557,7.0764523,1.5103493,4.904453
09,25,6.1845264,7.037764,1.4916012,4.90463
09,26,6.164258,8.387138,0.21014342,4.920513
09,27,6.165387,8.593857,0.0043306006,4.9211917
09,28,6.1704555,8.5724,0.0043306006,4.9157286
09,29,6.1545477,8.5724,0.0043306006,4.910426
09,30,6.1386447,8.402102,0.16143586,4.9007277
10,01,6.1386447,8.433149,0.13275772,4.9015174
10,02,6.1386447,8.433149,0.13275772,4.9015174
10,03,6.1926622,8.062078,0.37837887,4.8777065
10,04,6.196732,7.74761,0.6524107,4.865584
10,05,6.2176905,7.7263494,0.6524107,4.8654838
10,06,6.2058477,7.7061114,0.6524107,4.8547897
10,07,6.1899643,7.444005,0.8979491,4.8439727
10,08,6.1899643,7.7098646,0.6489028,4.8495774
10,09,6.245828,7.795945,0.5156505,4.8524747
10,10,6.2107406,8.043334,0.26761314,4.8405623
10,11,6.228693,7.945293,0.341721,4.838569
10,12,6.248633,7.925034,0.341721,4.8384624
10,13,6.267575,7.905797,0.341721,4.838364
10,14,6.2686357,8.274534,0.0,4.8477235
10,15,6.2686357,8.274534,0.0,4.8477235
10,16,6.3264685,8.215641,0.0,4.8473697
10,17,6.3454103,8.196366,0.0,4.847259
10,18,6.3664126,8.176084,0.0,4.8474984
10,19,6.387351,8.154793,0.0,4.847381
10,20,6.4086094,8.138574,0.0,4.849061
10,21,6.3916326,8.138574,0.0,4.8434024
10,22,6.3916326,8.138574,0.0,4.8434024
10,23,6.448462,8.080843,0.0,4.8431015
10,24,6.448462,8.080843,0.0,4.8431015
10,25,6.418438,8.042396,0.0,4.8202777
10,26,6.4373746,8.023172,0.0,4.8201823
10,27,6.4223766,8.003966,0.0,4.808781
10,28,6.4054165,8.003966,0.0,4.803128
10,29,6.4054165,8.003966,0.0,4.803128
10,30,6.4651647,7.9433556,0.0,4.8028398
10,31,6.4321566,7.9241676,0.0,4.7854414
11,01,6.4361057,7.902976,0.0,4.779694
11,02,6.4401174,7.882803,0.0,4.774307
11,03,6.4441385,7.8626366,0.0,4.768925
11,04,6.429314,7.8626366,0.0,4.7639832
11,05,6.429314,7.8626366,0.0,4.7639832
11,06,6.48801,7.8031826,0.0,4.763731
11,07,6.4602427,7.7830462,0.0,4.747763
11,08,6.4791327,7.763925,0.0,4.747686
11,09,6.4736047,7.743803,0.0,4.7391357
11,10,6.4798,7.724687,0.0,4.734829
11,11,6.4671035,7.724687,0.0,4.730597
11,12,6.4671035,7.724687,0.0,4.730597
11,13,6.525737,7.6653943,0.0,4.730377
11,14,6.4876347,7.6653943,0.0,4.717676
11,15,6.51778,7.6242275,0.0,4.7140026
11,16,6.5270705,7.604158,0.0,4.7104096
11,17,6.5364227,7.58509,0.0,4.707171
11,18,6.5258484,7.58509,0.0,4.703646
11,19,6.5258484,7.58509,0.0,4.703646
11,20,6.584437,7.525952,0.0,4.703463
11,21,6.5905285,7.505919,0.0,4.698816
11,22,6.5945272,7.4858837,0.0,4.6934705
11,23,6.6133885,7.4668684,0.0,4.693419
11,24,6.602549,7.446858,0.0,4.6831355
11,25,6.586679,7.446858,0.0,4.6778455
11,26,6.586679,7.446858,0.0,4.6778455
11,27,6.586679,7.446858,0.0,4.6778455
11,28,6.6205754,7.366879,0.0,4.6624846
11,29,6.623554,7.347905,0.0,4.657153
11,30,6.6296415,7.3279386,0.0,4.652527
12,01,6.6336765,7.3089786,0.0,4.647552
12,02,6.6199346,7.3089786,0.0,4.642971
12,03,6.6199346,7.3089786,0.0,4.642971
12,04,6.6784334,7.2501335,0.0,4.6428556
12,05,6.6549644,7.231201,0.0,4.6287217
12,06,6.660978,7.2102804,0.0,4.6237526
12,07,6.667065,7.190356,0.0,4.61914
12,08,6.6730742,7.169451,0.0,4.6141753
12,09,6.658282,7.169451,0.0,4.6092443
12,10,6.658282,7.169451,0.0,4.6092443
12,11,6.717709,7.109772,0.0,4.6091604
12,12,6.6890435,7.091885,0.0,4.5936427
12,13,6.69109,7.074989,0.0,4.588693
12,14,6.6950426,7.0551233,0.0,4.583389
12,15,6.7000523,7.035265,0.0,4.578439
12,16,6.684213,7.035265,0.0,4.5731597
12,17,6.684213,7.035265,0.0,4.5731597
12,18,6.7416086,6.977713,0.0,4.5731072
12,19,6.7107706,6.958877,0.0,4.556549
12,20,6.716707,6.93707,0.0,4.551259
12,21,6.720586,6.916264,0.0,4.5456166
12,22,6.723473,6.896457,0.0,4.5399766
12,23,6.7245293,6.896457,0.0,4.540329
12,24,6.7245293,6.896457,0.0,4.540329
12,25,6.7245293,6.896457,0.0,4.540329
12,26,6.751843,6.8163066,0.0,4.5227165
12,27,6.7536774,6.796537,0.0,4.5167384
12,28,6.755567,6.7777643,0.0,4.5111103
12,29,6.7603574,6.7550426,0.0,4.505133
12,30,6.7424417,6.7550426,0.0,4.4991612
12,31,6.7424417,6.7550426,0.0,4.4991612
