"Month (MM)","Day (DD)","2022","2023","Average Across Years"
08,21,0,4.413682,4.413682
08,22,0,4.394894,4.394894
08,23,0,4.377103,4.377103
08,24,0,4.358319,4.358319
08,25,0,4.3385615,4.3385615
08,26,0,4.3385615,4.3385615
08,27,0,4.3385615,4.3385615
08,28,0,4.28229,4.28229
08,29,0,4.262562,4.262562
08,30,0,4.2438283,4.2438283
08,31,0,4.2251015,4.2251015
09,01,0,4.2053947,4.2053947
09,02,0,4.2053947,4.2053947
09,03,0,4.2053947,4.2053947
09,04,0,4.148281,4.148281
09,05,0,4.130564,4.130564
09,06,0,4.1118784,4.1118784
09,07,0,4.093199,4.093199
09,08,0,4.075501,4.075501
09,09,0,4.075501,4.075501
09,10,0,4.075501,4.075501
09,11,0,4.0204954,4.0204954
09,12,5.9749985,4.0028315,4.988915
09,13,5.9920025,3.9861465,4.9890747
09,14,6.0109997,3.9675121,4.989256
09,15,6.033001,3.9459395,4.9894705
09,16,6.033001,3.9459395,4.9894705
09,17,6.033001,3.9459395,4.9894705
09,18,6.0910034,3.8891098,4.9900565
09,19,6.0910034,3.8891098,4.9900565
09,20,6.133239,3.8519173,4.992578
09,21,6.137326,3.8323514,4.9848385
09,22,6.142473,3.8127837,4.9776287
09,23,6.126557,3.8127837,4.9696703
09,24,6.126557,3.8127837,4.9696703
09,25,6.1845264,3.7561088,4.970318
09,26,6.164258,3.7375476,4.950903
09,27,6.165387,3.7219343,4.9436607
09,28,6.1704555,3.7014406,4.935948
09,29,6.1545477,3.7014406,4.9279943
09,30,6.1386447,3.7014406,4.9200425
10,01,6.1386447,3.7014406,4.9200425
10,02,6.1386447,3.7014406,4.9200425
10,03,6.1926622,3.6000676,4.896365
10,04,6.196732,3.5805874,4.8886595
10,05,6.2176905,3.5601492,4.88892
10,06,6.2058477,3.5406933,4.8732705
10,07,6.1899643,3.5406933,4.865329
10,08,6.1899643,3.5406933,4.865329
10,09,6.245828,3.4862516,4.8660398
10,10,6.2107406,3.4677958,4.839268
10,11,6.228693,3.45031,4.8395014
10,12,6.248633,3.430895,4.839764
10,13,6.267575,3.4124594,4.8400173
10,14,6.2686357,3.4124594,4.8405476
10,15,6.2686357,3.4124594,4.8405476
10,16,6.3264685,3.3562112,4.84134
10,17,6.3454103,3.337802,4.841606
10,18,6.3664126,3.3184295,4.842421
10,19,6.387351,3.2980947,4.842723
10,20,6.4086094,3.2826042,4.845607
10,21,6.3916326,3.2826042,4.837118
10,22,6.3916326,3.2826042,4.837118
10,23,6.448462,3.2274654,4.8379636
10,24,6.448462,3.2274654,4.8379636
10,25,6.418438,3.190745,4.8045917
10,26,6.4373746,3.1723855,4.80488
10,27,6.4223766,3.1540418,4.788209
10,28,6.4054165,3.1540418,4.779729
10,29,6.4054165,3.1540418,4.779729
10,30,6.4651647,3.096152,4.7806582
10,31,6.4321566,3.0778263,4.7549915
11,01,6.4361057,3.057586,4.7468457
11,02,6.4401174,3.0383184,4.7392178
11,03,6.4441385,3.019058,4.7315984
11,04,6.429314,3.019058,4.724186
11,05,6.429314,3.019058,4.724186
11,06,6.48801,2.9622738,4.725142
11,07,6.4602427,2.9430418,4.701642
11,08,6.4791327,2.9247794,4.701956
11,09,6.4736047,2.9055614,4.689583
11,10,6.4798,2.887303,4.683552
11,11,6.4671035,2.887303,4.677203
11,12,6.4671035,2.887303,4.677203
11,13,6.525737,2.8306732,4.678205
11,14,6.4876347,2.8306732,4.659154
11,15,6.51778,2.7913547,4.6545672
11,16,6.5270705,2.7721863,4.6496286
11,17,6.5364227,2.7539754,4.645199
11,18,6.5258484,2.7539754,4.6399117
11,19,6.5258484,2.7539754,4.6399117
11,20,6.584437,2.6974921,4.6409645
11,21,6.5905285,2.6783588,4.6344438
11,22,6.5945272,2.6592236,4.6268754
11,23,6.6133885,2.6410618,4.627225
11,24,6.602549,2.6219494,4.6122494
11,25,6.586679,2.6219494,4.6043143
11,26,6.586679,2.6219494,4.6043143
11,27,6.586679,2.6219494,4.6043143
11,28,6.6205754,2.5455627,4.583069
11,29,6.623554,2.527441,4.5754976
11,30,6.6296415,2.508371,4.5690064
12,01,6.6336765,2.4902625,4.5619698
12,02,6.6199346,2.4902625,4.5550985
12,03,6.6199346,2.4902625,4.5550985
12,04,6.6784334,2.4340596,4.5562468
12,05,6.6549644,2.4159775,4.535471
12,06,6.660978,2.3959963,4.528487
12,07,6.667065,2.376966,4.5220156
12,08,6.6730742,2.357,4.515037
12,09,6.658282,2.357,4.507641
12,10,6.658282,2.357,4.507641
12,11,6.717709,2.3000016,4.5088553
12,12,6.6890435,2.282917,4.48598
12,13,6.69109,2.2667794,4.478935
12,14,6.6950426,2.2478063,4.4714246
12,15,6.7000523,2.2288404,4.464446
12,16,6.684213,2.2288404,4.4565268
12,17,6.684213,2.2288404,4.4565268
12,18,6.7416086,2.173872,4.4577403
12,19,6.7107706,2.1558816,4.4333262
12,20,6.716707,2.135054,4.4258804
12,21,6.720586,2.1151824,4.417884
12,22,6.723473,2.0962656,4.409869
12,23,6.7245293,2.0962656,4.4103975
12,24,6.7245293,2.0962656,4.4103975
12,25,6.7245293,2.0962656,4.4103975
12,26,6.751843,2.0197134,4.3857784
12,27,6.7536774,2.0008318,4.3772545
12,28,6.755567,1.982902,4.3692346
12,29,6.7603574,1.9612005,4.360779
12,30,6.7424417,1.9612005,4.351821
12,31,6.7424417,1.9612005,4.351821
