"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,11,0,6.8774433,7.2783694,4.3898573,6.18189
02,12,0,6.9372783,6.82206,4.777118,6.178819
02,13,0,6.90034,6.8245354,4.7564254,6.1604333
02,14,0,6.903117,6.5536313,5.002537,6.1530952
02,15,0,6.9069324,6.5331173,5.002537,6.147529
02,16,0,6.918081,6.51261,5.002537,6.144409
02,17,0,6.9002666,6.7335196,4.78521,6.1396656
02,18,0,6.9002666,6.7335196,4.78521,6.1396656
02,19,0,6.9002666,6.7335196,4.78521,6.1396656
02,20,0,6.9271846,6.6762533,4.7627215,6.122053
02,21,0,6.9279156,6.6017747,4.8167157,6.1154685
02,22,0,6.9296355,6.5812774,4.8167157,6.1092095
02,23,0,6.933374,6.559812,4.8167157,6.1033006
02,24,0,6.914541,6.3611693,5.012474,6.0960617
02,25,0,6.914541,6.4527035,4.9221783,6.096474
02,26,0,6.9742384,6.3932962,4.9221783,6.096571
02,27,0,6.9373074,6.10124,5.1917334,6.076761
02,28,0,6.9390135,5.9720316,5.299763,6.070269
02,29,0,0,5.9526534,0,5.9526534
03,01,0,6.9602857,5.9323115,5.299763,6.06412
03,02,0,6.9425044,5.9323115,5.299763,6.058193
03,03,0,6.9247384,5.7695794,5.461773,6.05203
03,04,0,6.9833856,5.711598,5.461773,6.0522523
03,05,0,7.0029345,5.952641,5.2026234,6.052733
03,06,0,6.9701314,6.083029,5.053164,6.035441
03,07,0,6.9896708,6.0225573,5.093886,6.0353713
03,08,0,6.954143,6.0225573,5.093886,6.0235286
03,09,0,6.9363832,6.0225573,5.093886,6.0176086
03,10,0,6.9175935,5.7988243,5.3161283,6.0108485
03,11,0,6.9966846,5.7817626,5.255254,6.011234
03,12,0,7.0171885,5.951261,5.066735,6.0117283
03,13,0,6.9844165,5.9054246,5.092073,5.9939713
03,14,0,6.988134,5.8841743,5.092073,5.988127
03,15,0,6.994145,5.865833,5.092073,5.984017
03,16,0,6.980578,5.865833,5.092073,5.9794946
03,17,0,6.9597125,5.9096,5.0486445,5.9726524
03,18,0,6.9597125,6.8159685,4.1572723,5.977651
03,19,0,7.0377393,7.2346864,3.674939,5.982455
03,20,0,6.997692,7.663295,3.2424538,5.9678135
03,21,0,6.9921517,7.744784,3.1455781,5.960838
03,22,0,7.0096893,7.7271256,3.1455781,5.960798
03,23,0,6.9565387,7.7271256,3.1455781,5.943081
03,24,0,6.93258,8.341837,2.5603504,5.944922
03,25,0,6.93258,8.571327,2.3435655,5.9491577
03,26,0,7.009514,8.813601,2.042282,5.955132
03,27,0,6.9719687,9.285462,1.5869005,5.9481106
03,28,0,6.985527,9.146815,1.7020621,5.944802
03,29,0,7.003236,9.146815,1.7020621,5.9507046
03,30,0,7.003236,9.146815,1.7020621,5.9507046
03,31,0,7.0056477,9.095619,1.6554605,5.918909
04,01,0,7.0056477,9.095619,1.6554605,5.918909
04,02,0,7.047471,9.382804,1.3489513,5.926409
04,03,0,6.994257,9.398696,1.2900572,5.8943367
04,04,0,7.014663,9.274329,1.3859999,5.891664
04,05,0,6.99439,9.251511,1.3859999,5.8773003
04,06,0,6.9767213,9.251511,1.3859999,5.8714104
04,07,0,6.9767213,8.652355,1.9450856,5.8580537
04,08,0,7.036931,8.669258,1.8718921,5.85936
04,09,0,7.036931,8.73822,1.8072847,5.8608117
04,10,0,6.990179,8.692851,1.8072847,5.830105
04,11,0,6.965265,9.237908,1.299304,5.8341584
04,12,0,6.9921107,9.190376,1.299304,5.8272643
04,13,0,6.9672065,9.190376,1.299304,5.818962
04,14,0,6.9672065,9.190376,1.299304,5.818962
04,15,0,7.0263543,9.130033,1.299304,5.818564
04,16,0,7.04866,10.027622,0.45198345,5.842756
04,17,0,6.972943,10.524929,0.0,5.832624
04,18,0,6.990957,10.4848995,0.0,5.8252854
04,19,0,6.9937534,10.464895,0.0,5.8195496
04,20,0,6.9750957,10.464895,0.0,5.81333
04,21,0,6.9574914,10.464895,0.0,5.807462
04,22,0,7.0136576,10.406919,0.0,5.8068585
04,23,0,7.0330224,10.386943,0.0,5.8066554
04,24,0,6.998506,10.366974,0.0,5.7884936
04,25,0,6.9972973,10.349002,0.0,5.7820992
04,26,0,6.997241,10.333043,0.0,5.7767615
04,27,0,6.9786043,10.333043,0.0,5.7705493
04,28,0,6.959985,10.333043,0.0,5.764343
04,29,0,7.0170527,10.274206,0.0,5.7637534
04,30,0,7.035427,10.255276,0.0,5.7635674
05,01,0,7.035427,10.255276,0.0,5.7635674
05,02,0,6.9976025,10.216429,0.0,5.7380104
05,03,0,6.999221,10.194529,0.0,5.7312493
05,04,0,6.979582,10.194529,0.0,5.7247033
05,05,0,6.979582,10.194529,0.0,5.7247033
05,06,0,7.039482,10.132863,0.0,5.724115
05,07,0,7.0588045,10.112986,0.0,5.7239304
05,08,0,6.9965925,10.095106,0.0,5.6972327
05,09,0,6.991317,10.078217,0.0,5.6898446
05,10,0,6.9890585,10.060348,0.0,5.6831355
05,11,0,6.969447,10.060348,0.0,5.676598
05,12,0,6.949843,10.060348,0.0,5.6700635
05,13,0,7.007731,10.000808,0.0,5.669513
05,14,0,7.0279903,9.979987,0.0,5.6693254
05,15,0,6.9914145,9.95818,0.0,5.6498647
05,16,0,6.9930196,9.936382,0.0,5.6431336
05,17,0,6.9905815,9.9155855,0.0,5.635389
05,18,0,6.9648027,9.9155855,0.0,5.6267962
05,19,0,6.943162,9.9155855,0.0,5.6195827
05,20,0,6.943162,9.9155855,0.0,5.6195827
05,21,0,7.0221577,9.834455,0.0,5.618871
05,22,0,6.9893475,9.806778,0.0,5.5987086
05,23,0,6.9636045,9.806778,0.0,5.5901275
05,24,0,6.985501,9.765288,0.0,5.5835967
05,25,0,6.985501,9.765288,0.0,5.5835967
05,26,0,6.9474134,9.765288,0.0,5.5709004
05,27,0,7.0080266,9.7031145,0.0,5.5703807
05,28,0,7.0272675,9.683393,0.0,5.5702195
05,29,0,6.9888644,9.663677,0.0,5.5508475
05,30,0,6.9946547,9.642983,0.0,5.5458794
05,31,0,6.99331,9.623283,0.0,5.538864
06,01,0,6.9737644,9.623283,0.0,5.532349
06,02,0,6.9511495,9.623283,0.0,5.524811
06,03,0,7.0097704,9.56323,0.0,5.5243335
06,04,0,7.030912,9.541589,0.0,5.5241666
06,05,0,6.991594,9.522909,0.0,5.5048347
06,06,0,6.9912124,9.502268,0.0,5.497827
06,07,0,6.99186,9.481635,0.0,5.491165
06,08,0,6.973379,9.481635,0.0,5.4850044
06,09,0,6.956949,9.481635,0.0,5.479528
06,10,0,7.015489,9.421746,0.0,5.4790783
06,11,0,7.0356436,9.401143,0.0,5.478929
06,12,0,7.001366,9.380548,0.0,5.460638
06,13,0,7.000983,9.35996,0.0,5.4536476
06,14,0,7.003817,9.341333,0.0,5.4483833
06,15,0,6.9833016,9.341333,0.0,5.441545
06,16,0,6.9617662,9.341333,0.0,5.4343667
06,17,0,6.9617662,9.341333,0.0,5.4343667
06,18,0,7.0413227,9.260068,0.0,5.4337974
06,19,0,7.003055,9.240505,0.0,5.4145203
06,20,0,7.004726,9.21997,0.0,5.4082317
06,21,0,7.004343,9.199443,0.0,5.401262
06,22,0,6.9818025,9.199443,0.0,5.3937488
06,23,0,6.9643884,9.199443,0.0,5.3879437
06,24,0,7.022781,9.139863,0.0,5.387548
06,25,0,7.0419254,9.120342,0.0,5.3874226
06,26,0,7.0018663,9.103751,0.0,5.3685393
06,27,0,7.0057096,9.085221,0.0,5.3636436
06,28,0,7.0064855,9.066688,0.0,5.3577247
06,29,0,7.0064855,9.066688,0.0,5.3577247
06,30,0,6.9665866,9.066688,0.0,5.3444247
07,01,0,7.0316033,9.000435,0.0,5.3440127
07,02,0,7.059333,8.972202,0.0,5.3438454
07,03,0,7.027773,8.944959,0.0,5.324244
07,04,0,7.0201616,8.923561,0.0,5.3145742
07,05,0,7.0168405,8.905091,0.0,5.3073106
07,06,0,6.998448,8.905091,0.0,5.30118
07,07,0,6.998448,8.905091,0.0,5.30118
07,08,0,7.0547986,8.847767,0.0,5.300855
07,09,0,7.0719852,8.830296,0.0,5.3007603
07,10,0,7.09204,8.809915,0.0,5.3006516
07,11,0,7.0171113,8.790513,0.0,5.2692084
07,12,0,7.0197177,8.769176,0.0,5.2629642
07,13,0,6.999303,8.769176,0.0,5.2561593
07,14,0,6.978896,8.769176,0.0,5.249357
07,15,0,7.037067,8.710064,0.0,5.249044
07,16,0,7.037067,8.710064,0.0,5.249044
07,17,0,6.980955,8.710064,0.0,5.2303395
07,18,0,7.0216827,8.650047,0.0,5.22391
07,19,0,7.0223203,8.629733,0.0,5.2173514
07,20,0,7.0029516,8.629733,0.0,5.210895
07,21,0,6.9846005,8.629733,0.0,5.204778
07,22,0,7.0427084,8.570764,0.0,5.2044907
07,23,0,7.061757,8.551448,0.0,5.2044015
07,24,0,7.02474,8.532137,0.0,5.1856256
07,25,0,7.005388,8.532137,0.0,5.179175
07,26,0,7.027022,8.491606,0.0,5.172876
07,27,0,7.0076766,8.491606,0.0,5.1664276
07,28,0,6.9893565,8.491606,0.0,5.1603208
07,29,0,7.0464406,8.433751,0.0,5.160064
07,30,0,7.065466,8.414482,0.0,5.1599827
07,31,0,7.0284834,8.395222,0.0,5.141235
08,01,0,7.0281653,8.375967,0.0,5.134711
08,02,0,7.0288,8.355755,0.0,5.128185
08,03,0,7.008459,8.355755,0.0,5.1214046
08,04,0,6.9881268,8.355755,0.0,5.1146274
08,05,0,7.045139,8.298045,0.0,5.1143947
08,06,0,7.0650916,8.2778635,0.0,5.1143184
08,07,0,7.0282226,8.259613,0.0,5.0959454
08,08,0,7.02994,8.240406,0.0,5.090115
08,09,0,7.0325985,8.220245,0.0,5.0842814
08,10,0,7.0143166,8.220245,0.0,5.0781875
08,11,0,6.999081,8.220245,0.0,5.0731087
08,12,0,7.0569687,8.161729,0.0,5.0728993
08,13,0,7.075948,8.142557,0.0,5.0728354
08,14,0,7.038051,8.123383,0.0,5.0538116
08,15,0,7.038051,8.123383,0.0,5.0538116
08,16,0,7.076939,8.084115,0.0,5.0536847
08,17,0,7.0200934,8.084115,0.0,5.034736
08,18,0,7.0008125,8.084115,0.0,5.0283093
08,19,0,7.0586286,8.025745,0.0,5.0281243
08,20,0,7.0775847,8.006621,0.0,5.0280685
08,21,0,7.0406723,7.986548,0.0,5.0090733
08,22,0,7.0403543,7.967438,0.0,5.0025973
08,23,0,7.041999,7.947379,0.0,4.9964595
08,24,0,7.0227356,7.947379,0.0,4.9900384
08,25,0,7.0024743,7.947379,0.0,4.9832845
08,26,0,7.0592794,7.890103,0.0,4.9831276
08,27,0,7.078211,7.871028,0.0,4.9830794
08,28,0,7.0393834,7.8519588,0.0,4.963781
08,29,0,7.0380516,7.8328967,0.0,4.956983
08,30,0,7.0377336,7.8138413,0.0,4.950525
08,31,0,7.018505,7.8138413,0.0,4.944115
09,01,0,6.9982705,7.8138413,0.0,4.937371
09,02,0,7.056896,7.7548013,0.0,4.9372325
09,03,0,7.0767508,7.734821,0.0,4.9371905
09,04,0,7.036961,7.715801,0.0,4.9175873
09,05,0,7.018753,7.715801,0.0,4.911518
09,06,0,7.036384,7.678731,0.0,4.9050384
09,07,0,7.01718,7.678731,0.0,4.8986373
09,08,0,6.998985,7.678731,0.0,4.892572
09,09,0,7.0556464,7.6217394,0.0,4.892462
09,10,0,7.07453,7.6027584,0.0,4.8924294
09,11,0,7.0358686,7.5847344,0.0,4.8735347
09,12,5.9749985,7.0365644,7.5657673,0.0,5.1443324
09,13,5.9920025,7.0382605,7.5468063,0.0,5.144267
09,14,6.0109997,7.019079,7.5468063,0.0,5.1442213
09,15,6.033001,6.9968734,7.5468063,0.0,5.1441703
09,16,6.033001,7.055353,7.4880576,0.0,5.144103
09,17,6.033001,7.0742135,7.4691243,0.0,5.1440845
09,18,6.0910034,7.015674,7.4691243,0.0,5.1439505
09,19,6.0910034,7.056206,7.428436,0.0,5.1439114
09,20,6.133239,7.036723,7.409523,0.0,5.144871
09,21,6.137326,7.0165577,7.409523,0.0,5.1408515
09,22,6.142473,6.99639,7.409523,0.0,5.1370964
09,23,6.126557,7.055729,7.349988,0.0,5.133068
09,24,6.126557,7.0764523,7.3292117,0.0,5.133055
09,25,6.1845264,7.037764,7.3093896,0.0,5.13292
09,26,6.164258,8.387138,5.954475,0.0,5.1264677
09,27,6.165387,8.593857,5.7368636,0.0,5.124027
09,28,6.1704555,8.5724,5.7368636,0.0,5.11993
09,29,6.1545477,8.5724,5.7368636,0.0,5.115953
09,30,6.1386447,8.402102,5.902975,0.0,5.1109304
10,01,6.1386447,8.433149,5.872653,0.0,5.1111116
10,02,6.1386447,8.433149,5.872653,0.0,5.1111116
10,03,6.1926622,8.062078,6.132354,0.0,5.0967736
10,04,6.196732,7.74761,6.422094,0.0,5.091609
10,05,6.2176905,7.7263494,6.422094,0.0,5.0915337
10,06,6.2058477,7.7061114,6.422094,0.0,5.0835133
10,07,6.1899643,7.444005,6.6817074,0.0,5.0789194
10,08,6.1899643,7.7098646,6.4183855,0.0,5.0795536
10,09,6.245828,7.795945,6.277494,0.0,5.079817
10,10,6.2107406,8.043334,6.0152383,0.0,5.067328
10,11,6.228693,7.945293,6.0935946,0.0,5.0668955
10,12,6.248633,7.925034,6.0935946,0.0,5.0668154
10,13,6.267575,7.905797,6.0935946,0.0,5.066742
10,14,6.2686357,8.274534,5.732285,0.0,5.068864
10,15,6.2686357,8.257649,5.7487764,0.0,5.0687656
10,16,6.3264685,8.131246,5.814809,0.0,5.0681305
10,17,6.3454103,8.321065,5.6105676,0.0,5.0692606
10,18,6.3664126,8.324199,5.5877137,0.0,5.069581
10,19,6.387351,8.302878,5.5877137,0.0,5.0694857
10,20,6.4086094,8.286637,5.5877137,0.0,5.07074
10,21,6.3916326,8.667092,5.218041,0.0,5.0691915
10,22,6.3916326,8.463745,5.4153023,0.0,5.06767
10,23,6.448462,8.602522,5.2243924,0.0,5.068844
10,24,6.448462,8.736457,5.094784,0.0,5.069926
10,25,6.418438,8.674366,5.117424,0.0,5.052557
10,26,6.4373746,8.65503,5.117424,0.0,5.0524573
10,27,6.4223766,8.635712,5.117424,0.0,5.043878
10,28,6.4054165,9.040961,4.7267566,0.0,5.0432835
10,29,6.4054165,9.382571,4.3996873,0.0,5.046919
10,30,6.4651647,9.321186,4.3996873,0.0,5.0465093
10,31,6.4321566,9.26622,4.4336376,0.0,5.033004
11,01,6.4361057,9.244765,4.4336376,0.0,5.0286274
11,02,6.4401174,9.22434,4.4336376,0.0,5.0245237
11,03,6.4441385,9.203923,4.4336376,0.0,5.020425
11,04,6.429314,8.897347,4.727648,0.0,5.0135775
11,05,6.429314,9.344122,4.2997355,0.0,5.018293
11,06,6.48801,10.2021475,3.4306228,0.0,5.0301948
11,07,6.4602427,10.002241,3.599233,0.0,5.0154295
11,08,6.4791327,10.022882,3.5614212,0.0,5.0158587
11,09,6.4736047,10.002339,3.5614212,0.0,5.0093412
11,10,6.4798,9.982822,3.5614212,0.0,5.006011
11,11,6.4671035,10.13591,3.417472,0.0,5.005121
11,12,6.4671035,9.4507265,4.0648856,0.0,4.995679
11,13,6.525737,8.843751,4.587613,0.0,4.989275
11,14,6.4876347,8.993036,4.4443626,0.0,4.9812584
11,15,6.51778,8.951361,4.4443626,0.0,4.978376
11,16,6.5270705,8.931045,4.4443626,0.0,4.9756193
11,17,6.5364227,8.911742,4.4443626,0.0,4.973132
11,18,6.5258484,9.04412,4.317569,0.0,4.9718843
11,19,6.5258484,9.443139,3.9372375,0.0,4.9765563
11,20,6.584437,9.382978,3.9372375,0.0,4.976163
11,21,6.5905285,9.454829,3.8496573,0.0,4.9737535
11,22,6.5945272,9.435364,3.8487723,0.0,4.969666
11,23,6.6133885,9.416003,3.8487723,0.0,4.969541
11,24,6.602549,9.395629,3.8487723,0.0,4.9617376
11,25,6.586679,10.069739,3.2127616,0.0,4.9672947
11,26,6.586679,9.582784,3.6714106,0.0,4.9602184
11,27,6.586679,9.94404,3.330765,0.0,4.965371
11,28,6.6205754,9.879888,3.3141353,0.0,4.9536495
11,29,6.623554,9.919995,3.2581856,0.0,4.9504337
11,30,6.6296415,9.899551,3.2581856,0.0,4.946845
12,01,6.6336765,9.8801365,3.2581856,0.0,4.943
12,02,6.6199346,10.279063,2.8846571,0.0,4.945914
12,03,6.6199346,10.561753,2.6215959,0.0,4.950821
12,04,6.6784334,10.953738,2.2029712,0.0,4.9587855
12,05,6.6549644,11.076322,2.0721595,0.0,4.950861
12,06,6.660978,10.642155,2.4527047,0.0,4.9389596
12,07,6.667065,10.621592,2.4527047,0.0,4.9353404
12,08,6.6730742,10.600018,2.4527047,0.0,4.9314494
12,09,6.658282,11.167445,1.9297596,0.0,4.938872
12,10,6.658282,11.137731,1.9570118,0.0,4.9382563
12,11,6.717709,11.216922,1.8276795,0.0,4.9405775
12,12,6.6890435,10.883749,2.1165848,0.0,4.922344
12,13,6.69109,10.876465,2.1071799,0.0,4.9186835
12,14,6.6950426,10.855895,2.1071799,0.0,4.9145293
12,15,6.7000523,10.835333,2.1071799,0.0,4.910641
12,16,6.684213,10.835333,2.1071799,0.0,4.9066815
12,17,6.684213,10.6257105,2.3006604,0.0,4.902646
12,18,6.7416086,9.809773,3.0053856,0.0,4.889192
12,19,6.7107706,9.489206,3.2887795,0.0,4.8721895
12,20,6.716707,9.455767,3.2992706,0.0,4.867936
12,21,6.720586,9.434469,3.2992706,0.0,4.8635817
12,22,6.723473,9.414197,3.2992706,0.0,4.8592353
12,23,6.7245293,10.077442,2.6768656,0.0,4.869709
12,24,6.7245293,9.793065,2.9428117,0.0,4.8651013
12,25,6.7245293,9.793065,2.9428117,0.0,4.8651013
12,26,6.751843,9.729252,2.9254453,0.0,4.851635
12,27,6.7536774,10.066169,2.5913959,0.0,4.852811
12,28,6.755567,10.046822,2.5913959,0.0,4.8484464
12,29,6.7603574,10.023404,2.5913959,0.0,4.8437896
12,30,6.7424417,9.618209,2.9706166,0.0,4.832817
12,31,6.7424417,9.717196,2.877716,0.0,4.8343387
