"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,23,0,6.9565387,1.2303326,4.093436
03,24,0,6.93258,1.2303326,4.081456
03,25,0,6.93258,1.2303326,4.081456
03,26,0,7.009514,1.1575539,4.083534
03,27,0,6.9719687,1.1428246,4.057397
03,28,0,6.985527,1.1290209,4.057274
03,29,0,7.003236,1.1290209,4.0661283
03,30,0,7.003236,1.1290209,4.0661283
03,31,0,7.0056477,1.035268,4.0204577
04,01,0,7.0056477,1.035268,4.0204577
04,02,0,7.047471,0.99579394,4.0216327
04,03,0,6.994257,0.95176893,3.973013
04,04,0,7.014663,0.9325195,3.9735913
04,05,0,6.99439,0.9114427,3.9529164
04,06,0,6.9767213,0.9114427,3.944082
04,07,0,6.9767213,0.9114427,3.944082
04,08,0,7.036931,0.8546788,3.9458048
04,09,0,7.036931,0.8546788,3.9458048
04,10,0,6.990179,0.812599,3.9013891
04,11,0,6.965265,0.812599,3.888932
04,12,0,6.9921107,0.7687335,3.880422
04,13,0,6.9672065,0.7687335,3.86797
04,14,0,6.9672065,0.7687335,3.86797
04,15,0,7.0263543,0.71304375,3.869699
04,16,0,7.04866,0.6920585,3.8703592
04,17,0,6.972943,0.6920585,3.8325007
04,18,0,6.990957,0.6555901,3.8232734
04,19,0,6.9937534,0.6373658,3.8155596
04,20,0,6.9750957,0.6373658,3.8062308
04,21,0,6.9574914,0.6373658,3.7974286
04,22,0,7.0136576,0.5845465,3.799102
04,23,0,7.0330224,0.56634796,3.7996852
04,24,0,6.998506,0.5481559,3.773331
04,25,0,6.9972973,0.5317827,3.76454
04,26,0,6.997241,0.51724374,3.7572424
04,27,0,6.9786043,0.51724374,3.747924
04,28,0,6.959985,0.51724374,3.7386143
04,29,0,7.0170527,0.46364126,3.740347
04,30,0,7.035427,0.44639525,3.7409112
05,01,0,7.035427,0.44639525,3.7409112
05,02,0,6.9976025,0.41100413,3.7043033
05,03,0,6.999221,0.39105245,3.6951365
05,04,0,6.979582,0.39105245,3.685317
05,05,0,6.979582,0.39105245,3.685317
05,06,0,7.039482,0.33487234,3.6871772
05,07,0,7.0588045,0.31676397,3.6877842
05,08,0,6.9965925,0.3004746,3.6485336
05,09,0,6.991317,0.2850879,3.6382024
05,10,0,6.9890585,0.26880884,3.6289337
05,11,0,6.969447,0.26880884,3.619128
05,12,0,6.949843,0.26880884,3.609326
05,13,0,7.007731,0.21456619,3.6111486
05,14,0,7.0279903,0.19559684,3.6117935
05,15,0,6.9914145,0.17573068,3.5835726
05,16,0,6.9930196,0.15587237,3.574446
05,17,0,6.9905815,0.13692525,3.5637534
05,18,0,6.9648027,0.13692525,3.550864
05,19,0,6.943162,0.13692525,3.5400436
05,20,0,6.943162,0.13692525,3.5400436
05,21,0,7.0221577,0.063012265,3.542585
05,22,0,6.9893475,0.03779783,3.5135727
05,23,0,6.9636045,0.03779783,3.5007012
05,24,0,6.985501,0.0,3.4927504
05,25,0,6.985501,0.0,3.4927504
05,26,0,6.9474134,0.0,3.4737067
05,27,0,6.9474134,0.0,3.4737067
05,28,0,6.9474134,0.0,3.4737067
05,29,0,6.889823,0.0,3.4449115
05,30,0,6.8754354,0.0,3.4377177
05,31,0,6.85489,0.0,3.427445
06,01,0,6.8353705,0.0,3.4176853
06,02,0,6.8127837,0.0,3.4063919
06,03,0,6.8127837,0.0,3.4063919
06,04,0,6.8127837,0.0,3.4063919
06,05,0,6.7553387,0.0,3.3776693
06,06,0,6.734839,0.0,3.3674195
06,07,0,6.715373,0.0,3.3576865
06,08,0,6.6969395,0.0,3.3484697
06,09,0,6.680553,0.0,3.3402765
06,10,0,6.680553,0.0,3.3402765
06,11,0,6.680553,0.0,3.3402765
06,12,0,6.6263123,0.0,3.3131561
06,13,0,6.6058626,0.0,3.3029313
06,14,0,6.590527,0.0,3.2952635
06,15,0,6.5700903,0.0,3.2850451
06,16,0,6.5486393,0.0,3.2743196
06,17,0,6.5486393,0.0,3.2743196
06,18,0,6.5486393,0.0,3.2743196
06,19,0,6.491478,0.0,3.245739
06,20,0,6.473121,0.0,3.2365606
06,21,0,6.45273,0.0,3.226365
06,22,0,6.430305,0.0,3.2151525
06,23,0,6.41298,0.0,3.20649
06,24,0,6.41298,0.0,3.20649
06,25,0,6.41298,0.0,3.20649
06,26,0,6.356983,0.0,3.1784916
06,27,0,6.3427386,0.0,3.1713693
06,28,0,6.325443,0.0,3.1627214
06,29,0,6.325443,0.0,3.1627214
06,30,0,6.2857976,0.0,3.1428988
07,01,0,6.2857976,0.0,3.1428988
07,02,0,6.2857976,0.0,3.1428988
07,03,0,6.2279005,0.0,3.1139503
07,04,0,6.199484,0.0,3.099742
07,05,0,6.178182,0.0,3.089091
07,06,0,6.1599336,0.0,3.0799668
07,07,0,6.1599336,0.0,3.0799668
07,08,0,6.1599336,0.0,3.0799668
07,09,0,6.1599336,0.0,3.0799668
07,10,0,6.1599336,0.0,3.0799668
07,11,0,6.0667396,0.0,3.0333698
07,12,0,6.04852,0.0,3.02426
07,13,0,6.0282907,0.0,3.0141454
07,14,0,6.008069,0.0,3.0040345
07,15,0,6.008069,0.0,3.0040345
07,16,0,6.008069,0.0,3.0040345
07,17,0,5.952497,0.0,2.9762485
07,18,0,5.9343166,0.0,2.9671583
07,19,0,5.9151416,0.0,2.9575708
07,20,0,5.895973,0.0,2.9479866
07,21,0,5.8778124,0.0,2.9389062
07,22,0,5.8778124,0.0,2.9389062
07,23,0,5.8778124,0.0,2.9389062
07,24,0,5.8223767,0.0,2.9111884
07,25,0,5.803242,0.0,2.901621
07,26,0,5.785113,0.0,2.8925564
07,27,0,5.7659917,0.0,2.8829958
07,28,0,5.7478848,0.0,2.8739424
07,29,0,5.7478848,0.0,2.8739424
07,30,0,5.7478848,0.0,2.8739424
07,31,0,5.6925755,0.0,2.8462877
08,01,0,5.6734877,0.0,2.8367438
08,02,0,5.6544065,0.0,2.8272033
08,03,0,5.6343274,0.0,2.8171637
08,04,0,5.614256,0.0,2.807128
08,05,0,5.614256,0.0,2.807128
08,06,0,5.614256,0.0,2.807128
08,07,0,5.56009,0.0,2.780045
08,08,0,5.5430574,0.0,2.7715287
08,09,0,5.52602,0.0,2.76301
08,10,0,5.507995,0.0,2.7539976
08,11,0,5.4929743,0.0,2.7464871
08,12,0,5.4929743,0.0,2.7464871
08,13,0,5.4929743,0.0,2.7464871
08,14,0,5.4369397,0.0,2.7184699
08,15,0,5.4369397,0.0,2.7184699
08,16,0,5.4369397,0.0,2.7184699
08,17,0,5.3809643,0.0,2.6904821
08,18,0,5.3619795,0.0,2.6809897
08,19,0,5.3619795,0.0,2.6809897
08,20,0,5.3619795,0.0,2.6809897
08,21,0,5.3060837,0.0,2.6530418
08,22,0,5.287135,0.0,2.6435676
08,23,0,5.2691917,0.0,2.6345959
08,24,0,5.250247,0.0,2.6251235
08,25,0,5.2303214,0.0,2.6151607
08,26,0,5.2303214,0.0,2.6151607
08,27,0,5.2303214,0.0,2.6151607
08,28,0,5.1735687,0.0,2.5867844
08,29,0,5.1536717,0.0,2.5768359
08,30,0,5.134778,0.0,2.567389
08,31,0,5.1158915,0.0,2.5579457
09,01,0,5.0960164,0.0,2.5480082
09,02,0,5.0960164,0.0,2.5480082
09,03,0,5.0960164,0.0,2.5480082
09,04,0,5.0384145,0.0,2.5192072
09,05,0,5.020546,0.0,2.510273
09,06,0,5.0017004,0.0,2.5008502
09,07,0,4.982861,0.0,2.4914305
09,08,0,4.965012,0.0,2.482506
09,09,0,4.965012,0.0,2.482506
09,10,0,4.965012,0.0,2.482506
09,11,0,4.9095364,0.0,2.4547682
09,12,5.9749985,4.8917217,0.0,3.62224
09,13,5.9920025,4.874894,0.0,3.622299
09,14,6.0109997,4.8561006,0.0,3.6223667
09,15,6.033001,4.8343434,0.0,3.622448
09,16,6.033001,4.8343434,0.0,3.622448
09,17,6.033001,4.8343434,0.0,3.622448
09,18,6.0910034,4.777028,0.0,3.622677
09,19,6.0910034,4.777028,0.0,3.622677
09,20,6.133239,4.7395177,0.0,3.6242523
09,21,6.137326,4.7197847,0.0,3.619037
09,22,6.142473,4.70005,0.0,3.6141746
09,23,6.126557,4.70005,0.0,3.6088688
09,24,6.126557,4.70005,0.0,3.6088688
09,25,6.1845264,4.6428905,0.0,3.6091392
09,26,6.164258,4.6241703,0.0,3.5961428
09,27,6.165387,4.6084237,0.0,3.5912704
09,28,6.1704555,4.5877547,0.0,3.58607
09,29,6.1545477,4.5877547,0.0,3.5807674
09,30,6.1386447,4.5877547,0.0,3.5754664
10,01,6.1386447,4.5877547,0.0,3.5754664
10,02,6.1386447,4.5877547,0.0,3.5754664
10,03,6.1926622,4.4855156,0.0,3.5593927
10,04,6.196732,4.4658685,0.0,3.5542002
10,05,6.2176905,4.4452558,0.0,3.5543156
10,06,6.2058477,4.4256334,0.0,3.543827
10,07,6.1899643,4.4256334,0.0,3.5385325
10,08,6.1899643,4.4256334,0.0,3.5385325
10,09,6.245828,4.3707266,0.0,3.5388515
10,10,6.2107406,4.3521132,0.0,3.5209513
10,11,6.228693,4.334478,0.0,3.5210571
10,12,6.248633,4.314897,0.0,3.5211766
10,13,6.267575,4.2963037,0.0,3.521293
10,14,6.2686357,4.2963037,0.0,3.5216465
10,15,6.2686357,4.2963037,0.0,3.5216465
10,16,6.3264685,4.239575,0.0,3.5220146
10,17,6.3454103,4.2210083,0.0,3.5221395
10,18,6.3664126,4.2014704,0.0,3.5226276
10,19,6.387351,4.1809616,0.0,3.522771
10,20,6.4086094,4.165339,0.0,3.5246494
10,21,6.3916326,4.165339,0.0,3.5189905
10,22,6.3916326,4.165339,0.0,3.5189905
10,23,6.448462,4.109729,0.0,3.519397
10,24,6.448462,4.109729,0.0,3.519397
10,25,6.418438,4.072695,0.0,3.4970443
10,26,6.4373746,4.054178,0.0,3.497184
10,27,6.4223766,4.0356774,0.0,3.486018
10,28,6.4054165,4.0356774,0.0,3.4803646
10,29,6.4054165,4.0356774,0.0,3.4803646
10,30,6.4651647,3.9772933,0.0,3.4808195
10,31,6.4321566,3.9588106,0.0,3.4636557
11,01,6.4361057,3.9383974,0.0,3.4581678
11,02,6.4401174,3.918965,0.0,3.4530275
11,03,6.4441385,3.89954,0.0,3.447893
11,04,6.429314,3.89954,0.0,3.4429512
11,05,6.429314,3.89954,0.0,3.4429512
11,06,6.48801,3.8422706,0.0,3.4434268
11,07,6.4602427,3.822874,0.0,3.4277058
11,08,6.4791327,3.8044558,0.0,3.427863
11,09,6.4736047,3.7850733,0.0,3.4195595
11,10,6.4798,3.766659,0.0,3.4154863
11,11,6.4671035,3.766659,0.0,3.4112542
11,12,6.4671035,3.766659,0.0,3.4112542
11,13,6.525737,3.7095451,0.0,3.4117606
11,14,6.4876347,3.7095451,0.0,3.39906
11,15,6.51778,3.6698904,0.0,3.39589
11,16,6.5270705,3.6505585,0.0,3.392543
11,17,6.5364227,3.632192,0.0,3.389538
11,18,6.5258484,3.632192,0.0,3.3860133
11,19,6.5258484,3.632192,0.0,3.3860133
11,20,6.584437,3.5752258,0.0,3.386554
11,21,6.5905285,3.555929,0.0,3.3821526
11,22,6.5945272,3.5366302,0.0,3.3770523
11,23,6.6133885,3.5183132,0.0,3.3772337
11,24,6.602549,3.4990375,0.0,3.3671954
11,25,6.586679,3.4990375,0.0,3.3619053
11,26,6.586679,3.4990375,0.0,3.3619053
11,27,6.586679,3.4990375,0.0,3.3619053
11,28,6.6205754,3.4219978,0.0,3.3475244
11,29,6.623554,3.4037213,0.0,3.342425
11,30,6.6296415,3.3844883,0.0,3.3380432
12,01,6.6336765,3.366225,0.0,3.3333006
12,02,6.6199346,3.366225,0.0,3.3287199
12,03,6.6199346,3.366225,0.0,3.3287199
12,04,6.6784334,3.309542,0.0,3.329325
12,05,6.6549644,3.291305,0.0,3.3154233
12,06,6.660978,3.2711532,0.0,3.3107102
12,07,6.667065,3.2519603,0.0,3.306342
12,08,6.6730742,3.231824,0.0,3.3016326
12,09,6.658282,3.231824,0.0,3.2967021
12,10,6.658282,3.231824,0.0,3.2967021
12,11,6.717709,3.174338,0.0,3.297349
12,12,6.6890435,3.1571076,0.0,3.2820504
12,13,6.69109,3.140832,0.0,3.2773075
12,14,6.6950426,3.1216967,0.0,3.2722464
12,15,6.7000523,3.1025686,0.0,3.2675402
12,16,6.684213,3.1025686,0.0,3.2622604
12,17,6.684213,3.1025686,0.0,3.2622604
12,18,6.7416086,3.0471306,0.0,3.262913
12,19,6.7107706,3.0289862,0.0,3.2465856
12,20,6.716707,3.0079808,0.0,3.2415626
12,21,6.720586,2.9879394,0.0,3.2361748
12,22,6.723473,2.9688606,0.0,3.2307777
12,23,6.7245293,2.9688606,0.0,3.23113
12,24,6.7245293,2.9688606,0.0,3.23113
12,25,6.7245293,2.9688606,0.0,3.23113
12,26,6.751843,2.8916543,0.0,3.2144992
12,27,6.7536774,2.8726113,0.0,3.208763
12,28,6.755567,2.8545284,0.0,3.2033653
12,29,6.7603574,2.8326414,0.0,3.1976662
12,30,6.7424417,2.8326414,0.0,3.1916943
12,31,6.7424417,2.8326414,0.0,3.1916943
