"Month (MM)","Day (DD)","2022","2023","Average Across Years"
08,21,0,4.101058,4.101058
08,22,0,4.082326,4.082326
08,23,0,4.064588,4.064588
08,24,0,4.0458603,4.0458603
08,25,0,4.026162,4.026162
08,26,0,4.026162,4.026162
08,27,0,4.026162,4.026162
08,28,0,3.9700592,3.9700592
08,29,0,3.9503899,3.9503899
08,30,0,3.9317124,3.9317124
08,31,0,3.9130418,3.9130418
09,01,0,3.8933942,3.8933942
09,02,0,3.8933942,3.8933942
09,03,0,3.8933942,3.8933942
09,04,0,3.8364515,3.8364515
09,05,0,3.8187878,3.8187878
09,06,0,3.8001575,3.8001575
09,07,0,3.781534,3.781534
09,08,0,3.763889,3.763889
09,09,0,3.763889,3.763889
09,10,0,3.763889,3.763889
09,11,0,3.7090483,3.7090483
09,12,5.9749985,3.6914372,4.8332176
09,13,5.9920025,3.6748023,4.8334026
09,14,6.0109997,3.6562238,4.8336115
09,15,6.033001,3.6347158,4.8338585
09,16,6.033001,3.6347158,4.8338585
09,17,6.033001,3.6347158,4.8338585
09,18,6.0910034,3.578056,4.83453
09,19,6.0910034,3.578056,4.83453
09,20,6.133239,3.540975,4.8371067
09,21,6.137326,3.521468,4.8293967
09,22,6.142473,3.5019586,4.822216
09,23,6.126557,3.5019586,4.8142576
09,24,6.126557,3.5019586,4.8142576
09,25,6.1845264,3.4454534,4.81499
09,26,6.164258,3.4269478,4.795603
09,27,6.165387,3.4113812,4.7883844
09,28,6.1704555,3.3909488,4.780702
09,29,6.1545477,3.3909488,4.772748
09,30,6.1386447,3.3909488,4.7647967
10,01,6.1386447,3.3909488,4.7647967
10,02,6.1386447,3.3909488,4.7647967
10,03,6.1926622,3.2898793,4.741271
10,04,6.196732,3.2704575,4.733595
10,05,6.2176905,3.2500806,4.733886
10,06,6.2058477,3.2306828,4.7182655
10,07,6.1899643,3.2306828,4.7103233
10,08,6.1899643,3.2306828,4.7103233
10,09,6.245828,3.1764042,4.7111163
10,10,6.2107406,3.1580038,4.684372
10,11,6.228693,3.1405702,4.6846313
10,12,6.248633,3.1212134,4.684923
10,13,6.267575,3.1028328,4.6852036
10,14,6.2686357,3.1028328,4.6857343
10,15,6.2686357,3.1028328,4.6857343
10,16,6.3264685,3.0467532,4.6866107
10,17,6.3454103,3.028399,4.686905
10,18,6.3664126,3.0090845,4.6877484
10,19,6.387351,2.9888105,4.688081
10,20,6.4086094,2.9733665,4.690988
10,21,6.3916326,2.9733665,4.6824994
10,22,6.3916326,2.9733665,4.6824994
10,23,6.448462,2.918393,4.6834273
10,24,6.448462,2.918393,4.6834273
10,25,6.418438,2.8817825,4.6501102
10,26,6.4373746,2.863478,4.6504264
10,27,6.4223766,2.8451889,4.633783
10,28,6.4054165,2.8451889,4.625303
10,29,6.4054165,2.8451889,4.625303
10,30,6.4651647,2.7874727,4.626319
10,31,6.4321566,2.7692018,4.6006794
11,01,6.4361057,2.749022,4.5925636
11,02,6.4401174,2.7298121,4.5849648
11,03,6.4441385,2.7106094,4.577374
11,04,6.429314,2.7106094,4.5699615
11,05,6.429314,2.7106094,4.5699615
11,06,6.48801,2.6539953,4.5710025
11,07,6.4602427,2.6348207,4.5475316
11,08,6.4791327,2.6166131,4.547873
11,09,6.4736047,2.5974526,4.5355287
11,10,6.4798,2.579249,4.529525
11,11,6.4671035,2.579249,4.523176
11,12,6.4671035,2.579249,4.523176
11,13,6.525737,2.5227885,4.5242624
11,14,6.4876347,2.5227885,4.505212
11,15,6.51778,2.4835877,4.500684
11,16,6.5270705,2.4644768,4.495774
11,17,6.5364227,2.4463205,4.4913716
11,18,6.5258484,2.4463205,4.4860845
11,19,6.5258484,2.4463205,4.4860845
11,20,6.584437,2.3900063,4.4872217
11,21,6.5905285,2.3709302,4.480729
11,22,6.5945272,2.3518524,4.47319
11,23,6.6133885,2.333745,4.473567
11,24,6.602549,2.3146899,4.4586196
11,25,6.586679,2.3146899,4.4506845
11,26,6.586679,2.3146899,4.4506845
11,27,6.586679,2.3146899,4.4506845
11,28,6.6205754,2.2385316,4.4295535
11,29,6.623554,2.2204642,4.4220095
11,30,6.6296415,2.2014515,4.4155464
12,01,6.6336765,2.183397,4.408537
12,02,6.6199346,2.183397,4.4016657
12,03,6.6199346,2.183397,4.4016657
12,04,6.6784334,2.1273625,4.402898
12,05,6.6549644,2.1093345,4.3821497
12,06,6.660978,2.0894132,4.3751955
12,07,6.667065,2.07044,4.3687525
12,08,6.6730742,2.0505338,4.361804
12,09,6.658282,2.0505338,4.354408
12,10,6.658282,2.0505338,4.354408
12,11,6.717709,1.9937059,4.3557076
12,12,6.6890435,1.9766725,4.332858
12,13,6.69109,1.9605832,4.3258367
12,14,6.6950426,1.941667,4.3183546
12,15,6.7000523,1.9227576,4.311405
12,16,6.684213,1.9227576,4.3034854
12,17,6.684213,1.9227576,4.3034854
12,18,6.7416086,1.867954,4.3047814
12,19,6.7107706,1.8500174,4.280394
12,20,6.716707,1.8292522,4.2729797
12,21,6.720586,1.8094401,4.2650127
12,22,6.723473,1.7905798,4.2570267
12,23,6.7245293,1.7905798,4.2575545
12,24,6.7245293,1.7905798,4.2575545
12,25,6.7245293,1.7905798,4.2575545
12,26,6.751843,1.7142568,4.23305
12,27,6.7536774,1.6954318,4.2245545
12,28,6.755567,1.6775558,4.2165613
12,29,6.7603574,1.6559192,4.2081385
12,30,6.7424417,1.6559192,4.1991806
12,31,6.7424417,1.6559192,4.1991806
