"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,17,0,6.9597125,6.5679426,6.7638273
03,18,0,6.9597125,6.5679426,6.7638273
03,19,0,7.0377393,6.490258,6.763999
03,20,0,6.997692,6.4698853,6.7337885
03,21,0,6.9921517,6.4504914,6.7213216
03,22,0,7.0096893,6.4330463,6.721368
03,23,0,6.9565387,6.4330463,6.6947927
03,24,0,6.93258,6.4330463,6.682813
03,25,0,6.93258,6.4330463,6.682813
03,26,0,7.009514,6.356527,6.6830206
03,27,0,6.9719687,6.3410406,6.6565046
03,28,0,6.985527,6.326528,6.656028
03,29,0,7.003236,6.326528,6.6648817
03,30,0,7.003236,6.326528,6.6648817
03,31,0,7.0056477,6.2279563,6.616802
04,01,0,7.0056477,6.2279563,6.616802
04,02,0,7.047471,6.186454,6.6169624
04,03,0,6.994257,6.140166,6.567211
04,04,0,7.014663,6.119927,6.567295
04,05,0,6.99439,6.097767,6.5460787
04,06,0,6.9767213,6.097767,6.537244
04,07,0,6.9767213,6.097767,6.537244
04,08,0,7.036931,6.038086,6.5375085
04,09,0,7.036931,6.038086,6.5375085
04,10,0,6.990179,5.9938436,6.492011
04,11,0,6.965265,5.9938436,6.479554
04,12,0,6.9921107,5.9477234,6.4699173
04,13,0,6.9672065,5.9477234,6.457465
04,14,0,6.9672065,5.9477234,6.457465
04,15,0,7.0263543,5.889171,6.4577627
04,16,0,7.04866,5.8671074,6.457884
04,17,0,6.972943,5.8671074,6.420025
04,18,0,6.990957,5.828765,6.4098606
04,19,0,6.9937534,5.809604,6.401679
04,20,0,6.9750957,5.809604,6.39235
04,21,0,6.9574914,5.809604,6.383548
04,22,0,7.0136576,5.75407,6.3838634
04,23,0,7.0330224,5.734936,6.3839793
04,24,0,6.998506,5.7158093,6.3571577
04,25,0,6.9972973,5.6985946,6.347946
04,26,0,6.997241,5.683308,6.340275
04,27,0,6.9786043,5.683308,6.3309565
04,28,0,6.959985,5.683308,6.3216467
04,29,0,7.0170527,5.6269507,6.3220015
04,30,0,7.035427,5.6088185,6.3221226
05,01,0,7.035427,5.6088185,6.3221226
05,02,0,6.9976025,5.5716085,6.2846055
05,03,0,6.999221,5.5506315,6.274926
05,04,0,6.979582,5.5506315,6.2651067
05,05,0,6.979582,5.5506315,6.2651067
05,06,0,7.039482,5.491564,6.265523
05,07,0,7.0588045,5.4725246,6.2656646
05,08,0,6.9965925,5.455398,6.225995
05,09,0,6.991317,5.439221,6.215269
05,10,0,6.9890585,5.422105,6.2055817
05,11,0,6.969447,5.422105,6.195776
05,12,0,6.949843,5.422105,6.185974
05,13,0,7.007731,5.3650746,6.186403
05,14,0,7.0279903,5.3451304,6.1865606
05,15,0,6.9914145,5.324243,6.157829
05,16,0,6.9930196,5.3033643,6.148192
05,17,0,6.9905815,5.2834435,6.1370125
05,18,0,6.9648027,5.2834435,6.124123
05,19,0,6.943162,5.2834435,6.1133027
05,20,0,6.943162,5.2834435,6.1133027
05,21,0,7.0221577,5.2057314,6.1139445
05,22,0,6.9893475,5.179221,6.0842843
05,23,0,6.9636045,5.179221,6.071413
05,24,0,6.985501,5.139481,6.062491
05,25,0,6.985501,5.139481,6.062491
05,26,0,6.9474134,5.139481,6.0434475
05,27,0,7.0080266,5.0799265,6.043977
05,28,0,7.0272675,5.0610356,6.0441513
05,29,0,6.9888644,5.042152,6.015508
05,30,0,6.9946547,5.0223293,6.008492
05,31,0,6.99331,5.0034595,5.9983845
06,01,0,6.9737644,5.0034595,5.988612
06,02,0,6.9511495,5.0034595,5.9773045
06,03,0,7.0097704,4.945937,5.977854
06,04,0,7.030912,4.925208,5.97806
06,05,0,6.991594,4.9073157,5.949455
06,06,0,6.9912124,4.8875446,5.9393787
06,07,0,6.99186,4.8677807,5.92982
06,08,0,6.973379,4.8677807,5.92058
06,09,0,6.956949,4.8677807,5.912365
06,10,0,7.015489,4.8104157,5.9129524
06,11,0,7.0356436,4.790681,5.913162
06,12,0,7.001366,4.7709537,5.88616
06,13,0,7.000983,4.7512336,5.876108
06,14,0,7.003817,4.733392,5.8686047
06,15,0,6.9833016,4.733392,5.858347
06,16,0,6.9617662,4.733392,5.847579
06,17,0,6.9617662,4.733392,5.847579
06,18,0,7.0413227,4.655551,5.848437
06,19,0,7.003055,4.6368127,5.819934
06,20,0,7.004726,4.617143,5.8109345
06,21,0,7.004343,4.597481,5.800912
06,22,0,6.9818025,4.597481,5.7896414
06,23,0,6.9643884,4.597481,5.7809343
06,24,0,7.022781,4.5404115,5.781596
06,25,0,7.0419254,4.521714,5.78182
06,26,0,7.0018663,4.5058217,5.7538443
06,27,0,7.0057096,4.4880724,5.746891
06,28,0,7.0064855,4.4703197,5.7384024
06,29,0,7.0064855,4.4703197,5.7384024
06,30,0,6.9665866,4.4703197,5.7184534
07,01,0,7.0316033,4.40686,5.7192316
07,02,0,7.059333,4.379817,5.719575
07,03,0,7.027773,4.353721,5.6907473
07,04,0,7.0201616,4.3332253,5.6766934
07,05,0,7.0168405,4.3155346,5.6661873
07,06,0,6.998448,4.3155346,5.656991
07,07,0,6.998448,4.3155346,5.656991
07,08,0,7.0547986,4.260626,5.657712
07,09,0,7.0719852,4.243891,5.657938
07,10,0,7.09204,4.2243686,5.658204
07,11,0,7.0171113,4.2057843,5.611448
07,12,0,7.0197177,4.185346,5.602532
07,13,0,6.999303,4.185346,5.5923243
07,14,0,6.978896,4.185346,5.582121
07,15,0,7.037067,4.1287255,5.582896
07,16,0,7.037067,4.1287255,5.582896
07,17,0,6.980955,4.1287255,5.55484
07,18,0,7.0216827,4.0712385,5.5464606
07,19,0,7.0223203,4.0517807,5.5370502
07,20,0,7.0029516,4.0517807,5.527366
07,21,0,6.9846005,4.0517807,5.5181904
07,22,0,7.0427084,3.9952965,5.5190024
07,23,0,7.061757,3.9767935,5.519275
07,24,0,7.02474,3.9582973,5.491519
07,25,0,7.005388,3.9582973,5.4818425
07,26,0,7.027022,3.919474,5.473248
07,27,0,7.0076766,3.919474,5.4635754
07,28,0,6.9893565,3.919474,5.4544153
07,29,0,7.0464406,3.8640573,5.455249
07,30,0,7.065466,3.845601,5.4555335
07,31,0,7.0284834,3.8271515,5.4278173
08,01,0,7.0281653,3.8087084,5.418437
08,02,0,7.0288,3.789349,5.409075
08,03,0,7.008459,3.789349,5.398904
08,04,0,6.9881268,3.789349,5.3887377
08,05,0,7.045139,3.734071,5.389605
08,06,0,7.0650916,3.7147393,5.3899155
08,07,0,7.0282226,3.6972575,5.36274
08,08,0,7.02994,3.6788604,5.3544
08,09,0,7.0325985,3.6595495,5.346074
08,10,0,7.0143166,3.6595495,5.336933
08,11,0,6.999081,3.6595495,5.329315
08,12,0,7.0569687,3.6034987,5.3302336
08,13,0,7.075948,3.585135,5.3305416
08,14,0,7.038051,3.5667691,5.30241
08,15,0,7.038051,3.5667691,5.30241
08,16,0,7.076939,3.5291557,5.303047
08,17,0,7.0200934,3.5291557,5.274625
08,18,0,7.0008125,3.5291557,5.264984
08,19,0,7.0586286,3.4732459,5.2659373
08,20,0,7.0775847,3.4549284,5.2662563
08,21,0,7.0406723,3.4357007,5.2381864
08,22,0,7.0403543,3.4173963,5.228875
08,23,0,7.041999,3.3981826,5.220091
08,24,0,7.0227356,3.3981826,5.210459
08,25,0,7.0024743,3.3981826,5.2003284
08,26,0,7.0592794,3.3433204,5.2012997
08,27,0,7.078211,3.3250487,5.2016296
08,28,0,7.0393834,3.3067837,5.1730833
08,29,0,7.0380516,3.2885249,5.163288
08,30,0,7.0377336,3.2702727,5.154003
08,31,0,7.018505,3.2702727,5.144389
09,01,0,6.9982705,3.2702727,5.1342716
09,02,0,7.056896,3.2137206,5.1353083
09,03,0,7.0767508,3.1945825,5.135667
09,04,0,7.036961,3.1763632,5.1066623
09,05,0,7.018753,3.1763632,5.097558
09,06,0,7.036384,3.140856,5.08862
09,07,0,7.01718,3.140856,5.079018
09,08,0,6.998985,3.140856,5.0699205
09,09,0,7.0556464,3.0862665,5.070956
09,10,0,7.07453,3.0680857,5.071308
09,11,0,7.0358686,3.050821,5.043345
09,12,5.9749985,7.0365644,3.0326529,5.348072
09,13,5.9920025,7.0382605,3.0144908,5.3482513
09,14,6.0109997,7.019079,3.0144908,5.34819
09,15,6.033001,6.9968734,3.0144908,5.3481216
09,16,6.033001,7.055353,2.9582183,5.3488574
09,17,6.033001,7.0742135,2.9400828,5.3490987
09,18,6.0910034,7.015674,2.9400828,5.3489203
09,19,6.0910034,7.056206,2.9011087,5.349439
09,20,6.133239,7.036723,2.8829932,5.350985
09,21,6.137326,7.0165577,2.8829932,5.3456254
09,22,6.142473,6.99639,2.8829932,5.3406186
09,23,6.126557,7.055729,2.825967,5.3360844
09,24,6.126557,7.0764523,2.8060668,5.3363585
09,25,6.1845264,7.037764,2.7870793,5.3364563
09,26,6.164258,8.387138,1.4892646,5.346887
09,27,6.165387,8.593857,1.2808248,5.3466897
09,28,6.1704555,8.5724,1.2808248,5.3412266
09,29,6.1545477,8.5724,1.2808248,5.335924
09,30,6.1386447,8.402102,1.4399353,5.3268943
10,01,6.1386447,8.433149,1.4108912,5.327562
10,02,6.1386447,8.433149,1.4108912,5.327562
10,03,6.1926622,8.062078,1.6596475,5.304796
10,04,6.196732,7.74761,1.9371772,5.29384
10,05,6.2176905,7.7263494,1.9371772,5.2937393
10,06,6.2058477,7.7061114,1.9371772,5.2830453
10,07,6.1899643,7.444005,2.1858497,5.273273
10,08,6.1899643,7.7098646,1.9336245,5.2778177
10,09,6.245828,7.795945,1.7986714,5.280148
10,10,6.2107406,8.043334,1.547468,5.267181
10,11,6.228693,7.945293,1.6225218,5.2655025
10,12,6.248633,7.925034,1.6225218,5.265396
10,13,6.267575,7.905797,1.6225218,5.265298
10,14,6.2686357,8.274534,1.2764388,5.273203
10,15,6.2686357,8.257649,1.2922348,5.27284
10,16,6.3264685,8.131246,1.3554847,5.271066
10,17,6.3454103,8.321065,1.1598504,5.2754416
10,18,6.3664126,8.324199,1.1379604,5.2761903
10,19,6.387351,8.302878,1.1379604,5.2760634
10,20,6.4086094,8.286637,1.1379604,5.2777357
10,21,6.3916326,8.667092,0.7838661,5.280864
10,22,6.3916326,8.463745,0.9728144,5.276064
10,23,6.448462,8.602522,0.7899502,5.280311
10,24,6.448462,8.736457,0.66580343,5.2835746
10,25,6.418438,8.674366,0.68748945,5.260098
10,26,6.4373746,8.65503,0.68748945,5.259965
10,27,6.4223766,8.635712,0.68748945,5.248526
10,28,6.4054165,9.040961,0.3132857,5.253221
10,29,6.4054165,9.382571,0.0,5.2626624
10,30,6.4651647,9.321186,0.0,5.262117
10,31,6.4321566,9.301753,0.0,5.2446365
11,01,6.4361057,9.280292,0.0,5.238799
11,02,6.4401174,9.25986,0.0,5.233326
11,03,6.4441385,9.239437,0.0,5.2278585
11,04,6.429314,9.239437,0.0,5.222917
11,05,6.429314,9.239437,0.0,5.222917
11,06,6.48801,9.179224,0.0,5.2224116
11,07,6.4602427,9.158831,0.0,5.206358
11,08,6.4791327,9.139465,0.0,5.206199
11,09,6.4736047,9.119087,0.0,5.1975636
11,10,6.4798,9.099727,0.0,5.193176
11,11,6.4671035,9.099727,0.0,5.1889434
11,12,6.4671035,9.099727,0.0,5.1889434
11,13,6.525737,9.039677,0.0,5.1884713
11,14,6.4876347,9.039677,0.0,5.1757703
11,15,6.51778,8.997985,0.0,5.1719213
11,16,6.5270705,8.977658,0.0,5.168243
11,17,6.5364227,8.958348,0.0,5.1649237
11,18,6.5258484,8.958348,0.0,5.161399
11,19,6.5258484,8.958348,0.0,5.161399
11,20,6.584437,8.898455,0.0,5.1609635
11,21,6.5905285,8.878166,0.0,5.1562314
11,22,6.5945272,8.857876,0.0,5.150801
11,23,6.6133885,8.838617,0.0,5.1506686
11,24,6.602549,8.818351,0.0,5.1403003
11,25,6.586679,8.818351,0.0,5.13501
11,26,6.586679,8.818351,0.0,5.13501
11,27,6.586679,8.818351,0.0,5.13501
11,28,6.6205754,8.737351,0.0,5.119309
11,29,6.623554,8.718136,0.0,5.113897
11,30,6.6296415,8.697914,0.0,5.109185
12,01,6.6336765,8.678713,0.0,5.10413
12,02,6.6199346,8.678713,0.0,5.099549
12,03,6.6199346,8.678713,0.0,5.099549
12,04,6.6784334,8.619116,0.0,5.099183
12,05,6.6549644,8.599941,0.0,5.0849686
12,06,6.660978,8.578754,0.0,5.0799108
12,07,6.667065,8.558575,0.0,5.075213
12,08,6.6730742,8.537404,0.0,5.0701594
12,09,6.658282,8.537404,0.0,5.065229
12,10,6.658282,8.537404,0.0,5.065229
12,11,6.717709,8.476963,0.0,5.0648904
12,12,6.6890435,8.458847,0.0,5.049297
12,13,6.69109,8.441735,0.0,5.0442753
12,14,6.6950426,8.421617,0.0,5.0388865
12,15,6.7000523,8.401505,0.0,5.0338526
12,16,6.684213,8.401505,0.0,5.0285726
12,17,6.684213,8.401505,0.0,5.0285726
12,18,6.7416086,8.343218,0.0,5.0282755
12,19,6.7107706,8.3241415,0.0,5.011637
12,20,6.716707,8.302056,0.0,5.0062547
12,21,6.720586,8.280984,0.0,5.000523
12,22,6.723473,8.260925,0.0,4.994799
12,23,6.7245293,8.260925,0.0,4.9951515
12,24,6.7245293,8.260925,0.0,4.9951515
12,25,6.7245293,8.260925,0.0,4.9951515
12,26,6.751843,8.179751,0.0,4.977198
12,27,6.7536774,8.159729,0.0,4.9711356
12,28,6.755567,8.140717,0.0,4.965428
12,29,6.7603574,8.117704,0.0,4.959354
12,30,6.7424417,8.117704,0.0,4.953382
12,31,6.7424417,8.117704,0.0,4.953382
