"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,26,0,7.009514,8.813601,7.911557
03,27,0,6.9719687,9.285462,8.1287155
03,28,0,6.985527,9.146815,8.066172
03,29,0,7.003236,9.146815,8.075026
03,30,0,7.003236,9.146815,8.075026
03,31,0,7.0056477,9.0456295,8.025639
04,01,0,7.0056477,9.0456295,8.025639
04,02,0,7.047471,9.003026,8.025249
04,03,0,6.994257,8.95551,7.9748836
04,04,0,7.014663,8.934735,7.974699
04,05,0,6.99439,8.911987,7.953189
04,06,0,6.9767213,8.911987,7.944354
04,07,0,6.9767213,8.911987,7.944354
04,08,0,7.036931,8.850723,7.943827
04,09,0,7.036931,8.850723,7.943827
04,10,0,6.990179,8.805306,7.8977427
04,11,0,6.965265,8.805306,7.8852854
04,12,0,6.9921107,8.757963,7.875037
04,13,0,6.9672065,8.757963,7.862585
04,14,0,6.9672065,8.757963,7.862585
04,15,0,7.0263543,8.697858,7.8621063
04,16,0,7.04866,8.675209,7.8619347
04,17,0,6.972943,8.675209,7.8240757
04,18,0,6.990957,8.63585,7.813403
04,19,0,6.9937534,8.61618,7.804967
04,20,0,6.9750957,8.61618,7.795638
04,21,0,6.9574914,8.61618,7.7868357
04,22,0,7.0136576,8.559174,7.7864156
04,23,0,7.0330224,8.539533,7.786278
04,24,0,6.998506,8.519897,7.759202
04,25,0,6.9972973,8.502227,7.749762
04,26,0,6.997241,8.486534,7.7418876
04,27,0,6.9786043,8.486534,7.732569
04,28,0,6.959985,8.486534,7.7232594
04,29,0,7.0170527,8.428682,7.7228675
04,30,0,7.035427,8.410069,7.7227483
05,01,0,7.035427,8.410069,7.7227483
05,02,0,6.9976025,8.371872,7.684737
05,03,0,6.999221,8.350339,7.67478
05,04,0,6.979582,8.350339,7.6649604
05,05,0,6.979582,8.350339,7.6649604
05,06,0,7.039482,8.289704,7.664593
05,07,0,7.0588045,8.270161,7.6644826
05,08,0,6.9965925,8.25258,7.624586
05,09,0,6.991317,8.235972,7.6136446
05,10,0,6.9890585,8.218404,7.603731
05,11,0,6.969447,8.218404,7.5939255
05,12,0,6.949843,8.218404,7.5841236
05,13,0,7.007731,8.159861,7.5837955
05,14,0,7.0279903,8.139387,7.5836887
05,15,0,6.9914145,8.117946,7.55468
05,16,0,6.9930196,8.096513,7.5447664
05,17,0,6.9905815,8.076064,7.533323
05,18,0,6.9648027,8.076064,7.5204334
05,19,0,6.943162,8.076064,7.509613
05,20,0,6.943162,8.076064,7.509613
05,21,0,7.0221577,7.9962907,7.509224
05,22,0,6.9893475,7.969077,7.4792123
05,23,0,6.9636045,7.969077,7.466341
05,24,0,6.985501,7.9282827,7.456892
05,25,0,6.985501,7.9282827,7.456892
05,26,0,6.9474134,7.9282827,7.437848
05,27,0,7.0080266,7.8671484,7.4375877
05,28,0,7.0272675,7.847757,7.4375124
05,29,0,6.9888644,7.828372,7.408618
05,30,0,6.9946547,7.808024,7.4013395
05,31,0,6.99331,7.788654,7.3909817
06,01,0,6.9737644,7.788654,7.3812094
06,02,0,6.9511495,7.788654,7.3699017
06,03,0,7.0097704,7.729605,7.369688
06,04,0,7.030912,7.708327,7.3696194
06,05,0,6.991594,7.68996,7.340777
06,06,0,6.9912124,7.6696634,7.3304377
06,07,0,6.99186,7.649376,7.3206177
06,08,0,6.973379,7.649376,7.3113775
06,09,0,6.956949,7.649376,7.3031626
06,10,0,7.015489,7.59049,7.3029895
06,11,0,7.0356436,7.5702305,7.302937
06,12,0,7.001366,7.5499806,7.2756734
06,13,0,7.000983,7.529737,7.26536
06,14,0,7.003817,7.511422,7.25762
06,15,0,6.9833016,7.511422,7.247362
06,16,0,6.9617662,7.511422,7.236594
06,17,0,6.9617662,7.511422,7.236594
06,18,0,7.0413227,7.4315166,7.2364197
06,19,0,7.003055,7.412281,7.2076683
06,20,0,7.004726,7.39209,7.198408
06,21,0,7.004343,7.3719063,7.1881247
06,22,0,6.9818025,7.3719063,7.176854
06,23,0,6.9643884,7.3719063,7.168147
06,24,0,7.022781,7.313323,7.1680517
06,25,0,7.0419254,7.2941303,7.168028
06,26,0,7.0018663,7.277816,7.139841
06,27,0,7.0057096,7.259596,7.1326528
06,28,0,7.0064855,7.2413726,7.123929
06,29,0,7.0064855,7.2413726,7.123929
06,30,0,6.9665866,7.2413726,7.1039796
07,01,0,7.0316033,7.1762285,7.103916
07,02,0,7.059333,7.148469,7.103901
07,03,0,7.027773,7.1216807,7.074727
07,04,0,7.0201616,7.100641,7.060401
07,05,0,7.0168405,7.082481,7.0496607
07,06,0,6.998448,7.082481,7.0404644
07,07,0,6.998448,7.082481,7.0404644
07,08,0,7.0547986,7.0261164,7.0404577
07,09,0,7.0719852,7.0089374,7.0404615
07,10,0,7.09204,6.988897,7.040468
07,11,0,7.0171113,6.96982,6.9934654
07,12,0,7.0197177,6.9488397,6.9842787
07,13,0,6.999303,6.9488397,6.9740715
07,14,0,6.978896,6.9488397,6.963868
07,15,0,7.037067,6.890717,6.963892
07,16,0,7.037067,6.890717,6.963892
07,17,0,6.980955,6.890717,6.935836
07,18,0,7.0216827,6.831705,6.926694
07,19,0,7.0223203,6.811732,6.917026
07,20,0,7.0029516,6.811732,6.907342
07,21,0,6.9846005,6.811732,6.898166
07,22,0,7.0427084,6.7537484,6.8982286
07,23,0,7.061757,6.7347555,6.8982563
07,24,0,7.02474,6.715769,6.8702545
07,25,0,7.005388,6.715769,6.8605785
07,26,0,7.027022,6.6759157,6.851469
07,27,0,7.0076766,6.6759157,6.841796
07,28,0,6.9893565,6.6759157,6.832636
07,29,0,7.0464406,6.619029,6.832735
07,30,0,7.065466,6.600083,6.832774
07,31,0,7.0284834,6.581144,6.8048134
08,01,0,7.0281653,6.562212,6.795189
08,02,0,7.0288,6.542339,6.785569
08,03,0,7.008459,6.542339,6.775399
08,04,0,6.9881268,6.542339,6.765233
08,05,0,7.045139,6.4855947,6.7653666
08,06,0,7.0650916,6.46575,6.765421
08,07,0,7.0282226,6.4478045,6.7380133
08,08,0,7.02994,6.42892,6.72943
08,09,0,7.0325985,6.4090962,6.720847
08,10,0,7.0143166,6.4090962,6.711706
08,11,0,6.999081,6.4090962,6.7040887
08,12,0,7.0569687,6.3515587,6.7042637
08,13,0,7.075948,6.332708,6.704328
08,14,0,7.038051,6.313855,6.675953
08,15,0,7.038051,6.313855,6.675953
08,16,0,7.076939,6.275244,6.6760917
08,17,0,7.0200934,6.275244,6.647669
08,18,0,7.0008125,6.275244,6.638028
08,19,0,7.0586286,6.2178516,6.63824
08,20,0,7.0775847,6.1990476,6.638316
08,21,0,7.0406723,6.17931,6.609991
08,22,0,7.0403543,6.1605206,6.600437
08,23,0,7.041999,6.1407967,6.591398
08,24,0,7.0227356,6.1407967,6.581766
08,25,0,7.0024743,6.1407967,6.5716352
08,26,0,7.0592794,6.084479,6.5718794
08,27,0,7.078211,6.065723,6.571967
08,28,0,7.0393834,6.0469737,6.5431786
08,29,0,7.0380516,6.0282307,6.533141
08,30,0,7.0377336,6.009494,6.523614
08,31,0,7.018505,6.009494,6.5139995
09,01,0,6.9982705,6.009494,6.5038824
09,02,0,7.056896,5.9514422,6.5041695
09,03,0,7.0767508,5.9317956,6.5042734
09,04,0,7.036961,5.913094,6.4750276
09,05,0,7.018753,5.913094,6.4659233
09,06,0,7.036384,5.876645,6.4565144
09,07,0,7.01718,5.876645,6.446913
09,08,0,6.998985,5.876645,6.4378147
09,09,0,7.0556464,5.8206077,6.438127
09,10,0,7.07453,5.8019443,6.438237
09,11,0,7.0358686,5.7842216,6.410045
09,12,5.9749985,7.0365644,5.765571,6.2590446
09,13,5.9920025,7.0382605,5.7469277,6.2590637
09,14,6.0109997,7.019079,5.7469277,6.259002
09,15,6.033001,6.9968734,5.7469277,6.258934
09,16,6.033001,7.055353,5.6891627,6.2591724
09,17,6.033001,7.0742135,5.6705456,6.259253
09,18,6.0910034,7.015674,5.6705456,6.2590747
09,19,6.0910034,7.056206,5.6305385,6.259249
09,20,6.133239,7.036723,5.6119423,6.260635
09,21,6.137326,7.0165577,5.6119423,6.2552752
09,22,6.142473,6.99639,5.6119423,6.2502685
09,23,6.126557,7.055729,5.5534034,6.2452297
09,24,6.126557,7.0764523,5.532975,6.2453284
09,25,6.1845264,7.037764,5.5134845,6.2452583
09,26,6.164258,8.387138,4.1812453,6.2442136
09,27,6.165387,8.593857,3.9672766,6.2421737
09,28,6.1704555,8.5724,3.9672766,6.236711
09,29,6.1545477,8.5724,3.9672766,6.2314086
09,30,6.1386447,8.402102,4.1306076,6.223785
10,01,6.1386447,8.433149,4.100793,6.224196
10,02,6.1386447,8.433149,4.100793,6.224196
10,03,6.1926622,8.062078,4.3561473,6.203629
10,04,6.196732,7.74761,4.6410384,6.195127
10,05,6.2176905,7.7263494,4.6410384,6.1950264
10,06,6.2058477,7.7061114,4.6410384,6.1843324
10,07,6.1899643,7.444005,4.896307,6.1767592
10,08,6.1899643,7.7098646,4.6373916,6.1790733
10,09,6.245828,7.795945,4.498859,6.1802106
10,10,6.2107406,8.043334,4.2409925,6.1650224
10,11,6.228693,7.945293,4.318037,6.1640077
10,12,6.248633,7.925034,4.318037,6.163901
10,13,6.267575,7.905797,4.318037,6.163803
10,14,6.2686357,8.274534,3.9627743,6.168648
10,15,6.2686357,8.257649,3.9789894,6.1684246
10,16,6.3264685,8.131246,4.0439167,6.16721
10,17,6.3454103,8.321065,3.8430934,6.1698565
10,18,6.3664126,8.324199,3.8206227,6.1704116
10,19,6.387351,8.302878,3.8206227,6.1702843
10,20,6.4086094,8.286637,3.8206227,6.1719565
10,21,6.3916326,8.667092,3.4571362,6.1719537
10,22,6.3916326,8.463745,3.6510963,6.1688247
10,23,6.448462,8.602522,3.4633815,6.171455
10,24,6.448462,8.736457,3.335942,6.17362
10,25,6.418438,8.674366,3.3582032,6.150336
10,26,6.4373746,8.65503,3.3582032,6.150203
10,27,6.4223766,8.635712,3.3582032,6.138764
10,28,6.4054165,9.040961,2.9740736,6.1401505
10,29,6.4054165,9.382571,2.6524782,6.146822
10,30,6.4651647,9.321186,2.6524782,6.146276
10,31,6.4321566,9.26622,2.6858606,6.128079
11,01,6.4361057,9.244765,2.6858606,6.122244
11,02,6.4401174,9.22434,2.6858606,6.116773
11,03,6.4441385,9.203923,2.6858606,6.1113076
11,04,6.429314,8.897347,2.9749503,6.100538
11,05,6.429314,9.344122,2.5541995,6.1092114
11,06,6.48801,10.2021475,1.699632,6.12993
11,07,6.4602427,10.002241,1.8654201,6.109301
11,08,6.4791327,10.022882,1.8282413,6.110085
11,09,6.4736047,10.002339,1.8282413,6.101395
11,10,6.4798,9.982822,1.8282413,6.096955
11,11,6.4671035,10.13591,1.686701,6.0965714
11,12,6.4671035,9.4507265,2.3232796,6.08037
11,13,6.525737,8.843751,2.8372593,6.068916
11,14,6.4876347,8.993036,2.6964061,6.0590253
11,15,6.51778,8.951361,2.6964061,6.055182
11,16,6.5270705,8.931045,2.6964061,6.0515065
11,17,6.5364227,8.911742,2.6964061,6.0481906
11,18,6.5258484,9.04412,2.5717342,6.047234
11,19,6.5258484,9.443139,2.197768,6.0555854
11,20,6.584437,9.382978,2.197768,6.055061
11,21,6.5905285,9.454829,2.1116536,6.052337
11,22,6.5945272,9.435364,2.1107833,6.0468917
11,23,6.6133885,9.416003,2.1107833,6.046725
11,24,6.602549,9.395629,2.1107833,6.03632
11,25,6.586679,10.069739,1.485417,6.047278
11,26,6.586679,9.582784,1.9363899,6.035284
11,27,6.586679,9.94404,1.6014453,6.0440555
11,28,6.6205754,9.879888,1.5850939,6.028519
11,29,6.623554,9.919995,1.5300806,6.0245433
11,30,6.6296415,9.899551,1.5300806,6.019758
12,01,6.6336765,9.8801365,1.5300806,6.0146313
12,02,6.6199346,10.279063,1.1628035,6.020601
12,03,6.6199346,10.561753,0.9041446,6.0286107
12,04,6.6784334,10.953738,0.49252614,6.0415664
12,05,6.6549644,11.076322,0.3639036,6.031729
12,06,6.660978,10.642155,0.73808,6.013738
12,07,6.667065,10.621592,0.73808,6.0089126
12,08,6.6730742,10.600018,0.73808,6.0037246
12,09,6.658282,11.167445,0.22388689,6.016538
12,10,6.658282,11.137731,0.25068298,6.0155654
12,11,6.717709,11.216922,0.123515084,6.019382
12,12,6.6890435,10.883749,0.40758532,5.993459
12,13,6.69109,10.876465,0.39833796,5.988631
12,14,6.6950426,10.855895,0.39833796,5.983092
12,15,6.7000523,10.835333,0.39833796,5.9779077
12,16,6.684213,10.835333,0.39833796,5.972628
12,17,6.684213,10.6257105,0.58858025,5.966168
12,18,6.7416086,9.809773,1.2815114,5.944298
12,19,6.7107706,9.489206,1.5601624,5.9200463
12,20,6.716707,9.455767,1.570478,5.9143176
12,21,6.720586,9.434469,1.570478,5.9085116
12,22,6.723473,9.414197,1.570478,5.902716
12,23,6.7245293,10.077442,0.95848954,5.920154
12,24,6.7245293,9.793065,1.2199848,5.9125257
12,25,6.7245293,9.793065,1.2199848,5.9125257
12,26,6.751843,9.729252,1.2029091,5.894668
12,27,6.7536774,10.066169,0.87445,5.8980994
12,28,6.755567,10.046822,0.87445,5.89228
12,29,6.7603574,10.023404,0.87445,5.8860707
12,30,6.7424417,9.618209,1.2473243,5.869325
12,31,6.7424417,9.717196,1.1559787,5.8718724
