"Month (MM)","Day (DD)","2022","2023","Average Across Years"
08,21,0,3.6245458,3.6245458
08,22,0,3.6059,3.6059
08,23,0,3.5882432,3.5882432
08,24,0,3.569601,3.569601
08,25,0,3.5499933,3.5499933
08,26,0,3.5499933,3.5499933
08,27,0,3.5499933,3.5499933
08,28,0,3.4941468,3.4941468
08,29,0,3.4745677,3.4745677
08,30,0,3.4559758,3.4559758
08,31,0,3.4373906,3.4373906
09,01,0,3.4178329,3.4178329
09,02,0,3.4178329,3.4178329
09,03,0,3.4178329,3.4178329
09,04,0,3.3611507,3.3611507
09,05,0,3.3435678,3.3435678
09,06,0,3.325023,3.325023
09,07,0,3.3064847,3.3064847
09,08,0,3.2889204,3.2889204
09,09,0,3.2889204,3.2889204
09,10,0,3.2889204,3.2889204
09,11,0,3.234331,3.234331
09,12,5.9749985,3.2168005,4.5958996
09,13,5.9920025,3.2002416,4.596122
09,14,6.0109997,3.1817482,4.596374
09,15,6.033001,3.1603384,4.5966697
09,16,6.033001,3.1603384,4.5966697
09,17,6.033001,3.1603384,4.5966697
09,18,6.0910034,3.1039383,4.5974708
09,19,6.0910034,3.1039383,4.5974708
09,20,6.133239,3.0670269,4.600133
09,21,6.137326,3.0476089,4.5924673
09,22,6.142473,3.0281892,4.585331
09,23,6.126557,3.0281892,4.577373
09,24,6.126557,3.0281892,4.577373
09,25,6.1845264,2.9719424,4.5782347
09,26,6.164258,2.9535215,4.55889
09,27,6.165387,2.9380264,4.551707
09,28,6.1704555,2.9176874,4.544071
09,29,6.1545477,2.9176874,4.5361176
09,30,6.1386447,2.9176874,4.528166
10,01,6.1386447,2.9176874,4.528166
10,02,6.1386447,2.9176874,4.528166
10,03,6.1926622,2.8170805,4.5048714
10,04,6.196732,2.7977476,4.49724
10,05,6.2176905,2.777464,4.497577
10,06,6.2058477,2.7581549,4.4820013
10,07,6.1899643,2.7581549,4.4740596
10,08,6.1899643,2.7581549,4.4740596
10,09,6.245828,2.7041247,4.4749765
10,10,6.2107406,2.6858087,4.4482746
10,11,6.228693,2.668455,4.448574
10,12,6.248633,2.6491868,4.4489098
10,13,6.267575,2.6308901,4.4492326
10,14,6.2686357,2.6308901,4.449763
10,15,6.2686357,2.6308901,4.449763
10,16,6.3264685,2.5750673,4.450768
10,17,6.3454103,2.556797,4.4511037
10,18,6.3664126,2.537571,4.451992
10,19,6.387351,2.51739,4.4523706
10,20,6.4086094,2.5020165,4.4553127
10,21,6.3916326,2.5020165,4.4468246
10,22,6.3916326,2.5020165,4.4468246
10,23,6.448462,2.4472945,4.4478784
10,24,6.448462,2.4472945,4.4478784
10,25,6.418438,2.4108517,4.4146447
10,26,6.4373746,2.3926308,4.415003
10,27,6.4223766,2.3744256,4.3984013
10,28,6.4054165,2.3744256,4.389921
10,29,6.4054165,2.3744256,4.389921
10,30,6.4651647,2.3169737,4.3910694
10,31,6.4321566,2.2987862,4.3654714
11,01,6.4361057,2.278699,4.3574023
11,02,6.4401174,2.259577,4.3498473
11,03,6.4441385,2.240462,4.3423004
11,04,6.429314,2.240462,4.334888
11,05,6.429314,2.240462,4.334888
11,06,6.48801,2.184107,4.3360586
11,07,6.4602427,2.1650205,4.3126316
11,08,6.4791327,2.1468961,4.3130145
11,09,6.4736047,2.1278234,4.300714
11,10,6.4798,2.109703,4.2947516
11,11,6.4671035,2.109703,4.2884035
11,12,6.4671035,2.109703,4.2884035
11,13,6.525737,2.0535011,4.289619
11,14,6.4876347,2.0535011,4.270568
11,15,6.51778,2.0144796,4.2661295
11,16,6.5270705,1.9954562,4.2612634
11,17,6.5364227,1.9773829,4.2569027
11,18,6.5258484,1.9773829,4.2516155
11,19,6.5258484,1.9773829,4.2516155
11,20,6.584437,1.9213265,4.2528815
11,21,6.5905285,1.9023379,4.2464333
11,22,6.5945272,1.8833473,4.2389374
11,23,6.6133885,1.8653227,4.2393556
11,24,6.602549,1.846355,4.224452
11,25,6.586679,1.846355,4.216517
11,26,6.586679,1.846355,4.216517
11,27,6.586679,1.846355,4.216517
11,28,6.6205754,1.7705454,4.1955605
11,29,6.623554,1.7525606,4.1880574
11,30,6.6296415,1.7336348,4.1816382
12,01,6.6336765,1.7156632,4.1746697
12,02,6.6199346,1.7156632,4.167799
12,03,6.6199346,1.7156632,4.167799
12,04,6.6784334,1.659885,4.1691594
12,05,6.6549644,1.6419394,4.148452
12,06,6.660978,1.6221093,4.1415434
12,07,6.667065,1.6032231,4.135144
12,08,6.6730742,1.583408,4.128241
12,09,6.658282,1.583408,4.120845
12,10,6.658282,1.583408,4.120845
12,11,6.717709,1.5268402,4.1222744
12,12,6.6890435,1.5098848,4.0994644
12,13,6.69109,1.4938692,4.0924797
12,14,6.6950426,1.4750394,4.085041
12,15,6.7000523,1.4562167,4.0781345
12,16,6.684213,1.4562167,4.0702147
12,17,6.684213,1.4562167,4.0702147
12,18,6.7416086,1.401664,4.071636
12,19,6.7107706,1.3838094,4.04729
12,20,6.716707,1.3631393,4.039923
12,21,6.720586,1.3434179,4.032002
12,22,6.723473,1.3246439,4.0240583
12,23,6.7245293,1.3246439,4.0245867
12,24,6.7245293,1.3246439,4.0245867
12,25,6.7245293,1.3246439,4.0245867
12,26,6.751843,1.2486702,4.0002565
12,27,6.7536774,1.2299314,3.9918044
12,28,6.755567,1.2121372,3.9838521
12,29,6.7603574,1.1905997,3.9754786
12,30,6.7424417,1.1905997,3.9665208
12,31,6.7424417,1.1905997,3.9665208
