"Month (MM)","Day (DD)","2022","2023","Average Across Years"
08,22,0,2.6549356,2.6549356
08,23,0,2.637441,2.637441
08,24,0,2.6189697,2.6189697
08,25,0,2.5995421,2.5995421
08,26,0,2.5995421,2.5995421
08,27,0,2.5995421,2.5995421
08,28,0,2.5442083,2.5442083
08,29,0,2.5248086,2.5248086
08,30,0,2.5063875,2.5063875
08,31,0,2.4879727,2.4879727
09,01,0,2.4685946,2.4685946
09,02,0,2.4685946,2.4685946
09,03,0,2.4685946,2.4685946
09,04,0,2.412433,2.412433
09,05,0,2.3950114,2.3950114
09,06,0,2.3766367,2.3766367
09,07,0,2.3582685,2.3582685
09,08,0,2.3408656,2.3408656
09,09,0,2.3408656,2.3408656
09,10,0,2.3408656,2.3408656
09,11,0,2.286777,2.286777
09,12,5.9749985,2.2694075,4.122203
09,13,5.9920025,2.2530007,4.1225014
09,14,6.0109997,2.2346768,4.122838
09,15,6.033001,2.2134638,4.1232324
09,16,6.033001,2.2134638,4.1232324
09,17,6.033001,2.2134638,4.1232324
09,18,6.0910034,2.1575813,4.1242924
09,19,6.0910034,2.1575813,4.1242924
09,20,6.133239,2.1210086,4.127124
09,21,6.137326,2.101769,4.1195474
09,22,6.142473,2.0825274,4.1125
09,23,6.126557,2.0825274,4.1045423
09,24,6.126557,2.0825274,4.1045423
09,25,6.1845264,2.026797,4.105662
09,26,6.164258,2.0085452,4.0864015
09,27,6.165387,1.9931921,4.0792894
09,28,6.1704555,1.9730399,4.071748
09,29,6.1545477,1.9730399,4.0637937
09,30,6.1386447,1.9730399,4.0558424
10,01,6.1386447,1.9730399,4.0558424
10,02,6.1386447,1.9730399,4.0558424
10,03,6.1926622,1.8733565,4.0330095
10,04,6.196732,1.8542008,4.0254664
10,05,6.2176905,1.8341035,4.025897
10,06,6.2058477,1.8149717,4.01041
10,07,6.1899643,1.8149717,4.002468
10,08,6.1899643,1.8149717,4.002468
10,09,6.245828,1.7614374,4.0036325
10,10,6.2107406,1.7432895,3.977015
10,11,6.228693,1.7260948,3.9773939
10,12,6.248633,1.7070037,3.9778183
10,13,6.267575,1.6888751,3.978225
10,14,6.2686357,1.6888751,3.9787555
10,15,6.2686357,1.6888751,3.9787555
10,16,6.3264685,1.6335645,3.9800165
10,17,6.3454103,1.6154621,3.9804363
10,18,6.3664126,1.5964124,3.9814124
10,19,6.387351,1.5764166,3.9818838
10,20,6.4086094,1.5611843,3.984897
10,21,6.3916326,1.5611843,3.9764085
10,22,6.3916326,1.5611843,3.9764085
10,23,6.448462,1.5069646,3.9777133
10,24,6.448462,1.5069646,3.9777133
10,25,6.418438,1.4708562,3.944647
10,26,6.4373746,1.4528027,3.9450886
10,27,6.4223766,1.4347645,3.9285705
10,28,6.4054165,1.4347645,3.9200904
10,29,6.4054165,1.4347645,3.9200904
10,30,6.4651647,1.3778398,3.921502
10,31,6.4321566,1.3598193,3.895988
11,01,6.4361057,1.3399166,3.8880112
11,02,6.4401174,1.32097,3.8805437
11,03,6.4441385,1.3020306,3.8730845
11,04,6.429314,1.3020306,3.8656723
11,05,6.429314,1.3020306,3.8656723
11,06,6.48801,1.2461928,3.8671014
11,07,6.4602427,1.2272813,3.843762
11,08,6.4791327,1.2093233,3.844228
11,09,6.4736047,1.1904256,3.832015
11,10,6.4798,1.1724716,3.8261359
11,11,6.4671035,1.1724716,3.8197875
11,12,6.4671035,1.1724716,3.8197875
11,13,6.525737,1.1167856,3.8212612
11,14,6.4876347,1.1167856,3.80221
11,15,6.51778,1.0781224,3.7979512
11,16,6.5270705,1.0592736,3.7931721
11,17,6.5364227,1.0413661,3.7888944
11,18,6.5258484,1.0413661,3.7836072
11,19,6.5258484,1.0413661,3.7836072
11,20,6.584437,0.9858243,3.7851305
11,21,6.5905285,0.9670099,3.7787693
11,22,6.5945272,0.9481936,3.7713604
11,23,6.6133885,0.93033445,3.7718616
11,24,6.602549,0.9115408,3.757045
11,25,6.586679,0.9115408,3.74911
11,26,6.586679,0.9115408,3.74911
11,27,6.586679,0.9115408,3.74911
11,28,6.6205754,0.83642703,3.7285013
11,29,6.623554,0.8186074,3.7210808
11,30,6.6296415,0.7998553,3.7147484
12,01,6.6336765,0.78204864,3.7078626
12,02,6.6199346,0.78204864,3.7009916
12,03,6.6199346,0.78204864,3.7009916
12,04,6.6784334,0.7267825,3.7026079
12,05,6.6549644,0.7090016,3.681983
12,06,6.660978,0.6893535,3.6751657
12,07,6.667065,0.6706405,3.6688528
12,08,6.6730742,0.6510074,3.6620407
12,09,6.658282,0.6510074,3.6546445
12,10,6.658282,0.6510074,3.6546445
12,11,6.717709,0.5949588,3.656334
12,12,6.6890435,0.57815903,3.6336012
12,13,6.69109,0.5622904,3.6266901
12,14,6.6950426,0.54363346,3.619338
12,15,6.7000523,0.5249835,3.6125178
12,16,6.684213,0.5249835,3.6045983
12,17,6.684213,0.5249835,3.6045983
12,18,6.7416086,0.4709315,3.60627
12,19,6.7107706,0.4532408,3.5820057
12,20,6.716707,0.43276045,3.5747337
12,21,6.720586,0.41322,3.5669029
12,22,6.723473,0.3946184,3.5590458
12,23,6.7245293,0.3946184,3.559574
12,24,6.7245293,0.3946184,3.559574
12,25,6.7245293,0.3946184,3.559574
12,26,6.751843,0.31934208,3.5355926
12,27,6.7536774,0.30077523,3.5272262
12,28,6.755567,0.2831444,3.5193558
12,29,6.7603574,0.26180455,3.511081
12,30,6.7424417,0.26180455,3.502123
12,31,6.7424417,0.26180455,3.502123
