"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,25,0,6.93258,5.523283,6.2279315
03,26,0,7.009514,5.4474177,6.228466
03,27,0,6.9719687,5.432064,6.2020164
03,28,0,6.985527,5.4176745,6.201601
03,29,0,7.003236,5.4176745,6.210455
03,30,0,7.003236,5.4176745,6.210455
03,31,0,7.0056477,5.319946,6.162797
04,01,0,7.0056477,5.319946,6.162797
04,02,0,7.047471,5.278798,6.1631346
04,03,0,6.994257,5.232906,6.1135817
04,04,0,7.014663,5.21284,6.1137514
04,05,0,6.99439,5.1908693,6.0926294
04,06,0,6.9767213,5.1908693,6.0837955
04,07,0,6.9767213,5.1908693,6.0837955
04,08,0,7.036931,5.1316986,6.084315
04,09,0,7.036931,5.1316986,6.084315
04,10,0,6.990179,5.087834,6.039006
04,11,0,6.965265,5.087834,6.0265493
04,12,0,6.9921107,5.0421085,6.01711
04,13,0,6.9672065,5.0421085,6.0046577
04,14,0,6.9672065,5.0421085,6.0046577
04,15,0,7.0263543,4.984057,6.0052056
04,16,0,7.04866,4.9621816,6.0054207
04,17,0,6.972943,4.9621816,5.967562
04,18,0,6.990957,4.9241667,5.9575615
04,19,0,6.9937534,4.9051695,5.9494615
04,20,0,6.9750957,4.9051695,5.9401326
04,21,0,6.9574914,4.9051695,5.9313307
04,22,0,7.0136576,4.8501105,5.931884
04,23,0,7.0330224,4.83114,5.932081
04,24,0,6.998506,4.8121767,5.905341
04,25,0,6.9972973,4.795109,5.896203
04,26,0,6.997241,4.7799535,5.8885975
04,27,0,6.9786043,4.7799535,5.879279
04,28,0,6.959985,4.7799535,5.8699694
04,29,0,7.0170527,4.7240777,5.8705654
04,30,0,7.035427,4.7061005,5.870764
05,01,0,7.035427,4.7061005,5.870764
05,02,0,6.9976025,4.6692085,5.8334055
05,03,0,6.999221,4.648411,5.823816
05,04,0,6.979582,4.648411,5.8139963
05,05,0,6.979582,4.648411,5.8139963
05,06,0,7.039482,4.589848,5.814665
05,07,0,7.0588045,4.570972,5.814888
05,08,0,6.9965925,4.553992,5.7752924
05,09,0,6.991317,4.5379524,5.7646346
05,10,0,6.9890585,4.5209827,5.7550206
05,11,0,6.969447,4.5209827,5.745215
05,12,0,6.949843,4.5209827,5.7354126
05,13,0,7.007731,4.46444,5.7360854
05,14,0,7.0279903,4.4446664,5.736328
05,15,0,6.9914145,4.4239573,5.707686
05,16,0,6.9930196,4.403257,5.698138
05,17,0,6.9905815,4.3835063,5.687044
05,18,0,6.9648027,4.3835063,5.6741543
05,19,0,6.943162,4.3835063,5.663334
05,20,0,6.943162,4.3835063,5.663334
05,21,0,7.0221577,4.306459,5.6643085
05,22,0,6.9893475,4.280175,5.6347613
05,23,0,6.9636045,4.280175,5.62189
05,24,0,6.985501,4.2407746,5.6131377
05,25,0,6.985501,4.2407746,5.6131377
05,26,0,6.9474134,4.2407746,5.5940943
05,27,0,7.0080266,4.1817293,5.594878
05,28,0,7.0272675,4.163,5.595134
05,29,0,6.9888644,4.1442776,5.566571
05,30,0,6.9946547,4.1246247,5.55964
05,31,0,6.99331,4.105916,5.549613
06,01,0,6.9737644,4.105916,5.53984
06,02,0,6.9511495,4.105916,5.528533
06,03,0,7.0097704,4.0488853,5.529328
06,04,0,7.030912,4.028333,5.5296226
06,05,0,6.991594,4.010594,5.501094
06,06,0,6.9912124,3.9909916,5.491102
06,07,0,6.99186,3.9713967,5.4816284
06,08,0,6.973379,3.9713967,5.472388
06,09,0,6.956949,3.9713967,5.464173
06,10,0,7.015489,3.9145224,5.465006
06,11,0,7.0356436,3.894956,5.4652996
06,12,0,7.001366,3.8753974,5.4383817
06,13,0,7.000983,3.855846,5.4284143
06,14,0,7.003817,3.8381565,5.4209867
06,15,0,6.9833016,3.8381565,5.410729
06,16,0,6.9617662,3.8381565,5.3999615
06,17,0,6.9617662,3.8381565,5.3999615
06,18,0,7.0413227,3.7609813,5.401152
06,19,0,7.003055,3.742403,5.3727293
06,20,0,7.004726,3.7229016,5.363814
06,21,0,7.004343,3.7034075,5.353875
06,22,0,6.9818025,3.7034075,5.342605
06,23,0,6.9643884,3.7034075,5.333898
06,24,0,7.022781,3.6468258,5.3348036
06,25,0,7.0419254,3.6282885,5.335107
06,26,0,7.0018663,3.612532,5.307199
06,27,0,7.0057096,3.5949342,5.300322
06,28,0,7.0064855,3.5773335,5.291909
06,29,0,7.0064855,3.5773335,5.291909
06,30,0,6.9665866,3.5773335,5.2719603
07,01,0,7.0316033,3.5144157,5.2730093
07,02,0,7.059333,3.4876041,5.2734685
07,03,0,7.027773,3.4617314,5.244752
07,04,0,7.0201616,3.4414108,5.2307863
07,05,0,7.0168405,3.423871,5.220356
07,06,0,6.998448,3.423871,5.2111597
07,07,0,6.998448,3.423871,5.2111597
07,08,0,7.0547986,3.369432,5.2121153
07,09,0,7.0719852,3.3528397,5.2124124
07,10,0,7.09204,3.3334844,5.2127624
07,11,0,7.0171113,3.315059,5.1660852
07,12,0,7.0197177,3.2947958,5.1572566
07,13,0,6.999303,3.2947958,5.1470494
07,14,0,6.978896,3.2947958,5.136846
07,15,0,7.037067,3.238659,5.137863
07,16,0,7.037067,3.238659,5.137863
07,17,0,6.980955,3.238659,5.109807
07,18,0,7.0216827,3.1816633,5.101673
07,19,0,7.0223203,3.1623719,5.092346
07,20,0,7.0029516,3.1623719,5.0826616
07,21,0,6.9846005,3.1623719,5.0734863
07,22,0,7.0427084,3.1063702,5.074539
07,23,0,7.061757,3.0880256,5.074891
07,24,0,7.02474,3.0696874,5.0472136
07,25,0,7.005388,3.0696874,5.0375376
07,26,0,7.027022,3.0311959,5.029109
07,27,0,7.0076766,3.0311959,5.0194364
07,28,0,6.9893565,3.0311959,5.0102763
07,29,0,7.0464406,2.976253,5.011347
07,30,0,7.065466,2.9579546,5.01171
07,31,0,7.0284834,2.9396627,4.984073
08,01,0,7.0281653,2.9213772,4.9747715
08,02,0,7.0288,2.9021833,4.965492
08,03,0,7.008459,2.9021833,4.9553213
08,04,0,6.9881268,2.9021833,4.945155
08,05,0,7.045139,2.8473778,4.9462585
08,06,0,7.0650916,2.8282113,4.9466515
08,07,0,7.0282226,2.810879,4.919551
08,08,0,7.02994,2.7926393,4.9112897
08,09,0,7.0325985,2.7734933,4.9030457
08,10,0,7.0143166,2.7734933,4.8939047
08,11,0,6.999081,2.7734933,4.886287
08,12,0,7.0569687,2.7179215,4.887445
08,13,0,7.075948,2.699715,4.8878317
08,14,0,7.038051,2.681506,4.8597784
08,15,0,7.038051,2.681506,4.8597784
08,16,0,7.076939,2.6442142,4.8605766
08,17,0,7.0200934,2.6442142,4.832154
08,18,0,7.0008125,2.6442142,4.8225136
08,19,0,7.0586286,2.5887823,4.8237057
08,20,0,7.0775847,2.5706213,4.824103
08,21,0,7.0406723,2.5515578,4.796115
08,22,0,7.0403543,2.53341,4.7868824
08,23,0,7.041999,2.5143604,4.7781796
08,24,0,7.0227356,2.5143604,4.768548
08,25,0,7.0024743,2.5143604,4.758417
08,26,0,7.0592794,2.4599671,4.7596235
08,27,0,7.078211,2.4418519,4.760031
08,28,0,7.0393834,2.4237428,4.731563
08,29,0,7.0380516,2.4056401,4.7218456
08,30,0,7.0377336,2.387544,4.712639
08,31,0,7.018505,2.387544,4.7030244
09,01,0,6.9982705,2.387544,4.6929073
09,02,0,7.056896,2.3314753,4.6941857
09,03,0,7.0767508,2.3125005,4.694626
09,04,0,7.036961,2.2944372,4.665699
09,05,0,7.018753,2.2944372,4.656595
09,06,0,7.036384,2.2592335,4.647809
09,07,0,7.01718,2.2592335,4.6382065
09,08,0,6.998985,2.2592335,4.6291094
09,09,0,7.0556464,2.2051105,4.6303787
09,10,0,7.07453,2.1870852,4.630808
09,11,0,7.0358686,2.1699681,4.6029186
09,12,5.9749985,7.0365644,2.1519551,5.054506
09,13,5.9920025,7.0382605,2.1339486,5.054737
09,14,6.0109997,7.019079,2.1339486,5.0546756
09,15,6.033001,6.9968734,2.1339486,5.054608
09,16,6.033001,7.055353,2.078157,5.055504
09,17,6.033001,7.0742135,2.0601764,5.055797
09,18,6.0910034,7.015674,2.0601764,5.0556183
09,19,6.0910034,7.056206,2.0215356,5.056248
09,20,6.133239,7.036723,2.0035748,5.0578456
09,21,6.137326,7.0165577,2.0035748,5.052486
09,22,6.142473,6.99639,2.0035748,5.047479
09,23,6.126557,7.055729,1.947036,5.043107
09,24,6.126557,7.0764523,1.9273059,5.0434384
09,25,6.1845264,7.037764,1.9084809,5.04359
09,26,6.164258,8.387138,0.6217595,5.0577188
09,27,6.165387,8.593857,0.4151013,5.058115
09,28,6.1704555,8.5724,0.4151013,5.052652
09,29,6.1545477,8.5724,0.4151013,5.0473495
09,30,6.1386447,8.402102,0.5728519,5.037866
10,01,6.1386447,8.433149,0.54405594,5.0386167
10,02,6.1386447,8.433149,0.54405594,5.0386167
10,03,6.1926622,8.062078,0.79068595,5.015142
10,04,6.196732,7.74761,1.0658433,5.003395
10,05,6.2176905,7.7263494,1.0658433,5.0032945
10,06,6.2058477,7.7061114,1.0658433,4.992601
10,07,6.1899643,7.444005,1.3123904,4.98212
10,08,6.1899643,7.7098646,1.0623211,4.9873834
10,09,6.245828,7.795945,0.92852145,4.990098
10,10,6.2107406,8.043334,0.6794653,4.9778466
10,11,6.228693,7.945293,0.7538775,4.9759545
10,12,6.248633,7.925034,0.7538775,4.975848
10,13,6.267575,7.905797,0.7538775,4.97575
10,14,6.2686357,8.274534,0.41075292,4.984641
10,15,6.2686357,8.257649,0.42641386,4.984233
10,16,6.3264685,8.131246,0.48912314,4.9822793
10,17,6.3454103,8.321065,0.29516095,4.987212
10,18,6.3664126,8.324199,0.2734581,4.9880233
10,19,6.387351,8.302878,0.2734581,4.987896
10,20,6.4086094,8.286637,0.2734581,4.989568
10,21,6.3916326,8.667092,-0.07760945,4.9937053
10,22,6.3916326,8.463745,0.10972371,4.988367
10,23,6.448462,8.602522,-0.071577385,4.9931355
10,24,6.448462,8.736457,-0.19466294,4.9967523
10,25,6.418438,8.674366,-0.1731623,4.9732137
10,26,6.4373746,8.65503,-0.1731623,4.973081
10,27,6.4223766,8.635712,-0.1731623,4.961642
10,28,6.4054165,9.040961,-0.54416746,4.9674034
10,29,6.4054165,9.382571,-0.85477525,4.9777374
10,30,6.4651647,9.321186,-0.85477525,4.9771914
10,31,6.4321566,9.26622,-0.82253325,4.9586143
11,01,6.4361057,9.244765,-0.82253325,4.9527793
11,02,6.4401174,9.22434,-0.82253325,4.947308
11,03,6.4441385,9.203923,-0.82253325,4.9418426
11,04,6.429314,8.897347,-0.5433208,4.9277806
11,05,6.429314,9.344122,-0.94969606,4.9412465
11,06,6.48801,10.2021475,-1.7750661,4.971697
11,07,6.4602427,10.002241,-1.6149424,4.9491806
11,08,6.4791327,10.022882,-1.650851,4.9503875
11,09,6.4736047,10.002339,-1.650851,4.9416976
11,10,6.4798,9.982822,-1.650851,4.9372573
11,11,6.4671035,10.13591,-1.7875553,4.938486
11,12,6.4671035,9.4507265,-1.1727263,4.9150343
11,13,6.525737,8.843751,-0.6763075,4.8977265
11,14,6.4876347,8.993036,-0.81234807,4.889441
11,15,6.51778,8.951361,-0.81234807,4.8855977
11,16,6.5270705,8.931045,-0.81234807,4.8819222
11,17,6.5364227,8.911742,-0.81234807,4.8786054
11,18,6.5258484,9.04412,-0.9327604,4.8790693
11,19,6.5258484,9.443139,-1.2939497,4.8916793
11,20,6.584437,9.382978,-1.2939497,4.891155
11,21,6.5905285,9.454829,-1.3771219,4.8894114
11,22,6.5945272,9.435364,-1.3779625,4.8839765
11,23,6.6133885,9.416003,-1.3779625,4.88381
11,24,6.602549,9.395629,-1.3779625,4.8734055
11,25,6.586679,10.069739,-1.9819623,4.891485
11,26,6.586679,9.582784,-1.5463974,4.874355
11,27,6.586679,9.94404,-1.8698982,4.8869405
11,28,6.6205754,9.879888,-1.885691,4.871591
11,29,6.623554,9.919995,-1.9388247,4.8682413
11,30,6.6296415,9.899551,-1.9388247,4.8634562
12,01,6.6336765,9.8801365,-1.9388247,4.8583293
12,02,6.6199346,10.279063,-2.2935534,4.8684816
12,03,6.6199346,10.561753,-2.5433748,4.879438
12,04,6.6784334,10.953738,-2.94093,4.897081
12,05,6.6549644,11.076322,-3.0651577,4.888709
12,06,6.660978,10.642155,-2.7037656,4.8664556
12,07,6.667065,10.621592,-2.7037656,4.86163
12,08,6.6730742,10.600018,-2.7037656,4.856442
12,09,6.658282,11.167445,-3.2003906,4.875112
12,10,6.658282,11.137731,-3.17451,4.873834
12,11,6.717709,11.216922,-3.297333,4.8790994
12,12,6.6890435,10.883749,-3.0229685,4.8499413
12,13,6.69109,10.876465,-3.0319,4.845218
12,14,6.6950426,10.855895,-3.0319,4.8396792
12,15,6.7000523,10.835333,-3.0319,4.834495
12,16,6.684213,10.835333,-3.0319,4.8292155
12,17,6.684213,10.6257105,-2.8481574,4.8205886
12,18,6.7416086,9.809773,-2.1789012,4.790827
12,19,6.7107706,9.489206,-1.9097706,4.7634025
12,20,6.716707,9.455767,-1.8998076,4.7575555
12,21,6.720586,9.434469,-1.8998076,4.7517495
12,22,6.723473,9.414197,-1.8998076,4.745954
12,23,6.7245293,10.077442,-2.4908867,4.7703614
12,24,6.7245293,9.793065,-2.2383258,4.7597556
12,25,6.7245293,9.793065,-2.2383258,4.7597556
12,26,6.751843,9.729252,-2.254818,4.742092
12,27,6.7536774,10.066169,-2.5720549,4.7492642
12,28,6.755567,10.046822,-2.5720549,4.743445
12,29,6.7603574,10.023404,-2.5720549,4.7372355
12,30,6.7424417,9.618209,-2.2119203,4.7162437
12,31,6.7424417,9.717196,-2.300145,4.719831
