"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,03,0,6.994257,4.1231165,5.5586867
04,04,0,7.014663,4.1032624,5.558963
04,05,0,6.99439,4.0815234,5.5379567
04,06,0,6.9767213,4.0815234,5.5291224
04,07,0,6.9767213,4.0815234,5.5291224
04,08,0,7.036931,4.0229764,5.529954
04,09,0,7.036931,4.0229764,5.529954
04,10,0,6.990179,3.9795747,5.4848766
04,11,0,6.965265,3.9795747,5.4724197
04,12,0,6.9921107,3.9343312,5.463221
04,13,0,6.9672065,3.9343312,5.450769
04,14,0,6.9672065,3.9343312,5.450769
04,15,0,7.0263543,3.8768919,5.451623
04,16,0,7.04866,3.8552475,5.451954
04,17,0,6.972943,3.8552475,5.414095
04,18,0,6.990957,3.8176334,5.404295
04,19,0,6.9937534,3.7988365,5.396295
04,20,0,6.9750957,3.7988365,5.386966
04,21,0,6.9574914,3.7988365,5.378164
04,22,0,7.0136576,3.744358,5.379008
04,23,0,7.0330224,3.7255878,5.379305
04,24,0,6.998506,3.7068243,5.352665
04,25,0,6.9972973,3.6899366,5.343617
04,26,0,6.997241,3.674941,5.336091
04,27,0,6.9786043,3.674941,5.3267727
04,28,0,6.959985,3.674941,5.317463
04,29,0,7.0170527,3.6196547,5.3183537
04,30,0,7.035427,3.6018667,5.318647
05,01,0,7.035427,3.6018667,5.318647
05,02,0,6.9976025,3.565364,5.281483
05,03,0,6.999221,3.5447855,5.272003
05,04,0,6.979582,3.5447855,5.2621837
05,05,0,6.979582,3.5447855,5.2621837
05,06,0,7.039482,3.4868405,5.263161
05,07,0,7.0588045,3.4681633,5.263484
05,08,0,6.9965925,3.4513621,5.223977
05,09,0,6.991317,3.435492,5.2134047
05,10,0,6.9890585,3.4187016,5.2038803
05,11,0,6.969447,3.4187016,5.1940746
05,12,0,6.949843,3.4187016,5.1842723
05,13,0,7.007731,3.3627548,5.1852427
05,14,0,7.0279903,3.3431897,5.18559
05,15,0,6.9914145,3.3226993,5.157057
05,16,0,6.9930196,3.3022172,5.1476183
05,17,0,6.9905815,3.282675,5.136628
05,18,0,6.9648027,3.282675,5.123739
05,19,0,6.943162,3.282675,5.1129184
05,20,0,6.943162,3.282675,5.1129184
05,21,0,7.0221577,3.20644,5.114299
05,22,0,6.9893475,3.1804335,5.0848904
05,23,0,6.9636045,3.1804335,5.072019
05,24,0,6.985501,3.1414483,5.0634747
05,25,0,6.985501,3.1414483,5.0634747
05,26,0,6.9474134,3.1414483,5.0444307
05,27,0,7.0080266,3.0830257,5.045526
05,28,0,7.0272675,3.064494,5.045881
05,29,0,6.9888644,3.0459688,5.0174165
05,30,0,6.9946547,3.026523,5.0105886
05,31,0,6.99331,3.0080118,5.000661
06,01,0,6.9737644,3.0080118,4.990888
06,02,0,6.9511495,3.0080118,4.979581
06,03,0,7.0097704,2.9515827,4.9806767
06,04,0,7.030912,2.9312475,4.9810796
06,05,0,6.991594,2.9136953,4.9526443
06,06,0,6.9912124,2.8942995,4.9427557
06,07,0,6.99186,2.8749113,4.933386
06,08,0,6.973379,2.8749113,4.924145
06,09,0,6.956949,2.8749113,4.9159303
06,10,0,7.015489,2.8186367,4.9170628
06,11,0,7.0356436,2.7992768,4.9174604
06,12,0,7.001366,2.7799244,4.890645
06,13,0,7.000983,2.760579,4.880781
06,14,0,7.003817,2.7430763,4.8734465
06,15,0,6.9833016,2.7430763,4.8631887
06,16,0,6.9617662,2.7430763,4.8524213
06,17,0,6.9617662,2.7430763,4.8524213
06,18,0,7.0413227,2.666715,4.8540187
06,19,0,7.003055,2.6483326,4.825694
06,20,0,7.004726,2.629037,4.816881
06,21,0,7.004343,2.6097484,4.807046
06,22,0,6.9818025,2.6097484,4.7957754
06,23,0,6.9643884,2.6097484,4.7870684
06,24,0,7.022781,2.5537634,4.788272
06,25,0,7.0419254,2.5354214,4.7886734
06,26,0,7.0018663,2.5198312,4.760849
06,27,0,7.0057096,2.502419,4.7540646
06,28,0,7.0064855,2.485004,4.7457447
06,29,0,7.0064855,2.485004,4.7457447
06,30,0,6.9665866,2.485004,4.7257953
07,01,0,7.0316033,2.4227498,4.7271767
07,02,0,7.059333,2.396221,4.727777
07,03,0,7.027773,2.370621,4.699197
07,04,0,7.0201616,2.3505144,4.685338
07,05,0,7.0168405,2.3331597,4.675
07,06,0,6.998448,2.3331597,4.665804
07,07,0,6.998448,2.3331597,4.665804
07,08,0,7.0547986,2.2792947,4.6670465
07,09,0,7.0719852,2.2628775,4.6674314
07,10,0,7.09204,2.2437265,4.6678834
07,11,0,7.0171113,2.225495,4.621303
07,12,0,7.0197177,2.2054458,4.6125817
07,13,0,6.999303,2.2054458,4.602374
07,14,0,6.978896,2.2054458,4.5921707
07,15,0,7.037067,2.149901,4.593484
07,16,0,7.037067,2.149901,4.593484
07,17,0,6.980955,2.149901,4.565428
07,18,0,7.0216827,2.0935063,4.5575943
07,19,0,7.0223203,2.0744185,4.5483694
07,20,0,7.0029516,2.0744185,4.538685
07,21,0,6.9846005,2.0744185,4.5295095
07,22,0,7.0427084,2.0190074,4.530858
07,23,0,7.061757,2.0008562,4.5313067
07,24,0,7.02474,1.9827116,4.503726
07,25,0,7.005388,1.9827116,4.4940495
07,26,0,7.027022,1.944626,4.485824
07,27,0,7.0076766,1.944626,4.4761515
07,28,0,6.9893565,1.944626,4.4669914
07,29,0,7.0464406,1.8902624,4.4683514
07,30,0,7.065466,1.872157,4.4688115
07,31,0,7.0284834,1.8540579,4.441271
08,01,0,7.0281653,1.8359654,4.4320655
08,02,0,7.0288,1.8169738,4.422887
08,03,0,7.008459,1.8169738,4.4127164
08,04,0,6.9881268,1.8169738,4.40255
08,05,0,7.045139,1.7627462,4.4039426
08,06,0,7.0650916,1.7437819,4.4044366
08,07,0,7.0282226,1.7266324,4.3774276
08,08,0,7.02994,1.708585,4.3692627
08,09,0,7.0325985,1.689641,4.3611197
08,10,0,7.0143166,1.689641,4.351979
08,11,0,6.999081,1.689641,4.3443613
08,12,0,7.0569687,1.6346554,4.345812
08,13,0,7.075948,1.6166406,4.3462944
08,14,0,7.038051,1.5986238,4.3183374
08,15,0,7.038051,1.5986238,4.3183374
08,16,0,7.076939,1.5617253,4.319332
08,17,0,7.0200934,1.5617253,4.2909093
08,18,0,7.0008125,1.5617253,4.281269
08,19,0,7.0586286,1.5068779,4.282753
08,20,0,7.0775847,1.4889084,4.2832465
08,21,0,7.0406723,1.470046,4.255359
08,22,0,7.0403543,1.4520897,4.246222
08,23,0,7.041999,1.433241,4.23762
08,24,0,7.0227356,1.433241,4.2279882
08,25,0,7.0024743,1.433241,4.217858
08,26,0,7.0592794,1.3794214,4.2193503
08,27,0,7.078211,1.3614969,4.219854
08,28,0,7.0393834,1.3435789,4.191481
08,29,0,7.0380516,1.3256673,4.1818595
08,30,0,7.0377336,1.3077619,4.1727476
08,31,0,7.018505,1.3077619,4.1631336
09,01,0,6.9982705,1.3077619,4.153016
09,02,0,7.056896,1.2522844,4.15459
09,03,0,7.0767508,1.2335099,4.1551304
09,04,0,7.036961,1.2156371,4.126299
09,05,0,7.018753,1.2156371,4.117195
09,06,0,7.036384,1.1808046,4.1085944
09,07,0,7.01718,1.1808046,4.0989923
09,08,0,6.998985,1.1808046,4.089895
09,09,0,7.0556464,1.1272523,4.0914493
09,10,0,7.07453,1.1094171,4.091974
09,11,0,7.0358686,1.0924807,4.0641747
09,12,5.9749985,7.0365644,1.0746576,4.6954064
09,13,5.9920025,7.0382605,1.0568409,4.695701
09,14,6.0109997,7.019079,1.0568409,4.69564
09,15,6.033001,6.9968734,1.0568409,4.695572
09,16,6.033001,7.055353,1.0016378,4.696664
09,17,6.033001,7.0742135,0.9838467,4.69702
09,18,6.0910034,7.015674,0.9838467,4.6968417
09,19,6.0910034,7.056206,0.94561344,4.6976075
09,20,6.133239,7.036723,0.92784214,4.699268
09,21,6.137326,7.0165577,0.92784214,4.693908
09,22,6.142473,6.99639,0.92784214,4.6889014
09,23,6.126557,7.055729,0.8718996,4.684728
09,24,6.126557,7.0764523,0.85237753,4.6851287
09,25,6.1845264,7.037764,0.833751,4.685347
09,26,6.164258,8.387138,-0.43940055,4.7039986
09,27,6.165387,8.593857,-0.64387935,4.7051215
09,28,6.1704555,8.5724,-0.64387935,4.699659
09,29,6.1545477,8.5724,-0.64387935,4.6943564
09,30,6.1386447,8.402102,-0.4877924,4.684318
10,01,6.1386447,8.433149,-0.51628464,4.6851697
10,02,6.1386447,8.433149,-0.51628464,4.6851697
10,03,6.1926622,8.062078,-0.2722556,4.660828
10,04,6.196732,7.74761,0.0,4.6481137
10,05,6.2176905,7.7263494,0.0,4.6480136
10,06,6.2058477,7.7061114,0.0,4.6373196
10,07,6.1899643,7.7061114,0.0,4.6320252
10,08,6.1899643,7.7061114,0.0,4.6320252
10,09,6.245828,7.6494794,0.0,4.631769
10,10,6.2107406,7.6302814,0.0,4.613674
10,11,6.228693,7.612092,0.0,4.613595
10,12,6.248633,7.5918956,0.0,4.6135097
10,13,6.267575,7.572718,0.0,4.613431
10,14,6.2686357,7.572718,0.0,4.613785
10,15,6.2686357,7.572718,0.0,4.613785
10,16,6.3264685,7.5142074,0.0,4.6135583
10,17,6.3454103,7.4950576,0.0,4.613489
10,18,6.3664126,7.474906,0.0,4.613773
10,19,6.387351,7.453752,0.0,4.613701
10,20,6.4086094,7.437639,0.0,4.615416
10,21,6.3916326,7.437639,0.0,4.609757
10,22,6.3916326,7.437639,0.0,4.609757
10,23,6.448462,7.380282,0.0,4.6095815
10,24,6.448462,7.380282,0.0,4.6095815
10,25,6.418438,7.3420844,0.0,4.586841
10,26,6.4373746,7.3229856,0.0,4.5867867
10,27,6.4223766,7.303904,0.0,4.5754266
10,28,6.4054165,7.303904,0.0,4.569773
10,29,6.4054165,7.303904,0.0,4.569773
10,30,6.4651647,7.243686,0.0,4.569617
10,31,6.4321566,7.2246222,0.0,4.5522594
11,01,6.4361057,7.203569,0.0,4.5465584
11,02,6.4401174,7.1835256,0.0,4.5412145
11,03,6.4441385,7.16349,0.0,4.535876
11,04,6.429314,7.16349,0.0,4.530935
11,05,6.429314,7.16349,0.0,4.530935
11,06,6.48801,7.1044216,0.0,4.530811
11,07,6.4602427,7.0844154,0.0,4.5148864
11,08,6.4791327,7.0654187,0.0,4.5148506
11,09,6.4736047,7.045428,0.0,4.5063443
11,10,6.4798,7.0264354,0.0,4.5020785
11,11,6.4671035,7.0264354,0.0,4.497846
11,12,6.4671035,7.0264354,0.0,4.497846
11,13,6.525737,6.9675264,0.0,4.4977546
11,14,6.4876347,6.9675264,0.0,4.4850535
11,15,6.51778,6.9266267,0.0,4.4814687
11,16,6.5270705,6.906687,0.0,4.477919
11,17,6.5364227,6.8877435,0.0,4.474722
11,18,6.5258484,6.8877435,0.0,4.471197
11,19,6.5258484,6.8877435,0.0,4.471197
11,20,6.584437,6.828988,0.0,4.471142
11,21,6.5905285,6.8090844,0.0,4.4665375
11,22,6.5945272,6.7891803,0.0,4.4612355
11,23,6.6133885,6.770288,0.0,4.4612255
11,24,6.602549,6.7504063,0.0,4.450985
11,25,6.586679,6.7504063,0.0,4.4456954
11,26,6.586679,6.7504063,0.0,4.4456954
11,27,6.586679,6.7504063,0.0,4.4456954
11,28,6.6205754,6.670946,0.0,4.430507
11,29,6.623554,6.6520953,0.0,4.4252167
11,30,6.6296415,6.6322584,0.0,4.4206333
12,01,6.6336765,6.6134214,0.0,4.4156995
12,02,6.6199346,6.6134214,0.0,4.411119
12,03,6.6199346,6.6134214,0.0,4.411119
12,04,6.6784334,6.5549574,0.0,4.4111304
12,05,6.6549644,6.5361476,0.0,4.3970375
12,06,6.660978,6.515363,0.0,4.3921137
12,07,6.667065,6.495567,0.0,4.387544
12,08,6.6730742,6.4747987,0.0,4.382624
12,09,6.658282,6.4747987,0.0,4.3776937
12,10,6.658282,6.4747987,0.0,4.3776937
12,11,6.717709,6.4155064,0.0,4.3777385
12,12,6.6890435,6.397734,0.0,4.3622594
12,13,6.69109,6.3809476,0.0,4.357346
12,14,6.6950426,6.3612113,0.0,4.3520846
12,15,6.7000523,6.341482,0.0,4.347178
12,16,6.684213,6.341482,0.0,4.3418984
12,17,6.684213,6.341482,0.0,4.3418984
12,18,6.7416086,6.2843027,0.0,4.3419704
12,19,6.7107706,6.2655888,0.0,4.3254533
12,20,6.716707,6.2439237,0.0,4.32021
12,21,6.720586,6.223252,0.0,4.314613
12,22,6.723473,6.203574,0.0,4.3090158
12,23,6.7245293,6.203574,0.0,4.3093677
12,24,6.7245293,6.203574,0.0,4.3093677
12,25,6.7245293,6.203574,0.0,4.3093677
12,26,6.751843,6.1239424,0.0,4.291929
12,27,6.7536774,6.104301,0.0,4.285993
12,28,6.755567,6.08565,0.0,4.2804055
12,29,6.7603574,6.063075,0.0,4.2744775
12,30,6.7424417,6.063075,0.0,4.2685056
12,31,6.7424417,6.063075,0.0,4.2685056
