"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,14,0,6.903117,1.0664407,3.984779
02,15,0,6.9069324,1.0469826,3.9769576
02,16,0,6.918081,1.0275321,3.9728065
02,17,0,6.9002666,1.0275321,3.9638994
02,18,0,6.9002666,1.0275321,3.9638994
02,19,0,6.9002666,1.0275321,3.9638994
02,20,0,6.9271846,0.9516565,3.9394205
02,21,0,6.9279156,0.93316823,3.930542
02,22,0,6.9296355,0.91376144,3.9216986
02,23,0,6.933374,0.8934373,3.9134057
02,24,0,6.914541,0.8934373,3.903989
02,25,0,6.914541,0.8934373,3.903989
02,26,0,6.9742384,0.83713275,3.9056857
02,27,0,6.9373074,0.8186776,3.8779924
02,28,0,6.9390135,0.7993148,3.8691642
02,29,0,0,0.78088224,0.78088224
03,01,0,6.9602857,0.761534,3.86091
03,02,0,6.9425044,0.761534,3.8520193
03,03,0,6.9247384,0.761534,3.8431363
03,04,0,6.9833856,0.70629793,3.8448417
03,05,0,7.0029345,0.6878994,3.845417
03,06,0,6.9701314,0.6685868,3.819359
03,07,0,6.9896708,0.65020204,3.8199363
03,08,0,6.954143,0.65020204,3.8021727
03,09,0,6.9363832,0.65020204,3.7932925
03,10,0,6.9175935,0.65020204,3.7838979
03,11,0,6.9966846,0.5758022,3.7862434
03,12,0,7.0171885,0.5565326,3.7868605
03,13,0,6.9844165,0.5372704,3.7608435
03,14,0,6.988134,0.5170976,3.7526157
03,15,0,6.994145,0.49968573,3.7469153
03,16,0,6.980578,0.49968573,3.7401319
03,17,0,6.9597125,0.49968573,3.7296991
03,18,0,6.9597125,0.49968573,3.7296991
03,19,0,7.0377393,0.42642447,3.732082
03,20,0,6.997692,0.40721205,3.7024522
03,21,0,6.9921517,0.3889226,3.6905372
03,22,0,7.0096893,0.3724704,3.6910799
03,23,0,6.9565387,0.3724704,3.6645045
03,24,0,6.93258,0.3724704,3.6525252
03,25,0,6.93258,0.3724704,3.6525252
03,26,0,7.009514,0.30030844,3.654911
03,27,0,6.9719687,0.285704,3.6288364
03,28,0,6.985527,0.2720173,3.6287723
03,29,0,7.003236,0.2720173,3.6376266
03,30,0,7.003236,0.2720173,3.6376266
03,31,0,7.0056477,0.17905882,3.5923533
04,01,0,7.0056477,0.17905882,3.5923533
04,02,0,7.047471,0.13991925,3.5936952
04,03,0,6.994257,0.09626731,3.545262
04,04,0,7.014663,0.07718101,3.545922
04,05,0,6.99439,0.056282844,3.5253365
04,06,0,6.9767213,0.056282844,3.5165021
04,07,0,6.9767213,0.056282844,3.5165021
04,08,0,7.036931,0.0,3.5184655
04,09,0,7.036931,0.0,3.5184655
04,10,0,6.9455395,0.0,3.4727697
04,11,0,6.9206357,0.0,3.4603179
04,12,0,6.9009347,0.0,3.4504673
04,13,0,6.876052,0.0,3.438026
04,14,0,6.876052,0.0,3.438026
04,15,0,6.876052,0.0,3.438026
04,16,0,6.876052,0.0,3.438026
04,17,0,6.8004575,0.0,3.4002287
04,18,0,6.7797546,0.0,3.3898773
04,19,0,6.7632127,0.0,3.3816063
04,20,0,6.744595,0.0,3.3722975
04,21,0,6.727029,0.0,3.3635144
04,22,0,6.727029,0.0,3.3635144
04,23,0,6.727029,0.0,3.3635144
04,24,0,6.6733108,0.0,3.3366554
04,25,0,6.6547346,0.0,3.3273673
04,26,0,6.639254,0.0,3.319627
04,27,0,6.62068,0.0,3.31034
04,28,0,6.6021223,0.0,3.3010612
04,29,0,6.6021223,0.0,3.3010612
04,30,0,6.6021223,0.0,3.3010612
05,01,0,6.6021223,0.0,3.3010612
05,02,0,6.5269046,0.0,3.2634523
05,03,0,6.5073485,0.0,3.2536743
05,04,0,6.4878,0.0,3.2439
05,05,0,6.4878,0.0,3.2439
05,06,0,6.4878,0.0,3.2439
05,07,0,6.4878,0.0,3.2439
05,08,0,6.408637,0.0,3.2043185
05,09,0,6.3870687,0.0,3.1935344
05,10,0,6.3675537,0.0,3.1837769
05,11,0,6.3480563,0.0,3.1740282
05,12,0,6.328566,0.0,3.164283
05,13,0,6.328566,0.0,3.164283
05,14,0,6.328566,0.0,3.164283
05,15,0,6.271154,0.0,3.135577
05,16,0,6.2516813,0.0,3.1258407
05,17,0,6.2291613,0.0,3.1145806
05,18,0,6.2035646,0.0,3.1017823
05,19,0,6.1820793,0.0,3.0910397
05,20,0,6.1820793,0.0,3.0910397
05,21,0,6.1820793,0.0,3.0910397
05,22,0,6.1227784,0.0,3.0613892
05,23,0,6.097244,0.0,3.048622
05,24,0,6.0788674,0.0,3.0394337
05,25,0,6.0788674,0.0,3.0394337
05,26,0,6.041103,0.0,3.0205514
05,27,0,6.041103,0.0,3.0205514
05,28,0,6.041103,0.0,3.0205514
05,29,0,5.9840007,0.0,2.9920003
05,30,0,5.9697347,0.0,2.9848673
05,31,0,5.9493628,0.0,2.9746814
06,01,0,5.9300084,0.0,2.9650042
06,02,0,5.9076138,0.0,2.9538069
06,03,0,5.9076138,0.0,2.9538069
06,04,0,5.9076138,0.0,2.9538069
06,05,0,5.8506556,0.0,2.9253278
06,06,0,5.8303294,0.0,2.9151647
06,07,0,5.8110285,0.0,2.9055142
06,08,0,5.7927513,0.0,2.8963757
06,09,0,5.7765036,0.0,2.8882518
06,10,0,5.7765036,0.0,2.8882518
06,11,0,5.7765036,0.0,2.8882518
06,12,0,5.7227225,0.0,2.8613613
06,13,0,5.7024455,0.0,2.8512228
06,14,0,5.6872406,0.0,2.8436203
06,15,0,5.6669774,0.0,2.8334887
06,16,0,5.6457076,0.0,2.8228538
06,17,0,5.6457076,0.0,2.8228538
06,18,0,5.6457076,0.0,2.8228538
06,19,0,5.5890303,0.0,2.7945151
06,20,0,5.57083,0.0,2.785415
06,21,0,5.550611,0.0,2.7753055
06,22,0,5.5283766,0.0,2.7641883
06,23,0,5.5111985,0.0,2.7555993
06,24,0,5.5111985,0.0,2.7555993
06,25,0,5.5111985,0.0,2.7555993
06,26,0,5.455676,0.0,2.727838
06,27,0,5.4415517,0.0,2.7207758
06,28,0,5.424402,0.0,2.712201
06,29,0,5.424402,0.0,2.712201
06,30,0,5.3850937,0.0,2.6925468
07,01,0,5.3850937,0.0,2.6925468
07,02,0,5.3850937,0.0,2.6925468
07,03,0,5.3276877,0.0,2.6638439
07,04,0,5.299512,0.0,2.649756
07,05,0,5.27839,0.0,2.639195
07,06,0,5.2602963,0.0,2.6301482
07,07,0,5.2602963,0.0,2.6301482
07,08,0,5.2602963,0.0,2.6301482
07,09,0,5.2602963,0.0,2.6301482
07,10,0,5.2602963,0.0,2.6301482
07,11,0,5.167892,0.0,2.583946
07,12,0,5.1498265,0.0,2.5749133
07,13,0,5.129769,0.0,2.5648844
07,14,0,5.109719,0.0,2.5548594
07,15,0,5.109719,0.0,2.5548594
07,16,0,5.109719,0.0,2.5548594
07,17,0,5.0546174,0.0,2.5273087
07,18,0,5.036591,0.0,2.5182955
07,19,0,5.0175786,0.0,2.5087893
07,20,0,4.998573,0.0,2.4992864
07,21,0,4.9805655,0.0,2.4902828
07,22,0,4.9805655,0.0,2.4902828
07,23,0,4.9805655,0.0,2.4902828
07,24,0,4.9256,0.0,2.4628
07,25,0,4.906627,0.0,2.4533136
07,26,0,4.888652,0.0,2.444326
07,27,0,4.8696923,0.0,2.4348462
07,28,0,4.851739,0.0,2.4258695
07,29,0,4.851739,0.0,2.4258695
07,30,0,4.851739,0.0,2.4258695
07,31,0,4.7968984,0.0,2.3984492
08,01,0,4.7779727,0.0,2.3889863
08,02,0,4.759053,0.0,2.3795266
08,03,0,4.7391443,0.0,2.3695722
08,04,0,4.7192426,0.0,2.3596213
08,05,0,4.7192426,0.0,2.3596213
08,06,0,4.7192426,0.0,2.3596213
08,07,0,4.665536,0.0,2.332768
08,08,0,4.6486473,0.0,2.3243237
08,09,0,4.631755,0.0,2.3158774
08,10,0,4.6138825,0.0,2.3069413
08,11,0,4.598989,0.0,2.2994945
08,12,0,4.598989,0.0,2.2994945
08,13,0,4.598989,0.0,2.2994945
08,14,0,4.543429,0.0,2.2717144
08,15,0,4.543429,0.0,2.2717144
08,16,0,4.543429,0.0,2.2717144
08,17,0,4.4879284,0.0,2.2439642
08,18,0,4.4691043,0.0,2.2345521
08,19,0,4.4691043,0.0,2.2345521
08,20,0,4.4691043,0.0,2.2345521
08,21,0,4.413682,0.0,2.206841
08,22,0,4.394894,0.0,2.197447
08,23,0,4.377103,0.0,2.1885514
08,24,0,4.358319,0.0,2.1791594
08,25,0,4.3385615,0.0,2.1692808
08,26,0,4.3385615,0.0,2.1692808
08,27,0,4.3385615,0.0,2.1692808
08,28,0,4.28229,0.0,2.141145
08,29,0,4.262562,0.0,2.131281
08,30,0,4.2438283,0.0,2.1219141
08,31,0,4.2251015,0.0,2.1125507
09,01,0,4.2053947,0.0,2.1026974
09,02,0,4.2053947,0.0,2.1026974
09,03,0,4.2053947,0.0,2.1026974
09,04,0,4.148281,0.0,2.0741405
09,05,0,4.130564,0.0,2.065282
09,06,0,4.1118784,0.0,2.0559392
09,07,0,4.093199,0.0,2.0465994
09,08,0,4.075501,0.0,2.0377505
09,09,0,4.075501,0.0,2.0377505
09,10,0,4.075501,0.0,2.0377505
09,11,0,4.0204954,0.0,2.0102477
09,12,5.9749985,4.0028315,0.0,3.3259432
09,13,5.9920025,3.9861465,0.0,3.3260498
09,14,6.0109997,3.9675121,0.0,3.3261707
09,15,6.033001,3.9459395,0.0,3.3263137
09,16,6.033001,3.9459395,0.0,3.3263137
09,17,6.033001,3.9459395,0.0,3.3263137
09,18,6.0910034,3.8891098,0.0,3.3267043
09,19,6.0910034,3.8891098,0.0,3.3267043
09,20,6.133239,3.8519173,0.0,3.3283854
09,21,6.137326,3.8323514,0.0,3.3232257
09,22,6.142473,3.8127837,0.0,3.3184192
09,23,6.126557,3.8127837,0.0,3.3131135
09,24,6.126557,3.8127837,0.0,3.3131135
09,25,6.1845264,3.7561088,0.0,3.3135452
09,26,6.164258,3.7375476,0.0,3.300602
09,27,6.165387,3.7219343,0.0,3.2957737
09,28,6.1704555,3.7014406,0.0,3.290632
09,29,6.1545477,3.7014406,0.0,3.2853296
09,30,6.1386447,3.7014406,0.0,3.2800283
10,01,6.1386447,3.7014406,0.0,3.2800283
10,02,6.1386447,3.7014406,0.0,3.2800283
10,03,6.1926622,3.6000676,0.0,3.2642434
10,04,6.196732,3.5805874,0.0,3.2591064
10,05,6.2176905,3.5601492,0.0,3.25928
10,06,6.2058477,3.5406933,0.0,3.248847
10,07,6.1899643,3.5406933,0.0,3.2435524
10,08,6.1899643,3.5406933,0.0,3.2435524
10,09,6.245828,3.4862516,0.0,3.2440264
10,10,6.2107406,3.4677958,0.0,3.226179
10,11,6.228693,3.45031,0.0,3.2263343
10,12,6.248633,3.430895,0.0,3.2265093
10,13,6.267575,3.4124594,0.0,3.2266781
10,14,6.2686357,3.4124594,0.0,3.2270317
10,15,6.2686357,3.4124594,0.0,3.2270317
10,16,6.3264685,3.3562112,0.0,3.22756
10,17,6.3454103,3.337802,0.0,3.2277374
10,18,6.3664126,3.3184295,0.0,3.2282808
10,19,6.387351,3.2980947,0.0,3.228482
10,20,6.4086094,3.2826042,0.0,3.2304046
10,21,6.3916326,3.2826042,0.0,3.2247455
10,22,6.3916326,3.2826042,0.0,3.2247455
10,23,6.448462,3.2274654,0.0,3.2253091
10,24,6.448462,3.2274654,0.0,3.2253091
10,25,6.418438,3.190745,0.0,3.203061
10,26,6.4373746,3.1723855,0.0,3.2032535
10,27,6.4223766,3.1540418,0.0,3.1921394
10,28,6.4054165,3.1540418,0.0,3.186486
10,29,6.4054165,3.1540418,0.0,3.186486
10,30,6.4651647,3.096152,0.0,3.1871054
10,31,6.4321566,3.0778263,0.0,3.1699944
11,01,6.4361057,3.057586,0.0,3.164564
11,02,6.4401174,3.0383184,0.0,3.1594784
11,03,6.4441385,3.019058,0.0,3.154399
11,04,6.429314,3.019058,0.0,3.1494572
11,05,6.429314,3.019058,0.0,3.1494572
11,06,6.48801,2.9622738,0.0,3.1500947
11,07,6.4602427,2.9430418,0.0,3.134428
11,08,6.4791327,2.9247794,0.0,3.134637
11,09,6.4736047,2.9055614,0.0,3.1263885
11,10,6.4798,2.887303,0.0,3.1223679
11,11,6.4671035,2.887303,0.0,3.1181355
11,12,6.4671035,2.887303,0.0,3.1181355
11,13,6.525737,2.8306732,0.0,3.1188033
11,14,6.4876347,2.8306732,0.0,3.1061027
11,15,6.51778,2.7913547,0.0,3.1030447
11,16,6.5270705,2.7721863,0.0,3.0997524
11,17,6.5364227,2.7539754,0.0,3.0967991
11,18,6.5258484,2.7539754,0.0,3.0932744
11,19,6.5258484,2.7539754,0.0,3.0932744
11,20,6.584437,2.6974921,0.0,3.0939763
11,21,6.5905285,2.6783588,0.0,3.0896292
11,22,6.5945272,2.6592236,0.0,3.0845835
11,23,6.6133885,2.6410618,0.0,3.0848167
11,24,6.602549,2.6219494,0.0,3.074833
11,25,6.586679,2.6219494,0.0,3.069543
11,26,6.586679,2.6219494,0.0,3.069543
11,27,6.586679,2.6219494,0.0,3.069543
11,28,6.6205754,2.5455627,0.0,3.0553792
11,29,6.623554,2.527441,0.0,3.0503318
11,30,6.6296415,2.508371,0.0,3.0460043
12,01,6.6336765,2.4902625,0.0,3.0413132
12,02,6.6199346,2.4902625,0.0,3.0367324
12,03,6.6199346,2.4902625,0.0,3.0367324
12,04,6.6784334,2.4340596,0.0,3.0374978
12,05,6.6549644,2.4159775,0.0,3.0236473
12,06,6.660978,2.3959963,0.0,3.0189915
12,07,6.667065,2.376966,0.0,3.014677
12,08,6.6730742,2.357,0.0,3.0100248
12,09,6.658282,2.357,0.0,3.0050938
12,10,6.658282,2.357,0.0,3.0050938
12,11,6.717709,2.3000016,0.0,3.0059035
12,12,6.6890435,2.282917,0.0,2.9906533
12,13,6.69109,2.2667794,0.0,2.9859564
12,14,6.6950426,2.2478063,0.0,2.9809496
12,15,6.7000523,2.2288404,0.0,2.9762974
12,16,6.684213,2.2288404,0.0,2.9710178
12,17,6.684213,2.2288404,0.0,2.9710178
12,18,6.7416086,2.173872,0.0,2.9718268
12,19,6.7107706,2.1558816,0.0,2.955551
12,20,6.716707,2.135054,0.0,2.950587
12,21,6.720586,2.1151824,0.0,2.945256
12,22,6.723473,2.0962656,0.0,2.9399128
12,23,6.7245293,2.0962656,0.0,2.940265
12,24,6.7245293,2.0962656,0.0,2.940265
12,25,6.7245293,2.0962656,0.0,2.940265
12,26,6.751843,2.0197134,0.0,2.9238522
12,27,6.7536774,2.0008318,0.0,2.9181697
12,28,6.755567,1.982902,0.0,2.912823
12,29,6.7603574,1.9612005,0.0,2.9071858
12,30,6.7424417,1.9612005,0.0,2.901214
12,31,6.7424417,1.9612005,0.0,2.901214
