"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,16,0,26.351387,-11.109003,18.995466,28.847273,0.3454403,14.364432,18.495705,27.384554,-0.4177874,26.302628,5.3675766,14.084334
01,17,0,26.32234,-11.109003,18.874355,29.947842,-0.41464195,14.482532,18.387245,27.715078,0.03234803,23.273848,7.192487,14.06404
01,18,0,26.32234,-12.212854,20.82164,29.29815,-0.4411453,14.657346,16.787663,28.059845,1.7718805,22.028597,7.6027784,14.063294
01,19,0,26.852905,-11.614421,19.818573,29.80737,-1.0939869,14.657346,18.686531,24.875856,2.412739,23.506025,6.6107,14.04724
01,20,0,28.768993,-14.48362,20.530313,31.292759,-1.0939869,13.541261,20.803898,22.814651,2.819585,24.09756,6.6107,14.154738
01,21,0,29.198395,-15.1733265,21.07749,31.292759,-0.66835666,12.585343,20.691744,22.258078,3.8146844,24.09756,6.6107,14.162278
01,22,0,29.629805,-13.679672,18.55921,32.13712,-1.5322735,12.419016,19.525381,23.921513,3.8146844,24.09756,6.6107,14.1366415
01,23,0,30.619234,-14.35402,19.2508,32.894844,-3.3266222,14.100306,18.574371,23.921513,4.2390213,21.360312,8.571495,14.168296
01,24,0,30.590508,-14.35402,20.21936,31.556795,-3.0636632,14.772016,17.799555,20.741295,6.850347,22.768156,7.4612856,14.121967
01,25,0,30.590508,-14.225159,21.833845,29.353613,-3.8152242,15.905624,16.823997,22.78633,4.5503507,23.854584,7.9427633,14.145568
01,26,0,30.590508,-14.225159,21.833845,29.353613,-3.8152242,15.905624,16.823997,22.78633,4.5503507,23.854584,7.9427633,14.145568
01,27,0,31.546618,-14.825174,22.100851,28.94527,-3.8152242,15.09475,15.686599,23.676167,3.912988,25.814224,7.9427633,14.1890745
01,28,0,31.568993,-15.037793,22.357533,28.94527,-5.0165515,15.80514,15.618171,24.476372,3.9709406,25.814224,7.9427633,14.222278
01,29,0,32.047565,-13.829764,20.176256,29.26095,-5.212316,16.481985,13.203387,26.344622,3.9709406,27.960468,6.13227,14.2305765
01,30,0,30.101309,-12.559904,20.017628,28.633858,-4.3302126,15.106689,14.203763,26.344622,4.0944567,26.63259,7.117926,14.123883
01,31,0,30.071497,-12.559904,19.021362,29.25504,-2.5783663,12.857288,14.788584,28.07029,3.0459251,27.379631,6.1238055,14.134106
02,01,0,30.071497,-12.718425,21.690245,26.696846,-2.11331,12.279444,20.023617,24.042505,1.5498185,27.53903,6.2016377,14.11481
02,02,0,29.925447,-13.907545,23.858778,23.274353,0.32082492,12.279444,22.912563,22.392223,0.8615684,27.873962,5.54381,14.121403
02,03,0,29.303244,-14.616443,25.424683,23.253126,0.32082492,10.232492,26.367054,19.958727,3.1811593,26.352097,5.54381,14.120069
02,04,0,28.860682,-13.93352,24.82822,23.253126,0.16991119,12.691882,24.969915,18.546873,3.4287639,26.352097,5.54381,14.064706
02,05,0,28.670998,-12.671087,23.176853,22.496714,0.968418,13.403933,23.998781,18.513529,3.4287639,26.0519,5.7951646,13.984906
02,06,0,27.981209,-12.219648,24.04833,19.88152,3.6353793,12.702281,23.339079,18.513529,3.127296,27.55371,4.8551636,13.947077
02,07,0,27.95193,-12.219648,23.703814,20.183832,3.9845042,12.069046,23.65201,18.513529,2.8168077,28.244455,4.605337,13.955056
02,08,0,27.95193,-13.243848,25.19339,21.364204,1.6709429,13.477983,25.303055,15.3255,4.948092,26.608795,5.2689342,13.988089
02,09,0,26.092464,-13.085407,26.927156,20.143057,2.607928,13.477983,25.22126,16.781927,3.834558,26.78414,4.9941516,13.979929
02,10,0,26.592947,-14.485195,28.475655,20.079706,2.607928,12.744336,26.131239,17.49544,2.9924293,26.948757,4.9941516,14.05249
02,11,0,27.477196,-17.856342,32.790157,20.079706,1.8420299,14.221635,26.09854,15.351149,4.3559537,26.948757,4.9941516,14.209359
02,12,0,28.68377,-18.60371,32.722572,21.026106,0.54318833,15.607345,25.012045,15.533523,4.3559537,25.692062,6.043905,14.237887
02,13,0,30.035402,-19.468174,32.927975,20.839094,-0.07525486,16.126356,25.223576,15.533523,3.7941062,27.168337,5.3802214,14.3168335
02,14,0,30.00571,-19.468174,32.266308,20.869122,0.2916499,15.715752,25.803274,12.150812,7.7212553,27.047394,4.700611,14.282156
02,15,0,30.00571,-17.049837,27.194273,22.474813,-0.4061239,16.098116,27.204327,14.036104,5.328032,26.962713,4.2188597,14.187908
02,16,0,30.077076,-18.609632,30.579996,20.398949,0.5202415,16.098116,27.086756,13.978163,5.5805283,27.604027,3.5954297,14.264512
02,17,0,29.988016,-17.97978,30.123087,19.893894,0.5202415,15.481039,27.28271,14.192579,5.2618327,28.234955,3.5954297,14.235818
02,18,0,30.841553,-17.636805,28.706535,19.893894,-0.23896651,15.963895,27.244421,14.296196,5.557273,28.234955,3.5954297,14.223489
02,19,0,30.841553,-17.636805,28.706535,19.893894,-0.23896651,15.963895,27.244421,14.296196,5.557273,28.234955,3.5954297,14.223489
02,20,0,30.267117,-17.310556,29.534912,17.948961,1.8176794,15.643426,26.268513,14.296196,5.1118093,29.5604,2.9701614,14.191692
02,21,0,30.237421,-17.310556,29.534912,18.192095,2.1089697,15.076315,26.268513,13.884137,5.4471164,28.940752,3.5091667,14.171713
02,22,0,30.237421,-16.783865,29.097263,17.63507,2.4486265,14.896722,22.21694,16.86662,4.725642,31.754017,2.6888373,14.162119
02,23,0,29.123005,-17.498213,31.5904,18.69591,1.3389459,14.896722,22.60876,16.437954,4.5492644,32.20476,2.5599651,14.227954
02,24,0,29.14107,-18.585827,33.238525,18.69591,1.3389459,12.702135,26.97549,9.350983,9.343834,32.502098,2.5599651,14.296649
02,25,0,29.19423,-19.313793,34.35469,18.69591,2.1714349,11.527895,28.22997,11.245149,6.6747923,32.502098,2.5599651,14.349304
02,26,0,27.949173,-17.83518,33.19041,19.879221,0.93395746,10.659529,24.97546,15.298749,6.6747923,32.094116,2.8767276,14.245178
02,27,0,30.30643,-19.321548,32.376194,20.258575,1.1748886,10.293674,25.463802,15.298749,6.3031487,32.823246,2.669678,14.331531
02,28,0,30.247103,-19.321548,32.244404,19.693115,1.7872432,6.267648,30.174772,16.219334,4.996232,31.896194,3.849082,14.368506
02,29,0,0,0,32.815083,0,0,0,30.174772,0,0,0,3.4186378,22.136164
03,01,0,30.247103,-16.848372,29.17375,18.45574,2.916865,5.48987,31.95254,14.653536,5.808209,33.36637,1.9161334,14.284704
03,02,0,31.951632,-16.222416,25.798206,19.165947,2.916865,4.6856613,34.591904,11.98029,6.2779355,34.30458,1.9161334,14.306069
03,03,0,32.568386,-15.59593,24.170444,19.191967,2.916865,6.470382,35.11423,8.814663,8.632132,32.435993,1.9161334,14.239572
03,04,0,31.466415,-14.662714,23.813824,19.191967,2.916865,5.9281263,34.808853,7.9996605,10.261409,32.8615,1.5897357,14.197785
03,05,0,31.650354,-14.802127,23.813824,18.115396,5.2498193,4.809597,33.12232,9.070133,10.261409,32.664608,1.7405056,14.154166
03,06,0,31.62042,-14.802127,24.815647,16.058825,6.7577453,2.0029447,36.141216,9.070133,10.8950205,32.450336,1.3228495,14.2120905
03,07,0,31.589266,-14.802127,24.53858,15.298273,7.6975136,2.0062816,36.141216,6.497766,13.5736,32.54366,1.2515091,14.21232
03,08,0,31.589266,-14.866175,24.340631,16.349852,6.792147,2.1804218,36.43572,7.290686,12.805861,32.17359,1.2515091,14.213046
03,09,0,28.985003,-12.564333,23.656897,15.861413,7.116363,-2.6575434,44.142418,8.678117,9.694215,33.32581,1.2515091,14.317261
03,10,0,28.266037,-12.701044,24.52144,15.800863,7.116363,-2.6575434,44.92148,9.697699,7.159502,34.48409,1.2515091,14.350945
03,11,0,28.06513,-12.365456,24.208632,15.800863,8.626136,-4.134042,45.108257,9.908309,6.9541593,33.867405,1.7179395,14.341577
03,12,0,29.111921,-13.097339,24.208632,17.946249,7.7372723,-12.731533,56.15609,11.062339,6.9541593,33.45696,2.0307748,14.803231
03,13,0,27.30523,-11.8857,24.208632,18.174965,7.7067976,-9.85933,50.9305,11.062339,5.306134,33.02715,3.9623609,14.539916
03,14,0,27.275137,-11.425157,25.827087,16.047726,7.67755,-9.834332,50.9305,12.543065,3.420538,34.79577,3.094408,14.577481
03,15,0,27.275137,-12.198422,26.95978,15.520199,8.808263,-10.381171,50.016563,11.967666,4.2123623,34.458332,3.7230108,14.578339
03,16,0,27.079432,-11.699416,27.394667,12.966416,10.431358,-16.672327,61.282223,14.088483,2.5139978,34.19531,3.7230108,15.027558
03,17,0,28.28672,-12.185503,26.915298,12.947738,10.431358,-18.607862,62.68417,17.657116,1.485685,33.409676,3.7230108,15.158856
03,18,0,27.667425,-10.824644,25.460218,12.947738,10.812478,-23.005482,69.18744,19.18505,1.485685,33.409676,3.7230108,15.458963
03,19,0,26.974863,-10.361111,25.460218,11.876537,12.5461,-25.546822,76.235245,17.617094,1.485685,32.116737,4.7380757,15.740238
03,20,0,26.221544,-9.848253,24.990664,12.63267,11.785047,-21.108398,66.95332,17.617094,0.9031171,33.0957,4.5679574,15.255497
03,21,0,26.189383,-8.660599,23.214798,13.05546,11.503176,-21.108398,66.95332,16.339949,2.6898942,33.60615,3.4795732,15.205701
03,22,0,26.189383,-8.54991,21.878191,13.616812,11.439158,-20.687794,67.04353,17.338768,1.7607865,34.244007,2.987894,15.205529
03,23,0,25.947773,-8.332518,22.645565,11.640533,12.650681,-30.761936,92.503395,16.293968,1.9457921,34.393036,2.987894,16.537653
03,24,0,25.631187,-8.265154,23.147469,11.185527,12.650681,-29.032654,84.35805,18.375105,1.310933,35.34719,2.987894,16.154203
03,25,0,25.328424,-8.147376,23.147469,11.185527,11.57665,-28.349527,81.509094,19.742283,1.7262094,35.34719,2.987894,16.004896
03,26,0,22.37409,-6.0898447,23.147469,12.592103,11.544036,-22.455479,67.491394,18.437344,1.7262094,35.227623,3.0789566,15.188535
03,27,0,21.666737,-6.113627,22.467361,13.929572,10.722541,-22.304996,67.35451,18.437344,1.8526529,35.68956,2.6005058,15.118378
03,28,0,20.726583,-7.4597597,24.248829,13.148622,12.719073,-23.154415,67.35451,18.846321,1.2381533,37.28333,1.6738312,15.147733
03,29,0,20.726583,-7.5626006,25.331892,12.295637,13.1868725,-23.472017,67.35451,19.602013,1.3776593,36.2282,1.6738312,15.158416
03,30,0,22.79369,-7.287409,23.184286,11.996648,13.188055,-26.014082,76.279076,18.617823,0.3769795,36.2282,1.6738312,15.548827
03,31,0,22.771448,-7.1717525,23.306751,11.766258,13.188652,-23.469048,69.586555,19.026527,2.0863225,34.14279,1.6718246,15.173304
04,01,0,22.771448,-7.1717525,23.306751,11.766258,13.188652,-23.469048,69.586555,19.026527,2.0863225,34.14279,1.6718246,15.173304
04,02,0,21.788599,-7.1717525,23.306751,11.766258,14.098292,-24.079187,69.586555,19.026527,2.0863225,35.126625,0.9315702,15.133325
04,03,0,22.049976,-7.1717525,24.1173,12.833075,11.437946,-27.95539,80.06348,19.026527,2.3268719,34.841606,0.9071402,15.679707
04,04,0,22.762348,-6.902325,23.758102,11.656669,12.081147,-27.614132,80.06348,22.595234,-0.65182877,35.027885,0.76793206,15.776773
04,05,0,22.762348,-8.842615,27.278973,13.094919,10.510092,-28.023632,79.5877,22.417137,0.47230005,34.217514,0.6538899,15.829874
04,06,0,25.103529,-10.375242,26.994871,13.314862,10.328608,-28.023632,79.94346,21.386326,1.3218253,33.957035,0.6538899,15.873229
04,07,0,25.089632,-11.043563,27.00604,14.151911,10.328608,-21.999533,67.82097,19.31854,1.9876059,33.957035,0.6538899,15.206466
04,08,0,25.824211,-11.562902,27.00604,14.151911,9.7647505,-21.657434,68.56545,19.805744,1.1998829,34.83297,0.0,15.266421
04,09,0,25.232113,-12.1707115,27.00604,14.59565,10.018648,-18.995066,61.541718,20.159874,1.1998829,34.83297,0.0,14.856464
04,10,0,25.260029,-12.1918955,27.118418,14.760871,9.175368,-18.55896,61.541718,20.159874,1.2537775,34.7612,0.0,14.843673
04,11,0,25.524382,-10.767226,25.866274,14.268792,9.060563,-18.62786,61.541718,19.491629,2.3197544,34.10303,0.0,14.798278
04,12,0,25.524382,-10.274551,24.77189,14.905812,9.332671,-19.019484,55.777122,22.94033,3.5857658,33.512566,0.0,14.641499
04,13,0,26.268518,-9.22429,21.861013,15.715699,9.227157,-19.676422,57.05117,22.656052,3.8775725,33.44608,0.0,14.654777
04,14,0,26.268518,-9.22429,21.861013,15.715699,9.227157,-19.676422,57.05117,22.656052,3.8775725,33.44608,0.0,14.654777
04,15,0,25.656952,-8.367995,21.861013,15.715699,9.709121,-20.293705,60.13192,20.695354,3.8775725,33.44608,0.0,14.766547
04,16,0,25.836079,-7.9059315,21.861013,16.134794,10.248201,-20.439173,59.39305,20.44633,3.8775725,33.44608,0.0,14.80891
04,17,0,22.945162,-6.8337746,21.710522,16.392189,10.140414,-18.083727,54.80982,20.44633,3.3428252,34.136597,0.0,14.455123
04,18,0,22.945162,-6.140177,20.281918,16.76223,9.838196,-17.758411,54.80982,18.610775,4.820675,34.29198,0.0,14.405652
04,19,0,22.945162,-6.140177,20.230268,17.365557,9.320508,-17.758411,52.199318,19.164957,5.829863,34.663578,0.0,14.347329
04,20,0,20.726204,-4.4286995,20.51449,16.862188,9.54813,-18.260628,53.05694,20.39089,4.862369,34.590233,0.0,14.351102
04,21,0,19.214024,-3.60663,20.052752,17.26506,9.54813,-20.696514,57.758236,21.973543,3.3876488,34.738758,0.0,14.512274
04,22,0,19.96111,-4.24306,20.116678,17.26506,8.080439,-17.987549,55.49289,19.828785,4.646572,34.738758,0.0,14.354517
04,23,0,19.191725,-3.8978276,20.116678,17.820885,7.4228683,-16.774282,52.862,20.279358,4.646572,34.738758,0.0,14.218793
04,24,0,17.969934,-2.902518,21.275513,16.98212,8.33016,-19.092392,55.542137,20.279358,5.228417,33.993744,0.0,14.327862
04,25,0,18.681988,-3.4072382,23.17556,15.332531,8.1144085,-18.616793,55.542137,18.79338,6.7747545,33.705055,0.0,14.372345
04,26,0,18.681988,-2.1253784,22.010994,15.429958,8.6454525,-19.380487,57.317814,19.031033,5.696726,33.277573,0.0,14.416879
04,27,0,17.463821,-0.9559721,21.80978,16.32068,7.8232594,-18.026237,56.300488,16.73014,7.1856337,32.660645,0.0,14.301111
04,28,0,18.630163,-3.190091,23.393356,16.571564,7.8232594,-17.346537,57.106873,16.50701,6.779954,31.643335,0.0,14.356262
04,29,0,18.628483,-2.673828,23.337168,16.571564,7.8232594,-16.311785,55.497463,15.148245,7.808516,31.643335,0.0,14.315675
04,30,0,18.011778,-1.9726361,23.337168,16.571564,7.4370975,-13.723547,49.43143,16.645744,7.808516,31.643335,0.0,14.108222
05,01,0,18.011778,-1.9726361,23.337168,16.571564,7.4370975,-13.723547,49.43143,16.645744,7.808516,31.643335,0.0,14.108222
05,02,0,18.01832,-2.124563,23.663034,16.333567,6.97148,-13.265117,49.43143,16.379782,8.507458,31.09427,0.0,14.091787
05,03,0,18.01832,-3.0321805,24.726831,15.880296,7.3722196,-13.185672,49.526737,16.305603,8.275484,31.375132,0.0,14.114798
05,04,0,18.01832,-3.8975053,26.606907,14.5521755,7.967651,-17.518976,56.29534,14.548392,11.563797,30.359251,0.0,14.408669
05,05,0,20.009975,-5.3590436,25.341764,15.476002,7.967651,-18.413528,59.608105,13.553029,11.414201,30.359251,0.0,14.541583
05,06,0,16.565247,-2.6229625,25.200232,15.476002,7.2113967,-17.296673,59.583553,11.037474,13.209889,30.359251,0.0,14.4294
05,07,0,16.645626,-2.0433798,25.200232,16.672394,5.164445,-16.55148,60.3186,10.528376,13.209889,30.359251,0.0,14.50036
05,08,0,18.57461,-3.7173748,25.587702,16.329897,3.9804752,-15.932137,60.925346,10.528376,13.585371,29.928318,0.0,14.526416
05,09,0,16.297838,-2.2563906,23.84816,16.339527,3.4153752,-15.573682,60.925346,9.818109,14.375431,29.865355,0.0,14.277734
05,10,0,16.297838,-2.0256674,23.556505,15.865295,3.485681,-15.285721,62.183475,8.63401,15.063093,29.483965,0.0,14.296226
05,11,0,18.210676,-3.9473042,25.503874,15.373174,2.6726983,-15.309426,61.70971,8.5472355,15.497953,29.514038,0.0,14.342966
05,12,0,13.702872,-0.90630215,24.241478,15.704773,2.6726983,-15.648356,60.63854,7.4804144,18.026798,29.368286,0.0,14.116473
05,13,0,14.202848,-3.2046025,25.533365,15.704773,1.2359346,-12.730886,57.471878,7.2354555,18.296408,29.368286,0.0,13.919406
05,14,0,14.060724,-3.0839913,25.533365,15.606842,2.0005398,-15.099286,60.28171,7.5738277,18.296408,29.368286,0.0,14.048947
05,15,0,14.421439,-3.5197926,26.265423,14.8239355,1.582931,-14.81449,60.55993,7.5738277,18.846344,28.769663,0.0,14.046292
05,16,0,13.571135,-3.191846,26.625711,13.499665,3.0508227,-15.576825,60.55993,7.5738277,18.48924,29.15775,0.0,13.978128
05,17,0,13.571135,-2.9026642,26.3468,13.039221,4.721277,-16.64994,62.866364,9.08841,14.622011,29.79714,0.0,14.045431
05,18,0,15.073263,-4.2604375,24.965038,13.491308,5.556897,-19.484716,70.56651,7.72648,14.280409,30.3115,0.0,14.384205
05,19,0,14.352648,-5.244737,26.393255,13.480421,5.556897,-18.898012,68.88433,5.229492,17.682726,29.890692,0.0,14.30252
05,20,0,14.974066,-6.3243794,27.01436,13.480421,9.3336315,-20.186789,64.602974,8.744915,14.625826,29.890692,0.0,14.195974
05,21,0,15.121431,-6.300848,27.01436,12.620939,8.94834,-18.926357,66.374176,7.100322,14.625826,29.890692,0.0,14.224444
05,22,0,15.358848,-6.680108,26.934763,13.1228485,8.895559,-19.576546,67.16078,7.100322,15.0850935,29.37234,0.0,14.252172
05,23,0,14.529649,-6.854443,26.615728,12.464563,9.716157,-19.357882,67.16078,6.8429894,15.530438,29.18403,0.0,14.166547
05,24,0,14.529649,-6.677072,25.801653,13.577639,11.210971,-20.862404,67.45853,6.0598,15.912607,29.47828,0.0,14.226331
05,25,0,13.37419,-3.694544,25.191414,12.963537,9.990501,-20.862404,67.61807,5.3326797,16.601675,29.47828,0.0,14.181219
05,26,0,13.012444,-1.712714,24.556149,11.638399,9.990501,-20.964632,67.83487,6.3372545,16.880407,27.949232,0.0,14.138355
05,27,0,13.341407,-0.63392645,23.205769,11.638399,10.795031,-19.35607,64.82491,6.4352517,15.687305,27.949232,0.0,13.989756
05,28,0,13.074004,-0.4985978,23.205769,12.637612,9.818285,-18.093067,62.946426,5.996206,15.687305,27.949232,0.0,13.883925
05,29,0,15.3665,-1.8369977,23.128437,12.1073265,9.660285,-16.62086,61.159344,5.996206,16.33077,27.2415,0.0,13.866592
05,30,0,15.394795,-1.2608492,22.72441,11.689167,10.408029,-17.088469,61.159344,7.9799833,14.392849,27.019844,0.0,13.856281
05,31,0,15.394795,-1.4521387,23.102816,12.464254,9.468838,-17.048018,62.846092,6.6177287,14.318136,27.393507,0.0,13.918729
06,01,0,15.41056,-1.3426429,22.958624,11.969669,9.944123,-15.284924,59.17436,6.387129,14.535126,27.653982,0.0,13.764182
06,02,0,11.623772,1.5466565,22.742514,11.536992,9.944123,-14.183049,57.402428,6.85319,14.264334,27.178377,0.0,13.537212
06,03,0,9.898145,2.7998605,22.58028,11.536992,11.233799,-14.435557,57.18965,5.61706,14.753671,27.178377,0.0,13.486571
06,04,0,10.047517,2.7578917,22.58028,11.010968,11.200004,-14.146872,57.264263,5.742651,14.753671,27.178377,0.0,13.489886
06,05,0,9.194019,2.923534,23.005049,10.089122,11.743933,-13.111858,55.390926,5.742651,15.214467,26.669731,0.0,13.351052
06,06,0,8.320701,2.6805615,22.62605,11.72235,8.991557,-11.74027,55.390926,5.5829782,15.572868,26.467886,0.0,13.237783
06,07,0,8.320701,3.5533752,22.071615,12.198235,8.2602,-11.868188,56.31832,4.0072002,17.41304,25.622118,0.0,13.2633295
06,08,0,7.4127417,4.620604,21.606691,12.595755,8.091799,-11.550677,55.69233,3.6555789,17.242607,26.284063,0.0,13.241044
06,09,0,6.58053,4.2425494,22.651628,12.319237,8.091799,-12.534954,56.13403,5.281519,16.04132,26.675175,0.0,13.225712
06,10,0,7.825533,2.569224,23.166334,12.319237,8.6304,-12.428465,56.634445,2.796631,17.735966,26.675175,0.0,13.265861
06,11,0,6.034276,4.4922094,23.166334,12.631967,8.7229185,-14.457973,60.19729,2.5220277,17.735966,26.675175,0.0,13.429108
06,12,0,6.0576,4.271941,22.28569,14.069933,7.5748305,-13.305673,58.877098,2.5220277,17.982431,26.41055,0.0,13.340585
06,13,0,6.8028884,3.5732555,22.92327,14.33974,7.587117,-13.388326,58.877098,-0.049644403,21.855074,25.542246,0.0,13.460247
06,14,0,6.8028884,3.6459181,22.941097,13.92906,6.978239,-12.655334,59.15553,-0.40610388,22.257381,25.357294,0.0,13.455088
06,15,0,7.2975254,4.335695,21.136427,14.354437,6.9576488,-13.972075,62.146782,-0.83337885,22.037373,25.69251,0.0,13.559358
06,16,0,7.754573,3.2139335,22.237986,14.093987,6.9576488,-13.497002,60.195316,-2.1530998,25.44177,24.751366,0.0,13.545135
06,17,0,6.90242,2.9172664,21.969513,14.093987,5.506403,-12.422858,59.7386,-2.342805,26.211338,24.751366,0.0,13.393203
06,18,0,8.943631,1.9520895,21.969513,13.891955,6.1188545,-11.305736,56.72989,-2.1155968,26.211338,24.751366,0.0,13.377028
06,19,0,9.827739,1.360553,22.66515,12.238522,7.052014,-9.932349,54.36806,-2.1155968,25.730228,25.22873,0.0,13.311185
06,20,0,10.255113,2.1967473,21.788239,12.690699,7.996394,-11.170743,54.36806,-1.8900326,25.756721,24.914495,0.0,13.355063
06,21,0,10.255113,2.0198872,21.810799,12.508737,7.5867715,-10.550065,54.91861,-2.2386973,25.872435,24.799664,0.0,13.362113
06,22,0,11.848416,0.34408724,21.926989,13.271369,6.9973125,-9.592462,53.605663,-2.4474275,25.267977,25.401861,0.0,13.329436
06,23,0,12.443212,0.80492985,20.201443,14.01386,6.9973125,-8.052168,50.290516,-0.43063033,22.623734,26.130838,0.0,13.183913
06,24,0,11.010005,-0.9633864,22.627134,14.01386,6.701025,-9.383828,53.755737,-0.061983168,21.5094,26.130838,0.0,13.212619
06,25,0,11.610358,-1.3672845,22.627134,13.355856,8.164483,-10.064802,54.67055,-0.68198186,21.5094,26.130838,0.0,13.268595
06,26,0,12.445036,-1.1898521,22.627134,13.3338375,8.596799,-9.743517,53.53625,-0.68198186,21.770477,25.86041,0.0,13.323144
06,27,0,12.236288,-0.8864774,21.228176,13.093071,9.757006,-9.751822,53.53625,0.1932731,21.423101,25.11786,0.0,13.267884
06,28,0,12.236288,-0.50231224,20.76547,12.17521,10.3086,-9.472374,53.385612,0.4005801,22.232405,24.154629,0.0,13.24401
06,29,0,11.413292,1.0865345,19.812223,13.456078,9.002414,-10.280324,54.092075,0.5421347,22.594852,24.154629,0.0,13.261265
06,30,0,10.701667,1.58384,19.024536,12.971188,9.002414,-10.2572565,53.817112,0.6361843,23.954147,22.866095,0.0,13.1181755
07,01,0,11.509809,1.4026412,18.055866,12.971188,9.409225,-9.854949,52.32896,0.87668955,23.847204,22.866095,0.0,13.03752
07,02,0,10.345892,1.4463418,18.055866,12.495184,10.100563,-9.112269,51.217197,0.5789053,23.847204,22.866095,0.0,12.894634
07,03,0,10.931167,0.97682,19.266193,11.959091,9.609464,-8.5898,50.20973,0.5789053,24.552559,22.17029,0.0,12.878583
07,04,0,10.397542,1.4554442,18.627153,12.415745,9.596059,-8.891357,50.20973,1.2620167,23.877867,22.007034,0.0,12.814295
07,05,0,10.397542,1.0565919,19.687376,11.7445755,8.592568,-7.954711,51.397377,0.30502167,24.361176,21.729927,0.0,12.84704
07,06,0,10.878574,0.6181708,20.134186,11.633951,8.295896,-6.705662,49.16762,1.6941061,23.492992,21.075655,0.0,12.753226
07,07,0,10.311831,0.61294246,20.275291,11.648484,8.295896,-6.390331,49.21071,2.2117522,22.418322,21.075655,0.0,12.697323
07,08,0,10.415591,2.3073373,20.297722,11.648484,5.822683,-5.102987,49.374073,3.6236398,21.762785,21.075655,0.0,12.838635
07,09,0,10.474907,2.6519623,20.297722,12.624933,5.367599,-4.725858,47.955517,3.7457619,21.762785,21.075655,0.0,12.839181
07,10,0,11.096612,2.265204,21.403006,12.455918,3.9020429,-4.48736,48.528076,3.7457619,21.762785,21.075655,0.0,12.886154
07,11,0,12.424538,3.983562,19.467197,12.306754,4.6735535,-5.1213775,48.528076,3.7101846,21.405386,21.473742,0.0,12.986511
07,12,0,12.424538,4.628798,19.233435,12.362446,3.9665055,-4.9262414,48.80606,2.5402246,22.343676,21.689724,0.0,13.006288
07,13,0,13.691004,3.4399052,20.538528,10.990136,4.135918,-4.464125,48.935905,1.5606064,22.92123,21.588614,0.0,13.030702
07,14,0,13.652385,4.01772,19.961266,10.969996,4.135918,-6.034682,51.924282,1.0953984,23.992525,20.695007,0.0,13.128165
07,15,0,13.70417,2.6806567,20.512957,10.969996,4.3887935,-6.278488,52.52093,1.406863,23.14939,20.695007,0.0,13.068207
07,16,0,13.580556,1.7199736,20.512957,9.850556,6.173778,-5.630196,50.52557,1.3520815,23.14939,20.695007,0.0,12.902698
07,17,0,13.356632,1.7033848,20.828533,10.42622,5.6131806,-4.4692106,48.31785,1.3520815,23.94535,19.91992,0.0,12.817631
07,18,0,13.079193,1.3149675,20.19579,10.9248495,4.9200516,-3.3974946,48.31785,2.78884,22.38298,19.753235,0.0,12.752752
