"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,31,0,30.071497,-12.559904,19.021362,29.25504,-2.5783663,12.857288,14.788584,28.07029,3.0459251,27.379631,11.643814,10.945144,14.328359
02,01,0,30.071497,-12.718425,21.690245,26.696846,-2.11331,12.279444,20.023617,24.042505,1.5498185,27.53903,11.725695,10.945144,14.311008
02,02,0,29.925447,-13.907545,23.858778,23.274353,0.32082492,12.279444,22.912563,22.392223,0.8615684,27.873962,11.03365,10.945144,14.314201
02,03,0,29.303244,-14.616443,25.424683,23.253126,0.32082492,10.232492,26.367054,19.958727,3.1811593,26.352097,10.277662,11.705707,14.313359
02,04,0,28.860682,-13.93352,24.82822,23.253126,0.16991119,12.691882,24.969915,18.546873,3.4287639,26.352097,12.127983,9.862355,14.26319
02,05,0,28.670998,-12.671087,23.176853,22.496714,0.968418,13.403933,23.998781,18.513529,3.4287639,26.0519,12.348361,9.907979,14.191261
02,06,0,27.981209,-12.219648,24.04833,19.88152,3.6353793,12.702281,23.339079,18.513529,3.127296,27.55371,10.811496,10.442225,14.151367
02,07,0,27.95193,-12.219648,23.703814,20.183832,3.9845042,12.069046,23.65201,18.513529,2.8168077,28.244455,10.344696,10.645187,14.157514
02,08,0,27.95193,-13.243848,25.19339,21.364204,1.6709429,13.477983,25.303055,15.3255,4.948092,26.608795,11.044702,10.645187,14.190827
02,09,0,26.092464,-13.085407,26.927156,20.143057,2.607928,13.477983,25.22126,16.781927,3.834558,26.78414,10.754843,10.645187,14.182091
02,10,0,26.592947,-14.485195,28.475655,20.079706,2.607928,12.744336,26.131239,17.49544,2.9924293,26.948757,9.7631445,11.6448555,14.249269
02,11,0,27.477196,-17.856342,32.790157,20.079706,1.8420299,14.221635,26.09854,15.351149,4.3559537,26.948757,8.033128,13.432709,14.397885
02,12,0,28.68377,-18.60371,32.722572,21.026106,0.54318833,15.607345,25.012045,15.533523,4.3559537,25.692062,9.020762,13.5289545,14.426883
02,13,0,30.035402,-19.468174,32.927975,20.839094,-0.07525486,16.126356,25.223576,15.533523,3.7941062,27.168337,8.273077,13.597499,14.49796
02,14,0,30.00571,-19.468174,32.266308,20.869122,0.2916499,15.715752,25.803274,12.150812,7.7212553,27.047394,6.7624493,14.461869,14.468952
02,15,0,30.00571,-17.049837,27.194273,22.474813,-0.4061239,16.098116,27.204327,14.036104,5.328032,26.962713,6.271211,14.461869,14.381767
02,16,0,30.077076,-18.609632,30.579996,20.398949,0.5202415,16.098116,27.086756,13.978163,5.5805283,27.604027,5.6355042,14.461869,14.450965
02,17,0,29.988016,-17.97978,30.123087,19.893894,0.5202415,15.481039,27.28271,14.192579,5.2618327,28.234955,5.6495614,14.446639,14.424564
02,18,0,30.841553,-17.636805,28.706535,19.893894,-0.23896651,15.963895,27.244421,14.296196,5.557273,28.234955,5.6495614,14.446639,14.413262
02,19,0,30.841553,-17.636805,28.706535,19.893894,-0.23896651,15.963895,27.244421,14.296196,5.557273,28.234955,5.6495614,14.446639,14.413262
02,20,0,30.267117,-17.310556,29.534912,17.948961,1.8176794,15.643426,26.268513,14.296196,5.1118093,29.5604,5.2359595,14.202964,14.381447
02,21,0,30.237421,-17.310556,29.534912,18.192095,2.1089697,15.076315,26.268513,13.884137,5.4471164,28.940752,5.0592084,14.993909,14.369399
02,22,0,30.237421,-16.783865,29.097263,17.63507,2.4486265,14.896722,22.21694,16.86662,4.725642,31.754017,4.2265944,14.993909,14.359581
02,23,0,29.123005,-17.498213,31.5904,18.69591,1.3389459,14.896722,22.60876,16.437954,4.5492644,32.20476,4.0957923,14.993909,14.419769
02,24,0,29.14107,-18.585827,33.238525,18.69591,1.3389459,12.702135,26.97549,9.350983,9.343834,32.502098,3.111168,16.092003,14.492195
02,25,0,29.19423,-19.313793,34.35469,18.69591,2.1714349,11.527895,28.22997,11.245149,6.6747923,32.502098,2.9898982,16.2287,14.541748
02,26,0,27.949173,-17.83518,33.19041,19.879221,0.93395746,10.659529,24.97546,15.298749,6.6747923,32.094116,3.3079886,16.2287,14.44641
02,27,0,30.30643,-19.321548,32.376194,20.258575,1.1748886,10.293674,25.463802,15.298749,6.3031487,32.823246,2.890839,16.465055,14.527755
02,28,0,30.247103,-19.321548,32.244404,19.693115,1.7872432,6.267648,30.174772,16.219334,4.996232,31.896194,2.0637019,18.757622,14.5854845
02,29,0,0,0,32.815083,0,0,0,30.174772,0,0,0,1.6406578,0,21.543503
03,01,0,30.247103,-16.848372,29.17375,18.45574,2.916865,5.48987,31.95254,14.653536,5.808209,33.36637,0.16398457,18.757622,14.511434
03,02,0,31.951632,-16.222416,25.798206,19.165947,2.916865,4.6856613,34.591904,11.98029,6.2779355,34.30458,0.16398457,18.757622,14.531018
03,03,0,32.568386,-15.59593,24.170444,19.191967,2.916865,6.470382,35.11423,8.814663,8.632132,32.435993,0.44353178,18.427103,14.465816
03,04,0,31.466415,-14.662714,23.813824,19.191967,2.916865,5.9281263,34.808853,7.9996605,10.261409,32.8615,0.12185035,18.427103,14.427906
03,05,0,31.650354,-14.802127,23.813824,18.115396,5.2498193,4.809597,33.12232,9.070133,10.261409,32.664608,1.6182204,16.856386,14.369161
03,06,0,31.62042,-14.802127,24.815647,16.058825,6.7577453,2.0029447,36.141216,9.070133,10.8950205,32.450336,2.2145646,15.697709,14.410202
03,07,0,31.589266,-14.802127,24.53858,15.298273,7.6975136,2.0062816,36.141216,6.497766,13.5736,32.54366,2.0214043,15.835147,14.411714
03,08,0,31.589266,-14.866175,24.340631,16.349852,6.792147,2.1804218,36.43572,7.290686,12.805861,32.17359,2.0214043,15.835147,14.412379
03,09,0,28.985003,-12.564333,23.656897,15.861413,7.116363,-2.6575434,44.142418,8.678117,9.694215,33.32581,2.0214043,15.835147,14.507909
03,10,0,28.266037,-12.701044,24.52144,15.800863,7.116363,-2.6575434,44.92148,9.697699,7.159502,34.48409,1.4016583,16.543106,14.546138
03,11,0,28.06513,-12.365456,24.208632,15.800863,8.626136,-4.134042,45.108257,9.908309,6.9541593,33.867405,2.1283214,16.246933,14.5345545
03,12,0,29.111921,-13.097339,24.208632,17.946249,7.7372723,-12.731533,56.15609,11.062339,6.9541593,33.45696,2.1922183,16.531544,14.96071
03,13,0,27.30523,-11.8857,24.208632,18.174965,7.7067976,-9.85933,50.9305,11.062339,5.306134,33.02715,3.7127092,16.996885,14.723859
03,14,0,27.275137,-11.425157,25.827087,16.047726,7.67755,-9.834332,50.9305,12.543065,3.420538,34.79577,2.8468406,16.996885,14.758469
03,15,0,27.275137,-12.198422,26.95978,15.520199,8.808263,-10.381171,50.016563,11.967666,4.2123623,34.458332,3.4739337,16.996885,14.759129
03,16,0,27.079432,-11.699416,27.394667,12.966416,10.431358,-16.672327,61.282223,14.088483,2.5139978,34.19531,3.4739337,16.996885,15.170914
03,17,0,28.28672,-12.185503,26.915298,12.947738,10.431358,-18.607862,62.68417,17.657116,1.485685,33.409676,4.0653276,16.332003,15.285145
03,18,0,27.667425,-10.824644,25.460218,12.947738,10.812478,-23.005482,69.18744,19.18505,1.485685,33.409676,5.741475,14.487981,15.546253
03,19,0,26.974863,-10.361111,25.460218,11.876537,12.5461,-25.546822,76.235245,17.617094,1.485685,32.116737,7.4128013,13.809547,15.802241
03,20,0,26.221544,-9.848253,24.990664,12.63267,11.785047,-21.108398,66.95332,17.617094,0.9031171,33.0957,8.380074,12.610614,15.352767
03,21,0,26.189383,-8.660599,23.214798,13.05546,11.503176,-21.108398,66.95332,16.339949,2.6898942,33.60615,8.111563,11.715293,15.300832
03,22,0,26.189383,-8.54991,21.878191,13.616812,11.439158,-20.687794,67.04353,17.338768,1.7607865,34.244007,7.597875,11.715293,15.29884
03,23,0,25.947773,-8.332518,22.645565,11.640533,12.650681,-30.761936,92.503395,16.293968,1.9457921,34.393036,7.597875,11.715293,16.519953
03,24,0,25.631187,-8.265154,23.147469,11.185527,12.650681,-29.032654,84.35805,18.375105,1.310933,35.34719,8.944966,10.333947,16.165606
03,25,0,25.328424,-8.147376,23.147469,11.185527,11.57665,-28.349527,81.509094,19.742283,1.7262094,35.34719,8.766787,10.514693,16.028952
03,26,0,22.37409,-6.0898447,23.147469,12.592103,11.544036,-22.455479,67.491394,18.437344,1.7262094,35.227623,8.168332,11.224388,15.282306
03,27,0,21.666737,-6.113627,22.467361,13.929572,10.722541,-22.304996,67.35451,18.437344,1.8526529,35.68956,8.189597,10.68637,15.214801
03,28,0,20.726583,-7.4597597,24.248829,13.148622,12.719073,-23.154415,67.35451,18.846321,1.2381533,37.28333,6.8485537,11.063329,15.238593
03,29,0,20.726583,-7.5626006,25.331892,12.295637,13.1868725,-23.472017,67.35451,19.602013,1.3776593,36.2282,6.8485537,11.063329,15.248385
03,30,0,22.79369,-7.287409,23.184286,11.996648,13.188055,-26.014082,76.279076,18.617823,0.3769795,36.2282,6.8485537,11.063329,15.606262
03,31,0,22.771448,-7.1717525,23.306751,11.766258,13.188652,-23.469048,69.586555,19.026527,2.0863225,34.14279,6.850636,11.058972,15.26201
04,01,0,22.771448,-7.1717525,23.306751,11.766258,13.188652,-23.469048,69.586555,19.026527,2.0863225,34.14279,6.850636,11.058972,15.26201
04,02,0,21.788599,-7.1717525,23.306751,11.766258,14.098292,-24.079187,69.586555,19.026527,2.0863225,35.126625,5.249693,11.927381,15.2260065
04,03,0,22.049976,-7.1717525,24.1173,12.833075,11.437946,-27.95539,80.06348,19.026527,2.3268719,34.841606,4.9535475,12.216035,15.728269
04,04,0,22.762348,-6.902325,23.758102,11.656669,12.081147,-27.614132,80.06348,22.595234,-0.65182877,35.027885,2.9925923,14.194845,15.830335
04,05,0,22.762348,-8.842615,27.278973,13.094919,10.510092,-28.023632,79.5877,22.417137,0.47230005,34.217514,2.8760326,14.194845,15.8788
04,06,0,25.103529,-10.375242,26.994871,13.314862,10.328608,-28.023632,79.94346,21.386326,1.3218253,33.957035,2.8760326,14.194845,15.918542
04,07,0,25.089632,-11.043563,27.00604,14.151911,10.328608,-21.999533,67.82097,19.31854,1.9876059,33.957035,-0.11535949,17.614807,15.343057
04,08,0,25.824211,-11.562902,27.00604,14.151911,9.7647505,-21.657434,68.56545,19.805744,1.1998829,34.83297,0.97627926,15.587477,15.374532
04,09,0,25.232113,-12.1707115,27.00604,14.59565,10.018648,-18.995066,61.541718,20.159874,1.1998829,34.83297,0.45893943,16.182726,15.005231
04,10,0,25.260029,-12.1918955,27.118418,14.760871,9.175368,-18.55896,61.541718,20.159874,1.2537775,35.34147,0.028228246,16.182726,15.005967
04,11,0,25.524382,-10.767226,25.866274,14.268792,9.060563,-18.62786,61.541718,19.491629,2.3197544,34.680466,1.7294518,14.239799,14.943977
04,12,0,25.524382,-10.274551,24.77189,14.905812,9.332671,-19.019484,55.777122,22.94033,3.5857658,32.773006,2.7365723,14.239799,14.774442
04,13,0,26.268518,-9.22429,21.861013,15.715699,9.227157,-19.676422,57.05117,22.656052,3.8775725,32.70689,2.7365723,14.239799,14.786644
04,14,0,26.268518,-9.22429,21.861013,15.715699,9.227157,-19.676422,57.05117,22.656052,3.8775725,32.70689,2.7365723,14.239799,14.786644
04,15,0,25.656952,-8.367995,21.861013,15.715699,9.709121,-20.293705,60.13192,20.695354,3.8775725,31.153149,3.9536672,14.239799,14.861047
04,16,0,25.836079,-7.9059315,21.861013,16.134794,10.248201,-20.439173,59.39305,20.44633,3.8775725,30.616388,7.2325206,11.201791,14.87522
04,17,0,22.945162,-6.8337746,21.710522,16.392189,10.140414,-18.083727,54.80982,20.44633,3.3428252,31.292263,8.841924,9.557493,14.546786
04,18,0,22.945162,-6.140177,20.281918,16.76223,9.838196,-17.758411,54.80982,18.610775,4.820675,30.701443,9.460583,9.557493,14.49081
04,19,0,22.945162,-6.140177,20.230268,17.365557,9.320508,-17.758411,52.199318,19.164957,5.829863,31.641325,8.979792,9.557493,14.444638
04,20,0,20.726204,-4.4286995,20.51449,16.862188,9.54813,-18.260628,53.05694,20.39089,4.862369,31.569624,8.979792,9.557493,14.448234
04,21,0,19.214024,-3.60663,20.052752,17.26506,9.54813,-20.696514,57.758236,21.973543,3.3876488,31.714817,10.278913,8.266872,14.596405
04,22,0,19.96111,-4.24306,20.116678,17.26506,8.080439,-17.987549,55.49289,19.828785,4.646572,33.0975,9.133281,8.266872,14.47155
04,23,0,19.191725,-3.8978276,20.116678,17.820885,7.4228683,-16.774282,52.862,20.279358,4.646572,33.430183,8.861175,8.266872,14.352183
04,24,0,17.969934,-2.902518,21.275513,16.98212,8.33016,-19.092392,55.542137,20.279358,5.228417,33.110928,9.123325,7.667186,14.459515
04,25,0,18.681988,-3.4072382,23.17556,15.332531,8.1144085,-18.616793,55.542137,18.79338,6.7747545,34.00538,6.946531,8.890261,14.519409
04,26,0,18.681988,-2.1253784,22.010994,15.429958,8.6454525,-19.380487,57.317814,19.031033,5.696726,33.01986,7.394414,8.890261,14.551052
04,27,0,17.463821,-0.9559721,21.80978,16.32068,7.8232594,-18.026237,56.300488,16.73014,7.1856337,32.404125,7.394414,8.890261,14.445031
04,28,0,18.630163,-3.190091,23.393356,16.571564,7.8232594,-17.346537,57.106873,16.50701,6.779954,31.388784,8.651779,7.6301365,14.495522
04,29,0,18.628483,-2.673828,23.337168,16.571564,7.8232594,-16.311785,55.497463,15.148245,7.808516,32.614975,7.5682654,7.7090745,14.476784
04,30,0,18.011778,-1.9726361,23.337168,16.571564,7.4370975,-13.723547,49.43143,16.645744,7.808516,32.47685,7.6804185,7.7090745,14.284454
05,01,0,18.011778,-1.9726361,23.337168,16.571564,7.4370975,-13.723547,49.43143,16.645744,7.808516,32.47685,7.6804185,7.7090745,14.284454
05,02,0,18.01832,-2.124563,23.663034,16.333567,6.97148,-13.265117,49.43143,16.379782,8.507458,32.376648,7.3124666,7.7090745,14.276132
05,03,0,18.01832,-3.0321805,24.726831,15.880296,7.3722196,-13.185672,49.526737,16.305603,8.275484,31.709703,8.0869465,7.7090745,14.28278
05,04,0,18.01832,-3.8975053,26.606907,14.5521755,7.967651,-17.518976,56.29534,14.548392,11.563797,30.691233,8.0869465,7.7090745,14.551948
05,05,0,20.009975,-5.3590436,25.341764,15.476002,7.967651,-18.413528,59.608105,13.553029,11.414201,30.691233,8.736386,7.0657716,14.674296
05,06,0,16.565247,-2.6229625,25.200232,15.476002,7.2113967,-17.296673,59.583553,11.037474,13.209889,30.422428,8.3160095,7.7028184,14.567117
05,07,0,16.645626,-2.0433798,25.200232,16.672394,5.164445,-16.55148,60.3186,10.528376,13.209889,29.514912,9.449116,7.3346562,14.620281
05,08,0,18.57461,-3.7173748,25.587702,16.329897,3.9804752,-15.932137,60.925346,10.528376,13.585371,29.42742,8.248377,8.239624,14.64814
05,09,0,16.297838,-2.2563906,23.84816,16.339527,3.4153752,-15.573682,60.925346,9.818109,14.375431,27.485735,8.919899,9.1577635,14.396091
05,10,0,16.297838,-2.0256674,23.556505,15.865295,3.485681,-15.285721,62.183475,8.63401,15.063093,27.850554,8.290135,9.1577635,14.422746
05,11,0,18.210676,-3.9473042,25.503874,15.373174,2.6726983,-15.309426,61.70971,8.5472355,15.497953,27.880247,8.290135,9.1577635,14.465561
05,12,0,13.702872,-0.90630215,24.241478,15.704773,2.6726983,-15.648356,60.63854,7.4804144,18.026798,27.736334,8.290135,9.1577635,14.258095
05,13,0,14.202848,-3.2046025,25.533365,15.704773,1.2359346,-12.730886,57.471878,7.2354555,18.296408,28.12159,7.964512,9.1577635,14.082419
05,14,0,14.060724,-3.0839913,25.533365,15.606842,2.0005398,-15.099286,60.28171,7.5738277,18.296408,28.905901,10.494999,6.008955,14.215
05,15,0,14.421439,-3.5197926,26.265423,14.8239355,1.582931,-14.81449,60.55993,7.5738277,18.846344,28.638924,11.708558,4.5887246,14.2229805
05,16,0,13.571135,-3.191846,26.625711,13.499665,3.0508227,-15.576825,60.55993,7.5738277,18.48924,30.132639,10.812757,4.538104,14.173763
05,17,0,13.571135,-2.9026642,26.3468,13.039221,4.721277,-16.64994,62.866364,9.08841,14.622011,31.414059,10.275445,4.538104,14.244185
05,18,0,15.073263,-4.2604375,24.965038,13.491308,5.556897,-19.484716,70.56651,7.72648,14.280409,31.934826,10.275445,4.538104,14.555261
05,19,0,14.352648,-5.244737,26.393255,13.480421,5.556897,-18.898012,68.88433,5.229492,17.682726,31.508776,10.166309,4.641666,14.479481
05,20,0,14.974066,-6.3243794,27.01436,13.480421,9.3336315,-20.186789,64.602974,8.744915,14.625826,31.508776,9.001488,5.7598963,14.3779335
05,21,0,15.121431,-6.300848,27.01436,12.620939,8.94834,-18.926357,66.374176,7.100322,14.625826,31.969246,9.334733,5.069651,14.412652
05,22,0,15.358848,-6.680108,26.934763,13.1228485,8.895559,-19.576546,67.16078,7.100322,15.0850935,31.846056,8.318728,5.7306457,14.441417
05,23,0,14.529649,-6.854443,26.615728,12.464563,9.716157,-19.357882,67.16078,6.8429894,15.530438,31.654144,9.184429,4.8923283,14.364907
05,24,0,14.529649,-6.677072,25.801653,13.577639,11.210971,-20.862404,67.45853,6.0598,15.912607,34.000866,7.5166526,4.8923283,14.451767
05,25,0,13.37419,-3.694544,25.191414,12.963537,9.990501,-20.862404,67.61807,5.3326797,16.601675,34.000866,7.5166526,4.8923283,14.410415
05,26,0,13.012444,-1.712714,24.556149,11.638399,9.990501,-20.964632,67.83487,6.3372545,16.880407,32.41841,8.084903,4.3408628,14.368072
05,27,0,13.341407,-0.63392645,23.205769,11.638399,10.795031,-19.35607,64.82491,6.4352517,15.687305,32.43361,7.5169597,4.8799915,14.23072
05,28,0,13.074004,-0.4985978,23.205769,12.637612,9.818285,-18.093067,62.946426,5.996206,15.687305,32.00327,7.6795683,5.063007,14.126648
05,29,0,15.3665,-1.8369977,23.128437,12.1073265,9.660285,-16.62086,61.159344,5.996206,16.33077,30.303446,8.826587,4.729256,14.09586
05,30,0,15.394795,-1.2608492,22.72441,11.689167,10.408029,-17.088469,61.159344,7.9799833,14.392849,28.949957,9.411142,5.079733,14.070007
05,31,0,15.394795,-1.4521387,23.102816,12.464254,9.468838,-17.048018,62.846092,6.6177287,14.318136,29.537056,9.235664,5.079733,14.130413
06,01,0,15.41056,-1.3426429,22.958624,11.969669,9.944123,-15.284924,59.17436,6.387129,14.535126,29.801914,9.235664,5.079733,13.989112
06,02,0,11.623772,1.5466565,22.742514,11.536992,9.944123,-14.183049,57.402428,6.85319,14.264334,29.318306,9.241618,5.0740056,13.780407
06,03,0,9.898145,2.7998605,22.58028,11.536992,11.233799,-14.435557,57.18965,5.61706,14.753671,33.805546,4.956765,5.696075,13.802691
06,04,0,10.047517,2.7578917,22.58028,11.010968,11.200004,-14.146872,57.264263,5.742651,14.753671,25.403322,11.98904,5.696075,13.691567
06,05,0,9.194019,2.923534,23.005049,10.089122,11.743933,-13.111858,55.390926,5.742651,15.214467,29.181696,9.091324,4.9087734,13.6144705
06,06,0,8.320701,2.6805615,22.62605,11.72235,8.991557,-11.74027,55.390926,5.5829782,15.572868,30.350573,9.074434,3.8184383,13.532598
06,07,0,8.320701,3.5533752,22.071615,12.198235,8.2602,-11.868188,56.31832,4.0072002,17.41304,31.931381,7.046791,3.8184383,13.58926
06,08,0,7.4127417,4.620604,21.606691,12.595755,8.091799,-11.550677,55.69233,3.6555789,17.242607,32.62657,7.046791,3.8184383,13.571601
06,09,0,6.58053,4.2425494,22.651628,12.319237,8.091799,-12.534954,56.13403,5.281519,16.04132,33.037327,7.5936074,3.2908082,13.560783
06,10,0,7.825533,2.569224,23.166334,12.319237,8.6304,-12.428465,56.634445,2.796631,17.735966,33.085514,7.544509,3.3005514,13.598323
06,11,0,6.034276,4.4922094,23.166334,12.631967,8.7229185,-14.457973,60.19729,2.5220277,17.735966,33.182205,7.5473228,3.2228515,13.749783
06,12,0,6.0576,4.271941,22.28569,14.069933,7.5748305,-13.305673,58.877098,2.5220277,17.982431,33.40204,5.9492865,4.3885736,13.672981
06,13,0,6.8028884,3.5732555,22.92327,14.33974,7.587117,-13.388326,58.877098,-0.049644403,21.855074,33.091698,4.8607183,4.9920096,13.788741
06,14,0,6.8028884,3.6459181,22.941097,13.92906,6.978239,-12.655334,59.15553,-0.40610388,22.257381,33.612175,4.2983575,4.9920096,13.795933
06,15,0,7.2975254,4.335695,21.136427,14.354437,6.9576488,-13.972075,62.146782,-0.83337885,22.037373,33.969467,4.2983575,4.9920096,13.893355
06,16,0,7.754573,3.2139335,22.237986,14.093987,6.9576488,-13.497002,60.195316,-2.1530998,25.44177,32.966347,5.2200003,4.072364,13.875318
06,17,0,6.90242,2.9172664,21.969513,14.093987,5.506403,-12.422858,59.7386,-2.342805,26.211338,32.966347,4.85216,4.4374685,13.735821
06,18,0,8.943631,1.9520895,21.969513,13.891955,6.1188545,-11.305736,56.72989,-2.1155968,26.211338,33.45273,4.2589035,4.648942,13.72971
06,19,0,9.827739,1.360553,22.66515,12.238522,7.052014,-9.932349,54.36806,-2.1155968,25.730228,33.42933,4.308925,5.0174203,13.662498
06,20,0,10.255113,2.1967473,21.788239,12.690699,7.996394,-11.170743,54.36806,-1.8900326,25.756721,33.398712,5.324468,3.7676737,13.706838
06,21,0,10.255113,2.0198872,21.810799,12.508737,7.5867715,-10.550065,54.91861,-2.2386973,25.872435,32.864204,5.650972,3.7676737,13.705536
06,22,0,11.848416,0.34408724,21.926989,13.271369,6.9973125,-9.592462,53.605663,-2.4474275,25.267977,33.505314,5.650972,3.7676737,13.678824
06,23,0,12.443212,0.80492985,20.201443,14.01386,6.9973125,-8.052168,50.290516,-0.43063033,22.623734,34.2814,5.13909,4.2728786,13.548797
06,24,0,11.010005,-0.9633864,22.627134,14.01386,6.701025,-9.383828,53.755737,-0.061983168,21.5094,34.58826,5.307218,3.8690388,13.581039
06,25,0,11.610358,-1.3672845,22.627134,13.355856,8.164483,-10.064802,54.67055,-0.68198186,21.5094,35.308018,5.4666896,3.1602938,13.64656
06,26,0,12.445036,-1.1898521,22.627134,13.3338375,8.596799,-9.743517,53.53625,-0.68198186,21.770477,35.741013,5.9803915,2.1133897,13.710747
06,27,0,12.236288,-0.8864774,21.228176,13.093071,9.757006,-9.751822,53.53625,0.1932731,21.423101,35.80149,5.308209,2.1133897,13.670998
06,28,0,12.236288,-0.50231224,20.76547,12.17521,10.3086,-9.472374,53.385612,0.4005801,22.232405,34.5367,5.4798737,2.1133897,13.638288
06,29,0,11.413292,1.0865345,19.812223,13.456078,9.002414,-10.280324,54.092075,0.5421347,22.594852,34.5367,5.4798737,2.1133897,13.654103
06,30,0,10.701667,1.58384,19.024536,12.971188,9.002414,-10.2572565,53.817112,0.6361843,23.954147,33.140415,5.4798737,2.1133897,13.513959
07,01,0,11.509809,1.4026412,18.055866,12.971188,9.409225,-9.854949,52.32896,0.87668955,23.847204,33.71768,5.024508,2.1133897,13.450184
07,02,0,10.345892,1.4463418,18.055866,12.495184,10.100563,-9.112269,51.217197,0.5789053,23.847204,33.354473,5.310559,2.1133897,13.312776
07,03,0,10.931167,0.97682,19.266193,11.959091,9.609464,-8.5898,50.20973,0.5789053,24.552559,33.45747,4.633361,2.1133897,13.308194
