"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,11,0,27.477196,-17.856342,32.790157,20.079706,1.8420299,14.221635,26.09854,15.351149,4.3559537,26.948757,8.661525,14.542756
02,12,0,28.68377,-18.60371,32.722572,21.026106,0.54318833,15.607345,25.012045,15.533523,4.3559537,25.692062,9.747945,14.574618
02,13,0,30.035402,-19.468174,32.927975,20.839094,-0.07525486,16.126356,25.223576,15.533523,3.7941062,27.168337,9.06108,14.651458
02,14,0,30.00571,-19.468174,32.266308,20.869122,0.2916499,15.715752,25.803274,12.150812,7.7212553,27.047394,8.357731,14.614621
02,15,0,30.00571,-17.049837,27.194273,22.474813,-0.4061239,16.098116,27.204327,14.036104,5.328032,26.962713,7.859153,14.518844
02,16,0,30.077076,-18.609632,30.579996,20.398949,0.5202415,16.098116,27.086756,13.978163,5.5805283,27.604027,7.2139463,14.593469
02,17,0,29.988016,-17.97978,30.123087,19.893894,0.5202415,15.481039,27.28271,14.192579,5.2618327,28.234955,7.2139463,14.564774
02,18,0,30.841553,-17.636805,28.706535,19.893894,-0.23896651,15.963895,27.244421,14.296196,5.557273,28.234955,7.2139463,14.552444
02,19,0,30.841553,-17.636805,28.706535,19.893894,-0.23896651,15.963895,27.244421,14.296196,5.557273,28.234955,7.2139463,14.552444
02,20,0,30.267117,-17.310556,29.534912,17.948961,1.8176794,15.643426,26.268513,14.296196,5.1118093,29.5604,6.5668383,14.5186615
02,21,0,30.237421,-17.310556,29.534912,18.192095,2.1089697,15.076315,26.268513,13.884137,5.4471164,28.940752,7.1246705,14.500394
02,22,0,30.237421,-16.783865,29.097263,17.63507,2.4486265,14.896722,22.21694,16.86662,4.725642,31.754017,6.2756877,14.488195
02,23,0,29.123005,-17.498213,31.5904,18.69591,1.3389459,14.896722,22.60876,16.437954,4.5492644,32.20476,6.142314,14.553622
02,24,0,29.14107,-18.585827,33.238525,18.69591,1.3389459,12.702135,26.97549,9.350983,9.343834,32.502098,6.142314,14.622317
02,25,0,29.19423,-19.313793,34.35469,18.69591,2.1714349,11.527895,28.22997,11.245149,6.6747923,32.502098,6.142314,14.674973
02,26,0,27.949173,-17.83518,33.19041,19.879221,0.93395746,10.659529,24.97546,15.298749,6.6747923,32.094116,6.470141,14.571853
02,27,0,30.30643,-19.321548,32.376194,20.258575,1.1748886,10.293674,25.463802,15.298749,6.3031487,32.823246,6.255859,14.657547
02,28,0,30.247103,-19.321548,32.244404,19.693115,1.7872432,6.267648,30.174772,16.219334,4.996232,31.896194,7.476459,14.698269
02,29,0,0,0,32.815083,0,0,0,30.174772,0,0,0,7.030979,23.340277
03,01,0,30.247103,-16.848372,29.17375,18.45574,2.916865,5.48987,31.95254,14.653536,5.808209,33.36637,5.4759936,14.608328
03,02,0,31.951632,-16.222416,25.798206,19.165947,2.916865,4.6856613,34.591904,11.98029,6.2779355,34.30458,5.4759936,14.629693
03,03,0,32.568386,-15.59593,24.170444,19.191967,2.916865,6.470382,35.11423,8.814663,8.632132,32.435993,5.4759936,14.563195
03,04,0,31.466415,-14.662714,23.813824,19.191967,2.916865,5.9281263,34.808853,7.9996605,10.261409,32.8615,5.1381955,14.520373
03,05,0,31.650354,-14.802127,23.813824,18.115396,5.2498193,4.809597,33.12232,9.070133,10.261409,32.664608,5.2942314,14.477233
03,06,0,31.62042,-14.802127,24.815647,16.058825,6.7577453,2.0029447,36.141216,9.070133,10.8950205,32.450336,4.861987,14.53383
03,07,0,31.589266,-14.802127,24.53858,15.298273,7.6975136,2.0062816,36.141216,6.497766,13.5736,32.54366,4.7881546,14.533833
03,08,0,31.589266,-14.866175,24.340631,16.349852,6.792147,2.1804218,36.43572,7.290686,12.805861,32.17359,4.7881546,14.53456
03,09,0,28.985003,-12.564333,23.656897,15.861413,7.116363,-2.6575434,44.142418,8.678117,9.694215,33.32581,4.7881546,14.638775
03,10,0,28.266037,-12.701044,24.52144,15.800863,7.116363,-2.6575434,44.92148,9.697699,7.159502,34.48409,4.7881546,14.672458
03,11,0,28.06513,-12.365456,24.208632,15.800863,8.626136,-4.134042,45.108257,9.908309,6.9541593,33.867405,5.2708774,14.66457
03,12,0,29.111921,-13.097339,24.208632,17.946249,7.7372723,-12.731533,56.15609,11.062339,6.9541593,33.45696,5.5946393,15.127218
03,13,0,27.30523,-11.8857,24.208632,18.174965,7.7067976,-9.85933,50.9305,11.062339,5.306134,33.02715,7.593695,14.870037
03,14,0,27.275137,-11.425157,25.827087,16.047726,7.67755,-9.834332,50.9305,12.543065,3.420538,34.79577,6.695425,14.904846
03,15,0,27.275137,-12.198422,26.95978,15.520199,8.808263,-10.381171,50.016563,11.967666,4.2123623,34.458332,7.345984,14.9077
03,16,0,27.079432,-11.699416,27.394667,12.966416,10.431358,-16.672327,61.282223,14.088483,2.5139978,34.19531,7.345984,15.356919
03,17,0,28.28672,-12.185503,26.915298,12.947738,10.431358,-18.607862,62.68417,17.657116,1.485685,33.409676,7.345984,15.488217
03,18,0,27.667425,-10.824644,25.460218,12.947738,10.812478,-23.005482,69.18744,19.18505,1.485685,33.409676,7.345984,15.788324
03,19,0,26.974863,-10.361111,25.460218,11.876537,12.5461,-25.546822,76.235245,17.617094,1.485685,32.116737,8.396504,16.072823
03,20,0,26.221544,-9.848253,24.990664,12.63267,11.785047,-21.108398,66.95332,17.617094,0.9031171,33.0957,8.220444,15.587541
03,21,0,26.189383,-8.660599,23.214798,13.05546,11.503176,-21.108398,66.95332,16.339949,2.6898942,33.60615,7.0940433,15.534289
03,22,0,26.189383,-8.54991,21.878191,13.616812,11.439158,-20.687794,67.04353,17.338768,1.7607865,34.244007,6.58519,15.532556
03,23,0,25.947773,-8.332518,22.645565,11.640533,12.650681,-30.761936,92.503395,16.293968,1.9457921,34.393036,6.58519,16.86468
03,24,0,25.631187,-8.265154,23.147469,11.185527,12.650681,-29.032654,84.35805,18.375105,1.310933,35.34719,6.58519,16.48123
03,25,0,25.328424,-8.147376,23.147469,11.185527,11.57665,-28.349527,81.509094,19.742283,1.7262094,35.34719,6.58519,16.331923
03,26,0,22.37409,-6.0898447,23.147469,12.592103,11.544036,-22.455479,67.491394,18.437344,1.7262094,35.227623,6.6794333,15.515851
03,27,0,21.666737,-6.113627,22.467361,13.929572,10.722541,-22.304996,67.35451,18.437344,1.8526529,35.68956,6.184271,15.444174
03,28,0,20.726583,-7.4597597,24.248829,13.148622,12.719073,-23.154415,67.35451,18.846321,1.2381533,37.28333,5.2252283,15.470588
03,29,0,20.726583,-7.5626006,25.331892,12.295637,13.1868725,-23.472017,67.35451,19.602013,1.3776593,36.2282,5.2252283,15.481271
03,30,0,22.79369,-7.287409,23.184286,11.996648,13.188055,-26.014082,76.279076,18.617823,0.3769795,36.2282,5.2252283,15.871682
03,31,0,22.771448,-7.1717525,23.306751,11.766258,13.188652,-23.469048,69.586555,19.026527,2.0863225,34.14279,5.2231517,15.496151
04,01,0,22.771448,-7.1717525,23.306751,11.766258,13.188652,-23.469048,69.586555,19.026527,2.0863225,34.14279,5.2231517,15.496151
04,02,0,21.788599,-7.1717525,23.306751,11.766258,14.098292,-24.079187,69.586555,19.026527,2.0863225,35.126625,4.4570403,15.453823
04,03,0,22.049976,-7.1717525,24.1173,12.833075,11.437946,-27.95539,80.06348,19.026527,2.3268719,34.841606,4.431757,16.000128
04,04,0,22.762348,-6.902325,23.758102,11.656669,12.081147,-27.614132,80.06348,22.595234,-0.65182877,35.027885,4.2876863,16.096752
04,05,0,22.762348,-8.842615,27.278973,13.094919,10.510092,-28.023632,79.5877,22.417137,0.47230005,34.217514,4.169661,16.14949
04,06,0,25.103529,-10.375242,26.994871,13.314862,10.328608,-28.023632,79.94346,21.386326,1.3218253,33.957035,4.169661,16.192844
04,07,0,25.089632,-11.043563,27.00604,14.151911,10.328608,-21.999533,67.82097,19.31854,1.9876059,33.957035,4.169661,15.526081
04,08,0,25.824211,-11.562902,27.00604,14.151911,9.7647505,-21.657434,68.56545,19.805744,1.1998829,34.83297,3.4929311,15.583961
04,09,0,25.232113,-12.1707115,27.00604,14.59565,10.018648,-18.995066,61.541718,20.159874,1.1998829,34.83297,3.4929311,15.174005
04,10,0,25.260029,-12.1918955,27.118418,14.760871,9.175368,-18.55896,61.541718,20.159874,1.2537775,35.34147,3.049212,15.173624
04,11,0,25.524382,-10.767226,25.866274,14.268792,9.060563,-18.62786,61.541718,19.491629,2.3197544,34.680466,3.049212,15.127973
04,12,0,25.524382,-10.274551,24.77189,14.905812,9.332671,-19.019484,55.777122,22.94033,3.5857658,32.773006,4.0693984,14.944213
04,13,0,26.268518,-9.22429,21.861013,15.715699,9.227157,-19.676422,57.05117,22.656052,3.8775725,32.70689,4.0693984,14.957523
04,14,0,26.268518,-9.22429,21.861013,15.715699,9.227157,-19.676422,57.05117,22.656052,3.8775725,32.70689,4.0693984,14.957523
04,15,0,25.656952,-8.367995,21.861013,15.715699,9.709121,-20.293705,60.13192,20.695354,3.8775725,31.153149,5.302283,15.040125
04,16,0,25.836079,-7.9059315,21.861013,16.134794,10.248201,-20.439173,59.39305,20.44633,3.8775725,30.616388,5.735017,15.073031
04,17,0,22.945162,-6.8337746,21.710522,16.392189,10.140414,-18.083727,54.80982,20.44633,3.3428252,31.292263,5.735017,14.717912
04,18,0,22.945162,-6.140177,20.281918,16.76223,9.838196,-17.758411,54.80982,18.610775,4.820675,30.701443,6.336016,14.655242
04,19,0,22.945162,-6.140177,20.230268,17.365557,9.320508,-17.758411,52.199318,19.164957,5.829863,31.641325,5.86895,14.606121
04,20,0,20.726204,-4.4286995,20.51449,16.862188,9.54813,-18.260628,53.05694,20.39089,4.862369,31.569624,5.86895,14.610041
04,21,0,19.214024,-3.60663,20.052752,17.26506,9.54813,-20.696514,57.758236,21.973543,3.3876488,31.714817,5.86895,14.77091
04,22,0,19.96111,-4.24306,20.116678,17.26506,8.080439,-17.987549,55.49289,19.828785,4.646572,33.0975,4.7691317,14.63887
04,23,0,19.191725,-3.8978276,20.116678,17.820885,7.4228683,-16.774282,52.862,20.279358,4.646572,33.430183,4.507907,14.509641
04,24,0,17.969934,-2.902518,21.275513,16.98212,8.33016,-19.092392,55.542137,20.279358,5.228417,33.110928,4.179315,14.627544
04,25,0,18.681988,-3.4072382,23.17556,15.332531,8.1144085,-18.616793,55.542137,18.79338,6.7747545,34.00538,3.2609897,14.6961
04,26,0,18.681988,-2.1253784,22.010994,15.429958,8.6454525,-19.380487,57.317814,19.031033,5.696726,33.01986,3.6934376,14.729218
04,27,0,17.463821,-0.9559721,21.80978,16.32068,7.8232594,-18.026237,56.300488,16.73014,7.1856337,32.404125,3.6934376,14.613559
04,28,0,18.630163,-3.190091,23.393356,16.571564,7.8232594,-17.346537,57.106873,16.50701,6.779954,31.388784,3.6934376,14.668888
04,29,0,18.628483,-2.673828,23.337168,16.571564,7.8232594,-16.311785,55.497463,15.148245,7.808516,32.614975,2.7346635,14.652612
04,30,0,18.011778,-1.9726361,23.337168,16.571564,7.4370975,-13.723547,49.43143,16.645744,7.808516,32.47685,2.8417773,14.44234
05,01,0,18.011778,-1.9726361,23.337168,16.571564,7.4370975,-13.723547,49.43143,16.645744,7.808516,32.47685,2.8417773,14.44234
05,02,0,18.01832,-2.124563,23.663034,16.333567,6.97148,-13.265117,49.43143,16.379782,8.507458,32.376648,2.490359,14.434763
05,03,0,18.01832,-3.0321805,24.726831,15.880296,7.3722196,-13.185672,49.526737,16.305603,8.275484,31.709703,3.230038,14.438852
05,04,0,18.01832,-3.8975053,26.606907,14.5521755,7.967651,-17.518976,56.29534,14.548392,11.563797,30.691233,3.230038,14.73249
05,05,0,20.009975,-5.3590436,25.341764,15.476002,7.967651,-18.413528,59.608105,13.553029,11.414201,30.691233,3.230038,14.865403
05,06,0,16.565247,-2.6229625,25.200232,15.476002,7.2113967,-17.296673,59.583553,11.037474,13.209889,30.422428,3.442799,14.748124
05,07,0,16.645626,-2.0433798,25.200232,16.672394,5.164445,-16.55148,60.3186,10.528376,13.209889,29.514912,4.167626,14.802476
05,08,0,18.57461,-3.7173748,25.587702,16.329897,3.9804752,-15.932137,60.925346,10.528376,13.585371,29.42742,3.8934596,14.83483
05,09,0,16.297838,-2.2563906,23.84816,16.339527,3.4153752,-15.573682,60.925346,9.818109,14.375431,27.485735,5.424707,14.55456
05,10,0,16.297838,-2.0256674,23.556505,15.865295,3.485681,-15.285721,62.183475,8.63401,15.063093,27.850554,4.815151,14.585474
05,11,0,18.210676,-3.9473042,25.503874,15.373174,2.6726983,-15.309426,61.70971,8.5472355,15.497953,27.880247,4.815151,14.632181
05,12,0,13.702872,-0.90630215,24.241478,15.704773,2.6726983,-15.648356,60.63854,7.4804144,18.026798,27.736334,4.815151,14.405854
05,13,0,14.202848,-3.2046025,25.533365,15.704773,1.2359346,-12.730886,57.471878,7.2354555,18.296408,28.12159,4.499977,14.2151575
05,14,0,14.060724,-3.0839913,25.533365,15.606842,2.0005398,-15.099286,60.28171,7.5738277,18.296408,28.905901,3.8641605,14.358201
05,15,0,14.421439,-3.5197926,26.265423,14.8239355,1.582931,-14.81449,60.55993,7.5738277,18.846344,28.638924,3.598115,14.361508
05,16,0,13.571135,-3.191846,26.625711,13.499665,3.0508227,-15.576825,60.55993,7.5738277,18.48924,30.132639,2.7176132,14.313809
05,17,0,13.571135,-2.9026642,26.3468,13.039221,4.721277,-16.64994,62.866364,9.08841,14.622011,31.414059,2.2195544,14.394202
05,18,0,15.073263,-4.2604375,24.965038,13.491308,5.556897,-19.484716,70.56651,7.72648,14.280409,31.934826,2.2195544,14.733558
05,19,0,14.352648,-5.244737,26.393255,13.480421,5.556897,-18.898012,68.88433,5.229492,17.682726,31.508776,2.2195544,14.651397
05,20,0,14.974066,-6.3243794,27.01436,13.480421,9.3336315,-20.186789,64.602974,8.744915,14.625826,31.508776,2.2195544,14.544851
05,21,0,15.121431,-6.300848,27.01436,12.620939,8.94834,-18.926357,66.374176,7.100322,14.625826,31.969246,1.8628871,14.582757
05,22,0,15.358848,-6.680108,26.934763,13.1228485,8.895559,-19.576546,67.16078,7.100322,15.0850935,31.846056,1.5511807,14.6180725
05,23,0,14.529649,-6.854443,26.615728,12.464563,9.716157,-19.357882,67.16078,6.8429894,15.530438,31.654144,1.5511807,14.532119
05,24,0,14.529649,-6.677072,25.801653,13.577639,11.210971,-20.862404,67.45853,6.0598,15.912607,34.000866,0.0,14.637475
05,25,0,13.37419,-3.694544,25.191414,12.963537,9.990501,-20.862404,67.61807,5.3326797,16.601675,34.000866,0.0,14.592362
05,26,0,13.012444,-1.712714,24.556149,11.638399,9.990501,-20.964632,67.83487,6.3372545,16.880407,32.41841,0.0,14.544644
05,27,0,13.341407,-0.63392645,23.205769,11.638399,10.795031,-19.35607,64.82491,6.4352517,15.687305,32.41841,0.0,14.396045
05,28,0,13.074004,-0.4985978,23.205769,12.637612,9.818285,-18.093067,62.946426,5.996206,15.687305,32.41841,0.0,14.290214
05,29,0,15.3665,-1.8369977,23.128437,12.1073265,9.660285,-16.62086,61.159344,5.996206,16.33077,31.685957,0.0,14.270634
05,30,0,15.394795,-1.2608492,22.72441,11.689167,10.408029,-17.088469,61.159344,7.9799833,14.392849,31.45656,0.0,14.25962
05,31,0,15.394795,-1.4521387,23.102816,12.464254,9.468838,-17.048018,62.846092,6.6177287,14.318136,31.843277,0.0,14.323254
06,01,0,15.41056,-1.3426429,22.958624,11.969669,9.944123,-15.284924,59.17436,6.387129,14.535126,32.11285,0.0,14.169535
06,02,0,11.623772,1.5466565,22.742514,11.536992,9.944123,-14.183049,57.402428,6.85319,14.264334,31.62063,0.0,13.941054
06,03,0,9.898145,2.7998605,22.58028,11.536992,11.233799,-14.435557,57.18965,5.61706,14.753671,31.62063,0.0,13.890411
06,04,0,10.047517,2.7578917,22.58028,11.010968,11.200004,-14.146872,57.264263,5.742651,14.753671,31.62063,0.0,13.893728
06,05,0,9.194019,2.923534,23.005049,10.089122,11.743933,-13.111858,55.390926,5.742651,15.214467,31.094217,0.0,13.75328
06,06,0,8.320701,2.6805615,22.62605,11.72235,8.991557,-11.74027,55.390926,5.5829782,15.572868,30.885323,0.0,13.639368
06,07,0,8.320701,3.5533752,22.071615,12.198235,8.2602,-11.868188,56.31832,4.0072002,17.41304,30.010012,0.0,13.662229
06,08,0,7.4127417,4.620604,21.606691,12.595755,8.091799,-11.550677,55.69233,3.6555789,17.242607,30.69508,0.0,13.642045
06,09,0,6.58053,4.2425494,22.651628,12.319237,8.091799,-12.534954,56.13403,5.281519,16.04132,31.099852,0.0,13.6279545
06,10,0,7.825533,2.569224,23.166334,12.319237,8.6304,-12.428465,56.634445,2.796631,17.735966,31.099852,0.0,13.668105
06,11,0,6.034276,4.4922094,23.166334,12.631967,8.7229185,-14.457973,60.19729,2.5220277,17.735966,31.099852,0.0,13.831351
06,12,0,6.0576,4.271941,22.28569,14.069933,7.5748305,-13.305673,58.877098,2.5220277,17.982431,30.825983,0.0,13.741988
06,13,0,6.8028884,3.5732555,22.92327,14.33974,7.587117,-13.388326,58.877098,-0.049644403,21.855074,29.92735,0.0,13.858892
06,14,0,6.8028884,3.6459181,22.941097,13.92906,6.978239,-12.655334,59.15553,-0.40610388,22.257381,29.735939,0.0,13.853147
06,15,0,7.2975254,4.335695,21.136427,14.354437,6.9576488,-13.972075,62.146782,-0.83337885,22.037373,30.082863,0.0,13.958482
06,16,0,7.754573,3.2139335,22.237986,14.093987,6.9576488,-13.497002,60.195316,-2.1530998,25.44177,29.108847,0.0,13.941269
06,17,0,6.90242,2.9172664,21.969513,14.093987,5.506403,-12.422858,59.7386,-2.342805,26.211338,29.108847,0.0,13.789337
06,18,0,8.943631,1.9520895,21.969513,13.891955,6.1188545,-11.305736,56.72989,-2.1155968,26.211338,29.108847,0.0,13.773162
06,19,0,9.827739,1.360553,22.66515,12.238522,7.052014,-9.932349,54.36806,-2.1155968,25.730228,29.602882,0.0,13.708835
06,20,0,10.255113,2.1967473,21.788239,12.690699,7.996394,-11.170743,54.36806,-1.8900326,25.756721,29.277674,0.0,13.751716
06,21,0,10.255113,2.0198872,21.810799,12.508737,7.5867715,-10.550065,54.91861,-2.2386973,25.872435,29.158829,0.0,13.758401
06,22,0,11.848416,0.34408724,21.926989,13.271369,6.9973125,-9.592462,53.605663,-2.4474275,25.267977,29.78206,0.0,13.727636
06,23,0,12.443212,0.80492985,20.201443,14.01386,6.9973125,-8.052168,50.290516,-0.43063033,22.623734,30.5365,0.0,13.584427
06,24,0,11.010005,-0.9633864,22.627134,14.01386,6.701025,-9.383828,53.755737,-0.061983168,21.5094,30.5365,0.0,13.613132
06,25,0,11.610358,-1.3672845,22.627134,13.355856,8.164483,-10.064802,54.67055,-0.68198186,21.5094,30.5365,0.0,13.66911
06,26,0,12.445036,-1.1898521,22.627134,13.3338375,8.596799,-9.743517,53.53625,-0.68198186,21.770477,30.256628,0.0,13.7228
06,27,0,12.236288,-0.8864774,21.228176,13.093071,9.757006,-9.751822,53.53625,0.1932731,21.423101,29.488142,0.0,13.665183
06,28,0,12.236288,-0.50231224,20.76547,12.17521,10.3086,-9.472374,53.385612,0.4005801,22.232405,28.491264,0.0,13.63825
06,29,0,11.413292,1.0865345,19.812223,13.456078,9.002414,-10.280324,54.092075,0.5421347,22.594852,28.491264,0.0,13.655503
06,30,0,10.701667,1.58384,19.024536,12.971188,9.002414,-10.2572565,53.817112,0.6361843,23.954147,27.157722,0.0,13.508323
07,01,0,11.509809,1.4026412,18.055866,12.971188,9.409225,-9.854949,52.32896,0.87668955,23.847204,27.157722,0.0,13.427668
07,02,0,10.345892,1.4463418,18.055866,12.495184,10.100563,-9.112269,51.217197,0.5789053,23.847204,27.157722,0.0,13.284781
07,03,0,10.931167,0.97682,19.266193,11.959091,9.609464,-8.5898,50.20973,0.5789053,24.552559,26.437614,0.0,13.266521
07,04,0,10.397542,1.4554442,18.627153,12.415745,9.596059,-8.891357,50.20973,1.2620167,23.877867,26.268656,0.0,13.2017145
07,05,0,10.397542,1.0565919,19.687376,11.7445755,8.592568,-7.954711,51.397377,0.30502167,24.361176,25.981869,0.0,13.233581
07,06,0,10.878574,0.6181708,20.134186,11.633951,8.295896,-6.705662,49.16762,1.6941061,23.492992,25.304745,0.0,13.13769
07,07,0,10.311831,0.61294246,20.275291,11.648484,8.295896,-6.390331,49.21071,2.2117522,22.418322,25.304745,0.0,13.081786
07,08,0,10.415591,2.3073373,20.297722,11.648484,5.822683,-5.102987,49.374073,3.6236398,21.762785,25.304745,0.0,13.223099
07,09,0,10.474907,2.6519623,20.297722,12.624933,5.367599,-4.725858,47.955517,3.7457619,21.762785,25.304745,0.0,13.223644
07,10,0,11.096612,2.265204,21.403006,12.455918,3.9020429,-4.48736,48.528076,3.7457619,21.762785,25.304745,0.0,13.2706175
07,11,0,12.424538,3.983562,19.467197,12.306754,4.6735535,-5.1213775,48.528076,3.7101846,21.405386,25.716736,0.0,13.372237
07,12,0,12.424538,4.628798,19.233435,12.362446,3.9665055,-4.9262414,48.80606,2.5402246,22.343676,25.940264,0.0,13.3927
07,13,0,13.691004,3.4399052,20.538528,10.990136,4.135918,-4.464125,48.935905,1.5606064,22.92123,25.835619,0.0,13.416794
07,14,0,13.652385,4.01772,19.961266,10.969996,4.135918,-6.034682,51.924282,1.0953984,23.992525,24.9108,0.0,13.511419
07,15,0,13.70417,2.6806567,20.512957,10.969996,4.3887935,-6.278488,52.52093,1.406863,23.14939,24.9108,0.0,13.451461
07,16,0,13.580556,1.7199736,20.512957,9.850556,6.173778,-5.630196,50.52557,1.3520815,23.14939,24.9108,0.0,13.285951
07,17,0,13.356632,1.7033848,20.828533,10.42622,5.6131806,-4.4692106,48.31785,1.3520815,23.94535,24.10864,0.0,13.198424
07,18,0,13.079193,1.3149675,20.19579,10.9248495,4.9200516,-3.3974946,48.31785,2.78884,22.38298,23.936132,0.0,13.133015
