"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
03,18,0,27.667425,-10.824644,25.460218,12.947738,10.812478,-23.005482,69.18744,19.18505,1.485685,33.409676,17.274683,16.690935
03,19,0,26.974863,-10.361111,25.460218,11.876537,12.5461,-25.546822,76.235245,17.617094,1.485685,32.116737,18.42237,16.984264
03,20,0,26.221544,-9.848253,24.990664,12.63267,11.785047,-21.108398,66.95332,17.617094,0.9031171,33.0957,18.230024,16.497503
03,21,0,26.189383,-8.660599,23.214798,13.05546,11.503176,-21.108398,66.95332,16.339949,2.6898942,33.60615,16.999441,16.43478
03,22,0,26.189383,-8.54991,21.878191,13.616812,11.439158,-20.687794,67.04353,17.338768,1.7607865,34.244007,16.443523,16.428768
03,23,0,25.947773,-8.332518,22.645565,11.640533,12.650681,-30.761936,92.503395,16.293968,1.9457921,34.393036,16.443523,17.760893
03,24,0,25.631187,-8.265154,23.147469,11.185527,12.650681,-29.032654,84.35805,18.375105,1.310933,35.34719,16.443523,17.377443
03,25,0,25.328424,-8.147376,23.147469,11.185527,11.57665,-28.349527,81.509094,19.742283,1.7262094,35.34719,16.443523,17.228134
03,26,0,22.37409,-6.0898447,23.147469,12.592103,11.544036,-22.455479,67.491394,18.437344,1.7262094,35.227623,16.546482,16.412855
03,27,0,21.666737,-6.113627,22.467361,13.929572,10.722541,-22.304996,67.35451,18.437344,1.8526529,35.68956,16.00552,16.337015
03,28,0,20.726583,-7.4597597,24.248829,13.148622,12.719073,-23.154415,67.35451,18.846321,1.2381533,37.28333,14.957774,16.355364
03,29,0,20.726583,-7.5626006,25.331892,12.295637,13.1868725,-23.472017,67.35451,19.602013,1.3776593,36.2282,14.957774,16.366047
03,30,0,22.79369,-7.287409,23.184286,11.996648,13.188055,-26.014082,76.279076,18.617823,0.3769795,36.2282,14.957774,16.756458
03,31,0,22.771448,-7.1717525,23.306751,11.766258,13.188652,-23.469048,69.586555,19.026527,2.0863225,34.14279,14.955504,16.38091
04,01,0,22.771448,-7.1717525,23.306751,11.766258,13.188652,-23.469048,69.586555,19.026527,2.0863225,34.14279,14.955504,16.38091
04,02,0,21.788599,-7.1717525,23.306751,11.766258,14.098292,-24.079187,69.586555,19.026527,2.0863225,35.126625,14.118534,16.33214
04,03,0,22.049976,-7.1717525,24.1173,12.833075,11.437946,-27.95539,80.06348,19.026527,2.3268719,34.841606,14.090914,16.878233
04,04,0,22.762348,-6.902325,23.758102,11.656669,12.081147,-27.614132,80.06348,22.595234,-0.65182877,35.027885,13.933517,16.973646
04,05,0,22.762348,-8.842615,27.278973,13.094919,10.510092,-28.023632,79.5877,22.417137,0.47230005,34.217514,13.804575,17.025393
04,06,0,25.103529,-10.375242,26.994871,13.314862,10.328608,-28.023632,79.94346,21.386326,1.3218253,33.957035,13.804575,17.068747
04,07,0,25.089632,-11.043563,27.00604,14.151911,10.328608,-21.999533,67.82097,19.31854,1.9876059,33.957035,13.804575,16.401983
04,08,0,25.824211,-11.562902,27.00604,14.151911,9.7647505,-21.657434,68.56545,19.805744,1.1998829,34.83297,13.065253,16.45417
04,09,0,25.232113,-12.1707115,27.00604,14.59565,10.018648,-18.995066,61.541718,20.159874,1.1998829,34.83297,13.065253,16.044214
04,10,0,25.260029,-12.1918955,27.118418,14.760871,9.175368,-18.55896,61.541718,20.159874,1.2537775,35.34147,12.580493,16.040104
04,11,0,25.524382,-10.767226,25.866274,14.268792,9.060563,-18.62786,61.541718,19.491629,2.3197544,34.680466,12.580493,15.994452
04,12,0,25.524382,-10.274551,24.77189,14.905812,9.332671,-19.019484,55.777122,22.94033,3.5857658,32.773006,13.695038,15.819271
04,13,0,26.268518,-9.22429,21.861013,15.715699,9.227157,-19.676422,57.05117,22.656052,3.8775725,32.70689,13.695038,15.8325815
04,14,0,26.268518,-9.22429,21.861013,15.715699,9.227157,-19.676422,57.05117,22.656052,3.8775725,32.70689,13.695038,15.8325815
04,15,0,25.656952,-8.367995,21.861013,15.715699,9.709121,-20.293705,60.13192,20.695354,3.8775725,31.153149,15.041955,15.925551
04,16,0,25.836079,-7.9059315,21.861013,16.134794,10.248201,-20.439173,59.39305,20.44633,3.8775725,30.616388,15.514714,15.962094
04,17,0,22.945162,-6.8337746,21.710522,16.392189,10.140414,-18.083727,54.80982,20.44633,3.3428252,31.292263,15.514714,15.606976
04,18,0,22.945162,-6.140177,20.281918,16.76223,9.838196,-17.758411,54.80982,18.610775,4.820675,30.701443,16.1713,15.549358
04,19,0,22.945162,-6.140177,20.230268,17.365557,9.320508,-17.758411,52.199318,19.164957,5.829863,31.641325,15.661035,15.49631
04,20,0,20.726204,-4.4286995,20.51449,16.862188,9.54813,-18.260628,53.05694,20.39089,4.862369,31.569624,15.661035,15.500232
04,21,0,19.214024,-3.60663,20.052752,17.26506,9.54813,-20.696514,57.758236,21.973543,3.3876488,31.714817,15.661035,15.661101
04,22,0,19.96111,-4.24306,20.116678,17.26506,8.080439,-17.987549,55.49289,19.828785,4.646572,33.0975,14.459491,15.519812
04,23,0,19.191725,-3.8978276,20.116678,17.820885,7.4228683,-16.774282,52.862,20.279358,4.646572,33.430183,14.174105,15.388386
04,24,0,17.969934,-2.902518,21.275513,16.98212,8.33016,-19.092392,55.542137,20.279358,5.228417,33.110928,13.815122,15.503526
04,25,0,18.681988,-3.4072382,23.17556,15.332531,8.1144085,-18.616793,55.542137,18.79338,6.7747545,34.00538,12.811857,15.564362
04,26,0,18.681988,-2.1253784,22.010994,15.429958,8.6454525,-19.380487,57.317814,19.031033,5.696726,33.01986,13.284304,15.601114
04,27,0,17.463821,-0.9559721,21.80978,16.32068,7.8232594,-18.026237,56.300488,16.73014,7.1856337,32.404125,13.284304,15.4854555
04,28,0,18.630163,-3.190091,23.393356,16.571564,7.8232594,-17.346537,57.106873,16.50701,6.779954,31.388784,13.284304,15.540786
04,29,0,18.628483,-2.673828,23.337168,16.571564,7.8232594,-16.311785,55.497463,15.148245,7.808516,32.614975,12.23685,15.516446
04,30,0,18.011778,-1.9726361,23.337168,16.571564,7.4370975,-13.723547,49.43143,16.645744,7.808516,32.47685,12.353871,15.307075
05,01,0,18.011778,-1.9726361,23.337168,16.571564,7.4370975,-13.723547,49.43143,16.645744,7.808516,32.47685,12.353871,15.307075
05,02,0,18.01832,-2.124563,23.663034,16.333567,6.97148,-13.265117,49.43143,16.379782,8.507458,32.376648,11.96995,15.296545
05,03,0,18.01832,-3.0321805,24.726831,15.880296,7.3722196,-13.185672,49.526737,16.305603,8.275484,31.709703,12.778044,15.306853
05,04,0,18.01832,-3.8975053,26.606907,14.5521755,7.967651,-17.518976,56.29534,14.548392,11.563797,30.691233,12.778044,15.600491
05,05,0,20.009975,-5.3590436,25.341764,15.476002,7.967651,-18.413528,59.608105,13.553029,11.414201,30.691233,12.778044,15.733404
05,06,0,16.565247,-2.6229625,25.200232,15.476002,7.2113967,-17.296673,59.583553,11.037474,13.209889,30.422428,13.010484,15.617914
05,07,0,16.645626,-2.0433798,25.200232,16.672394,5.164445,-16.55148,60.3186,10.528376,13.209889,29.514912,13.802351,15.67836
05,08,0,18.57461,-3.7173748,25.587702,16.329897,3.9804752,-15.932137,60.925346,10.528376,13.585371,29.42742,13.502826,15.708408
05,09,0,16.297838,-2.2563906,23.84816,16.339527,3.4153752,-15.573682,60.925346,9.818109,14.375431,27.485735,15.175703,15.441013
05,10,0,16.297838,-2.0256674,23.556505,15.865295,3.485681,-15.285721,62.183475,8.63401,15.063093,27.850554,14.5097685,15.466803
05,11,0,18.210676,-3.9473042,25.503874,15.373174,2.6726983,-15.309426,61.70971,8.5472355,15.497953,27.880247,14.5097685,15.51351
05,12,0,13.702872,-0.90630215,24.241478,15.704773,2.6726983,-15.648356,60.63854,7.4804144,18.026798,27.736334,14.5097685,15.287183
05,13,0,14.202848,-3.2046025,25.533365,15.704773,1.2359346,-12.730886,57.471878,7.2354555,18.296408,28.12159,14.1654415,15.093836
05,14,0,14.060724,-3.0839913,25.533365,15.606842,2.0005398,-15.099286,60.28171,7.5738277,18.296408,28.905901,13.470818,15.231534
05,15,0,14.421439,-3.5197926,26.265423,14.8239355,1.582931,-14.81449,60.55993,7.5738277,18.846344,28.638924,13.180165,15.232604
05,16,0,13.571135,-3.191846,26.625711,13.499665,3.0508227,-15.576825,60.55993,7.5738277,18.48924,30.132639,12.218224,15.177502
05,17,0,13.571135,-2.9026642,26.3468,13.039221,4.721277,-16.64994,62.866364,9.08841,14.622011,31.414059,11.674098,15.253707
05,18,0,15.073263,-4.2604375,24.965038,13.491308,5.556897,-19.484716,70.56651,7.72648,14.280409,31.934826,11.674098,15.593062
05,19,0,14.352648,-5.244737,26.393255,13.480421,5.556897,-18.898012,68.88433,5.229492,17.682726,31.508776,11.674098,15.5109005
05,20,0,14.974066,-6.3243794,27.01436,13.480421,9.3336315,-20.186789,64.602974,8.744915,14.625826,31.508776,11.674098,15.404355
05,21,0,15.121431,-6.300848,27.01436,12.620939,8.94834,-18.926357,66.374176,7.100322,14.625826,31.969246,11.284441,15.439261
05,22,0,15.358848,-6.680108,26.934763,13.1228485,8.895559,-19.576546,67.16078,7.100322,15.0850935,31.846056,10.943905,15.471957
05,23,0,14.529649,-6.854443,26.615728,12.464563,9.716157,-19.357882,67.16078,6.8429894,15.530438,31.654144,10.943905,15.386003
05,24,0,14.529649,-6.677072,25.801653,13.577639,11.210971,-20.862404,67.45853,6.0598,15.912607,34.000866,9.249251,15.478316
05,25,0,13.37419,-3.694544,25.191414,12.963537,9.990501,-20.862404,67.61807,5.3326797,16.601675,34.000866,9.249251,15.433204
05,26,0,13.012444,-1.712714,24.556149,11.638399,9.990501,-20.964632,67.83487,6.3372545,16.880407,32.41841,9.249251,15.385486
05,27,0,13.341407,-0.63392645,23.205769,11.638399,10.795031,-19.35607,64.82491,6.4352517,15.687305,32.43361,9.236713,15.237127
05,28,0,13.074004,-0.4985978,23.205769,12.637612,9.818285,-18.093067,62.946426,5.996206,15.687305,32.00327,9.592831,15.124549
05,29,0,15.3665,-1.8369977,23.128437,12.1073265,9.660285,-16.62086,61.159344,5.996206,16.33077,30.303446,10.4083805,15.091168
05,30,0,15.394795,-1.2608492,22.72441,11.689167,10.408029,-17.088469,61.159344,7.9799833,14.392849,28.949957,11.372899,15.065646
05,31,0,15.394795,-1.4521387,23.102816,12.464254,9.468838,-17.048018,62.846092,6.6177287,14.318136,29.537056,11.194274,15.131259
06,01,0,15.41056,-1.3426429,22.958624,11.969669,9.944123,-15.284924,59.17436,6.387129,14.535126,29.801914,11.194274,14.977111
06,02,0,11.623772,1.5466565,22.742514,11.536992,9.944123,-14.183049,57.402428,6.85319,14.264334,29.318306,11.194274,14.749412
06,03,0,9.898145,2.7998605,22.58028,11.536992,11.233799,-14.435557,57.18965,5.61706,14.753671,33.805546,7.4653134,14.767706
06,04,0,10.047517,2.7578917,22.58028,11.010968,11.200004,-14.146872,57.264263,5.742651,14.753671,25.403322,14.665665,14.661759
06,05,0,9.194019,2.923534,23.005049,10.089122,11.743933,-13.111858,55.390926,5.742651,15.214467,29.181696,10.866677,14.567294
06,06,0,8.320701,2.6805615,22.62605,11.72235,8.991557,-11.74027,55.390926,5.5829782,15.572868,30.350573,9.697434,14.47234
06,07,0,8.320701,3.5533752,22.071615,12.198235,8.2602,-11.868188,56.31832,4.0072002,17.41304,31.931381,7.6582103,14.533099
06,08,0,7.4127417,4.620604,21.606691,12.595755,8.091799,-11.550677,55.69233,3.6555789,17.242607,32.62657,7.6582103,14.513836
06,09,0,6.58053,4.2425494,22.651628,12.319237,8.091799,-12.534954,56.13403,5.281519,16.04132,33.037327,7.6582103,14.50029
06,10,0,7.825533,2.569224,23.166334,12.319237,8.6304,-12.428465,56.634445,2.796631,17.735966,33.085514,7.619232,14.541276
06,11,0,6.034276,4.4922094,23.166334,12.631967,8.7229185,-14.457973,60.19729,2.5220277,17.735966,33.182205,7.541098,14.70621
06,12,0,6.0576,4.271941,22.28569,14.069933,7.5748305,-13.305673,58.877098,2.5220277,17.982431,33.40204,7.139598,14.625229
06,13,0,6.8028884,3.5732555,22.92327,14.33974,7.587117,-13.388326,58.877098,-0.049644403,21.855074,33.091698,6.6517754,14.751267
06,14,0,6.8028884,3.6459181,22.941097,13.92906,6.978239,-12.655334,59.15553,-0.40610388,22.257381,33.612175,6.0798087,14.75824
06,15,0,7.2975254,4.335695,21.136427,14.354437,6.9576488,-13.972075,62.146782,-0.83337885,22.037373,33.969467,6.0798087,14.864518
06,16,0,7.754573,3.2139335,22.237986,14.093987,6.9576488,-13.497002,60.195316,-2.1530998,25.44177,32.966347,6.0798087,14.84466
06,17,0,6.90242,2.9172664,21.969513,14.093987,5.506403,-12.422858,59.7386,-2.342805,26.211338,32.966347,6.0798087,14.69273
06,18,0,8.943631,1.9520895,21.969513,13.891955,6.1188545,-11.305736,56.72989,-2.1155968,26.211338,33.45273,5.69319,14.685623
06,19,0,9.827739,1.360553,22.66515,12.238522,7.052014,-9.932349,54.36806,-2.1155968,25.730228,33.42933,6.116234,14.612716
06,20,0,10.255113,2.1967473,21.788239,12.690699,7.996394,-11.170743,54.36806,-1.8900326,25.756721,33.398712,5.8742547,14.660379
06,21,0,10.255113,2.0198872,21.810799,12.508737,7.5867715,-10.550065,54.91861,-2.2386973,25.872435,32.864204,6.202462,14.659115
06,22,0,11.848416,0.34408724,21.926989,13.271369,6.9973125,-9.592462,53.605663,-2.4474275,25.267977,33.505314,6.202462,14.629974
06,23,0,12.443212,0.80492985,20.201443,14.01386,6.9973125,-8.052168,50.290516,-0.43063033,22.623734,34.2814,6.202462,14.488733
06,24,0,11.010005,-0.9633864,22.627134,14.01386,6.701025,-9.383828,53.755737,-0.061983168,21.5094,34.58826,5.96032,14.523322
06,25,0,11.610358,-1.3672845,22.627134,13.355856,8.164483,-10.064802,54.67055,-0.68198186,21.5094,35.308018,5.3966713,14.593491
06,26,0,12.445036,-1.1898521,22.627134,13.3338375,8.596799,-9.743517,53.53625,-0.68198186,21.770477,35.741013,4.8352227,14.660946
06,27,0,12.236288,-0.8864774,21.228176,13.093071,9.757006,-9.751822,53.53625,0.1932731,21.423101,35.80149,4.170304,14.618243
06,28,0,12.236288,-0.50231224,20.76547,12.17521,10.3086,-9.472374,53.385612,0.4005801,22.232405,34.5367,4.3401136,14.582392
06,29,0,11.413292,1.0865345,19.812223,13.456078,9.002414,-10.280324,54.092075,0.5421347,22.594852,34.5367,4.3401136,14.599646
06,30,0,10.701667,1.58384,19.024536,12.971188,9.002414,-10.2572565,53.817112,0.6361843,23.954147,33.140415,4.3401136,14.446761
07,01,0,11.509809,1.4026412,18.055866,12.971188,9.409225,-9.854949,52.32896,0.87668955,23.847204,33.71768,3.8896682,14.377634
07,02,0,10.345892,1.4463418,18.055866,12.495184,10.100563,-9.112269,51.217197,0.5789053,23.847204,33.354473,4.1726284,14.227453
07,03,0,10.931167,0.97682,19.266193,11.959091,9.609464,-8.5898,50.20973,0.5789053,24.552559,33.45747,3.5027475,14.223121
07,04,0,10.397542,1.4554442,18.627153,12.415745,9.596059,-8.891357,50.20973,1.2620167,23.877867,33.595173,3.2578907,14.163934
07,05,0,10.397542,1.0565919,19.687376,11.7445755,8.592568,-7.954711,51.397377,0.30502167,24.361176,33.77874,2.882004,14.204388
07,06,0,10.878574,0.6181708,20.134186,11.633951,8.295896,-6.705662,49.16762,1.6941061,23.492992,33.059708,2.882004,14.104687
07,07,0,10.311831,0.61294246,20.275291,11.648484,8.295896,-6.390331,49.21071,2.2117522,22.418322,33.059708,2.882004,14.048782
07,08,0,10.415591,2.3073373,20.297722,11.648484,5.822683,-5.102987,49.374073,3.6236398,21.762785,32.952038,2.9653256,14.187882
07,09,0,10.474907,2.6519623,20.297722,12.624933,5.367599,-4.725858,47.955517,3.7457619,21.762785,33.64031,2.4350343,14.202788
07,10,0,11.096612,2.265204,21.403006,12.455918,3.9020429,-4.48736,48.528076,3.7457619,21.762785,33.180286,2.788857,14.2401085
07,11,0,12.424538,3.983562,19.467197,12.306754,4.6735535,-5.1213775,48.528076,3.7101846,21.405386,33.578728,2.8192103,14.343256
07,12,0,12.424538,4.628798,19.233435,12.362446,3.9665055,-4.9262414,48.80606,2.5402246,22.343676,34.4334,2.3471816,14.378183
07,13,0,13.691004,3.4399052,20.538528,10.990136,4.135918,-4.464125,48.935905,1.5606064,22.92123,34.321697,2.3471816,14.401636
07,14,0,13.652385,4.01772,19.961266,10.969996,4.135918,-6.034682,51.924282,1.0953984,23.992525,33.334515,2.3471816,14.490591
07,15,0,13.70417,2.6806567,20.512957,10.969996,4.3887935,-6.278488,52.52093,1.406863,23.14939,34.02032,1.8234509,14.445368
07,16,0,13.580556,1.7199736,20.512957,9.850556,6.173778,-5.630196,50.52557,1.3520815,23.14939,34.02032,1.8234509,14.279859
07,17,0,13.356632,1.7033848,20.828533,10.42622,5.6131806,-4.4692106,48.31785,1.3520815,23.94535,33.15966,1.8234509,14.187012
