"Month (MM)","Day (DD)","2025","Average Across Years"
12,15,-3.060101,-3.060101
12,16,-3.0331247,-3.0331247
12,17,-3.010785,-3.010785
12,18,-2.980992,-2.980992
12,19,-3.0414915,-3.0414915
12,20,-3.0414915,-3.0414915
12,21,-3.0414915,-3.0414915
12,22,-2.9977512,-2.9977512
12,23,-3.1121485,-3.1121485
12,24,-3.5053356,-3.5053356
12,25,-3.5053356,-3.5053356
12,26,-3.3280985,-3.3280985
12,27,-3.3280985,-3.3280985
12,28,-3.3280985,-3.3280985
12,29,-3.1715555,-3.1715555
12,30,-3.1836228,-3.1836228
12,31,-3.1836228,-3.1836228
