"Month (MM)","Day (DD)","2024","2025","Average Across Years"
05,01,6.4341736,3.767584,5.1008787
05,02,6.402274,3.767584,5.084929
05,03,6.391642,3.767584,5.079613
05,04,6.391642,3.767584,5.079613
05,05,6.6343684,3.531383,5.0828757
05,06,6.3747387,3.7364132,5.055576
05,07,6.483846,3.6187356,5.051291
05,08,6.0708303,4.009747,5.040289
05,09,6.097049,3.9715931,5.0343213
05,10,6.0822268,3.9715931,5.02691
05,11,6.0822268,3.9715931,5.02691
05,12,6.0822268,3.9715931,5.02691
05,13,6.029322,3.9715931,5.000458
05,14,6.930284,3.0852747,5.007779
05,15,7.1442027,2.8722782,5.0082407
05,16,7.4026084,2.6124954,5.007552
05,17,7.389761,2.6124954,5.001128
05,18,7.389761,2.6124954,5.001128
05,19,7.31498,2.684,4.99949
05,20,7.0487814,2.939345,4.9940634
05,21,7.370806,2.5610812,4.965944
05,22,7.2323704,2.6801789,4.9562745
05,23,7.3389654,2.5782104,4.9585876
05,24,7.3047633,2.5782104,4.941487
05,25,7.3047633,2.5782104,4.941487
05,26,7.484017,2.4071376,4.945577
05,27,7.441542,2.3976552,4.9195986
05,28,7.50627,2.3227634,4.9145164
05,29,7.57304,2.247034,4.910037
05,30,7.3094535,2.4859502,4.8977017
05,31,7.295575,2.4859502,4.890763
06,01,7.295575,2.4859502,4.890763
06,02,7.3383574,2.4451025,4.89173
06,03,7.3148856,2.417581,4.8662333
06,04,7.302084,2.417581,4.859833
06,05,7.548757,2.17048,4.8596187
06,06,7.5616984,2.1449873,4.853343
06,07,7.5478015,2.1449873,4.8463945
06,08,7.5478015,2.1449873,4.8463945
06,09,7.467299,2.2215033,4.8444014
06,10,7.406199,2.2318997,4.8190494
06,11,7.3585496,2.2640676,4.811309
06,12,7.1828675,2.4194727,4.8011703
06,13,6.9902716,2.5905957,4.790434
06,14,6.977526,2.5905957,4.784061
06,15,6.977526,2.5905957,4.784061
06,16,7.285345,2.2962468,4.790796
06,17,7.2803826,2.3009784,4.7906804
06,18,7.161363,2.3454978,4.7534304
06,19,6.7735486,2.7049928,4.7392707
06,20,6.9810133,2.4926026,4.736808
06,21,6.9672194,2.4926026,4.729911
06,22,6.9672194,2.4926026,4.729911
06,23,6.9890428,2.4716964,4.7303696
06,24,7.239521,2.183704,4.7116127
06,25,7.337358,2.0723433,4.7048507
06,26,7.4786134,1.9179893,4.6983013
06,27,7.465835,1.9179893,4.691912
06,28,7.4519944,1.9179893,4.684992
06,29,7.4519944,1.9179893,4.684992
06,30,7.4519944,1.9179893,4.684992
07,01,7.397722,1.9179893,4.6578555
07,02,7.3860273,1.9179893,4.652008
07,03,7.3711424,1.9179893,4.6445656
07,04,7.3573265,1.9179893,4.637658
07,05,7.3456316,1.9179893,4.63181
07,06,7.3456316,1.9179893,4.63181
07,07,7.3456316,1.9179893,4.63181
07,08,7.5499105,1.6760999,4.613005
07,09,7.5064106,1.7041613,4.605286
07,10,7.452036,1.7425444,4.59729
07,11,7.321576,1.8541261,4.587851
07,12,7.3077807,1.8541261,4.5809536
07,13,7.3077807,1.8541261,4.5809536
07,14,7.3186646,1.8437973,4.581231
07,15,7.411139,1.7088472,4.5599933
07,16,7.4279456,1.6929349,4.56044
07,17,7.5416174,1.5854456,4.5635314
07,18,7.607648,1.4809823,4.5443153
07,19,7.5938296,1.4809823,4.537406
07,20,7.5938296,1.4809823,4.537406
07,21,7.7993054,1.2875503,4.543428
07,22,7.6060324,1.4213841,4.513708
07,23,7.6672444,1.3507048,4.5089746
07,24,7.5547113,1.4437284,4.49922
07,25,7.316803,1.6686165,4.4927096
07,26,7.289269,1.6686165,4.478943
07,27,7.289269,1.6686165,4.478943
07,28,7.18861,1.7640924,4.4763513
07,29,7.247422,1.6611341,4.454278
07,30,7.2761474,1.6218768,4.4490123
07,31,7.130314,1.7481718,4.439243
08,01,6.989383,1.8691398,4.4292617
08,02,6.976727,1.8691398,4.4229336
08,03,6.976727,1.8691398,4.4229336
08,04,7.4026623,1.4651501,4.433906
08,05,7.2799835,1.534121,4.407052
08,06,6.825768,1.952776,4.3892717
08,07,6.973673,1.7987741,4.3862233
08,08,6.7935534,1.9584177,4.3759856
08,09,6.77988,1.9584177,4.3691487
08,10,6.77988,1.9584177,4.3691487
08,11,6.8153415,1.9245683,4.369955
08,12,6.501796,2.1733081,4.337552
08,13,6.6140985,2.0516171,4.332858
08,14,6.929207,1.7378645,4.3335357
08,15,6.929207,1.7378645,4.3335357
08,16,6.8976398,1.7378645,4.317752
08,17,6.8976398,1.7378645,4.317752
08,18,6.7244596,1.9029523,4.313706
08,19,6.6898174,1.8879198,4.2888684
08,20,6.815889,1.755658,4.2857733
08,21,6.670469,1.8813455,4.275907
08,22,6.485763,2.0450218,4.2653923
08,23,6.4732056,2.0450218,4.259114
08,24,6.4732056,2.0450218,4.259114
08,25,6.365075,2.1487596,4.2569175
08,26,5.9524107,2.499256,4.2258334
08,27,5.9399123,2.499256,4.219584
08,28,6.2092957,2.226228,4.217762
08,29,5.873634,2.5382416,4.205938
08,30,5.8590775,2.5382416,4.1986594
08,31,5.8590775,2.5382416,4.1986594
09,01,6.084953,2.319918,4.2024355
09,02,6.156626,2.2016537,4.17914
09,03,6.3993134,1.956534,4.1779237
09,04,6.6241984,1.7285057,4.176352
09,05,6.789067,1.5714501,4.1802583
09,06,6.7649755,1.5714501,4.168213
09,07,6.7649755,1.5714501,4.168213
09,08,6.7649755,1.5714501,4.168213
09,09,6.751008,1.536923,4.1439657
09,10,6.808061,1.4707378,4.1393995
09,11,6.9190335,1.3534968,4.1362653
09,12,6.9495277,1.3116868,4.130607
09,13,6.9369507,1.3116868,4.1243186
09,14,6.9369507,1.3116868,4.1243186
09,15,6.958516,1.2912595,4.124888
09,16,7.049923,1.1522154,4.101069
09,17,7.1998796,0.99785703,4.0988684
09,18,7.094091,1.0976235,4.095857
09,19,7.146697,1.0163171,4.081507
09,20,7.13411,1.0163171,4.0752134
09,21,7.13411,1.0163171,4.0752134
09,22,7.139983,1.0107793,4.0753813
09,23,7.1472607,0.9544931,4.050877
09,24,7.002505,1.0782081,4.0403566
09,25,6.9262767,1.1374035,4.0318403
09,26,6.6994085,1.3395562,4.0194826
09,27,6.685842,1.3395562,4.012699
09,28,6.685842,1.3395562,4.012699
09,29,6.8051834,1.2263223,4.015753
09,30,6.718478,1.2550738,3.9867759
10,01,6.9046407,0.9987724,3.9517064
10,02,6.9046407,0.9987724,3.9517064
10,03,7.056281,0.9987724,4.027527
10,04,7.2566924,0.9987724,4.1277323
10,05,7.2566924,0.9987724,4.1277323
10,06,7.6105046,0.6666991,4.138602
10,07,7.795535,0.503759,4.149647
10,08,7.6565423,0.46904817,4.062795
10,09,7.4972963,0.45077884,3.9740376
10,10,7.623757,0.3513719,3.9875643
10,11,7.6574154,0.3513719,4.0043936
10,12,7.6574154,0.3513719,4.0043936
10,13,7.7248583,0.28854513,4.0067015
10,14,7.5962887,0.3367936,3.966541
10,15,7.6235294,0.24578805,3.9346588
10,16,7.7523766,0.1259177,3.9391472
10,17,7.780629,0.12410984,3.9523695
10,18,7.861719,0.12410984,3.9929144
10,19,7.861719,0.12410984,3.9929144
10,20,7.995586,0.0,3.997793
10,21,8.045201,0.0,4.0226007
10,22,8.006133,0.0,4.0030665
10,23,7.923872,0.0,3.961936
10,24,7.924927,0.0,3.9624636
10,25,8.006133,0.0,4.0030665
10,26,8.006133,0.0,4.0030665
10,27,8.006133,0.0,4.0030665
10,28,8.014579,0.0,4.0072894
10,29,7.9439054,0.0,3.9719527
10,30,7.9439054,0.0,3.9719527
10,31,7.8912187,0.0,3.9456093
11,01,7.8912187,0.0,3.9456093
11,02,7.8912187,0.0,3.9456093
11,03,7.8912187,0.0,3.9456093
11,04,7.774444,0.0,3.887222
11,05,7.7660365,0.0,3.8830183
11,06,7.754473,0.0,3.8772366
11,07,7.712473,0.0,3.8562365
11,08,7.637995,0.0,3.8189974
11,09,7.637995,0.0,3.8189974
11,10,7.637995,0.0,3.8189974
11,11,7.6222715,0.0,3.8111358
11,12,7.6432333,0.0,3.8216166
11,13,7.652672,0.0,3.826336
11,14,7.7271705,0.0,3.8635852
11,15,7.7271705,0.0,3.8635852
11,16,7.7271705,0.0,3.8635852
11,17,7.7271705,0.0,3.8635852
11,18,7.623321,0.0,3.8116605
11,19,7.569899,0.0,3.7849495
11,20,7.569899,0.0,3.7849495
11,21,7.585607,0.0,3.7928035
11,22,7.613888,0.0,3.806944
11,23,7.613888,0.0,3.806944
11,24,7.613888,0.0,3.806944
11,25,7.4736776,0.0,3.7368388
11,26,7.486217,0.0,3.7431085
11,27,7.411006,0.0,3.705503
11,28,7.369272,0.0,3.684636
11,29,7.156917,0.0,3.5784585
11,30,7.156917,0.0,3.5784585
12,01,7.156917,0.0,3.5784585
12,02,6.9764557,0.0,3.4882278
12,03,6.97852,0.0,3.48926
12,04,6.8843775,0.0,3.4421887
12,05,6.861642,0.0,3.430821
12,06,7.009594,0.0,3.504797
12,07,7.009594,0.0,3.504797
12,08,7.009594,0.0,3.504797
12,09,6.8823175,0.0,3.4411588
12,10,6.848214,0.0,3.424107
12,11,6.869909,0.0,3.4349544
12,12,6.912291,0.0,3.4561455
12,13,6.871979,0.0,3.4359896
12,14,6.871979,0.0,3.4359896
12,15,6.871979,0.0,3.4359896
12,16,6.871979,0.0,3.4359896
12,17,6.8802476,0.0,3.4401238
12,18,6.836857,0.0,3.4184284
12,19,6.9236736,0.0,3.4618368
12,20,6.91023,0.0,3.455115
12,21,6.91023,0.0,3.455115
12,22,6.91023,0.0,3.455115
12,23,6.807949,0.0,3.4039745
12,24,6.7924676,0.0,3.3962338
12,25,6.7924676,0.0,3.3962338
12,26,6.7831793,0.0,3.3915896
12,27,6.7862787,0.0,3.3931394
12,28,6.7862787,0.0,3.3931394
12,29,6.7862787,0.0,3.3931394
12,30,6.700716,0.0,3.350358
12,31,6.6255703,0.0,3.3127851
