"Month (MM)","Day (DD)","2024","Average Across Years"
07,19,1.5282512,1.5282512
07,20,1.5282512,1.5282512
07,21,1.5282512,1.5282512
07,22,1.4801327,1.4801327
07,23,1.4670999,1.4670999
07,24,1.4540801,1.4540801
07,25,1.4540801,1.4540801
07,26,1.4280503,1.4280503
07,27,1.4280503,1.4280503
07,28,1.4280503,1.4280503
07,29,1.3810282,1.3810282
07,30,1.369022,1.369022
07,31,1.3570282,1.3570282
08,01,1.3440366,1.3440366
08,02,1.3320487,1.3320487
08,03,1.3320487,1.3320487
08,04,1.3320487,1.3320487
08,05,1.285106,1.285106
08,06,1.2721328,1.2721328
08,07,1.2591628,1.2591628
08,08,1.247195,1.247195
08,09,1.2342315,1.2342315
08,10,1.2342315,1.2342315
08,11,1.2342315,1.2342315
08,12,1.1833986,1.1833986
08,13,1.1694541,1.1694541
08,14,1.1565105,1.1565105
08,15,1.1565105,1.1565105
08,16,1.1266474,1.1266474
08,17,1.1266474,1.1266474
08,18,1.1266474,1.1266474
08,19,1.0789088,1.0789088
08,20,1.0669835,1.0669835
08,21,1.0540566,1.0540566
08,22,1.0411425,1.0411425
08,23,1.0292262,1.0292262
08,24,1.0292262,1.0292262
08,25,1.0292262,1.0292262
08,26,0.98257303,0.98257303
08,27,0.97066104,0.97066104
08,28,0.9577682,0.9577682
08,29,0.94587153,0.94587153
08,30,0.9319925,0.9319925
08,31,0.9319925,0.9319925
09,01,0.9319925,0.9319925
09,02,0.88344574,0.88344574
09,03,0.8715666,0.8715666
09,04,0.8586896,0.8586896
09,05,0.8586896,0.8586896
09,06,0.8359364,0.8359364
09,07,0.8359364,0.8359364
09,08,0.8359364,0.8359364
09,09,0.7884718,0.7884718
09,10,0.77660555,0.77660555
09,11,0.76475155,0.76475155
09,12,0.7519113,0.7519113
09,13,0.7400631,0.7400631
09,14,0.7400631,0.7400631
09,15,0.7400631,0.7400631
09,16,0.6877495,0.6877495
09,17,0.67492884,0.67492884
09,18,0.67492884,0.67492884
09,19,0.64337546,0.64337546
09,20,0.63155276,0.63155276
09,21,0.63155276,0.63155276
09,22,0.63155276,0.63155276
09,23,0.5823089,0.5823089
09,24,0.56951505,0.56951505
09,25,0.5567245,0.5567245
09,26,0.54393715,0.54393715
09,27,0.5311531,0.5311531
09,28,0.5311531,0.5311531
09,29,0.5311531,0.5311531
09,30,0.47807252,0.47807252
10,01,0.39857078,0.39857078
10,02,0.39857078,0.39857078
10,03,0.54098237,0.54098237
10,04,0.7291968,0.7291968
10,05,0.7291968,0.7291968
10,06,0.7291968,0.7291968
10,07,0.73907423,0.73907423
10,08,0.5744332,0.5744332
10,09,0.4074012,0.4074012
10,10,0.42604002,0.42604002
10,11,0.45744783,0.45744783
10,12,0.45744783,0.45744783
10,13,0.45744783,0.45744783
10,14,0.38582364,0.38582364
10,15,0.32016593,0.32016593
10,16,0.32016593,0.32016593
10,17,0.34465837,0.34465837
10,18,0.42015383,0.42015383
10,19,0.42015383,0.42015383
10,20,0.42015383,0.42015383
10,21,0.46628863,0.46628863
10,22,0.4299614,0.4299614
10,23,0.35347,0.35347
10,24,0.35445124,0.35445124
10,25,0.4299614,0.4299614
10,26,0.4299614,0.4299614
10,27,0.4299614,0.4299614
10,28,0.43781447,0.43781447
10,29,0.37209812,0.37209812
10,30,0.37209812,0.37209812
10,31,0.32310775,0.32310775
11,01,0.32310775,0.32310775
11,02,0.32310775,0.32310775
11,03,0.32310775,0.32310775
11,04,0.21452418,0.21452418
11,05,0.206706,0.206706
11,06,0.19595449,0.19595449
11,07,0.15689951,0.15689951
11,08,0.08764583,0.08764583
11,09,0.08764583,0.08764583
11,10,0.08764583,0.08764583
11,11,0.07302597,0.07302597
11,12,0.092516966,0.092516966
11,13,0.10129364,0.10129364
11,14,0.17056622,0.17056622
11,15,0.17056622,0.17056622
11,16,0.17056622,0.17056622
11,17,0.17056622,0.17056622
11,18,0.07400174,0.07400174
11,19,0.024327053,0.024327053
11,20,0.024327053,0.024327053
11,21,0.03893268,0.03893268
11,22,0.06522985,0.06522985
11,23,0.06522985,0.06522985
11,24,0.06522985,0.06522985
11,25,-0.06514486,-0.06514486
11,26,-0.0534853,-0.0534853
11,27,-0.12342038,-0.12342038
11,28,-0.16222683,-0.16222683
11,29,-0.35968626,-0.35968626
11,30,-0.35968626,-0.35968626
12,01,-0.35968626,-0.35968626
12,02,-0.52748895,-0.52748895
12,03,-0.5255699,-0.5255699
12,04,-0.6131079,-0.6131079
12,05,-0.63424915,-0.63424915
12,06,-0.49667478,-0.49667478
12,07,-0.49667478,-0.49667478
12,08,-0.49667478,-0.49667478
12,09,-0.6150236,-0.6150236
12,10,-0.6467354,-0.6467354
12,11,-0.62656164,-0.62656164
12,12,-0.58715254,-0.58715254
12,13,-0.6246373,-0.6246373
12,14,-0.6246373,-0.6246373
12,15,-0.6246373,-0.6246373
12,16,-0.6246373,-0.6246373
12,17,-0.6169483,-0.6169483
12,18,-0.6572954,-0.6572954
12,19,-0.5765684,-0.5765684
12,20,-0.5890691,-0.5890691
12,21,-0.5890691,-0.5890691
12,22,-0.5890691,-0.5890691
12,23,-0.6841753,-0.6841753
12,24,-0.69857055,-0.69857055
12,25,-0.69857055,-0.69857055
12,26,-0.70720756,-0.70720756
12,27,-0.7043257,-0.7043257
12,28,-0.7043257,-0.7043257
12,29,-0.7043257,-0.7043257
12,30,-0.7838863,-0.7838863
12,31,-0.8537611,-0.8537611
