"Month (MM)","Day (DD)","2024","Average Across Years"
07,19,4.9779263,4.9779263
07,20,4.9779263,4.9779263
07,21,4.9779263,4.9779263
07,22,4.928173,4.928173
07,23,4.914697,4.914697
07,24,4.901235,4.901235
07,25,4.901235,4.901235
07,26,4.874321,4.874321
07,27,4.874321,4.874321
07,28,4.874321,4.874321
07,29,4.8257008,4.8257008
07,30,4.813287,4.813287
07,31,4.8008857,4.8008857
08,01,4.787452,4.787452
08,02,4.7750573,4.7750573
08,03,4.7750573,4.7750573
08,04,4.7750573,4.7750573
08,05,4.7265196,4.7265196
08,06,4.7131057,4.7131057
08,07,4.699695,4.699695
08,08,4.68732,4.68732
08,09,4.6739163,4.6739163
08,10,4.6739163,4.6739163
08,11,4.6739163,4.6739163
08,12,4.6213565,4.6213565
08,13,4.6069384,4.6069384
08,14,4.5935545,4.5935545
08,15,4.5935545,4.5935545
08,16,4.562677,4.562677
08,17,4.562677,4.562677
08,18,4.562677,4.562677
08,19,4.513316,4.513316
08,20,4.5009856,4.5009856
08,21,4.48762,4.48762
08,22,4.474267,4.474267
08,23,4.4619455,4.4619455
08,24,4.4619455,4.4619455
08,25,4.4619455,4.4619455
08,26,4.4137073,4.4137073
08,27,4.4013906,4.4013906
08,28,4.3880596,4.3880596
08,29,4.3757586,4.3757586
08,30,4.361408,4.361408
08,31,4.361408,4.361408
09,01,4.361408,4.361408
09,02,4.311212,4.311212
09,03,4.298929,4.298929
09,04,4.2856145,4.2856145
09,05,4.2856145,4.2856145
09,06,4.2620883,4.2620883
09,07,4.2620883,4.2620883
09,08,4.2620883,4.2620883
09,09,4.2130113,4.2130113
09,10,4.200742,4.200742
09,11,4.1884847,4.1884847
09,12,4.175208,4.175208
09,13,4.1629577,4.1629577
09,14,4.1629577,4.1629577
09,15,4.1629577,4.1629577
09,16,4.108866,4.108866
09,17,4.09561,4.09561
09,18,4.09561,4.09561
09,19,4.0629845,4.0629845
09,20,4.0507603,4.0507603
09,21,4.0507603,4.0507603
09,22,4.0507603,4.0507603
09,23,3.9998431,3.9998431
09,24,3.9866147,3.9866147
09,25,3.9733894,3.9733894
09,26,3.9601676,3.9601676
09,27,3.9469492,3.9469492
09,28,3.9469492,3.9469492
09,29,3.9469492,3.9469492
09,30,3.892065,3.892065
10,01,3.8098621,3.8098621
10,02,3.8098621,3.8098621
10,03,3.9571126,3.9571126
10,04,4.151722,4.151722
10,05,4.151722,4.151722
10,06,4.151722,4.151722
10,07,4.161935,4.161935
10,08,3.9917,3.9917
10,09,3.8189926,3.8189926
10,10,3.8382647,3.8382647
10,11,3.8707397,3.8707397
10,12,3.8707397,3.8707397
10,13,3.8707397,3.8707397
10,14,3.796682,3.796682
10,15,3.7287934,3.7287934
10,16,3.7287934,3.7287934
10,17,3.754118,3.754118
10,18,3.8321786,3.8321786
10,19,3.8321786,3.8321786
10,20,3.8321786,3.8321786
10,21,3.879881,3.879881
10,22,3.8423193,3.8423193
10,23,3.763229,3.763229
10,24,3.7642436,3.7642436
10,25,3.8423193,3.8423193
10,26,3.8423193,3.8423193
10,27,3.8423193,3.8423193
10,28,3.8504393,3.8504393
10,29,3.78249,3.78249
10,30,3.78249,3.78249
10,31,3.7318351,3.7318351
11,01,3.7318351,3.7318351
11,02,3.7318351,3.7318351
11,03,3.7318351,3.7318351
11,04,3.6195621,3.6195621
11,05,3.6114783,3.6114783
11,06,3.6003613,3.6003613
11,07,3.5599794,3.5599794
11,08,3.4883728,3.4883728
11,09,3.4883728,3.4883728
11,10,3.4883728,3.4883728
11,11,3.473256,3.473256
11,12,3.4934094,3.4934094
11,13,3.5024843,3.5024843
11,14,3.5741105,3.5741105
11,15,3.5741105,3.5741105
11,16,3.5741105,3.5741105
11,17,3.5741105,3.5741105
11,18,3.474265,3.474265
11,19,3.4229026,3.4229026
11,20,3.4229026,3.4229026
11,21,3.4380045,3.4380045
11,22,3.4651952,3.4651952
11,23,3.4651952,3.4651952
11,24,3.4651952,3.4651952
11,25,3.3303907,3.3303907
11,26,3.3424463,3.3424463
11,27,3.270135,3.270135
11,28,3.23001,3.23001
11,29,3.0258415,3.0258415
11,30,3.0258415,3.0258415
12,01,3.0258415,3.0258415
12,02,2.8523374,2.8523374
12,03,2.8543215,2.8543215
12,04,2.7638092,2.7638092
12,05,2.7419496,2.7419496
12,06,2.8841984,2.8841984
12,07,2.8841984,2.8841984
12,08,2.8841984,2.8841984
12,09,2.7618284,2.7618284
12,10,2.729039,2.729039
12,11,2.7498982,2.7498982
12,12,2.7906466,2.7906466
12,13,2.751888,2.751888
12,14,2.751888,2.751888
12,15,2.751888,2.751888
12,16,2.751888,2.751888
12,17,2.7598383,2.7598383
12,18,2.7181203,2.7181203
12,19,2.8015902,2.8015902
12,20,2.7886646,2.7886646
12,21,2.7886646,2.7886646
12,22,2.7886646,2.7886646
12,23,2.6903272,2.6903272
12,24,2.6754427,2.6754427
12,25,2.6754427,2.6754427
12,26,2.6665123,2.6665123
12,27,2.669492,2.669492
12,28,2.669492,2.669492
12,29,2.669492,2.669492
12,30,2.587228,2.587228
12,31,2.5149791,2.5149791
