"Month (MM)","Day (DD)","2024","2025","Average Across Years"
04,21,6.5509987,4.2355275,5.393263
04,22,6.5509987,4.2355275,5.393263
04,23,6.5509987,4.2355275,5.393263
04,24,6.7525244,4.0314717,5.3919983
04,25,6.326873,4.4531527,5.3900127
04,26,6.313054,4.4531527,5.3831034
04,27,6.313054,4.4531527,5.3831034
04,28,6.3770456,4.390319,5.3836823
04,29,6.4469347,4.2717385,5.359337
04,30,6.4341736,4.2717385,5.352956
05,01,6.4341736,4.2717385,5.352956
05,02,6.402274,4.2717385,5.3370066
05,03,6.391642,4.2717385,5.3316903
05,04,6.391642,4.2717385,5.3316903
05,05,6.6343684,4.0343895,5.334379
05,06,6.3747387,4.240416,5.307577
05,07,6.483846,4.1221666,5.303006
05,08,6.0708303,4.5150776,5.292954
05,09,6.097049,4.4767385,5.286894
05,10,6.0822268,4.4767385,5.279483
05,11,6.0822268,4.4767385,5.279483
05,12,6.0822268,4.4767385,5.279483
05,13,6.029322,4.4767385,5.2530303
05,14,6.930284,3.586114,5.2581987
05,15,7.1442027,3.3720827,5.2581425
05,16,7.4026084,3.1110377,5.256823
05,17,7.389761,3.1110377,5.2503996
05,18,7.389761,3.1110377,5.2503996
05,19,7.31498,3.1828897,5.2489347
05,20,7.0487814,3.4394753,5.244128
05,21,7.370806,3.0593736,5.21509
05,22,7.2323704,3.1790502,5.2057104
05,23,7.3389654,3.0765862,5.207776
05,24,7.3047633,3.0765862,5.190675
05,25,7.3047633,3.0765862,5.190675
05,26,7.484017,2.9046822,5.1943493
05,27,7.441542,2.8951538,5.168348
05,28,7.50627,2.8198981,5.163084
05,29,7.57304,2.7438009,5.1584206
05,30,7.3094535,2.9838777,5.1466656
05,31,7.295575,2.9838777,5.1397266
06,01,7.295575,2.9838777,5.1397266
06,02,7.3383574,2.9428315,5.1405945
06,03,7.3148856,2.9151764,5.1150312
06,04,7.302084,2.9151764,5.10863
06,05,7.548757,2.6668746,5.1078157
06,06,7.5616984,2.6412582,5.1014786
06,07,7.5478015,2.6412582,5.09453
06,08,7.5478015,2.6412582,5.09453
06,09,7.467299,2.718146,5.0927224
06,10,7.406199,2.728593,5.067396
06,11,7.3585496,2.7609172,5.0597334
06,12,7.1828675,2.9170773,5.0499725
06,13,6.9902716,3.0890317,5.039652
06,14,6.977526,3.0890317,5.033279
06,15,6.977526,3.0890317,5.033279
06,16,7.285345,2.7932527,5.039299
06,17,7.2803826,2.7980072,5.039195
06,18,7.161363,2.8427432,5.0020533
06,19,6.7735486,3.2039847,4.9887667
06,20,6.9810133,2.9905624,4.985788
06,21,6.9672194,2.9905624,4.978891
06,22,6.9672194,2.9905624,4.978891
06,23,6.9890428,2.9695547,4.9792986
06,24,7.239521,2.6801631,4.959842
06,25,7.337358,2.5682614,4.95281
06,26,7.4786134,2.4131575,4.9458857
06,27,7.465835,2.4131575,4.939496
06,28,7.4519944,2.4131575,4.932576
06,29,7.4519944,2.4131575,4.932576
06,30,7.4519944,2.4131575,4.932576
07,01,7.397722,2.4131575,4.9054394
07,02,7.3860273,2.4131575,4.8995924
07,03,7.3711424,2.4131575,4.89215
07,04,7.3573265,2.4131575,4.885242
07,05,7.3456316,2.4131575,4.8793945
07,06,7.3456316,2.4131575,4.8793945
07,07,7.3456316,2.4131575,4.8793945
07,08,7.5499105,2.1700928,4.8600016
07,09,7.5064106,2.1982906,4.8523507
07,10,7.452036,2.2368603,4.844448
07,11,7.321576,2.348984,4.83528
07,12,7.3077807,2.348984,4.8283825
07,13,7.3077807,2.348984,4.8283825
07,14,7.3186646,2.338605,4.8286347
07,15,7.411139,2.202999,4.807069
07,16,7.4279456,2.1870096,4.8074775
07,17,7.5416174,2.078998,4.8103075
07,18,7.607648,1.9740272,4.7908373
07,19,7.5938296,1.9740272,4.7839284
07,20,7.5938296,1.9740272,4.7839284
07,21,7.7993054,1.7796555,4.78948
07,22,7.6060324,1.9141394,4.760086
07,23,7.6672444,1.8431168,4.7551804
07,24,7.5547113,1.9365923,4.7456517
07,25,7.316803,2.162573,4.739688
07,26,7.289269,2.162573,4.725921
07,27,7.289269,2.162573,4.725921
07,28,7.18861,2.2585127,4.7235613
07,29,7.247422,2.1550543,4.701238
07,30,7.2761474,2.1156063,4.695877
07,31,7.130314,2.2425148,4.6864142
08,01,6.989383,2.3640704,4.676727
08,02,6.976727,2.3640704,4.6703987
08,03,6.976727,2.3640704,4.6703987
08,04,7.4026623,1.9581181,4.6803904
08,05,7.2799835,2.027424,4.6537037
08,06,6.825768,2.4481132,4.6369405
08,07,6.973673,2.293363,4.633518
08,08,6.7935534,2.453782,4.6236677
08,09,6.77988,2.453782,4.616831
08,10,6.77988,2.453782,4.616831
08,11,6.8153415,2.4197683,4.6175547
08,12,6.501796,2.6697168,4.5857563
08,13,6.6140985,2.5474346,4.5807667
08,14,6.929207,2.2321575,4.5806823
08,15,6.929207,2.2321575,4.5806823
08,16,6.8976398,2.2321575,4.5648985
08,17,6.8976398,2.2321575,4.5648985
08,18,6.7244596,2.3980474,4.5612535
08,19,6.6898174,2.3829417,4.53638
08,20,6.815889,2.2500374,4.5329633
08,21,6.670469,2.3763356,4.523402
08,22,6.485763,2.540807,4.513285
08,23,6.4732056,2.540807,4.507006
08,24,6.4732056,2.540807,4.507006
08,25,6.365075,2.6450489,4.505062
08,26,5.9524107,2.9972482,4.4748297
08,27,5.9399123,2.9972482,4.4685802
08,28,6.2092957,2.7228935,4.4660945
08,29,5.873634,3.0364232,4.4550285
08,30,5.8590775,3.0364232,4.44775
08,31,5.8590775,3.0364232,4.44775
09,01,6.084953,2.8170388,4.450996
09,02,6.156626,2.6982,4.427413
09,03,6.3993134,2.4518895,4.4256015
09,04,6.6241984,2.2227533,4.4234757
09,05,6.789067,2.0649345,4.4270005
09,06,6.7649755,2.0649345,4.414955
09,07,6.7649755,2.0649345,4.414955
09,08,6.7649755,2.0649345,4.414955
09,09,6.751008,2.0302398,4.390624
09,10,6.808061,1.963733,4.385897
09,11,6.9190335,1.8459222,4.3824778
09,12,6.9495277,1.8039092,4.3767185
09,13,6.9369507,1.8039092,4.37043
09,14,6.9369507,1.8039092,4.37043
09,15,6.958516,1.7833827,4.3709493
09,16,7.049923,1.6436629,4.346793
09,17,7.1998796,1.4885546,4.3442173
09,18,7.094091,1.5888058,4.3414483
09,19,7.146697,1.5071044,4.3269005
09,20,7.13411,1.5071044,4.320607
09,21,7.13411,1.5071044,4.320607
09,22,7.139983,1.5015397,4.3207617
09,23,7.1472607,1.44498,4.29612
09,24,7.002505,1.5692961,4.2859006
09,25,6.9262767,1.628779,4.277528
09,26,6.6994085,1.8319141,4.2656612
09,27,6.685842,1.8319141,4.258878
09,28,6.685842,1.8319141,4.258878
09,29,6.8051834,1.71813,4.2616568
09,30,6.718478,1.7470211,4.2327495
10,01,6.9046407,1.4894744,4.1970577
10,02,6.9046407,1.4894744,4.1970577
10,03,7.056281,1.4894744,4.2728777
10,04,7.2566924,1.4894744,4.3730836
10,05,7.2566924,1.4894744,4.3730836
10,06,7.6105046,1.1557878,4.3831463
10,07,7.795535,0.99205613,4.3937955
10,08,7.6565423,0.95717657,4.3068595
10,09,7.4972963,0.9388185,4.2180576
10,10,7.623757,0.83892864,4.231343
10,11,7.6574154,0.83892864,4.248172
10,12,7.6574154,0.83892864,4.248172
10,13,7.7248583,0.7757966,4.2503276
10,14,7.5962887,0.8242795,4.210284
10,15,7.6235294,0.7328318,4.1781807
10,16,7.7523766,0.612379,4.182378
10,17,7.780629,0.6105624,4.1955957
10,18,7.861719,0.6105624,4.2361407
10,19,7.861719,0.6105624,4.2361407
10,20,7.995586,0.48584956,4.240718
10,21,8.045201,0.48584956,4.2655253
10,22,8.006133,0.48584956,4.245991
10,23,7.890674,0.5167689,4.2037215
10,24,7.78529,0.61602986,4.2006598
10,25,7.866392,0.61602986,4.241211
10,26,7.866392,0.61602986,4.241211
10,27,8.024697,0.46858117,4.2466393
10,28,8.031197,0.4703927,4.2507944
10,29,8.14704,0.29710442,4.2220726
10,30,7.955622,0.47494343,4.215283
10,31,7.8414326,0.53224,4.1868362
11,01,7.8414326,0.53224,4.1868362
11,02,7.8414326,0.53224,4.1868362
11,03,8.039592,0.3478513,4.193722
11,04,7.817351,0.44586048,4.1316056
11,05,7.8089395,0.44586048,4.1274
11,06,7.6413784,0.5914265,4.1164026
11,07,7.560443,0.6278796,4.094161
11,08,7.48607,0.6278796,4.056975
11,09,7.48607,0.6278796,4.056975
11,10,7.722724,0.40681216,4.064768
11,11,7.9027033,0.22469415,4.063699
11,12,8.087335,0.07298015,4.0801573
11,13,8.030584,0.13433038,4.0824575
11,14,8.105344,0.13433038,4.1198373
11,15,8.105344,0.13433038,4.1198373
11,16,8.105344,0.13433038,4.1198373
11,17,8.332443,-0.07558316,4.12843
11,18,8.081948,0.05945536,4.0707016
11,19,8.186939,-0.08726779,4.0498357
11,20,8.286205,-0.1788584,4.0536733
11,21,8.123887,-0.014406424,4.0547404
11,22,8.15231,-0.014406424,4.068952
11,23,8.15231,-0.014406424,4.068952
11,24,8.133814,0.0026962997,4.068255
11,25,8.044458,-0.04499986,3.9997292
11,26,8.423697,-0.38299742,4.02035
11,27,8.340055,-0.37584776,3.9821038
11,28,8.15127,-0.24072285,3.9552736
11,29,7.937368,-0.24072285,3.8483226
11,30,7.937368,-0.24072285,3.8483226
12,01,7.907319,-0.21294251,3.8471882
12,02,7.631712,-0.12590277,3.7529047
12,03,7.4973145,8.9302583E-4,3.7491038
12,04,7.4027157,8.9302583E-4,3.7018044
12,05,7.7472687,-0.34009245,3.703588
12,06,7.896448,-0.34009245,3.7781777
12,07,7.896448,-0.34009245,3.7781777
12,08,7.4423656,0.0810985,3.761732
12,09,7.113436,0.26903075,3.6912334
12,10,6.900413,0.436782,3.6685975
12,11,7.1657805,0.20842078,3.6871006
12,12,7.437536,-0.005409335,3.7160633
12,13,7.3970246,-0.005409335,3.6958077
12,14,7.3970246,-0.005409335,3.6958077
12,15,7.3844466,0.006303042,3.6953747
12,16,7.1272445,0.24640884,3.6868267
12,17,7.0939517,0.28533247,3.6896422
12,18,7.1606693,0.1822065,3.671438
12,19,7.3580356,0.079292394,3.718664
12,20,7.344537,0.079292394,3.7119145
12,21,7.344537,0.079292394,3.7119145
12,22,7.375486,0.050446596,3.7129662
12,23,7.3143144,0.011705056,3.6630096
12,24,7.565437,-0.23624484,3.664596
12,25,7.565437,-0.23624484,3.664596
12,26,7.4102,-0.1007493,3.6547253
12,27,7.413317,-0.1007493,3.6562839
12,28,7.413317,-0.1007493,3.6562839
12,29,7.297378,0.007196181,3.652287
12,30,7.1129327,0.0991373,3.606035
12,31,7.037496,0.0991373,3.5683167
