"Month (MM)","Day (DD)","2024","2025","Average Across Years"
04,21,6.5509987,2.1210485,4.3360233
04,22,6.5509987,2.1210485,4.3360233
04,23,6.5509987,2.1210485,4.3360233
04,24,6.7525244,1.9211321,4.336828
04,25,6.326873,2.3342593,4.330566
04,26,6.313054,2.3342593,4.3236566
04,27,6.313054,2.3342593,4.3236566
04,28,6.3770456,2.2726998,4.324873
04,29,6.4469347,2.156525,4.3017297
04,30,6.4341736,2.156525,4.295349
05,01,6.4341736,2.156525,4.295349
05,02,6.402274,2.156525,4.2793994
05,03,6.391642,2.156525,4.2740836
05,04,6.391642,2.156525,4.2740836
05,05,6.6343684,1.923991,4.2791796
05,06,6.3747387,2.1258383,4.2502885
05,07,6.483846,2.0099874,4.246917
05,08,6.0708303,2.394928,4.232879
05,09,6.097049,2.3573666,4.227208
05,10,6.0822268,2.3573666,4.2197967
05,11,6.0822268,2.3573666,4.2197967
05,12,6.0822268,2.3573666,4.2197967
05,13,6.029322,2.3573666,4.193344
05,14,6.930284,1.4848088,4.207546
05,15,7.1442027,1.2751193,4.209661
05,16,7.4026084,1.0193698,4.210989
05,17,7.389761,1.0193698,4.2045655
05,18,7.389761,1.0193698,4.2045655
05,19,7.31498,1.0897642,4.202372
05,20,7.0487814,1.3411448,4.194963
05,21,7.370806,0.9687537,4.16978
05,22,7.2323704,1.0860026,4.1591864
05,23,7.3389654,0.9856171,4.162291
05,24,7.3047633,0.9856171,4.1451902
05,25,7.3047633,0.9856171,4.1451902
05,26,7.484017,0.81720036,4.1506085
05,27,7.441542,0.80786526,4.124704
05,28,7.50627,0.7341362,4.120203
05,29,7.57304,0.65958256,4.116311
05,30,7.3094535,0.8947892,4.1021214
05,31,7.295575,0.8947892,4.0951824
06,01,7.295575,0.8947892,4.0951824
06,02,7.3383574,0.85457575,4.0964665
06,03,7.3148856,0.8274816,4.0711837
06,04,7.302084,0.8274816,4.0647826
06,05,7.548757,0.5842169,4.066487
06,06,7.5616984,0.55912006,4.060409
06,07,7.5478015,0.55912006,4.0534606
06,08,7.5478015,0.55912006,4.0534606
06,09,7.467299,0.6344481,4.0508738
06,10,7.406199,0.64468324,4.025441
06,11,7.3585496,0.6763517,4.017451
06,12,7.1828675,0.82934386,4.006106
06,13,6.9902716,0.9978102,3.994041
06,14,6.977526,0.9978102,3.9876683
06,15,6.977526,0.9978102,3.9876683
06,16,7.285345,0.70803124,3.9966881
06,17,7.2803826,0.7126893,3.996536
06,18,7.161363,0.75651765,3.9589405
06,19,6.7735486,1.1104312,3.94199
06,20,6.9810133,0.90133846,3.941176
06,21,6.9672194,0.90133846,3.934279
06,22,6.9672194,0.90133846,3.934279
06,23,6.9890428,0.8807568,3.9348998
06,24,7.239521,0.5972356,3.9183784
06,25,7.337358,0.487604,3.912481
06,26,7.4786134,0.33564636,3.9071298
06,27,7.465835,0.33564636,3.9007406
06,28,7.4519944,0.33564636,3.8938203
06,29,7.4519944,0.33564636,3.8938203
06,30,7.4519944,0.33564636,3.8938203
07,01,7.397722,0.33564636,3.866684
07,02,7.3860273,0.33564636,3.8608367
07,03,7.3711424,0.33564636,3.8533943
07,04,7.3573265,0.33564636,3.8464863
07,05,7.3456316,0.33564636,3.8406389
07,06,7.3456316,0.33564636,3.8406389
07,07,7.3456316,0.33564636,3.8406389
07,08,7.5499105,0.09751245,3.8237114
07,09,7.5064106,0.12513821,3.8157744
07,10,7.452036,0.16292542,3.8074806
07,11,7.321576,0.2727747,3.7971754
07,12,7.3077807,0.2727747,3.7902777
07,13,7.3077807,0.2727747,3.7902777
07,14,7.3186646,0.26260623,3.7906353
07,15,7.411139,0.12975131,3.770445
07,16,7.4279456,0.11408608,3.771016
07,17,7.5416174,0.00826561,3.7749414
07,18,7.607648,-0.09457587,3.756536
07,19,7.5938296,-0.09457587,3.7496269
07,20,7.5938296,-0.09457587,3.7496269
07,21,7.7993054,-0.28500462,3.7571504
07,22,7.6060324,-0.15324877,3.7263918
07,23,7.6672444,-0.22283065,3.7222068
07,24,7.5547113,-0.13125123,3.71173
07,25,7.316803,0.09014522,3.703474
07,26,7.289269,0.09014522,3.689707
07,27,7.289269,0.09014522,3.689707
07,28,7.18861,0.18413883,3.6863744
07,29,7.247422,0.08277908,3.6651006
07,30,7.2761474,0.044131212,3.6601393
07,31,7.130314,0.16846538,3.6493897
08,01,6.989383,0.28755522,3.6384692
08,02,6.976727,0.28755522,3.632141
08,03,6.976727,0.28755522,3.632141
08,04,7.4026623,-0.11016225,3.64625
08,05,7.2799835,-0.042262096,3.6188607
08,06,6.825768,0.36989298,3.5978305
08,07,6.973673,0.2182821,3.5959775
08,08,6.7935534,0.37544703,3.5845003
08,09,6.77988,0.37544703,3.5776634
08,10,6.77988,0.37544703,3.5776634
08,11,6.8153415,0.34212318,3.5787323
08,12,6.501796,0.58700126,3.5443985
08,13,6.6140985,0.4671996,3.5406492
08,14,6.929207,0.15831806,3.5437624
08,15,6.929207,0.15831806,3.5437624
08,16,6.8976398,0.15831806,3.527979
08,17,6.8976398,0.15831806,3.527979
08,18,6.7244596,0.32084283,3.5226512
08,19,6.6898174,0.30604365,3.4979305
08,20,6.815889,0.17583534,3.495862
08,21,6.670469,0.29957148,3.4850202
08,22,6.485763,0.46070662,3.473235
08,23,6.4732056,0.46070662,3.4669561
08,24,6.4732056,0.46070662,3.4669561
08,25,6.365075,0.5628337,3.4639544
08,26,5.9524107,0.90788853,3.4301496
08,27,5.9399123,0.90788853,3.4239004
08,28,6.2092957,0.63909936,3.4241977
08,29,5.873634,0.946269,3.4099514
08,30,5.8590775,0.946269,3.4026732
08,31,5.8590775,0.946269,3.4026732
09,01,6.084953,0.7313348,3.4081438
09,02,6.156626,0.6149068,3.3857665
09,03,6.3993134,0.37359267,3.3864532
09,04,6.6241984,0.14910461,3.3866515
09,05,6.789067,-0.0055125686,3.391777
09,06,6.7649755,-0.0055125686,3.3797314
09,07,6.7649755,-0.0055125686,3.3797314
09,08,6.7649755,-0.0055125686,3.3797314
09,09,6.751008,-0.039503533,3.3557522
09,10,6.808061,-0.10466122,3.3517
09,11,6.9190335,-0.22008206,3.3494756
09,12,6.9495277,-0.2612429,3.3441424
09,13,6.9369507,-0.2612429,3.337854
09,14,6.9369507,-0.2612429,3.337854
09,15,6.958516,-0.28135306,3.3385816
09,16,7.049923,-0.4182384,3.3158422
09,17,7.1998796,-0.57020026,3.3148396
09,18,7.094091,-0.47198272,3.3110542
09,19,7.146697,-0.5520268,3.2973351
09,20,7.13411,-0.5520268,3.2910416
09,21,7.13411,-0.5520268,3.2910416
09,22,7.139983,-0.55747867,3.2912521
09,23,7.1472607,-0.6128909,3.267185
09,24,7.002505,-0.49109674,3.255704
09,25,6.9262767,-0.43282035,3.2467282
09,26,6.6994085,-0.23380612,3.2328012
09,27,6.685842,-0.23380612,3.226018
09,28,6.685842,-0.23380612,3.226018
09,29,6.8051834,-0.34528202,3.2299507
09,30,6.718478,-0.316977,3.2007506
10,01,6.9046407,-0.5692991,3.1676707
10,02,6.9046407,-0.5692991,3.1676707
10,03,7.056281,-0.5692991,3.243491
10,04,7.2566924,-0.5692991,3.3436966
10,05,7.2566924,-0.5692991,3.3436966
10,06,7.6105046,-0.89621675,3.3571439
10,07,7.795535,-1.056627,3.369454
10,08,7.6565423,-1.090799,3.2828717
10,09,7.4972963,-1.1087847,3.1942558
10,10,7.623757,-1.2066482,3.2085543
10,11,7.6574154,-1.2066482,3.2253835
10,12,7.6574154,-1.2066482,3.2253835
10,13,7.7248583,-1.2684996,3.2281795
10,14,7.5962887,-1.2210002,3.1876442
10,15,7.6235294,-1.3105929,3.1564684
10,16,7.7523766,-1.4286022,3.1618872
10,17,7.780629,-1.4303819,3.1751237
10,18,7.861719,-1.4303819,3.2156687
10,19,7.861719,-1.4303819,3.2156687
10,20,7.995586,-1.5525649,3.2215104
10,21,8.045201,-1.5525649,3.2463183
10,22,8.006133,-1.5525649,3.2267842
10,23,7.890674,-1.5222728,3.1842008
10,24,7.78529,-1.4250253,3.1801322
10,25,7.866392,-1.4250253,3.2206833
10,26,7.866392,-1.4250253,3.2206833
10,27,8.024697,-1.5694829,3.2276073
10,28,8.031197,-1.5677083,3.2317443
10,29,8.14704,-1.7374812,3.2047796
10,30,7.955622,-1.5632498,3.196186
10,31,7.8414326,-1.5071155,3.1671586
11,01,7.8414326,-1.5071155,3.1671586
11,02,7.8414326,-1.5071155,3.1671586
11,03,8.039592,-1.6877638,3.175914
11,04,7.817351,-1.5917428,3.112804
11,05,7.8089395,-1.5917428,3.1085982
11,06,7.6413784,-1.4491297,3.0961244
11,07,7.560443,-1.413416,3.0735135
11,08,7.48607,-1.413416,3.0363271
11,09,7.48607,-1.413416,3.0363271
11,10,7.722724,-1.6299989,3.0463624
11,11,7.9027033,-1.8084226,3.0471404
11,12,8.087335,-1.957059,3.0651379
11,13,8.030584,-1.8969533,3.0668154
11,14,8.105344,-1.8969533,3.104195
11,15,8.105344,-1.8969533,3.104195
11,16,8.105344,-1.8969533,3.104195
11,17,8.332443,-2.1026087,3.1149173
11,18,8.081948,-1.9703094,3.0558195
11,19,8.186939,-2.114056,3.0364416
11,20,8.286205,-2.2037888,3.0412083
11,21,8.123887,-2.0426729,3.040607
11,22,8.15231,-2.0426729,3.0548186
11,23,8.15231,-2.0426729,3.0548186
11,24,8.133814,-2.025917,3.0539484
11,25,8.044458,-2.0726457,2.9859064
11,26,8.423697,-2.403787,3.0099554
11,27,8.340055,-2.3967822,2.9716368
11,28,8.15127,-2.2643983,2.9434357
11,29,7.937368,-2.2643983,2.836485
11,30,7.937368,-2.2643983,2.836485
12,01,7.907319,-2.2371817,2.8350687
12,02,7.631712,-2.1519074,2.7399023
12,03,7.4973145,-2.0276837,2.7348154
12,04,7.4027157,-2.0276837,2.687516
12,05,7.7472687,-2.3617523,2.692758
12,06,7.896448,-2.3617523,2.7673478
12,07,7.896448,-2.3617523,2.7673478
12,08,7.4423656,-1.9491054,2.7466302
12,09,7.113436,-1.7649854,2.6742253
12,10,6.900413,-1.6006371,2.649888
12,11,7.1657805,-1.8243659,2.6707072
12,12,7.437536,-2.0338583,2.7018387
12,13,7.3970246,-2.0338583,2.6815832
12,14,7.3970246,-2.0338583,2.6815832
12,15,7.3844466,-2.0223835,2.6810317
12,16,7.1272445,-1.7871485,2.670048
12,17,7.0939517,-1.7490144,2.6724687
12,18,7.1606693,-1.8500484,2.6553104
12,19,7.3580356,-1.9508748,2.7035804
12,20,7.344537,-1.9508748,2.696831
12,21,7.344537,-1.9508748,2.696831
12,22,7.375486,-1.9791354,2.6981752
12,23,7.3143144,-2.017091,2.6486115
12,24,7.565437,-2.2600112,2.6527128
12,25,7.565437,-2.2600112,2.6527128
12,26,7.4102,-2.1272643,2.641468
12,27,7.413317,-2.1272643,2.6430264
12,28,7.413317,-2.1272643,2.6430264
12,29,7.297378,-2.0215085,2.6379347
12,30,7.1129327,-1.9314325,2.5907502
12,31,7.037496,-1.9314325,2.553032
