"Month (MM)","Day (DD)","2024","2025","Average Across Years"
06,17,7.2803826,3.0414374,5.16091
06,18,7.161363,3.0862792,5.1238213
06,19,6.7735486,3.4483762,5.1109624
06,20,6.9810133,3.2344484,5.107731
06,21,6.9672194,3.2344484,5.100834
06,22,6.9672194,3.2344484,5.100834
06,23,6.9890428,3.213391,5.101217
06,24,7.239521,2.923314,5.0814176
06,25,7.337358,2.8111475,5.0742526
06,26,7.4786134,2.6556761,5.067145
06,27,7.465835,2.6556761,5.0607557
06,28,7.4519944,2.6556761,5.0538354
06,29,7.4519944,2.6556761,5.0538354
06,30,7.4519944,2.6556761,5.0538354
07,01,7.397722,2.6556761,5.026699
07,02,7.3860273,2.6556761,5.0208516
07,03,7.3711424,2.6556761,5.013409
07,04,7.3573265,2.6556761,5.006501
07,05,7.3456316,2.6556761,5.0006537
07,06,7.3456316,2.6556761,5.0006537
07,07,7.3456316,2.6556761,5.0006537
07,08,7.5499105,2.412036,4.9809732
07,09,7.5064106,2.4403005,4.9733553
07,10,7.452036,2.4789615,4.965499
07,11,7.321576,2.5913508,4.9564633
07,12,7.3077807,2.5913508,4.949566
07,13,7.3077807,2.5913508,4.949566
07,14,7.3186646,2.5809472,4.9498057
07,15,7.411139,2.4450202,4.9280796
07,16,7.4279456,2.4289927,4.928469
07,17,7.5416174,2.3207254,4.9311714
07,18,7.607648,2.215506,4.911577
07,19,7.5938296,2.215506,4.904668
07,20,7.5938296,2.215506,4.904668
07,21,7.7993054,2.020674,4.90999
07,22,7.6060324,2.1554763,4.8807545
07,23,7.6672444,2.0842857,4.875765
07,24,7.5547113,2.1779826,4.866347
07,25,7.316803,2.4044983,4.8606505
07,26,7.289269,2.4044983,4.846884
07,27,7.289269,2.4044983,4.846884
07,28,7.18861,2.5006654,4.844638
07,29,7.247422,2.396962,4.822192
07,30,7.2761474,2.3574204,4.816784
07,31,7.130314,2.4846294,4.8074718
08,01,6.989383,2.606473,4.797928
08,02,6.976727,2.606473,4.7916
08,03,6.976727,2.606473,4.7916
08,04,7.4026623,2.1995592,4.8011107
08,05,7.2799835,2.2690294,4.7745066
08,06,6.825768,2.6907146,4.758241
08,07,6.973673,2.535598,4.7546353
08,08,6.7935534,2.696397,4.744975
08,09,6.77988,2.696397,4.7381387
08,10,6.77988,2.696397,4.7381387
08,11,6.8153415,2.6623027,4.738822
08,12,6.501796,2.912843,4.7073193
08,13,6.6140985,2.7902713,4.7021847
08,14,6.929207,2.4742475,4.701727
08,15,6.929207,2.4742475,4.701727
08,16,6.8976398,2.4742475,4.6859436
08,17,6.8976398,2.4742475,4.6859436
08,18,6.7244596,2.6405303,4.682495
08,19,6.6898174,2.6253889,4.6576033
08,20,6.815889,2.4921699,4.6540294
08,21,6.670469,2.618767,4.644618
08,22,6.485763,2.7836282,4.6346955
08,23,6.4732056,2.7836282,4.628417
08,24,6.4732056,2.7836282,4.628417
08,25,6.365075,2.8881166,4.626596
08,26,5.9524107,3.2411501,4.5967803
08,27,5.9399123,3.2411501,4.5905313
08,28,6.2092957,2.9661458,4.587721
08,29,5.873634,3.280418,4.577026
08,30,5.8590775,3.280418,4.569748
08,31,5.8590775,3.280418,4.569748
09,01,6.084953,3.060514,4.5727334
09,02,6.156626,2.9413939,4.5490103
09,03,6.3993134,2.6945,4.5469065
09,04,6.6241984,2.464821,4.54451
09,05,6.789067,2.3066287,4.5478477
09,06,6.7649755,2.3066287,4.535802
09,07,6.7649755,2.3066287,4.535802
09,08,6.7649755,2.3066287,4.535802
09,09,6.751008,2.2718518,4.51143
09,10,6.808061,2.2051876,4.506624
09,11,6.9190335,2.087098,4.5030656
09,12,6.9495277,2.0449853,4.4972563
09,13,6.9369507,2.0449853,4.4909678
09,14,6.9369507,2.0449853,4.4909678
09,15,6.958516,2.02441,4.491463
09,16,7.049923,1.8843595,4.467141
09,17,7.1998796,1.7288839,4.4643817
09,18,7.094091,1.8293725,4.461732
09,19,7.146697,1.7474777,4.4470873
09,20,7.13411,1.7474777,4.440794
09,21,7.13411,1.7474777,4.440794
09,22,7.139983,1.7418996,4.4409413
09,23,7.1472607,1.6852062,4.4162335
09,24,7.002505,1.8098165,4.406161
09,25,6.9262767,1.8694404,4.3978586
09,26,6.6994085,2.0730565,4.3862324
09,27,6.685842,2.0730565,4.3794494
09,28,6.685842,2.0730565,4.3794494
09,29,6.8051834,1.9590029,4.382093
09,30,6.718478,1.9879624,4.3532205
10,01,6.9046407,1.7298058,4.317223
10,02,6.9046407,1.7298058,4.317223
10,03,7.056281,1.7298058,4.3930435
10,04,7.2566924,1.7298058,4.493249
10,05,7.2566924,1.7298058,4.493249
10,06,7.6105046,1.395329,4.502917
10,07,7.795535,1.2312096,4.5133724
10,08,7.6565423,1.1962475,4.426395
10,09,7.4972963,1.177846,4.337571
10,10,7.623757,1.0777196,4.350738
10,11,7.6574154,1.0777196,4.3675675
10,12,7.6574154,1.0777196,4.3675675
10,13,7.7248583,1.014438,4.369648
10,14,7.5962887,1.0630357,4.3296623
10,15,7.6235294,0.9713714,4.2974505
10,16,7.7523766,0.85063344,4.301505
10,17,7.780629,0.8488125,4.3147206
10,18,7.861719,0.8488125,4.3552656
10,19,7.861719,0.8488125,4.3552656
10,20,7.995586,0.72380435,4.359695
10,21,8.045201,0.72380435,4.384503
10,22,8.006133,0.72380435,4.364969
10,23,7.890674,0.75479686,4.3227353
10,24,7.78529,0.8542929,4.3197913
10,25,7.866392,0.8542929,4.3603425
10,26,7.866392,0.8542929,4.3603425
10,27,8.024697,0.7064951,4.3655963
10,28,8.031197,0.7083109,4.369754
10,29,8.14704,0.53461224,4.3408265
10,30,7.955622,0.7128724,4.334247
10,31,7.8414326,0.7703046,4.3058686
11,01,7.8414326,0.7703046,4.3058686
11,02,7.8414326,0.7703046,4.3058686
11,03,8.039592,0.5854793,4.312536
11,04,7.817351,0.6837206,4.250536
11,05,7.8089395,0.6837206,4.2463303
11,06,7.6413784,0.8296313,4.235505
11,07,7.560443,0.8661707,4.213307
11,08,7.48607,0.8661707,4.1761203
11,09,7.48607,0.8661707,4.1761203
11,10,7.722724,0.6445798,4.183652
11,11,7.9027033,0.46203053,4.182367
11,12,8.087335,0.30995727,4.198646
11,13,8.030584,0.37145275,4.2010183
11,14,8.105344,0.37145275,4.238398
11,15,8.105344,0.37145275,4.238398
11,16,8.105344,0.37145275,4.238398
11,17,8.332443,0.16104215,4.2467427
11,18,8.081948,0.29640043,4.189174
11,19,8.186939,0.14932984,4.1681347
11,20,8.286205,0.05752234,4.171864
11,21,8.123887,0.22236376,4.1731253
11,22,8.15231,0.22236376,4.187337
11,23,8.15231,0.22236376,4.187337
11,24,8.133814,0.23950697,4.1866603
11,25,8.044458,0.19169787,4.118078
11,26,8.423697,-0.14710009,4.1382985
11,27,8.340055,-0.13993348,4.100061
11,28,8.15127,-0.004488605,4.0733905
11,29,7.937368,-0.004488605,3.9664397
11,30,7.937368,-0.004488605,3.9664397
12,01,7.907319,0.023357527,3.9653382
12,02,7.631712,0.11060337,3.8711576
12,03,7.4973145,0.23769943,3.867507
12,04,7.4027157,0.23769943,3.8202076
12,05,7.7472687,-0.104093514,3.8215876
12,06,7.896448,-0.104093514,3.8961773
12,07,7.896448,-0.104093514,3.8961773
12,08,7.4423656,0.31809482,3.8802302
12,09,7.113436,0.5064721,3.8099542
12,10,6.900413,0.6746206,3.7875168
12,11,7.1657805,0.44571862,3.8057497
12,12,7.437536,0.23138215,3.834459
12,13,7.3970246,0.23138215,3.8142035
12,14,7.3970246,0.23138215,3.8142035
12,15,7.3844466,0.24312225,3.8137844
12,16,7.1272445,0.48379663,3.8055205
12,17,7.0939517,0.5228124,3.808382
12,18,7.1606693,0.41944227,3.7900558
12,19,7.3580356,0.31628445,3.83716
12,20,7.344537,0.31628445,3.8304107
12,21,7.344537,0.31628445,3.8304107
12,22,7.375486,0.28737035,3.831428
12,23,7.3143144,0.24853706,3.7814257
12,24,7.565437,0.0,3.7827184
12,25,7.565437,0.0,3.7827184
12,26,7.5560813,0.0,3.7780406
12,27,7.5592027,0.0,3.7796013
12,28,7.5592027,0.0,3.7796013
12,29,7.5592027,0.0,3.7796013
12,30,7.473021,0.0,3.7365105
12,31,7.3973308,0.0,3.6986654
