"Month (MM)","Day (DD)","2024","2025","Average Across Years"
08,04,7.4026623,1.821341,4.6120014
08,05,7.2799835,1.8905542,4.585269
08,06,6.825768,2.3106787,4.5682235
08,07,6.973673,2.1561363,4.5649047
08,08,6.7935534,2.3163402,4.554947
08,09,6.77988,2.3163402,4.54811
08,10,6.77988,2.3163402,4.54811
08,11,6.8153415,2.282372,4.5488567
08,12,6.501796,2.531985,4.5168905
08,13,6.6140985,2.409867,4.511983
08,14,6.929207,2.0950127,4.5121098
08,15,6.929207,2.0950127,4.5121098
08,16,6.8976398,2.0950127,4.4963264
08,17,6.8976398,2.0950127,4.4963264
08,18,6.7244596,2.2606802,4.49257
08,19,6.6898174,2.2455947,4.467706
08,20,6.815889,2.1128688,4.464379
08,21,6.670469,2.2389975,4.454733
08,22,6.485763,2.4032485,4.4445057
08,23,6.4732056,2.4032485,4.438227
08,24,6.4732056,2.4032485,4.438227
08,25,6.365075,2.5073502,4.4362125
08,26,5.9524107,2.8590772,4.405744
08,27,5.9399123,2.8590772,4.3994946
08,28,6.2092957,2.5850906,4.397193
08,29,5.873634,2.8981998,4.3859167
08,30,5.8590775,2.8981998,4.3786387
08,31,5.8590775,2.8981998,4.3786387
09,01,6.084953,2.6791096,4.3820314
09,02,6.156626,2.5604303,4.358528
09,03,6.3993134,2.31445,4.3568816
09,04,6.6241984,2.085621,4.35491
09,05,6.789067,1.9280143,4.3585405
09,06,6.7649755,1.9280143,4.3464947
09,07,6.7649755,1.9280143,4.3464947
09,08,6.7649755,1.9280143,4.3464947
09,09,6.751008,1.8933661,4.322187
09,10,6.808061,1.8269484,4.317505
09,11,6.9190335,1.7092957,4.3141646
09,12,6.9495277,1.6673391,4.3084335
09,13,6.9369507,1.6673391,4.302145
09,14,6.9369507,1.6673391,4.302145
09,15,6.958516,1.6468401,4.302678
09,16,7.049923,1.5073078,4.2786155
09,17,7.1998796,1.3524076,4.2761436
09,18,7.094091,1.4525243,4.273308
09,19,7.146697,1.3709325,4.258815
09,20,7.13411,1.3709325,4.252521
09,21,7.13411,1.3709325,4.252521
09,22,7.139983,1.3653752,4.2526793
09,23,7.1472607,1.3088914,4.228076
09,24,7.002505,1.4330407,4.217773
09,25,6.9262767,1.4924439,4.20936
09,26,6.6994085,1.6953064,4.1973577
09,27,6.685842,1.6953064,4.190574
09,28,6.685842,1.6953064,4.190574
09,29,6.8051834,1.5816749,4.193429
09,30,6.718478,1.6105273,4.1645026
10,01,6.9046407,1.3533262,4.1289835
10,02,6.9046407,1.3533262,4.1289835
10,03,7.056281,1.3533262,4.2048035
10,04,7.2566924,1.3533262,4.3050094
10,05,7.2566924,1.3533262,4.3050094
10,06,7.6105046,1.0200871,4.3152957
10,07,7.795535,0.8565751,4.326055
10,08,7.6565423,0.82174236,4.2391424
10,09,7.4972963,0.8034089,4.1503525
10,10,7.623757,0.70365304,4.163705
10,11,7.6574154,0.70365304,4.1805344
10,12,7.6574154,0.70365304,4.1805344
10,13,7.7248583,0.6406057,4.182732
10,14,7.5962887,0.68902355,4.1426563
10,15,7.6235294,0.5976985,4.110614
10,16,7.7523766,0.47740734,4.114892
10,17,7.780629,0.47559315,4.1281114
10,18,7.861719,0.47559315,4.1686563
10,19,7.861719,0.47559315,4.1686563
10,20,7.995586,0.3510476,4.173317
10,21,8.045201,0.3510476,4.1981244
10,22,8.006133,0.3510476,4.1785903
10,23,7.890674,0.38192543,4.1362996
10,24,7.78529,0.4810533,4.1331716
10,25,7.866392,0.4810533,4.1737227
10,26,7.866392,0.4810533,4.1737227
10,27,8.024697,0.3338024,4.17925
10,28,8.031197,0.3356115,4.183404
10,29,8.14704,0.16255568,4.154798
10,30,7.955622,0.34015614,4.147889
10,31,7.8414326,0.39737582,4.1194043
11,01,7.8414326,0.39737582,4.1194043
11,02,7.8414326,0.39737582,4.1194043
11,03,8.039592,0.21323448,4.1264133
11,04,7.817351,0.3111122,4.0642314
11,05,7.8089395,0.3111122,4.0600257
11,06,7.6413784,0.45648292,4.0489306
11,07,7.560443,0.49288714,4.026665
11,08,7.48607,0.49288714,3.9894786
11,09,7.48607,0.49288714,3.9894786
11,10,7.722724,0.27211624,3.99742
11,11,7.9027033,0.09024256,3.9964728
11,12,8.087335,-0.061267924,4.0130334
11,13,8.030584,0.0,4.015292
11,14,8.105344,0.0,4.052672
11,15,8.105344,0.0,4.052672
11,16,8.105344,0.0,4.052672
11,17,8.105344,0.0,4.052672
11,18,8.001131,0.0,4.0005655
11,19,7.947521,0.0,3.9737606
11,20,7.947521,0.0,3.9737606
11,21,7.9632835,0.0,3.9816418
11,22,7.991664,0.0,3.995832
11,23,7.991664,0.0,3.995832
11,24,7.991664,0.0,3.995832
11,25,7.850961,0.0,3.9254806
11,26,7.863545,0.0,3.9317725
11,27,7.7880697,0.0,3.8940349
11,28,7.74619,0.0,3.873095
11,29,7.5330887,0.0,3.7665443
11,30,7.5330887,0.0,3.7665443
12,01,7.5330887,0.0,3.7665443
12,02,7.3519945,0.0,3.6759973
12,03,7.354065,0.0,3.6770325
12,04,7.259593,0.0,3.6297965
12,05,7.2367773,0.0,3.6183887
12,06,7.385249,0.0,3.6926246
12,07,7.385249,0.0,3.6926246
12,08,7.385249,0.0,3.6926246
12,09,7.257525,0.0,3.6287625
12,10,7.223302,0.0,3.611651
12,11,7.2450733,0.0,3.6225367
12,12,7.287604,0.0,3.643802
12,13,7.2471504,0.0,3.6235752
12,14,7.2471504,0.0,3.6235752
12,15,7.2471504,0.0,3.6235752
12,16,7.2471504,0.0,3.6235752
12,17,7.255449,0.0,3.6277244
12,18,7.2119055,0.0,3.6059527
12,19,7.299027,0.0,3.6495135
12,20,7.285536,0.0,3.642768
12,21,7.285536,0.0,3.642768
12,22,7.285536,0.0,3.642768
12,23,7.1828966,0.0,3.5914483
12,24,7.1673603,0.0,3.5836802
12,25,7.1673603,0.0,3.5836802
12,26,7.1580396,0.0,3.5790198
12,27,7.161149,0.0,3.5805745
12,28,7.161149,0.0,3.5805745
12,29,7.161149,0.0,3.5805745
12,30,7.075287,0.0,3.5376434
12,31,6.9998775,0.0,3.4999387
