"Month (MM)","Day (DD)","2024","Average Across Years"
09,21,0.2584928,0.2584928
09,22,0.2584928,0.2584928
09,23,0.20943147,0.20943147
09,24,0.19668506,0.19668506
09,25,0.1839419,0.1839419
09,26,0.17120197,0.17120197
09,27,0.1584653,0.1584653
09,28,0.1584653,0.1584653
09,29,0.1584653,0.1584653
09,30,0.10558154,0.10558154
10,01,0.0263745,0.0263745
10,02,0.0263745,0.0263745
10,03,0.16825815,0.16825815
10,04,0.35577482,0.35577482
10,05,0.35577482,0.35577482
10,06,0.35577482,0.35577482
10,07,0.36561567,0.36561567
10,08,0.20158498,0.20158498
10,09,0.035172198,0.035172198
10,10,0.053741913,0.053741913
10,11,0.0850333,0.0850333
10,12,0.0850333,0.0850333
10,13,0.0850333,0.0850333
10,14,0.01367462,0.01367462
10,15,-0.051739667,-0.051739667
10,16,-0.051739667,-0.051739667
10,17,-0.027338024,-0.027338024
10,18,0.04787754,0.04787754
10,19,0.04787754,0.04787754
10,20,0.04787754,0.04787754
10,21,0.09384132,0.09384132
10,22,0.05764877,0.05764877
10,23,-0.018559083,-0.018559083
10,24,-0.017581481,-0.017581481
10,25,0.05764877,0.05764877
10,26,0.05764877,0.05764877
10,27,0.05764877,0.05764877
10,28,0.06547272,0.06547272
10,29,0.0,0.0
10,30,0.0,0.0
10,31,0.0,0.0
11,01,0.0,0.0
11,02,0.0,0.0
11,03,0.0,0.0
11,04,0.0,0.0
11,05,0.0,0.0
11,06,0.0,0.0
11,07,0.0,0.0
11,08,0.0,0.0
11,09,0.0,0.0
11,10,0.0,0.0
11,11,0.0,0.0
11,12,0.0,0.0
11,13,0.0,0.0
11,14,0.0,0.0
11,15,0.0,0.0
11,16,0.0,0.0
11,17,0.0,0.0
11,18,0.0,0.0
11,19,0.0,0.0
11,20,0.0,0.0
11,21,0.0,0.0
11,22,0.0,0.0
11,23,0.0,0.0
11,24,0.0,0.0
11,25,0.0,0.0
11,26,0.0,0.0
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
