"Month (MM)","Day (DD)","2024","2025","Average Across Years"
05,25,7.3047633,3.4654589,5.385111
05,26,7.484017,3.2929063,5.3884616
05,27,7.441542,3.283342,5.362442
05,28,7.50627,3.2078025,5.357036
05,29,7.57304,3.131418,5.352229
05,30,7.3094535,3.3724005,5.340927
05,31,7.295575,3.3724005,5.3339877
06,01,7.295575,3.3724005,5.3339877
06,02,7.3383574,3.3311994,5.3347783
06,03,7.3148856,3.30344,5.309163
06,04,7.302084,3.30344,5.302762
06,05,7.548757,3.0542016,5.3014793
06,06,7.5616984,3.0284884,5.2950935
06,07,7.5478015,3.0284884,5.288145
06,08,7.5478015,3.0284884,5.288145
06,09,7.467299,3.1056664,5.286483
06,10,7.406199,3.1161528,5.261176
06,11,7.3585496,3.148599,5.2535744
06,12,7.1828675,3.305348,5.2441077
06,13,6.9902716,3.4779513,5.2341113
06,14,6.977526,3.4779513,5.227739
06,15,6.977526,3.4779513,5.227739
06,16,7.285345,3.1810563,5.2332006
06,17,7.2803826,3.185829,5.2331057
06,18,7.161363,3.2307334,5.1960483
06,19,6.7735486,3.5933378,5.183443
06,20,6.9810133,3.3791106,5.180062
06,21,6.9672194,3.3791106,5.173165
06,22,6.9672194,3.3791106,5.173165
06,23,6.9890428,3.3580234,5.173533
06,24,7.239521,3.0675402,5.1535306
06,25,7.337358,2.9552162,5.146287
06,26,7.4786134,2.7995272,5.1390705
06,27,7.465835,2.7995272,5.132681
06,28,7.4519944,2.7995272,5.125761
06,29,7.4519944,2.7995272,5.125761
06,30,7.4519944,2.7995272,5.125761
07,01,7.397722,2.7995272,5.098624
07,02,7.3860273,2.7995272,5.0927773
07,03,7.3711424,2.7995272,5.085335
07,04,7.3573265,2.7995272,5.078427
07,05,7.3456316,2.7995272,5.0725794
07,06,7.3456316,2.7995272,5.0725794
07,07,7.3456316,2.7995272,5.0725794
07,08,7.5499105,2.5555456,5.052728
07,09,7.5064106,2.5838497,5.0451303
07,10,7.452036,2.6225648,5.0373
07,11,7.321576,2.7351115,5.0283437
07,12,7.3077807,2.7351115,5.021446
07,13,7.3077807,2.7351115,5.021446
07,14,7.3186646,2.7246933,5.021679
07,15,7.411139,2.588576,4.9998574
07,16,7.4279456,2.572526,5.0002356
07,17,7.5416174,2.464107,5.002862
07,18,7.607648,2.35874,4.983194
07,19,7.5938296,2.35874,4.976285
07,20,7.5938296,2.35874,4.976285
07,21,7.7993054,2.1636353,4.98147
07,22,7.6060324,2.2986264,4.9523296
07,23,7.6672444,2.227336,4.9472904
07,24,7.5547113,2.3211641,4.9379377
07,25,7.316803,2.5479972,4.9324
07,26,7.289269,2.5479972,4.918633
07,27,7.289269,2.5479972,4.918633
07,28,7.18861,2.644299,4.9164543
07,29,7.247422,2.5404503,4.893936
07,30,7.2761474,2.5008533,4.8885
07,31,7.130314,2.6282408,4.879277
08,01,6.989383,2.750255,4.869819
08,02,6.976727,2.750255,4.863491
08,03,6.976727,2.750255,4.863491
08,04,7.4026623,2.342771,4.872717
08,05,7.2799835,2.4123385,4.846161
08,06,6.825768,2.8346148,4.8301916
08,07,6.973673,2.6792808,4.826477
08,08,6.7935534,2.840305,4.8169293
08,09,6.77988,2.840305,4.8100924
08,10,6.77988,2.840305,4.8100924
08,11,6.8153415,2.806163,4.8107524
08,12,6.501796,3.0570543,4.779425
08,13,6.6140985,2.934311,4.7742047
08,14,6.929207,2.6178443,4.7735257
08,15,6.929207,2.6178443,4.7735257
08,16,6.8976398,2.6178443,4.757742
08,17,6.8976398,2.6178443,4.757742
08,18,6.7244596,2.78436,4.75441
08,19,6.6898174,2.7691975,4.7295074
08,20,6.815889,2.6357918,4.7258406
08,21,6.670469,2.7625663,4.7165174
08,22,6.485763,2.9276583,4.706711
08,23,6.4732056,2.9276583,4.700432
08,24,6.4732056,2.9276583,4.700432
08,25,6.365075,3.0322933,4.698684
08,26,5.9524107,3.3858213,4.669116
08,27,5.9399123,3.3858213,4.6628666
08,28,6.2092957,3.110432,4.659864
08,29,5.873634,3.4251444,4.6493893
08,30,5.8590775,3.4251444,4.642111
08,31,5.8590775,3.4251444,4.642111
09,01,6.084953,3.2049322,4.6449423
09,02,6.156626,3.0856452,4.6211357
09,03,6.3993134,2.8384051,4.6188593
09,04,6.6241984,2.6084046,4.6163015
09,05,6.789067,2.4499905,4.619529
09,06,6.7649755,2.4499905,4.607483
09,07,6.7649755,2.4499905,4.607483
09,08,6.7649755,2.4499905,4.607483
09,09,6.751008,2.415165,4.5830865
09,10,6.808061,2.3484073,4.578234
09,11,6.9190335,2.230152,4.5745926
09,12,6.9495277,2.1879804,4.568754
09,13,6.9369507,2.1879804,4.5624657
09,14,6.9369507,2.1879804,4.5624657
09,15,6.958516,2.1673765,4.5629463
09,16,7.049923,2.0271297,4.5385265
09,17,7.1998796,1.8714361,4.535658
09,18,7.094091,1.9720656,4.533078
09,19,7.146697,1.8900559,4.5183764
09,20,7.13411,1.8900559,4.512083
09,21,7.13411,1.8900559,4.512083
09,22,7.139983,1.8844701,4.5122266
09,23,7.1472607,1.8276972,4.4874787
09,24,7.002505,1.9524822,4.4774933
09,25,6.9262767,2.0121896,4.469233
09,26,6.6994085,2.216091,4.45775
09,27,6.685842,2.216091,4.4509664
09,28,6.685842,2.216091,4.4509664
09,29,6.8051834,2.1018777,4.4535303
09,30,6.718478,2.1308777,4.424678
10,01,6.9046407,1.8723594,4.3885
10,02,6.9046407,1.8723594,4.3885
10,03,7.056281,1.8723594,4.46432
10,04,7.2566924,1.8723594,4.564526
10,05,7.2566924,1.8723594,4.564526
10,06,7.6105046,1.5374138,4.5739594
10,07,7.795535,1.3730645,4.5843
10,08,7.6565423,1.3380533,4.497298
10,09,7.4972963,1.319626,4.408461
10,10,7.623757,1.2193593,4.421558
10,11,7.6574154,1.2193593,4.4383874
10,12,7.6574154,1.2193593,4.4383874
10,13,7.7248583,1.155989,4.4404235
10,14,7.5962887,1.2046549,4.4004717
10,15,7.6235294,1.1128622,4.368196
10,16,7.7523766,0.991955,4.3721657
10,17,7.780629,0.9901315,4.3853803
10,18,7.861719,0.9901315,4.4259253
10,19,7.861719,0.9901315,4.4259253
10,20,7.995586,0.86494815,4.430267
10,21,8.045201,0.86494815,4.455075
10,22,8.006133,0.86494815,4.4355407
10,23,7.890674,0.8959841,4.393329
10,24,7.78529,0.99561965,4.390455
10,25,7.866392,0.99561965,4.431006
10,26,7.866392,0.99561965,4.431006
10,27,8.024697,0.84761465,4.436156
10,28,8.031197,0.849433,4.440315
10,29,8.14704,0.675491,4.411266
10,30,7.955622,0.8540009,4.4048114
10,31,7.8414326,0.9115136,4.376473
11,01,7.8414326,0.9115136,4.376473
11,02,7.8414326,0.9115136,4.376473
11,03,8.039592,0.7264293,4.3830104
11,04,7.817351,0.82480824,4.3210797
11,05,7.8089395,0.82480824,4.316874
11,06,7.6413784,0.9709234,4.306151
11,07,7.560443,1.0075141,4.2839785
11,08,7.48607,1.0075141,4.2467923
11,09,7.48607,1.0075141,4.2467923
11,10,7.722724,0.78561264,4.2541685
11,11,7.9027033,0.6028075,4.252755
11,12,8.087335,0.45052117,4.268928
11,13,8.030584,0.51210284,4.2713437
11,14,8.105344,0.51210284,4.3087234
11,15,8.105344,0.51210284,4.3087234
11,16,8.105344,0.51210284,4.3087234
11,17,8.332443,0.30139738,4.3169203
11,18,8.081948,0.43694535,4.2594466
11,19,8.186939,0.28966868,4.238304
11,20,8.286205,0.19773252,4.241969
11,21,8.123887,0.36280492,4.243346
11,22,8.15231,0.36280492,4.257558
11,23,8.15231,0.36280492,4.257558
11,24,8.133814,0.37997216,4.256893
11,25,8.044458,0.33209607,4.1882772
11,26,8.423697,-0.0071766577,4.2082605
11,27,8.340055,0.0,4.1700277
11,28,8.297961,0.0,4.1489806
11,29,8.083769,0.0,4.0418844
11,30,8.083769,0.0,4.0418844
12,01,8.083769,0.0,4.0418844
12,02,7.9017467,0.0,3.9508734
12,03,7.9038286,0.0,3.9519143
12,04,7.8088717,0.0,3.9044359
12,05,7.7859397,0.0,3.8929698
12,06,7.9351716,0.0,3.9675858
12,07,7.9351716,0.0,3.9675858
12,08,7.9351716,0.0,3.9675858
12,09,7.806794,0.0,3.903397
12,10,7.7723956,0.0,3.8861978
12,11,7.794278,0.0,3.897139
12,12,7.837027,0.0,3.9185135
12,13,7.796366,0.0,3.898183
12,14,7.796366,0.0,3.898183
12,15,7.796366,0.0,3.898183
12,16,7.796366,0.0,3.898183
12,17,7.8047066,0.0,3.9023533
12,18,7.7609406,0.0,3.8804703
12,19,7.8485084,0.0,3.9242542
12,20,7.8349485,0.0,3.9174743
12,21,7.8349485,0.0,3.9174743
12,22,7.8349485,0.0,3.9174743
12,23,7.731783,0.0,3.8658915
12,24,7.7161674,0.0,3.8580837
12,25,7.7161674,0.0,3.8580837
12,26,7.7067986,0.0,3.8533993
12,27,7.7099247,0.0,3.8549623
12,28,7.7099247,0.0,3.8549623
12,29,7.7099247,0.0,3.8549623
12,30,7.623622,0.0,3.811811
12,31,7.5478263,0.0,3.7739131
