"Month (MM)","Day (DD)","2024","2025","Average Across Years"
07,17,7.5416174,2.08452,4.813069
07,18,7.607648,1.9795436,4.793596
07,19,7.5938296,1.9795436,4.7866864
07,20,7.5938296,1.9795436,4.7866864
07,21,7.7993054,1.7851614,4.7922335
07,22,7.6060324,1.9196526,4.7628427
07,23,7.6672444,1.8486261,4.7579355
07,24,7.5547113,1.9421068,4.7484093
07,25,7.316803,2.1680996,4.742451
07,26,7.289269,2.1680996,4.7286844
07,27,7.289269,2.1680996,4.7286844
07,28,7.18861,2.2640445,4.7263274
07,29,7.247422,2.1605806,4.7040014
07,30,7.2761474,2.1211302,4.698639
07,31,7.130314,2.2480457,4.68918
08,01,6.989383,2.369608,4.679496
08,02,6.976727,2.369608,4.673167
08,03,6.976727,2.369608,4.673167
08,04,7.4026623,1.9636335,4.683148
08,05,7.2799835,2.0329435,4.6564636
08,06,6.825768,2.4536552,4.6397114
08,07,6.973673,2.2988968,4.636285
08,08,6.7935534,2.4593246,4.626439
08,09,6.77988,2.4593246,4.619602
08,10,6.77988,2.4593246,4.619602
08,11,6.8153415,2.425309,4.620325
08,12,6.501796,2.6752708,4.5885334
08,13,6.6140985,2.5529819,4.58354
08,14,6.929207,2.2376878,4.5834475
08,15,6.929207,2.2376878,4.5834475
08,16,6.8976398,2.2376878,4.5676637
08,17,6.8976398,2.2376878,4.5676637
08,18,6.7244596,2.4035866,4.564023
08,19,6.6898174,2.3884802,4.539149
08,20,6.815889,2.2555687,4.535729
08,21,6.670469,2.3818738,4.526171
08,22,6.485763,2.5463543,4.516059
08,23,6.4732056,2.5463543,4.50978
08,24,6.4732056,2.5463543,4.50978
08,25,6.365075,2.6506016,4.5078382
08,26,5.9524107,3.00282,4.4776154
08,27,5.9399123,3.00282,4.471366
08,28,6.2092957,2.7284505,4.468873
08,29,5.873634,3.0419972,4.4578156
08,30,5.8590775,3.0419972,4.450537
08,31,5.8590775,3.0419972,4.450537
09,01,6.084953,2.8226008,4.453777
09,02,6.156626,2.7037556,4.430191
09,03,6.3993134,2.4574316,4.4283724
09,04,6.6241984,2.228283,4.426241
09,05,6.789067,2.0704558,4.4297614
09,06,6.7649755,2.0704558,4.4177155
09,07,6.7649755,2.0704558,4.4177155
09,08,6.7649755,2.0704558,4.4177155
09,09,6.751008,2.0357592,4.3933835
09,10,6.808061,1.9692488,4.3886547
09,11,6.9190335,1.8514317,4.3852324
09,12,6.9495277,1.8094164,4.3794723
09,13,6.9369507,1.8094164,4.3731837
09,14,6.9369507,1.8094164,4.3731837
09,15,6.958516,1.7888887,4.3737025
09,16,7.049923,1.6491615,4.349542
09,17,7.1998796,1.4940448,4.346962
09,18,7.094091,1.5943015,4.3441963
09,19,7.146697,1.5125955,4.329646
09,20,7.13411,1.5125955,4.323353
09,21,7.13411,1.5125955,4.323353
09,22,7.139983,1.5070305,4.323507
09,23,7.1472607,1.4504678,4.2988644
09,24,7.002505,1.5747906,4.2886477
09,25,6.9262767,1.6342769,4.280277
09,26,6.6994085,1.8374227,4.2684155
09,27,6.685842,1.8374227,4.2616324
09,28,6.685842,1.8374227,4.2616324
09,29,6.8051834,1.7236326,4.264408
09,30,6.718478,1.7525252,4.235502
10,01,6.9046407,1.4949646,4.1998024
10,02,6.9046407,1.4949646,4.1998024
10,03,7.056281,1.4949646,4.275623
10,04,7.2566924,1.4949646,4.3758287
10,05,7.2566924,1.4949646,4.3758287
10,06,7.6105046,1.16126,4.3858824
10,07,7.795535,0.99751943,4.3965273
10,08,7.6565423,0.962638,4.3095903
10,09,7.4972963,0.9442789,4.2207875
10,10,7.623757,0.8443836,4.2340703
10,11,7.6574154,0.8443836,4.2508993
10,12,7.6574154,0.8443836,4.2508993
10,13,7.7248583,0.78124815,4.253053
10,14,7.5962887,0.82973367,4.2130113
10,15,7.6235294,0.738281,4.1809053
10,16,7.7523766,0.61782175,4.185099
10,17,7.780629,0.61600506,4.198317
10,18,7.861719,0.61600506,4.238862
10,19,7.861719,0.61600506,4.238862
10,20,7.995586,0.49128547,4.243436
10,21,8.045201,0.49128547,4.2682433
10,22,8.006133,0.49128547,4.248709
10,23,7.890674,0.5222064,4.2064404
10,24,7.78529,0.62147284,4.2033815
10,25,7.866392,0.62147284,4.2439327
10,26,7.866392,0.62147284,4.2439327
10,27,8.024697,0.47401616,4.2493567
10,28,8.031197,0.47582775,4.2535124
10,29,8.14704,0.3025301,4.2247853
10,30,7.955622,0.48037875,4.2180004
10,31,7.8414326,0.5376784,4.1895556
11,01,7.8414326,0.5376784,4.1895556
11,02,7.8414326,0.5376784,4.1895556
11,03,8.039592,0.35327974,4.196436
11,04,7.817351,0.4512942,4.1343226
11,05,7.8089395,0.4512942,4.130117
11,06,7.6413784,0.5968681,4.1191235
11,07,7.560443,0.6333232,4.096883
11,08,7.48607,0.6333232,4.0596967
11,09,7.48607,0.6333232,4.0596967
11,10,7.722724,0.4122438,4.067484
11,11,7.9027033,0.23011594,4.0664096
11,12,8.087335,0.07839373,4.0828643
11,13,8.030584,0.13974726,4.085166
11,14,8.105344,0.13974726,4.1225457
11,15,8.105344,0.13974726,4.1225457
11,16,8.105344,0.13974726,4.1225457
11,17,8.332443,-0.070177615,4.1311326
11,18,8.081948,0.064868204,4.073408
11,19,8.186939,-0.08186288,4.0525384
11,20,8.286205,-0.17345844,4.0563736
11,21,8.123887,-0.008997575,4.0574446
11,22,8.15231,-0.008997575,4.071656
11,23,8.15231,-0.008997575,4.071656
11,24,8.133814,0.008106072,4.07096
11,25,8.044458,-0.03959267,4.002433
11,26,8.423697,-0.3776085,4.0230446
11,27,8.340055,-0.37045845,3.9847984
11,28,8.15127,-0.23532625,3.9579718
11,29,7.937368,-0.23532625,3.8510208
11,30,7.937368,-0.23532625,3.8510208
12,01,7.907319,-0.2075444,3.8498874
12,02,7.631712,-0.12049996,3.755606
12,03,7.4973145,0.0063027013,3.7518086
12,04,7.4027157,0.0063027013,3.7045093
12,05,7.7472687,-0.3347012,3.7062838
12,06,7.896448,-0.3347012,3.7808735
12,07,7.896448,-0.3347012,3.7808735
12,08,7.4423656,0.08651251,3.764439
12,09,7.113436,0.27445495,3.6939456
12,10,6.900413,0.44221526,3.6713142
12,11,7.1657805,0.21384168,3.6898112
12,12,7.437536,0.0,3.718768
12,13,7.3970246,0.0,3.6985123
12,14,7.3970246,0.0,3.6985123
12,15,7.3970246,0.0,3.6985123
12,16,7.3970246,0.0,3.6985123
12,17,7.405335,0.0,3.7026675
12,18,7.361731,0.0,3.6808655
12,19,7.448974,0.0,3.724487
12,20,7.435464,0.0,3.717732
12,21,7.435464,0.0,3.717732
12,22,7.435464,0.0,3.717732
12,23,7.332681,0.0,3.6663406
12,24,7.3171244,0.0,3.6585622
12,25,7.3171244,0.0,3.6585622
12,26,7.3077903,0.0,3.6538951
12,27,7.3109045,0.0,3.6554523
12,28,7.3109045,0.0,3.6554523
12,29,7.3109045,0.0,3.6554523
12,30,7.2249217,0.0,3.6124609
12,31,7.1494064,0.0,3.5747032
