"Month (MM)","Day (DD)","2024","2025","Average Across Years"
04,18,6.1130047,3.1296816,4.621343
04,19,6.1130047,3.1296816,4.621343
04,20,6.1130047,3.1296816,4.621343
04,21,6.5509987,2.7057514,4.628375
04,22,6.5509987,2.7057514,4.628375
04,23,6.5509987,2.7057514,4.628375
04,24,6.7525244,2.5046904,4.6286073
04,25,6.326873,2.920183,4.623528
04,26,6.313054,2.920183,4.6166186
04,27,6.313054,2.920183,4.6166186
04,28,6.3770456,2.858271,4.617658
04,29,6.4469347,2.741431,4.594183
04,30,6.4341736,2.741431,4.5878024
05,01,6.4341736,2.741431,4.5878024
05,02,6.402274,2.741431,4.5718527
05,03,6.391642,2.741431,4.5665364
05,04,6.391642,2.741431,4.5665364
05,05,6.6343684,2.5075657,4.570967
05,06,6.3747387,2.7105684,4.5426536
05,07,6.483846,2.5940545,4.5389504
05,08,6.0708303,2.9811993,4.526015
05,09,6.097049,2.9434228,4.520236
05,10,6.0822268,2.9434228,4.512825
05,11,6.0822268,2.9434228,4.512825
05,12,6.0822268,2.9434228,4.512825
05,13,6.029322,2.9434228,4.4863725
05,14,6.930284,2.0658689,4.4980764
05,15,7.1442027,1.8549788,4.499591
05,16,7.4026084,1.597765,4.500187
05,17,7.389761,1.597765,4.493763
05,18,7.389761,1.597765,4.493763
05,19,7.31498,1.6685624,4.491771
05,20,7.0487814,1.9213823,4.4850817
05,21,7.370806,1.546859,4.4588327
05,22,7.2323704,1.6647793,4.448575
05,23,7.3389654,1.563819,4.451392
05,24,7.3047633,1.563819,4.4342914
05,25,7.3047633,1.563819,4.4342914
05,26,7.484017,1.394438,4.4392276
05,27,7.441542,1.3850495,4.4132957
05,28,7.50627,1.3108983,4.408584
05,29,7.57304,1.2359177,4.404479
05,30,7.3094535,1.4724711,4.390962
05,31,7.295575,1.4724711,4.384023
06,01,7.295575,1.4724711,4.384023
06,02,7.3383574,1.4320273,4.3851924
06,03,7.3148856,1.4047781,4.359832
06,04,7.302084,1.4047781,4.353431
06,05,7.548757,1.1601206,4.354439
06,06,7.5616984,1.1348801,4.3482895
06,07,7.5478015,1.1348801,4.341341
06,08,7.5478015,1.1348801,4.341341
06,09,7.467299,1.2106394,4.338969
06,10,7.406199,1.2209331,4.313566
06,11,7.3585496,1.252783,4.3056664
06,12,7.1828675,1.406651,4.2947593
06,13,6.9902716,1.576082,4.283177
06,14,6.977526,1.576082,4.276804
06,15,6.977526,1.576082,4.276804
06,16,7.285345,1.2846438,4.2849946
06,17,7.2803826,1.2893286,4.284856
06,18,7.161363,1.3334079,4.2473855
06,19,6.7735486,1.6893477,4.231448
06,20,6.9810133,1.4790578,4.230036
06,21,6.9672194,1.4790578,4.223139
06,22,6.9672194,1.4790578,4.223139
06,23,6.9890428,1.4583584,4.2237005
06,24,7.239521,1.1732138,4.2063675
06,25,7.337358,1.0629545,4.200156
06,26,7.4786134,0.9101268,4.1943703
06,27,7.465835,0.9101268,4.187981
06,28,7.4519944,0.9101268,4.181061
06,29,7.4519944,0.9101268,4.181061
06,30,7.4519944,0.9101268,4.181061
07,01,7.397722,0.9101268,4.1539245
07,02,7.3860273,0.9101268,4.148077
07,03,7.3711424,0.9101268,4.1406345
07,04,7.3573265,0.9101268,4.1337266
07,05,7.3456316,0.9101268,4.127879
07,06,7.3456316,0.9101268,4.127879
07,07,7.3456316,0.9101268,4.127879
07,08,7.5499105,0.67062944,4.11027
07,09,7.5064106,0.6984134,4.102412
07,10,7.452036,0.73641694,4.0942264
07,11,7.321576,0.84689516,4.0842357
07,12,7.3077807,0.84689516,4.0773377
07,13,7.3077807,0.84689516,4.0773377
07,14,7.3186646,0.8366685,4.0776663
07,15,7.411139,0.7030529,4.057096
07,16,7.4279456,0.687298,4.057622
07,17,7.5416174,0.58087164,4.0612445
07,18,7.607648,0.4774413,4.0425444
07,19,7.5938296,0.4774413,4.0356355
07,20,7.5938296,0.4774413,4.0356355
07,21,7.7993054,0.28592226,4.042614
07,22,7.6060324,0.41843247,4.0122323
07,23,7.6672444,0.3484522,4.0078483
07,24,7.5547113,0.44055596,3.9976337
07,25,7.316803,0.66322005,3.9900115
07,26,7.289269,0.66322005,3.9762444
07,27,7.289269,0.66322005,3.9762444
07,28,7.18861,0.7577518,3.973181
07,29,7.247422,0.6558117,3.951617
07,30,7.2761474,0.6169426,3.946545
07,31,7.130314,0.74198866,3.9361513
08,01,6.989383,0.8617603,3.9255717
08,02,6.976727,0.8617603,3.9192436
08,03,6.976727,0.8617603,3.9192436
08,04,7.4026623,0.4617657,3.932214
08,05,7.2799835,0.5300546,3.905019
08,06,6.825768,0.9445695,3.8851688
08,07,6.973673,0.7920906,3.8828816
08,08,6.7935534,0.9501554,3.8718543
08,09,6.77988,0.9501554,3.8650177
08,10,6.77988,0.9501554,3.8650177
08,11,6.8153415,0.91664076,3.865991
08,12,6.501796,1.1629208,3.8323584
08,13,6.6140985,1.0424333,3.828266
08,14,6.929207,0.7317832,3.830495
08,15,6.929207,0.7317832,3.830495
08,16,6.8976398,0.7317832,3.8147116
08,17,6.8976398,0.7317832,3.8147116
08,18,6.7244596,0.8952385,3.809849
08,19,6.6898174,0.88035464,3.7850862
08,20,6.815889,0.7494008,3.7826447
08,21,6.670469,0.8738454,3.7721572
08,22,6.485763,1.0359031,3.760833
08,23,6.4732056,1.0359031,3.7545543
08,24,6.4732056,1.0359031,3.7545543
08,25,6.365075,1.138615,3.7518451
08,26,5.9524107,1.4856454,3.719028
08,27,5.9399123,1.4856454,3.7127788
08,28,6.2092957,1.2153172,3.7123065
08,29,5.873634,1.5242456,3.6989398
08,30,5.8590775,1.5242456,3.6916616
08,31,5.8590775,1.5242456,3.6916616
09,01,6.084953,1.3080808,3.6965168
09,02,6.156626,1.1909862,3.6738062
09,03,6.3993134,0.9482904,3.673802
09,04,6.6241984,0.722517,3.6733577
09,05,6.789067,0.5670146,3.6780407
09,06,6.7649755,0.5670146,3.6659951
09,07,6.7649755,0.5670146,3.6659951
09,08,6.7649755,0.5670146,3.6659951
09,09,6.751008,0.532829,3.6419184
09,10,6.808061,0.46729824,3.6376796
09,11,6.9190335,0.35121652,3.635125
09,12,6.9495277,0.30982003,3.629674
09,13,6.9369507,0.30982003,3.6233854
09,14,6.9369507,0.30982003,3.6233854
09,15,6.958516,0.28959474,3.6240554
09,16,7.049923,0.15192562,3.6009243
09,17,7.1998796,-9.063109E-4,3.5994866
09,18,7.094091,0.09787359,3.5959823
09,19,7.146697,0.017371228,3.582034
09,20,7.13411,0.017371228,3.5757406
09,21,7.13411,0.017371228,3.5757406
09,22,7.139983,0.011888137,3.5759356
09,23,7.1472607,-0.043841388,3.5517097
09,24,7.002505,0.07865013,3.5405774
09,25,6.9262767,0.1372602,3.5317683
09,26,6.6994085,0.3374139,3.5184112
09,27,6.685842,0.3374139,3.511628
09,28,6.685842,0.3374139,3.511628
09,29,6.8051834,0.22529975,3.5152416
09,30,6.718478,0.2537668,3.4861226
10,01,6.9046407,0.0,3.4523203
10,02,6.9046407,0.0,3.4523203
10,03,7.056281,0.0,3.5281405
10,04,7.2566924,0.0,3.6283462
10,05,7.2566924,0.0,3.6283462
10,06,7.2566924,0.0,3.6283462
10,07,7.26721,0.0,3.633605
10,08,7.0919,0.0,3.54595
10,09,6.9140434,0.0,3.4570217
10,10,6.9338903,0.0,3.4669452
10,11,6.967333,0.0,3.4836664
10,12,6.967333,0.0,3.4836664
10,13,6.967333,0.0,3.4836664
10,14,6.891068,0.0,3.445534
10,15,6.821155,0.0,3.4105775
10,16,6.821155,0.0,3.4105775
10,17,6.847235,0.0,3.4236176
10,18,6.9276223,0.0,3.4638112
10,19,6.9276223,0.0,3.4638112
10,20,6.9276223,0.0,3.4638112
10,21,6.9767466,0.0,3.4883733
10,22,6.9380655,0.0,3.4690328
10,23,6.8566175,0.0,3.4283087
10,24,6.8576627,0.0,3.4288313
10,25,6.9380655,0.0,3.4690328
10,26,6.9380655,0.0,3.4690328
10,27,6.9380655,0.0,3.4690328
10,28,6.946428,0.0,3.473214
10,29,6.876453,0.0,3.4382265
10,30,6.876453,0.0,3.4382265
10,31,6.824288,0.0,3.412144
11,01,6.824288,0.0,3.412144
11,02,6.824288,0.0,3.412144
11,03,6.824288,0.0,3.412144
11,04,6.7086673,0.0,3.3543336
11,05,6.7003427,0.0,3.3501713
11,06,6.6888947,0.0,3.3444474
11,07,6.647309,0.0,3.3236544
11,08,6.573567,0.0,3.2867835
11,09,6.573567,0.0,3.2867835
11,10,6.573567,0.0,3.2867835
11,11,6.558,0.0,3.279
11,12,6.5787535,0.0,3.2893767
11,13,6.588099,0.0,3.2940495
11,14,6.661861,0.0,3.3309305
11,15,6.661861,0.0,3.3309305
11,16,6.661861,0.0,3.3309305
11,17,6.661861,0.0,3.3309305
11,18,6.5590386,0.0,3.2795193
11,19,6.506145,0.0,3.2530725
11,20,6.506145,0.0,3.2530725
11,21,6.5216975,0.0,3.2608488
11,22,6.5496984,0.0,3.2748492
11,23,6.5496984,0.0,3.2748492
11,24,6.5496984,0.0,3.2748492
11,25,6.410876,0.0,3.205438
11,26,6.4232903,0.0,3.2116451
11,27,6.348824,0.0,3.174412
11,28,6.307502,0.0,3.153751
11,29,6.097247,0.0,3.0486236
11,30,6.097247,0.0,3.0486236
12,01,6.097247,0.0,3.0486236
12,02,5.91857,0.0,2.959285
12,03,5.920614,0.0,2.960307
12,04,5.827403,0.0,2.9137015
12,05,5.8048916,0.0,2.9024458
12,06,5.951381,0.0,2.9756906
12,07,5.951381,0.0,2.9756906
12,08,5.951381,0.0,2.9756906
12,09,5.825363,0.0,2.9126816
12,10,5.7915964,0.0,2.8957982
12,11,5.8130774,0.0,2.9065387
12,12,5.8550406,0.0,2.9275203
12,13,5.8151264,0.0,2.9075632
12,14,5.8151264,0.0,2.9075632
12,15,5.8151264,0.0,2.9075632
12,16,5.8151264,0.0,2.9075632
12,17,5.8233137,0.0,2.9116569
12,18,5.780352,0.0,2.890176
12,19,5.86631,0.0,2.933155
12,20,5.8529997,0.0,2.9264998
12,21,5.8529997,0.0,2.9264998
12,22,5.8529997,0.0,2.9264998
12,23,5.7517304,0.0,2.8758652
12,24,5.736402,0.0,2.868201
12,25,5.736402,0.0,2.868201
12,26,5.7272053,0.0,2.8636026
12,27,5.730274,0.0,2.865137
12,28,5.730274,0.0,2.865137
12,29,5.730274,0.0,2.865137
12,30,5.645558,0.0,2.822779
12,31,5.571155,0.0,2.7855775
