"Month (MM)","Day (DD)","2024","2025","Average Across Years"
07,08,5.1368337,0.0,2.5684168
07,09,5.1233144,0.0,2.5616572
07,10,5.1097984,0.0,2.5548992
07,11,5.097317,0.0,2.5486586
07,12,5.083808,0.0,2.541904
07,13,5.083808,0.0,2.541904
07,14,5.083808,0.0,2.541904
07,15,5.0349936,0.0,2.5174968
07,16,5.0349936,0.0,2.5174968
07,17,5.0349936,0.0,2.5174968
07,18,4.9914083,0.0,2.4957042
07,19,4.9779263,0.0,2.4889631
07,20,4.9779263,0.0,2.4889631
07,21,4.9779263,0.0,2.4889631
07,22,4.928173,0.0,2.4640865
07,23,4.914697,0.0,2.4573486
07,24,4.901235,0.0,2.4506176
07,25,4.901235,0.0,2.4506176
07,26,4.874321,0.0,2.4371605
07,27,4.874321,0.0,2.4371605
07,28,4.874321,0.0,2.4371605
07,29,4.8257008,0.0,2.4128504
07,30,4.813287,0.0,2.4066434
07,31,4.8008857,0.0,2.4004428
08,01,4.787452,0.0,2.393726
08,02,4.7750573,0.0,2.3875287
08,03,4.7750573,0.0,2.3875287
08,04,4.7750573,0.0,2.3875287
08,05,4.7265196,0.0,2.3632598
08,06,4.7131057,0.0,2.3565528
08,07,4.699695,0.0,2.3498476
08,08,4.68732,0.0,2.34366
08,09,4.6739163,0.0,2.3369582
08,10,4.6739163,0.0,2.3369582
08,11,4.6739163,0.0,2.3369582
08,12,4.6213565,0.0,2.3106782
08,13,4.6069384,0.0,2.3034692
08,14,4.5935545,0.0,2.2967772
08,15,4.5935545,0.0,2.2967772
08,16,4.562677,0.0,2.2813385
08,17,4.562677,0.0,2.2813385
08,18,4.562677,0.0,2.2813385
08,19,4.513316,0.0,2.256658
08,20,4.5009856,0.0,2.2504928
08,21,4.48762,0.0,2.24381
08,22,4.474267,0.0,2.2371335
08,23,4.4619455,0.0,2.2309728
08,24,4.4619455,0.0,2.2309728
08,25,4.4619455,0.0,2.2309728
08,26,4.4137073,0.0,2.2068536
08,27,4.4013906,0.0,2.2006953
08,28,4.3880596,0.0,2.1940298
08,29,4.3757586,0.0,2.1878793
08,30,4.361408,0.0,2.180704
08,31,4.361408,0.0,2.180704
09,01,4.361408,0.0,2.180704
09,02,4.311212,0.0,2.155606
09,03,4.298929,0.0,2.1494646
09,04,4.2856145,0.0,2.1428072
09,05,4.2856145,0.0,2.1428072
09,06,4.2620883,0.0,2.1310441
09,07,4.2620883,0.0,2.1310441
09,08,4.2620883,0.0,2.1310441
09,09,4.2130113,0.0,2.1065056
09,10,4.200742,0.0,2.100371
09,11,4.1884847,0.0,2.0942423
09,12,4.175208,0.0,2.087604
09,13,4.1629577,0.0,2.0814788
09,14,4.1629577,0.0,2.0814788
09,15,4.1629577,0.0,2.0814788
09,16,4.108866,0.0,2.054433
09,17,4.09561,0.0,2.047805
09,18,4.09561,0.0,2.047805
09,19,4.0629845,0.0,2.0314922
09,20,4.0507603,0.0,2.0253801
09,21,4.0507603,0.0,2.0253801
09,22,4.0507603,0.0,2.0253801
09,23,3.9998431,0.0,1.9999216
09,24,3.9866147,0.0,1.9933074
09,25,3.9733894,0.0,1.9866947
09,26,3.9601676,0.0,1.9800838
09,27,3.9469492,0.0,1.9734746
09,28,3.9469492,0.0,1.9734746
09,29,3.9469492,0.0,1.9734746
09,30,3.892065,0.0,1.9460325
10,01,3.8098621,0.0,1.9049311
10,02,3.8098621,0.0,1.9049311
10,03,3.9571126,0.0,1.9785563
10,04,4.151722,0.0,2.075861
10,05,4.151722,0.0,2.075861
10,06,4.151722,0.0,2.075861
10,07,4.161935,0.0,2.0809674
10,08,3.9917,0.0,1.99585
10,09,3.8189926,0.0,1.9094963
10,10,3.8382647,0.0,1.9191324
10,11,3.8707397,0.0,1.9353698
10,12,3.8707397,0.0,1.9353698
10,13,3.8707397,0.0,1.9353698
10,14,3.796682,0.0,1.898341
10,15,3.7287934,0.0,1.8643967
10,16,3.7287934,0.0,1.8643967
10,17,3.754118,0.0,1.877059
10,18,3.8321786,0.0,1.9160893
10,19,3.8321786,0.0,1.9160893
10,20,3.8321786,0.0,1.9160893
10,21,3.879881,0.0,1.9399405
10,22,3.8423193,0.0,1.9211596
10,23,3.763229,0.0,1.8816144
10,24,3.7642436,0.0,1.8821218
10,25,3.8423193,0.0,1.9211596
10,26,3.8423193,0.0,1.9211596
10,27,3.8423193,0.0,1.9211596
10,28,3.8504393,0.0,1.9252197
10,29,3.78249,0.0,1.891245
10,30,3.78249,0.0,1.891245
10,31,3.7318351,0.0,1.8659176
11,01,3.7318351,0.0,1.8659176
11,02,3.7318351,0.0,1.8659176
11,03,3.7318351,0.0,1.8659176
11,04,3.6195621,0.0,1.8097811
11,05,3.6114783,0.0,1.8057392
11,06,3.6003613,0.0,1.8001807
11,07,3.5599794,0.0,1.7799897
11,08,3.4883728,0.0,1.7441864
11,09,3.4883728,0.0,1.7441864
11,10,3.4883728,0.0,1.7441864
11,11,3.473256,0.0,1.736628
11,12,3.4934094,0.0,1.7467047
11,13,3.5024843,0.0,1.7512422
11,14,3.5741105,0.0,1.7870553
11,15,3.5741105,0.0,1.7870553
11,16,3.5741105,0.0,1.7870553
11,17,3.5741105,0.0,1.7870553
11,18,3.474265,0.0,1.7371325
11,19,3.4229026,0.0,1.7114513
11,20,3.4229026,0.0,1.7114513
11,21,3.4380045,0.0,1.7190022
11,22,3.4651952,0.0,1.7325976
11,23,3.4651952,0.0,1.7325976
11,24,3.4651952,0.0,1.7325976
11,25,3.3303907,0.0,1.6651953
11,26,3.3424463,0.0,1.6712232
11,27,3.270135,0.0,1.6350675
11,28,3.23001,0.0,1.615005
11,29,3.0258415,0.0,1.5129207
11,30,3.0258415,0.0,1.5129207
12,01,3.0258415,0.0,1.5129207
12,02,2.8523374,0.0,1.4261687
12,03,2.8543215,0.0,1.4271607
12,04,2.7638092,0.0,1.3819046
12,05,2.7419496,0.0,1.3709748
12,06,2.8841984,0.0,1.4420992
12,07,2.8841984,0.0,1.4420992
12,08,2.8841984,0.0,1.4420992
12,09,2.7618284,0.0,1.3809142
12,10,2.729039,0.0,1.3645195
12,11,2.7498982,0.0,1.3749491
12,12,2.7906466,0.0,1.3953233
12,13,2.751888,0.0,1.375944
12,14,2.751888,0.0,1.375944
12,15,2.751888,0.0,1.375944
12,16,2.751888,0.0,1.375944
12,17,2.7598383,0.0,1.3799192
12,18,2.7181203,0.0,1.3590602
12,19,2.8015902,0.0,1.4007951
12,20,2.7886646,0.0,1.3943323
12,21,2.7886646,0.0,1.3943323
12,22,2.7886646,0.0,1.3943323
12,23,2.6903272,0.0,1.3451636
12,24,2.6754427,0.0,1.3377213
12,25,2.6754427,0.0,1.3377213
12,26,2.6665123,0.0,1.3332561
12,27,2.669492,0.0,1.334746
12,28,2.669492,0.0,1.334746
12,29,2.669492,0.0,1.334746
12,30,2.587228,0.0,1.293614
12,31,2.5149791,0.0,1.2574896
