"Month (MM)","Day (DD)","2024","2025","Average Across Years"
06,09,7.467299,1.7627782,4.6150384
06,10,7.406199,1.7731282,4.5896635
06,11,7.3585496,1.8051517,4.5818505
06,12,7.1828675,1.9598591,4.5713634
06,13,6.9902716,2.1302145,4.560243
06,14,6.977526,2.1302145,4.55387
06,15,6.977526,2.1302145,4.55387
06,16,7.285345,1.8371863,4.561266
06,17,7.2803826,1.8418967,4.5611396
06,18,7.161363,1.8862164,4.52379
06,19,6.7735486,2.2440982,4.5088234
06,20,6.9810133,2.032661,4.506837
06,21,6.9672194,2.032661,4.49994
06,22,6.9672194,2.032661,4.49994
06,23,6.9890428,2.0118487,4.500446
06,24,7.239521,1.7251486,4.4823346
06,25,7.337358,1.6142876,4.475823
06,26,7.4786134,1.4606262,4.4696198
06,27,7.465835,1.4606262,4.4632306
06,28,7.4519944,1.4606262,4.4563103
06,29,7.4519944,1.4606262,4.4563103
06,30,7.4519944,1.4606262,4.4563103
07,01,7.397722,1.4606262,4.429174
07,02,7.3860273,1.4606262,4.423327
07,03,7.3711424,1.4606262,4.4158845
07,04,7.3573265,1.4606262,4.4089766
07,05,7.3456316,1.4606262,4.403129
07,06,7.3456316,1.4606262,4.403129
07,07,7.3456316,1.4606262,4.403129
07,08,7.5499105,1.2198224,4.3848667
07,09,7.5064106,1.2477579,4.3770843
07,10,7.452036,1.2859688,4.3690023
07,11,7.321576,1.3970497,4.359313
07,12,7.3077807,1.3970497,4.352415
07,13,7.3077807,1.3970497,4.352415
07,14,7.3186646,1.3867671,4.352716
07,15,7.411139,1.2524227,4.331781
07,16,7.4279456,1.2365818,4.332264
07,17,7.5416174,1.1295749,4.335596
07,18,7.607648,1.0255803,4.316614
07,19,7.5938296,1.0255803,4.309705
07,20,7.5938296,1.0255803,4.309705
07,21,7.7993054,0.83301646,4.316161
07,22,7.6060324,0.9662496,4.286141
07,23,7.6672444,0.8958875,4.281566
07,24,7.5547113,0.98849374,4.2716026
07,25,7.316803,1.2123725,4.264588
07,26,7.289269,1.2123725,4.2508206
07,27,7.289269,1.2123725,4.2508206
07,28,7.18861,1.30742,4.248015
07,29,7.247422,1.2049237,4.226173
07,30,7.2761474,1.1658427,4.220995
07,31,7.130314,1.2915708,4.2109423
08,01,6.989383,1.4119959,4.2006893
08,02,6.976727,1.4119959,4.1943617
08,03,6.976727,1.4119959,4.1943617
08,04,7.4026623,1.0098191,4.2062407
08,05,7.2799835,1.0784806,4.179232
08,06,6.825768,1.4952569,4.1605124
08,07,6.973673,1.3419461,4.1578093
08,08,6.7935534,1.5008732,4.1472135
08,09,6.77988,1.5008732,4.1403766
08,10,6.77988,1.5008732,4.1403766
08,11,6.8153415,1.4671757,4.1412587
08,12,6.501796,1.7147994,4.1082973
08,13,6.6140985,1.5936545,4.1038766
08,14,6.929207,1.2813097,4.1052585
08,15,6.929207,1.2813097,4.1052585
08,16,6.8976398,1.2813097,4.0894747
08,17,6.8976398,1.2813097,4.0894747
08,18,6.7244596,1.4456568,4.085058
08,19,6.6898174,1.4306916,4.0602546
08,20,6.815889,1.2990234,4.057456
08,21,6.670469,1.4241469,4.047308
08,22,6.485763,1.5870887,4.036426
08,23,6.4732056,1.5870887,4.030147
08,24,6.4732056,1.5870887,4.030147
08,25,6.365075,1.6903609,4.027718
08,26,5.9524107,2.0392845,3.9958477
08,27,5.9399123,2.0392845,3.9895983
08,28,6.2092957,1.7674817,3.9883888
08,29,5.873634,2.0780952,3.9758644
08,30,5.8590775,2.0780952,3.9685864
08,31,5.8590775,2.0780952,3.9685864
09,01,6.084953,1.8607513,3.972852
09,02,6.156626,1.7430178,3.949822
09,03,6.3993134,1.498998,3.9491558
09,04,6.6241984,1.2719929,3.9480958
09,05,6.789067,1.1156422,3.9523544
09,06,6.7649755,1.1156422,3.9403088
09,07,6.7649755,1.1156422,3.9403088
09,08,6.7649755,1.1156422,3.9403088
09,09,6.751008,1.0812701,3.9161391
09,10,6.808061,1.0153819,3.9117215
09,11,6.9190335,0.8986669,3.9088502
09,12,6.9495277,0.8570446,3.9032862
09,13,6.9369507,0.8570446,3.8969977
09,14,6.9369507,0.8570446,3.8969977
09,15,6.958516,0.83670896,3.8976126
09,16,7.049923,0.6982888,3.874106
09,17,7.1998796,0.54462314,3.8722515
09,18,7.094091,0.6439419,3.8690164
09,19,7.146697,0.5630004,3.8548486
09,20,7.13411,0.5630004,3.848555
09,21,7.13411,0.5630004,3.848555
09,22,7.139983,0.55748737,3.8487353
09,23,7.1472607,0.5014538,3.8243573
09,24,7.002505,0.6246136,3.8135593
09,25,6.9262767,0.6835434,3.80491
09,26,6.6994085,0.884789,3.7920988
09,27,6.685842,0.884789,3.7853155
09,28,6.685842,0.884789,3.7853155
09,29,6.8051834,0.7720632,3.7886233
09,30,6.718478,0.8006856,3.7595818
10,01,6.9046407,0.5455344,3.7250876
10,02,6.9046407,0.5455344,3.7250876
10,03,7.056281,0.5455344,3.8009076
10,04,7.2566924,0.5455344,3.9011135
10,05,7.2566924,0.5455344,3.9011135
10,06,7.6105046,0.2149513,3.912728
10,07,7.795535,0.052742466,3.9241388
10,08,7.6565423,0.018187352,3.837365
10,09,7.4972963,0.0,3.7486482
10,10,7.5172515,0.0,3.7586257
10,11,7.5508766,0.0,3.7754383
10,12,7.5508766,0.0,3.7754383
10,13,7.5508766,0.0,3.7754383
10,14,7.4741955,0.0,3.7370977
10,15,7.403901,0.0,3.7019506
10,16,7.403901,0.0,3.7019506
10,17,7.430124,0.0,3.715062
10,18,7.510949,0.0,3.7554746
10,19,7.510949,0.0,3.7554746
10,20,7.510949,0.0,3.7554746
10,21,7.5603414,0.0,3.7801707
10,22,7.521449,0.0,3.7607245
10,23,7.439557,0.0,3.7197785
10,24,7.440608,0.0,3.720304
10,25,7.521449,0.0,3.7607245
10,26,7.521449,0.0,3.7607245
10,27,7.521449,0.0,3.7607245
10,28,7.529857,0.0,3.7649286
10,29,7.459501,0.0,3.7297504
10,30,7.459501,0.0,3.7297504
10,31,7.407051,0.0,3.7035255
11,01,7.407051,0.0,3.7035255
11,02,7.407051,0.0,3.7035255
11,03,7.407051,0.0,3.7035255
11,04,7.2907996,0.0,3.6453998
11,05,7.2824297,0.0,3.6412148
11,06,7.2709193,0.0,3.6354597
11,07,7.2291064,0.0,3.6145532
11,08,7.1549625,0.0,3.5774813
11,09,7.1549625,0.0,3.5774813
11,10,7.1549625,0.0,3.5774813
11,11,7.1393104,0.0,3.5696552
11,12,7.160177,0.0,3.5800886
11,13,7.169574,0.0,3.584787
11,14,7.243738,0.0,3.621869
11,15,7.243738,0.0,3.621869
11,16,7.243738,0.0,3.621869
11,17,7.243738,0.0,3.621869
11,18,7.1403546,0.0,3.5701773
11,19,7.0871725,0.0,3.5435863
11,20,7.0871725,0.0,3.5435863
11,21,7.10281,0.0,3.551405
11,22,7.1309633,0.0,3.5654817
11,23,7.1309633,0.0,3.5654817
11,24,7.1309633,0.0,3.5654817
11,25,6.9913836,0.0,3.4956918
11,26,7.0038657,0.0,3.5019329
11,27,6.928993,0.0,3.4644966
11,28,6.887446,0.0,3.443723
11,29,6.676044,0.0,3.338022
11,30,6.676044,0.0,3.338022
12,01,6.676044,0.0,3.338022
12,02,6.4963923,0.0,3.2481961
12,03,6.498447,0.0,3.2492235
12,04,6.404728,0.0,3.202364
12,05,6.3820934,0.0,3.1910467
12,06,6.529382,0.0,3.264691
12,07,6.529382,0.0,3.264691
12,08,6.529382,0.0,3.264691
12,09,6.402677,0.0,3.2013385
12,10,6.368726,0.0,3.184363
12,11,6.390324,0.0,3.195162
12,12,6.4325166,0.0,3.2162583
12,13,6.3923845,0.0,3.1961923
12,14,6.3923845,0.0,3.1961923
12,15,6.3923845,0.0,3.1961923
12,16,6.3923845,0.0,3.1961923
12,17,6.4006157,0.0,3.2003078
12,18,6.35742,0.0,3.17871
12,19,6.443847,0.0,3.2219236
12,20,6.430464,0.0,3.215232
12,21,6.430464,0.0,3.215232
12,22,6.430464,0.0,3.215232
12,23,6.328642,0.0,3.164321
12,24,6.3132305,0.0,3.1566153
12,25,6.3132305,0.0,3.1566153
12,26,6.3039837,0.0,3.1519918
12,27,6.3070693,0.0,3.1535347
12,28,6.3070693,0.0,3.1535347
12,29,6.3070693,0.0,3.1535347
12,30,6.2218904,0.0,3.1109452
12,31,6.147082,0.0,3.073541
