"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,01,0,5.46694,10.226296,-20.643742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3536075
02,02,0,5.527621,10.280312,-20.717978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35071754
02,03,0,5.5502753,10.263396,-20.741854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35201305
02,04,0,5.5499196,10.23835,-20.741854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35382748
02,05,0,5.6629505,10.23835,-20.741854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34575382
02,06,0,5.6629505,10.333591,-20.81027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34383774
02,07,0,5.7174234,10.266263,-20.802746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34421852
02,08,0,5.5786495,10.272658,-20.825315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35528627
02,09,0,5.5266347,10.167911,-20.743113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36061192
02,10,0,5.563446,10.292496,-20.834717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3556268
02,11,0,5.6185555,10.2674675,-20.834717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35347816
02,12,0,5.6185555,10.2674675,-20.834717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35347816
02,13,0,5.6185555,10.380953,-20.91611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3511858
02,14,0,5.6913943,10.351112,-20.94924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35048088
02,15,0,5.738712,10.346937,-20.964863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34851524
02,16,0,5.7201815,10.346937,-20.964863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3498388
02,17,0,5.8139367,10.309027,-20.974232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3465192
02,18,0,5.84442,10.295566,-20.974232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34530327
02,19,0,5.8473535,10.295566,-20.974232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34509373
02,20,0,5.8473535,10.295566,-20.974232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34509373
02,21,0,5.9193077,10.315577,-21.042242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3433827
02,22,0,5.869071,10.278402,-21.033512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34900284
02,23,0,5.8735185,10.27782,-21.050968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34997353
02,24,0,5.8469143,10.258354,-21.052843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35339817
02,25,0,5.8340235,10.237242,-21.052843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3558269
02,26,0,5.8788886,10.237242,-21.052843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3526223
02,27,0,5.8788886,10.321659,-21.11325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35090733
02,28,0,5.9516773,10.121498,-21.024158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35364166
02,29,0,0,0,-21.086483,0,0,0,0.0,0,0,0,0.0,0,0,0,-7.0288277
03,01,0,5.998674,10.047463,-21.006065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35428062
03,02,0,5.918636,10.016167,-20.983595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36062798
03,03,0,5.8612,9.965498,-20.983595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36834976
03,04,0,5.8841376,9.940662,-20.983595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3684853
03,05,0,5.8237886,10.029275,-21.047232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.371012
03,06,0,5.8237886,10.050119,-21.062183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3705911
03,07,0,5.8964157,9.740257,-20.893585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37549374
03,08,0,5.841506,9.715496,-20.893585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38118452
03,09,0,5.8137555,9.462106,-20.71735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38867775
03,10,0,5.807451,9.436465,-20.71735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3909596
03,11,0,6.558667,8.639032,-20.71735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39426073
03,12,0,6.519564,8.908622,-20.913605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3918156
03,13,0,6.519564,9.332391,-21.220142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38344193
03,14,0,6.5957127,8.881605,-20.95049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39094093
03,15,0,6.5433264,9.225537,-21.21704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3891554
03,16,0,6.5689974,8.609922,-20.789574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40076098
03,17,0,6.5821733,8.556687,-20.789574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40362236
03,18,0,6.4241767,8.49512,-20.789574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41930553
03,19,0,6.316236,9.136221,-21.25488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4144588
03,20,0,6.316236,10.101321,-21.945126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39482635
03,21,0,6.393899,9.089192,-21.278439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41395336
03,22,0,6.4672666,8.620963,-20.956741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41917938
03,23,0,6.394638,8.594857,-20.956741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42623186
03,24,0,6.421124,8.567831,-20.956741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42627048
03,25,0,6.39811,8.54175,-20.956741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4297773
03,26,0,6.3728566,9.483773,-21.636848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41287273
03,27,0,6.3728566,9.238402,-21.460829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41782638
03,28,0,6.4522586,9.1423435,-21.450338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41826683
03,29,0,6.3929343,9.0838995,-21.431828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42535672
03,30,0,6.295133,9.17823,-21.521233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43199062
03,31,0,6.2633104,9.148299,-21.521233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43640164
04,01,0,6.2633104,9.148299,-21.521233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43640164
04,02,0,6.2633104,9.148299,-21.521233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43640164
04,03,0,6.2633104,8.3927965,-20.974232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45129463
04,04,0,6.2633104,8.514424,-21.062807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44893375
04,05,0,6.480986,8.355716,-21.062807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44472176
04,06,0,6.472839,8.30384,-21.062807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4490092
04,07,0,6.484926,-14.550363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5761026
04,08,0,6.4771423,-14.562776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5775452
04,09,0,6.4548755,8.395911,-21.1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45211533
04,10,0,6.4548755,8.51382,-21.266045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4498107
04,11,0,6.504897,8.613153,-21.374994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44692454
04,12,0,6.44003,9.3441515,-21.900627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43688896
04,13,0,6.454128,9.027658,-21.700659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44420514
04,14,0,6.454128,9.027658,-21.700659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44420514
04,15,0,6.473131,8.991366,-21.700659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44544008
04,16,0,6.450882,9.407827,-21.998705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43857113
04,17,0,6.450882,9.3028555,-21.923796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44071844
04,18,0,6.356405,9.563094,-22.040056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4371827
04,19,0,6.3295593,9.448791,-21.978624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44287676
04,20,0,6.3115253,9.77409,-22.250992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44038406
04,21,0,6.1690345,9.823764,-22.250992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44701385
04,22,0,5.9884005,9.823764,-22.250992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45991626
04,23,0,5.896391,9.880115,-22.290863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46531126
04,24,0,5.896391,9.3917055,-21.94391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4754153
04,25,0,5.9795804,9.159084,-21.83897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4785933
04,26,0,5.8531165,9.165714,-21.809025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4850138
04,27,0,5.81843,9.24698,-21.85852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4852222
04,28,0,5.677024,9.227399,-21.85852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49672127
04,29,0,5.670488,9.2124815,-21.85852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49825367
04,30,0,5.6495266,9.289287,-21.913433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49818712
05,01,10.911999,5.6495266,9.289287,-21.913433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26249185
05,02,10.911999,5.723456,9.246973,-21.937817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26297405
05,03,10.978003,5.465044,9.585362,-22.034584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26625493
05,04,11.000004,5.466667,9.58246,-22.04917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666412
05,05,11.021996,5.240407,9.796302,-22.04917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26730233
05,06,11.073999,5.216343,9.769997,-22.04917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2674113
05,07,11.096001,5.195506,9.77171,-22.050386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26752204
05,08,11.096001,5.195506,9.934287,-22.165665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2706754
05,09,11.096001,5.140601,10.023365,-22.18807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27145985
05,10,11.125002,4.9331803,10.197503,-22.177778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2718604
05,11,11.111002,4.8150034,10.277263,-22.136576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27111283
05,12,11.062002,4.8738527,10.264008,-22.136576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27088585
05,13,11.050997,4.8806477,10.267792,-22.136576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27085736
05,14,11.072998,4.859873,10.355363,-22.198364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27265802
05,15,11.072998,4.859873,10.411173,-22.23769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27375692
05,16,11.072998,4.9444966,10.330715,-22.243734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27363166
05,17,11.167002,4.855755,10.739078,-22.530468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28209102
05,18,11.178999,4.8588333,10.386772,-22.293888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2753811
05,19,11.183996,4.880204,10.359319,-22.293888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27530873
05,20,11.107998,4.9078417,10.405711,-22.293888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2751775
05,21,11.126003,4.890844,10.486351,-22.350603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2768397
05,22,11.126003,4.890844,10.4486,-22.324062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27609226
05,23,11.126003,4.906137,10.393904,-22.296904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27527606
05,24,11.241999,4.801249,10.409744,-22.31139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27610677
05,25,11.262999,4.7598944,10.435059,-22.313202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27631658
05,26,11.267996,4.778554,10.410433,-22.313202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27625212
05,27,11.267996,4.40558,10.804858,-22.313202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27768224
05,28,11.309004,4.367115,10.886631,-22.370491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2794839
05,29,11.292309,4.367115,11.277443,-22.643131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28624904
05,30,11.292309,4.2440386,11.01497,-22.368687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27884203
05,31,11.350293,4.0846996,11.30301,-22.491436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28310445
06,01,11.241375,4.19688,11.375556,-22.57665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28247744
06,02,11.267672,4.2671146,11.257547,-22.57665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28104553
06,03,11.30741,4.256141,11.217311,-22.57665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28028068
06,04,11.324696,4.2243304,11.309441,-22.640734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28118223
06,05,11.308013,4.2243304,11.338724,-22.66108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28066584
06,06,11.308013,4.3149686,11.654077,-22.946522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2887024
06,07,11.368945,4.3448997,11.335765,-22.790655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28393033
06,08,11.3909,4.3248215,11.73523,-23.073965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29179904
06,09,11.395525,4.4281297,11.606683,-23.073965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29042473
06,10,11.352879,4.588782,11.461231,-23.073965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28859508
06,11,11.323222,4.600975,11.532396,-23.123049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2889029
06,12,11.307663,4.600975,11.358338,-23.00289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28427237
06,13,11.307663,4.7444735,11.31966,-23.081657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28600922
06,14,11.350592,4.585752,11.300749,-22.981539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28370363
06,15,11.260677,4.5631924,11.38186,-22.9934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28082198
06,16,11.268086,4.766687,11.142587,-22.9934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27893066
06,17,11.301314,4.836247,11.019069,-22.9934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27754873
06,18,11.30261,4.8193407,10.914764,-22.920984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27438214
06,19,11.28707,4.8193407,10.889123,-22.903162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27282473
06,20,11.28707,4.950181,10.761977,-22.910885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2725563
06,21,11.340929,4.881501,11.260843,-23.243425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826566
06,22,11.358989,4.7837296,11.011828,-23.044958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2739727
06,23,11.368053,4.7552094,11.024156,-23.044958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2734974
06,24,11.370337,4.831362,10.924646,-23.044958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27209243
06,25,11.344728,4.8398075,11.018542,-23.110044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272869
06,26,11.341395,4.8398075,11.435112,-23.397476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28125584
06,27,11.341395,4.931983,10.879229,-23.081066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27143607
06,28,11.396198,4.8902054,10.933634,-23.126003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2729356
06,29,11.360333,4.8717413,11.2566595,-23.344625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276274
06,30,11.345682,4.9360514,11.186493,-23.344625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27490678
07,01,11.3290615,4.9360514,11.186493,-23.344625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27379876
07,02,11.34441,4.906962,10.93933,-23.173845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26779035
07,03,11.326674,4.906962,11.346732,-23.45494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2750285
07,04,11.326674,5.017839,10.861362,-23.200981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26699296
07,05,11.326674,5.3969436,10.499083,-23.226336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2664243
