"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
10,15,0,6.6951447,5.915314,2.041885,4.8841147
10,16,0,6.654724,6.2121134,1.7396567,4.868831
10,17,0,6.651592,6.365741,1.5765502,4.8646274
10,18,0,6.6503386,6.34695,1.5765502,4.8579464
10,19,0,6.629243,6.34695,1.5765502,4.8509145
10,20,0,6.6141787,6.767428,1.1765152,4.8527074
10,21,6.1810017,6.667861,6.7136946,1.1765152,5.184768
10,22,6.1810017,6.6857524,6.6957984,1.1765152,5.1847672
10,23,6.2370014,6.64834,6.7678723,1.0903697,5.185896
10,24,6.2370014,6.6671653,6.7163773,1.1213014,5.1854615
10,25,6.275997,6.6468434,6.697547,1.1213014,5.1854224
10,26,6.295004,6.6277733,6.697547,1.1213014,5.185406
10,27,6.3150024,6.6077166,7.2048774,0.6427604,5.1925893
10,28,6.3150024,6.6641574,7.1172867,0.67175895,5.1920514
10,29,6.3150024,6.6829677,7.278254,0.5029804,5.1948013
10,30,6.3739967,6.6238027,7.02433,0.7414316,5.1908903
10,31,6.396062,6.6375356,6.889836,0.83529264,5.1896815
11,01,6.4130664,6.620496,6.889836,0.83529264,5.1896725
11,02,6.4330645,6.6004615,6.889836,0.83529264,5.1896634
11,03,6.4540653,6.579433,6.899527,0.8261508,5.189794
11,04,6.4540653,6.6517644,6.575123,1.064467,5.1863546
11,05,6.4540653,6.6686697,6.5582333,1.064467,5.186359
11,06,6.512068,6.6284175,6.124808,1.4602507,5.181386
11,07,6.530064,6.627307,5.987371,1.5757134,5.1801143
11,08,6.549071,6.6261153,5.969648,1.5757134,5.180137
11,09,6.568068,6.6071076,5.969648,1.5757134,5.1801343
11,10,6.5850635,6.5901093,6.224033,1.3324604,5.1829166
11,11,6.5850635,6.644529,6.5648446,0.9568394,5.187819
11,12,6.5850635,6.6623526,6.8584275,0.6626467,5.1921225
11,13,6.643066,6.622162,6.8282523,0.6742487,5.1919327
11,14,6.645202,6.6399755,6.8104067,0.6742487,5.192458
11,15,6.669274,6.600986,6.8104067,0.6742487,5.1887283
11,16,6.674394,6.5820065,6.8104067,0.6742487,5.1852636
11,17,6.679524,6.5630336,7.1348753,0.36934656,5.186695
11,18,6.6667314,6.6361237,6.9120665,0.50958204,5.1811256
11,19,6.6667314,6.6539245,7.2482853,0.17776608,5.186677
11,20,6.7247057,6.595989,7.4705663,-0.029431265,5.190458
11,21,6.7062974,6.6116133,7.2924113,0.10314213,5.178366
11,22,6.711419,6.6113744,7.2735696,0.10314213,5.174876
11,23,6.7304077,6.592408,7.2735696,0.10314213,5.174882
11,24,6.7237363,6.5724587,6.936369,0.41879535,5.1628394
11,25,6.7098722,6.629543,6.8273354,0.46747422,5.158556
11,26,6.7098722,6.6491947,7.3166056,-0.00899884,5.1666684
11,27,6.7098722,6.6679106,7.2881203,0.0,5.166476
11,28,6.7473316,6.609803,7.2692995,0.0,5.1566086
11,29,6.764162,6.609575,7.2504754,0.0,5.156053
11,30,6.768137,6.5896435,7.2504754,0.0,5.152064
12,01,6.772111,6.56972,7.2504754,0.0,5.1480765
12,02,6.756129,6.626731,7.1931305,0.0,5.1439977
12,03,6.756129,6.6454234,7.174343,0.0,5.143974
12,04,6.814004,6.605386,7.156502,0.0,5.143973
12,05,6.786093,6.604213,7.1386585,0.0,5.1322412
12,06,6.791186,6.6030416,7.120829,0.0,5.128764
12,07,6.795162,6.5831375,7.120829,0.0,5.124782
12,08,6.79813,6.5642366,7.120829,0.0,5.120799
12,09,6.7821608,6.6202407,7.0645614,0.0,5.1167407
12,10,6.7821608,6.638918,7.0458093,0.0,5.116722
12,11,6.8399763,6.600803,7.0261354,0.0,5.116729
12,12,6.8131294,6.600567,7.007406,0.0,5.1052756
12,13,6.817167,6.600322,6.988683,0.0,5.101543
12,14,6.821126,6.5804434,6.988683,0.0,5.0975633
12,15,6.823022,6.561567,6.988683,0.0,5.093318
12,16,6.80813,6.561567,6.988683,0.0,5.089595
12,17,6.80813,6.637079,6.9129214,0.0,5.0895324
12,18,6.8648896,6.5990744,6.894232,0.0,5.089549
12,19,6.830558,6.597854,6.87554,0.0,5.075988
12,20,6.831386,6.598552,6.8559284,0.0,5.0714664
12,21,6.8332186,6.578689,6.8559284,0.0,5.066959
12,22,6.834056,6.5598364,6.8559284,0.0,5.062455
12,23,6.815987,6.616633,6.7990046,0.0,5.057906
12,24,6.815987,6.6352544,6.780355,0.0,5.057899
12,25,6.815987,6.6352544,6.780355,0.0,5.057899
12,26,6.8393807,6.5960093,6.7421412,0.0,5.044383
12,27,6.840206,6.595775,6.723511,0.0,5.039873
12,28,6.8410316,6.5769396,6.723511,0.0,5.0353703
12,29,6.843924,6.557119,6.723511,0.0,5.0311384
12,30,6.8258753,6.613852,6.6667194,0.0,5.026612
12,31,6.8258753,6.633381,6.6471844,0.0,5.0266104
