"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,21,0,6.9293566,4.33341,5.631383
02,22,0,6.930169,4.3151584,5.6226635
02,23,0,6.929994,4.297865,5.6139297
02,24,0,6.911053,4.297865,5.604459
02,25,0,6.911053,4.297865,5.604459
02,26,0,6.9691234,4.241245,5.605184
02,27,0,6.931963,4.222065,5.577014
02,28,0,6.9338946,4.204803,5.569349
02,29,0,0,4.186596,4.186596
03,01,0,6.954443,4.1683955,5.5614195
03,02,0,6.9365587,4.1683955,5.552477
03,03,0,6.9186916,4.1683955,5.543544
03,04,0,6.9757185,4.1128645,5.5442915
03,05,0,6.993421,4.0956388,5.54453
03,06,0,6.9553757,4.0784273,5.5169015
03,07,0,6.9730597,4.0612216,5.5171404
03,08,0,6.935229,4.0612216,5.498225
03,09,0,6.91738,4.0612216,5.4893007
03,10,0,6.897425,4.0612216,5.4793234
03,11,0,6.9720626,3.9886146,5.4803386
03,12,0,6.991701,3.9695275,5.480614
03,13,0,6.943213,3.952358,5.4477854
03,14,0,6.941928,3.93423,5.438079
03,15,0,6.9374824,3.9161177,5.4268
03,16,0,6.9259486,3.9161177,5.421033
03,17,0,6.9081173,3.9161177,5.4121175
03,18,0,6.9081173,3.9161177,5.4121175
03,19,0,6.9846144,3.8418155,5.4132147
03,20,0,6.9424806,3.824688,5.383584
03,21,0,6.9369903,3.8066137,5.371802
03,22,0,6.9556165,3.7885365,5.3720765
03,23,0,6.9000998,3.7885365,5.3443184
03,24,0,6.8760214,3.7885365,5.332279
03,25,0,6.8760214,3.7885365,5.332279
03,26,0,6.953381,3.7134657,5.3334236
03,27,0,6.916432,3.6944795,5.3054557
03,28,0,6.938169,3.6764505,5.3073096
03,29,0,6.96224,3.6764505,5.3193455
03,30,0,6.96224,3.6764505,5.3193455
03,31,0,6.9105825,3.627129,5.268856
04,01,0,6.9105825,3.627129,5.268856
04,02,0,6.9604545,3.578812,5.2696333
04,03,0,6.8745165,3.5608141,5.217665
04,04,0,6.893078,3.5428314,5.2179546
04,05,0,6.8584,3.5248551,5.1916275
04,06,0,6.843792,3.5248551,5.1843233
04,07,0,6.843792,3.5248551,5.1843233
04,08,0,6.8994493,3.4709547,5.185202
04,09,0,6.8994493,3.4709547,5.185202
04,10,0,6.8375163,3.4359949,5.1367555
04,11,0,6.81459,3.4359949,5.1252923
04,12,0,6.832829,3.3991776,5.116003
04,13,0,6.808871,3.3991776,5.104024
04,14,0,6.808871,3.3991776,5.104024
04,15,0,6.8654194,3.3444636,5.1049414
04,16,0,6.88394,3.3265562,5.1052485
04,17,0,6.8068895,3.3265562,5.066723
04,18,0,6.8221264,3.291694,5.05691
04,19,0,6.8239784,3.2738047,5.0488915
04,20,0,6.807334,3.2738047,5.0405693
04,21,0,6.788621,3.2738047,5.031213
04,22,0,6.8431396,3.221107,5.0321236
04,23,0,6.861644,3.2032332,5.0324383
04,24,0,6.828136,3.1853745,5.0067554
04,25,0,6.82992,3.1665812,4.9982505
04,26,0,6.833784,3.1477947,4.9907894
04,27,0,6.8161254,3.1477947,4.9819603
04,28,0,6.7984633,3.1477947,4.9731293
04,29,0,6.8548675,3.0933466,4.974107
04,30,0,6.8743157,3.0745869,4.974451
05,01,0,6.8743157,3.0745869,4.974451
05,02,0,6.8384795,3.0380173,4.9382486
05,03,0,6.8372173,3.0202157,4.9287167
05,04,0,6.817501,3.0202157,4.9188585
05,05,0,6.817501,3.0202157,4.9188585
05,06,0,6.8728733,2.9668393,4.919856
05,07,0,6.891328,2.9490623,4.920195
05,08,0,6.8309126,2.9312916,4.881102
05,09,0,6.8275857,2.9135182,4.870552
05,10,0,6.827289,2.8948238,4.8610563
05,11,0,6.808638,2.8948238,4.851731
05,12,0,6.7889566,2.8948238,4.8418903
05,13,0,6.8461795,2.8397162,4.842948
05,14,0,6.865588,2.8210397,4.843314
05,15,0,6.8259883,2.803313,4.8146505
05,16,0,6.824721,2.7855926,4.8051567
05,17,0,6.8182917,2.7678783,4.793085
05,18,0,6.7913785,2.7678783,4.7796283
05,19,0,6.766559,2.7678783,4.7672186
05,20,0,6.766559,2.7678783,4.7672186
05,21,0,6.8440495,2.6933439,4.768697
05,22,0,6.798317,2.6756613,4.736989
05,23,0,6.767308,2.6756613,4.7214847
05,24,0,6.790521,2.638443,4.7144823
05,25,0,6.790521,2.638443,4.7144823
05,26,0,6.755402,2.638443,4.6969223
05,27,0,6.8124657,2.5836096,4.6980376
05,28,0,6.831809,2.5650349,4.698422
05,29,0,6.792348,2.5473876,4.6698675
05,30,0,6.7972937,2.529755,4.6635246
05,31,0,6.7950115,2.5121288,4.65357
06,01,0,6.774365,2.5121288,4.6432467
06,02,0,6.751681,2.5121288,4.6319046
06,03,0,6.808681,2.4574215,4.6330514
06,04,0,6.827033,2.43982,4.6334267
06,05,0,6.785625,2.4231431,4.604384
06,06,0,6.782316,2.4055536,4.593935
06,07,0,6.782095,2.38797,4.5850325
06,08,0,6.76252,2.38797,4.575245
06,09,0,6.747067,2.38797,4.567518
06,10,0,6.802064,2.3352463,4.568655
06,11,0,6.820393,2.3176868,4.56904
06,12,0,6.7861085,2.2992084,4.5426583
06,13,0,6.784875,2.2816525,4.5332637
06,14,0,6.7867146,2.2641113,4.525413
06,15,0,6.7661314,2.2641113,4.5151215
06,16,0,6.7445254,2.2641113,4.504318
06,17,0,6.7445254,2.2641113,4.504318
06,18,0,6.820656,2.1912286,4.5059423
06,19,0,6.7812734,2.1727958,4.4770346
06,20,0,6.782027,2.1543696,4.4681983
06,21,0,6.7787275,2.136872,4.4578
06,22,0,6.756115,2.136872,4.4464936
06,23,0,6.7386446,2.136872,4.4377584
06,24,0,6.796393,2.081643,4.4390182
06,25,0,6.814676,2.0641706,4.439423
06,26,0,6.7774053,2.0457835,4.4115944
06,27,0,6.782336,2.0283144,4.4053254
06,28,0,6.7841167,2.0099401,4.3970284
06,29,0,6.7841167,2.0099401,4.3970284
06,30,0,6.7451067,2.0099401,4.3775234
07,01,0,6.8037405,1.9539385,4.3788395
07,02,0,6.8220015,1.9365095,4.3792553
07,03,0,6.779709,1.9190779,4.3493934
07,04,0,6.766168,1.9016609,4.3339148
07,05,0,6.763907,1.8842498,4.3240786
07,06,0,6.744426,1.8842498,4.3143377
07,07,0,6.744426,1.8842498,4.3143377
07,08,0,6.7991495,1.8320436,4.3155966
07,09,0,6.817388,1.8146564,4.3160224
07,10,0,6.8337135,1.7990985,4.3164062
07,11,0,6.757656,1.7817224,4.269689
07,12,0,6.7584114,1.763437,4.2609243
07,13,0,6.7369137,1.763437,4.2501755
07,14,0,6.7144017,1.763437,4.2389193
07,15,0,6.7690463,1.7113545,4.2402005
07,16,0,6.7690463,1.7113545,4.2402005
07,17,0,6.7127824,1.7113545,4.2120686
07,18,0,6.7479672,1.6593254,4.203646
07,19,0,6.7467384,1.6419884,4.1943636
07,20,0,6.726296,1.6419884,4.184142
07,21,0,6.7079067,1.6419884,4.1749477
07,22,0,6.762473,1.5900388,4.176256
07,23,0,6.7816305,1.5718135,4.176722
07,24,0,6.744568,1.5536033,4.1490855
07,25,0,6.7261786,1.5536033,4.139891
07,26,0,6.7451105,1.5181135,4.131612
07,27,0,6.7246923,1.5181135,4.1214027
07,28,0,6.7052946,1.5181135,4.111704
07,29,0,6.759803,1.4662819,4.1130424
07,30,0,6.777969,1.4490193,4.113494
07,31,0,6.74205,1.4317539,4.086902
08,01,0,6.7417836,1.4135939,4.0776887
08,02,0,6.738517,1.3963492,4.067433
08,03,0,6.7171063,1.3963492,4.056728
08,04,0,6.6967134,1.3963492,4.046531
08,05,0,6.750195,1.3455497,4.0478725
08,06,0,6.768338,1.3283281,4.048333
08,07,0,6.7294097,1.3111038,4.020257
08,08,0,6.730294,1.294801,4.0125475
08,09,0,6.73308,1.27669,4.0048847
08,10,0,6.713735,1.27669,3.9952126
08,11,0,6.6994834,1.27669,3.9880867
08,12,0,6.754813,1.2241988,3.989506
08,13,0,6.7729354,1.2070185,3.989977
08,14,0,6.73303,1.1898353,3.9614325
08,15,0,6.73303,1.1898353,3.9614325
08,16,0,6.769254,1.1555039,3.962379
08,17,0,6.714307,1.1555039,3.9349053
08,18,0,6.6970277,1.1555039,3.9262657
08,19,0,6.7522907,1.1031381,3.9277143
08,20,0,6.770391,1.0859989,3.928195
08,21,0,6.730462,1.0679624,3.8992124
08,22,0,6.730272,1.0508265,3.8905492
08,23,0,6.7280374,1.033705,3.8808713
08,24,0,6.7087307,1.033705,3.8712177
08,25,0,6.6874084,1.033705,3.8605566
08,26,0,6.7425995,0.9814652,3.8620324
08,27,0,6.760676,0.9643672,3.8625216
08,28,0,6.719862,0.947275,3.8335686
08,29,0,6.7166157,0.93017995,3.8233979
08,30,0,6.7173705,0.91219914,3.8147848
08,31,0,6.697086,0.91219914,3.8046424
09,01,0,6.675792,0.91219914,3.7939956
09,02,0,6.732806,0.858295,3.7955506
09,03,0,6.750859,0.8412387,3.7960486
09,04,0,6.7090883,0.82417953,3.766634
09,05,0,6.6898384,0.82417953,3.757009
09,06,0,6.7047114,0.7909851,3.7478483
09,07,0,6.6854696,0.7909851,3.7382274
09,08,0,6.6672387,0.7909851,3.729112
09,09,0,6.7222786,0.73900455,3.7306416
09,10,0,6.740318,0.72198,3.731149
09,11,0,6.701638,0.7049697,3.703304
09,12,0,6.7014437,0.68796515,3.6947045
09,13,0,6.70428,0.6709664,3.687623
09,14,0,6.685051,0.6709664,3.6780086
09,15,0,6.6607866,0.6709664,3.6658764
09,16,0,6.7167153,0.618206,3.6674607
09,17,0,6.7328334,0.60301155,3.6679225
09,18,0,6.673172,0.60301155,3.6380918
09,19,0,6.711064,0.56728894,3.6391764
09,20,0,6.6916065,0.54943717,3.6205218
09,21,0,6.6734176,0.54943717,3.6114273
09,22,0,6.6511993,0.54943717,3.6003182
09,23,0,6.708004,0.4959113,3.6019576
09,24,0,6.726936,0.47808483,3.6025105
09,25,0,6.688245,0.4593726,3.5738087
09,26,0,6.6870327,0.4424509,3.5647418
09,27,0,6.6918216,0.4246434,3.5582325
09,28,0,6.668623,0.4246434,3.5466332
09,29,0,6.668623,0.4246434,3.5466332
09,30,0,6.7244196,0.37214085,3.5482802
10,01,0,6.744277,0.35346803,3.5488725
10,02,0,6.744277,0.35346803,3.5488725
10,03,0,6.671261,0.31970164,3.4954813
10,04,0,6.6680555,0.30281848,3.485437
10,05,0,6.646902,0.30281848,3.4748602
10,06,0,6.6277742,0.30281848,3.4652963
10,07,0,6.681591,0.25222003,3.4669056
10,08,0,6.699527,0.23536804,3.4674475
10,09,0,6.6630764,0.21852171,3.440799
10,10,0,6.6609464,0.20256014,3.4317532
10,11,0,6.66076,0.18572484,3.4232423
10,12,0,6.64164,0.18572484,3.4136825
10,13,0,6.622536,0.18572484,3.4041305
10,14,0,6.677231,0.13435808,3.4057944
10,15,0,6.6951447,0.11754569,3.4063451
10,16,0,6.654724,0.10073894,3.3777316
10,17,0,6.651592,0.08481486,3.3682034
10,18,0,6.6503386,0.06713394,3.3587363
10,19,0,6.629243,0.06713394,3.3481884
10,20,0,6.6141787,0.06713394,3.3406563
10,21,6.1810017,6.667861,0.016772933,4.288545
10,22,6.1810017,6.6857524,0.0,4.288918
10,23,6.2370014,6.629516,0.0,4.2888393
10,24,6.2370014,6.629516,0.0,4.2888393
10,25,6.275997,6.590391,0.0,4.288796
10,26,6.295004,6.571331,0.0,4.2887783
10,27,6.3150024,6.5512843,0.0,4.2887626
10,28,6.3150024,6.5512843,0.0,4.2887626
10,29,6.3150024,6.5512843,0.0,4.2887626
10,30,6.3739967,6.4921923,0.0,4.2887297
10,31,6.396062,6.4711723,0.0,4.289078
11,01,6.4130664,6.4541593,0.0,4.2890754
11,02,6.4330645,6.4341564,0.0,4.2890735
11,03,6.4540653,6.413161,0.0,4.2890754
11,04,6.4540653,6.413161,0.0,4.2890754
11,05,6.4540653,6.413161,0.0,4.2890754
11,06,6.512068,6.355211,0.0,4.289093
11,07,6.530064,6.3372445,0.0,4.289103
11,08,6.549071,6.3182755,0.0,4.2891154
11,09,6.568068,6.2993226,0.0,4.28913
11,10,6.5850635,6.282374,0.0,4.289146
11,11,6.5850635,6.282374,0.0,4.289146
11,12,6.5850635,6.282374,0.0,4.289146
11,13,6.643066,6.2245665,0.0,4.289211
11,14,6.645202,6.2245665,0.0,4.2899227
11,15,6.669274,6.1857285,0.0,4.285001
11,16,6.674394,6.166823,0.0,4.2804055
11,17,6.679524,6.1479244,0.0,4.275816
11,18,6.6667314,6.1479244,0.0,4.2715516
11,19,6.6667314,6.1479244,0.0,4.2715516
11,20,6.7247057,6.090263,0.0,4.271656
11,21,6.7062974,6.070397,0.0,4.2588983
11,22,6.711419,6.0515323,0.0,4.254317
11,23,6.7304077,6.0326653,0.0,4.254358
11,24,6.7237363,6.0128202,0.0,4.245519
11,25,6.7098722,6.0128202,0.0,4.2408977
11,26,6.7098722,6.0128202,0.0,4.2408977
11,27,6.7098722,6.0128202,0.0,4.2408977
11,28,6.7473316,5.9364824,0.0,4.227938
11,29,6.764162,5.9176655,0.0,4.227276
11,30,6.768137,5.897864,0.0,4.222
12,01,6.772111,5.87807,0.0,4.216727
12,02,6.756129,5.87807,0.0,4.2113996
12,03,6.756129,5.87807,0.0,4.2113996
12,04,6.814004,5.8207016,0.0,4.2115684
12,05,6.786093,5.8019166,0.0,4.1960034
12,06,6.791186,5.7831473,0.0,4.1914444
12,07,6.795162,5.763396,0.0,4.186186
12,08,6.79813,5.7446404,0.0,4.1809235
12,09,6.7821608,5.7446404,0.0,4.1756005
12,10,6.7821608,5.7446404,0.0,4.1756005
12,11,6.8399763,5.6874166,0.0,4.175798
12,12,6.8131294,5.668688,0.0,4.160606
12,13,6.817167,5.6499567,0.0,4.155708
12,14,6.821126,5.630255,0.0,4.1504607
12,15,6.823022,5.6115465,0.0,4.144856
12,16,6.80813,5.6115465,0.0,4.139892
12,17,6.80813,5.6115465,0.0,4.139892
12,18,6.8648896,5.555452,0.0,4.140114
12,19,6.830558,5.5357857,0.0,4.1221147
12,20,6.831386,5.5171103,0.0,4.1161656
12,21,6.8332186,5.497449,0.0,4.1102223
12,22,6.834056,5.4787874,0.0,4.104281
12,23,6.815987,5.4787874,0.0,4.0982585
12,24,6.815987,5.4787874,0.0,4.0982585
12,25,6.815987,5.4787874,0.0,4.0982585
12,26,6.8393807,5.4022346,0.0,4.0805383
12,27,6.840206,5.383607,0.0,4.0746045
12,28,6.8410316,5.364986,0.0,4.0686727
12,29,6.843924,5.3453903,0.0,4.0631046
12,30,6.8258753,5.3453903,0.0,4.0570884
12,31,6.8258753,5.3453903,0.0,4.0570884
