"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,22,0,6.930169,6.547327,5.6488943,6.3754635
02,23,0,6.929994,6.529664,5.6488943,6.369517
02,24,0,6.911053,6.5830593,5.5959682,6.36336
02,25,0,6.911053,6.6005583,5.578634,6.3634152
02,26,0,6.9691234,6.542688,5.578634,6.3634815
02,27,0,6.931963,6.5589623,5.543086,6.344671
02,28,0,6.9338946,6.5587974,5.5257683,6.3394866
02,29,0,0,6.5401793,0,6.5401793
03,01,0,6.954443,6.521568,5.5257683,6.3339267
03,02,0,6.9365587,6.521568,5.5257683,6.327965
03,03,0,6.9186916,6.574896,5.4729652,6.322184
03,04,0,6.9757185,6.518082,5.4729652,6.3222556
03,05,0,6.993421,6.535381,5.4383907,6.3223977
03,06,0,6.9553757,6.53522,5.4211164,6.303904
03,07,0,6.9730597,6.534148,5.404749,6.3039856
03,08,0,6.935229,6.534148,5.404749,6.2913756
03,09,0,6.91738,6.534148,5.404749,6.2854257
03,10,0,6.897425,6.585591,5.3538766,6.2789645
03,11,0,6.9720626,6.5295806,5.335721,6.2791214
03,12,0,6.991701,6.5274634,5.31848,6.279215
03,13,0,6.943213,6.527304,5.301245,6.257254
03,14,0,6.941928,6.5087276,5.301245,6.2506332
03,15,0,6.9374824,6.490166,5.301245,6.2429643
03,16,0,6.9259486,6.490166,5.301245,6.23912
03,17,0,6.9081173,6.5626383,5.229631,6.233462
03,18,0,6.9081173,6.5809836,5.2115183,6.2335396
03,19,0,6.9846144,6.5221987,5.194309,6.2337074
03,20,0,6.9424806,6.5229588,5.1762085,6.2138824
03,21,0,6.9369903,6.5227404,5.1581144,6.205948
03,22,0,6.9556165,6.5041904,5.1581144,6.205973
03,23,0,6.9000998,6.5041904,5.1581144,6.187468
03,24,0,6.8760214,6.558242,5.104773,6.1796784
03,25,0,6.8760214,6.5756564,5.0875993,6.1797585
03,26,0,6.953381,6.516879,5.0695353,6.1799316
03,27,0,6.916432,6.5147696,5.0523815,6.1611943
03,28,0,6.938169,6.513637,5.0352335,6.1623464
03,29,0,6.96224,6.513637,5.0352335,6.1703706
03,30,0,6.96224,6.513637,5.0352335,6.1703706
03,31,0,6.9105825,6.524261,4.974795,6.1365457
04,01,0,6.9105825,6.524261,4.974795,6.1365457
04,02,0,6.9604545,6.5148277,4.935142,6.1368084
04,03,0,6.8745165,6.5136867,4.918032,6.102078
04,04,0,6.893078,6.5116396,4.9018297,6.1021824
04,05,0,6.8584,6.493148,4.9018297,6.084459
04,06,0,6.843792,6.493148,4.9018297,6.07959
04,07,0,6.843792,6.5443254,4.8514414,6.079853
04,08,0,6.8994493,6.5071287,4.83345,6.0800095
04,09,0,6.8994493,6.524481,4.816373,6.080101
04,10,0,6.8375163,6.488489,4.816373,6.04746
04,11,0,6.81459,6.5222764,4.783127,6.0399976
04,12,0,6.832829,6.48436,4.783127,6.033438
04,13,0,6.808871,6.48436,4.783127,6.025453
04,14,0,6.808871,6.48436,4.783127,6.025453
04,15,0,6.8654194,6.4280143,4.783127,6.0255203
04,16,0,6.88394,6.4916625,4.7023535,6.0259857
04,17,0,6.8068895,6.5080776,4.6862173,6.000395
04,18,0,6.8221264,6.4721417,4.6862173,5.9934945
04,19,0,6.8239784,6.453702,4.6862173,5.987966
04,20,0,6.807334,6.453702,4.6862173,5.982418
04,21,0,6.788621,6.5202565,4.620808,5.976562
04,22,0,6.8431396,6.4659023,4.620808,5.9766164
04,23,0,6.861644,6.4474664,4.620808,5.9766393
04,24,0,6.828136,6.479144,4.5715847,5.9596214
04,25,0,6.82992,6.4770527,4.5545936,5.9538555
04,26,0,6.833784,6.457663,4.5545936,5.9486804
04,27,0,6.8161254,6.457663,4.5545936,5.9427943
04,28,0,6.7984633,6.506839,4.5063186,5.9372067
04,29,0,6.8548675,6.4669952,4.490243,5.937369
04,30,0,6.8743157,6.4476213,4.490243,5.937393
05,01,0,6.8743157,6.4476213,4.490243,5.937393
05,02,0,6.8384795,6.409856,4.490243,5.9128594
05,03,0,6.8372173,6.3914714,4.490243,5.906311
05,04,0,6.817501,6.3914714,4.490243,5.8997383
05,05,0,6.817501,6.4924164,4.391196,5.900371
05,06,0,6.8728733,6.4536066,4.3751464,5.900542
05,07,0,6.891328,6.451583,4.359111,5.9006743
05,08,0,6.8309126,6.449568,4.3430715,5.8745174
05,09,0,6.8275857,6.444807,4.329721,5.867371
05,10,0,6.827289,6.425471,4.329721,5.860827
05,11,0,6.808638,6.425471,4.329721,5.85461
05,12,0,6.7889566,6.425471,4.329721,5.8480496
05,13,0,6.8461795,6.368472,4.329721,5.848124
05,14,0,6.865588,6.4344797,4.2460837,5.848717
05,15,0,6.8259883,6.434279,4.2283077,5.829525
05,16,0,6.824721,6.43227,4.212309,5.8230996
05,17,0,6.8182917,6.413927,4.212309,5.814842
05,18,0,6.7913785,6.413927,4.212309,5.8058715
05,19,0,6.766559,6.466538,4.1608114,5.79797
05,20,0,6.766559,6.48469,4.143056,5.798102
05,21,0,6.8440495,6.424681,4.1262035,5.798311
05,22,0,6.798317,6.4262977,4.106693,5.777103
05,23,0,6.767308,6.4453325,4.088077,5.7669063
05,24,0,6.790521,6.4067473,4.088077,5.7617817
05,25,0,6.790521,6.4067473,4.088077,5.7617817
05,26,0,6.755402,6.4602,4.0358157,5.7504725
05,27,0,6.8124657,6.4214344,4.018111,5.75067
05,28,0,6.831809,6.4184675,4.002177,5.750818
05,29,0,6.792348,6.419167,3.9835982,5.7317047
05,30,0,6.7972937,6.418063,3.9667974,5.7273846
05,31,0,6.7950115,6.3997684,3.9667974,5.7205257
06,01,0,6.774365,6.3997684,3.9667974,5.7136436
06,02,0,6.751681,6.452258,3.9155338,5.706491
06,03,0,6.808681,6.4135356,3.8978705,5.7066956
06,04,0,6.827033,6.3952546,3.8978705,5.70672
06,05,0,6.785625,6.4122953,3.8643208,5.6874137
06,06,0,6.782316,6.4111943,3.8475583,5.6803565
06,07,0,6.782095,6.392923,3.8475583,5.6741924
06,08,0,6.76252,6.392923,3.8475583,5.6676674
06,09,0,6.747067,6.4570975,3.7849572,5.6630406
06,10,0,6.802064,6.41944,3.7682202,5.663242
06,11,0,6.820393,6.417443,3.7523623,5.663399
06,12,0,6.7861085,6.4117618,3.739162,5.6456776
06,13,0,6.784875,6.4061413,3.726838,5.6392846
06,14,0,6.7867146,6.3878927,3.726838,5.6338153
06,15,0,6.7661314,6.3878927,3.726838,5.6269546
06,16,0,6.7445254,6.4330316,3.682847,5.620135
06,17,0,6.7445254,6.4474773,3.6687758,5.62026
06,18,0,6.820656,6.3869534,3.6538281,5.620479
06,19,0,6.7812734,6.3830914,3.6388931,5.6010857
06,20,0,6.782027,6.3810377,3.6222034,5.5950894
06,21,0,6.7787275,6.3628163,3.6222034,5.587916
06,22,0,6.756115,6.3628163,3.6222034,5.580378
06,23,0,6.7386446,6.409704,3.5765433,5.574964
06,24,0,6.796393,6.369284,3.5598736,5.575184
06,25,0,6.814676,6.3673005,3.544079,5.5753517
06,26,0,6.7774053,6.3607497,3.5318015,5.556652
06,27,0,6.782336,6.3425426,3.5318015,5.552227
06,28,0,6.7841167,6.323391,3.5318015,5.5464363
06,29,0,6.7841167,6.323391,3.5318015,5.5464363
06,30,0,6.7451067,6.323391,3.5318015,5.5334334
07,01,0,6.8037405,6.2650213,3.5318015,5.533521
07,02,0,6.8220015,6.2468553,3.5318015,5.5335526
07,03,0,6.779709,6.2286863,3.5318015,5.513399
07,04,0,6.766168,6.2105327,3.5318015,5.5028343
07,05,0,6.763907,6.1923857,3.5318015,5.4960313
07,06,0,6.744426,6.1923857,3.5318015,5.4895377
07,07,0,6.744426,6.1923857,3.5318015,5.4895377
07,08,0,6.7991495,6.344726,3.330516,5.491464
07,09,0,6.817388,6.3418517,3.315666,5.491635
07,10,0,6.8337135,6.338183,3.3034425,5.4917793
07,11,0,6.757656,6.335302,3.2886083,5.460522
07,12,0,6.7584114,6.3161983,3.2886083,5.4544063
07,13,0,6.7369137,6.3161983,3.2886083,5.4472404
07,14,0,6.7144017,6.3611155,3.2449882,5.4401684
07,15,0,6.7690463,6.3246365,3.227552,5.440412
07,16,0,6.7690463,6.3390055,3.213604,5.4405518
07,17,0,6.7127824,6.355163,3.1979232,5.4219565
07,18,0,6.7479672,6.316018,3.1831112,5.415699
07,19,0,6.7467384,6.2978873,3.1831112,5.409246
07,20,0,6.726296,6.2978873,3.1831112,5.4024315
07,21,0,6.7079067,6.34365,3.1387086,5.396755
07,22,0,6.762473,6.3045373,3.1239216,5.396978
07,23,0,6.7816305,6.300713,3.1091309,5.397158
07,24,0,6.744568,6.297788,3.0934818,5.3786125
07,25,0,6.7261786,6.313032,3.0786996,5.372637
07,26,0,6.7451105,6.275879,3.0786996,5.3665633
07,27,0,6.7246923,6.275879,3.0786996,5.359757
07,28,0,6.7052946,6.3215857,3.0343869,5.353756
07,29,0,6.759803,6.282524,3.0196297,5.3539853
07,30,0,6.777969,6.27967,3.0048687,5.3541694
07,31,0,6.74205,6.275015,2.99185,5.336305
08,01,0,6.7417836,6.271202,2.9771051,5.33003
08,02,0,6.738517,6.2531314,2.9771051,5.3229175
08,03,0,6.7171063,6.2531314,2.9771051,5.315781
08,04,0,6.6967134,6.2952065,2.9363432,5.309421
08,05,0,6.750195,6.253582,2.925077,5.309618
08,06,0,6.768338,6.2471533,2.9138134,5.309768
08,07,0,6.7294097,6.239823,2.9034197,5.290884
08,08,0,6.730294,6.235245,2.8912938,5.285611
08,09,0,6.73308,6.2162514,2.8912938,5.280208
08,10,0,6.713735,6.2162514,2.8912938,5.2737603
08,11,0,6.6994834,6.251123,2.8575242,5.2693768
08,12,0,6.754813,6.2076693,2.8462753,5.269586
08,13,0,6.7729354,6.201256,2.835029,5.26974
08,14,0,6.73303,6.196625,2.822053,5.2505693
08,15,0,6.73303,6.196625,2.822053,5.2505693
08,16,0,6.769254,6.160595,2.822053,5.250634
08,17,0,6.714307,6.160595,2.822053,5.2323184
08,18,0,6.6970277,6.210601,2.7736423,5.2270904
08,19,0,6.7522907,6.1743608,2.7555,5.2273836
08,20,0,6.770391,6.174208,2.7382288,5.227609
08,21,0,6.730462,6.204333,2.6907609,5.2085185
08,22,0,6.730272,6.1140747,2.7606816,5.201676
08,23,0,6.7280374,6.096095,2.7606816,5.194938
08,24,0,6.7087307,6.096095,2.7606816,5.188503
08,25,0,6.6874084,6.2691193,2.5933697,5.183299
08,26,0,6.7425995,6.0759997,2.727006,5.1818686
08,27,0,6.760676,6.058039,2.727006,5.181907
08,28,0,6.719862,5.9251256,2.8384943,5.1611605
08,29,0,6.7166157,5.7575035,2.9840467,5.152722
08,30,0,6.7173705,5.738663,2.9840467,5.1466937
08,31,0,6.697086,5.738663,2.9840467,5.139932
09,01,0,6.675792,5.877633,2.8488748,5.1341
09,02,0,6.732806,5.8166275,2.8531992,5.134211
09,03,0,6.750859,5.7649016,2.8860989,5.133953
09,04,0,6.7090883,5.6900454,2.9415514,5.1135616
09,05,0,6.6898384,5.721197,2.911219,5.107418
09,06,0,6.7047114,5.6863904,2.911219,5.1007733
09,07,0,6.6854696,5.6863904,2.911219,5.09436
09,08,0,6.6672387,5.6863904,2.911219,5.0882826
09,09,0,6.7222786,5.843544,2.7054238,5.0904155
09,10,0,6.740318,5.9012265,2.632135,5.0912266
09,11,0,6.701638,5.8842316,2.6312718,5.0723805
09,12,0,6.7014437,6.0530086,2.4506383,5.068363
09,13,0,6.70428,6.035104,2.4506383,5.0633407
09,14,0,6.685051,6.035104,2.4506383,5.056931
09,15,0,6.6607866,6.028883,2.4566493,5.048773
09,16,0,6.7167153,6.134971,2.3005955,5.0507607
09,17,0,6.7328334,6.3303165,2.0972328,5.053461
09,18,0,6.673172,6.3969207,2.0333202,5.034471
09,19,0,6.711064,6.365355,2.0273588,5.0345926
09,20,0,6.6916065,6.3464746,2.0273588,5.0218134
09,21,0,6.6734176,6.3464746,2.0273588,5.0157504
09,22,0,6.6511993,6.0952754,2.268926,5.0051336
09,23,0,6.708004,5.990006,2.3160045,5.0046716
09,24,0,6.726936,5.8133183,2.4686732,5.002976
09,25,0,6.688245,5.6907454,2.5684047,4.9824653
09,26,0,6.6870327,5.416692,2.817731,4.9738183
09,27,0,6.6918216,5.3980026,2.817731,4.9691854
09,28,0,6.668623,5.3980026,2.817731,4.961452
09,29,0,6.668623,5.37761,2.837628,4.961287
09,30,0,6.7244196,5.2764487,2.8826303,4.961166
10,01,0,6.744277,5.3489943,2.7926564,4.9619756
10,02,0,6.744277,5.3489943,2.7926564,4.9619756
10,03,0,6.671261,5.3135467,2.7926564,4.9258213
10,04,0,6.6680555,5.295823,2.7926564,4.9188447
10,05,0,6.646902,5.295823,2.7926564,4.911794
10,06,0,6.6277742,5.6978106,2.4017177,4.909101
10,07,0,6.681591,5.678124,2.3691273,4.909614
10,08,0,6.699527,5.6223106,2.4060047,4.909281
10,09,0,6.6630764,5.821309,2.1962502,4.893545
10,10,0,6.6609464,6.002595,2.0052252,4.889589
10,11,0,6.66076,5.984785,2.0052252,4.88359
10,12,0,6.64164,5.984785,2.0052252,4.877217
10,13,0,6.622536,5.844167,2.140743,4.8691487
10,14,0,6.677231,5.667917,2.2586539,4.8679338
10,15,0,6.6951447,5.915314,2.0026684,4.8710423
10,16,0,6.654724,6.2121134,1.7005563,4.8557982
10,17,0,6.651592,6.365741,1.5375125,4.851615
10,18,0,6.6503386,6.34695,1.5375125,4.844934
10,19,0,6.629243,6.34695,1.5375125,4.8379016
10,20,0,6.6141787,6.767428,1.1376313,4.839746
10,21,6.1810017,6.667861,6.7136946,1.1376313,5.175047
10,22,6.1810017,6.6857524,6.6957984,1.1376313,5.175046
10,23,6.2370014,6.64834,6.7678723,1.0515188,5.176183
10,24,6.2370014,6.6671653,6.7163773,1.0824386,5.175746
10,25,6.275997,6.6468434,6.697547,1.0824386,5.175707
10,26,6.295004,6.6277733,6.697547,1.0824386,5.1756907
10,27,6.3150024,6.6077166,7.2048774,0.60408163,5.1829195
10,28,6.3150024,6.6641574,7.1172867,0.63306904,5.182379
10,29,6.3150024,6.6829677,7.278254,0.46435535,5.185145
10,30,6.3739967,6.6238027,7.02433,0.70271486,5.181211
10,31,6.396062,6.6375356,6.889836,0.79653984,5.179993
11,01,6.4130664,6.620496,6.889836,0.79653984,5.179984
11,02,6.4330645,6.6004615,6.889836,0.79653984,5.179975
11,03,6.4540653,6.579433,6.899527,0.7874015,5.1801066
11,04,6.4540653,6.6517644,6.575123,1.0256261,5.1766443
11,05,6.4540653,6.6686697,6.5582333,1.0256261,5.1766486
11,06,6.512068,6.6284175,6.124808,1.4212577,5.1716375
11,07,6.530064,6.627307,5.987371,1.536676,5.170355
11,08,6.549071,6.6261153,5.969648,1.536676,5.1703777
11,09,6.568068,6.6071076,5.969648,1.536676,5.170375
11,10,6.5850635,6.5901093,6.224033,1.2935165,5.1731806
11,11,6.5850635,6.644529,6.5648446,0.9180399,5.178119
11,12,6.5850635,6.6623526,6.8584275,0.62396026,5.182451
11,13,6.643066,6.622162,6.8282523,0.63555783,5.1822596
11,14,6.645202,6.6399755,6.8104067,0.63555783,5.1827855
11,15,6.669274,6.600986,6.8104067,0.63555783,5.1790557
11,16,6.674394,6.5820065,6.8104067,0.63555783,5.175591
11,17,6.679524,6.5630336,7.1348753,0.33077285,5.1770515
11,18,6.6667314,6.6361237,6.9120665,0.47095442,5.1714687
11,19,6.6667314,6.6539245,7.2482853,0.13926598,5.1770515
11,20,6.7247057,6.595989,7.4705663,-0.06785174,5.1808524
11,21,6.7062974,6.6116133,7.2924113,0.064670704,5.1687484
11,22,6.711419,6.6113744,7.2735696,0.064670704,5.1652584
11,23,6.7304077,6.592408,7.2735696,0.064670704,5.165264
11,24,6.7237363,6.5724587,6.936369,0.38020262,5.1531916
11,25,6.7098722,6.629543,6.8273354,0.42886278,5.1489034
11,26,6.7098722,6.6491947,7.3166056,-0.047427163,5.1570616
11,27,6.7098722,6.6679106,7.2881203,-0.038431782,5.156868
11,28,6.7473316,6.609803,7.2692995,-0.038431782,5.147001
11,29,6.764162,6.609575,7.2504754,-0.038431782,5.1464453
11,30,6.768137,6.5896435,7.2504754,-0.038431782,5.142456
12,01,6.772111,6.56972,7.2706494,-0.057231374,5.138812
12,02,6.756129,6.626731,7.2448516,-0.08664027,5.135268
12,03,6.756129,6.6454234,6.8719783,0.24438189,5.129478
12,04,6.814004,6.605386,6.8541875,0.24438189,5.1294894
12,05,6.786093,6.604213,7.293734,-0.1829101,5.1252823
12,06,6.791186,6.6030416,7.2758794,-0.1829101,5.121799
12,07,6.795162,6.5831375,7.2758794,-0.1829101,5.117817
12,08,6.79813,6.5642366,6.7231374,0.3340635,5.104892
12,09,6.7821608,6.6202407,6.616296,0.38185346,5.100137
12,10,6.7821608,6.638918,6.3927937,0.5751109,5.097246
12,11,6.8399763,6.600803,6.6287956,0.3340635,5.100909
12,12,6.8131294,6.600567,6.9662814,0.0,5.0949945
12,13,6.817167,6.600322,6.9475656,0.0,5.0912633
12,14,6.821126,6.5804434,6.9475656,0.0,5.0872836
12,15,6.823022,6.561567,6.9475656,0.0,5.0830383
12,16,6.80813,6.561567,6.9475656,0.0,5.0793157
12,17,6.80813,6.637079,6.871833,0.0,5.0792603
12,18,6.8648896,6.5990744,6.8531504,0.0,5.079279
12,19,6.830558,6.597854,6.8344655,0.0,5.065719
12,20,6.831386,6.598552,6.814862,0.0,5.0612
12,21,6.8332186,6.578689,6.814862,0.0,5.056692
12,22,6.834056,6.5598364,6.814862,0.0,5.0521884
12,23,6.815987,6.616633,6.75796,0.0,5.047645
12,24,6.815987,6.6352544,6.7393174,0.0,5.04764
12,25,6.815987,6.6352544,6.7393174,0.0,5.04764
12,26,6.8393807,6.5960093,6.7011185,0.0,5.034127
12,27,6.840206,6.595775,6.6824956,0.0,5.029619
12,28,6.8410316,6.5769396,6.6824956,0.0,5.0251164
12,29,6.843924,6.557119,6.6824956,0.0,5.0208845
12,30,6.8258753,6.613852,6.6257253,0.0,5.016363
12,31,6.8258753,6.633381,6.606198,0.0,5.0163636
