"Month (MM)","Day (DD)","2022","2023","Average Across Years"
07,27,0,4.0093727,4.0093727
07,28,0,3.9904685,3.9904685
07,29,0,3.9904685,3.9904685
07,30,0,3.9904685,3.9904685
07,31,0,3.9377952,3.9377952
08,01,0,3.9189267,3.9189267
08,02,0,3.8980768,3.8980768
08,03,0,3.8772354,3.8772354
08,04,0,3.857386,3.857386
08,05,0,3.857386,3.857386
08,06,0,3.857386,3.857386
08,07,0,3.8018708,3.8018708
08,08,0,3.7860272,3.7860272
08,09,0,3.7701786,3.7701786
08,10,0,3.751371,3.751371
08,11,0,3.7375147,3.7375147
08,12,0,3.7375147,3.7375147
08,13,0,3.7375147,3.7375147
08,14,0,3.6811378,3.6811378
08,15,0,3.6811378,3.6811378
08,16,0,3.6811378,3.6811378
08,17,0,3.6277792,3.6277792
08,18,0,3.6109998,3.6109998
08,19,0,3.6109998,3.6109998
08,20,0,3.6109998,3.6109998
08,21,0,3.553773,3.553773
08,22,0,3.5360305,3.5360305
08,23,0,3.5163207,3.5163207
08,24,0,3.4975953,3.4975953
08,25,0,3.4769142,3.4769142
08,26,0,3.4769142,3.4769142
08,27,0,3.4769142,3.4769142
08,28,0,3.4198446,3.4198446
08,29,0,3.3991852,3.3991852
08,30,0,3.3814957,3.3814957
08,31,0,3.3618448,3.3618448
09,01,0,3.3412178,3.3412178
09,02,0,3.3412178,3.3412178
09,03,0,3.3412178,3.3412178
09,04,0,3.2833061,3.2833061
09,05,0,3.2646744,3.2646744
09,06,0,3.2450678,3.2450678
09,07,0,3.2264497,3.2264497
09,08,0,3.20881,3.20881
09,09,0,3.20881,3.20881
09,10,0,3.20881,3.20881
09,11,0,3.153986,3.153986
09,12,0,3.1363802,3.1363802
09,13,0,3.1217089,3.1217089
09,14,0,3.1031258,3.1031258
09,15,0,3.0796762,3.0796762
09,16,0,3.0796762,3.0796762
09,17,0,3.0796762,3.0796762
09,18,0,3.022057,3.022057
09,19,0,3.022057,3.022057
09,20,0,2.9849885,2.9849885
09,21,0,2.967431,2.967431
09,22,0,2.9459856,2.9459856
09,23,0,2.9459856,2.9459856
09,24,0,2.9459856,2.9459856
09,25,0,2.8895,2.8895
09,26,0,2.8710005,2.8710005
09,27,0,2.8573787,2.8573787
09,28,0,2.8350143,2.8350143
09,29,0,2.8350143,2.8350143
09,30,0,2.8350143,2.8350143
10,01,0,2.8350143,2.8350143
10,02,0,2.8350143,2.8350143
10,03,0,2.730094,2.730094
10,04,0,2.7097185,2.7097185
10,05,0,2.6893508,2.6893508
10,06,0,2.6709328,2.6709328
10,07,0,2.6709328,2.6709328
10,08,0,2.6709328,2.6709328
10,09,0,2.6186085,2.6186085
10,10,0,2.600216,2.600216
10,11,0,2.5827987,2.5827987
10,12,0,2.5644095,2.5644095
10,13,0,2.5460362,2.5460362
10,14,0,2.5460362,2.5460362
10,15,0,2.5460362,2.5460362
10,16,0,2.4899793,2.4899793
10,17,0,2.4706657,2.4706657
10,18,0,2.4513595,2.4513595
10,19,0,2.4310942,2.4310942
10,20,0,2.4166229,2.4166229
10,21,6.1810017,2.4166229,4.2988124
10,22,6.1810017,2.4166229,4.2988124
10,23,6.2370014,2.3626368,4.299819
10,24,6.2370014,2.3626368,4.299819
10,25,6.275997,2.325077,4.300537
10,26,6.295004,2.30678,4.300892
10,27,6.3150024,2.2875357,4.301269
10,28,6.3150024,2.2875357,4.301269
10,29,6.3150024,2.2875357,4.301269
10,30,6.3739967,2.2308075,4.302402
10,31,6.396062,2.2106297,4.3033457
11,01,6.4130664,2.1942968,4.3036814
11,02,6.4330645,2.1750946,4.3040795
11,03,6.4540653,2.1549387,4.304502
11,04,6.4540653,2.1549387,4.304502
11,05,6.4540653,2.1549387,4.304502
11,06,6.512068,2.0993083,4.305688
11,07,6.530064,2.0820608,4.3060627
11,08,6.549071,2.0638506,4.306461
11,09,6.568068,2.0456562,4.306862
11,10,6.5850635,2.0293856,4.3072243
11,11,6.5850635,2.0293856,4.3072243
11,12,6.5850635,2.0293856,4.3072243
11,13,6.643066,1.9738917,4.308479
11,14,6.645202,1.9738917,4.309547
11,15,6.669274,1.9366075,4.302941
11,16,6.674394,1.9184585,4.2964263
11,17,6.679524,1.9003158,4.28992
11,18,6.6667314,1.9003158,4.2835236
11,19,6.6667314,1.9003158,4.2835236
11,20,6.7247057,1.8449624,4.284834
11,21,6.7062974,1.8258911,4.266094
11,22,6.711419,1.8077815,4.2596
11,23,6.7304077,1.789669,4.2600384
11,24,6.7237363,1.7706186,4.2471776
11,25,6.7098722,1.7706186,4.2402453
11,26,6.7098722,1.7706186,4.2402453
11,27,6.7098722,1.7706186,4.2402453
11,28,6.7473316,1.6973355,4.2223334
11,29,6.764162,1.6792715,4.221717
11,30,6.768137,1.6602622,4.2141995
12,01,6.772111,1.6412601,4.2066855
12,02,6.756129,1.6412601,4.198694
12,03,6.756129,1.6412601,4.198694
12,04,6.814004,1.5861877,4.2000957
12,05,6.786093,1.5681541,4.1771235
12,06,6.791186,1.550136,4.170661
12,07,6.795162,1.531175,4.1631684
12,08,6.79813,1.5131699,4.15565
12,09,6.7821608,1.5131699,4.1476655
12,10,6.7821608,1.5131699,4.1476655
12,11,6.8399763,1.4582362,4.149106
12,12,6.8131294,1.4402571,4.1266932
12,13,6.817167,1.4222752,4.119721
12,14,6.821126,1.4033619,4.112244
12,15,6.823022,1.3854022,4.104212
12,16,6.80813,1.3854022,4.096766
12,17,6.80813,1.3854022,4.096766
12,18,6.8648896,1.3315521,4.098221
12,19,6.830558,1.3126726,4.071615
12,20,6.831386,1.2947451,4.0630655
12,21,6.8332186,1.2758703,4.0545444
12,22,6.834056,1.2579557,4.0460057
12,23,6.815987,1.2579557,4.0369716
12,24,6.815987,1.2579557,4.0369716
12,25,6.815987,1.2579557,4.0369716
12,26,6.8393807,1.184466,4.0119233
12,27,6.840206,1.1665838,4.003395
12,28,6.8410316,1.1487077,3.9948697
12,29,6.843924,1.1298964,3.9869103
12,30,6.8258753,1.1298964,3.9778857
12,31,6.8258753,1.1298964,3.9778857
