"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
05,13,0,6.8461795,5.6540046,6.250092
05,14,0,6.865588,5.6348166,6.250202
05,15,0,6.8259883,5.6166053,6.221297
05,16,0,6.824721,5.5983996,6.2115602
05,17,0,6.8182917,5.5802007,6.1992464
05,18,0,6.7913785,5.5802007,6.1857896
05,19,0,6.766559,5.5802007,6.17338
05,20,0,6.766559,5.5802007,6.17338
05,21,0,6.8440495,5.5036263,6.1738377
05,22,0,6.798317,5.48546,6.1418886
05,23,0,6.767308,5.48546,6.126384
05,24,0,6.790521,5.447223,6.118872
05,25,0,6.790521,5.447223,6.118872
05,26,0,6.755402,5.447223,6.1013126
05,27,0,6.8124657,5.390889,6.1016774
05,28,0,6.831809,5.371806,6.1018076
05,29,0,6.792348,5.353676,6.073012
05,30,0,6.7972937,5.3355613,6.066427
05,31,0,6.7950115,5.3174524,6.056232
06,01,0,6.774365,5.3174524,6.045909
06,02,0,6.751681,5.3174524,6.034567
06,03,0,6.808681,5.261248,6.0349646
06,04,0,6.827033,5.243165,6.035099
06,05,0,6.785625,5.226032,6.0058284
06,06,0,6.782316,5.2079606,5.995138
06,07,0,6.782095,5.1898956,5.9859953
06,08,0,6.76252,5.1898956,5.9762077
06,09,0,6.747067,5.1898956,5.968481
06,10,0,6.802064,5.1357293,5.968897
06,11,0,6.820393,5.1176896,5.9690413
06,12,0,6.7861085,5.0987053,5.9424067
06,13,0,6.784875,5.080669,5.9327717
06,14,0,6.7867146,5.062648,5.924681
06,15,0,6.7661314,5.062648,5.9143896
06,16,0,6.7445254,5.062648,5.9035864
06,17,0,6.7445254,5.062648,5.9035864
06,18,0,6.820656,4.9877706,5.904213
06,19,0,6.7812734,4.968833,5.8750534
06,20,0,6.782027,4.9499025,5.865965
06,21,0,6.7787275,4.9319263,5.8553267
06,22,0,6.756115,4.9319263,5.844021
06,23,0,6.7386446,4.9319263,5.835285
06,24,0,6.796393,4.875186,5.8357897
06,25,0,6.814676,4.8572354,5.8359556
06,26,0,6.7774053,4.838345,5.807875
06,27,0,6.782336,4.820398,5.801367
06,28,0,6.7841167,4.801521,5.792819
06,29,0,6.7841167,4.801521,5.792819
06,30,0,6.7451067,4.801521,5.7733135
07,01,0,6.8037405,4.7439866,5.773864
07,02,0,6.8220015,4.726081,5.774041
07,03,0,6.779709,4.708172,5.7439404
07,04,0,6.766168,4.6902785,5.7282233
07,05,0,6.763907,4.672391,5.718149
07,06,0,6.744426,4.672391,5.7084084
07,07,0,6.744426,4.672391,5.7084084
07,08,0,6.7991495,4.6187563,5.708953
07,09,0,6.817388,4.600893,5.709141
07,10,0,6.8337135,4.5849094,5.7093115
07,11,0,6.757656,4.567058,5.6623573
07,12,0,6.7584114,4.548272,5.653342
07,13,0,6.7369137,4.548272,5.642593
07,14,0,6.7144017,4.548272,5.631337
07,15,0,6.7690463,4.4947643,5.6319056
07,16,0,6.7690463,4.4947643,5.6319056
07,17,0,6.7127824,4.4947643,5.603773
07,18,0,6.7479672,4.4413114,5.5946393
07,19,0,6.7467384,4.4235,5.5851192
07,20,0,6.726296,4.4235,5.574898
07,21,0,6.7079067,4.4235,5.5657034
07,22,0,6.762473,4.3701286,5.566301
07,23,0,6.7816305,4.3514047,5.566518
07,24,0,6.744568,4.332696,5.538632
07,25,0,6.7261786,4.332696,5.529437
07,26,0,6.7451105,4.296235,5.520673
07,27,0,6.7246923,4.296235,5.5104637
07,28,0,6.7052946,4.296235,5.500765
07,29,0,6.759803,4.242985,5.501394
07,30,0,6.777969,4.22525,5.5016093
07,31,0,6.74205,4.207512,5.474781
08,01,0,6.7417836,4.188855,5.4653196
08,02,0,6.738517,4.171139,5.454828
08,03,0,6.7171063,4.171139,5.4441223
08,04,0,6.6967134,4.171139,5.433926
08,05,0,6.750195,4.118949,5.434572
08,06,0,6.768338,4.101256,5.4347973
08,07,0,6.7294097,4.0835605,5.406485
08,08,0,6.730294,4.0668116,5.398553
08,09,0,6.73308,4.048205,5.390642
08,10,0,6.713735,4.048205,5.38097
08,11,0,6.6994834,4.048205,5.373844
08,12,0,6.754813,3.994277,5.374545
08,13,0,6.7729354,3.9766266,5.374781
08,14,0,6.73303,3.9589734,5.3460016
08,15,0,6.73303,3.9589734,5.3460016
08,16,0,6.769254,3.9237022,5.3464785
08,17,0,6.714307,3.9237022,5.3190045
08,18,0,6.6970277,3.9237022,5.3103647
08,19,0,6.7522907,3.8699036,5.311097
08,20,0,6.770391,3.8522952,5.311343
08,21,0,6.730462,3.8337653,5.2821136
08,22,0,6.730272,3.8161604,5.2732162
08,23,0,6.7280374,3.7985704,5.2633038
08,24,0,6.7087307,3.7985704,5.2536507
08,25,0,6.6874084,3.7985704,5.2429895
08,26,0,6.7425995,3.744901,5.24375
08,27,0,6.760676,3.727335,5.244005
08,28,0,6.719862,3.709775,5.2148185
08,29,0,6.7166157,3.6922123,5.204414
08,30,0,6.7173705,3.6737394,5.1955547
08,31,0,6.697086,3.6737394,5.1854124
09,01,0,6.675792,3.6737394,5.1747656
09,02,0,6.732806,3.61836,5.175583
09,03,0,6.750859,3.600837,5.175848
09,04,0,6.7090883,3.583311,5.1461997
09,05,0,6.6898384,3.583311,5.1365747
09,06,0,6.7047114,3.5492082,5.12696
09,07,0,6.6854696,3.5492082,5.117339
09,08,0,6.6672387,3.5492082,5.1082234
09,09,0,6.7222786,3.4958053,5.109042
09,10,0,6.740318,3.4783146,5.1093163
09,11,0,6.701638,3.460839,5.0812387
09,12,0,6.7014437,3.4433692,5.0724063
09,13,0,6.70428,3.425905,5.0650926
09,14,0,6.685051,3.425905,5.055478
09,15,0,6.6607866,3.425905,5.043346
09,16,0,6.7167153,3.371701,5.044208
09,17,0,6.7328334,3.3560905,5.044462
09,18,0,6.673172,3.3560905,5.0146313
09,19,0,6.711064,3.3193905,5.0152273
09,20,0,6.6916065,3.3010502,4.9963284
09,21,0,6.6734176,3.3010502,4.987234
09,22,0,6.6511993,3.3010502,4.976125
09,23,0,6.708004,3.2460594,4.9770317
09,24,0,6.726936,3.2277453,4.9773407
09,25,0,6.688245,3.208521,4.948383
09,26,0,6.6870327,3.1911361,4.9390845
09,27,0,6.6918216,3.1728413,4.9323316
09,28,0,6.668623,3.1728413,4.920732
09,29,0,6.668623,3.1728413,4.920732
09,30,0,6.7244196,3.118902,4.921661
10,01,0,6.744277,3.099718,4.9219975
10,02,0,6.744277,3.099718,4.9219975
10,03,0,6.671261,3.0650277,4.868144
10,04,0,6.6680555,3.0476825,4.857869
10,05,0,6.646902,3.0476825,4.8472924
10,06,0,6.6277742,3.0476825,4.8377285
10,07,0,6.681591,2.9956994,4.838645
10,08,0,6.699527,2.9783862,4.8389564
10,09,0,6.6630764,2.961079,4.8120775
10,10,0,6.6609464,2.9446805,4.8028135
10,11,0,6.66076,2.9273846,4.794072
10,12,0,6.64164,2.9273846,4.7845125
10,13,0,6.622536,2.9273846,4.7749605
10,14,0,6.677231,2.874612,4.7759213
10,15,0,6.6951447,2.8573396,4.7762423
10,16,0,6.654724,2.8400729,4.7473984
10,17,0,6.651592,2.823713,4.7376523
10,18,0,6.6503386,2.8055482,4.7279434
10,19,0,6.629243,2.8055482,4.717396
10,20,0,6.6141787,2.8055482,4.7098637
10,21,6.1810017,6.667861,2.7538092,5.2008905
10,22,6.1810017,6.6857524,2.7365773,5.2011104
10,23,6.2370014,6.64834,2.7184432,5.2012615
10,24,6.2370014,6.6671653,2.7003155,5.201494
10,25,6.275997,6.6468434,2.6821945,5.2016783
10,26,6.295004,6.6277733,2.6821945,5.2016573
10,27,6.3150024,6.6077166,2.6821945,5.2016377
10,28,6.3150024,6.6641574,2.6278605,5.2023406
10,29,6.3150024,6.6829677,2.6097648,5.2025785
10,30,6.3739967,6.6238027,2.6097648,5.2025213
10,31,6.396062,6.6375356,2.5763,5.203299
11,01,6.4130664,6.620496,2.5763,5.203287
11,02,6.4330645,6.6004615,2.5763,5.203275
11,03,6.4540653,6.579433,2.5763,5.203266
11,04,6.4540653,6.6517644,2.506732,5.204187
11,05,6.4540653,6.6686697,2.4904866,5.204407
11,06,6.512068,6.6284175,2.473343,5.2046094
11,07,6.530064,6.627307,2.4570994,5.204824
11,08,6.549071,6.6261153,2.439967,5.205051
11,09,6.568068,6.6071076,2.439967,5.2050476
11,10,6.5850635,6.5901093,2.439967,5.2050467
11,11,6.5850635,6.644529,2.387693,5.2057614
11,12,6.5850635,6.6623526,2.3705835,5.206
11,13,6.643066,6.622162,2.3534713,5.2062335
11,14,6.645202,6.6399755,2.3363733,5.2071834
11,15,6.669274,6.600986,2.3363733,5.202211
11,16,6.674394,6.5820065,2.3363733,5.1975913
11,17,6.679524,6.5630336,2.3363733,5.192977
11,18,6.6667314,6.6361237,2.2662303,5.189695
11,19,6.6667314,6.6539245,2.2491615,5.189939
11,20,6.7247057,6.595989,2.2491615,5.1899524
11,21,6.7062974,6.6116133,2.2150323,5.177648
11,22,6.711419,6.6113744,2.197082,5.173292
11,23,6.7304077,6.592408,2.197082,5.1732993
11,24,6.7237363,6.5724587,2.197082,5.1644254
11,25,6.7098722,6.629543,2.1423712,5.1605954
11,26,6.7098722,6.6491947,2.1235487,5.160872
11,27,6.7098722,6.6679106,2.1056306,5.161138
11,28,6.7473316,6.609803,2.0877187,5.1482844
11,29,6.764162,6.609575,2.0698044,5.147847
11,30,6.768137,6.5896435,2.0698044,5.142528
12,01,6.772111,6.56972,2.0698044,5.137212
12,02,6.756129,6.626731,2.0152295,5.1326966
12,03,6.756129,6.6454234,1.9973493,5.132967
12,04,6.814004,6.605386,1.9803702,5.1332536
12,05,6.786093,6.604213,1.9633881,5.1178985
12,06,6.791186,6.6030416,1.9464202,5.1135497
12,07,6.795162,6.5831375,1.9464202,5.10824
12,08,6.79813,6.5642366,1.9464202,5.1029286
12,09,6.7821608,6.6202407,1.8928705,5.098424
12,10,6.7821608,6.638918,1.8750246,5.098701
12,11,6.8399763,6.600803,1.8563007,5.099026
12,12,6.8131294,6.600567,1.8384762,5.0840573
12,13,6.817167,6.600322,1.8206577,5.079382
12,14,6.821126,6.5804434,1.8206577,5.0740757
12,15,6.823022,6.561567,1.8206577,5.068415
12,16,6.80813,6.561567,1.8206577,5.0634513
12,17,6.80813,6.637079,1.7485558,5.064588
12,18,6.8648896,6.5990744,1.7307689,5.0649114
12,19,6.830558,6.597854,1.7129797,5.04713
12,20,6.831386,6.598552,1.6943154,5.041418
12,21,6.8332186,6.578689,1.6943154,5.0354075
12,22,6.834056,6.5598364,1.6943154,5.0294023
12,23,6.815987,6.616633,1.6401412,5.024254
12,24,6.815987,6.6352544,1.6223922,5.0245442
12,25,6.815987,6.6352544,1.6223922,5.0245442
12,26,6.8393807,6.5960093,1.5860248,5.0071387
12,27,6.840206,6.595775,1.5682946,5.0014253
12,28,6.8410316,6.5769396,1.5682946,4.995422
12,29,6.843924,6.557119,1.5682946,4.989779
12,30,6.8258753,6.613852,1.5142462,4.984658
12,31,6.8258753,6.633381,1.4956547,4.9849706
