"Month (MM)","Day (DD)","2022","2023","Average Across Years"
07,23,0,3.1988413,3.1988413
07,24,0,3.1445272,3.1445272
07,25,0,3.126758,3.126758
07,26,0,3.1090047,3.1090047
07,27,0,3.0892828,3.0892828
07,28,0,3.070546,3.070546
07,29,0,3.070546,3.070546
07,30,0,3.070546,3.070546
07,31,0,3.0183387,3.0183387
08,01,0,2.999637,2.999637
08,02,0,2.9789715,2.9789715
08,03,0,2.9583144,2.9583144
08,04,0,2.9386406,2.9386406
08,05,0,2.9386406,2.9386406
08,06,0,2.9386406,2.9386406
08,07,0,2.8836167,2.8836167
08,08,0,2.867913,2.867913
08,09,0,2.8522048,2.8522048
08,10,0,2.8335633,2.8335633
08,11,0,2.81983,2.81983
08,12,0,2.81983,2.81983
08,13,0,2.81983,2.81983
08,14,0,2.7639515,2.7639515
08,15,0,2.7639515,2.7639515
08,16,0,2.7639515,2.7639515
08,17,0,2.711065,2.711065
08,18,0,2.6944342,2.6944342
08,19,0,2.6944342,2.6944342
08,20,0,2.6944342,2.6944342
08,21,0,2.6377134,2.6377134
08,22,0,2.620128,2.620128
08,23,0,2.6005926,2.6005926
08,24,0,2.582033,2.582033
08,25,0,2.5615346,2.5615346
08,26,0,2.5615346,2.5615346
08,27,0,2.5615346,2.5615346
08,28,0,2.5049698,2.5049698
08,29,0,2.4844933,2.4844933
08,30,0,2.4669602,2.4669602
08,31,0,2.447483,2.447483
09,01,0,2.4270387,2.4270387
09,02,0,2.4270387,2.4270387
09,03,0,2.4270387,2.4270387
09,04,0,2.3696392,2.3696392
09,05,0,2.3511722,2.3511722
09,06,0,2.3317392,2.3317392
09,07,0,2.3132858,2.3132858
09,08,0,2.295802,2.295802
09,09,0,2.295802,2.295802
09,10,0,2.295802,2.295802
09,11,0,2.241463,2.241463
09,12,0,2.224013,2.224013
09,13,0,2.2094715,2.2094715
09,14,0,2.191053,2.191053
09,15,0,2.1678107,2.1678107
09,16,0,2.1678107,2.1678107
09,17,0,2.1678107,2.1678107
09,18,0,2.1107013,2.1107013
09,19,0,2.1107013,2.1107013
09,20,0,2.0739605,2.0739605
09,21,0,2.0565586,2.0565586
09,22,0,2.0353026,2.0353026
09,23,0,2.0353026,2.0353026
09,24,0,2.0353026,2.0353026
09,25,0,1.9793166,1.9793166
09,26,0,1.960981,1.960981
09,27,0,1.9474796,1.9474796
09,28,0,1.9253131,1.9253131
09,29,0,1.9253131,1.9253131
09,30,0,1.9253131,1.9253131
10,01,0,1.9253131,1.9253131
10,02,0,1.9253131,1.9253131
10,03,0,1.8213209,1.8213209
10,04,0,1.8011256,1.8011256
10,05,0,1.7809383,1.7809383
10,06,0,1.7626832,1.7626832
10,07,0,1.7626832,1.7626832
10,08,0,1.7626832,1.7626832
10,09,0,1.7108217,1.7108217
10,10,0,1.6925917,1.6925917
10,11,0,1.6753286,1.6753286
10,12,0,1.6571021,1.6571021
10,13,0,1.6388913,1.6388913
10,14,0,1.6388913,1.6388913
10,15,0,1.6388913,1.6388913
10,16,0,1.5833303,1.5833303
10,17,0,1.5641876,1.5641876
10,18,0,1.5450522,1.5450522
10,19,0,1.5249662,1.5249662
10,20,0,1.5106227,1.5106227
10,21,6.1810017,1.5106227,3.8458123
10,22,6.1810017,1.5106227,3.8458123
10,23,6.2370014,1.4571143,3.8470578
10,24,6.2370014,1.4571143,3.8470578
10,25,6.275997,1.4198868,3.8479419
10,26,6.295004,1.4017518,3.8483777
10,27,6.3150024,1.3826774,3.84884
10,28,6.3150024,1.3826774,3.84884
10,29,6.3150024,1.3826774,3.84884
10,30,6.3739967,1.3264513,3.850224
10,31,6.396062,1.3064518,3.8512568
11,01,6.4130664,1.2902637,3.851665
11,02,6.4330645,1.2712313,3.8521478
11,03,6.4540653,1.2512535,3.8526595
11,04,6.4540653,1.2512535,3.8526595
11,05,6.4540653,1.2512535,3.8526595
11,06,6.512068,1.1961154,3.8540916
11,07,6.530064,1.1790204,3.8545423
11,08,6.549071,1.1609714,3.855021
11,09,6.568068,1.1429379,3.855503
11,10,6.5850635,1.126811,3.8559372
11,11,6.5850635,1.126811,3.8559372
11,12,6.5850635,1.126811,3.8559372
11,13,6.643066,1.0718082,3.8574371
11,14,6.645202,1.0718082,3.8585052
11,15,6.669274,1.0348538,3.852064
11,16,6.674394,1.0168653,3.8456297
11,17,6.679524,0.9988831,3.8392036
11,18,6.6667314,0.9988831,3.8328073
11,19,6.6667314,0.9988831,3.8328073
11,20,6.7247057,0.9440194,3.8343625
11,21,6.7062974,0.9251169,3.8157072
11,22,6.711419,0.9071674,3.8092933
11,23,6.7304077,0.88921523,3.8098116
11,24,6.7237363,0.87033325,3.7970347
11,25,6.7098722,0.87033325,3.7901027
11,26,6.7098722,0.87033325,3.7901027
11,27,6.7098722,0.87033325,3.7901027
11,28,6.7473316,0.79769844,3.772515
11,29,6.764162,0.7797942,3.7719781
11,30,6.768137,0.7609531,3.764545
12,01,6.772111,0.74211913,3.7571151
12,02,6.756129,0.74211913,3.749124
12,03,6.756129,0.74211913,3.749124
12,04,6.814004,0.6875339,3.750769
12,05,6.786093,0.66965985,3.7278767
12,06,6.791186,0.65180105,3.7214935
12,07,6.795162,0.6330078,3.714085
12,08,6.79813,0.6151621,3.706646
12,09,6.7821608,0.6151621,3.6986613
12,10,6.7821608,0.6151621,3.6986613
12,11,6.8399763,0.5607143,3.7003453
12,12,6.8131294,0.5428942,3.678012
12,13,6.817167,0.52507144,3.6711192
12,14,6.821126,0.5063254,3.6637256
12,15,6.823022,0.4885246,3.6557732
12,16,6.80813,0.4885246,3.648327
12,17,6.80813,0.4885246,3.648327
12,18,6.8648896,0.4351509,3.6500204
12,19,6.830558,0.41643843,3.6234982
12,20,6.831386,0.3986694,3.6150277
12,21,6.8332186,0.3799616,3.60659
12,22,6.834056,0.3622055,3.5981307
12,23,6.815987,0.3622055,3.5890963
12,24,6.815987,0.3622055,3.5890963
12,25,6.815987,0.3622055,3.5890963
12,26,6.8393807,0.28936598,3.5643733
12,27,6.840206,0.27164188,3.555924
12,28,6.8410316,0.25392404,3.5474777
12,29,6.843924,0.23527905,3.5396016
12,30,6.8258753,0.23527905,3.5305772
12,31,6.8258753,0.23527905,3.5305772
