"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,01,0,6.954443,6.521568,6.0230107,6.499674
03,02,0,6.9365587,6.521568,6.0230107,6.493712
03,03,0,6.9186916,6.574896,5.9699583,6.4878488
03,04,0,6.9757185,6.518082,5.9699583,6.4879203
03,05,0,6.993421,6.535381,5.9352207,6.488008
03,06,0,6.9553757,6.53522,5.917865,6.4694867
03,07,0,6.9730597,6.534148,5.9014206,6.469543
03,08,0,6.935229,6.534148,5.9014206,6.4569325
03,09,0,6.91738,6.534148,5.9014206,6.450983
03,10,0,6.897425,6.585591,5.8503084,6.4444413
03,11,0,6.9720626,6.5295806,5.8320675,6.44457
03,12,0,6.991701,6.5274634,5.8147454,6.444637
03,13,0,6.943213,6.527304,5.797429,6.422649
03,14,0,6.941928,6.5087276,5.797429,6.4160285
03,15,0,6.9374824,6.490166,5.797429,6.4083595
03,16,0,6.9259486,6.490166,5.797429,6.4045143
03,17,0,6.9081173,6.5626383,5.7254777,6.3987446
03,18,0,6.9081173,6.5809836,5.7072797,6.3987937
03,19,0,6.9846144,6.5221987,5.6899896,6.398934
03,20,0,6.9424806,6.5229588,5.6718035,6.3790803
03,21,0,6.9369903,6.5227404,5.653624,6.371118
03,22,0,6.9556165,6.5041904,5.653624,6.3711433
03,23,0,6.9000998,6.5041904,5.653624,6.3526382
03,24,0,6.8760214,6.558242,5.6000314,6.3447647
03,25,0,6.8760214,6.5756564,5.5827765,6.344818
03,26,0,6.953381,6.516879,5.5646276,6.344963
03,27,0,6.916432,6.5147696,5.547393,6.3261986
03,28,0,6.938169,6.513637,5.5301642,6.3273234
03,29,0,6.96224,6.513637,5.5301642,6.3353477
03,30,0,6.96224,6.513637,5.5301642,6.3353477
03,31,0,6.9105825,6.524261,5.4694405,6.301428
04,01,0,6.9105825,6.524261,5.4694405,6.301428
04,02,0,6.9604545,6.5148277,5.429601,6.301628
04,03,0,6.8745165,6.5136867,5.4124107,6.266871
04,04,0,6.893078,6.5116396,5.3961315,6.26695
04,05,0,6.8584,6.493148,5.3961315,6.249226
04,06,0,6.843792,6.493148,5.3961315,6.2443566
04,07,0,6.843792,6.5443254,5.3455057,6.244541
04,08,0,6.8994493,6.5071287,5.3274293,6.244669
04,09,0,6.8994493,6.524481,5.310272,6.2447343
04,10,0,6.8375163,6.488489,5.310272,6.212093
04,11,0,6.81459,6.5222764,5.27687,6.2045784
04,12,0,6.832829,6.48436,5.27687,6.1980195
04,13,0,6.808871,6.48436,5.27687,6.1900334
04,14,0,6.808871,6.48436,5.27687,6.1900334
04,15,0,6.8654194,6.4280143,5.27687,6.1901016
04,16,0,6.88394,6.4916625,5.1957154,6.190439
04,17,0,6.8068895,6.5080776,5.1795034,6.1648235
04,18,0,6.8221264,6.4721417,5.1795034,6.157923
04,19,0,6.8239784,6.453702,5.1795034,6.152395
04,20,0,6.807334,6.453702,5.1795034,6.146847
04,21,0,6.788621,6.5202565,5.1137857,6.140888
04,22,0,6.8431396,6.4659023,5.1137857,6.140943
04,23,0,6.861644,6.4474664,5.1137857,6.140966
04,24,0,6.828136,6.479144,5.0643306,6.1238704
04,25,0,6.82992,6.4770527,5.0472593,6.1180778
04,26,0,6.833784,6.457663,5.0472593,6.112902
04,27,0,6.8161254,6.457663,5.0472593,6.107016
04,28,0,6.7984633,6.506839,4.998757,6.1013527
04,29,0,6.8548675,6.4669952,4.9826055,6.1014895
04,30,0,6.8743157,6.4476213,4.9826055,6.1015143
05,01,0,6.8743157,6.4476213,4.9826055,6.1015143
05,02,0,6.8384795,6.409856,4.9826055,6.07698
05,03,0,6.8372173,6.3914714,4.9826055,6.070431
05,04,0,6.817501,6.3914714,4.9826055,6.0638595
05,05,0,6.817501,6.4924164,4.8830914,6.0643363
05,06,0,6.8728733,6.4536066,4.8669667,6.064482
05,07,0,6.891328,6.451583,4.8508554,6.0645885
05,08,0,6.8309126,6.449568,4.8347406,6.038407
05,09,0,6.8275857,6.444807,4.821327,6.03124
05,10,0,6.827289,6.425471,4.821327,6.024696
05,11,0,6.808638,6.425471,4.821327,6.0184784
05,12,0,6.7889566,6.425471,4.821327,6.0119185
05,13,0,6.8461795,6.368472,4.821327,6.011993
05,14,0,6.865588,6.4344797,4.7372956,6.0124545
05,15,0,6.8259883,6.434279,4.719436,5.9932346
05,16,0,6.824721,6.43227,4.7033615,5.986784
05,17,0,6.8182917,6.413927,4.7033615,5.978527
05,18,0,6.7913785,6.413927,4.7033615,5.9695554
05,19,0,6.766559,6.466538,4.651622,5.961573
05,20,0,6.766559,6.48469,4.633783,5.9616776
05,21,0,6.8440495,6.424681,4.616851,5.9618607
05,22,0,6.798317,6.4262977,4.597248,5.940621
05,23,0,6.767308,6.4453325,4.5785446,5.930395
05,24,0,6.790521,6.4067473,4.5785446,5.9252715
05,25,0,6.790521,6.4067473,4.5785446,5.9252715
05,26,0,6.755402,6.4602,4.5260367,5.9138794
05,27,0,6.8124657,6.4214344,4.5082493,5.9140496
05,28,0,6.831809,6.4184675,4.4922395,5.9141717
05,29,0,6.792348,6.419167,4.4735737,5.8950295
05,30,0,6.7972937,6.418063,4.456693,5.8906837
05,31,0,6.7950115,6.3997684,4.456693,5.883825
06,01,0,6.774365,6.3997684,4.456693,5.876942
06,02,0,6.751681,6.452258,4.405188,5.869709
06,03,0,6.808681,6.4135356,4.3874416,5.869886
06,04,0,6.827033,6.3952546,4.3874416,5.86991
06,05,0,6.785625,6.4122953,4.353734,5.8505516
06,06,0,6.782316,6.4111943,4.3368926,5.8434677
06,07,0,6.782095,6.392923,4.3368926,5.8373036
06,08,0,6.76252,6.392923,4.3368926,5.8307786
06,09,0,6.747067,6.4570975,4.2739964,5.8260536
06,10,0,6.802064,6.41944,4.2571807,5.8262286
06,11,0,6.820393,6.417443,4.2412477,5.826361
06,12,0,6.7861085,6.4117618,4.2279854,5.8086185
06,13,0,6.784875,6.4061413,4.2156034,5.8022065
06,14,0,6.7867146,6.3878927,4.2156034,5.796737
06,15,0,6.7661314,6.3878927,4.2156034,5.7898755
06,16,0,6.7445254,6.4330316,4.1714053,5.7829876
06,17,0,6.7445254,6.4474773,4.1572676,5.78309
06,18,0,6.820656,6.3869534,4.1422496,5.7832866
06,19,0,6.7812734,6.3830914,4.127244,5.76387
06,20,0,6.782027,6.3810377,4.1104755,5.757847
06,21,0,6.7787275,6.3628163,4.1104755,5.7506733
06,22,0,6.756115,6.3628163,4.1104755,5.7431355
06,23,0,6.7386446,6.409704,4.0646005,5.73765
06,24,0,6.796393,6.369284,4.047852,5.737843
06,25,0,6.814676,6.3673005,4.0319834,5.737986
06,26,0,6.7774053,6.3607497,4.019648,5.7192674
06,27,0,6.782336,6.3425426,4.019648,5.7148423
06,28,0,6.7841167,6.323391,4.019648,5.7090516
06,29,0,6.7841167,6.323391,4.019648,5.7090516
06,30,0,6.7451067,6.323391,4.019648,5.6960487
07,01,0,6.8037405,6.2650213,4.019648,5.6961365
07,02,0,6.8220015,6.2468553,4.019648,5.6961684
07,03,0,6.779709,6.2286863,4.019648,5.6760144
07,04,0,6.766168,6.2105327,4.019648,5.6654496
07,05,0,6.763907,6.1923857,4.019648,5.658647
07,06,0,6.744426,6.1923857,4.019648,5.652153
07,07,0,6.744426,6.1923857,4.019648,5.652153
07,08,0,6.7991495,6.344726,3.817414,5.653763
07,09,0,6.817388,6.3418517,3.8024938,5.653911
07,10,0,6.8337135,6.338183,3.7902129,5.654036
07,11,0,6.757656,6.335302,3.7753088,5.6227555
07,12,0,6.7584114,6.3161983,3.7753088,5.6166396
07,13,0,6.7369137,6.3161983,3.7753088,5.6094737
07,14,0,6.7144017,6.3611155,3.731483,5.6023335
07,15,0,6.7690463,6.3246365,3.7139647,5.602549
07,16,0,6.7690463,6.3390055,3.699951,5.6026673
07,17,0,6.7127824,6.355163,3.6841965,5.5840473
07,18,0,6.7479672,6.316018,3.6693144,5.5777664
07,19,0,6.7467384,6.2978873,3.6693144,5.5713134
07,20,0,6.726296,6.2978873,3.6693144,5.564499
07,21,0,6.7079067,6.34365,3.6247027,5.5587535
07,22,0,6.762473,6.3045373,3.609846,5.5589523
07,23,0,6.7816305,6.300713,3.5949855,5.55911
07,24,0,6.744568,6.297788,3.5792627,5.54054
07,25,0,6.7261786,6.313032,3.564411,5.5345407
07,26,0,6.7451105,6.275879,3.564411,5.5284667
07,27,0,6.7246923,6.275879,3.564411,5.5216603
07,28,0,6.7052946,6.3215857,3.5198894,5.51559
07,29,0,6.759803,6.282524,3.5050628,5.5157967
07,30,0,6.777969,6.27967,3.4902322,5.515957
07,31,0,6.74205,6.275015,3.4771519,5.498072
08,01,0,6.7417836,6.271202,3.4623377,5.491774
08,02,0,6.738517,6.2531314,3.4623377,5.4846616
08,03,0,6.7171063,6.2531314,3.4623377,5.477525
08,04,0,6.6967134,6.2952065,3.4213836,5.4711013
08,05,0,6.750195,6.253582,3.4100645,5.4712806
08,06,0,6.768338,6.2471533,3.398748,5.471413
08,07,0,6.7294097,6.239823,3.3883052,5.4525127
08,08,0,6.730294,6.235245,3.376122,5.4472203
08,09,0,6.73308,6.2162514,3.376122,5.4418178
08,10,0,6.713735,6.2162514,3.376122,5.4353695
08,11,0,6.6994834,6.251123,3.3421934,5.430933
08,12,0,6.754813,6.2076693,3.3308914,5.431124
08,13,0,6.7729354,6.201256,3.319592,5.431261
08,14,0,6.73303,6.196625,3.3065548,5.41207
08,15,0,6.73303,6.196625,3.3065548,5.41207
08,16,0,6.769254,6.160595,3.3065548,5.4121346
08,17,0,6.714307,6.160595,3.3065548,5.3938193
08,18,0,6.6970277,6.210601,3.2579162,5.388515
08,19,0,6.7522907,6.1743608,3.2396884,5.38878
08,20,0,6.770391,6.174208,3.2223358,5.3889785
08,21,0,6.730462,6.204333,3.1746442,5.3698134
08,22,0,6.730272,6.1140747,3.2448945,5.3630805
08,23,0,6.7280374,6.096095,3.2448945,5.3563423
08,24,0,6.7087307,6.096095,3.2448945,5.349907
08,25,0,6.6874084,6.2691193,3.0767944,5.3444405
08,26,0,6.7425995,6.0759997,3.2110603,5.3432198
08,27,0,6.760676,6.058039,3.2110603,5.3432584
08,28,0,6.719862,5.9251256,3.3230736,5.3226867
08,29,0,6.7166157,5.7575035,3.469312,5.314477
08,30,0,6.7173705,5.738663,3.469312,5.3084483
08,31,0,6.697086,5.738663,3.469312,5.301687
09,01,0,6.675792,5.877633,3.3335032,5.295643
09,02,0,6.732806,5.8166275,3.337848,5.2957606
09,03,0,6.750859,5.7649016,3.3709025,5.2955546
09,04,0,6.7090883,5.6900454,3.4266164,5.27525
09,05,0,6.6898384,5.721197,3.396141,5.2690587
09,06,0,6.7047114,5.6863904,3.396141,5.2624145
09,07,0,6.6854696,5.6863904,3.396141,5.2560005
09,08,0,6.6672387,5.6863904,3.396141,5.249923
09,09,0,6.7222786,5.843544,3.189376,5.251733
09,10,0,6.740318,5.9012265,3.115742,5.2524285
09,11,0,6.701638,5.8842316,3.114875,5.2335815
09,12,0,6.7014437,6.0530086,2.9333904,5.229281
09,13,0,6.70428,6.035104,2.9333904,5.224258
09,14,0,6.685051,6.035104,2.9333904,5.2178483
09,15,0,6.6607866,6.028883,2.9394295,5.2096996
09,16,0,6.7167153,6.134971,2.7826402,5.2114425
09,17,0,6.7328334,6.3303165,2.5783193,5.2138233
09,18,0,6.673172,6.3969207,2.5141056,5.194733
09,19,0,6.711064,6.365355,2.5081162,5.194845
09,20,0,6.6916065,6.3464746,2.5081162,5.182066
09,21,0,6.6734176,6.3464746,2.5081162,5.1760025
09,22,0,6.6511993,6.0952754,2.7508216,5.165766
09,23,0,6.708004,5.990006,2.7981222,5.165377
09,24,0,6.726936,5.8133183,2.95151,5.1639214
09,25,0,6.688245,5.6907454,3.0517113,5.143567
09,26,0,6.6870327,5.416692,3.3022127,5.1353126
09,27,0,6.6918216,5.3980026,3.3022127,5.130679
09,28,0,6.668623,5.3980026,3.3022127,5.1229463
09,29,0,6.668623,5.37761,3.3222032,5.1228123
09,30,0,6.7244196,5.2764487,3.3674178,5.122762
10,01,0,6.744277,5.3489943,3.27702,5.1234303
10,02,0,6.744277,5.3489943,3.27702,5.1234303
10,03,0,6.671261,5.3135467,3.27702,5.087276
10,04,0,6.6680555,5.295823,3.27702,5.0802994
10,05,0,6.646902,5.295823,3.27702,5.0732484
10,06,0,6.6277742,5.6978106,2.8842392,5.069941
10,07,0,6.681591,5.678124,2.851495,5.070403
10,08,0,6.699527,5.6223106,2.8885462,5.070128
10,09,0,6.6630764,5.821309,2.6778035,5.0540633
10,10,0,6.6609464,6.002595,2.4858785,5.0498066
10,11,0,6.66076,5.984785,2.4858785,5.043808
10,12,0,6.64164,5.984785,2.4858785,5.037434
10,13,0,6.622536,5.844167,2.6220345,5.029579
10,14,0,6.677231,5.667917,2.7405012,5.0285497
10,15,0,6.6951447,5.915314,2.4833093,5.0312557
10,16,0,6.654724,6.2121134,2.1797738,5.0155373
10,17,0,6.651592,6.365741,2.0159616,5.011098
10,18,0,6.6503386,6.34695,2.0159616,5.004417
10,19,0,6.629243,6.34695,2.0159616,4.9973845
10,20,0,6.6141787,6.767428,1.6141962,4.998601
10,21,6.1810017,6.667861,6.7136946,1.6141962,5.2941885
10,22,6.1810017,6.6857524,6.6957984,1.6141962,5.2941875
10,23,6.2370014,6.64834,6.7678723,1.527678,5.2952228
10,24,6.2370014,6.6671653,6.7163773,1.5587435,5.2948217
10,25,6.275997,6.6468434,6.697547,1.5587435,5.2947826
10,26,6.295004,6.6277733,6.697547,1.5587435,5.2947664
10,27,6.3150024,6.6077166,7.2048774,1.0781324,5.301432
10,28,6.3150024,6.6641574,7.1172867,1.1072564,5.3009257
10,29,6.3150024,6.6829677,7.278254,0.9377478,5.303493
10,30,6.3739967,6.6238027,7.02433,1.1772305,5.29984
10,31,6.396062,6.6375356,6.889836,1.2714976,5.2987328
11,01,6.4130664,6.620496,6.889836,1.2714976,5.2987237
11,02,6.4330645,6.6004615,6.889836,1.2714976,5.2987146
11,03,6.4540653,6.579433,6.899527,1.2623161,5.2988353
11,04,6.4540653,6.6517644,6.575123,1.5016632,5.295654
11,05,6.4540653,6.6686697,6.5582333,1.5016632,5.295658
11,06,6.512068,6.6284175,6.124808,1.8991592,5.291113
11,07,6.530064,6.627307,5.987371,2.0151212,5.289966
11,08,6.549071,6.6261153,5.969648,2.0151212,5.289989
11,09,6.568068,6.6071076,5.969648,2.0151212,5.289986
11,10,6.5850635,6.5901093,6.224033,1.770816,5.2925057
11,11,6.5850635,6.644529,6.5648446,1.3935701,5.297002
11,12,6.5850635,6.6623526,6.8584275,1.0981047,5.300987
11,13,6.643066,6.622162,6.8282523,1.109757,5.3008094
11,14,6.645202,6.6399755,6.8104067,1.109757,5.3013353
11,15,6.669274,6.600986,6.8104067,1.109757,5.2976055
11,16,6.674394,6.5820065,6.8104067,1.109757,5.294141
11,17,6.679524,6.5630336,7.1348753,0.8035358,5.2952423
11,18,6.6667314,6.6361237,6.9120665,0.94437796,5.2898245
11,19,6.6667314,6.6539245,7.2482853,0.6111266,5.295017
11,20,6.7247057,6.595989,7.4705663,0.4030329,5.2985735
11,21,6.7062974,6.6116133,7.2924113,0.5361798,5.286626
11,22,6.711419,6.6113744,7.2735696,0.5361798,5.283136
11,23,6.7304077,6.592408,7.2735696,0.5361798,5.2831416
11,24,6.7237363,6.5724587,6.936369,0.8531985,5.2714405
11,25,6.7098722,6.629543,6.8273354,0.9020879,5.2672095
11,26,6.7098722,6.6491947,7.3166056,0.42355374,5.2748065
11,27,6.7098722,6.6679106,7.2881203,0.4325915,5.274624
11,28,6.7473316,6.609803,7.2692995,0.4325915,5.2647567
11,29,6.764162,6.609575,7.2504754,0.4325915,5.264201
11,30,6.768137,6.5896435,7.2504754,0.4325915,5.260212
12,01,6.772111,6.56972,7.2706494,0.41370332,5.256546
12,02,6.756129,6.626731,7.2448516,0.38415584,5.252967
12,03,6.756129,6.6454234,6.8719783,0.7167378,5.247567
12,04,6.814004,6.605386,6.8541875,0.7167378,5.2475786
12,05,6.786093,6.604213,7.293734,0.28743237,5.242868
12,06,6.791186,6.6030416,7.2758794,0.28743237,5.2393847
12,07,6.795162,6.5831375,7.2758794,0.28743237,5.2354026
12,08,6.79813,6.5642366,6.7231374,0.80684197,5.223087
12,09,6.7821608,6.6202407,6.616296,0.85485715,5.218388
12,10,6.7821608,6.638918,6.3927937,1.0490252,5.2157245
12,11,6.8399763,6.600803,6.6287956,0.80684197,5.2191043
12,12,6.8131294,6.600567,6.9662814,0.47120437,5.2127957
12,13,6.817167,6.600322,6.9475656,0.47120437,5.2090645
12,14,6.821126,6.5804434,6.9475656,0.47120437,5.205085
12,15,6.823022,6.561567,6.899448,0.5164289,5.200116
12,16,6.80813,6.561567,6.6474767,0.7539141,5.192772
12,17,6.80813,6.637079,6.476656,0.8440928,5.191489
12,18,6.8648896,6.5990744,6.486894,0.81676966,5.1919074
12,19,6.830558,6.597854,6.9367175,0.37513462,5.185066
12,20,6.831386,6.598552,6.9170947,0.37513462,5.180542
12,21,6.8332186,6.578689,6.9170947,0.37513462,5.1760345
12,22,6.834056,6.5598364,7.423911,-0.09842618,5.179844
12,23,6.815987,6.616633,7.3230166,-0.057777513,5.1744647
12,24,6.815987,6.6352544,7.2422767,0.0,5.1733794
12,25,6.815987,6.6352544,7.2422767,0.0,5.1733794
12,26,6.8393807,6.5960093,7.2038984,0.0,5.1598225
12,27,6.840206,6.595775,7.185188,0.0,5.1552925
12,28,6.8410316,6.5769396,7.185188,0.0,5.1507897
12,29,6.843924,6.557119,7.185188,0.0,5.146558
12,30,6.8258753,6.613852,7.1281505,0.0,5.1419697
12,31,6.8258753,6.633381,7.108531,0.0,5.141947
