"Month (MM)","Day (DD)","2022","2023","Average Across Years"
07,27,0,4.4656005,4.4656005
07,28,0,4.4466133,4.4466133
07,29,0,4.4466133,4.4466133
07,30,0,4.4466133,4.4466133
07,31,0,4.393709,4.393709
08,01,0,4.374758,4.374758
08,02,0,4.3538165,4.3538165
08,03,0,4.3328834,4.3328834
08,04,0,4.312947,4.312947
08,05,0,4.312947,4.312947
08,06,0,4.312947,4.312947
08,07,0,4.2571883,4.2571883
08,08,0,4.241275,4.241275
08,09,0,4.225357,4.225357
08,10,0,4.2064667,4.2064667
08,11,0,4.19255,4.19255
08,12,0,4.19255,4.19255
08,13,0,4.19255,4.19255
08,14,0,4.135926,4.135926
08,15,0,4.135926,4.135926
08,16,0,4.135926,4.135926
08,17,0,4.082333,4.082333
08,18,0,4.06548,4.06548
08,19,0,4.06548,4.06548
08,20,0,4.06548,4.06548
08,21,0,4.0080023,4.0080023
08,22,0,3.990182,3.990182
08,23,0,3.9703856,3.9703856
08,24,0,3.9515781,3.9515781
08,25,0,3.9308064,3.9308064
08,26,0,3.9308064,3.9308064
08,27,0,3.9308064,3.9308064
08,28,0,3.8734863,3.8734863
08,29,0,3.8527362,3.8527362
08,30,0,3.8349693,3.8349693
08,31,0,3.815232,3.815232
09,01,0,3.7945147,3.7945147
09,02,0,3.7945147,3.7945147
09,03,0,3.7945147,3.7945147
09,04,0,3.7363489,3.7363489
09,05,0,3.7176354,3.7176354
09,06,0,3.697943,3.697943
09,07,0,3.6792433,3.6792433
09,08,0,3.6615262,3.6615262
09,09,0,3.6615262,3.6615262
09,10,0,3.6615262,3.6615262
09,11,0,3.6064615,3.6064615
09,12,0,3.5887785,3.5887785
09,13,0,3.5740428,3.5740428
09,14,0,3.5553784,3.5553784
09,15,0,3.5318258,3.5318258
09,16,0,3.5318258,3.5318258
09,17,0,3.5318258,3.5318258
09,18,0,3.473954,3.473954
09,19,0,3.473954,3.473954
09,20,0,3.4367228,3.4367228
09,21,0,3.4190884,3.4190884
09,22,0,3.3975487,3.3975487
09,23,0,3.3975487,3.3975487
09,24,0,3.3975487,3.3975487
09,25,0,3.3408153,3.3408153
09,26,0,3.3222349,3.3222349
09,27,0,3.3085532,3.3085532
09,28,0,3.2860909,3.2860909
09,29,0,3.2860909,3.2860909
09,30,0,3.2860909,3.2860909
10,01,0,3.2860909,3.2860909
10,02,0,3.2860909,3.2860909
10,03,0,3.18071,3.18071
10,04,0,3.1602452,3.1602452
10,05,0,3.1397884,3.1397884
10,06,0,3.1212895,3.1212895
10,07,0,3.1212895,3.1212895
10,08,0,3.1212895,3.1212895
10,09,0,3.0687358,3.0687358
10,10,0,3.0502625,3.0502625
10,11,0,3.0327687,3.0327687
10,12,0,3.014299,3.014299
10,13,0,2.995845,2.995845
10,14,0,2.995845,2.995845
10,15,0,2.995845,2.995845
10,16,0,2.9395423,2.9395423
10,17,0,2.920144,2.920144
10,18,0,2.900753,2.900753
10,19,0,2.880399,2.880399
10,20,0,2.865864,2.865864
10,21,6.1810017,2.865864,4.5234327
10,22,6.1810017,2.865864,4.5234327
10,23,6.2370014,2.8116412,4.5243216
10,24,6.2370014,2.8116412,4.5243216
10,25,6.275997,2.7739167,4.5249567
10,26,6.295004,2.7555394,4.5252714
10,27,6.3150024,2.7362106,4.5256066
10,28,6.3150024,2.7362106,4.5256066
10,29,6.3150024,2.7362106,4.5256066
10,30,6.3739967,2.6792338,4.526615
10,31,6.396062,2.6589673,4.5275145
11,01,6.4130664,2.6425629,4.527815
11,02,6.4330645,2.6232765,4.5281706
11,03,6.4540653,2.603032,4.5285487
11,04,6.4540653,2.603032,4.5285487
11,05,6.4540653,2.603032,4.5285487
11,06,6.512068,2.5471578,4.5296125
11,07,6.530064,2.5298345,4.529949
11,08,6.549071,2.5115445,4.530308
11,09,6.568068,2.4932704,4.530669
11,10,6.5850635,2.476928,4.530996
11,11,6.5850635,2.476928,4.530996
11,12,6.5850635,2.476928,4.530996
11,13,6.643066,2.421191,4.5321283
11,14,6.645202,2.421191,4.5331964
11,15,6.669274,2.3837433,4.5265083
11,16,6.674394,2.3655145,4.519954
11,17,6.679524,2.3472922,4.513408
11,18,6.6667314,2.3472922,4.507012
11,19,6.6667314,2.3472922,4.507012
11,20,6.7247057,2.291696,4.5082006
11,21,6.7062974,2.2725413,4.4894195
11,22,6.711419,2.254352,4.4828854
11,23,6.7304077,2.2361603,4.483284
11,24,6.7237363,2.2170262,4.4703813
11,25,6.7098722,2.2170262,4.4634495
11,26,6.7098722,2.2170262,4.4634495
11,27,6.7098722,2.2170262,4.4634495
11,28,6.7473316,2.1434216,4.4453764
11,29,6.764162,2.1252785,4.4447203
11,30,6.768137,2.1061857,4.4371614
12,01,6.772111,2.0871003,4.4296055
12,02,6.756129,2.0871003,4.4216146
12,03,6.756129,2.0871003,4.4216146
12,04,6.814004,2.0317862,4.422895
12,05,6.786093,2.0136735,4.3998833
12,06,6.791186,1.9955764,4.393381
12,07,6.795162,1.9765322,4.385847
12,08,6.79813,1.9584482,4.378289
12,09,6.7821608,1.9584482,4.3703046
12,10,6.7821608,1.9584482,4.3703046
12,11,6.8399763,1.9032736,4.371625
12,12,6.8131294,1.8852155,4.3491726
12,13,6.817167,1.8671548,4.3421607
12,14,6.821126,1.8481586,4.3346424
12,15,6.823022,1.8301201,4.326571
12,16,6.80813,1.8301201,4.319125
12,17,6.80813,1.8301201,4.319125
12,18,6.8648896,1.7760338,4.3204618
12,19,6.830558,1.7570715,4.2938147
12,20,6.831386,1.7390653,4.285226
12,21,6.8332186,1.7201077,4.2766633
12,22,6.834056,1.7021145,4.268085
12,23,6.815987,1.7021145,4.259051
12,24,6.815987,1.7021145,4.259051
12,25,6.815987,1.7021145,4.259051
12,26,6.8393807,1.6283026,4.233842
12,27,6.840206,1.6103418,4.225274
12,28,6.8410316,1.5923874,4.2167096
12,29,6.843924,1.5734935,4.208709
12,30,6.8258753,1.5734935,4.199684
12,31,6.8258753,1.5734935,4.199684
