"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,25,0,6.82992,2.9753306,4.902625
04,26,0,6.833784,2.956579,4.8951817
04,27,0,6.8161254,2.956579,4.886352
04,28,0,6.7984633,2.956579,4.877521
04,29,0,6.8548675,2.9022315,4.8785496
04,30,0,6.8743157,2.8835065,4.878911
05,01,0,6.8743157,2.8835065,4.878911
05,02,0,6.8384795,2.847005,4.842742
05,03,0,6.8372173,2.8292363,4.8332267
05,04,0,6.817501,2.8292363,4.8233685
05,05,0,6.817501,2.8292363,4.8233685
05,06,0,6.8728733,2.7759588,4.824416
05,07,0,6.891328,2.758215,4.8247714
05,08,0,6.8309126,2.740477,4.785695
05,09,0,6.8275857,2.7227366,4.7751613
05,10,0,6.827289,2.7040768,4.765683
05,11,0,6.808638,2.7040768,4.756357
05,12,0,6.7889566,2.7040768,4.7465167
05,13,0,6.8461795,2.6490715,4.7476254
05,14,0,6.865588,2.6304295,4.7480087
05,15,0,6.8259883,2.6127357,4.7193623
05,16,0,6.824721,2.5950482,4.7098846
05,17,0,6.8182917,2.5773666,4.6978292
05,18,0,6.7913785,2.5773666,4.6843724
05,19,0,6.766559,2.5773666,4.6719627
05,20,0,6.766559,2.5773666,4.6719627
05,21,0,6.8440495,2.5029705,4.67351
05,22,0,6.798317,2.4853206,4.641819
05,23,0,6.767308,2.4853206,4.626314
05,24,0,6.790521,2.4481714,4.619346
05,25,0,6.790521,2.4481714,4.619346
05,26,0,6.755402,2.4481714,4.6017866
05,27,0,6.8124657,2.3934395,4.6029525
05,28,0,6.831809,2.3748991,4.603354
05,29,0,6.792348,2.3572848,4.574816
05,30,0,6.7972937,2.339685,4.568489
05,31,0,6.7950115,2.3220913,4.5585513
06,01,0,6.774365,2.3220913,4.5482283
06,02,0,6.751681,2.3220913,4.536886
06,03,0,6.808681,2.2674854,4.538083
06,04,0,6.827033,2.2499166,4.538475
06,05,0,6.785625,2.2332706,4.509448
06,06,0,6.782316,2.2157135,4.499015
06,07,0,6.782095,2.1981626,4.4901285
06,08,0,6.76252,2.1981626,4.480341
06,09,0,6.747067,2.1981626,4.472615
06,10,0,6.802064,2.1455367,4.4738
06,11,0,6.820393,2.1280098,4.474201
06,12,0,6.7861085,2.1095655,4.447837
06,13,0,6.784875,2.0920422,4.4384584
06,14,0,6.7867146,2.0745335,4.430624
06,15,0,6.7661314,2.0745335,4.4203324
06,16,0,6.7445254,2.0745335,4.4095297
06,17,0,6.7445254,2.0745335,4.4095297
06,18,0,6.820656,2.001786,4.411221
06,19,0,6.7812734,1.9833872,4.3823304
06,20,0,6.782027,1.9649951,4.373511
06,21,0,6.7787275,1.9475302,4.3631287
06,22,0,6.756115,1.9475302,4.3518224
06,23,0,6.7386446,1.9475302,4.343087
06,24,0,6.796393,1.8924037,4.3443985
06,25,0,6.814676,1.8749635,4.3448195
06,26,0,6.7774053,1.8566104,4.317008
06,27,0,6.782336,1.8391738,4.310755
06,28,0,6.7841167,1.8208336,4.302475
06,29,0,6.7841167,1.8208336,4.302475
06,30,0,6.7451067,1.8208336,4.28297
07,01,0,6.8037405,1.7649356,4.284338
07,02,0,6.8220015,1.747539,4.28477
07,03,0,6.779709,1.7301397,4.2549243
07,04,0,6.766168,1.712755,4.2394614
07,05,0,6.763907,1.6953763,4.2296414
07,06,0,6.744426,1.6953763,4.219901
07,07,0,6.744426,1.6953763,4.219901
07,08,0,6.7991495,1.6432669,4.221208
07,09,0,6.817388,1.6259118,4.22165
07,10,0,6.8337135,1.6103828,4.2220483
07,11,0,6.757656,1.5930389,4.1753473
07,12,0,6.7584114,1.5747874,4.1665993
07,13,0,6.7369137,1.5747874,4.1558504
07,14,0,6.7144017,1.5747874,4.1445947
07,15,0,6.7690463,1.5228015,4.145924
07,16,0,6.7690463,1.5228015,4.145924
07,17,0,6.7127824,1.5228015,4.117792
07,18,0,6.7479672,1.4708688,4.109418
07,19,0,6.7467384,1.4535639,4.100151
07,20,0,6.726296,1.4535639,4.08993
07,21,0,6.7079067,1.4535639,4.080735
07,22,0,6.762473,1.4017106,4.082092
07,23,0,6.7816305,1.383519,4.082575
07,24,0,6.744568,1.3653426,4.0549555
07,25,0,6.7261786,1.3653426,4.0457606
07,26,0,6.7451105,1.3299187,4.0375147
07,27,0,6.7246923,1.3299187,4.0273056
07,28,0,6.7052946,1.3299187,4.0176067
07,29,0,6.759803,1.2781831,4.018993
07,30,0,6.777969,1.2609525,4.0194607
07,31,0,6.74205,1.2437191,3.9928846
08,01,0,6.7417836,1.2255929,3.9836884
08,02,0,6.738517,1.2083801,3.9734485
08,03,0,6.7171063,1.2083801,3.9627433
08,04,0,6.6967134,1.2083801,3.9525468
08,05,0,6.750195,1.1576748,3.953935
08,06,0,6.768338,1.1404852,3.9544117
08,07,0,6.7294097,1.1232928,3.9263513
08,08,0,6.730294,1.1070201,3.9186573
08,09,0,6.73308,1.0889428,3.9110112
08,10,0,6.713735,1.0889428,3.901339
08,11,0,6.6994834,1.0889428,3.8942132
08,12,0,6.754813,1.0365489,3.895681
08,13,0,6.7729354,1.0194004,3.8961678
08,14,0,6.73303,1.0022491,3.8676395
08,15,0,6.73303,1.0022491,3.8676395
08,16,0,6.769254,0.9679812,3.8686178
08,17,0,6.714307,0.9679812,3.841144
08,18,0,6.6970277,0.9679812,3.8325045
08,19,0,6.7522907,0.91571254,3.8340015
08,20,0,6.770391,0.89860505,3.834498
08,21,0,6.730462,0.8806021,3.805532
08,22,0,6.730272,0.863498,3.796885
08,23,0,6.7280374,0.8464082,3.7872229
08,24,0,6.7087307,0.8464082,3.7775695
08,25,0,6.6874084,0.8464082,3.7669084
08,26,0,6.7425995,0.7942653,3.7684324
08,27,0,6.760676,0.7771989,3.7689373
08,28,0,6.719862,0.7601384,3.7400002
08,29,0,6.7166157,0.743075,3.7298453
08,30,0,6.7173705,0.7251275,3.721249
08,31,0,6.697086,0.7251275,3.7111068
09,01,0,6.675792,0.7251275,3.70046
09,02,0,6.732806,0.67132336,3.7020648
09,03,0,6.750859,0.6542986,3.7025788
09,04,0,6.7090883,0.6372711,3.6731796
09,05,0,6.6898384,0.6372711,3.6635547
09,06,0,6.7047114,0.60413826,3.654425
09,07,0,6.6854696,0.60413826,3.644804
09,08,0,6.6672387,0.60413826,3.6356885
09,09,0,6.7222786,0.552254,3.6372664
09,10,0,6.740318,0.53526103,3.6377895
09,11,0,6.701638,0.5182823,3.6099603
09,12,0,6.7014437,0.5013093,3.6013765
09,13,0,6.70428,0.48434198,3.594311
09,14,0,6.685051,0.48434198,3.5846965
09,15,0,6.6607866,0.48434198,3.5725644
09,16,0,6.7167153,0.43167943,3.5741973
09,17,0,6.7328334,0.41651312,3.5746732
09,18,0,6.673172,0.41651312,3.5448425
09,19,0,6.711064,0.38085675,3.5459604
09,20,0,6.6916065,0.36303806,3.5273223
09,21,0,6.6734176,0.36303806,3.5182278
09,22,0,6.6511993,0.36303806,3.5071187
09,23,0,6.708004,0.30961144,3.5088077
09,24,0,6.726936,0.29181802,3.509377
09,25,0,6.688245,0.27314046,3.4806926
09,26,0,6.6870327,0.25625014,3.4716415
09,27,0,6.6918216,0.23847565,3.4651487
09,28,0,6.668623,0.23847565,3.4535494
09,29,0,6.668623,0.23847565,3.4535494
09,30,0,6.7244196,0.18607043,3.455245
10,01,0,6.744277,0.16743223,3.4558547
10,02,0,6.744277,0.16743223,3.4558547
10,03,0,6.671261,0.13372841,3.4024947
10,04,0,6.6680555,0.116876565,3.392466
10,05,0,6.646902,0.116876565,3.3818893
10,06,0,6.6277742,0.116876565,3.3723254
10,07,0,6.681591,0.06637192,3.3739815
10,08,0,6.699527,0.049551167,3.374539
10,09,0,6.6630764,0.03273607,3.3479064
10,10,0,6.6609464,0.01680409,3.3388753
10,11,0,6.66076,0.0,3.33038
10,12,0,6.64164,0.0,3.32082
10,13,0,6.622536,0.0,3.311268
10,14,0,6.622536,0.0,3.311268
10,15,0,6.622536,0.0,3.311268
10,16,0,6.56425,0.0,3.282125
10,17,0,6.5441694,0.0,3.2720847
10,18,0,6.524096,0.0,3.262048
10,19,0,6.5030246,0.0,3.2515123
10,20,0,6.487978,0.0,3.243989
10,21,6.1810017,6.487978,0.0,4.2229934
10,22,6.1810017,6.487978,0.0,4.2229934
10,23,6.2370014,6.4318457,0.0,4.222949
10,24,6.2370014,6.4318457,0.0,4.222949
10,25,6.275997,6.392793,0.0,4.2229304
10,26,6.295004,6.373769,0.0,4.222924
10,27,6.3150024,6.353759,0.0,4.2229204
10,28,6.3150024,6.353759,0.0,4.2229204
10,29,6.3150024,6.353759,0.0,4.2229204
10,30,6.3739967,6.2947764,0.0,4.2229247
10,31,6.396062,6.2737956,0.0,4.2232857
11,01,6.4130664,6.256814,0.0,4.2232933
11,02,6.4330645,6.236848,0.0,4.2233043
11,03,6.4540653,6.2158914,0.0,4.2233186
11,04,6.4540653,6.2158914,0.0,4.2233186
11,05,6.4540653,6.2158914,0.0,4.2233186
11,06,6.512068,6.158049,0.0,4.223372
11,07,6.530064,6.140116,0.0,4.2233934
11,08,6.549071,6.121182,0.0,4.2234178
11,09,6.568068,6.102264,0.0,4.223444
11,10,6.5850635,6.085347,0.0,4.22347
11,11,6.5850635,6.085347,0.0,4.22347
11,12,6.5850635,6.085347,0.0,4.22347
11,13,6.643066,6.0276465,0.0,4.223571
11,14,6.645202,6.0276465,0.0,4.2242827
11,15,6.669274,5.9888806,0.0,4.2193847
11,16,6.674394,5.9700103,0.0,4.2148013
11,17,6.679524,5.951146,0.0,4.2102237
11,18,6.6667314,5.951146,0.0,4.2059593
11,19,6.6667314,5.951146,0.0,4.2059593
11,20,6.7247057,5.8935924,0.0,4.206099
11,21,6.7062974,5.873763,0.0,4.1933537
11,22,6.711419,5.8549333,0.0,4.188784
11,23,6.7304077,5.836101,0.0,4.1888366
11,24,6.7237363,5.8162932,0.0,4.18001
11,25,6.7098722,5.8162932,0.0,4.1753883
11,26,6.7098722,5.8162932,0.0,4.1753883
11,27,6.7098722,5.8162932,0.0,4.1753883
11,28,6.7473316,5.740097,0.0,4.162476
11,29,6.764162,5.721315,0.0,4.1618257
11,30,6.768137,5.70155,0.0,4.1565623
12,01,6.772111,5.6817923,0.0,4.151301
12,02,6.756129,5.6817923,0.0,4.1459737
12,03,6.756129,5.6817923,0.0,4.1459737
12,04,6.814004,5.624531,0.0,4.1461782
12,05,6.786093,5.60578,0.0,4.1306243
12,06,6.791186,5.5870457,0.0,4.126077
12,07,6.795162,5.567331,0.0,4.120831
12,08,6.79813,5.54861,0.0,4.11558
12,09,6.7821608,5.54861,0.0,4.1102567
12,10,6.7821608,5.54861,0.0,4.1102567
12,11,6.8399763,5.4914927,0.0,4.1104894
12,12,6.8131294,5.472799,0.0,4.0953097
12,13,6.817167,5.454102,0.0,4.090423
12,14,6.821126,5.4344373,0.0,4.085188
12,15,6.823022,5.4157634,0.0,4.079595
12,16,6.80813,5.4157634,0.0,4.074631
12,17,6.80813,5.4157634,0.0,4.074631
12,18,6.8648896,5.3597727,0.0,4.0748878
12,19,6.830558,5.3401427,0.0,4.0569
12,20,6.831386,5.321502,0.0,4.050963
12,21,6.8332186,5.301877,0.0,4.045032
12,22,6.834056,5.2832503,0.0,4.039102
12,23,6.815987,5.2832503,0.0,4.033079
12,24,6.815987,5.2832503,0.0,4.033079
12,25,6.815987,5.2832503,0.0,4.033079
12,26,6.8393807,5.2068396,0.0,4.015407
12,27,6.840206,5.1882463,0.0,4.009484
12,28,6.8410316,5.1696596,0.0,4.0035634
12,29,6.843924,5.1501007,0.0,3.998008
12,30,6.8258753,5.1501007,0.0,3.991992
12,31,6.8258753,5.1501007,0.0,3.991992
