"Month (MM)","Day (DD)","2022","2023","Average Across Years"
08,12,0,1.275414,1.275414
08,13,0,1.275414,1.275414
08,14,0,1.2203751,1.2203751
08,15,0,1.2203751,1.2203751
08,16,0,1.2203751,1.2203751
08,17,0,1.1682827,1.1682827
08,18,0,1.1519018,1.1519018
08,19,0,1.1519018,1.1519018
08,20,0,1.1519018,1.1519018
08,21,0,1.096033,1.096033
08,22,0,1.0787117,1.0787117
08,23,0,1.0594697,1.0594697
08,24,0,1.0411888,1.0411888
08,25,0,1.0209986,1.0209986
08,26,0,1.0209986,1.0209986
08,27,0,1.0209986,1.0209986
08,28,0,0.9652834,0.9652834
08,29,0,0.9451143,0.9451143
08,30,0,0.9278447,0.9278447
08,31,0,0.9086601,0.9086601
09,01,0,0.88852274,0.88852274
09,02,0,0.88852274,0.88852274
09,03,0,0.88852274,0.88852274
09,04,0,0.8319855,0.8319855
09,05,0,0.8137959,0.8137959
09,06,0,0.79465467,0.79465467
09,07,0,0.7764786,0.7764786
09,08,0,0.7592575,0.7592575
09,09,0,0.7592575,0.7592575
09,10,0,0.7592575,0.7592575
09,11,0,0.70573455,0.70573455
09,12,0,0.6885467,0.6885467
09,13,0,0.6742235,0.6742235
09,14,0,0.6560817,0.6560817
09,15,0,0.6331885,0.6331885
09,16,0,0.6331885,0.6331885
09,17,0,0.6331885,0.6331885
09,18,0,0.57693696,0.57693696
09,19,0,0.57693696,0.57693696
09,20,0,0.5407481,0.5407481
09,21,0,0.5236075,0.5236075
09,22,0,0.5026708,0.5026708
09,23,0,0.5026708,0.5026708
09,24,0,0.5026708,0.5026708
09,25,0,0.44752577,0.44752577
09,26,0,0.42946556,0.42946556
09,27,0,0.416167,0.416167
09,28,0,0.39433342,0.39433342
09,29,0,0.39433342,0.39433342
09,30,0,0.39433342,0.39433342
10,01,0,0.39433342,0.39433342
10,02,0,0.39433342,0.39433342
10,03,0,0.29190323,0.29190323
10,04,0,0.27201128,0.27201128
10,05,0,0.2521272,0.2521272
10,06,0,0.23414624,0.23414624
10,07,0,0.23414624,0.23414624
10,08,0,0.23414624,0.23414624
10,09,0,0.18306385,0.18306385
10,10,0,0.16510764,0.16510764
10,11,0,0.14810385,0.14810385
10,12,0,0.13015115,0.13015115
10,13,0,0.1122139,0.1122139
10,14,0,0.1122139,0.1122139
10,15,0,0.1122139,0.1122139
10,16,0,0.057487402,0.057487402
10,17,0,0.038632233,0.038632233
10,18,0,0.019784171,0.019784171
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,6.1660004,0.0,3.0830002
10,22,6.1660004,0.0,3.0830002
10,23,6.1660004,0.0,3.0830002
10,24,6.1660004,0.0,3.0830002
10,25,6.1660004,0.0,3.0830002
10,26,6.1660004,0.0,3.0830002
10,27,6.1660004,0.0,3.0830002
10,28,6.1660004,0.0,3.0830002
10,29,6.1660004,0.0,3.0830002
10,30,6.1660004,0.0,3.0830002
10,31,6.1670637,0.0,3.0835319
11,01,6.1670637,0.0,3.0835319
11,02,6.1670637,0.0,3.0835319
11,03,6.1670637,0.0,3.0835319
11,04,6.1670637,0.0,3.0835319
11,05,6.1670637,0.0,3.0835319
11,06,6.1670637,0.0,3.0835319
11,07,6.1670637,0.0,3.0835319
11,08,6.1670637,0.0,3.0835319
11,09,6.1670637,0.0,3.0835319
11,10,6.1670637,0.0,3.0835319
11,11,6.1670637,0.0,3.0835319
11,12,6.1670637,0.0,3.0835319
11,13,6.1670637,0.0,3.0835319
11,14,6.16919,0.0,3.084595
11,15,6.154328,0.0,3.077164
11,16,6.1405225,0.0,3.0702612
11,17,6.126731,0.0,3.0633655
11,18,6.1140046,0.0,3.0570023
11,19,6.1140046,0.0,3.0570023
11,20,6.1140046,0.0,3.0570023
11,21,6.0758348,0.0,3.0379174
11,22,6.06206,0.0,3.03103
11,23,6.06206,0.0,3.03103
11,24,6.0355816,0.0,3.0177908
11,25,6.021807,0.0,3.0109036
11,26,6.021807,0.0,3.0109036
11,27,6.021807,0.0,3.0109036
11,28,5.982654,0.0,2.991327
11,29,5.980535,0.0,2.9902675
11,30,5.964667,0.0,2.9823334
12,01,5.9488034,0.0,2.9744017
12,02,5.932945,0.0,2.9664724
12,03,5.932945,0.0,2.9664724
12,04,5.932945,0.0,2.9664724
12,05,5.886464,0.0,2.943232
12,06,5.8727283,0.0,2.9363642
12,07,5.8569026,0.0,2.9284513
12,08,5.841071,0.0,2.9205356
12,09,5.8252444,0.0,2.9126222
12,10,5.8252444,0.0,2.9126222
12,11,5.8252444,0.0,2.9126222
12,12,5.779904,0.0,2.889952
12,13,5.7651505,0.0,2.8825753
12,14,5.7493467,0.0,2.8746734
12,15,5.7324934,0.0,2.8662467
12,16,5.7177534,0.0,2.8588767
12,17,5.7177534,0.0,2.8588767
12,18,5.7177534,0.0,2.8588767
12,19,5.6640997,0.0,2.8320498
12,20,5.64622,0.0,2.82311
12,21,5.6283474,0.0,2.8141737
12,22,5.6104903,0.0,2.8052452
12,23,5.592629,0.0,2.7963145
12,24,5.592629,0.0,2.7963145
12,25,5.592629,0.0,2.7963145
12,26,5.539102,0.0,2.769551
12,27,5.5212655,0.0,2.7606328
12,28,5.5034347,0.0,2.7517173
12,29,5.486669,0.0,2.7433345
12,30,5.46885,0.0,2.734425
12,31,5.46885,0.0,2.734425
