"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,27,0,6.931963,6.5589623,4.882579,6.1245017
02,28,0,6.9338946,6.5587974,4.86537,6.1193542
02,29,0,0,6.5401793,0,6.5401793
03,01,0,6.954443,6.521568,4.86537,6.113794
03,02,0,6.9365587,6.521568,4.86537,6.107832
03,03,0,6.9186916,6.574896,4.8128967,6.1021614
03,04,0,6.9757185,6.518082,4.8128967,6.1022325
03,05,0,6.993421,6.535381,4.7785387,6.102447
03,06,0,6.9553757,6.53522,4.7613726,6.0839896
03,07,0,6.9730597,6.534148,4.7451077,6.084105
03,08,0,6.935229,6.534148,4.7451077,6.071495
03,09,0,6.91738,6.534148,4.7451077,6.0655456
03,10,0,6.897425,6.585591,4.6945534,6.0591903
03,11,0,6.9720626,6.5295806,4.6765113,6.059385
03,12,0,6.991701,6.5274634,4.6593785,6.0595145
03,13,0,6.943213,6.527304,4.6422515,6.0375896
03,14,0,6.941928,6.5087276,4.6422515,6.030969
03,15,0,6.9374824,6.490166,4.6422515,6.0233
03,16,0,6.9259486,6.490166,4.6422515,6.0194554
03,17,0,6.9081173,6.5626383,4.5710855,6.013947
03,18,0,6.9081173,6.5809836,4.553086,6.0140624
03,19,0,6.9846144,6.5221987,4.535985,6.0142655
03,20,0,6.9424806,6.5229588,4.5179973,5.9944787
03,21,0,6.9369903,6.5227404,4.500016,5.9865823
03,22,0,6.9556165,6.5041904,4.500016,5.986608
03,23,0,6.9000998,6.5041904,4.500016,5.968102
03,24,0,6.8760214,6.558242,4.447009,5.960424
03,25,0,6.8760214,6.5756564,4.4299426,5.9605403
03,26,0,6.953381,6.516879,4.4119916,5.9607506
03,27,0,6.916432,6.5147696,4.394945,5.942049
03,28,0,6.938169,6.513637,4.3779044,5.943237
03,29,0,6.96224,6.513637,4.3779044,5.951261
03,30,0,6.96224,6.513637,4.3779044,5.951261
03,31,0,6.9105825,6.524261,4.317844,5.9175625
04,01,0,6.9105825,6.524261,4.317844,5.9175625
04,02,0,6.9604545,6.5148277,4.2784395,5.9179077
04,03,0,6.8745165,6.5136867,4.261437,5.883213
04,04,0,6.893078,6.5116396,4.2453356,5.883351
04,05,0,6.8584,6.493148,4.2453356,5.8656273
04,06,0,6.843792,6.493148,4.2453356,5.8607583
04,07,0,6.843792,6.5443254,4.1952624,5.8611264
04,08,0,6.8994493,6.5071287,4.1773834,5.8613205
04,09,0,6.8994493,6.524481,4.1604137,5.861448
04,10,0,6.8375163,6.488489,4.1604137,5.8288064
04,11,0,6.81459,6.5222764,4.1273756,5.8214135
04,12,0,6.832829,6.48436,4.1273756,5.814855
04,13,0,6.808871,6.48436,4.1273756,5.806869
04,14,0,6.808871,6.48436,4.1273756,5.806869
04,15,0,6.8654194,6.4280143,4.1273756,5.8069367
04,16,0,6.88394,6.4916625,4.0471077,5.80757
04,17,0,6.8068895,6.5080776,4.0310726,5.782013
04,18,0,6.8221264,6.4721417,4.0310726,5.7751136
04,19,0,6.8239784,6.453702,4.0310726,5.7695847
04,20,0,6.807334,6.453702,4.0310726,5.764036
04,21,0,6.788621,6.5202565,3.9660726,5.7583165
04,22,0,6.8431396,6.4659023,3.9660726,5.7583714
04,23,0,6.861644,6.4474664,3.9660726,5.7583942
04,24,0,6.828136,6.479144,3.9171576,5.7414794
04,25,0,6.82992,6.4770527,3.9002724,5.7357483
04,26,0,6.833784,6.457663,3.9002724,5.730573
04,27,0,6.8161254,6.457663,3.9002724,5.724687
04,28,0,6.7984633,6.506839,3.8522997,5.7192
04,29,0,6.8548675,6.4669952,3.8363245,5.719396
04,30,0,6.8743157,6.4476213,3.8363245,5.719421
05,01,0,6.8743157,6.4476213,3.8363245,5.719421
05,02,0,6.8384795,6.409856,3.8363245,5.6948867
05,03,0,6.8372173,6.3914714,3.8363245,5.688338
05,04,0,6.817501,6.3914714,3.8363245,5.681766
05,05,0,6.817501,6.4924164,3.7378972,5.6826053
05,06,0,6.8728733,6.4536066,3.7219486,5.6828094
05,07,0,6.891328,6.451583,3.7060132,5.6829743
05,08,0,6.8309126,6.449568,3.6900744,5.6568513
05,09,0,6.8275857,6.444807,3.6768072,5.649733
05,10,0,6.827289,6.425471,3.6768072,5.643189
05,11,0,6.808638,6.425471,3.6768072,5.636972
05,12,0,6.7889566,6.425471,3.6768072,5.6304116
05,13,0,6.8461795,6.368472,3.6768072,5.630486
05,14,0,6.865588,6.4344797,3.5936933,5.6312537
05,15,0,6.8259883,6.434279,3.5760286,5.6120987
05,16,0,6.824721,6.43227,3.56013,5.6057067
05,17,0,6.8182917,6.413927,3.56013,5.59745
05,18,0,6.7913785,6.413927,3.56013,5.588478
05,19,0,6.766559,6.466538,3.5089548,5.580684
05,20,0,6.766559,6.48469,3.4913106,5.580853
05,21,0,6.8440495,6.424681,3.4745634,5.581098
05,22,0,6.798317,6.4262977,3.455175,5.5599303
05,23,0,6.767308,6.4453325,3.4366755,5.5497723
05,24,0,6.790521,6.4067473,3.4366755,5.5446477
05,25,0,6.790521,6.4067473,3.4366755,5.5446477
05,26,0,6.755402,6.4602,3.384741,5.5334477
05,27,0,6.8124657,6.4214344,3.3671477,5.5336823
05,28,0,6.831809,6.4184675,3.3513129,5.533863
05,29,0,6.792348,6.419167,3.3328507,5.514789
05,30,0,6.7972937,6.418063,3.3161547,5.510504
05,31,0,6.7950115,6.3997684,3.3161547,5.503645
06,01,0,6.774365,6.3997684,3.3161547,5.4967628
06,02,0,6.751681,6.452258,3.265212,5.489717
06,03,0,6.808681,6.4135356,3.2476592,5.4899583
06,04,0,6.827033,6.3952546,3.2476592,5.4899826
06,05,0,6.785625,6.4122953,3.2143197,5.4707465
06,06,0,6.782316,6.4111943,3.197662,5.463724
06,07,0,6.782095,6.392923,3.197662,5.45756
06,08,0,6.76252,6.392923,3.197662,5.451035
06,09,0,6.747067,6.4570975,3.1354527,5.446539
06,10,0,6.802064,6.41944,3.1188204,5.446775
06,11,0,6.820393,6.417443,3.1030617,5.4469657
06,12,0,6.7861085,6.4117618,3.0899441,5.4292717
06,13,0,6.784875,6.4061413,3.0776973,5.4229045
06,14,0,6.7867146,6.3878927,3.0776973,5.4174347
06,15,0,6.7661314,6.3878927,3.0776973,5.410574
06,16,0,6.7445254,6.4330316,3.0339816,5.4038463
06,17,0,6.7445254,6.4474773,3.0199983,5.4040008
06,18,0,6.820656,6.3869534,3.0051444,5.404251
06,19,0,6.7812734,6.3830914,2.9903028,5.384889
06,20,0,6.782027,6.3810377,2.9737175,5.378927
06,21,0,6.7787275,6.3628163,2.9737175,5.3717537
06,22,0,6.756115,6.3628163,2.9737175,5.364216
06,23,0,6.7386446,6.409704,2.928343,5.3588977
06,24,0,6.796393,6.369284,2.9117777,5.359152
06,25,0,6.814676,6.3673005,2.8960822,5.3593526
06,26,0,6.7774053,6.3607497,2.8838813,5.3406787
06,27,0,6.782336,6.3425426,2.8838813,5.3362536
06,28,0,6.7841167,6.323391,2.8838813,5.330463
06,29,0,6.7841167,6.323391,2.8838813,5.330463
06,30,0,6.7451067,6.323391,2.8838813,5.3174596
07,01,0,6.8037405,6.2650213,2.8838813,5.317548
07,02,0,6.8220015,6.2468553,2.8838813,5.3175797
07,03,0,6.779709,6.2286863,2.8838813,5.2974257
07,04,0,6.766168,6.2105327,2.8838813,5.286861
07,05,0,6.763907,6.1923857,2.8838813,5.2800584
07,06,0,6.744426,6.1923857,2.8838813,5.2735643
07,07,0,6.744426,6.1923857,2.8838813,5.2735643
07,08,0,6.7991495,6.344726,2.6838555,5.27591
07,09,0,6.817388,6.3418517,2.6690984,5.276113
07,10,0,6.8337135,6.338183,2.6569514,5.276283
07,11,0,6.757656,6.335302,2.64221,5.245056
07,12,0,6.7584114,6.3161983,2.64221,5.23894
07,13,0,6.7369137,6.3161983,2.64221,5.231774
07,14,0,6.7144017,6.3611155,2.598863,5.2247934
07,15,0,6.7690463,6.3246365,2.5815358,5.225073
07,16,0,6.7690463,6.3390055,2.567675,5.225242
07,17,0,6.7127824,6.355163,2.5520926,5.2066793
07,18,0,6.7479672,6.316018,2.537373,5.200453
07,19,0,6.7467384,6.2978873,2.537373,5.194
07,20,0,6.726296,6.2978873,2.537373,5.1871853
07,21,0,6.7079067,6.34365,2.4932485,5.181602
07,22,0,6.762473,6.3045373,2.478554,5.1818547
07,23,0,6.7816305,6.300713,2.4638557,5.1820664
07,24,0,6.744568,6.297788,2.4483047,5.1635537
07,25,0,6.7261786,6.313032,2.433615,5.1576085
07,26,0,6.7451105,6.275879,2.433615,5.1515346
07,27,0,6.7246923,6.275879,2.433615,5.1447287
07,28,0,6.7052946,6.3215857,2.3895795,5.13882
07,29,0,6.759803,6.282524,2.374915,5.1390805
07,30,0,6.777969,6.27967,2.3602462,5.139295
07,31,0,6.74205,6.275015,2.3473089,5.121458
08,01,0,6.7417836,6.271202,2.3326564,5.115214
08,02,0,6.738517,6.2531314,2.3326564,5.1081014
08,03,0,6.7171063,6.2531314,2.3326564,5.100965
08,04,0,6.6967134,6.2952065,2.2921495,5.09469
08,05,0,6.750195,6.253582,2.280954,5.09491
08,06,0,6.768338,6.2471533,2.2697608,5.095084
08,07,0,6.7294097,6.239823,2.259432,5.0762215
08,08,0,6.730294,6.235245,2.247382,5.070974
08,09,0,6.73308,6.2162514,2.247382,5.0655713
08,10,0,6.713735,6.2162514,2.247382,5.059123
08,11,0,6.6994834,6.251123,2.2138238,5.05481
08,12,0,6.754813,6.2076693,2.2026453,5.0550427
08,13,0,6.7729354,6.201256,2.1914692,5.05522
08,14,0,6.73303,6.196625,2.1785743,5.0360765
08,15,0,6.73303,6.196625,2.1785743,5.0360765
08,16,0,6.769254,6.160595,2.1785743,5.0361414
08,17,0,6.714307,6.160595,2.1785743,5.0178256
08,18,0,6.6970277,6.210601,2.1304667,5.0126987
08,19,0,6.7522907,6.1743608,2.112438,5.0130296
08,20,0,6.770391,6.174208,2.095275,5.0132914
08,21,0,6.730462,6.204333,2.048104,4.9943
08,22,0,6.730272,6.1140747,2.1175873,4.9873114
08,23,0,6.7280374,6.096095,2.1175873,4.980573
08,24,0,6.7087307,6.096095,2.1175873,4.974138
08,25,0,6.6874084,6.2691193,1.9513226,4.9692836
08,26,0,6.7425995,6.0759997,2.0841224,4.967574
08,27,0,6.760676,6.058039,2.0841224,4.9676127
08,28,0,6.719862,5.9251256,2.194913,4.9466333
08,29,0,6.7166157,5.7575035,2.3395545,4.9378915
08,30,0,6.7173705,5.738663,2.3395545,4.931863
08,31,0,6.697086,5.738663,2.3395545,4.9251013
09,01,0,6.675792,5.877633,2.2052286,4.9195514
09,02,0,6.732806,5.8166275,2.2095258,4.9196534
09,03,0,6.750859,5.7649016,2.2422194,4.919327
09,04,0,6.7090883,5.6900454,2.2973251,4.8988194
09,05,0,6.6898384,5.721197,2.2671826,4.8927393
09,06,0,6.7047114,5.6863904,2.2671826,4.8860946
09,07,0,6.6854696,5.6863904,2.2671826,4.879681
09,08,0,6.6672387,5.6863904,2.2671826,4.873604
09,09,0,6.7222786,5.843544,2.0626752,4.876166
09,10,0,6.740318,5.9012265,1.9898449,4.87713
09,11,0,6.701638,5.8842316,1.9889874,4.858286
09,12,0,6.7014437,6.0530086,1.8094842,4.8546453
09,13,0,6.70428,6.035104,1.8094842,4.8496227
09,14,0,6.685051,6.035104,1.8094842,4.843213
09,15,0,6.6607866,6.028883,1.8154576,4.8350425
09,16,0,6.7167153,6.134971,1.6603804,4.8373556
09,17,0,6.7328334,6.3303165,1.4582903,4.8404803
09,18,0,6.673172,6.3969207,1.3947778,4.8216233
09,19,0,6.711064,6.365355,1.3888538,4.821758
09,20,0,6.6916065,6.3464746,1.3888538,4.8089786
09,21,0,6.6734176,6.3464746,1.3888538,4.802915
09,22,0,6.6511993,6.0952754,1.6289091,4.791795
09,23,0,6.708004,5.990006,1.6756932,4.7912345
09,24,0,6.726936,5.8133183,1.8274062,4.7892203
09,25,0,6.688245,5.6907454,1.9265134,4.7685013
09,26,0,6.6870327,5.416692,2.1742797,4.7593346
09,27,0,6.6918216,5.3980026,2.1742797,4.7547016
09,28,0,6.668623,5.3980026,2.1742797,4.7469687
09,29,0,6.668623,5.37761,2.194052,4.746762
09,30,0,6.7244196,5.2764487,2.2387729,4.746547
10,01,0,6.744277,5.3489943,2.1493618,4.7475443
10,02,0,6.744277,5.3489943,2.1493618,4.7475443
10,03,0,6.671261,5.3135467,2.1493618,4.71139
10,04,0,6.6680555,5.295823,2.1493618,4.7044134
10,05,0,6.646902,5.295823,2.1493618,4.6973624
10,06,0,6.6277742,5.6978106,1.7608699,4.6954846
10,07,0,6.681591,5.678124,1.7284833,4.696066
10,08,0,6.699527,5.6223106,1.7651299,4.695656
10,09,0,6.6630764,5.821309,1.5566882,4.680358
10,10,0,6.6609464,6.002595,1.3668587,4.6768003
10,11,0,6.66076,5.984785,1.3668587,4.670801
10,12,0,6.64164,5.984785,1.3668587,4.6644278
10,13,0,6.622536,5.844167,1.5015283,4.656077
10,14,0,6.677231,5.667917,1.6187013,4.6546164
10,15,0,6.6951447,5.915314,1.3643177,4.658259
10,16,0,6.654724,6.2121134,1.0640963,4.643645
10,17,0,6.651592,6.365741,0.90207297,4.6398015
10,18,0,6.6503386,6.34695,0.90207297,4.6331205
10,19,0,6.629243,6.34695,0.90207297,4.6260886
10,20,0,6.6141787,6.767428,0.5046942,4.628767
10,21,6.1810017,6.667861,6.7136946,0.5046942,5.016813
10,22,6.1810017,6.6857524,6.6957984,0.5046942,5.016812
10,23,6.2370014,6.64834,6.7678723,0.41912067,5.0180836
10,24,6.2370014,6.6671653,6.7163773,0.44984698,5.0175977
10,25,6.275997,6.6468434,6.697547,0.44984698,5.0175586
10,26,6.295004,6.6277733,6.697547,0.44984698,5.0175424
10,27,6.3150024,6.6077166,7.2048774,-0.025516395,5.02552
10,28,6.3150024,6.6641574,7.1172867,0.0032895878,5.0249343
10,29,6.3150024,6.6829677,7.278254,-0.16436823,5.027964
10,30,6.3739967,6.6238027,7.02433,0.07249958,5.0236573
10,31,6.396062,6.6375356,6.889836,0.16573742,5.0222926
11,01,6.4130664,6.620496,6.889836,0.16573742,5.0222836
11,02,6.4330645,6.6004615,6.889836,0.16573742,5.0222745
11,03,6.4540653,6.579433,6.899527,0.15665625,5.0224204
11,04,6.4540653,6.6517644,6.575123,0.39338997,5.0185857
11,05,6.4540653,6.6686697,6.5582333,0.39338997,5.01859
11,06,6.512068,6.6284175,6.124808,0.7865457,5.0129595
11,07,6.530064,6.627307,5.987371,0.90124166,5.011496
11,08,6.549071,6.6261153,5.969648,0.90124166,5.011519
11,09,6.568068,6.6071076,5.969648,0.90124166,5.011516
11,10,6.5850635,6.5901093,6.224033,0.6596039,5.0147023
11,11,6.5850635,6.644529,6.5648446,0.28647706,5.0202284
11,12,6.5850635,6.6623526,6.8584275,-0.0057621454,5.02502
11,13,6.643066,6.622162,6.8282523,0.0057628094,5.024811
11,14,6.645202,6.6399755,6.8104067,0.0057628094,5.0253367
11,15,6.669274,6.600986,6.8104067,0.0057628094,5.021607
11,16,6.674394,6.5820065,6.8104067,0.0057628094,5.018142
11,17,6.679524,6.5630336,7.1348753,-0.29711476,5.0200796
11,18,6.6667314,6.6361237,6.9120665,-0.15781045,5.0142775
11,19,6.6667314,6.6539245,7.2482853,-0.48742312,5.0203795
11,20,6.7247057,6.595989,7.4705663,-0.6932447,5.024504
11,21,6.7062974,6.6116133,7.2924113,-0.5615516,5.0121927
11,22,6.711419,6.6113744,7.2735696,-0.5615516,5.0087028
11,23,6.7304077,6.592408,7.2735696,-0.5615516,5.0087085
11,24,6.7237363,6.5724587,6.936369,-0.24799432,4.9961424
11,25,6.7098722,6.629543,6.8273354,-0.1996387,4.991778
11,26,6.7098722,6.6491947,7.3166056,-0.67294794,5.000681
11,27,6.7098722,6.6679106,7.2881203,-0.66400886,5.0004735
11,28,6.7473316,6.609803,7.2692995,-0.66400886,4.9906063
11,29,6.764162,6.609575,7.2504754,-0.66400886,4.990051
11,30,6.768137,6.5896435,7.2504754,-0.66400886,4.9860616
12,01,6.772111,6.56972,7.2706494,-0.6826908,4.982447
12,02,6.756129,6.626731,7.2448516,-0.7119156,4.978949
12,03,6.756129,6.6454234,6.8719783,-0.38296506,4.9726415
12,04,6.814004,6.605386,6.8541875,-0.38296506,4.972653
12,05,6.786093,6.604213,7.293734,-0.807583,4.9691143
12,06,6.791186,6.6030416,7.2758794,-0.807583,4.965631
12,07,6.795162,6.5831375,7.2758794,-0.807583,4.961649
12,08,6.79813,6.5642366,6.7231374,-0.2938447,4.947915
12,09,6.7821608,6.6202407,6.616296,-0.24635379,4.9430857
12,10,6.7821608,6.638918,6.3927937,-0.054305788,4.939892
12,11,6.8399763,6.600803,6.6287956,-0.2938447,4.9439325
12,12,6.8131294,6.600567,6.9662814,-0.62581754,4.93854
12,13,6.817167,6.600322,6.9475656,-0.62581754,4.9348087
12,14,6.821126,6.5804434,6.9475656,-0.62581754,4.930829
12,15,6.823022,6.561567,6.899448,-0.5810869,4.9257374
12,16,6.80813,6.561567,6.6474767,-0.34619465,4.9177446
12,17,6.80813,6.637079,6.476656,-0.25700063,4.916216
12,18,6.8648896,6.5990744,6.486894,-0.2840254,4.9167085
12,19,6.830558,6.597854,6.9367175,-0.72083837,4.9110727
12,20,6.831386,6.598552,6.9170947,-0.72083837,4.9065485
12,21,6.8332186,6.578689,6.9170947,-0.72083837,4.902041
12,22,6.834056,6.5598364,7.423911,-1.1892284,4.9071436
12,23,6.815987,6.616633,7.3230166,-1.1490237,4.9016533
12,24,6.815987,6.6352544,7.2422767,-1.091877,4.90041
12,25,6.815987,6.6352544,7.2422767,-1.091877,4.90041
12,26,6.8393807,6.5960093,6.9752007,-0.8804255,4.882541
12,27,6.840206,6.595775,6.95653,-0.8804255,4.8780212
12,28,6.8410316,6.5769396,6.95653,-0.8804255,4.8735185
12,29,6.843924,6.557119,6.7156625,-0.656703,4.8650007
12,30,6.8258753,6.613852,6.6047873,-0.6062999,4.859554
12,31,6.8258753,6.633381,6.585264,-0.6062999,4.8595552
