"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,29,0,6.96224,6.513637,3.8537605,5.776546
03,30,0,6.96224,6.513637,3.8537605,5.776546
03,31,0,6.9105825,6.524261,3.7940016,5.742948
04,01,0,6.9105825,6.524261,3.7940016,5.742948
04,02,0,6.9604545,6.5148277,3.7547953,5.743359
04,03,0,6.8745165,6.5136867,3.7378778,5.708693
04,04,0,6.893078,6.5116396,3.7218573,5.7088585
04,05,0,6.8584,6.493148,3.7218573,5.691135
04,06,0,6.843792,6.493148,3.7218573,5.686266
04,07,0,6.843792,6.5443254,3.6720357,5.6867175
04,08,0,6.8994493,6.5071287,3.6542466,5.6869416
04,09,0,6.8994493,6.524481,3.6373618,5.6870975
04,10,0,6.8375163,6.488489,3.6373618,5.6544557
04,11,0,6.81459,6.5222764,3.6044898,5.647119
04,12,0,6.832829,6.48436,3.6044898,5.6405597
04,13,0,6.808871,6.48436,3.6044898,5.6325736
04,14,0,6.808871,6.48436,3.6044898,5.6325736
04,15,0,6.8654194,6.4280143,3.6044898,5.6326413
04,16,0,6.88394,6.4916625,3.524625,5.6334095
04,17,0,6.8068895,6.5080776,3.50867,5.607879
04,18,0,6.8221264,6.4721417,3.50867,5.6009793
04,19,0,6.8239784,6.453702,3.50867,5.59545
04,20,0,6.807334,6.453702,3.50867,5.5899024
04,21,0,6.788621,6.5202565,3.4439967,5.5842915
04,22,0,6.8431396,6.4659023,3.4439967,5.5843463
04,23,0,6.861644,6.4474664,3.4439967,5.584369
04,24,0,6.828136,6.479144,3.3953273,5.5675354
04,25,0,6.82992,6.4770527,3.378527,5.561833
04,26,0,6.833784,6.457663,3.378527,5.556658
04,27,0,6.8161254,6.457663,3.378527,5.5507717
04,28,0,6.7984633,6.506839,3.3307953,5.545366
04,29,0,6.8548675,6.4669952,3.3149002,5.5455875
04,30,0,6.8743157,6.4476213,3.3149002,5.5456123
05,01,0,6.8743157,6.4476213,3.3149002,5.5456123
05,02,0,6.8384795,6.409856,3.3149002,5.521078
05,03,0,6.8372173,6.3914714,3.3149002,5.5145297
05,04,0,6.817501,6.3914714,3.3149002,5.5079575
05,05,0,6.817501,6.4924164,3.216967,5.508961
05,06,0,6.8728733,6.4536066,3.2010984,5.509193
05,07,0,6.891328,6.451583,3.1852434,5.5093846
05,08,0,6.8309126,6.449568,3.1693845,5.4832883
05,09,0,6.8275857,6.444807,3.1561837,5.476192
05,10,0,6.827289,6.425471,3.1561837,5.469648
05,11,0,6.808638,6.425471,3.1561837,5.463431
05,12,0,6.7889566,6.425471,3.1561837,5.4568706
05,13,0,6.8461795,6.368472,3.1561837,5.456945
05,14,0,6.865588,6.4344797,3.0734873,5.4578514
05,15,0,6.8259883,6.434279,3.0559115,5.4387264
05,16,0,6.824721,6.43227,3.0400925,5.432361
05,17,0,6.8182917,6.413927,3.0400925,5.424104
05,18,0,6.7913785,6.413927,3.0400925,5.4151325
05,19,0,6.766559,6.466538,2.9891744,5.4074235
05,20,0,6.766559,6.48469,2.9716187,5.407623
05,21,0,6.8440495,6.424681,2.9549558,5.4078956
05,22,0,6.798317,6.4262977,2.9356644,5.38676
05,23,0,6.767308,6.4453325,2.917258,5.3766327
05,24,0,6.790521,6.4067473,2.917258,5.371509
05,25,0,6.790521,6.4067473,2.917258,5.371509
05,26,0,6.755402,6.4602,2.8655846,5.3603954
05,27,0,6.8124657,6.4214344,2.8480794,5.36066
05,28,0,6.831809,6.4184675,2.832324,5.3608665
05,29,0,6.792348,6.419167,2.8139546,5.3418236
05,30,0,6.7972937,6.418063,2.7973425,5.3375664
05,31,0,6.7950115,6.3997684,2.7973425,5.3307076
06,01,0,6.774365,6.3997684,2.7973425,5.3238254
06,02,0,6.751681,6.452258,2.7466557,5.316865
06,03,0,6.808681,6.4135356,2.729191,5.317136
06,04,0,6.827033,6.3952546,2.729191,5.3171597
06,05,0,6.785625,6.4122953,2.6960187,5.2979794
06,06,0,6.782316,6.4111943,2.6794448,5.290985
06,07,0,6.782095,6.392923,2.6794448,5.284821
06,08,0,6.76252,6.392923,2.6794448,5.278296
06,09,0,6.747067,6.4570975,2.6175478,5.2739043
06,10,0,6.802064,6.41944,2.600999,5.2741675
06,11,0,6.820393,6.417443,2.5853195,5.274385
06,12,0,6.7861085,6.4117618,2.5722678,5.2567124
06,13,0,6.784875,6.4061413,2.5600824,5.250366
06,14,0,6.7867146,6.3878927,2.5600824,5.2448964
06,15,0,6.7661314,6.3878927,2.5600824,5.2380357
06,16,0,6.7445254,6.4330316,2.5165863,5.231381
06,17,0,6.7445254,6.4474773,2.5026731,5.231559
06,18,0,6.820656,6.3869534,2.4878938,5.2318344
06,19,0,6.7812734,6.3830914,2.473127,5.212497
06,20,0,6.782027,6.3810377,2.4566247,5.2065635
06,21,0,6.7787275,6.3628163,2.4566247,5.19939
06,22,0,6.756115,6.3628163,2.4566247,5.191852
06,23,0,6.7386446,6.409704,2.4114783,5.186609
06,24,0,6.796393,6.369284,2.3949962,5.186891
06,25,0,6.814676,6.3673005,2.3793793,5.1871185
06,26,0,6.7774053,6.3607497,2.3672397,5.168465
06,27,0,6.782336,6.3425426,2.3672397,5.1640396
06,28,0,6.7841167,6.323391,2.3672397,5.1582494
06,29,0,6.7841167,6.323391,2.3672397,5.1582494
06,30,0,6.7451067,6.323391,2.3672397,5.145246
07,01,0,6.8037405,6.2650213,2.3672397,5.145334
07,02,0,6.8220015,6.2468553,2.3672397,5.1453657
07,03,0,6.779709,6.2286863,2.3672397,5.1252117
07,04,0,6.766168,6.2105327,2.3672397,5.114647
07,05,0,6.763907,6.1923857,2.3672397,5.1078444
07,06,0,6.744426,6.1923857,2.3672397,5.1013503
07,07,0,6.744426,6.1923857,2.3672397,5.1013503
07,08,0,6.7991495,6.344726,2.1682184,5.104031
07,09,0,6.817388,6.3418517,2.1535354,5.104258
07,10,0,6.8337135,6.338183,2.1414495,5.1044483
07,11,0,6.757656,6.335302,2.1267822,5.073247
07,12,0,6.7584114,6.3161983,2.1267822,5.0671306
07,13,0,6.7369137,6.3161983,2.1267822,5.0599647
07,14,0,6.7144017,6.3611155,2.0836525,5.0530567
07,15,0,6.7690463,6.3246365,2.0664124,5.053365
07,16,0,6.7690463,6.3390055,2.0526214,5.053558
07,17,0,6.7127824,6.355163,2.037117,5.035021
07,18,0,6.7479672,6.316018,2.0224717,5.028819
07,19,0,6.7467384,6.2978873,2.0224717,5.022366
07,20,0,6.726296,6.2978873,2.0224717,5.0155516
07,21,0,6.7079067,6.34365,1.9785684,5.0100417
07,22,0,6.762473,6.3045373,1.9639479,5.0103197
07,23,0,6.7816305,6.300713,1.9493233,5.0105557
07,24,0,6.744568,6.297788,1.9338504,4.992069
07,25,0,6.7261786,6.313032,1.9192345,4.9861484
07,26,0,6.7451105,6.275879,1.9192345,4.9800744
07,27,0,6.7246923,6.275879,1.9192345,4.9732685
07,28,0,6.7052946,6.3215857,1.8754201,4.9674335
07,29,0,6.759803,6.282524,1.8608291,4.9677186
07,30,0,6.777969,6.27967,1.8462342,4.9679575
07,31,0,6.74205,6.275015,1.8333616,4.9501424
08,01,0,6.7417836,6.271202,1.8187828,4.9439225
08,02,0,6.738517,6.2531314,1.8187828,4.93681
08,03,0,6.7171063,6.2531314,1.8187828,4.9296737
08,04,0,6.6967134,6.2952065,1.7784793,4.9234667
08,05,0,6.750195,6.253582,1.76734,4.9237056
08,06,0,6.768338,6.2471533,1.756203,4.923898
08,07,0,6.7294097,6.239823,1.7459263,4.9050527
08,08,0,6.730294,6.235245,1.7339365,4.8998256
08,09,0,6.73308,6.2162514,1.7339365,4.8944225
08,10,0,6.713735,6.2162514,1.7339365,4.8879743
08,11,0,6.6994834,6.251123,1.7005469,4.883718
08,12,0,6.754813,6.2076693,1.6894246,4.883969
08,13,0,6.7729354,6.201256,1.6783047,4.8841653
08,14,0,6.73303,6.196625,1.6654747,4.865043
08,15,0,6.73303,6.196625,1.6654747,4.865043
08,16,0,6.769254,6.160595,1.6654747,4.865108
08,17,0,6.714307,6.160595,1.6654747,4.846792
08,18,0,6.6970277,6.210601,1.6176085,4.841746
08,19,0,6.7522907,6.1743608,1.5996704,4.8421073
08,20,0,6.770391,6.174208,1.5825934,4.8423977
08,21,0,6.730462,6.204333,1.5356594,4.823485
08,22,0,6.730272,6.1140747,1.6047938,4.81638
08,23,0,6.7280374,6.096095,1.6047938,4.8096423
08,24,0,6.7087307,6.096095,1.6047938,4.8032064
08,25,0,6.6874084,6.2691193,1.4393638,4.79863
08,26,0,6.7425995,6.0759997,1.571497,4.796699
08,27,0,6.760676,6.058039,1.571497,4.796737
08,28,0,6.719862,5.9251256,1.681731,4.775573
08,29,0,6.7166157,5.7575035,1.8256463,4.7665887
08,30,0,6.7173705,5.738663,1.8256463,4.76056
08,31,0,6.697086,5.738663,1.8256463,4.7537985
09,01,0,6.675792,5.877633,1.6919948,4.748473
09,02,0,6.732806,5.8166275,1.6962707,4.748568
09,03,0,6.750859,5.7649016,1.7288002,4.7481866
09,04,0,6.7090883,5.6900454,1.783629,4.727587
09,05,0,6.6898384,5.721197,1.7536378,4.7215576
09,06,0,6.7047114,5.6863904,1.7536378,4.714913
09,07,0,6.6854696,5.6863904,1.7536378,4.7084994
09,08,0,6.6672387,5.6863904,1.7536378,4.7024226
09,09,0,6.7222786,5.843544,1.5501574,4.7053266
09,10,0,6.740318,5.9012265,1.4776928,4.7064123
09,11,0,6.701638,5.8842316,1.4768397,4.68757
09,12,0,6.7014437,6.0530086,1.2982379,4.68423
09,13,0,6.70428,6.035104,1.2982379,4.6792073
09,14,0,6.685051,6.035104,1.2982379,4.6727977
09,15,0,6.6607866,6.028883,1.3041812,4.664617
09,16,0,6.7167153,6.134971,1.1498827,4.6671896
09,17,0,6.7328334,6.3303165,0.9488075,4.670653
09,18,0,6.673172,6.3969207,0.88561386,4.651902
09,19,0,6.711064,6.365355,0.8797196,4.652046
09,20,0,6.6916065,6.3464746,0.8797196,4.639267
09,21,0,6.6734176,6.3464746,0.8797196,4.633204
09,22,0,6.6511993,6.0952754,1.1185695,4.6216817
09,23,0,6.708004,5.990006,1.1651186,4.6210427
09,24,0,6.726936,5.8133183,1.3160698,4.618775
09,25,0,6.688245,5.6907454,1.4146794,4.59789
09,26,0,6.6870327,5.416692,1.6612014,4.588309
09,27,0,6.6918216,5.3980026,1.6612014,4.5836754
09,28,0,6.668623,5.3980026,1.6612014,4.5759425
09,29,0,6.668623,5.37761,1.6808743,4.5757027
09,30,0,6.7244196,5.2764487,1.7253706,4.5754128
10,01,0,6.744277,5.3489943,1.6364088,4.57656
10,02,0,6.744277,5.3489943,1.6364088,4.57656
10,03,0,6.671261,5.3135467,1.6364088,4.5404058
10,04,0,6.6680555,5.295823,1.6364088,4.533429
10,05,0,6.646902,5.295823,1.6364088,4.526378
10,06,0,6.6277742,5.6978106,1.2498676,4.525151
10,07,0,6.681591,5.678124,1.2176436,4.525786
10,08,0,6.699527,5.6223106,1.2541063,4.525315
10,09,0,6.6630764,5.821309,1.0467112,4.5103655
10,10,0,6.6609464,6.002595,0.857835,4.5071254
10,11,0,6.66076,5.984785,0.857835,4.501127
10,12,0,6.64164,5.984785,0.857835,4.4947534
10,13,0,6.622536,5.844167,0.99182826,4.486177
10,14,0,6.677231,5.667917,1.108413,4.4845204
10,15,0,6.6951447,5.915314,0.85530674,4.4885883
10,16,0,6.654724,6.2121134,0.556593,4.474477
10,17,0,6.651592,6.365741,0.39538324,4.470905
10,18,0,6.6503386,6.34695,0.39538324,4.464224
10,19,0,6.629243,6.34695,0.39538324,4.457192
10,20,0,6.6141787,6.767428,0.0,4.4605355
10,21,6.1810017,6.667861,6.7136946,0.0,4.8906393
10,22,6.1810017,6.6857524,6.6957984,0.0,4.8906384
10,23,6.2370014,6.64834,6.676966,0.0,4.890577
10,24,6.2370014,6.6671653,6.65814,0.0,4.890577
10,25,6.275997,6.6468434,6.6393204,0.0,4.89054
10,26,6.295004,6.6277733,6.6393204,0.0,4.8905244
10,27,6.3150024,6.6077166,6.6393204,0.0,4.8905096
10,28,6.3150024,6.6641574,6.5828924,0.0,4.8905134
10,29,6.3150024,6.6829677,6.5640993,0.0,4.890517
10,30,6.3739967,6.6238027,6.5640993,0.0,4.8904743
10,31,6.396062,6.6375356,6.5293446,0.0,4.8907356
11,01,6.4130664,6.620496,6.5293446,0.0,4.8907266
11,02,6.4330645,6.6004615,6.5293446,0.0,4.8907175
11,03,6.4540653,6.579433,6.5293446,0.0,4.890711
11,04,6.4540653,6.6517644,6.457096,0.0,4.8907313
11,05,6.4540653,6.6686697,6.4402246,0.0,4.89074
11,06,6.512068,6.6284175,6.42242,0.0,4.8907266
11,07,6.530064,6.627307,6.4055505,0.0,4.8907304
11,08,6.549071,6.6261153,6.387758,0.0,4.890736
11,09,6.568068,6.6071076,6.387758,0.0,4.8907332
11,10,6.5850635,6.5901093,6.387758,0.0,4.890733
11,11,6.5850635,6.644529,6.3334694,0.0,4.890765
11,12,6.5850635,6.6623526,6.3157005,0.0,4.890779
11,13,6.643066,6.622162,6.297929,0.0,4.890789
11,14,6.645202,6.6399755,6.280172,0.0,4.8913374
11,15,6.669274,6.600986,6.280172,0.0,4.887608
11,16,6.674394,6.5820065,6.280172,0.0,4.8841434
11,17,6.679524,6.5630336,6.280172,0.0,4.8806825
11,18,6.6667314,6.6361237,6.207326,0.0,4.8775454
11,19,6.6667314,6.6539245,6.1895995,0.0,4.877564
11,20,6.7247057,6.595989,6.1895995,0.0,4.8775735
11,21,6.7062974,6.6116133,6.154155,0.0,4.8680162
11,22,6.711419,6.6113744,6.135513,0.0,4.864577
11,23,6.7304077,6.592408,6.135513,0.0,4.864582
11,24,6.7237363,6.5724587,6.135513,0.0,4.857927
11,25,6.7098722,6.629543,6.0786934,0.0,4.854527
11,26,6.7098722,6.6491947,6.059146,0.0,4.854553
11,27,6.7098722,6.6679106,6.040537,0.0,4.85458
11,28,6.7473316,6.609803,6.021935,0.0,4.8447676
11,29,6.764162,6.609575,6.00333,0.0,4.844267
11,30,6.768137,6.5896435,6.00333,0.0,4.8402777
12,01,6.772111,6.56972,6.00333,0.0,4.8362904
12,02,6.756129,6.626731,5.9466524,0.0,4.8323784
12,03,6.756129,6.6454234,5.9280825,0.0,4.832409
12,04,6.814004,6.605386,5.910449,0.0,4.8324594
12,05,6.786093,6.604213,5.8928127,0.0,4.82078
12,06,6.791186,6.6030416,5.875191,0.0,4.8173547
12,07,6.795162,6.5831375,5.875191,0.0,4.8133726
12,08,6.79813,6.5642366,5.875191,0.0,4.8093896
12,09,6.7821608,6.6202407,5.819577,0.0,4.8054943
12,10,6.7821608,6.638918,5.8010445,0.0,4.8055305
12,11,6.8399763,6.600803,5.7815986,0.0,4.8055944
12,12,6.8131294,6.600567,5.7630873,0.0,4.794196
12,13,6.817167,6.600322,5.7445827,0.0,4.790518
12,14,6.821126,6.5804434,5.7445827,0.0,4.786538
12,15,6.823022,6.561567,5.7445827,0.0,4.782293
12,16,6.80813,6.561567,5.7445827,0.0,4.7785697
12,17,6.80813,6.637079,5.6697016,0.0,4.7787275
12,18,6.8648896,6.5990744,5.651229,0.0,4.778798
12,19,6.830558,6.597854,5.632755,0.0,4.7652917
12,20,6.831386,6.598552,5.6133704,0.0,4.760827
12,21,6.8332186,6.578689,5.6133704,0.0,4.7563195
12,22,6.834056,6.5598364,5.6133704,0.0,4.751816
12,23,6.815987,6.616633,5.557109,0.0,4.747432
12,24,6.815987,6.6352544,5.538676,0.0,4.7474794
12,25,6.815987,6.6352544,5.538676,0.0,4.7474794
12,26,6.8393807,6.5960093,5.500907,0.0,4.7340746
12,27,6.840206,6.595775,5.4824934,0.0,4.729619
12,28,6.8410316,6.5769396,5.4824934,0.0,4.725116
12,29,6.843924,6.557119,5.4824934,0.0,4.7208843
12,30,6.8258753,6.613852,5.426362,0.0,4.716522
12,31,6.8258753,6.633381,5.4070544,0.0,4.7165775
