"Month (MM)","Day (DD)","2022","2023","Average Across Years"
07,29,0,4.691411,4.691411
07,30,0,4.691411,4.691411
07,31,0,4.638383,4.638383
08,01,0,4.619387,4.619387
08,02,0,4.598397,4.598397
08,03,0,4.5774145,4.5774145
08,04,0,4.5574317,4.5574317
08,05,0,4.5574317,4.5574317
08,06,0,4.5574317,4.5574317
08,07,0,4.501542,4.501542
08,08,0,4.4855914,4.4855914
08,09,0,4.4696364,4.4696364
08,10,0,4.4507017,4.4507017
08,11,0,4.4367523,4.4367523
08,12,0,4.4367523,4.4367523
08,13,0,4.4367523,4.4367523
08,14,0,4.3799953,4.3799953
08,15,0,4.3799953,4.3799953
08,16,0,4.3799953,4.3799953
08,17,0,4.326277,4.326277
08,18,0,4.3093843,4.3093843
08,19,0,4.3093843,4.3093843
08,20,0,4.3093843,4.3093843
08,21,0,4.251772,4.251772
08,22,0,4.23391,4.23391
08,23,0,4.2140675,4.2140675
08,24,0,4.1952157,4.1952157
08,25,0,4.174395,4.174395
08,26,0,4.174395,4.174395
08,27,0,4.174395,4.174395
08,28,0,4.116941,4.116941
08,29,0,4.0961423,4.0961423
08,30,0,4.0783334,4.0783334
08,31,0,4.05855,4.05855
09,01,0,4.037784,4.037784
09,02,0,4.037784,4.037784
09,03,0,4.037784,4.037784
09,04,0,3.979482,3.979482
09,05,0,3.9607246,3.9607246
09,06,0,3.940986,3.940986
09,07,0,3.9222424,3.9222424
09,08,0,3.9044838,3.9044838
09,09,0,3.9044838,3.9044838
09,10,0,3.9044838,3.9044838
09,11,0,3.8492901,3.8492901
09,12,0,3.8315659,3.8315659
09,13,0,3.8167953,3.8167953
09,14,0,3.7980874,3.7980874
09,15,0,3.7744794,3.7744794
09,16,0,3.7744794,3.7744794
09,17,0,3.7744794,3.7744794
09,18,0,3.7164721,3.7164721
09,19,0,3.7164721,3.7164721
09,20,0,3.6791537,3.6791537
09,21,0,3.6614778,3.6614778
09,22,0,3.6398876,3.6398876
09,23,0,3.6398876,3.6398876
09,24,0,3.6398876,3.6398876
09,25,0,3.5830212,3.5830212
09,26,0,3.5643973,3.5643973
09,27,0,3.5506837,3.5506837
09,28,0,3.5281684,3.5281684
09,29,0,3.5281684,3.5281684
09,30,0,3.5281684,3.5281684
10,01,0,3.5281684,3.5281684
10,02,0,3.5281684,3.5281684
10,03,0,3.422541,3.422541
10,04,0,3.402028,3.402028
10,05,0,3.3815234,3.3815234
10,06,0,3.362981,3.362981
10,07,0,3.362981,3.362981
10,08,0,3.362981,3.362981
10,09,0,3.3103042,3.3103042
10,10,0,3.2917874,3.2917874
10,11,0,3.274253,3.274253
10,12,0,3.2557397,3.2557397
10,13,0,3.2372425,3.2372425
10,14,0,3.2372425,3.2372425
10,15,0,3.2372425,3.2372425
10,16,0,3.1808078,3.1808078
10,17,0,3.161364,3.161364
10,18,0,3.1419277,3.1419277
10,19,0,3.1215258,3.1215258
10,20,0,3.1069567,3.1069567
10,21,6.1810017,3.1069567,4.643979
10,22,6.1810017,3.1069567,4.643979
10,23,6.2370014,3.052607,4.644804
10,24,6.2370014,3.052607,4.644804
10,25,6.275997,3.014794,4.6453958
10,26,6.295004,2.996374,4.645689
10,27,6.3150024,2.9769995,4.646001
10,28,6.3150024,2.9769995,4.646001
10,29,6.3150024,2.9769995,4.646001
10,30,6.3739967,2.9198892,4.646943
10,31,6.396062,2.8995752,4.6478186
11,01,6.4130664,2.8831325,4.6480994
11,02,6.4330645,2.8638008,4.6484327
11,03,6.4540653,2.8435087,4.648787
11,04,6.4540653,2.8435087,4.648787
11,05,6.4540653,2.8435087,4.648787
11,06,6.512068,2.7875035,4.6497855
11,07,6.530064,2.7701397,4.6501017
11,08,6.549071,2.751807,4.650439
11,09,6.568068,2.73349,4.650779
11,10,6.5850635,2.7171094,4.6510863
11,11,6.5850635,2.7171094,4.6510863
11,12,6.5850635,2.7171094,4.6510863
11,13,6.643066,2.6612415,4.652154
11,14,6.645202,2.6612415,4.653222
11,15,6.669274,2.623706,4.64649
11,16,6.674394,2.6054347,4.6399145
11,17,6.679524,2.5871696,4.6333466
11,18,6.6667314,2.5871696,4.6269503
11,19,6.6667314,2.5871696,4.6269503
11,20,6.7247057,2.531443,4.6280746
11,21,6.7062974,2.5122435,4.6092706
11,22,6.711419,2.4940116,4.6027155
11,23,6.7304077,2.4757771,4.603092
11,24,6.7237363,2.4565983,4.590167
11,25,6.7098722,2.4565983,4.5832353
11,26,6.7098722,2.4565983,4.5832353
11,27,6.7098722,2.4565983,4.5832353
11,28,6.7473316,2.3828213,4.5650764
11,29,6.764162,2.3646355,4.564399
11,30,6.768137,2.345498,4.5568175
12,01,6.772111,2.3263679,4.549239
12,02,6.756129,2.3263679,4.5412483
12,03,6.756129,2.3263679,4.5412483
12,04,6.814004,2.2709243,4.5424643
12,05,6.786093,2.252769,4.519431
12,06,6.791186,2.2346294,4.5129075
12,07,6.795162,2.2155406,4.5053515
12,08,6.79813,2.1974144,4.497772
12,09,6.7821608,2.1974144,4.4897876
12,10,6.7821608,2.1974144,4.4897876
12,11,6.8399763,2.1421103,4.491043
12,12,6.8131294,2.1240098,4.4685698
12,13,6.817167,2.105907,4.461537
12,14,6.821126,2.0868661,4.453996
12,15,6.823022,2.0687854,4.445904
12,16,6.80813,2.0687854,4.4384575
12,17,6.80813,2.0687854,4.4384575
12,18,6.8648896,2.0145724,4.439731
12,19,6.830558,1.9955657,4.4130616
12,20,6.831386,1.9775171,4.4044514
12,21,6.8332186,1.9585152,4.395867
12,22,6.834056,1.9404798,4.387268
12,23,6.815987,1.9404798,4.3782334
12,24,6.815987,1.9404798,4.3782334
12,25,6.815987,1.9404798,4.3782334
12,26,6.8393807,1.8664948,4.3529377
12,27,6.840206,1.848492,4.344349
12,28,6.8410316,1.8304956,4.3357635
12,29,6.843924,1.8115573,4.3277407
12,30,6.8258753,1.8115573,4.318716
12,31,6.8258753,1.8115573,4.318716
