"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
06,03,0,6.808681,2.3199465,4.564314
06,04,0,6.827033,2.3023686,4.564701
06,05,0,6.785625,2.2857141,4.5356693
06,06,0,6.782316,2.268148,4.5252323
06,07,0,6.782095,2.250588,4.516341
06,08,0,6.76252,2.250588,4.5065536
06,09,0,6.747067,2.250588,4.4988275
06,10,0,6.802064,2.197935,4.4999995
06,11,0,6.820393,2.1803992,4.5003963
06,12,0,6.7861085,2.1619456,4.474027
06,13,0,6.784875,2.1444132,4.464644
06,14,0,6.7867146,2.1268954,4.456805
06,15,0,6.7661314,2.1268954,4.446513
06,16,0,6.7445254,2.1268954,4.4357104
06,17,0,6.7445254,2.1268954,4.4357104
06,18,0,6.820656,2.0541108,4.437383
06,19,0,6.7812734,2.0357025,4.408488
06,20,0,6.782027,2.017301,4.399664
06,21,0,6.7787275,1.999827,4.3892775
06,22,0,6.756115,1.999827,4.377971
06,23,0,6.7386446,1.999827,4.369236
06,24,0,6.796393,1.9446722,4.3705325
06,25,0,6.814676,1.9272231,4.3709493
06,26,0,6.7774053,1.9088607,4.343133
06,27,0,6.782336,1.891415,4.3368754
06,28,0,6.7841167,1.8730655,4.3285913
06,29,0,6.7841167,1.8730655,4.3285913
06,30,0,6.7451067,1.8730655,4.309086
07,01,0,6.8037405,1.8171389,4.3104396
07,02,0,6.8220015,1.7997334,4.3108673
07,03,0,6.779709,1.782325,4.281017
07,04,0,6.766168,1.7649314,4.2655497
07,05,0,6.763907,1.7475438,4.2557254
07,06,0,6.744426,1.7475438,4.245985
07,07,0,6.744426,1.7475438,4.245985
07,08,0,6.7991495,1.6954077,4.2472787
07,09,0,6.817388,1.6780437,4.247716
07,10,0,6.8337135,1.6625067,4.2481103
07,11,0,6.757656,1.645154,4.201405
07,12,0,6.7584114,1.626893,4.192652
07,13,0,6.7369137,1.626893,4.1819034
07,14,0,6.7144017,1.626893,4.1706476
07,15,0,6.7690463,1.5748805,4.171963
07,16,0,6.7690463,1.5748805,4.171963
07,17,0,6.7127824,1.5748805,4.1438313
07,18,0,6.7479672,1.5229211,4.135444
07,19,0,6.7467384,1.5056074,4.126173
07,20,0,6.726296,1.5056074,4.1159515
07,21,0,6.7079067,1.5056074,4.106757
07,22,0,6.762473,1.4537276,4.1081004
07,23,0,6.7816305,1.4355266,4.1085787
07,24,0,6.744568,1.4173409,4.0809546
07,25,0,6.7261786,1.4173409,4.0717597
07,26,0,6.7451105,1.3818988,4.0635047
07,27,0,6.7246923,1.3818988,4.0532956
07,28,0,6.7052946,1.3818988,4.0435967
07,29,0,6.759803,1.3301367,4.0449696
07,30,0,6.777969,1.3128972,4.045433
07,31,0,6.74205,1.295655,4.0188527
08,01,0,6.7417836,1.2775193,4.0096517
08,02,0,6.738517,1.2602979,3.9994073
08,03,0,6.7171063,1.2602979,3.988702
08,04,0,6.6967134,1.2602979,3.9785056
08,05,0,6.750195,1.2095665,3.9798808
08,06,0,6.768338,1.192368,3.980353
08,07,0,6.7294097,1.1751668,3.9522882
08,08,0,6.730294,1.1588858,3.94459
08,09,0,6.73308,1.1407992,3.9369395
08,10,0,6.713735,1.1407992,3.927267
08,11,0,6.6994834,1.1407992,3.9201412
08,12,0,6.754813,1.0883783,3.9215958
08,13,0,6.7729354,1.0712211,3.9220781
08,14,0,6.73303,1.054061,3.8935454
08,15,0,6.73303,1.054061,3.8935454
08,16,0,6.769254,1.0197756,3.894515
08,17,0,6.714307,1.0197756,3.867041
08,18,0,6.6970277,1.0197756,3.8584018
08,19,0,6.7522907,0.9674801,3.8598855
08,20,0,6.770391,0.9503639,3.8603773
08,21,0,6.730462,0.9323517,3.8314068
08,22,0,6.730272,0.91523874,3.8227553
08,23,0,6.7280374,0.8981402,3.813089
08,24,0,6.7087307,0.8981402,3.8034353
08,25,0,6.6874084,0.8981402,3.7927742
08,26,0,6.7425995,0.8459705,3.794285
08,27,0,6.760676,0.82889545,3.7947857
08,28,0,6.719862,0.81182617,3.765844
08,29,0,6.7166157,0.7947541,3.7556849
08,30,0,6.7173705,0.77679735,3.747084
08,31,0,6.697086,0.77679735,3.7369416
09,01,0,6.675792,0.77679735,3.7262948
09,02,0,6.732806,0.7229656,3.727886
09,03,0,6.750859,0.70593214,3.7283955
09,04,0,6.7090883,0.6888959,3.698992
09,05,0,6.6898384,0.6888959,3.689367
09,06,0,6.7047114,0.655746,3.6802287
09,07,0,6.6854696,0.655746,3.6706078
09,08,0,6.6672387,0.655746,3.6614923
09,09,0,6.7222786,0.60383517,3.6630569
09,10,0,6.740318,0.5868334,3.6635756
09,11,0,6.701638,0.569846,3.6357422
09,12,0,6.7014437,0.55286425,3.6271539
09,13,0,6.70428,0.5358883,3.620084
09,14,0,6.685051,0.5358883,3.6104696
09,15,0,6.6607866,0.5358883,3.5983374
09,16,0,6.7167153,0.4831987,3.599957
09,17,0,6.7328334,0.46802464,3.600429
09,18,0,6.673172,0.46802464,3.5705984
09,19,0,6.711064,0.43234995,3.571707
09,20,0,6.6916065,0.41452214,3.5530643
09,21,0,6.6734176,0.41452214,3.5439699
09,22,0,6.6511993,0.41452214,3.5328608
09,23,0,6.708004,0.3610681,3.5345361
09,24,0,6.726936,0.34326556,3.5351007
09,25,0,6.688245,0.32457843,3.5064116
09,26,0,6.6870327,0.3076794,3.497356
09,27,0,6.6918216,0.28989583,3.4908588
09,28,0,6.668623,0.28989583,3.4792595
09,29,0,6.668623,0.28989583,3.4792595
09,30,0,6.7244196,0.23746371,3.4809418
10,01,0,6.744277,0.21881595,3.4815464
10,02,0,6.744277,0.21881595,3.4815464
10,03,0,6.671261,0.18509486,3.4281778
10,04,0,6.6680555,0.16823436,3.418145
10,05,0,6.646902,0.16823436,3.4075682
10,06,0,6.6277742,0.16823436,3.3980043
10,07,0,6.681591,0.1177038,3.3996475
10,08,0,6.699527,0.10087443,3.4002006
10,09,0,6.6630764,0.08405071,3.3735635
10,10,0,6.6609464,0.068110555,3.3645284
10,11,0,6.66076,0.051297843,3.3560288
10,12,0,6.64164,0.051297843,3.346469
10,13,0,6.622536,0.051297843,3.336917
10,14,0,6.677231,0.0,3.3386154
10,15,0,6.677231,0.0,3.3386154
10,16,0,6.618916,0.0,3.309458
10,17,0,6.598824,0.0,3.299412
10,18,0,6.5787396,0.0,3.2893698
10,19,0,6.5576587,0.0,3.2788293
10,20,0,6.542604,0.0,3.271302
10,21,6.1810017,6.542604,0.0,4.241202
10,22,6.1810017,6.542604,0.0,4.241202
10,23,6.2370014,6.486443,0.0,4.241148
10,24,6.2370014,6.486443,0.0,4.241148
10,25,6.275997,6.4473696,0.0,4.2411222
10,26,6.295004,6.428336,0.0,4.241113
10,27,6.3150024,6.4083166,0.0,4.2411065
10,28,6.3150024,6.4083166,0.0,4.2411065
10,29,6.3150024,6.4083166,0.0,4.2411065
10,30,6.3739967,6.349303,0.0,4.2411
10,31,6.396062,6.3283124,0.0,4.2414584
11,01,6.4130664,6.3113213,0.0,4.2414627
11,02,6.4330645,6.291346,0.0,4.2414703
11,03,6.4540653,6.270377,0.0,4.241481
11,04,6.4540653,6.270377,0.0,4.241481
11,05,6.4540653,6.270377,0.0,4.241481
11,06,6.512068,6.2125063,0.0,4.2415247
11,07,6.530064,6.194564,0.0,4.241543
11,08,6.549071,6.1756206,0.0,4.241564
11,09,6.568068,6.156693,0.0,4.241587
11,10,6.5850635,6.1397657,0.0,4.2416096
11,11,6.5850635,6.1397657,0.0,4.2416096
11,12,6.5850635,6.1397657,0.0,4.2416096
11,13,6.643066,6.0820374,0.0,4.241701
11,14,6.645202,6.0820374,0.0,4.242413
11,15,6.669274,6.0432506,0.0,4.2375083
11,16,6.674394,6.02437,0.0,4.2329216
11,17,6.679524,6.0054965,0.0,4.22834
11,18,6.6667314,6.0054965,0.0,4.224076
11,19,6.6667314,6.0054965,0.0,4.224076
11,20,6.7247057,5.9479136,0.0,4.2242064
11,21,6.7062974,5.928074,0.0,4.211457
11,22,6.711419,5.9092345,0.0,4.2068844
11,23,6.7304077,5.890393,0.0,4.2069335
11,24,6.7237363,5.8705745,0.0,4.1981034
11,25,6.7098722,5.8705745,0.0,4.193482
11,26,6.7098722,5.8705745,0.0,4.193482
11,27,6.7098722,5.8705745,0.0,4.193482
11,28,6.7473316,5.794339,0.0,4.180557
11,29,6.764162,5.7755475,0.0,4.179903
11,30,6.768137,5.7557726,0.0,4.1746364
12,01,6.772111,5.736005,0.0,4.169372
12,02,6.756129,5.736005,0.0,4.164045
12,03,6.756129,5.736005,0.0,4.164045
12,04,6.814004,5.678714,0.0,4.1642394
12,05,6.786093,5.6599536,0.0,4.148682
12,06,6.791186,5.6412096,0.0,4.144132
12,07,6.795162,5.6214848,0.0,4.138882
12,08,6.79813,5.6027546,0.0,4.1336284
12,09,6.7821608,5.6027546,0.0,4.128305
12,10,6.7821608,5.6027546,0.0,4.128305
12,11,6.8399763,5.5456076,0.0,4.128528
12,12,6.8131294,5.526904,0.0,4.1133447
12,13,6.817167,5.508198,0.0,4.108455
12,14,6.821126,5.4885225,0.0,4.103216
12,15,6.823022,5.4698396,0.0,4.0976205
12,16,6.80813,5.4698396,0.0,4.0926566
12,17,6.80813,5.4698396,0.0,4.0926566
12,18,6.8648896,5.41382,0.0,4.092903
12,19,6.830558,5.39418,0.0,4.0749125
12,20,6.831386,5.37553,0.0,4.068972
12,21,6.8332186,5.355895,0.0,4.063038
12,22,6.834056,5.3372583,0.0,4.0571046
12,23,6.815987,5.3372583,0.0,4.051082
12,24,6.815987,5.3372583,0.0,4.051082
12,25,6.815987,5.3372583,0.0,4.051082
12,26,6.8393807,5.2608085,0.0,4.0333962
12,27,6.840206,5.2422056,0.0,4.0274706
12,28,6.8410316,5.2236094,0.0,4.021547
12,29,6.843924,5.20404,0.0,4.015988
12,30,6.8258753,5.20404,0.0,4.0099716
12,31,6.8258753,5.20404,0.0,4.0099716
