"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,19,0,6.907461,4.554795,5.7311277
02,20,0,6.9296083,4.4806333,5.705121
02,21,0,6.9293566,4.4623528,5.6958547
02,22,0,6.930169,4.444078,5.6871233
02,23,0,6.929994,4.4267635,5.678379
02,24,0,6.911053,4.4267635,5.668908
02,25,0,6.911053,4.4267635,5.668908
02,26,0,6.9691234,4.3700733,5.6695986
02,27,0,6.931963,4.35087,5.6414165
02,28,0,6.9338946,4.333586,5.6337404
02,29,0,0,4.315357,4.315357
03,01,0,6.954443,4.297134,5.6257887
03,02,0,6.9365587,4.297134,5.616846
03,03,0,6.9186916,4.297134,5.607913
03,04,0,6.9757185,4.2415347,5.6086264
03,05,0,6.993421,4.2242875,5.6088543
03,06,0,6.9553757,4.2070546,5.581215
03,07,0,6.9730597,4.189828,5.581444
03,08,0,6.935229,4.189828,5.5625286
03,09,0,6.91738,4.189828,5.553604
03,10,0,6.897425,4.189828,5.543627
03,11,0,6.9720626,4.117131,5.5445967
03,12,0,6.991701,4.0980206,5.544861
03,13,0,6.943213,4.0808296,5.512021
03,14,0,6.941928,4.0626793,5.5023036
03,15,0,6.9374824,4.0445447,5.4910135
03,16,0,6.9259486,4.0445447,5.4852467
03,17,0,6.9081173,4.0445447,5.4763308
03,18,0,6.9081173,4.0445447,5.4763308
03,19,0,6.9846144,3.9701505,5.4773827
03,20,0,6.9424806,3.9530017,5.447741
03,21,0,6.9369903,3.934905,5.4359474
03,22,0,6.9556165,3.9168057,5.436211
03,23,0,6.9000998,3.9168057,5.408453
03,24,0,6.8760214,3.9168057,5.396414
03,25,0,6.8760214,3.9168057,5.396414
03,26,0,6.953381,3.8416421,5.3975115
03,27,0,6.916432,3.8226326,5.369532
03,28,0,6.938169,3.8045812,5.371375
03,29,0,6.96224,3.8045812,5.3834105
03,30,0,6.96224,3.8045812,5.3834105
03,31,0,6.9105825,3.7551987,5.3328905
04,01,0,6.9105825,3.7551987,5.3328905
04,02,0,6.9604545,3.706822,5.333638
04,03,0,6.8745165,3.6888018,5.281659
04,04,0,6.893078,3.670797,5.2819376
04,05,0,6.8584,3.6527984,5.255599
04,06,0,6.843792,3.6527984,5.2482953
04,07,0,6.843792,3.6527984,5.2482953
04,08,0,6.8994493,3.5988314,5.2491403
04,09,0,6.8994493,3.5988314,5.2491403
04,10,0,6.8375163,3.5638285,5.200672
04,11,0,6.81459,3.5638285,5.189209
04,12,0,6.832829,3.5269654,5.1798973
04,13,0,6.808871,3.5269654,5.167918
04,14,0,6.808871,3.5269654,5.167918
04,15,0,6.8654194,3.472184,5.168802
04,16,0,6.88394,3.4542544,5.1690974
04,17,0,6.8068895,3.4542544,5.130572
04,18,0,6.8221264,3.419349,5.1207376
04,19,0,6.8239784,3.4014375,5.112708
04,20,0,6.807334,3.4014375,5.104386
04,21,0,6.788621,3.4014375,5.0950294
04,22,0,6.8431396,3.3486748,5.095907
04,23,0,6.861644,3.3307788,5.0962114
04,24,0,6.828136,3.3128982,5.070517
04,25,0,6.82992,3.2940817,5.0620008
04,26,0,6.833784,3.2752721,5.054528
04,27,0,6.8161254,3.2752721,5.0456986
04,28,0,6.7984633,3.2752721,5.0368676
04,29,0,6.8548675,3.2207565,5.037812
04,30,0,6.8743157,3.2019737,5.0381446
05,01,0,6.8743157,3.2019737,5.0381446
05,02,0,6.8384795,3.165359,5.0019193
05,03,0,6.8372173,3.1475353,4.9923763
05,04,0,6.817501,3.1475353,4.982518
05,05,0,6.817501,3.1475353,4.982518
05,06,0,6.8728733,3.094093,4.9834833
05,07,0,6.891328,3.0762942,4.983811
05,08,0,6.8309126,3.0585015,4.944707
05,09,0,6.8275857,3.040706,4.934146
05,10,0,6.827289,3.0219884,4.9246387
05,11,0,6.808638,3.0219884,4.9153132
05,12,0,6.7889566,3.0219884,4.9054728
05,13,0,6.8461795,2.9668128,4.906496
05,14,0,6.865588,2.9481132,4.906851
05,15,0,6.8259883,2.9303646,4.8781767
05,16,0,6.824721,2.9126222,4.8686714
05,17,0,6.8182917,2.894886,4.856589
05,18,0,6.7913785,2.894886,4.843132
05,19,0,6.766559,2.894886,4.830723
05,20,0,6.766559,2.894886,4.830723
05,21,0,6.8440495,2.8202596,4.8321543
05,22,0,6.798317,2.802555,4.800436
05,23,0,6.767308,2.802555,4.7849317
05,24,0,6.790521,2.7652907,4.777906
05,25,0,6.790521,2.7652907,4.777906
05,26,0,6.755402,2.7652907,4.7603464
05,27,0,6.8124657,2.7103896,4.761428
05,28,0,6.831809,2.691792,4.761801
05,29,0,6.792348,2.6741228,4.7332354
05,30,0,6.7972937,2.6564686,4.726881
05,31,0,6.7950115,2.6388206,4.716916
06,01,0,6.774365,2.6388206,4.7065926
06,02,0,6.751681,2.6388206,4.6952505
06,03,0,6.808681,2.5840456,4.6963634
06,04,0,6.827033,2.5664225,4.6967278
06,05,0,6.785625,2.5497248,4.667675
06,06,0,6.782316,2.5321136,4.657215
06,07,0,6.782095,2.5145082,4.6483016
06,08,0,6.76252,2.5145082,4.638514
06,09,0,6.747067,2.5145082,4.630788
06,10,0,6.802064,2.4617195,4.6318917
06,11,0,6.820393,2.4441383,4.6322656
06,12,0,6.7861085,2.4256368,4.6058726
06,13,0,6.784875,2.4080594,4.596467
06,14,0,6.7867146,2.3904965,4.5886054
06,15,0,6.7661314,2.3904965,4.578314
06,16,0,6.7445254,2.3904965,4.567511
06,17,0,6.7445254,2.3904965,4.567511
06,18,0,6.820656,2.3175237,4.56909
06,19,0,6.7812734,2.299068,4.5401707
06,20,0,6.782027,2.2806191,4.531323
06,21,0,6.7787275,2.2631,4.5209136
06,22,0,6.756115,2.2631,4.5096073
06,23,0,6.7386446,2.2631,4.500872
06,24,0,6.796393,2.2078028,4.502098
06,25,0,6.814676,2.1903086,4.502492
06,26,0,6.7774053,2.1718988,4.4746523
06,27,0,6.782336,2.1544082,4.4683723
06,28,0,6.7841167,2.1360114,4.460064
06,29,0,6.7841167,2.1360114,4.460064
06,30,0,6.7451067,2.1360114,4.440559
07,01,0,6.8037405,2.0799403,4.44184
07,02,0,6.8220015,2.0624897,4.4422455
07,03,0,6.779709,2.0450366,4.4123726
07,04,0,6.766168,2.0275981,4.396883
07,05,0,6.763907,2.0101655,4.3870363
07,06,0,6.744426,2.0101655,4.3772955
07,07,0,6.744426,2.0101655,4.3772955
07,08,0,6.7991495,1.9578949,4.3785224
07,09,0,6.817388,1.9404862,4.3789372
07,10,0,6.8337135,1.924909,4.379311
07,11,0,6.757656,1.9075115,4.332584
07,12,0,6.7584114,1.8892034,4.3238072
07,13,0,6.7369137,1.8892034,4.3130584
07,14,0,6.7144017,1.8892034,4.3018026
07,15,0,6.7690463,1.8370566,4.3030515
07,16,0,6.7690463,1.8370566,4.3030515
07,17,0,6.7127824,1.8370566,4.2749195
07,18,0,6.7479672,1.7849631,4.266465
07,19,0,6.7467384,1.7676047,4.2571716
07,20,0,6.726296,1.7676047,4.24695
07,21,0,6.7079067,1.7676047,4.237756
07,22,0,6.762473,1.715591,4.239032
07,23,0,6.7816305,1.697343,4.2394867
07,24,0,6.744568,1.6791104,4.211839
07,25,0,6.7261786,1.6791104,4.2026443
07,26,0,6.7451105,1.6435767,4.1943436
07,27,0,6.7246923,1.6435767,4.1841345
07,28,0,6.7052946,1.6435767,4.1744356
07,29,0,6.759803,1.591681,4.175742
07,30,0,6.777969,1.5743971,4.1761827
07,31,0,6.74205,1.5571104,4.1495805
08,01,0,6.7417836,1.5389279,4.1403556
08,02,0,6.738517,1.521662,4.1300893
08,03,0,6.7171063,1.521662,4.1193843
08,04,0,6.6967134,1.521662,4.1091876
08,05,0,6.750195,1.4707997,4.1104975
08,06,0,6.768338,1.4535569,4.1109476
08,07,0,6.7294097,1.4363112,4.0828605
08,08,0,6.730294,1.4199883,4.0751414
08,09,0,6.73308,1.4018549,4.067467
08,10,0,6.713735,1.4018549,4.057795
08,11,0,6.6994834,1.4018549,4.050669
08,12,0,6.754813,1.3492987,4.052056
08,13,0,6.7729354,1.3320972,4.0525165
08,14,0,6.73303,1.3148929,4.0239615
08,15,0,6.73303,1.3148929,4.0239615
08,16,0,6.769254,1.2805189,4.0248866
08,17,0,6.714307,1.2805189,3.997413
08,18,0,6.6970277,1.2805189,3.9887733
08,19,0,6.7522907,1.2280885,3.9901896
08,20,0,6.770391,1.2109281,3.9906595
08,21,0,6.730462,1.1928693,3.9616656
08,22,0,6.730272,1.1757122,3.952992
08,23,0,6.7280374,1.1585696,3.9433036
08,24,0,6.7087307,1.1585696,3.93365
08,25,0,6.6874084,1.1585696,3.922989
08,26,0,6.7425995,1.1062652,3.9244323
08,27,0,6.760676,1.0891461,3.924911
08,28,0,6.719862,1.0720327,3.8959475
08,29,0,6.7166157,1.0549166,3.885766
08,30,0,6.7173705,1.0369135,3.877142
08,31,0,6.697086,1.0369135,3.8669996
09,01,0,6.675792,1.0369135,3.8563528
09,02,0,6.732806,0.98294276,3.8578744
09,03,0,6.750859,0.9658654,3.8583622
09,04,0,6.7090883,0.9487851,3.8289368
09,05,0,6.6898384,0.9487851,3.8193119
09,06,0,6.7047114,0.9155497,3.8101306
09,07,0,6.6854696,0.9155497,3.8005097
09,08,0,6.6672387,0.9155497,3.7913942
09,09,0,6.7222786,0.8635049,3.7928917
09,10,0,6.740318,0.84645927,3.7933886
09,11,0,6.701638,0.82942796,3.765533
09,12,0,6.7014437,0.8124024,3.756923
09,13,0,6.70428,0.7953826,3.7498312
09,14,0,6.685051,0.7953826,3.7402167
09,15,0,6.6607866,0.7953826,3.7280846
09,16,0,6.7167153,0.74255705,3.7296362
09,17,0,6.7328334,0.7273438,3.7300887
09,18,0,6.673172,0.7273438,3.7002578
09,19,0,6.711064,0.6915771,3.7013204
09,20,0,6.6916065,0.6737032,3.6826549
09,21,0,6.6734176,0.6737032,3.6735604
09,22,0,6.6511993,0.6737032,3.6624513
09,23,0,6.708004,0.6201112,3.6640577
09,24,0,6.726936,0.60226274,3.6645994
09,25,0,6.688245,0.5835273,3.6358862
09,26,0,6.6870327,0.56658477,3.6268086
09,27,0,6.6918216,0.5487552,3.6202884
09,28,0,6.668623,0.5487552,3.608689
09,29,0,6.668623,0.5487552,3.608689
09,30,0,6.7244196,0.4961878,3.6103036
10,01,0,6.744277,0.47749192,3.6108844
10,02,0,6.744277,0.47749192,3.6108844
10,03,0,6.671261,0.44368377,3.5574722
10,04,0,6.6680555,0.42677975,3.5474176
10,05,0,6.646902,0.42677975,3.536841
10,06,0,6.6277742,0.42677975,3.527277
10,07,0,6.681591,0.37611878,3.5288548
10,08,0,6.699527,0.35924596,3.5293863
10,09,0,6.6630764,0.34237882,3.5027275
10,10,0,6.6609464,0.3263975,3.493672
10,11,0,6.66076,0.3095414,3.4851506
10,12,0,6.64164,0.3095414,3.4755907
10,13,0,6.622536,0.3095414,3.4660387
10,14,0,6.677231,0.25811115,3.467671
10,15,0,6.6951447,0.241278,3.4682114
10,16,0,6.654724,0.22445047,3.4395874
10,17,0,6.651592,0.20850672,3.4300492
10,18,0,6.6503386,0.19080395,3.4205713
10,19,0,6.629243,0.19080395,3.4100235
10,20,0,6.6141787,0.19080395,3.4024913
10,21,6.1810017,6.667861,0.1403807,4.3297477
10,22,6.1810017,6.6857524,0.123587035,4.330114
10,23,6.2370014,6.64834,0.10591424,4.3304186
10,24,6.2370014,6.6671653,0.088247694,4.330805
10,25,6.275997,6.6468434,0.07058738,4.3311424
10,26,6.295004,6.6277733,0.07058738,4.3311214
10,27,6.3150024,6.6077166,0.07058738,4.331102
10,28,6.3150024,6.6641574,0.017635405,4.3322654
10,29,6.3150024,6.6829677,0.0,4.332657
10,30,6.3739967,6.6238027,0.0,4.3325996
10,31,6.396062,6.602757,0.0,4.3329396
11,01,6.4130664,6.585723,0.0,4.3329296
11,02,6.4330645,6.565695,0.0,4.3329196
11,03,6.4540653,6.5446734,0.0,4.332913
11,04,6.4540653,6.5446734,0.0,4.332913
11,05,6.4540653,6.5446734,0.0,4.332913
11,06,6.512068,6.486652,0.0,4.3329067
11,07,6.530064,6.4686637,0.0,4.332909
11,08,6.549071,6.449671,0.0,4.332914
11,09,6.568068,6.4306946,0.0,4.3329206
11,10,6.5850635,6.4137254,0.0,4.3329296
11,11,6.5850635,6.4137254,0.0,4.3329296
11,12,6.5850635,6.4137254,0.0,4.3329296
11,13,6.643066,6.3558464,0.0,4.332971
11,14,6.645202,6.3558464,0.0,4.333683
11,15,6.669274,6.3169603,0.0,4.328745
11,16,6.674394,6.2980313,0.0,4.324142
11,17,6.679524,6.2791095,0.0,4.3195443
11,18,6.6667314,6.2791095,0.0,4.3152804
11,19,6.6667314,6.2791095,0.0,4.3152804
11,20,6.7247057,6.2213764,0.0,4.3153605
11,21,6.7062974,6.201486,0.0,4.3025947
11,22,6.711419,6.182598,0.0,4.2980056
11,23,6.7304077,6.1637077,0.0,4.2980385
11,24,6.7237363,6.1438384,0.0,4.2891917
11,25,6.7098722,6.1438384,0.0,4.28457
11,26,6.7098722,6.1438384,0.0,4.28457
11,27,6.7098722,6.1438384,0.0,4.28457
11,28,6.7473316,6.067406,0.0,4.2715793
11,29,6.764162,6.048566,0.0,4.2709093
11,30,6.768137,6.0287404,0.0,4.2656255
12,01,6.772111,6.008921,0.0,4.260344
12,02,6.756129,6.008921,0.0,4.255017
12,03,6.756129,6.008921,0.0,4.255017
12,04,6.814004,5.9514823,0.0,4.255162
12,05,6.786093,5.932674,0.0,4.239589
12,06,6.791186,5.9138813,0.0,4.235022
12,07,6.795162,5.8941054,0.0,4.229756
12,08,6.79813,5.875327,0.0,4.224486
12,09,6.7821608,5.875327,0.0,4.2191625
12,10,6.7821608,5.875327,0.0,4.2191625
12,11,6.8399763,5.8180327,0.0,4.219336
12,12,6.8131294,5.7992806,0.0,4.2041364
12,13,6.817167,5.780526,0.0,4.1992307
12,14,6.821126,5.7608004,0.0,4.1939754
12,15,6.823022,5.742069,0.0,4.1883636
12,16,6.80813,5.742069,0.0,4.1833997
12,17,6.80813,5.742069,0.0,4.1833997
12,18,6.8648896,5.6859045,0.0,4.183598
12,19,6.830558,5.666214,0.0,4.165591
12,20,6.831386,5.647516,0.0,4.159634
12,21,6.8332186,5.62783,0.0,4.1536827
12,22,6.834056,5.6091456,0.0,4.1477337
12,23,6.815987,5.6091456,0.0,4.1417108
12,24,6.815987,5.6091456,0.0,4.1417108
12,25,6.815987,5.6091456,0.0,4.1417108
12,26,6.8393807,5.5324984,0.0,4.12396
12,27,6.840206,5.5138474,0.0,4.1180177
12,28,6.8410316,5.4952035,0.0,4.112078
12,29,6.843924,5.4755836,0.0,4.1065025
12,30,6.8258753,5.4755836,0.0,4.1004863
12,31,6.8258753,5.4755836,0.0,4.1004863
