"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,31,0,6.9105825,0.15093555,3.530759
04,01,0,6.9105825,0.15093555,3.530759
04,02,0,6.9604545,0.10423919,3.5323467
04,03,0,6.8745165,0.086845085,3.4806807
04,04,0,6.893078,0.06946575,3.4812717
04,05,0,6.8584,0.052092444,3.4552462
04,06,0,6.843792,0.052092444,3.4479423
04,07,0,6.843792,0.052092444,3.4479423
04,08,0,6.8994493,0.0,3.4497247
04,09,0,6.8994493,0.0,3.4497247
04,10,0,6.801419,0.0,3.4007094
04,11,0,6.7785006,0.0,3.3892503
04,12,0,6.75872,0.0,3.37936
04,13,0,6.7347784,0.0,3.3673892
04,14,0,6.7347784,0.0,3.3673892
04,15,0,6.7347784,0.0,3.3673892
04,16,0,6.7347784,0.0,3.3673892
04,17,0,6.657835,0.0,3.3289175
04,18,0,6.637059,0.0,3.3185296
04,19,0,6.62044,0.0,3.31022
04,20,0,6.6038265,0.0,3.3019133
04,21,0,6.585149,0.0,3.2925744
04,22,0,6.585149,0.0,3.2925744
04,23,0,6.585149,0.0,3.2925744
04,24,0,6.53329,0.0,3.266645
04,25,0,6.515666,0.0,3.257833
04,26,0,6.5001216,0.0,3.2500608
04,27,0,6.482518,0.0,3.241259
04,28,0,6.46491,0.0,3.232455
04,29,0,6.46491,0.0,3.232455
04,30,0,6.46491,0.0,3.232455
05,01,0,6.46491,0.0,3.232455
05,02,0,6.391452,0.0,3.195726
05,03,0,6.3718143,0.0,3.1859071
05,04,0,6.352184,0.0,3.176092
05,05,0,6.352184,0.0,3.176092
05,06,0,6.352184,0.0,3.176092
05,07,0,6.352184,0.0,3.176092
05,08,0,6.2737255,0.0,3.1368628
05,09,0,6.252065,0.0,3.1260326
05,10,0,6.2324696,0.0,3.1162348
05,11,0,6.2139225,0.0,3.1069613
05,12,0,6.1943507,0.0,3.0971754
05,13,0,6.1943507,0.0,3.0971754
05,14,0,6.1943507,0.0,3.0971754
05,15,0,6.1366982,0.0,3.0683491
05,16,0,6.1171446,0.0,3.0585723
05,17,0,6.09247,0.0,3.046235
05,18,0,6.0657396,0.0,3.0328698
05,19,0,6.041089,0.0,3.0205445
05,20,0,6.041089,0.0,3.0205445
05,21,0,6.041089,0.0,3.0205445
05,22,0,5.9774485,0.0,2.9887242
05,23,0,5.9466786,0.0,2.9733393
05,24,0,5.9313006,0.0,2.9656503
05,25,0,5.9313006,0.0,2.9656503
05,26,0,5.8964643,0.0,2.9482322
05,27,0,5.8964643,0.0,2.9482322
05,28,0,5.8964643,0.0,2.9482322
05,29,0,5.8391347,0.0,2.9195673
05,30,0,5.825836,0.0,2.912918
05,31,0,5.805383,0.0,2.9026916
06,01,0,5.784928,0.0,2.892464
06,02,0,5.762454,0.0,2.881227
06,03,0,5.762454,0.0,2.881227
06,04,0,5.762454,0.0,2.881227
06,05,0,5.7042475,0.0,2.8521237
06,06,0,5.6828194,0.0,2.8414097
06,07,0,5.664454,0.0,2.832227
06,08,0,5.645084,0.0,2.822542
06,09,0,5.629793,0.0,2.8148966
06,10,0,5.629793,0.0,2.8148966
06,11,0,5.629793,0.0,2.8148966
06,12,0,5.57682,0.0,2.78841
06,13,0,5.557482,0.0,2.778741
06,14,0,5.541198,0.0,2.770599
06,15,0,5.520854,0.0,2.760427
06,16,0,5.4995008,0.0,2.7497504
06,17,0,5.4995008,0.0,2.7497504
06,18,0,5.4995008,0.0,2.7497504
06,19,0,5.441583,0.0,2.7207916
06,20,0,5.4233108,0.0,2.7116554
06,21,0,5.4019966,0.0,2.7009983
06,22,0,5.3796754,0.0,2.6898377
06,23,0,5.3624306,0.0,2.6812153
06,24,0,5.3624306,0.0,2.6812153
06,25,0,5.3624306,0.0,2.6812153
06,26,0,5.306692,0.0,2.653346
06,27,0,5.293527,0.0,2.6467636
06,28,0,5.27632,0.0,2.63816
06,29,0,5.27632,0.0,2.63816
06,30,0,5.237861,0.0,2.6189306
07,01,0,5.237861,0.0,2.6189306
07,02,0,5.237861,0.0,2.6189306
07,03,0,5.178207,0.0,2.5891035
07,04,0,5.146898,0.0,2.573449
07,05,0,5.1267056,0.0,2.5633528
07,06,0,5.107523,0.0,2.5537615
07,07,0,5.107523,0.0,2.5537615
07,08,0,5.107523,0.0,2.5537615
07,09,0,5.107523,0.0,2.5537615
07,10,0,5.107523,0.0,2.5537615
07,11,0,5.0147667,0.0,2.5073833
07,12,0,4.9966426,0.0,2.4983213
07,13,0,4.9755006,0.0,2.4877503
07,14,0,4.9533596,0.0,2.4766798
07,15,0,4.9533596,0.0,2.4766798
07,16,0,4.9533596,0.0,2.4766798
07,17,0,4.8980527,0.0,2.4490263
07,18,0,4.8789625,0.0,2.4394813
07,19,0,4.8598695,0.0,2.4299347
07,20,0,4.839788,0.0,2.419894
07,21,0,4.821724,0.0,2.410862
07,22,0,4.821724,0.0,2.410862
07,23,0,4.821724,0.0,2.410862
07,24,0,4.766556,0.0,2.383278
07,25,0,4.7485075,0.0,2.3742537
07,26,0,4.7304745,0.0,2.3652372
07,27,0,4.7104425,0.0,2.3552213
07,28,0,4.691411,0.0,2.3457055
07,29,0,4.691411,0.0,2.3457055
07,30,0,4.691411,0.0,2.3457055
07,31,0,4.638383,0.0,2.3191915
08,01,0,4.619387,0.0,2.3096936
08,02,0,4.598397,0.0,2.2991984
08,03,0,4.5774145,0.0,2.2887073
08,04,0,4.5574317,0.0,2.2787158
08,05,0,4.5574317,0.0,2.2787158
08,06,0,4.5574317,0.0,2.2787158
08,07,0,4.501542,0.0,2.250771
08,08,0,4.4855914,0.0,2.2427957
08,09,0,4.4696364,0.0,2.2348182
08,10,0,4.4507017,0.0,2.2253509
08,11,0,4.4367523,0.0,2.2183762
08,12,0,4.4367523,0.0,2.2183762
08,13,0,4.4367523,0.0,2.2183762
08,14,0,4.3799953,0.0,2.1899977
08,15,0,4.3799953,0.0,2.1899977
08,16,0,4.3799953,0.0,2.1899977
08,17,0,4.326277,0.0,2.1631384
08,18,0,4.3093843,0.0,2.1546922
08,19,0,4.3093843,0.0,2.1546922
08,20,0,4.3093843,0.0,2.1546922
08,21,0,4.251772,0.0,2.125886
08,22,0,4.23391,0.0,2.116955
08,23,0,4.2140675,0.0,2.1070337
08,24,0,4.1952157,0.0,2.0976079
08,25,0,4.174395,0.0,2.0871975
08,26,0,4.174395,0.0,2.0871975
08,27,0,4.174395,0.0,2.0871975
08,28,0,4.116941,0.0,2.0584705
08,29,0,4.0961423,0.0,2.0480711
08,30,0,4.0783334,0.0,2.0391667
08,31,0,4.05855,0.0,2.029275
09,01,0,4.037784,0.0,2.018892
09,02,0,4.037784,0.0,2.018892
09,03,0,4.037784,0.0,2.018892
09,04,0,3.979482,0.0,1.989741
09,05,0,3.9607246,0.0,1.9803623
09,06,0,3.940986,0.0,1.970493
09,07,0,3.9222424,0.0,1.9611212
09,08,0,3.9044838,0.0,1.9522419
09,09,0,3.9044838,0.0,1.9522419
09,10,0,3.9044838,0.0,1.9522419
09,11,0,3.8492901,0.0,1.9246451
09,12,0,3.8315659,0.0,1.9157829
09,13,0,3.8167953,0.0,1.9083977
09,14,0,3.7980874,0.0,1.8990437
09,15,0,3.7744794,0.0,1.8872397
09,16,0,3.7744794,0.0,1.8872397
09,17,0,3.7744794,0.0,1.8872397
09,18,0,3.7164721,0.0,1.8582361
09,19,0,3.7164721,0.0,1.8582361
09,20,0,3.6791537,0.0,1.8395768
09,21,0,3.6614778,0.0,1.8307389
09,22,0,3.6398876,0.0,1.8199438
09,23,0,3.6398876,0.0,1.8199438
09,24,0,3.6398876,0.0,1.8199438
09,25,0,3.5830212,0.0,1.7915106
09,26,0,3.5643973,0.0,1.7821987
09,27,0,3.5506837,0.0,1.7753419
09,28,0,3.5281684,0.0,1.7640842
09,29,0,3.5281684,0.0,1.7640842
09,30,0,3.5281684,0.0,1.7640842
10,01,0,3.5281684,0.0,1.7640842
10,02,0,3.5281684,0.0,1.7640842
10,03,0,3.422541,0.0,1.7112705
10,04,0,3.402028,0.0,1.701014
10,05,0,3.3815234,0.0,1.6907617
10,06,0,3.362981,0.0,1.6814905
10,07,0,3.362981,0.0,1.6814905
10,08,0,3.362981,0.0,1.6814905
10,09,0,3.3103042,0.0,1.6551521
10,10,0,3.2917874,0.0,1.6458937
10,11,0,3.274253,0.0,1.6371264
10,12,0,3.2557397,0.0,1.6278698
10,13,0,3.2372425,0.0,1.6186212
10,14,0,3.2372425,0.0,1.6186212
10,15,0,3.2372425,0.0,1.6186212
10,16,0,3.1808078,0.0,1.5904039
10,17,0,3.161364,0.0,1.580682
10,18,0,3.1419277,0.0,1.5709639
10,19,0,3.1215258,0.0,1.5607629
10,20,0,3.1069567,0.0,1.5534784
10,21,6.1810017,3.1069567,0.0,3.0959861
10,22,6.1810017,3.1069567,0.0,3.0959861
10,23,6.2370014,3.052607,0.0,3.096536
10,24,6.2370014,3.052607,0.0,3.096536
10,25,6.275997,3.014794,0.0,3.0969305
10,26,6.295004,2.996374,0.0,3.097126
10,27,6.3150024,2.9769995,0.0,3.097334
10,28,6.3150024,2.9769995,0.0,3.097334
10,29,6.3150024,2.9769995,0.0,3.097334
10,30,6.3739967,2.9198892,0.0,3.0979621
10,31,6.396062,2.8995752,0.0,3.0985458
11,01,6.4130664,2.8831325,0.0,3.098733
11,02,6.4330645,2.8638008,0.0,3.0989552
11,03,6.4540653,2.8435087,0.0,3.0991914
11,04,6.4540653,2.8435087,0.0,3.0991914
11,05,6.4540653,2.8435087,0.0,3.0991914
11,06,6.512068,2.7875035,0.0,3.099857
11,07,6.530064,2.7701397,0.0,3.1000679
11,08,6.549071,2.751807,0.0,3.1002924
11,09,6.568068,2.73349,0.0,3.1005192
11,10,6.5850635,2.7171094,0.0,3.1007242
11,11,6.5850635,2.7171094,0.0,3.1007242
11,12,6.5850635,2.7171094,0.0,3.1007242
11,13,6.643066,2.6612415,0.0,3.101436
11,14,6.645202,2.6612415,0.0,3.102148
11,15,6.669274,2.623706,0.0,3.09766
11,16,6.674394,2.6054347,0.0,3.0932763
11,17,6.679524,2.5871696,0.0,3.0888977
11,18,6.6667314,2.5871696,0.0,3.0846336
11,19,6.6667314,2.5871696,0.0,3.0846336
11,20,6.7247057,2.531443,0.0,3.0853832
11,21,6.7062974,2.5122435,0.0,3.0728471
11,22,6.711419,2.4940116,0.0,3.068477
11,23,6.7304077,2.4757771,0.0,3.0687282
11,24,6.7237363,2.4565983,0.0,3.0601113
11,25,6.7098722,2.4565983,0.0,3.0554903
11,26,6.7098722,2.4565983,0.0,3.0554903
11,27,6.7098722,2.4565983,0.0,3.0554903
11,28,6.7473316,2.3828213,0.0,3.0433843
11,29,6.764162,2.3646355,0.0,3.0429325
11,30,6.768137,2.345498,0.0,3.0378783
12,01,6.772111,2.3263679,0.0,3.0328262
12,02,6.756129,2.3263679,0.0,3.027499
12,03,6.756129,2.3263679,0.0,3.027499
12,04,6.814004,2.2709243,0.0,3.0283096
12,05,6.786093,2.252769,0.0,3.012954
12,06,6.791186,2.2346294,0.0,3.008605
12,07,6.795162,2.2155406,0.0,3.0035677
12,08,6.79813,2.1974144,0.0,2.998515
12,09,6.7821608,2.1974144,0.0,2.9931917
12,10,6.7821608,2.1974144,0.0,2.9931917
12,11,6.8399763,2.1421103,0.0,2.9940288
12,12,6.8131294,2.1240098,0.0,2.9790466
12,13,6.817167,2.105907,0.0,2.9743578
12,14,6.821126,2.0868661,0.0,2.9693308
12,15,6.823022,2.0687854,0.0,2.9639359
12,16,6.80813,2.0687854,0.0,2.9589717
12,17,6.80813,2.0687854,0.0,2.9589717
12,18,6.8648896,2.0145724,0.0,2.9598207
12,19,6.830558,1.9955657,0.0,2.9420412
12,20,6.831386,1.9775171,0.0,2.936301
12,21,6.8332186,1.9585152,0.0,2.930578
12,22,6.834056,1.9404798,0.0,2.9248455
12,23,6.815987,1.9404798,0.0,2.9188223
12,24,6.815987,1.9404798,0.0,2.9188223
12,25,6.815987,1.9404798,0.0,2.9188223
12,26,6.8393807,1.8664948,0.0,2.9019585
12,27,6.840206,1.848492,0.0,2.8962326
12,28,6.8410316,1.8304956,0.0,2.890509
12,29,6.843924,1.8115573,0.0,2.8851604
12,30,6.8258753,1.8115573,0.0,2.879144
12,31,6.8258753,1.8115573,0.0,2.879144
