"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
10,08,0,4.20137,0.0,2.100685
10,09,0,4.1482654,0.0,2.0741327
10,10,0,4.1295986,0.0,2.0647993
10,11,0,4.111922,0.0,2.055961
10,12,0,4.0932584,0.0,2.0466292
10,13,0,4.074611,0.0,2.0373056
10,14,0,4.074611,0.0,2.0373056
10,15,0,4.074611,0.0,2.0373056
10,16,0,4.017719,0.0,2.0088594
10,17,0,3.9981172,0.0,1.9990586
10,18,0,3.978523,0.0,1.9892615
10,19,0,3.9579558,0.0,1.9789779
10,20,0,3.9432688,0.0,1.9716344
10,21,6.1810017,3.9432688,0.0,3.3747568
10,22,6.1810017,3.9432688,0.0,3.3747568
10,23,6.2370014,3.888478,0.0,3.37516
10,24,6.2370014,3.888478,0.0,3.37516
10,25,6.275997,3.8503582,0.0,3.3754518
10,26,6.295004,3.8317888,0.0,3.3755977
10,27,6.3150024,3.8122573,0.0,3.3757534
10,28,6.3150024,3.8122573,0.0,3.3757534
10,29,6.3150024,3.8122573,0.0,3.3757534
10,30,6.3739967,3.7546837,0.0,3.3762267
10,31,6.396062,3.734205,0.0,3.3767557
11,01,6.4130664,3.7176287,0.0,3.3768985
11,02,6.4330645,3.6981404,0.0,3.3770683
11,03,6.4540653,3.6776838,0.0,3.3772497
11,04,6.4540653,3.6776838,0.0,3.3772497
11,05,6.4540653,3.6776838,0.0,3.3772497
11,06,6.512068,3.6212244,0.0,3.377764
11,07,6.530064,3.6037197,0.0,3.3779278
11,08,6.549071,3.5852382,0.0,3.378103
11,09,6.568068,3.5667725,0.0,3.37828
11,10,6.5850635,3.550259,0.0,3.3784409
11,11,6.5850635,3.550259,0.0,3.3784409
11,12,6.5850635,3.550259,0.0,3.3784409
11,13,6.643066,3.4939382,0.0,3.3790014
11,14,6.645202,3.4939382,0.0,3.3797133
11,15,6.669274,3.4560983,0.0,3.375124
11,16,6.674394,3.4376786,0.0,3.370691
11,17,6.679524,3.4192655,0.0,3.3662632
11,18,6.6667314,3.4192655,0.0,3.3619988
11,19,6.6667314,3.4192655,0.0,3.3619988
11,20,6.7247057,3.363087,0.0,3.3625975
11,21,6.7062974,3.3437314,0.0,3.3500097
11,22,6.711419,3.3253517,0.0,3.3455904
11,23,6.7304077,3.3069694,0.0,3.3457925
11,24,6.7237363,3.287635,0.0,3.3371239
11,25,6.7098722,3.287635,0.0,3.3325024
11,26,6.7098722,3.287635,0.0,3.3325024
11,27,6.7098722,3.287635,0.0,3.3325024
11,28,6.7473316,3.2132595,0.0,3.320197
11,29,6.764162,3.1949263,0.0,3.3196962
11,30,6.768137,3.1756337,0.0,3.3145902
12,01,6.772111,3.1563482,0.0,3.3094864
12,02,6.756129,3.1563482,0.0,3.3041592
12,03,6.756129,3.1563482,0.0,3.3041592
12,04,6.814004,3.100455,0.0,3.3048198
12,05,6.786093,3.0821526,0.0,3.2894154
12,06,6.791186,3.063866,0.0,3.2850173
12,07,6.795162,3.0446222,0.0,3.2799282
12,08,6.79813,3.0263488,0.0,3.2748263
12,09,6.7821608,3.0263488,0.0,3.2695034
12,10,6.7821608,3.0263488,0.0,3.2695034
12,11,6.8399763,2.9705963,0.0,3.270191
12,12,6.8131294,2.952349,0.0,3.2551594
12,13,6.817167,2.9340992,0.0,3.2504222
12,14,6.821126,2.9149039,0.0,3.2453432
12,15,6.823022,2.8966765,0.0,3.2398994
12,16,6.80813,2.8966765,0.0,3.2349355
12,17,6.80813,2.8966765,0.0,3.2349355
12,18,6.8648896,2.8420238,0.0,3.2356377
12,19,6.830558,2.8228629,0.0,3.2178068
12,20,6.831386,2.804668,0.0,3.212018
12,21,6.8332186,2.785512,0.0,3.2062435
12,22,6.834056,2.7673302,0.0,3.200462
12,23,6.815987,2.7673302,0.0,3.194439
12,24,6.815987,2.7673302,0.0,3.194439
12,25,6.815987,2.7673302,0.0,3.194439
12,26,6.8393807,2.6927452,0.0,3.177375
12,27,6.840206,2.6745963,0.0,3.171601
12,28,6.8410316,2.6564538,0.0,3.1658285
12,29,6.843924,2.637362,0.0,3.1604288
12,30,6.8258753,2.637362,0.0,3.1544125
12,31,6.8258753,2.637362,0.0,3.1544125
