"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,21,0,6.9293566,6.5659695,3.3784454,5.6245904
02,22,0,6.930169,6.547327,3.3784454,5.618647
02,23,0,6.929994,6.529664,3.3784454,5.612701
02,24,0,6.911053,6.5830593,3.3266563,5.6069226
02,25,0,6.911053,6.6005583,3.309694,5.607102
02,26,0,6.9691234,6.542688,3.309694,5.607168
02,27,0,6.931963,6.5589623,3.2749104,5.5886116
02,28,0,6.9338946,6.5587974,3.257965,5.583552
02,29,0,0,6.5401793,0,6.5401793
03,01,0,6.954443,6.521568,3.257965,5.577992
03,02,0,6.9365587,6.521568,3.257965,5.5720305
03,03,0,6.9186916,6.574896,3.2062967,5.566628
03,04,0,6.9757185,6.518082,3.2062967,5.5666995
03,05,0,6.993421,6.535381,3.1724653,5.567089
03,06,0,6.9553757,6.53522,3.1555622,5.5487194
03,07,0,6.9730597,6.534148,3.1395466,5.5489182
03,08,0,6.935229,6.534148,3.1395466,5.5363083
03,09,0,6.91738,6.534148,3.1395466,5.530359
03,10,0,6.897425,6.585591,3.0897672,5.524261
03,11,0,6.9720626,6.5295806,3.0720017,5.524548
03,12,0,6.991701,6.5274634,3.0551317,5.5247655
03,13,0,6.943213,6.527304,3.038267,5.502928
03,14,0,6.941928,6.5087276,3.038267,5.4963074
03,15,0,6.9374824,6.490166,3.038267,5.4886384
03,16,0,6.9259486,6.490166,3.038267,5.484794
03,17,0,6.9081173,6.5626383,2.9681919,5.479649
03,18,0,6.9081173,6.5809836,2.9504683,5.4798565
03,19,0,6.9846144,6.5221987,2.9336293,5.480148
03,20,0,6.9424806,6.5229588,2.9159176,5.4604526
03,21,0,6.9369903,6.5227404,2.898212,5.4526477
03,22,0,6.9556165,6.5041904,2.898212,5.452673
03,23,0,6.9000998,6.5041904,2.898212,5.4341674
03,24,0,6.8760214,6.558242,2.8460171,5.42676
03,25,0,6.8760214,6.5756564,2.8292124,5.4269633
03,26,0,6.953381,6.516879,2.8115366,5.4272656
03,27,0,6.916432,6.5147696,2.7947516,5.4086514
03,28,0,6.938169,6.513637,2.777972,5.409926
03,29,0,6.96224,6.513637,2.777972,5.4179497
03,30,0,6.96224,6.513637,2.777972,5.4179497
03,31,0,6.9105825,6.524261,2.718832,5.384558
04,01,0,6.9105825,6.524261,2.718832,5.384558
04,02,0,6.9604545,6.5148277,2.6800318,5.385105
04,03,0,6.8745165,6.5136867,2.6632895,5.3504977
04,04,0,6.893078,6.5116396,2.647435,5.3507175
04,05,0,6.8584,6.493148,2.647435,5.332994
04,06,0,6.843792,6.493148,2.647435,5.328125
04,07,0,6.843792,6.5443254,2.5981295,5.3287487
04,08,0,6.8994493,6.5071287,2.5805247,5.3290343
04,09,0,6.8994493,6.524481,2.5638149,5.3292484
04,10,0,6.8375163,6.488489,2.5638149,5.296607
04,11,0,6.81459,6.5222764,2.5312834,5.2893834
04,12,0,6.832829,6.48436,2.5312834,5.282824
04,13,0,6.808871,6.48436,2.5312834,5.274838
04,14,0,6.808871,6.48436,2.5312834,5.274838
04,15,0,6.8654194,6.4280143,2.5312834,5.2749057
04,16,0,6.88394,6.4916625,2.452246,5.2759495
04,17,0,6.8068895,6.5080776,2.4364562,5.2504745
04,18,0,6.8221264,6.4721417,2.4364562,5.2435746
04,19,0,6.8239784,6.453702,2.4364562,5.238045
04,20,0,6.807334,6.453702,2.4364562,5.2324977
04,21,0,6.788621,6.5202565,2.3724527,5.2271104
04,22,0,6.8431396,6.4659023,2.3724527,5.2271647
04,23,0,6.861644,6.4474664,2.3724527,5.2271876
04,24,0,6.828136,6.479144,2.3242874,5.210522
04,25,0,6.82992,6.4770527,2.307661,5.204878
04,26,0,6.833784,6.457663,2.307661,5.1997027
04,27,0,6.8161254,6.457663,2.307661,5.1938167
04,28,0,6.7984633,6.506839,2.260424,5.1885753
04,29,0,6.8548675,6.4669952,2.2446933,5.1888523
04,30,0,6.8743157,6.4476213,2.2446933,5.188877
05,01,0,6.8743157,6.4476213,2.2446933,5.188877
05,02,0,6.8384795,6.409856,2.2446933,5.164343
05,03,0,6.8372173,6.3914714,2.2446933,5.1577945
05,04,0,6.817501,6.3914714,2.2446933,5.151222
05,05,0,6.817501,6.4924164,2.1477747,5.152564
05,06,0,6.8728733,6.4536066,2.1320705,5.15285
05,07,0,6.891328,6.451583,2.1163797,5.1530967
05,08,0,6.8309126,6.449568,2.1006851,5.127055
05,09,0,6.8275857,6.444807,2.0876212,5.1200047
05,10,0,6.827289,6.425471,2.0876212,5.1134605
05,11,0,6.808638,6.425471,2.0876212,5.107243
05,12,0,6.7889566,6.425471,2.0876212,5.100683
05,13,0,6.8461795,6.368472,2.0876212,5.1007576
05,14,0,6.865588,6.4344797,2.0057814,5.1019497
05,15,0,6.8259883,6.434279,1.9883875,5.082885
05,16,0,6.824721,6.43227,1.9727323,5.0765743
05,17,0,6.8182917,6.413927,1.9727323,5.068317
05,18,0,6.7913785,6.413927,1.9727323,5.0593457
05,19,0,6.766559,6.466538,1.9223417,5.0518126
05,20,0,6.766559,6.48469,1.904968,5.0520725
05,21,0,6.8440495,6.424681,1.8884776,5.0524025
05,22,0,6.798317,6.4262977,1.8693862,5.031334
05,23,0,6.767308,6.4453325,1.8511703,5.0212703
05,24,0,6.790521,6.4067473,1.8511703,5.016146
05,25,0,6.790521,6.4067473,1.8511703,5.016146
05,26,0,6.755402,6.4602,1.8000321,5.0052114
05,27,0,6.8124657,6.4214344,1.7827084,5.005536
05,28,0,6.831809,6.4184675,1.7671162,5.005798
05,29,0,6.792348,6.419167,1.748937,4.9868174
05,30,0,6.7972937,6.418063,1.732497,4.982618
05,31,0,6.7950115,6.3997684,1.732497,4.975759
06,01,0,6.774365,6.3997684,1.732497,4.968877
06,02,0,6.751681,6.452258,1.6823351,4.9620914
06,03,0,6.808681,6.4135356,1.6650515,4.962423
06,04,0,6.827033,6.3952546,1.6650515,4.9624467
06,05,0,6.785625,6.4122953,1.6322228,4.943381
06,06,0,6.782316,6.4111943,1.6158205,4.936444
06,07,0,6.782095,6.392923,1.6158205,4.9302797
06,08,0,6.76252,6.392923,1.6158205,4.9237547
06,09,0,6.747067,6.4570975,1.5545647,4.919576
06,10,0,6.802064,6.41944,1.5381875,4.919897
06,11,0,6.820393,6.417443,1.5226703,4.9201684
06,12,0,6.7861085,6.4117618,1.5097537,4.9025416
06,13,0,6.784875,6.4061413,1.4976947,4.896237
06,14,0,6.7867146,6.3878927,1.4976947,4.8907676
06,15,0,6.7661314,6.3878927,1.4976947,4.8839064
06,16,0,6.7445254,6.4330316,1.454649,4.877402
06,17,0,6.7445254,6.4474773,1.4408802,4.877628
06,18,0,6.820656,6.3869534,1.4262538,4.8779545
06,19,0,6.7812734,6.3830914,1.4116398,4.8586683
06,20,0,6.782027,6.3810377,1.3953087,4.8527913
06,21,0,6.7787275,6.3628163,1.3953087,4.845618
06,22,0,6.756115,6.3628163,1.3953087,4.83808
06,23,0,6.7386446,6.409704,1.3506299,4.832993
06,24,0,6.796393,6.369284,1.3343184,4.8333316
06,25,0,6.814676,6.3673005,1.3188633,4.833613
06,26,0,6.7774053,6.3607497,1.3068496,4.8150015
06,27,0,6.782336,6.3425426,1.3068496,4.810576
06,28,0,6.7841167,6.323391,1.3068496,4.8047857
06,29,0,6.7841167,6.323391,1.3068496,4.8047857
06,30,0,6.7451067,6.323391,1.3068496,4.7917824
07,01,0,6.8037405,6.2650213,1.3068496,4.7918706
07,02,0,6.8220015,6.2468553,1.3068496,4.791902
07,03,0,6.779709,6.2286863,1.3068496,4.771748
07,04,0,6.766168,6.2105327,1.3068496,4.7611833
07,05,0,6.763907,6.1923857,1.3068496,4.7543807
07,06,0,6.744426,6.1923857,1.3068496,4.747887
07,07,0,6.744426,6.1923857,1.3068496,4.747887
07,08,0,6.7991495,6.344726,1.1098899,4.751255
07,09,0,6.817388,6.3418517,1.0953588,4.751533
07,10,0,6.8337135,6.338183,1.083398,4.751765
07,11,0,6.757656,6.335302,1.0688827,4.720614
07,12,0,6.7584114,6.3161983,1.0688827,4.7144976
07,13,0,6.7369137,6.3161983,1.0688827,4.7073317
07,14,0,6.7144017,6.3611155,1.0261999,4.7005725
07,15,0,6.7690463,6.3246365,1.0091385,4.7009406
07,16,0,6.7690463,6.3390055,0.99549025,4.7011805
07,17,0,6.7127824,6.355163,0.9801465,4.6826973
07,18,0,6.7479672,6.316018,0.9656527,4.676546
07,19,0,6.7467384,6.2978873,0.9656527,4.670093
07,20,0,6.726296,6.2978873,0.9656527,4.6632786
07,21,0,6.7079067,6.34365,0.9222043,4.6579204
07,22,0,6.762473,6.3045373,0.9077353,4.6582484
07,23,0,6.7816305,6.300713,0.8932622,4.6585355
07,24,0,6.744568,6.297788,0.87794954,4.640102
07,25,0,6.7261786,6.313032,0.86348504,4.634232
07,26,0,6.7451105,6.275879,0.86348504,4.628158
07,27,0,6.7246923,6.275879,0.86348504,4.621352
07,28,0,6.7052946,6.3215857,0.8201245,4.6156683
07,29,0,6.759803,6.282524,0.8056847,4.616004
07,30,0,6.777969,6.27967,0.79124093,4.616293
07,31,0,6.74205,6.275015,0.77850175,4.598522
08,01,0,6.7417836,6.271202,0.76407385,4.5923533
08,02,0,6.738517,6.2531314,0.76407385,4.585241
08,03,0,6.7171063,6.2531314,0.76407385,4.578104
08,04,0,6.6967134,6.2952065,0.7241879,4.5720363
08,05,0,6.750195,6.253582,0.713164,4.572314
08,06,0,6.768338,6.2471533,0.7021424,4.5725446
08,07,0,6.7294097,6.239823,0.691972,4.553735
08,08,0,6.730294,6.235245,0.6801065,4.5485487
08,09,0,6.73308,6.2162514,0.6801065,4.5431457
08,10,0,6.713735,6.2162514,0.6801065,4.536698
08,11,0,6.6994834,6.251123,0.6470628,4.5325565
08,12,0,6.754813,6.2076693,0.63605565,4.532846
08,13,0,6.7729354,6.201256,0.625051,4.533081
08,14,0,6.73303,6.196625,0.6123538,4.5140033
08,15,0,6.73303,6.196625,0.6123538,4.5140033
08,16,0,6.769254,6.160595,0.6123538,4.514068
08,17,0,6.714307,6.160595,0.6123538,4.495752
08,18,0,6.6970277,6.210601,0.56498355,4.490871
08,19,0,6.7522907,6.1743608,0.5472312,4.4912944
08,20,0,6.770391,6.174208,0.53033113,4.4916434
08,21,0,6.730462,6.204333,0.48388335,4.4728928
08,22,0,6.730272,6.1140747,0.55230147,4.4655495
08,23,0,6.7280374,6.096095,0.55230147,4.4588113
08,24,0,6.7087307,6.096095,0.55230147,4.452376
08,25,0,6.6874084,6.2691193,0.38858527,4.448371
08,26,0,6.7425995,6.0759997,0.5193496,4.4459834
08,27,0,6.760676,6.058039,0.5193496,4.4460216
08,28,0,6.719862,5.9251256,0.62844175,4.424476
08,29,0,6.7166157,5.7575035,0.7708663,4.414995
08,30,0,6.7173705,5.738663,0.7708663,4.4089665
08,31,0,6.697086,5.738663,0.7708663,4.402205
09,01,0,6.675792,5.877633,0.6385993,4.3973413
09,02,0,6.732806,5.8166275,0.64283085,4.3974214
09,03,0,6.750859,5.7649016,0.6750233,4.396928
09,04,0,6.7090883,5.6900454,0.72928417,4.376139
09,05,0,6.6898384,5.721197,0.6996037,4.370213
09,06,0,6.7047114,5.6863904,0.6996037,4.363569
09,07,0,6.6854696,5.6863904,0.6996037,4.357155
09,08,0,6.6672387,5.6863904,0.6996037,4.3510776
09,09,0,6.7222786,5.843544,0.4982311,4.3546844
09,10,0,6.740318,5.9012265,0.42651716,4.3560205
09,11,0,6.701638,5.8842316,0.42567283,4.3371806
09,12,0,6.7014437,6.0530086,0.24892119,4.334458
09,13,0,6.70428,6.035104,0.24892119,4.329435
09,14,0,6.685051,6.035104,0.24892119,4.323025
09,15,0,6.6607866,6.028883,0.25480288,4.314824
09,16,0,6.7167153,6.134971,0.10210272,4.3179297
09,17,0,6.7328334,6.3303165,-0.09688959,4.322087
09,18,0,6.673172,6.3969207,-0.15942864,4.303555
09,19,0,6.711064,6.365355,-0.16526183,4.303719
09,20,0,6.6916065,6.3464746,-0.16526183,4.29094
09,21,0,6.6734176,6.3464746,-0.16526183,4.2848763
09,22,0,6.6511993,6.0952754,0.07111388,4.2725296
09,23,0,6.708004,5.990006,0.11718078,4.27173
09,24,0,6.726936,5.8133183,0.26656836,4.268941
09,25,0,6.688245,5.6907454,0.3641565,4.2477155
09,26,0,6.6870327,5.416692,0.6081248,4.237283
09,27,0,6.6918216,5.3980026,0.6081248,4.23265
09,28,0,6.668623,5.3980026,0.6081248,4.224917
09,29,0,6.668623,5.37761,0.62759405,4.224609
09,30,0,6.7244196,5.2764487,0.6716294,4.2241654
10,01,0,6.744277,5.3489943,0.58358914,4.2256203
10,02,0,6.744277,5.3489943,0.58358914,4.2256203
10,03,0,6.671261,5.3135467,0.58358914,4.189466
10,04,0,6.6680555,5.295823,0.58358914,4.1824894
10,05,0,6.646902,5.295823,0.58358914,4.1754384
10,06,0,6.6277742,5.6978106,0.2010519,4.175545
10,07,0,6.681591,5.678124,0.16916177,4.176292
10,08,0,6.699527,5.6223106,0.20524675,4.175695
10,09,0,6.6630764,5.821309,0.0,4.161462
10,10,0,6.6609464,5.8044553,0.0,4.1551337
10,11,0,6.66076,5.786679,0.0,4.1491466
10,12,0,6.64164,5.786679,0.0,4.142773
10,13,0,6.622536,5.786679,0.0,4.136405
10,14,0,6.677231,5.7324395,0.0,4.1365566
10,15,0,6.6951447,5.7146873,0.0,4.1366105
10,16,0,6.654724,5.696941,0.0,4.117222
10,17,0,6.651592,5.6801267,0.0,4.110573
10,18,0,6.6503386,5.6614575,0.0,4.103932
10,19,0,6.629243,5.6614575,0.0,4.0969005
10,20,0,6.6141787,5.6614575,0.0,4.091879
10,21,6.1810017,6.667861,5.608281,0.0,4.614286
10,22,6.1810017,6.6857524,5.5905704,0.0,4.6143312
10,23,6.2370014,6.64834,5.571933,0.0,4.614319
10,24,6.2370014,6.6671653,5.5533013,0.0,4.614367
10,25,6.275997,6.6468434,5.534677,0.0,4.6143794
10,26,6.295004,6.6277733,5.534677,0.0,4.6143637
10,27,6.3150024,6.6077166,5.534677,0.0,4.614349
10,28,6.3150024,6.6641574,5.4788337,0.0,4.6144986
10,29,6.3150024,6.6829677,5.460235,0.0,4.6145515
10,30,6.3739967,6.6238027,5.460235,0.0,4.6145086
10,31,6.396062,6.6375356,5.425841,0.0,4.6148596
11,01,6.4130664,6.620496,5.425841,0.0,4.6148505
11,02,6.4330645,6.6004615,5.425841,0.0,4.6148415
11,03,6.4540653,6.579433,5.425841,0.0,4.614835
11,04,6.4540653,6.6517644,5.35434,0.0,4.615042
11,05,6.4540653,6.6686697,5.3376436,0.0,4.6150947
11,06,6.512068,6.6284175,5.3200235,0.0,4.6151276
11,07,6.530064,6.627307,5.303329,0.0,4.6151752
11,08,6.549071,6.6261153,5.2857203,0.0,4.6152267
11,09,6.568068,6.6071076,5.2857203,0.0,4.615224
11,10,6.5850635,6.5901093,5.2857203,0.0,4.6152234
11,11,6.5850635,6.644529,5.231994,0.0,4.6153965
11,12,6.5850635,6.6623526,5.2144094,0.0,4.615456
11,13,6.643066,6.622162,5.196822,0.0,4.615513
11,14,6.645202,6.6399755,5.1792493,0.0,4.6161065
11,15,6.669274,6.600986,5.1792493,0.0,4.612377
11,16,6.674394,6.5820065,5.1792493,0.0,4.6089125
11,17,6.679524,6.5630336,5.1792493,0.0,4.6054516
11,18,6.6667314,6.6361237,5.1071577,0.0,4.602503
11,19,6.6667314,6.6539245,5.0896144,0.0,4.6025677
11,20,6.7247057,6.595989,5.0896144,0.0,4.602577
11,21,6.7062974,6.6116133,5.0545373,0.0,4.593112
11,22,6.711419,6.6113744,5.0360885,0.0,4.5897207
11,23,6.7304077,6.592408,5.0360885,0.0,4.589726
11,24,6.7237363,6.5724587,5.0360885,0.0,4.5830708
11,25,6.7098722,6.629543,4.9798574,0.0,4.579818
11,26,6.7098722,6.6491947,4.960512,0.0,4.579895
11,27,6.7098722,6.6679106,4.942096,0.0,4.57997
11,28,6.7473316,6.609803,4.923687,0.0,4.5702057
11,29,6.764162,6.609575,4.905275,0.0,4.569753
11,30,6.768137,6.5896435,4.905275,0.0,4.565764
12,01,6.772111,6.56972,4.905275,0.0,4.5617766
12,02,6.756129,6.626731,4.849184,0.0,4.558011
12,03,6.756129,6.6454234,4.830807,0.0,4.5580897
12,04,6.814004,6.605386,4.8133564,0.0,4.5581865
12,05,6.786093,6.604213,4.7959023,0.0,4.546552
12,06,6.791186,6.6030416,4.7784634,0.0,4.543173
12,07,6.795162,6.5831375,4.7784634,0.0,4.539191
12,08,6.79813,6.5642366,4.7784634,0.0,4.5352077
12,09,6.7821608,6.6202407,4.723426,0.0,4.531457
12,10,6.7821608,6.638918,4.7050843,0.0,4.531541
12,11,6.8399763,6.600803,4.68584,0.0,4.531655
12,12,6.8131294,6.600567,4.6675205,0.0,4.520304
12,13,6.817167,6.600322,4.649207,0.0,4.516674
12,14,6.821126,6.5804434,4.649207,0.0,4.5126944
12,15,6.823022,6.561567,4.649207,0.0,4.5084486
12,16,6.80813,6.561567,4.649207,0.0,4.504726
12,17,6.80813,6.637079,4.5751023,0.0,4.505078
12,18,6.8648896,6.5990744,4.5568213,0.0,4.5051966
12,19,6.830558,6.597854,4.538538,0.0,4.4917374
12,20,6.831386,6.598552,4.519355,0.0,4.4873233
12,21,6.8332186,6.578689,4.519355,0.0,4.4828157
12,22,6.834056,6.5598364,4.519355,0.0,4.4783115
12,23,6.815987,6.616633,4.463676,0.0,4.474074
12,24,6.815987,6.6352544,4.4454336,0.0,4.474169
12,25,6.815987,6.6352544,4.4454336,0.0,4.474169
12,26,6.8393807,6.5960093,4.4080563,0.0,4.4608617
12,27,6.840206,6.595775,4.3898335,0.0,4.456454
12,28,6.8410316,6.5769396,4.3898335,0.0,4.451951
12,29,6.843924,6.557119,4.3898335,0.0,4.447719
12,30,6.8258753,6.613852,4.3342834,0.0,4.443503
12,31,6.8258753,6.633381,4.3151755,0.0,4.443608
