"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
05,13,0,6.8461795,6.354862,6.600521
05,14,0,6.865588,6.3355474,6.600568
05,15,0,6.8259883,6.317215,6.571602
05,16,0,6.824721,6.2988887,6.561805
05,17,0,6.8182917,6.2805686,6.54943
05,18,0,6.7913785,6.2805686,6.5359735
05,19,0,6.766559,6.2805686,6.523564
05,20,0,6.766559,6.2805686,6.523564
05,21,0,6.8440495,6.2034864,6.523768
05,22,0,6.798317,6.1851993,6.4917583
05,23,0,6.767308,6.1851993,6.4762535
05,24,0,6.790521,6.1467094,6.4686155
05,25,0,6.790521,6.1467094,6.4686155
05,26,0,6.755402,6.1467094,6.4510555
05,27,0,6.8124657,6.0900016,6.451234
05,28,0,6.831809,6.0707927,6.4513006
05,29,0,6.792348,6.0525417,6.422445
05,30,0,6.7972937,6.0343065,6.4158
05,31,0,6.7950115,6.016078,6.4055448
06,01,0,6.774365,6.016078,6.3952217
06,02,0,6.751681,6.016078,6.3838797
06,03,0,6.808681,5.959501,6.384091
06,04,0,6.827033,5.9412975,6.3841653
06,05,0,6.785625,5.924051,6.354838
06,06,0,6.782316,5.90586,6.344088
06,07,0,6.782095,5.8876753,6.334885
06,08,0,6.76252,5.8876753,6.3250976
06,09,0,6.747067,5.8876753,6.3173714
06,10,0,6.802064,5.8331494,6.317607
06,11,0,6.820393,5.8149896,6.3176913
06,12,0,6.7861085,5.795879,6.2909937
06,13,0,6.784875,5.7777233,6.281299
06,14,0,6.7867146,5.7595825,6.2731485
06,15,0,6.7661314,5.7595825,6.262857
06,16,0,6.7445254,5.7595825,6.252054
06,17,0,6.7445254,5.7595825,6.252054
06,18,0,6.820656,5.684209,6.2524323
06,19,0,6.7812734,5.665146,6.2232094
06,20,0,6.782027,5.64609,6.2140584
06,21,0,6.7787275,5.627994,6.2033606
06,22,0,6.756115,5.627994,6.1920547
06,23,0,6.7386446,5.627994,6.183319
06,24,0,6.796393,5.5708776,6.183635
06,25,0,6.814676,5.552808,6.1837416
06,26,0,6.7774053,5.533792,6.1555986
06,27,0,6.782336,5.515726,6.149031
06,28,0,6.7841167,5.4967237,6.14042
06,29,0,6.7841167,5.4967237,6.14042
06,30,0,6.7451067,5.4967237,6.1209154
07,01,0,6.8037405,5.438808,6.121274
07,02,0,6.8220015,5.420783,6.1213923
07,03,0,6.779709,5.4027557,6.0912323
07,04,0,6.766168,5.384743,6.0754557
07,05,0,6.763907,5.3667374,6.065322
07,06,0,6.744426,5.3667374,6.0555816
07,07,0,6.744426,5.3667374,6.0555816
07,08,0,6.7991495,5.3127465,6.0559483
07,09,0,6.817388,5.294765,6.0560765
07,10,0,6.8337135,5.2786756,6.0561943
07,11,0,6.757656,5.2607055,6.009181
07,12,0,6.7584114,5.241795,6.000103
07,13,0,6.7369137,5.241795,5.989354
07,14,0,6.7144017,5.241795,5.9780984
07,15,0,6.7690463,5.1879325,5.9784894
07,16,0,6.7690463,5.1879325,5.9784894
07,17,0,6.7127824,5.1879325,5.9503574
07,18,0,6.7479672,5.1341248,5.9410458
07,19,0,6.7467384,5.116195,5.931467
07,20,0,6.726296,5.116195,5.9212456
07,21,0,6.7079067,5.116195,5.912051
07,22,0,6.762473,5.06247,5.912472
07,23,0,6.7816305,5.0436215,5.9126263
07,24,0,6.744568,5.024789,5.8846784
07,25,0,6.7261786,5.024789,5.8754835
07,26,0,6.7451105,4.988086,5.866598
07,27,0,6.7246923,4.988086,5.856389
07,28,0,6.7052946,4.988086,5.84669
07,29,0,6.759803,4.9344826,5.8471427
07,30,0,6.777969,4.9166303,5.8472996
07,31,0,6.74205,4.8987746,5.8204126
08,01,0,6.7417836,4.879994,5.810889
08,02,0,6.738517,4.8621597,5.8003383
08,03,0,6.7171063,4.8621597,5.789633
08,04,0,6.6967134,4.8621597,5.7794366
08,05,0,6.750195,4.8096237,5.779909
08,06,0,6.768338,4.791814,5.780076
08,07,0,6.7294097,4.7740006,5.751705
08,08,0,6.730294,4.7571406,5.743717
08,09,0,6.73308,4.7384105,5.7357454
08,10,0,6.713735,4.7384105,5.726073
08,11,0,6.6994834,4.7384105,5.718947
08,12,0,6.754813,4.684125,5.719469
08,13,0,6.7729354,4.6663575,5.7196465
08,14,0,6.73303,4.648587,5.6908083
08,15,0,6.73303,4.648587,5.6908083
08,16,0,6.769254,4.613082,5.691168
08,17,0,6.714307,4.613082,5.6636944
08,18,0,6.6970277,4.613082,5.655055
08,19,0,6.7522907,4.5589266,5.6556087
08,20,0,6.770391,4.5412016,5.655796
08,21,0,6.730462,4.5225487,5.6265054
08,22,0,6.730272,4.504827,5.6175494
08,23,0,6.7280374,4.48712,5.6075788
08,24,0,6.7087307,4.48712,5.597925
08,25,0,6.6874084,4.48712,5.587264
08,26,0,6.7425995,4.433095,5.587847
08,27,0,6.760676,4.4154124,5.588044
08,28,0,6.719862,4.3977356,5.558799
08,29,0,6.7166157,4.3800564,5.548336
08,30,0,6.7173705,4.361461,5.539416
08,31,0,6.697086,4.361461,5.5292735
09,01,0,6.675792,4.361461,5.5186267
09,02,0,6.732806,4.3057146,5.5192604
09,03,0,6.750859,4.288075,5.519467
09,04,0,6.7090883,4.270433,5.4897604
09,05,0,6.6898384,4.270433,5.480136
09,06,0,6.7047114,4.236104,5.4704075
09,07,0,6.6854696,4.236104,5.460787
09,08,0,6.6672387,4.236104,5.4516716
09,09,0,6.7222786,4.1823463,5.4523125
09,10,0,6.740318,4.16474,5.452529
09,11,0,6.701638,4.147148,5.424393
09,12,0,6.7014437,4.1295624,5.415503
09,13,0,6.70428,4.111983,5.4081316
09,14,0,6.685051,4.111983,5.3985167
09,15,0,6.6607866,4.111983,5.386385
09,16,0,6.7167153,4.057419,5.387067
09,17,0,6.7328334,4.041705,5.387269
09,18,0,6.673172,4.041705,5.3574386
09,19,0,6.711064,4.0047617,5.357913
09,20,0,6.6916065,3.9862995,5.338953
09,21,0,6.6734176,3.9862995,5.329859
09,22,0,6.6511993,3.9862995,5.3187494
09,23,0,6.708004,3.9309442,5.319474
09,24,0,6.726936,3.9125085,5.319722
09,25,0,6.688245,3.8931565,5.290701
09,26,0,6.6870327,3.8756564,5.2813444
09,27,0,6.6918216,3.8572402,5.274531
09,28,0,6.668623,3.8572402,5.262932
09,29,0,6.668623,3.8572402,5.262932
09,30,0,6.7244196,3.8029432,5.2636814
10,01,0,6.744277,3.783632,5.2639546
10,02,0,6.744277,3.783632,5.2639546
10,03,0,6.671261,3.7487116,5.209986
10,04,0,6.6680555,3.7312512,5.1996536
10,05,0,6.646902,3.7312512,5.1890764
10,06,0,6.6277742,3.7312512,5.179513
10,07,0,6.681591,3.6789234,5.1802573
10,08,0,6.699527,3.6614952,5.180511
10,09,0,6.6630764,3.6440732,5.153575
10,10,0,6.6609464,3.627566,5.144256
10,11,0,6.66076,3.6101553,5.1354575
10,12,0,6.64164,3.6101553,5.125898
10,13,0,6.622536,3.6101553,5.116346
10,14,0,6.677231,3.5570328,5.1171317
10,15,0,6.6951447,3.5396457,5.1173954
10,16,0,6.654724,3.5222645,5.0884943
10,17,0,6.651592,3.5057962,5.078694
10,18,0,6.6503386,3.487511,5.068925
10,19,0,6.629243,3.487511,5.058377
10,20,0,6.6141787,3.487511,5.0508447
10,21,6.1810017,6.667861,3.4354284,5.428097
10,22,6.1810017,6.6857524,3.4180822,5.4282784
10,23,6.2370014,6.64834,3.399828,5.42839
10,24,6.2370014,6.6671653,3.38158,5.4285827
10,25,6.275997,6.6468434,3.3633387,5.428726
10,26,6.295004,6.6277733,3.3633387,5.428705
10,27,6.3150024,6.6077166,3.3633387,5.428686
10,28,6.3150024,6.6641574,3.3086443,5.429268
10,29,6.3150024,6.6829677,3.2904286,5.4294662
10,30,6.3739967,6.6238027,3.2904286,5.429409
10,31,6.396062,6.6375356,3.2567418,5.4301133
11,01,6.4130664,6.620496,3.2567418,5.4301014
11,02,6.4330645,6.6004615,3.2567418,5.4300895
11,03,6.4540653,6.579433,3.2567418,5.4300804
11,04,6.4540653,6.6517644,3.1867123,5.430847
11,05,6.4540653,6.6686697,3.1703591,5.4310317
11,06,6.512068,6.6284175,3.1531017,5.4311957
11,07,6.530064,6.627307,3.1367505,5.431374
11,08,6.549071,6.6261153,3.1195042,5.431564
11,09,6.568068,6.6071076,3.1195042,5.43156
11,10,6.5850635,6.5901093,3.1195042,5.431559
11,11,6.5850635,6.644529,3.0668836,5.432159
11,12,6.5850635,6.6623526,3.0496607,5.432359
11,13,6.643066,6.622162,3.032435,5.4325542
11,14,6.645202,6.6399755,3.0152235,5.4334664
11,15,6.669274,6.600986,3.0152235,5.428495
11,16,6.674394,6.5820065,3.0152235,5.4238753
11,17,6.679524,6.5630336,3.0152235,5.4192605
11,18,6.6667314,6.6361237,2.9446154,5.4158235
11,19,6.6667314,6.6539245,2.9274333,5.4160295
11,20,6.7247057,6.595989,2.9274333,5.416043
11,21,6.7062974,6.6116133,2.8930779,5.403663
11,22,6.711419,6.6113744,2.8750083,5.399267
11,23,6.7304077,6.592408,2.8750083,5.399275
11,24,6.7237363,6.5724587,2.8750083,5.3904014
11,25,6.7098722,6.629543,2.8199344,5.38645
11,26,6.7098722,6.6491947,2.8009872,5.3866844
11,27,6.7098722,6.6679106,2.7829502,5.386911
11,28,6.7473316,6.609803,2.7649195,5.374018
11,29,6.764162,6.609575,2.7468865,5.3735414
11,30,6.768137,6.5896435,2.7468865,5.3682227
12,01,6.772111,6.56972,2.7468865,5.362906
12,02,6.756129,6.626731,2.6919496,5.35827
12,03,6.756129,6.6454234,2.6739507,5.358501
12,04,6.814004,6.605386,2.656859,5.3587494
12,05,6.786093,6.604213,2.639764,5.343357
12,06,6.791186,6.6030416,2.6226838,5.3389707
12,07,6.795162,6.5831375,2.6226838,5.3336616
12,08,6.79813,6.5642366,2.6226838,5.32835
12,09,6.7821608,6.6202407,2.5687788,5.3237267
12,10,6.7821608,6.638918,2.5508144,5.3239646
12,11,6.8399763,6.600803,2.5319664,5.3242483
12,12,6.8131294,6.600567,2.5140235,5.30924
12,13,6.817167,6.600322,2.496087,5.304525
12,14,6.821126,6.5804434,2.496087,5.2992187
12,15,6.823022,6.561567,2.496087,5.2935586
12,16,6.80813,6.561567,2.496087,5.2885947
12,17,6.80813,6.637079,2.4235067,5.289572
12,18,6.8648896,6.5990744,2.405602,5.2898555
12,19,6.830558,6.597854,2.3876946,5.272035
12,20,6.831386,6.598552,2.3689065,5.2662816
12,21,6.8332186,6.578689,2.3689065,5.260271
12,22,6.834056,6.5598364,2.3689065,5.2542663
12,23,6.815987,6.616633,2.314373,5.2489977
12,24,6.815987,6.6352544,2.2965062,5.249249
12,25,6.815987,6.6352544,2.2965062,5.249249
12,26,6.8393807,6.5960093,2.2598975,5.2317624
12,27,6.840206,6.595775,2.24205,5.226011
12,28,6.8410316,6.5769396,2.24205,5.220007
12,29,6.843924,6.557119,2.24205,5.2143645
12,30,6.8258753,6.613852,2.1876428,5.2091236
12,31,6.8258753,6.633381,2.1689281,5.209395
