"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,31,0,6.9105825,2.1469994,4.528791
04,01,0,6.9105825,2.1469994,4.528791
04,02,0,6.9604545,2.0993724,4.5299134
04,03,0,6.8745165,2.0816317,4.478074
04,04,0,6.893078,2.063906,4.478492
04,05,0,6.8584,2.0461862,4.452293
04,06,0,6.843792,2.0461862,4.444989
04,07,0,6.843792,2.0461862,4.444989
04,08,0,6.8994493,1.9930556,4.4462523
04,09,0,6.8994493,1.9930556,4.4462523
04,10,0,6.8375163,1.9585952,4.3980556
04,11,0,6.81459,1.9585952,4.3865924
04,12,0,6.832829,1.9223037,4.3775663
04,13,0,6.808871,1.9223037,4.365587
04,14,0,6.808871,1.9223037,4.365587
04,15,0,6.8654194,1.8683712,4.366895
04,16,0,6.88394,1.8507196,4.36733
04,17,0,6.8068895,1.8507196,4.3288045
04,18,0,6.8221264,1.8163552,4.3192406
04,19,0,6.8239784,1.7987216,4.31135
04,20,0,6.807334,1.7987216,4.3030276
04,21,0,6.788621,1.7987216,4.293671
04,22,0,6.8431396,1.7467765,4.294958
04,23,0,6.861644,1.729158,4.295401
04,24,0,6.828136,1.7115545,4.269845
04,25,0,6.82992,1.6930296,4.2614746
04,26,0,6.833784,1.6745116,4.254148
04,27,0,6.8161254,1.6745116,4.2453184
04,28,0,6.7984633,1.6745116,4.2364874
04,29,0,6.8548675,1.620841,4.237854
04,30,0,6.8743157,1.6023492,4.2383323
05,01,0,6.8743157,1.6023492,4.2383323
05,02,0,6.8384795,1.5663021,4.2023907
05,03,0,6.8372173,1.5487548,4.192986
05,04,0,6.817501,1.5487548,4.183128
05,05,0,6.817501,1.5487548,4.183128
05,06,0,6.8728733,1.4961407,4.184507
05,07,0,6.891328,1.4786177,4.184973
05,08,0,6.8309126,1.4611008,4.1460066
05,09,0,6.8275857,1.4435811,4.1355834
05,10,0,6.827289,1.4251537,4.1262217
05,11,0,6.808638,1.4251537,4.1168957
05,12,0,6.7889566,1.4251537,4.107055
05,13,0,6.8461795,1.3708333,4.108506
05,14,0,6.865588,1.3524235,4.109006
05,15,0,6.8259883,1.3349502,4.080469
05,16,0,6.824721,1.3174828,4.0711017
05,17,0,6.8182917,1.3000214,4.0591564
05,18,0,6.7913785,1.3000214,4.0457
05,19,0,6.766559,1.3000214,4.0332904
05,20,0,6.766559,1.3000214,4.0332904
05,21,0,6.8440495,1.2265517,4.0353007
05,22,0,6.798317,1.2091216,4.0037193
05,23,0,6.767308,1.2091216,3.988215
05,24,0,6.790521,1.1724349,3.981478
05,25,0,6.790521,1.1724349,3.981478
05,26,0,6.755402,1.1724349,3.9639184
05,27,0,6.8124657,1.1183847,3.9654253
05,28,0,6.831809,1.1000754,3.9659421
05,29,0,6.792348,1.0826801,3.937514
05,30,0,6.7972937,1.0652995,3.9312966
05,31,0,6.7950115,1.047925,3.9214683
06,01,0,6.774365,1.047925,3.911145
06,02,0,6.751681,1.047925,3.899803
06,03,0,6.808681,0.99399906,3.90134
06,04,0,6.827033,0.97664905,3.9018412
06,05,0,6.785625,0.9602103,3.8729177
06,06,0,6.782316,0.94287187,3.8625941
06,07,0,6.782095,0.9255394,3.8538172
06,08,0,6.76252,0.9255394,3.8440297
06,09,0,6.747067,0.9255394,3.8363032
06,10,0,6.802064,0.87356895,3.8378165
06,11,0,6.820393,0.85626024,3.8383267
06,12,0,6.7861085,0.8380456,3.812077
06,13,0,6.784875,0.82074046,3.8028078
06,14,0,6.7867146,0.80344987,3.795082
06,15,0,6.7661314,0.80344987,3.7847905
06,16,0,6.7445254,0.80344987,3.7739878
06,17,0,6.7445254,0.80344987,3.7739878
06,18,0,6.820656,0.7316083,3.776132
06,19,0,6.7812734,0.71343863,3.747356
06,20,0,6.782027,0.69527555,3.7386513
06,21,0,6.7787275,0.678028,3.7283778
06,22,0,6.756115,0.678028,3.7170715
06,23,0,6.7386446,0.678028,3.7083364
06,24,0,6.796393,0.623588,3.7099905
06,25,0,6.814676,0.60636497,3.7105203
06,26,0,6.7774053,0.5882405,3.682823
06,27,0,6.782336,0.57102096,3.6766787
06,28,0,6.7841167,0.5529092,3.668513
06,29,0,6.7841167,0.5529092,3.668513
06,30,0,6.7451067,0.5529092,3.649008
07,01,0,6.8037405,0.49770728,3.650724
07,02,0,6.8220015,0.48052734,3.6512644
07,03,0,6.779709,0.46334463,3.6215267
07,04,0,6.766168,0.4461764,3.6061723
07,05,0,6.763907,0.42901406,3.5964606
07,06,0,6.744426,0.42901406,3.58672
07,07,0,6.744426,0.42901406,3.58672
07,08,0,6.7991495,0.3775536,3.5883515
07,09,0,6.817388,0.36041468,3.5889013
07,10,0,6.8337135,0.34507895,3.5893962
07,11,0,6.757656,0.32795113,3.5428035
07,12,0,6.7584114,0.3099268,3.5341692
07,13,0,6.7369137,0.3099268,3.5234203
07,14,0,6.7144017,0.3099268,3.5121644
07,15,0,6.7690463,0.25858828,3.5138173
07,16,0,6.7690463,0.25858828,3.5138173
07,17,0,6.7127824,0.25858828,3.4856853
07,18,0,6.7479672,0.20730227,3.4776347
07,19,0,6.7467384,0.19021288,3.4684756
07,20,0,6.726296,0.19021288,3.4582543
07,21,0,6.7079067,0.19021288,3.4490597
07,22,0,6.762473,0.13900535,3.4507391
07,23,0,6.7816305,0.121040285,3.4513354
07,24,0,6.744568,0.10309022,3.423829
07,25,0,6.7261786,0.10309022,3.4146345
07,26,0,6.7451105,0.06810739,3.406609
07,27,0,6.7246923,0.06810739,3.3964
07,28,0,6.7052946,0.06810739,3.386701
07,29,0,6.759803,0.017016018,3.3884094
07,30,0,6.777969,0.0,3.3889844
07,31,0,6.7238836,0.0,3.3619418
08,01,0,6.7045093,0.0,3.3522546
08,02,0,6.683101,0.0,3.3415506
08,03,0,6.6617002,0.0,3.3308501
08,04,0,6.6413198,0.0,3.3206599
08,05,0,6.6413198,0.0,3.3206599
08,06,0,6.6413198,0.0,3.3206599
08,07,0,6.5843163,0.0,3.2921581
08,08,0,6.5680475,0.0,3.2840238
08,09,0,6.551774,0.0,3.275887
08,10,0,6.532462,0.0,3.266231
08,11,0,6.5182347,0.0,3.2591174
08,12,0,6.5182347,0.0,3.2591174
08,13,0,6.5182347,0.0,3.2591174
08,14,0,6.460347,0.0,3.2301736
08,15,0,6.460347,0.0,3.2301736
08,16,0,6.460347,0.0,3.2301736
08,17,0,6.4055576,0.0,3.2027788
08,18,0,6.3883286,0.0,3.1941643
08,19,0,6.3883286,0.0,3.1941643
08,20,0,6.3883286,0.0,3.1941643
08,21,0,6.3295674,0.0,3.1647837
08,22,0,6.3113494,0.0,3.1556747
08,23,0,6.2911115,0.0,3.1455557
08,24,0,6.2718844,0.0,3.1359422
08,25,0,6.2506485,0.0,3.1253242
08,26,0,6.2506485,0.0,3.1253242
08,27,0,6.2506485,0.0,3.1253242
08,28,0,6.1920495,0.0,3.0960248
08,29,0,6.170836,0.0,3.085418
08,30,0,6.152673,0.0,3.0763364
08,31,0,6.1324944,0.0,3.0662472
09,01,0,6.1113153,0.0,3.0556576
09,02,0,6.1113153,0.0,3.0556576
09,03,0,6.1113153,0.0,3.0556576
09,04,0,6.051851,0.0,3.0259254
09,05,0,6.0327196,0.0,3.0163598
09,06,0,6.0125875,0.0,3.0062938
09,07,0,5.9934707,0.0,2.9967353
09,08,0,5.975358,0.0,2.987679
09,09,0,5.975358,0.0,2.987679
09,10,0,5.975358,0.0,2.987679
09,11,0,5.919064,0.0,2.959532
09,12,0,5.9009867,0.0,2.9504933
09,13,0,5.885922,0.0,2.942961
09,14,0,5.866841,0.0,2.9334204
09,15,0,5.8427625,0.0,2.9213812
09,16,0,5.8427625,0.0,2.9213812
09,17,0,5.8427625,0.0,2.9213812
09,18,0,5.783599,0.0,2.8917994
09,19,0,5.783599,0.0,2.8917994
09,20,0,5.745537,0.0,2.8727684
09,21,0,5.727509,0.0,2.8637545
09,22,0,5.705488,0.0,2.852744
09,23,0,5.705488,0.0,2.852744
09,24,0,5.705488,0.0,2.852744
09,25,0,5.6474886,0.0,2.8237443
09,26,0,5.6284933,0.0,2.8142467
09,27,0,5.6145062,0.0,2.8072531
09,28,0,5.5915427,0.0,2.7957714
09,29,0,5.5915427,0.0,2.7957714
09,30,0,5.5915427,0.0,2.7957714
10,01,0,5.5915427,0.0,2.7957714
10,02,0,5.5915427,0.0,2.7957714
10,03,0,5.48381,0.0,2.741905
10,04,0,5.4628882,0.0,2.7314441
10,05,0,5.4419746,0.0,2.7209873
10,06,0,5.423063,0.0,2.7115314
10,07,0,5.423063,0.0,2.7115314
10,08,0,5.423063,0.0,2.7115314
10,09,0,5.369336,0.0,2.684668
10,10,0,5.35045,0.0,2.675225
10,11,0,5.3325663,0.0,2.6662831
10,12,0,5.313684,0.0,2.656842
10,13,0,5.2948184,0.0,2.6474092
10,14,0,5.2948184,0.0,2.6474092
10,15,0,5.2948184,0.0,2.6474092
10,16,0,5.2372584,0.0,2.6186292
10,17,0,5.2174273,0.0,2.6087136
10,18,0,5.1976037,0.0,2.5988019
10,19,0,5.1767955,0.0,2.5883977
10,20,0,5.161936,0.0,2.580968
10,21,6.1810017,5.161936,0.0,3.7809792
10,22,6.1810017,5.161936,0.0,3.7809792
10,23,6.2370014,5.106503,0.0,3.781168
10,24,6.2370014,5.106503,0.0,3.781168
10,25,6.275997,5.067936,0.0,3.781311
10,26,6.295004,5.049149,0.0,3.7813842
10,27,6.3150024,5.0293884,0.0,3.7814636
10,28,6.3150024,5.0293884,0.0,3.7814636
10,29,6.3150024,5.0293884,0.0,3.7814636
10,30,6.3739967,4.97114,0.0,3.7817123
10,31,6.396062,4.950421,0.0,3.782161
11,01,6.4130664,4.9336505,0.0,3.782239
11,02,6.4330645,4.9139333,0.0,3.7823327
11,03,6.4540653,4.893237,0.0,3.7824342
11,04,6.4540653,4.893237,0.0,3.7824342
11,05,6.4540653,4.893237,0.0,3.7824342
11,06,6.512068,4.836116,0.0,3.782728
11,07,6.530064,4.8184056,0.0,3.7828233
11,08,6.549071,4.7997074,0.0,3.7829258
11,09,6.568068,4.7810254,0.0,3.7830312
11,10,6.5850635,4.7643185,0.0,3.7831275
11,11,6.5850635,4.7643185,0.0,3.7831275
11,12,6.5850635,4.7643185,0.0,3.7831275
11,13,6.643066,4.7073374,0.0,3.7834675
11,14,6.645202,4.7073374,0.0,3.7841797
11,15,6.669274,4.6690536,0.0,3.7794425
11,16,6.674394,4.650418,0.0,3.7749374
11,17,6.679524,4.631789,0.0,3.770438
11,18,6.6667314,4.631789,0.0,3.7661736
11,19,6.6667314,4.631789,0.0,3.7661736
11,20,6.7247057,4.574952,0.0,3.7665527
11,21,6.7062974,4.5553694,0.0,3.753889
11,22,6.711419,4.536774,0.0,3.749398
11,23,6.7304077,4.5181766,0.0,3.7495282
11,24,6.7237363,4.4986153,0.0,3.7407837
11,25,6.7098722,4.4986153,0.0,3.7361624
11,26,6.7098722,4.4986153,0.0,3.7361624
11,27,6.7098722,4.4986153,0.0,3.7361624
11,28,6.7473316,4.423368,0.0,3.7235668
11,29,6.764162,4.4048195,0.0,3.7229939
11,30,6.768137,4.3853006,0.0,3.7178125
12,01,6.772111,4.3657894,0.0,3.7126334
12,02,6.756129,4.3657894,0.0,3.707306
12,03,6.756129,4.3657894,0.0,3.707306
12,04,6.814004,4.309241,0.0,3.7077484
12,05,6.786093,4.290724,0.0,3.6922722
12,06,6.791186,4.2722225,0.0,3.6878026
12,07,6.795162,4.2527533,0.0,3.6826384
12,08,6.79813,4.234266,0.0,3.6774654
12,09,6.7821608,4.234266,0.0,3.672142
12,10,6.7821608,4.234266,0.0,3.672142
12,11,6.8399763,4.1778593,0.0,3.672612
12,12,6.8131294,4.159398,0.0,3.657509
12,13,6.817167,4.1409345,0.0,3.6527004
12,14,6.821126,4.1215143,0.0,3.6475468
12,15,6.823022,4.103073,0.0,3.6420317
12,16,6.80813,4.103073,0.0,3.6370678
12,17,6.80813,4.103073,0.0,3.6370678
12,18,6.8648896,4.0477796,0.0,3.6375563
12,19,6.830558,4.0283937,0.0,3.6196506
12,20,6.831386,4.009986,0.0,3.6137905
12,21,6.8332186,3.990605,0.0,3.6079414
12,22,6.834056,3.9722102,0.0,3.6020887
12,23,6.815987,3.9722102,0.0,3.5960658
12,24,6.815987,3.9722102,0.0,3.5960658
12,25,6.815987,3.9722102,0.0,3.5960658
12,26,6.8393807,3.8967507,0.0,3.5787106
12,27,6.840206,3.8783891,0.0,3.5728652
12,28,6.8410316,3.860034,0.0,3.5670216
12,29,6.843924,3.8407183,0.0,3.5615475
12,30,6.8258753,3.8407183,0.0,3.5555313
12,31,6.8258753,3.8407183,0.0,3.5555313
