"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,16,0,6.9253793,4.1104727,5.517926
02,17,0,6.907461,4.1104727,5.508967
02,18,0,6.907461,4.1104727,5.508967
02,19,0,6.907461,4.1104727,5.508967
02,20,0,6.9296083,4.036626,5.483117
02,21,0,6.9293566,4.018423,5.47389
02,22,0,6.930169,4.000226,5.4651976
02,23,0,6.929994,3.9829855,5.4564896
02,24,0,6.911053,3.9829855,5.4470196
02,25,0,6.911053,3.9829855,5.4470196
02,26,0,6.9691234,3.926536,5.4478297
02,27,0,6.931963,3.9074142,5.4196887
02,28,0,6.9338946,3.890204,5.4120493
02,29,0,0,3.8720522,3.8720522
03,01,0,6.954443,3.8539066,5.404175
03,02,0,6.9365587,3.8539066,5.3952327
03,03,0,6.9186916,3.8539066,5.386299
03,04,0,6.9757185,3.7985435,5.3871307
03,05,0,6.993421,3.7813694,5.3873954
03,06,0,6.9553757,3.7642102,5.3597927
03,07,0,6.9730597,3.7470565,5.360058
03,08,0,6.935229,3.7470565,5.3411427
03,09,0,6.91738,3.7470565,5.332218
03,10,0,6.897425,3.7470565,5.322241
03,11,0,6.9720626,3.6746686,5.3233657
03,12,0,6.991701,3.6556392,5.3236704
03,13,0,6.943213,3.6385214,5.2908673
03,14,0,6.941928,3.6204484,5.281188
03,15,0,6.9374824,3.6023905,5.2699366
03,16,0,6.9259486,3.6023905,5.2641697
03,17,0,6.9081173,3.6023905,5.255254
03,18,0,6.9081173,3.6023905,5.255254
03,19,0,6.9846144,3.5283124,5.2564635
03,20,0,6.9424806,3.511237,5.2268586
03,21,0,6.9369903,3.493217,5.2151036
03,22,0,6.9556165,3.4751945,5.2154055
03,23,0,6.9000998,3.4751945,5.187647
03,24,0,6.8760214,3.4751945,5.1756077
03,25,0,6.8760214,3.4751945,5.1756077
03,26,0,6.953381,3.4003503,5.1768656
03,27,0,6.916432,3.3814216,5.1489267
03,28,0,6.938169,3.363447,5.150808
03,29,0,6.96224,3.363447,5.1628437
03,30,0,6.96224,3.363447,5.1628437
03,31,0,6.9105825,3.3142743,5.1124287
04,01,0,6.9105825,3.3142743,5.1124287
04,02,0,6.9604545,3.266103,5.113279
04,03,0,6.8745165,3.2481596,5.061338
04,04,0,6.893078,3.2302313,5.0616546
04,05,0,6.8584,3.2123094,5.0353546
04,06,0,6.843792,3.2123094,5.0280504
04,07,0,6.843792,3.2123094,5.0280504
04,08,0,6.8994493,3.1585715,5.0290103
04,09,0,6.8994493,3.1585715,5.0290103
04,10,0,6.8375163,3.1237173,4.9806166
04,11,0,6.81459,3.1237173,4.9691534
04,12,0,6.832829,3.087011,4.95992
04,13,0,6.808871,3.087011,4.947941
04,14,0,6.808871,3.087011,4.947941
04,15,0,6.8654194,3.0324624,4.9489408
04,16,0,6.88394,3.0146089,4.9492745
04,17,0,6.8068895,3.0146089,4.9107494
04,18,0,6.8221264,2.9798517,4.900989
04,19,0,6.8239784,2.9620166,4.8929977
04,20,0,6.807334,2.9620166,4.884675
04,21,0,6.788621,2.9620166,4.8753185
04,22,0,6.8431396,2.909478,4.876309
04,23,0,6.861644,2.891658,4.876651
04,24,0,6.828136,2.8738534,4.8509946
04,25,0,6.82992,2.8551168,4.8425183
04,26,0,6.833784,2.8363872,4.835086
04,27,0,6.8161254,2.8363872,4.8262563
04,28,0,6.7984633,2.8363872,4.8174253
04,29,0,6.8548675,2.7821033,4.8184853
04,30,0,6.8743157,2.7634003,4.818858
05,01,0,6.8743157,2.7634003,4.818858
05,02,0,6.8384795,2.726941,4.78271
05,03,0,6.8372173,2.7091935,4.7732053
05,04,0,6.817501,2.7091935,4.763347
05,05,0,6.817501,2.7091935,4.763347
05,06,0,6.8728733,2.655978,4.7644258
05,07,0,6.891328,2.638255,4.7647915
05,08,0,6.8309126,2.6205378,4.725725
05,09,0,6.8275857,2.6028178,4.715202
05,10,0,6.827289,2.5841799,4.7057343
05,11,0,6.808638,2.5841799,4.696409
05,12,0,6.7889566,2.5841799,4.6865683
05,13,0,6.8461795,2.5292387,4.687709
05,14,0,6.865588,2.5106187,4.6881037
05,15,0,6.8259883,2.4929454,4.6594667
05,16,0,6.824721,2.4752786,4.6499996
05,17,0,6.8182917,2.4576178,4.6379547
05,18,0,6.7913785,2.4576178,4.6244984
05,19,0,6.766559,2.4576178,4.612088
05,20,0,6.766559,2.4576178,4.612088
05,21,0,6.8440495,2.3833082,4.613679
05,22,0,6.798317,2.365679,4.581998
05,23,0,6.767308,2.365679,4.5664935
05,24,0,6.790521,2.3285732,4.5595474
05,25,0,6.790521,2.3285732,4.5595474
05,26,0,6.755402,2.3285732,4.5419874
05,27,0,6.8124657,2.2739053,4.543185
05,28,0,6.831809,2.2553866,4.5435977
05,29,0,6.792348,2.2377927,4.5150704
05,30,0,6.7972937,2.2202134,4.508754
05,31,0,6.7950115,2.2026405,4.498826
06,01,0,6.774365,2.2026405,4.4885025
06,02,0,6.751681,2.2026405,4.4771605
06,03,0,6.808681,2.1480982,4.4783897
06,04,0,6.827033,2.13055,4.478791
06,05,0,6.785625,2.1139233,4.4497743
06,06,0,6.782316,2.096387,4.4393516
06,07,0,6.782095,2.0788562,4.4304757
06,08,0,6.76252,2.0788562,4.420688
06,09,0,6.747067,2.0788562,4.4129615
06,10,0,6.802064,2.0262918,4.414178
06,11,0,6.820393,2.0087855,4.4145894
06,12,0,6.7861085,1.9903626,4.3882356
06,13,0,6.784875,1.9728597,4.378867
06,14,0,6.7867146,1.9553716,4.371043
06,15,0,6.7661314,1.9553716,4.3607516
06,16,0,6.7445254,1.9553716,4.3499484
06,17,0,6.7445254,1.9553716,4.3499484
06,18,0,6.820656,1.882709,4.3516827
06,19,0,6.7812734,1.8643317,4.3228025
06,20,0,6.782027,1.8459611,4.313994
06,21,0,6.7787275,1.8285165,4.3036222
06,22,0,6.756115,1.8285165,4.2923155
06,23,0,6.7386446,1.8285165,4.283581
06,24,0,6.796393,1.7734543,4.2849236
06,25,0,6.814676,1.7560345,4.285355
06,26,0,6.7774053,1.737703,4.257554
06,27,0,6.782336,1.7202866,4.2513113
06,28,0,6.7841167,1.7019678,4.2430425
06,29,0,6.7841167,1.7019678,4.2430425
06,30,0,6.7451067,1.7019678,4.2235374
07,01,0,6.8037405,1.6461351,4.224938
07,02,0,6.8220015,1.6287589,4.22538
07,03,0,6.779709,1.6113799,4.1955442
07,04,0,6.766168,1.5940154,4.180092
07,05,0,6.763907,1.5766569,4.170282
07,06,0,6.744426,1.5766569,4.1605415
07,07,0,6.744426,1.5766569,4.1605415
07,08,0,6.7991495,1.5246084,4.161879
07,09,0,6.817388,1.5072737,4.1623306
07,10,0,6.8337135,1.4917626,4.162738
07,11,0,6.757656,1.4744391,4.116048
07,12,0,6.7584114,1.4562088,4.1073103
07,13,0,6.7369137,1.4562088,4.0965614
07,14,0,6.7144017,1.4562088,4.085305
07,15,0,6.7690463,1.4042836,4.086665
07,16,0,6.7690463,1.4042836,4.086665
07,17,0,6.7127824,1.4042836,4.058533
07,18,0,6.7479672,1.3524115,4.0501895
07,19,0,6.7467384,1.3351269,4.0409327
07,20,0,6.726296,1.3351269,4.030711
07,21,0,6.7079067,1.3351269,4.021517
07,22,0,6.762473,1.2833341,4.0229034
07,23,0,6.7816305,1.2651638,4.023397
07,24,0,6.744568,1.2470087,3.9957883
07,25,0,6.7261786,1.2470087,3.9865937
07,26,0,6.7451105,1.211626,3.9783683
07,27,0,6.7246923,1.211626,3.9681592
07,28,0,6.7052946,1.211626,3.9584603
07,29,0,6.759803,1.1599509,3.9598768
07,30,0,6.777969,1.1427404,3.9603546
07,31,0,6.74205,1.1255271,3.9337888
08,01,0,6.7417836,1.107422,3.9246027
08,02,0,6.738517,1.0902294,3.9143732
08,03,0,6.7171063,1.0902294,3.903668
08,04,0,6.6967134,1.0902294,3.8934715
08,05,0,6.750195,1.0395832,3.894889
08,06,0,6.768338,1.0224136,3.895376
08,07,0,6.7294097,1.0052413,3.8673255
08,08,0,6.730294,0.9889877,3.859641
08,09,0,6.73308,0.9709314,3.8520057
08,10,0,6.713735,0.9709314,3.8423333
08,11,0,6.6994834,0.9709314,3.8352075
08,12,0,6.754813,0.9185986,3.836706
08,13,0,6.7729354,0.9014701,3.8372028
08,14,0,6.73303,0.8843389,3.8086843
08,15,0,6.73303,0.8843389,3.8086843
08,16,0,6.769254,0.85011107,3.8096826
08,17,0,6.714307,0.85011107,3.782209
08,18,0,6.6970277,0.85011107,3.7735693
08,19,0,6.7522907,0.7979034,3.7750971
08,20,0,6.770391,0.7808159,3.7756035
08,21,0,6.730462,0.76283395,3.746648
08,22,0,6.730272,0.7457498,3.738011
08,23,0,6.7280374,0.72867996,3.7283587
08,24,0,6.7087307,0.72867996,3.7187054
08,25,0,6.6874084,0.72867996,3.7080443
08,26,0,6.7425995,0.6765979,3.7095988
08,27,0,6.760676,0.6595515,3.7101138
08,28,0,6.719862,0.64251083,3.6811864
08,29,0,6.7166157,0.6254674,3.6710415
08,30,0,6.7173705,0.6075409,3.6624558
08,31,0,6.697086,0.6075409,3.6523135
09,01,0,6.675792,0.6075409,3.6416667
09,02,0,6.732806,0.5537995,3.643303
09,03,0,6.750859,0.53679466,3.6438267
09,04,0,6.7090883,0.519787,3.6144376
09,05,0,6.6898384,0.519787,3.6048126
09,06,0,6.7047114,0.48669285,3.5957022
09,07,0,6.6854696,0.48669285,3.5860813
09,08,0,6.6672387,0.48669285,3.5769658
09,09,0,6.7222786,0.4348692,3.578574
09,10,0,6.740318,0.41789603,3.5791068
09,11,0,6.701638,0.4009371,3.5512877
09,12,0,6.7014437,0.3839839,3.5427139
09,13,0,6.70428,0.36703643,3.5356581
09,14,0,6.685051,0.36703643,3.5260437
09,15,0,6.6607866,0.36703643,3.5139115
09,16,0,6.7167153,0.31443536,3.5155754
09,17,0,6.7328334,0.29928675,3.51606
09,18,0,6.673172,0.29928675,3.4862294
09,19,0,6.711064,0.26367202,3.4873679
09,20,0,6.6916065,0.24587412,3.4687402
09,21,0,6.6734176,0.24587412,3.4596457
09,22,0,6.6511993,0.24587412,3.4485366
09,23,0,6.708004,0.19250986,3.4502568
09,24,0,6.726936,0.17473723,3.4508367
09,25,0,6.688245,0.15608147,3.4221632
09,26,0,6.6870327,0.13921086,3.4131217
09,27,0,6.6918216,0.12145713,3.4066393
09,28,0,6.668623,0.12145713,3.39504
09,29,0,6.668623,0.12145713,3.39504
09,30,0,6.7244196,0.069113076,3.3967664
10,01,0,6.744277,0.05049664,3.3973868
10,02,0,6.744277,0.05049664,3.3973868
10,03,0,6.671261,0.01683218,3.3440466
10,04,0,6.6680555,0.0,3.3340278
10,05,0,6.646902,0.0,3.323451
10,06,0,6.6277742,0.0,3.3138871
10,07,0,6.6277742,0.0,3.3138871
10,08,0,6.6277742,0.0,3.3138871
10,09,0,6.573434,0.0,3.286717
10,10,0,6.5543323,0.0,3.2771661
10,11,0,6.5362444,0.0,3.2681222
10,12,0,6.517146,0.0,3.258573
10,13,0,6.4980645,0.0,3.2490323
10,14,0,6.4980645,0.0,3.2490323
10,15,0,6.4980645,0.0,3.2490323
10,16,0,6.4398475,0.0,3.2199237
10,17,0,6.41979,0.0,3.209895
10,18,0,6.3997393,0.0,3.1998696
10,19,0,6.378693,0.0,3.1893466
10,20,0,6.363664,0.0,3.181832
10,21,6.1810017,6.363664,0.0,4.1815553
10,22,6.1810017,6.363664,0.0,4.1815553
10,23,6.2370014,6.3075976,0.0,4.1815333
10,24,6.2370014,6.3075976,0.0,4.1815333
10,25,6.275997,6.26859,0.0,4.181529
10,26,6.295004,6.2495875,0.0,4.1815305
10,27,6.3150024,6.2296014,0.0,4.1815343
10,28,6.3150024,6.2296014,0.0,4.1815343
10,29,6.3150024,6.2296014,0.0,4.1815343
10,30,6.3739967,6.170687,0.0,4.181561
10,31,6.396062,6.1497316,0.0,4.181931
11,01,6.4130664,6.132769,0.0,4.1819453
11,02,6.4330645,6.1128273,0.0,4.181964
11,03,6.4540653,6.0918946,0.0,4.1819863
11,04,6.4540653,6.0918946,0.0,4.1819863
11,05,6.4540653,6.0918946,0.0,4.1819863
11,06,6.512068,6.03412,0.0,4.1820626
11,07,6.530064,6.0162077,0.0,4.1820908
11,08,6.549071,5.9972963,0.0,4.1821227
11,09,6.568068,5.9784007,0.0,4.182156
11,10,6.5850635,5.9615026,0.0,4.1821885
11,11,6.5850635,5.9615026,0.0,4.1821885
11,12,6.5850635,5.9615026,0.0,4.1821885
11,13,6.643066,5.90387,0.0,4.182312
11,14,6.645202,5.90387,0.0,4.183024
11,15,6.669274,5.865149,0.0,4.178141
11,16,6.674394,5.8463006,0.0,4.173565
11,17,6.679524,5.827459,0.0,4.1689944
11,18,6.6667314,5.827459,0.0,4.16473
11,19,6.6667314,5.827459,0.0,4.16473
11,20,6.7247057,5.769972,0.0,4.1648927
11,21,6.7062974,5.750166,0.0,4.1521544
11,22,6.711419,5.731358,0.0,4.1475925
11,23,6.7304077,5.712548,0.0,4.1476517
11,24,6.7237363,5.6927633,0.0,4.1388335
11,25,6.7098722,5.6927633,0.0,4.134212
11,26,6.7098722,5.6927633,0.0,4.134212
11,27,6.7098722,5.6927633,0.0,4.134212
11,28,6.7473316,5.616656,0.0,4.121329
11,29,6.764162,5.5978956,0.0,4.120686
11,30,6.768137,5.5781536,0.0,4.1154304
12,01,6.772111,5.558419,0.0,4.1101766
12,02,6.756129,5.558419,0.0,4.1048493
12,03,6.756129,5.558419,0.0,4.1048493
12,04,6.814004,5.5012245,0.0,4.1050763
12,05,6.786093,5.482496,0.0,4.0895295
12,06,6.791186,5.4637833,0.0,4.0849895
12,07,6.795162,5.444092,0.0,4.0797515
12,08,6.79813,5.4253926,0.0,4.074507
12,09,6.7821608,5.4253926,0.0,4.069185
12,10,6.7821608,5.4253926,0.0,4.069185
12,11,6.8399763,5.368342,0.0,4.0694394
12,12,6.8131294,5.34967,0.0,4.0542665
12,13,6.817167,5.330995,0.0,4.0493875
12,14,6.821126,5.3113527,0.0,4.0441594
12,15,6.823022,5.292701,0.0,4.038574
12,16,6.80813,5.292701,0.0,4.03361
12,17,6.80813,5.292701,0.0,4.03361
12,18,6.8648896,5.2367754,0.0,4.0338883
12,19,6.830558,5.2171683,0.0,4.0159087
12,20,6.831386,5.1985497,0.0,4.009979
12,21,6.8332186,5.178948,0.0,4.0040555
12,22,6.834056,5.1603427,0.0,3.9981327
12,23,6.815987,5.1603427,0.0,3.99211
12,24,6.815987,5.1603427,0.0,3.99211
12,25,6.815987,5.1603427,0.0,3.99211
12,26,6.8393807,5.0840206,0.0,3.974467
12,27,6.840206,5.065449,0.0,3.9685516
12,28,6.8410316,5.0468845,0.0,3.9626389
12,29,6.843924,5.027348,0.0,3.9570906
12,30,6.8258753,5.027348,0.0,3.9510746
12,31,6.8258753,5.027348,0.0,3.9510746
