"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,27,0,6.916432,6.5147696,4.3889294,5.940044
03,28,0,6.938169,6.513637,4.3718896,5.941232
03,29,0,6.96224,6.513637,4.3718896,5.9492555
03,30,0,6.96224,6.513637,4.3718896,5.9492555
03,31,0,6.9105825,6.524261,4.311833,5.9155583
04,01,0,6.9105825,6.524261,4.311833,5.9155583
04,02,0,6.9604545,6.5148277,4.272431,5.9159045
04,03,0,6.8745165,6.5136867,4.255429,5.8812103
04,04,0,6.893078,6.5116396,4.2393284,5.881349
04,05,0,6.8584,6.493148,4.2393284,5.863625
04,06,0,6.843792,6.493148,4.2393284,5.8587556
04,07,0,6.843792,6.5443254,4.189258,5.859125
04,08,0,6.8994493,6.5071287,4.1713805,5.8593197
04,09,0,6.8994493,6.524481,4.1544113,5.8594475
04,10,0,6.8375163,6.488489,4.1544113,5.8268056
04,11,0,6.81459,6.5222764,4.1213756,5.819414
04,12,0,6.832829,6.48436,4.1213756,5.812855
04,13,0,6.808871,6.48436,4.1213756,5.8048687
04,14,0,6.808871,6.48436,4.1213756,5.8048687
04,15,0,6.8654194,6.4280143,4.1213756,5.804937
04,16,0,6.88394,6.4916625,4.041112,5.805571
04,17,0,6.8068895,6.5080776,4.025078,5.7800155
04,18,0,6.8221264,6.4721417,4.025078,5.773115
04,19,0,6.8239784,6.453702,4.025078,5.7675858
04,20,0,6.807334,6.453702,4.025078,5.7620378
04,21,0,6.788621,6.5202565,3.9600816,5.7563195
04,22,0,6.8431396,6.4659023,3.9600816,5.7563744
04,23,0,6.861644,6.4474664,3.9600816,5.7563972
04,24,0,6.828136,6.479144,3.9111693,5.739483
04,25,0,6.82992,6.4770527,3.8942852,5.7337527
04,26,0,6.833784,6.457663,3.8942852,5.728577
04,27,0,6.8161254,6.457663,3.8942852,5.722691
04,28,0,6.7984633,6.506839,3.8463154,5.7172055
04,29,0,6.8548675,6.4669952,3.8303409,5.7174015
04,30,0,6.8743157,6.4476213,3.8303409,5.7174263
05,01,0,6.8743157,6.4476213,3.8303409,5.7174263
05,02,0,6.8384795,6.409856,3.8303409,5.692892
05,03,0,6.8372173,6.3914714,3.8303409,5.6863437
05,04,0,6.817501,6.3914714,3.8303409,5.6797714
05,05,0,6.817501,6.4924164,3.7319193,5.680612
05,06,0,6.8728733,6.4536066,3.7159715,5.680817
05,07,0,6.891328,6.451583,3.7000372,5.6809826
05,08,0,6.8309126,6.449568,3.6840992,5.65486
05,09,0,6.8275857,6.444807,3.6708326,5.647742
05,10,0,6.827289,6.425471,3.6708326,5.641197
05,11,0,6.808638,6.425471,3.6708326,5.6349807
05,12,0,6.7889566,6.425471,3.6708326,5.6284204
05,13,0,6.8461795,6.368472,3.6708326,5.6284943
05,14,0,6.865588,6.4344797,3.5877237,5.6292634
05,15,0,6.8259883,6.434279,3.5700603,5.6101093
05,16,0,6.824721,6.43227,3.5541623,5.603718
05,17,0,6.8182917,6.413927,3.5541623,5.5954604
05,18,0,6.7913785,6.413927,3.5541623,5.586489
05,19,0,6.766559,6.466538,3.50299,5.578696
05,20,0,6.766559,6.48469,3.4853468,5.578865
05,21,0,6.8440495,6.424681,3.4686007,5.5791106
05,22,0,6.798317,6.4262977,3.4492133,5.557943
05,23,0,6.767308,6.4453325,3.4307148,5.5477853
05,24,0,6.790521,6.4067473,3.4307148,5.542661
05,25,0,6.790521,6.4067473,3.4307148,5.542661
05,26,0,6.755402,6.4602,3.3787837,5.5314617
05,27,0,6.8124657,6.4214344,3.3611913,5.531697
05,28,0,6.831809,6.4184675,3.3453574,5.531878
05,29,0,6.792348,6.419167,3.3268962,5.512804
05,30,0,6.7972937,6.418063,3.3102012,5.5085196
05,31,0,6.7950115,6.3997684,3.3102012,5.501661
06,01,0,6.774365,6.3997684,3.3102012,5.494778
06,02,0,6.751681,6.452258,3.2592614,5.487734
06,03,0,6.808681,6.4135356,3.2417097,5.4879756
06,04,0,6.827033,6.3952546,3.2417097,5.487999
06,05,0,6.785625,6.4122953,3.2083719,5.468764
06,06,0,6.782316,6.4111943,3.1917152,5.461742
06,07,0,6.782095,6.392923,3.1917152,5.455578
06,08,0,6.76252,6.392923,3.1917152,5.449053
06,09,0,6.747067,6.4570975,3.1295094,5.4445577
06,10,0,6.802064,6.41944,3.1128783,5.444794
06,11,0,6.820393,6.417443,3.0971203,5.444986
06,12,0,6.7861085,6.4117618,3.0840034,5.4272914
06,13,0,6.784875,6.4061413,3.0717576,5.4209247
06,14,0,6.7867146,6.3878927,3.0717576,5.415455
06,15,0,6.7661314,6.3878927,3.0717576,5.408594
06,16,0,6.7445254,6.4330316,3.0280442,5.401867
06,17,0,6.7445254,6.4474773,3.014062,5.402022
06,18,0,6.820656,6.3869534,2.9992087,5.4022727
06,19,0,6.7812734,6.3830914,2.984368,5.382911
06,20,0,6.782027,6.3810377,2.9677837,5.3769493
06,21,0,6.7787275,6.3628163,2.9677837,5.369776
06,22,0,6.756115,6.3628163,2.9677837,5.362238
06,23,0,6.7386446,6.409704,2.922412,5.3569202
06,24,0,6.796393,6.369284,2.9058475,5.3571754
06,25,0,6.814676,6.3673005,2.8901527,5.357376
06,26,0,6.7774053,6.3607497,2.8779528,5.3387027
06,27,0,6.782336,6.3425426,2.8779528,5.3342776
06,28,0,6.7841167,6.323391,2.8779528,5.328487
06,29,0,6.7841167,6.323391,2.8779528,5.328487
06,30,0,6.7451067,6.323391,2.8779528,5.3154836
07,01,0,6.8037405,6.2650213,2.8779528,5.3155713
07,02,0,6.8220015,6.2468553,2.8779528,5.3156033
07,03,0,6.779709,6.2286863,2.8779528,5.2954493
07,04,0,6.766168,6.2105327,2.8779528,5.2848845
07,05,0,6.763907,6.1923857,2.8779528,5.278082
07,06,0,6.744426,6.1923857,2.8779528,5.271588
07,07,0,6.744426,6.1923857,2.8779528,5.271588
07,08,0,6.7991495,6.344726,2.6779385,5.2739377
07,09,0,6.817388,6.3418517,2.663182,5.274141
07,10,0,6.8337135,6.338183,2.6510358,5.2743106
07,11,0,6.757656,6.335302,2.6362953,5.2430844
07,12,0,6.7584114,6.3161983,2.6362953,5.2369685
07,13,0,6.7369137,6.3161983,2.6362953,5.2298026
07,14,0,6.7144017,6.3611155,2.5929506,5.2228227
07,15,0,6.7690463,6.3246365,2.5756245,5.2231026
07,16,0,6.7690463,6.3390055,2.5617647,5.223272
07,17,0,6.7127824,6.355163,2.5461829,5.2047095
07,18,0,6.7479672,6.316018,2.5314643,5.1984835
07,19,0,6.7467384,6.2978873,2.5314643,5.1920304
07,20,0,6.726296,6.2978873,2.5314643,5.185216
07,21,0,6.7079067,6.34365,2.4873421,5.1796327
07,22,0,6.762473,6.3045373,2.4726489,5.1798863
07,23,0,6.7816305,6.300713,2.4579513,5.1800985
07,24,0,6.744568,6.297788,2.4424012,5.161586
07,25,0,6.7261786,6.313032,2.4277122,5.155641
07,26,0,6.7451105,6.275879,2.4277122,5.149567
07,27,0,6.7246923,6.275879,2.4277122,5.142761
07,28,0,6.7052946,6.3215857,2.3836794,5.136853
07,29,0,6.759803,6.282524,2.3690155,5.137114
07,30,0,6.777969,6.27967,2.3543477,5.1373286
07,31,0,6.74205,6.275015,2.341411,5.119492
08,01,0,6.7417836,6.271202,2.3267593,5.1132483
08,02,0,6.738517,6.2531314,2.3267593,5.106136
08,03,0,6.7171063,6.2531314,2.3267593,5.098999
08,04,0,6.6967134,6.2952065,2.286255,5.0927253
08,05,0,6.750195,6.253582,2.27506,5.0929456
08,06,0,6.768338,6.2471533,2.2638674,5.0931196
08,07,0,6.7294097,6.239823,2.2535393,5.0742574
08,08,0,6.730294,6.235245,2.24149,5.06901
08,09,0,6.73308,6.2162514,2.24149,5.0636067
08,10,0,6.713735,6.2162514,2.24149,5.057159
08,11,0,6.6994834,6.251123,2.2079337,5.0528464
08,12,0,6.754813,6.2076693,2.196756,5.0530796
08,13,0,6.7729354,6.201256,2.1855805,5.0532575
08,14,0,6.73303,6.196625,2.1726863,5.034114
08,15,0,6.73303,6.196625,2.1726863,5.034114
08,16,0,6.769254,6.160595,2.1726863,5.0341787
08,17,0,6.714307,6.160595,2.1726863,5.015863
08,18,0,6.6970277,6.210601,2.1245816,5.010737
08,19,0,6.7522907,6.1743608,2.1065538,5.0110683
08,20,0,6.770391,6.174208,2.0893917,5.01133
08,21,0,6.730462,6.204333,2.0422237,4.9923396
08,22,0,6.730272,6.1140747,2.1117027,4.98535
08,23,0,6.7280374,6.096095,2.1117027,4.978612
08,24,0,6.7087307,6.096095,2.1117027,4.972176
08,25,0,6.6874084,6.2691193,1.9454476,4.967325
08,26,0,6.7425995,6.0759997,2.07824,4.965613
08,27,0,6.760676,6.058039,2.07824,4.965652
08,28,0,6.719862,5.9251256,2.189024,4.94467
08,29,0,6.7166157,5.7575035,2.3336573,4.9359255
08,30,0,6.7173705,5.738663,2.3336573,4.929897
08,31,0,6.697086,5.738663,2.3336573,4.9231353
09,01,0,6.675792,5.877633,2.199339,4.9175878
09,02,0,6.732806,5.8166275,2.2036362,4.91769
09,03,0,6.750859,5.7649016,2.236328,4.9173627
09,04,0,6.7090883,5.6900454,2.2914302,4.896855
09,05,0,6.6898384,5.721197,2.2612894,4.890775
09,06,0,6.7047114,5.6863904,2.2612894,4.8841305
09,07,0,6.6854696,5.6863904,2.2612894,4.8777165
09,08,0,6.6672387,5.6863904,2.2612894,4.8716397
09,09,0,6.7222786,5.843544,2.056794,4.8742056
09,10,0,6.740318,5.9012265,1.9839678,4.8751707
09,11,0,6.701638,5.8842316,1.9831103,4.8563266
09,12,0,6.7014437,6.0530086,1.8036176,4.8526897
09,13,0,6.70428,6.035104,1.8036176,4.847667
09,14,0,6.685051,6.035104,1.8036176,4.8412576
09,15,0,6.6607866,6.028883,1.8095905,4.8330865
09,16,0,6.7167153,6.134971,1.6545222,4.835403
09,17,0,6.7328334,6.3303165,1.4524438,4.8385315
09,18,0,6.673172,6.3969207,1.3889349,4.819676
09,19,0,6.711064,6.365355,1.3830112,4.81981
09,20,0,6.6916065,6.3464746,1.3830112,4.8070307
09,21,0,6.6734176,6.3464746,1.3830112,4.8009677
09,22,0,6.6511993,6.0952754,1.6230527,4.7898426
09,23,0,6.708004,5.990006,1.669834,4.7892814
09,24,0,6.726936,5.8133183,1.8215383,4.7872643
09,25,0,6.688245,5.6907454,1.92064,4.7665434
09,26,0,6.6870327,5.416692,2.1683917,4.757372
09,27,0,6.6918216,5.3980026,2.1683917,4.752739
09,28,0,6.668623,5.3980026,2.1683917,4.745006
09,29,0,6.668623,5.37761,2.188163,4.7447987
09,30,0,6.7244196,5.2764487,2.2328813,4.744583
10,01,0,6.744277,5.3489943,2.1434755,4.745582
10,02,0,6.744277,5.3489943,2.1434755,4.745582
10,03,0,6.671261,5.3135467,2.1434755,4.709428
10,04,0,6.6680555,5.295823,2.1434755,4.702451
10,05,0,6.646902,5.295823,2.1434755,4.6954
10,06,0,6.6277742,5.6978106,1.7550058,4.69353
10,07,0,6.681591,5.678124,1.7226212,4.694112
10,08,0,6.699527,5.6223106,1.7592658,4.6937013
10,09,0,6.6630764,5.821309,1.550836,4.678407
10,10,0,6.6609464,6.002595,1.3610175,4.674853
10,11,0,6.66076,5.984785,1.3610175,4.668854
10,12,0,6.64164,5.984785,1.3610175,4.662481
10,13,0,6.622536,5.844167,1.4956793,4.6541276
10,14,0,6.677231,5.667917,1.6128455,4.6526647
10,15,0,6.6951447,5.915314,1.3584765,4.6563115
10,16,0,6.654724,6.2121134,1.0582726,4.641703
10,17,0,6.651592,6.365741,0.8962585,4.6378636
10,18,0,6.6503386,6.34695,0.8962585,4.631182
10,19,0,6.629243,6.34695,0.8962585,4.6241503
10,20,0,6.6141787,6.767428,0.49890268,4.6268363
10,21,6.1810017,6.667861,6.7136946,0.49890268,5.015365
10,22,6.1810017,6.6857524,6.6957984,0.49890268,5.015364
10,23,6.2370014,6.64834,6.7678723,0.41333404,5.016637
10,24,6.2370014,6.6671653,6.7163773,0.4440586,5.016151
10,25,6.275997,6.6468434,6.697547,0.4440586,5.016112
10,26,6.295004,6.6277733,6.697547,0.4440586,5.0160956
10,27,6.3150024,6.6077166,7.2048774,-0.031277403,5.02408
10,28,6.3150024,6.6641574,7.1172867,-0.0024730791,5.0234933
10,29,6.3150024,6.6829677,7.278254,-0.17012124,5.0265255
10,30,6.3739967,6.6238027,7.02433,0.06673293,5.0222154
10,31,6.396062,6.6375356,6.889836,0.15996538,5.0208497
11,01,6.4130664,6.620496,6.889836,0.15996538,5.0208406
11,02,6.4330645,6.6004615,6.889836,0.15996538,5.0208316
11,03,6.4540653,6.579433,6.899527,0.15088475,5.0209775
11,04,6.4540653,6.6517644,6.575123,0.3876048,5.0171394
11,05,6.4540653,6.6686697,6.5582333,0.3876048,5.0171437
11,06,6.512068,6.6284175,6.124808,0.78073794,5.011508
11,07,6.530064,6.627307,5.987371,0.8954273,5.0100427
11,08,6.549071,6.6261153,5.969648,0.8954273,5.0100656
11,09,6.568068,6.6071076,5.969648,0.8954273,5.0100627
11,10,6.5850635,6.5901093,6.224033,0.6538034,5.0132523
11,11,6.5850635,6.644529,6.5648446,0.2806981,5.018784
11,12,6.5850635,6.6623526,6.8584275,-0.011524291,5.0235796
11,13,6.643066,6.622162,6.8282523,0.0,5.0233703
11,14,6.645202,6.6399755,6.8104067,0.0,5.023896
11,15,6.669274,6.600986,6.8104067,0.0,5.0201664
11,16,6.674394,6.5820065,6.8104067,0.0,5.0167017
11,17,6.679524,6.5630336,6.8104067,0.0,5.013241
11,18,6.6667314,6.6361237,6.7371974,0.0,5.010013
11,19,6.6667314,6.6539245,6.7193823,0.0,5.01001
11,20,6.7247057,6.595989,6.7193823,0.0,5.0100193
11,21,6.7062974,6.6116133,6.683761,0.0,5.000418
11,22,6.711419,6.6113744,6.6650257,0.0,4.996955
11,23,6.7304077,6.592408,6.6650257,0.0,4.9969606
11,24,6.7237363,6.5724587,6.6650257,0.0,4.990305
11,25,6.7098722,6.629543,6.6079226,0.0,4.9868345
11,26,6.7098722,6.6491947,6.5882783,0.0,4.9868364
11,27,6.7098722,6.6679106,6.5695763,0.0,4.98684
11,28,6.7473316,6.609803,6.550881,0.0,4.977004
11,29,6.764162,6.609575,6.532184,0.0,4.9764805
11,30,6.768137,6.5896435,6.532184,0.0,4.9724913
12,01,6.772111,6.56972,6.532184,0.0,4.968504
12,02,6.756129,6.626731,6.475223,0.0,4.964521
12,03,6.756129,6.6454234,6.456561,0.0,4.964528
12,04,6.814004,6.605386,6.4388394,0.0,4.964557
12,05,6.786093,6.604213,6.4211144,0.0,4.952855
12,06,6.791186,6.6030416,6.4034047,0.0,4.949408
12,07,6.795162,6.5831375,6.4034047,0.0,4.945426
12,08,6.79813,6.5642366,6.4034047,0.0,4.941443
12,09,6.7821608,6.6202407,6.3475146,0.0,4.937479
12,10,6.7821608,6.638918,6.3288884,0.0,4.937492
12,11,6.8399763,6.600803,6.3093457,0.0,4.937531
12,12,6.8131294,6.600567,6.290742,0.0,4.9261093
12,13,6.817167,6.600322,6.272145,0.0,4.922408
12,14,6.821126,6.5804434,6.272145,0.0,4.9184284
12,15,6.823022,6.561567,6.272145,0.0,4.914183
12,16,6.80813,6.561567,6.272145,0.0,4.9104605
12,17,6.80813,6.637079,6.196891,0.0,4.910525
12,18,6.8648896,6.5990744,6.178326,0.0,4.9105725
12,19,6.830558,6.597854,6.159759,0.0,4.8970428
12,20,6.831386,6.598552,6.140279,0.0,4.8925543
12,21,6.8332186,6.578689,6.140279,0.0,4.8880463
12,22,6.834056,6.5598364,6.140279,0.0,4.883543
12,23,6.815987,6.616633,6.083736,0.0,4.879089
12,24,6.815987,6.6352544,6.065211,0.0,4.879113
12,25,6.815987,6.6352544,6.065211,0.0,4.879113
12,26,6.8393807,6.5960093,6.0272536,0.0,4.865661
12,27,6.840206,6.595775,6.008748,0.0,4.861182
12,28,6.8410316,6.5769396,6.008748,0.0,4.85668
12,29,6.843924,6.557119,6.008748,0.0,4.8524475
12,30,6.8258753,6.613852,5.9523373,0.0,4.8480163
12,31,6.8258753,6.633381,5.932933,0.0,4.8480473
